,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
221,2022-10-01 01:21:00,,,13.6,,,0.0411,NO,5056260.0,7200.0,0.18281516161377592,,91.40758080688796,42007160297283.07,2.5381999999999997e-06,4382187.802355775,6591166151386.865,3018659977082.477,0.09571858861168973,0.06598680665375345
222,2022-10-01 03:21:00,,,13.6,,,0.0411,NO,5063460.0,7200.0,0.18329267799853025,,91.64633899926513,42116883731279.93,2.5381999999999997e-06,4393634.153184796,6597300885283.642,3026580523796.0713,0.09580767877519354,0.06615994691749627
223,2022-10-01 05:21:00,,,13.6,,,0.0411,NO,5070660.0,7200.0,0.18303897094411228,,91.51948547205615,42058587073555.21,2.5381999999999997e-06,4387552.64468502,6603368098699.662,3034478679562.962,0.09589578838912963,0.06633259772330673
224,2022-10-01 07:21:00,,,13.6,,,0.0411,NO,5077860.0,7200.0,0.19323645012757745,,96.61822506378873,44401757841814.67,2.5381999999999997e-06,4631992.2660932625,6611171804988.67,3042354313556.337,0.09600911579353238,0.06650475621135837
225,2022-10-01 09:21:00,,,13.6,,,0.0411,NO,5085060.0,7200.0,0.18337792396615815,,91.68896198307908,42136471499576.78,2.5381999999999997e-06,4395677.549565279,6617243854898.143,3050214274949.028,0.0960972956442546,0.06667657210207248
226,2022-10-01 11:21:00,,,13.6,,,0.0411,NO,5092260.0,7200.0,0.19330310429173642,,96.65155214586821,44417073596446.79,2.5381999999999997e-06,4633590.0059228,6625005383381.157,3058051955700.665,0.09621001053184806,0.06684790094609551
227,2022-10-01 13:21:00,,,13.6,,,0.0411,NO,5099460.0,7200.0,0.17719591037779803,,88.59795518889901,40715972053721.97,2.5381999999999997e-06,4247491.018963716,6629956971912.012,3065874021694.3096,0.09628191875789992,0.06701888845720115
228,2022-10-01 15:21:00,,,13.6,,,0.0411,NO,5106660.0,7200.0,0.19376382296428352,,96.88191148214176,44522937262013.68,2.5381999999999997e-06,4644633.705632011,6637748831435.458,3073669692966.4155,0.09639507412056483,0.06718929898931608
229,2022-10-01 17:21:00,,,13.6,,,0.0411,NO,5113860.0,7200.0,0.18981117259431074,,94.90558629715537,43614699585089.78,2.5381999999999997e-06,4549886.333010557,6644828365287.416,3081450111461.3804,0.09649788490894035,0.06735937610128306
230,2022-10-01 19:21:00,,,13.6,,,0.0411,NO,5121060.0,7200.0,0.18734812246300245,,93.67406123150123,43048741374770.78,2.5381999999999997e-06,4490845.561190914,6651455416788.249,3089212610207.74,0.09659412463370942,0.06752906149407815
231,2022-10-01 21:21:00,,,13.6,,,0.0411,NO,5128260.0,7200.0,0.19523319497024438,,97.61659748512218,44860568697206.88,2.5381999999999997e-06,4679855.423703995,6659417701036.498,3096955543028.138,0.09670975494750558,0.06769831918286442
232,2022-10-01 23:21:00,,,13.6,,,0.0411,NO,5135460.0,7200.0,0.18698641810454295,,93.49320905227147,42965629160051.23,2.5381999999999997e-06,4482175.293289126,6665925884430.164,3104684189515.8384,0.096804268439437,0.06786726457762599
233,2022-10-02 01:21:00,,,13.6,,,0.0411,NO,5142660.0,7200.0,0.1804574172765088,,90.2287086382544,41465399190374.266,2.5381999999999997e-06,4325671.272847827,6671282060482.402,3112393007344.625,0.09688205218821537,0.06803577652513217
234,2022-10-02 03:21:00,,,13.6,,,0.0411,NO,5149860.0,7200.0,0.20677754624553377,,103.38877312276688,47513222942448.016,2.5381999999999997e-06,4956580.367620635,6681160060426.33,3120077655181.2705,0.09702550301182117,0.06820376012542126
235,2022-10-02 05:21:00,,,13.6,,,0.0411,NO,5157060.0,7200.0,0.18781858503163557,,93.90929251581778,43156843987048.61,2.5381999999999997e-06,4502122.82786579,6687727750784.614,3127755767486.2075,0.09712088067900397,0.06837160086136972
236,2022-10-02 07:21:00,,,13.6,,,0.0411,NO,5164260.0,7200.0,0.18383195798731572,,91.91597899365786,42240799169879.53,2.5381999999999997e-06,4406561.014217815,6693581987474.096,3135414575629.6255,0.09720589739083396,0.06853901961538467
237,2022-10-02 09:21:00,,,13.6,,,0.0411,NO,5171460.0,7200.0,0.1898859203994074,,94.9429601997037,43631875091775.6,2.5381999999999997e-06,4551678.082211532,6700458418601.101,3143051431869.0054,0.09730575866986177,0.06870595850877985
238,2022-10-02 11:21:00,,,13.6,,,0.0411,NO,5178660.0,7200.0,0.18326484444394572,,91.63242222197286,42110488153480.17,2.5381999999999997e-06,4392966.966380814,6706165526649.392,3150670418631.9175,0.09738863874220252,0.06887250678193371
239,2022-10-02 13:21:00,,,13.6,,,0.0411,NO,5185860.0,7200.0,0.1835809022994818,,91.79045114974089,42183111741608.87,2.5381999999999997e-06,4400543.060546871,6711905103324.406,3158267116186.1333,0.09747199033218563,0.06903856782111097
240,2022-10-02 15:21:00,,,13.6,,,0.0411,NO,5193060.0,7200.0,0.18975507257895072,,94.87753628947536,43601808956560.37,2.5381999999999997e-06,4548541.582384556,6718688064493.081,3165841779943.0835,0.09757049421674283,0.06920414720951235
241,2022-10-02 17:21:00,,,13.6,,,0.0411,NO,5200260.0,7200.0,0.19330901668687522,,96.65450834343761,44418432143123.91,2.5381999999999997e-06,4633731.729539327,6726058153286.424,3173398574785.8096,0.09767752451776067,0.06936933598996288
242,2022-10-02 19:21:00,,,13.6,,,0.0411,NO,5207460.0,7200.0,0.1875162341833208,,93.75811709166041,43087369986976.29,2.5381999999999997e-06,4494875.298788765,6732399962906.172,3180939876209.6147,0.09776962188749828,0.06953418608992387
243,2022-10-02 21:21:00,,,13.6,,,0.0411,NO,5214660.0,7200.0,0.1868724348106768,,93.4362174053384,42939438145835.66,2.5381999999999997e-06,4479443.046162338,6738606125567.711,3188461796306.0884,0.09785974935766259,0.06969861252113481
244,2022-10-02 23:21:00,,,13.6,,,0.0411,NO,5221860.0,7200.0,0.18411204577835089,,92.05602288917544,42305157577746.06,2.5381999999999997e-06,4413274.88461362,6744311867508.048,3195963923159.3394,0.09794260959103672,0.0698626062792645
245,2022-10-03 01:21:00,,,13.6,,,0.0411,NO,5229060.0,7200.0,0.18674072951121623,,93.37036475560811,42909174979599.31,2.5381999999999997e-06,4476285.992055299,6750449215455.794,3203444436041.5957,0.0980317377164525,0.07002612756386754
246,2022-10-03 03:21:00,,,13.6,,,0.0411,NO,5236260.0,7200.0,0.19026708207919735,,95.13354103959867,43719458198344.98,2.5381999999999997e-06,4560814.753640511,6757171426754.343,3210905130586.244,0.09812935937596891,0.07018921562683522
247,2022-10-03 05:21:00,,,13.6,,,0.0411,NO,5243460.0,7200.0,0.18406139508856953,,92.03069754428476,42293519092042.63,2.5381999999999997e-06,4412060.757552268,6762796602870.961,3218348384881.013,0.09821104961199209,0.07035192245229833
248,2022-10-03 07:21:00,,,13.6,,,0.0411,NO,5250660.0,7200.0,0.19483209117829156,,97.41604558914578,44768403303835.375,2.5381999999999997e-06,4670240.728024172,6770258912496.101,3225770056356.3555,0.09831941916734786,0.07051415748519674
249,2022-10-03 09:21:00,,,13.6,,,0.0411,NO,5257860.0,7200.0,0.17855769800426996,,89.27884900213498,41028882813481.15,2.5381999999999997e-06,4280133.875680009,6774883583134.815,3233177378068.4805,0.09838657980875251,0.07067607883750239
250,2022-10-03 11:21:00,,,13.6,,,0.0411,NO,5265060.0,7200.0,0.19262392035785428,,96.31196017892714,44261011111639.31,2.5381999999999997e-06,4617309.564386434,6781918027137.346,3240559455527.2217,0.09848873579088452,0.07083744835963181
251,2022-10-03 13:21:00,,,13.6,,,0.0411,NO,5272260.0,7200.0,0.18660615893466942,,93.30307946733471,42878253431679.555,2.5381999999999997e-06,4473060.255557879,6787886661762.671,3247925758498.907,0.09857541381858902,0.07099847305722475
252,2022-10-03 15:21:00,,,13.6,,,0.0411,NO,5279460.0,7200.0,0.19093636864972646,,95.46818432486323,43873246472823.17,2.5381999999999997e-06,4576857.949509841,6794579548757.87,3255272255517.735,0.09867260962312556,0.0711590648039084
253,2022-10-03 17:21:00,,,13.6,,,0.0411,NO,5286660.0,7200.0,0.1898599410406307,,94.92997052031535,43625905569997.86,2.5381999999999997e-06,4551055.341580287,6801060764013.647,3262601863857.574,0.09876673147691027,0.07131928737022612
254,2022-10-03 19:21:00,,,13.6,,,0.0411,NO,5293860.0,7200.0,0.1922350672055595,,96.11753360277974,44171660663042.164,2.5381999999999997e-06,4607988.523801771,6807926824119.571,3269913862967.5947,0.09886644214533633,0.0714791250051994
255,2022-10-03 21:21:00,,,13.6,,,0.0411,NO,5301060.0,7200.0,0.1932168047951927,,96.60840239759635,44397243748895.38,2.5381999999999997e-06,4631521.35582964,6814935757694.027,3277209844253.727,0.09896822765855373,0.07163861249638173
256,2022-10-03 23:21:00,,,13.6,,,0.0411,NO,5308260.0,7200.0,0.18280538490119386,,91.40269245059693,42004913810016.97,2.5381999999999997e-06,4381953.448759246,6820120686676.855,3284490453732.9297,0.09904352451390362,0.07179776396546833
257,2022-10-04 01:21:00,,,13.6,,,0.0411,NO,5315460.0,7200.0,0.1910561174960486,,95.52805874802429,43900762292290.58,2.5381999999999997e-06,4579728.400346998,6826709536228.85,3291748724343.0327,0.09913920946027066,0.07195642711502001
258,2022-10-04 03:21:00,,,13.6,,,0.0411,NO,5322660.0,7200.0,0.194655189537074,,97.327594768537,44727754948776.195,2.5381999999999997e-06,4666000.290811431,6833894052922.476,3298990217559.8076,0.09924354483613224,0.0721147235168697
259,2022-10-04 05:21:00,,,13.6,,,0.0411,NO,5329860.0,7200.0,0.1871816949274277,,93.59084746371386,43010499753544.97,2.5381999999999997e-06,4486856.194499806,6839760937178.528,3306217335559.2593,0.09932874521913568,0.07227270568170914
260,2022-10-04 07:21:00,,,13.6,,,0.0411,NO,5337060.0,7200.0,0.18999057199199182,,94.99528599599591,43655921873159.88,2.5381999999999997e-06,4554186.642926475,6846089903281.222,3313425064492.03,0.09942065607205715,0.07243026400861917
261,2022-10-04 09:21:00,,,13.6,,,0.0411,NO,5344260.0,7200.0,0.19429463828194976,,97.14731914097489,44644907693462.73,2.5381999999999997e-06,4657357.663480184,6853137215680.683,3320615304937.7295,0.09952299893231717,0.07258744004357721
262,2022-10-04 11:21:00,,,13.6,,,0.0411,NO,5351460.0,7200.0,0.1869294349933788,,93.4647174966894,42952535614287.41,2.5381999999999997e-06,4480809.374333174,6858886116260.3125,3327790937825.69,0.09960648592641083,0.07274429676264824
263,2022-10-04 13:21:00,,,13.6,,,0.0411,NO,5358660.0,7200.0,0.18516079196723528,,92.58039598361763,42546137860118.4,2.5381999999999997e-06,4438413.952490307,6864307528867.447,3334947025018.9165,0.09968521705700557,0.07290072621995772
264,2022-10-04 15:21:00,,,13.6,,,0.0411,NO,5365860.0,7200.0,0.1887253164456277,,94.36265822281385,43365192197984.305,2.5381999999999997e-06,4523857.717397566,6870323162608.724,3342082413377.9062,0.0997725776178069,0.07305670320829648
265,2022-10-04 17:21:00,,,13.6,,,0.0411,NO,5373060.0,7200.0,0.1880747872575958,,94.0373936287979,43215713983822.56,2.5381999999999997e-06,4508264.147106648,6876203249790.508,3349199522320.5996,0.09985796973705056,0.07321228061525874
266,2022-10-04 19:21:00,,,13.6,,,0.0411,NO,5380260.0,7200.0,0.18467589519839184,,92.33794759919591,42434718565806.945,2.5381999999999997e-06,4426790.689479351,6881473979616.809,3356297933902.645,0.09993451261403766,0.07336744930473328
267,2022-10-04 21:21:00,,,13.6,,,0.0411,NO,5387460.0,7200.0,0.1963459609878056,,98.1729804939028,45116259418153.86,2.5381999999999997e-06,4706529.0848269975,6888738434867.184,3363375399568.2437,0.10004000887791993,0.07352216012411011
268,2022-10-04 23:21:00,,,13.6,,,0.0411,NO,5394660.0,7200.0,0.18225278651660923,,91.12639325830462,41877938078264.99,2.5381999999999997e-06,4368707.337883364,6893542469334.866,3370439754476.259,0.10010977428639652,0.07367658434710565
269,2022-10-05 01:21:00,,,13.6,,,0.0411,NO,5401860.0,7200.0,0.1962227247566292,,98.1113623783146,45087942269446.05,2.5381999999999997e-06,4703575.0393074555,6900738965747.983,3377481556276.086,0.10021428363478667,0.07383051556737788
270,2022-10-05 03:21:00,,,13.6,,,0.0411,NO,5409060.0,7200.0,0.18202577534473272,,91.01288767236636,41825775584727.19,2.5381999999999997e-06,4363265.745514251,6905457393955.379,3384510192089.2437,0.10028280584741249,0.07398415898398115
271,2022-10-05 05:21:00,,,13.6,,,0.0411,NO,5416260.0,7200.0,0.19669365398477895,,98.34682699238948,45196152110473.11,2.5381999999999997e-06,4714863.492087596,6912689071620.659,3391516151613.6616,0.10038782610688049,0.07413730670517915
272,2022-10-05 07:21:00,,,13.6,,,0.0411,NO,5423460.0,7200.0,0.18115371592395188,,90.57685796197595,41625394283996.3,2.5381999999999997e-06,4342361.964214378,6917210760888.13,3398509289982.275,0.10045349122666082,0.07429017416058517
273,2022-10-05 09:21:00,,,13.6,,,0.0411,NO,5430660.0,7200.0,0.19474616712089002,,97.37308356044501,44748659724469.21,2.5381999999999997e-06,4668181.077429822,6924060854582.842,3405479197648.6772,0.10055297002680876,0.07444253380130958
274,2022-10-05 11:21:00,,,13.6,,,0.0411,NO,5437860.0,7200.0,0.1872666427303497,,93.63332136517485,43030019009731.086,2.5381999999999997e-06,4488892.443695526,6929593568962.308,3412435017859.1504,0.10063331751000529,0.0745945854953829
275,2022-10-05 13:21:00,,,13.6,,,0.0411,NO,5445060.0,7200.0,0.18721102969911074,,93.60551484955538,43017240280126.555,2.5381999999999997e-06,4487559.366367606,6935095280615.489,3419371736067.8457,0.10071321476373787,0.07474621962666096
276,2022-10-05 15:21:00,,,13.6,,,0.0411,NO,5452260.0,7200.0,0.1865875545943932,,93.2937772971966,42873978537314.61,2.5381999999999997e-06,4472614.29849223,6940468103151.573,3426289343572.363,0.10079124025698186,0.07489743600491246
277,2022-10-05 17:21:00,,,13.6,,,0.0411,NO,5459460.0,7200.0,0.19286124470212934,,96.43062235106467,44315543359864.28,2.5381999999999997e-06,4622998.369611908,6946902905008.319,3433187453025.1143,0.10088468808359963,0.0750482261628603
278,2022-10-05 19:21:00,,,13.6,,,0.0411,NO,5466660.0,7200.0,0.19536445022766105,,97.68222511383053,44890728453047.12,2.5381999999999997e-06,4683001.690036443,6953744836271.11,3440070286480.7993,0.10098404834683844,0.07519868239308113
279,2022-10-05 21:21:00,,,13.6,,,0.0411,NO,5473860.0,7200.0,0.1970487311051406,,98.5243655525703,45277741522320.914,2.5381999999999997e-06,4723374.901163347,6960850985079.889,3446939507970.8804,0.10108724564437549,0.07534884107069605
280,2022-10-05 23:21:00,,,13.6,,,0.0411,NO,5481060.0,7200.0,0.1856043469967475,,92.80217349837375,42648057673884.99,2.5381999999999997e-06,4449046.229500835,6965954475692.633,3453796218949.3086,0.10116135983103457,0.0754987262730869
281,2022-10-06 01:21:00,,,13.6,,,0.0411,NO,5488260.0,7200.0,0.17755532886326764,,88.77766443163382,40798559021890.55,2.5381999999999997e-06,4256106.493134801,6969649056184.216,3460632744529.146,0.10121501346713539,0.07564817023002311
282,2022-10-06 03:21:00,,,13.6,,,0.0411,NO,5495460.0,7200.0,0.19066518469052468,,95.33259234526234,43810933982197.766,2.5381999999999997e-06,4570357.509241549,6975591950663.11,3467443751567.5127,0.101301317689897,0.0757970563609455
283,2022-10-06 05:21:00,,,13.6,,,0.0411,NO,5502660.0,7200.0,0.18391105651956674,,91.95552825978336,42258974384091.62,2.5381999999999997e-06,4408457.052927924,6980346170411.603,3474238086785.5454,0.10137035967637155,0.07594557805195305
284,2022-10-06 07:21:00,,,13.6,,,0.0411,NO,5509860.0,7200.0,0.19210719846263377,,96.05359923131688,44142279058509.59,2.5381999999999997e-06,4604923.434229301,6986496555320.269,3481011248610.2905,0.10145967712784441,0.07609363690030205
285,2022-10-06 09:21:00,,,13.6,,,0.0411,NO,5517060.0,7200.0,0.19096005537653318,,95.48002768826659,43878689194975.45,2.5381999999999997e-06,4577425.734393622,6992425162621.045,3487768761726.9077,0.10154577386857729,0.07624135367359607
286,2022-10-06 11:21:00,,,13.6,,,0.0411,NO,5524260.0,7200.0,0.1820289427486904,,91.01447137434519,41826503388945.4,2.5381999999999997e-06,4363341.670064851,6996789428486.923,3494509859266.8506,0.1016091528457436,0.07638871160836824
287,2022-10-06 13:21:00,,,13.6,,,0.0411,NO,5531460.0,7200.0,0.18602917080241982,,93.01458540120991,42745673438056.02,2.5381999999999997e-06,4459229.507971472,7001827202626.211,3501228584812.4873,0.10168231268108709,0.07653558049950056
288,2022-10-06 15:21:00,,,13.6,,,0.0411,NO,5538660.0,7200.0,0.18597857625539957,,92.98928812769978,42734047852803.21,2.5381999999999997e-06,4458016.726685387,7006836754960.1045,3507927674265.662,0.10175506267220599,0.07668202015280992
289,2022-10-06 17:21:00,,,13.6,,,0.0411,NO,5545860.0,7200.0,0.18676261301303262,,93.38130650651631,42914203357774.04,2.5381999999999997e-06,4476810.552567054,7011962242242.712,3514607132792.829,0.10182949630009067,0.07682803068123317
290,2022-10-06 19:21:00,,,13.6,,,0.0411,NO,5553060.0,7200.0,0.1848386617468424,,92.4193308734212,42472118967564.89,2.5381999999999997e-06,4430692.300138747,7016735848989.367,3521267523233.693,0.10189881982947567,0.07697362438824105
291,2022-10-06 21:21:00,,,13.6,,,0.0411,NO,5560260.0,7200.0,0.1824931126847847,,91.24655634239234,41933160083820.01,2.5381999999999997e-06,4374468.098607304,7021086173696.768,3527907595299.238,0.10196199634959835,0.07711877394297151
292,2022-10-06 23:21:00,,,13.6,,,0.0411,NO,5567460.0,7200.0,0.18514150805367222,,92.57075402683611,42541706813803.36,2.5381999999999997e-06,4437951.705650101,7025876750149.915,3534525829748.3633,0.10203156631737031,0.07726344613536784
293,2022-10-07 01:21:00,,,13.6,,,0.0411,NO,5574660.0,7200.0,0.1823944131392443,,91.19720656962214,41910480960304.29,2.5381999999999997e-06,4372102.211988562,7030174676809.285,3541124056964.8486,0.10209398189973351,0.07740768097695229
294,2022-10-07 03:21:00,,,13.6,,,0.0411,NO,5581860.0,7200.0,0.18612983249569073,,93.06491624784536,42768803422723.055,2.5381999999999997e-06,4461642.428434537,7035100665515.925,3547700487530.6777,0.10216551835863728,0.0775514393516993
295,2022-10-07 05:21:00,,,13.6,,,0.0411,NO,5589060.0,7200.0,0.19065032437899074,,95.32516218949537,43807519388554.86,2.5381999999999997e-06,4570001.29876443,7040787780776.288,3554257678178.126,0.10224810809063478,0.07769477714884435
296,2022-10-07 07:21:00,,,13.6,,,0.0411,NO,5596260.0,7200.0,0.1849659109639776,,92.4829554819888,42501358217825.734,2.5381999999999997e-06,4433742.539310744,7045471831063.98,3560798685541.019,0.10231613105838075,0.07783776118528861
297,2022-10-07 09:21:00,,,13.6,,,0.0411,NO,5603460.0,7200.0,0.20329747636129225,,101.64873818064612,46713574531546.93,2.5381999999999997e-06,4873161.029402466,7053301573161.726,3567319723275.211,0.10242983656140953,0.07798030869292935
298,2022-10-07 11:21:00,,,13.6,,,0.0411,NO,5610660.0,7200.0,0.19149421257213056,,95.74710628606528,44001427521169.7,2.5381999999999997e-06,4590229.799036973,7059063919254.832,3573833077499.374,0.10251351881466424,0.07812268824184186
299,2022-10-07 13:21:00,,,13.6,,,0.0411,NO,5617860.0,7200.0,0.1918101165245228,,95.90505826226139,44074015745524.54,2.5381999999999997e-06,4597802.204053434,7064858493711.79,3580330794763.974,0.10259766909640287,0.07826472597251874
300,2022-10-07 15:21:00,,,13.6,,,0.0411,NO,5625060.0,7200.0,0.19715038258893997,,98.57519129446999,45301098940473.336,2.5381999999999997e-06,4725811.547492156,7071552317806.452,3586813090812.177,0.10269487850973577,0.07840642660102694
301,2022-10-07 17:21:00,,,13.6,,,0.0411,NO,5632260.0,7200.0,0.19551807181447728,,97.75903590723864,44926027530900.11,2.5381999999999997e-06,4686684.090544049,7077938527623.376,3593283534400.6567,0.10278762067041176,0.07854786813908639
302,2022-10-07 19:21:00,,,13.6,,,0.0411,NO,5639460.0,7200.0,0.17974541850851367,,89.87270925425683,41301796532287.15,2.5381999999999997e-06,4308604.240284125,7081577856006.824,3599741004475.002,0.10284047192136753,0.07868902608085632
303,2022-10-07 21:21:00,,,13.6,,,0.0411,NO,5646660.0,7200.0,0.1812091357489951,,90.60456787449755,41638128618794.83,2.5381999999999997e-06,4343690.410275248,7085455725240.954,3606174949646.914,0.10289678732313198,0.078829669776835
304,2022-10-07 23:21:00,,,13.6,,,0.0411,NO,5653860.0,7200.0,0.17924435461648777,,89.62217730824389,41186662365920.91,2.5381999999999997e-06,4296593.441746116,7088979493878.644,3612586429761.2476,0.1029479603861146,0.07896982239484461
305,2022-10-08 01:21:00,,,13.6,,,0.0411,NO,5661060.0,7200.0,0.18880064905809862,,94.40032452904931,43382502081364.57,2.5381999999999997e-06,4525663.484777993,7094138934322.185,3618974205722.122,0.10302288709042441,0.07910945684870088
306,2022-10-08 03:21:00,,,13.6,,,0.0411,NO,5668260.0,7200.0,0.18997503030515905,,94.98751515257953,43652350713501.625,2.5381999999999997e-06,4553814.099479503,7099481098717.548,3625344743538.517,0.10310046735836352,0.07924871448300297
307,2022-10-08 05:21:00,,,13.6,,,0.0411,NO,5675460.0,7200.0,0.18796113946923856,,93.98056973461928,43189600061865.48,2.5381999999999997e-06,4505539.942245807,7104455021797.449,3631698850504.513,0.10317269993240827,0.07938761294490515
308,2022-10-08 07:21:00,,,13.6,,,0.0411,NO,5682660.0,7200.0,0.1911209034076605,,95.56045170383025,43915648760951.41,2.5381999999999997e-06,4581281.357055425,7109955040306.255,3638035197677.984,0.10325257259786827,0.07952612318421702
309,2022-10-08 09:21:00,,,13.6,,,0.0411,NO,5689860.0,7200.0,0.17624038186099825,,88.12019093049912,40496411273207.31,2.5381999999999997e-06,4224586.433949212,7112865577290.617,3644355923801.781,0.10329484015505717,0.07966429195307766
310,2022-10-08 11:21:00,,,13.6,,,0.0411,NO,5697060.0,7200.0,0.18720738634965445,,93.60369317482723,43016403113431.63,2.5381999999999997e-06,4487472.03312125,7117657630511.783,3650651101842.788,0.10336443156882932,0.07980190225016198
311,2022-10-08 13:21:00,,,13.6,,,0.0411,NO,5704260.0,7200.0,0.1908767390669685,,95.43836953348425,43859544822373.27,2.5381999999999997e-06,4575428.593060875,7123064431811.886,3656928159653.2812,0.10344295051031295,0.07993911644561295
312,2022-10-08 15:21:00,,,13.6,,,0.0411,NO,5711460.0,7200.0,0.19087909001912534,,95.43954500956266,43860085022776.96,2.5381999999999997e-06,4575484.946777792,7128450721412.738,3663189581048.117,0.10352117157569134,0.08007598883471789
313,2022-10-08 17:21:00,,,13.6,,,0.0411,NO,5718660.0,7200.0,0.18434021338556597,,92.17010669278298,42357585796315.71,2.5381999999999997e-06,4418744.19742337,7132687639526.423,3669435377730.3125,0.10358270117646158,0.08021251967330045
314,2022-10-08 19:21:00,,,13.6,,,0.0411,NO,5725860.0,7200.0,0.18984507140524245,,94.92253570262123,43622488833925.195,2.5381999999999997e-06,4550698.907604852,7137858240067.769,3675661194082.7544,0.10365778995054571,0.08034861374915837
315,2022-10-08 21:21:00,,,13.6,,,0.0411,NO,5733060.0,7200.0,0.18315776497557099,,91.57888248778549,42085883496224.95,2.5381999999999997e-06,4390400.208043856,7141854686322.859,3681870758622.804,0.10371582735792001,0.08048435256632197
316,2022-10-08 23:21:00,,,13.6,,,0.0411,NO,5740260.0,7200.0,0.18849030203253517,,94.24515101626758,43311190724387.68,2.5381999999999997e-06,4518224.282591936,7146756004749.371,3688059623507.286,0.103787005548751,0.08061963889656087
317,2022-10-09 01:21:00,,,13.6,,,0.0411,NO,5747460.0,7200.0,0.18708730393551862,,93.5436519677593,42988810646948.21,2.5381999999999997e-06,4484593.58646585,7151396220293.738,3694231409983.4297,0.103854391937223,0.08075455189901938
318,2022-10-09 03:21:00,,,13.6,,,0.0411,NO,5754660.0,7200.0,0.19113151652499566,,95.56575826249782,43918087436809.664,2.5381999999999997e-06,4581535.759769732,7156716467752.004,3700385207369.607,0.103931653921836,0.08088907166652912
319,2022-10-09 05:21:00,,,13.6,,,0.0411,NO,5761860.0,7200.0,0.18845569683495805,,94.22784841747902,43303239162444.41,2.5381999999999997e-06,4517394.775490982,7161554317530.762,3706523751282.421,0.10400191040484706,0.08102325799867173
320,2022-10-09 07:21:00,,,13.6,,,0.0411,NO,5769060.0,7200.0,0.18424664577968325,,92.12332288984163,42336085886875.75,2.5381999999999997e-06,4416501.326440595,7165647018149.283,3712645264283.426,0.10406134564252996,0.08115707204129079
321,2022-10-09 09:21:00,,,13.6,,,0.0411,NO,5776260.0,7200.0,0.18907991068483326,,94.53995534241663,43446670653684.12,2.5381999999999997e-06,4532357.551525739,7170558050041.099,3718746962770.796,0.10413266489477072,0.08129045294586511
322,2022-10-09 11:21:00,,,13.6,,,0.0411,NO,5783460.0,7200.0,0.18631056374000501,,93.15528187000251,42810331741729.09,2.5381999999999997e-06,4465974.663503813,7174972125690.359,3724832128033.9844,0.10419676722226,0.08142347244018598
323,2022-10-09 13:21:00,,,13.6,,,0.0411,NO,5790660.0,7200.0,0.18235420863670818,,91.17710431835408,41901242793361.25,2.5381999999999997e-06,4371138.4862283,7178686304003.193,3730898933763.9287,0.10425070546289772,0.08155609060180305
324,2022-10-09 15:21:00,,,13.6,,,0.0411,NO,5797860.0,7200.0,0.19124371255872016,,95.62185627936009,43943867775441.22,2.5381999999999997e-06,4584225.165211382,7183920337257.399,3736944779162.9243,0.10432671542294611,0.08168825057822664
325,2022-10-09 17:21:00,,,13.6,,,0.0411,NO,5805060.0,7200.0,0.18801115225334145,,94.00557612667072,43201091969977.35,2.5381999999999997e-06,4506738.778329875,7188576219472.702,3742975666197.5576,0.10439432932679182,0.08182008357025829
326,2022-10-09 19:21:00,,,13.6,,,0.0411,NO,5812260.0,7200.0,0.19387179058477383,,96.93589529238692,44547745998339.58,2.5381999999999997e-06,4647221.753501704,7194225566765.257,3748989445267.098,0.10447637058277,0.08195154258840968
327,2022-10-09 21:21:00,,,13.6,,,0.0411,NO,5819460.0,7200.0,0.18528687450959463,,92.64343725479732,42575109032535.53,2.5381999999999997e-06,4441436.225776286,7198371402467.596,3754990059444.796,0.10453657746163321,0.08208271382682461
328,2022-10-09 23:21:00,,,13.6,,,0.0411,NO,5826660.0,7200.0,0.18356465234526936,,91.78232617263468,42179377836688.734,2.5381999999999997e-06,4400153.539510924,7202203963716.295,3760971768717.109,0.10459223488932773,0.08221347181089958
329,2022-10-10 01:21:00,,,13.6,,,0.0411,NO,5833860.0,7200.0,0.18473568223493347,,92.36784111746674,42448456395894.64,2.5381999999999997e-06,4428223.820188856,7206223803847.138,3766933471201.202,0.10465061202850634,0.08234379245387749
330,2022-10-10 03:21:00,,,13.6,,,0.0411,NO,5841060.0,7200.0,0.18965212162014364,,94.82606081007182,43578152945805.06,2.5381999999999997e-06,4546073.786869442,7211076612068.203,3772876007935.8833,0.10472108574181516,0.08247369414056006
331,2022-10-10 05:21:00,,,13.6,,,0.0411,NO,5848260.0,7200.0,0.1849144218668548,,92.4572109334274,42489527083376.56,2.5381999999999997e-06,4432508.315128383,7215092974695.508,3778802713058.4575,0.10477941237980432,0.08260324975397337
332,2022-10-10 07:21:00,,,13.6,,,0.0411,NO,5855460.0,7200.0,0.1792453475430958,,89.6226737715479,41186890520012.82,2.5381999999999997e-06,4296617.242785547,7218115383385.584,3784710442781.979,0.10482330456631231,0.08273239057208083
333,2022-10-10 09:21:00,,,13.6,,,0.0411,NO,5862660.0,7200.0,0.18412440243334005,,92.06220121667002,42307996882660.85,2.5381999999999997e-06,4413571.080959117,7221968166832.024,3790595462270.0425,0.10487925566589765,0.08286103495272013
