,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
229,2022-10-12 08:41:00,,,13.6,,,0.0411,NO,6033060.0,7200.0,0.22127193845762816,,110.63596922881408,50843735858830.0,2.5381999999999997e-06,5304019.541667862,7728713988110.518,4030348318137.976,0.11223834716557753,0.0881019449806634
230,2022-10-12 10:41:00,,,13.6,,,0.0411,NO,6040260.0,7200.0,0.22616810556465836,,113.08405278232918,51968774256585.1,2.5381999999999997e-06,5421383.569822442,7737847654128.329,4036778255680.037,0.11237098858289206,0.0882425010713145
231,2022-10-12 12:41:00,,,13.6,,,0.0411,NO,6047460.0,7200.0,0.23026382196479772,,115.13191098239886,52909885561764.18,2.5381999999999997e-06,5519560.320000949,7747652857073.854,4043206084753.1216,0.11251338223000097,0.08838301107160243
232,2022-10-12 14:41:00,,,13.6,,,0.0411,NO,6054660.0,7200.0,0.22269855730750648,,111.34927865375325,51171543498967.484,2.5381999999999997e-06,5338216.441243157,7756114450424.732,4049634415629.7188,0.11263626363738011,0.08852353204113221
233,2022-10-12 16:41:00,,,13.6,,,0.0411,NO,6061860.0,7200.0,0.22358477114698885,,111.79238557349443,51375177193701.484,2.5381999999999997e-06,5359459.512350482,7764696258280.658,4056058047326.959,0.11276089083032882,0.08866395028831432
234,2022-10-12 18:41:00,,,13.6,,,0.0411,NO,6069060.0,7200.0,0.21149456813475714,,105.74728406737857,48597097457435.01,2.5381999999999997e-06,5069650.178701568,7771158238250.11,4062477472287.3516,0.11285473334440091,0.08880427657776249
235,2022-10-12 20:41:00,,,13.6,,,0.0411,NO,6076260.0,7200.0,0.2110979372893128,,105.5489686446564,48505959855081.06,2.5381999999999997e-06,5060142.702201253,7777526764743.011,4068884513969.984,0.11294721870335492,0.08894433217327313
236,2022-10-12 22:41:00,,,13.6,,,0.0411,NO,6083460.0,7200.0,0.2024733703645444,,101.23668518227221,46524211940382.45,2.5381999999999997e-06,4853406.720104936,7782382154065.192,4075278882941.5977,0.1130177299000696,0.0890841107479407
237,2022-10-13 00:41:00,,,13.6,,,0.0411,NO,6090660.0,7200.0,0.22777854434561765,,113.88927217280882,52338819932356.99,2.5381999999999997e-06,5459986.7421198785,7791586135363.077,4081654799083.7246,0.11315139245373722,0.08922348595048263
238,2022-10-13 02:41:00,,,13.6,,,0.0411,NO,6097860.0,7200.0,0.2331597821385203,,116.57989106926014,53575317586976.17,2.5381999999999997e-06,5588978.202179705,7801683247469.096,4088029193376.1914,0.11329802527980226,0.08936282788594577
239,2022-10-13 04:41:00,,,13.6,,,0.0411,NO,6105060.0,7200.0,0.2129014505905574,,106.4507252952787,48920370080550.875,2.5381999999999997e-06,5103373.985210468,7808244946228.071,4094405529961.9146,0.11339331593545839,0.08950221227923144
240,2022-10-13 06:41:00,,,13.6,,,0.0411,NO,6112260.0,7200.0,0.23517166925267347,,117.58583462633673,54037607824603.28,2.5381999999999997e-06,5637204.32901477,7818624838031.771,4100770119975.9336,0.11354405536010227,0.08964133989674183
241,2022-10-13 08:41:00,,,13.6,,,0.0411,NO,6119460.0,7200.0,0.21504898543847326,,107.52449271923663,49413829374649.19,2.5381999999999997e-06,5154851.66863999,7825491633698.048,4107137803375.373,0.11364377671052256,0.08978053513452984
242,2022-10-13 10:41:00,,,13.6,,,0.0411,NO,6126660.0,7200.0,0.23286942612111508,,116.43471306055754,53508599752094.46,2.5381999999999997e-06,5582018.196310488,7835407462595.8,4113494970931.2173,0.11378777689580209,0.08991950049981039
243,2022-10-13 12:41:00,,,13.6,,,0.0411,NO,6133860.0,7200.0,0.2155000563119014,,107.7500281559507,49517476174609.695,2.5381999999999997e-06,5165664.104884806,7842287180385.929,4119853479763.1094,0.11388768590458641,0.09005849518489636
244,2022-10-13 14:41:00,,,13.6,,,0.0411,NO,6141060.0,7200.0,0.21687806469516413,,108.43903234758207,49834114130322.64,2.5381999999999997e-06,5198695.782757539,7849378110496.801,4126201576170.835,0.11399066219232785,0.09019726225818589
245,2022-10-13 16:41:00,,,13.6,,,0.0411,NO,6148260.0,7200.0,0.22960093965956374,,114.80046982978187,52757568855598.29,2.5381999999999997e-06,5503670.63816739,7858637426683.57,4132540137913.2905,0.1141251283333036,0.09033582090716846
246,2022-10-13 18:41:00,,,13.6,,,0.0411,NO,6155460.0,7200.0,0.21174455163526343,,105.87227581763172,48654538519132.22,2.5381999999999997e-06,5075642.431406642,7864779118001.706,4138877609411.613,0.11421431953424714,0.09047435572381171
247,2022-10-13 20:41:00,,,13.6,,,0.0411,NO,6162660.0,7200.0,0.21092284707334086,,105.46142353667042,48465727728249.27,2.5381999999999997e-06,5055945.685925517,7870755232216.446,4145201935770.713,0.11430110618244851,0.09061260319250361
248,2022-10-13 22:41:00,,,13.6,,,0.0411,NO,6169860.0,7200.0,0.24558966767941506,,122.79483383970754,56431449374865.59,2.5381999999999997e-06,5886929.927414965,7882691313006.83,4151512552967.2344,0.11447444497873577,0.09075055098389917
249,2022-10-14 00:41:00,,,13.6,,,0.0411,NO,6177060.0,7200.0,0.22271135029447894,,111.35567514723947,51174483063988.73,2.5381999999999997e-06,5338523.096724964,7890632687160.915,4157832598327.459,0.11458977163083453,0.09088870487151628
250,2022-10-14 02:41:00,,,13.6,,,0.0411,NO,6184260.0,7200.0,0.23225750248182322,,116.12875124091161,53367992298213.055,2.5381999999999997e-06,5567350.023909431,7900190892170.608,4164146562512.1416,0.11472857831119665,0.09102672582685291
251,2022-10-14 04:41:00,,,13.6,,,0.0411,NO,6191460.0,7200.0,0.23739312034521415,,118.69656017260708,54548051549911.34,2.5381999999999997e-06,5690453.828647781,7910598466474.77,4170460736013.9707,0.1148797197481419,0.09116475135778605
252,2022-10-14 06:41:00,,,13.6,,,0.0411,NO,6198660.0,7200.0,0.23179240875111828,,115.89620437555914,53261123334356.22,2.5381999999999997e-06,5556201.451462506,7919999159584.395,4176778403593.1616,0.11501623900069263,0.09130285326797657
253,2022-10-14 08:41:00,,,13.6,,,0.0411,NO,6205860.0,7200.0,0.22699016319509052,,113.49508159754527,52157666175342.49,2.5381999999999997e-06,5441088.778565051,7928534672720.278,4183095649552.3574,0.1151401938899608,0.0914409459617077
254,2022-10-14 10:41:00,,,13.6,,,0.0411,NO,6213060.0,7200.0,0.22035279109076492,,110.17639554538246,50632534717547.086,2.5381999999999997e-06,5281987.034385205,7935891631715.566,4189409129200.444,0.11524703351671711,0.09157895632525098
255,2022-10-14 12:41:00,,,13.6,,,0.0411,NO,6220260.0,7200.0,0.2056641439151633,,102.83207195758165,47257386009918.04,2.5381999999999997e-06,4929891.453702369,7940685040453.37,4195714304964.2505,0.1153166446156461,0.09171678516891105
256,2022-10-14 14:41:00,,,13.6,,,0.0411,NO,6227460.0,7200.0,0.22558515984362226,,112.79257992181113,51834825331714.67,2.5381999999999997e-06,5407410.01530098,7948898038437.929,4202001307520.861,0.11543591585798722,0.09185421675288682
257,2022-10-14 16:41:00,,,13.6,,,0.0411,NO,6234660.0,7200.0,0.22044535870938034,,110.22267935469017,50653804850501.0,2.5381999999999997e-06,5284205.935080361,7956192193185.939,4208283472162.4595,0.11554184342551606,0.09199154258180409
258,2022-10-14 18:41:00,,,13.6,,,0.0411,NO,6241860.0,7200.0,0.21930108527682685,,109.65054263841343,50390874374270.875,2.5381999999999997e-06,5256777.022541424,7963260640659.681,4214557272307.224,0.11564449321469183,0.09212868556586981
259,2022-10-14 20:41:00,,,13.6,,,0.0411,NO,6249060.0,7200.0,0.24058636512096784,,120.29318256048393,55281793456104.74,2.5381999999999997e-06,5766997.798976715,7973975331819.919,4220821883464.87,0.11580009468061034,0.09226562768202695
260,2022-10-14 22:41:00,,,13.6,,,0.0411,NO,6256260.0,7200.0,0.20405985951937075,,102.02992975968537,46888754485149.53,2.5381999999999997e-06,4891435.805665888,7978344524397.799,4227091465473.293,0.11586354520473942,0.09240267845916995
261,2022-10-15 00:41:00,,,13.6,,,0.0411,NO,6263460.0,7200.0,0.2378520991852177,,118.92604959260886,54653515437779.805,2.5381999999999997e-06,5701455.823539496,7988528957884.74,4233341440374.3125,0.1160114461340726,0.09253930063209287
262,2022-10-15 02:41:00,,,13.6,,,0.0411,NO,6270660.0,7200.0,0.2202130976282208,,110.1065488141104,50600436035896.32,2.5381999999999997e-06,5278638.499273424,7995629705829.392,4239594419936.04,0.11611456499888932,0.09267598848580348
263,2022-10-15 04:41:00,,,13.6,,,0.0411,NO,6277860.0,7200.0,0.19151332879737212,,95.75666439868606,44005820036160.87,2.5381999999999997e-06,4590688.026288701,7997749739502.966,4245838456719.126,0.11614535266625849,0.09281248085363308
264,2022-10-15 06:41:00,,,13.6,,,0.0411,NO,6285060.0,7200.0,0.22373619720742838,,111.86809860371419,51409971784795.125,2.5381999999999997e-06,5363089.284789262,8005422860403.157,4252054333770.0093,0.116256783676484,0.09294835765998229
265,2022-10-15 08:41:00,,,13.6,,,0.0411,NO,6292260.0,7200.0,0.21555035508428871,,107.77517754214436,49529033796941.34,2.5381999999999997e-06,5166869.796277596,8011653515764.94,4258263698460.805,0.11634726683586091,0.09308409210851407
266,2022-10-15 10:41:00,,,13.6,,,0.0411,NO,6299460.0,7200.0,0.23671784774779447,,118.35892387389724,54392887809695.42,2.5381999999999997e-06,5674267.144165182,8021513327317.856,4264461008208.1704,0.11649045352303368,0.09321956304037701
267,2022-10-15 12:41:00,,,13.6,,,0.0411,NO,6306660.0,7200.0,0.2277819214070181,,113.89096070350905,52339595911539.086,2.5381999999999997e-06,5460067.692283674,8029792757883.763,4270660373432.75,0.11661068951619102,0.09335507890422258
268,2022-10-15 14:41:00,,,13.6,,,0.0411,NO,6313860.0,7200.0,0.19215065565114597,,96.07532782557298,44152264625722.875,2.5381999999999997e-06,4605965.128800702,8031890619124.015,4276855668099.7783,0.116641155189853,0.09349050578716397
269,2022-10-15 16:41:00,,,13.6,,,0.0411,NO,6321060.0,7200.0,0.19723202155091557,,98.61601077545778,45319857893133.17,2.5381999999999997e-06,4727768.48180881,8034857348450.461,4283023001100.655,0.11668423878650315,0.09362532143827665
270,2022-10-15 18:41:00,,,13.6,,,0.0411,NO,6328260.0,7200.0,0.23441616172470994,,117.20808086235498,53864007749244.016,2.5381999999999997e-06,5619094.36568129,8044230146670.642,4289165896682.222,0.11682035294238571,0.09375960289631184
271,2022-10-15 20:41:00,,,13.6,,,0.0411,NO,6335460.0,7200.0,0.2203353927305631,,110.16769636528156,50628536932574.24,2.5381999999999997e-06,5281569.985376882,8051136508541.504,4295309280494.496,0.11692064888327647,0.09389389502689227
272,2022-10-15 22:41:00,,,13.6,,,0.0411,NO,6342660.0,7200.0,0.2055341592107894,,102.7670796053947,47227518201008.59,2.5381999999999997e-06,4926775.6432795795,8055461632310.612,4301443607721.837,0.11698345942897372,0.09402798918382764
273,2022-10-16 00:41:00,,,13.6,,,0.0411,NO,6349860.0,7200.0,0.22579555399872112,,112.89777699936056,51883169576912.02,2.5381999999999997e-06,5412453.287926853,8063266902391.807,4307558944995.144,0.11709680954316372,0.09416166822729057
274,2022-10-16 02:41:00,,,13.6,,,0.0411,NO,6357060.0,7200.0,0.20763609095621438,,103.8180454781072,47710498841041.91,2.5381999999999997e-06,4977160.193307468,8067907865721.321,4313668866641.693,0.11716420679116153,0.09429522888712681
275,2022-10-16 04:41:00,,,13.6,,,0.0411,NO,6364260.0,7200.0,0.2420557510955352,,121.02787554776761,55619428100996.14,2.5381999999999997e-06,5802219.851884478,8078471303965.724,4319761162355.3276,0.11731761172382707,0.09442840425049505
276,2022-10-16 06:41:00,,,13.6,,,0.0411,NO,6371460.0,7200.0,0.22825908346368323,,114.12954173184161,52449237928236.03,2.5381999999999997e-06,5471505.54965834,8086612732160.036,4325858847226.223,0.1174358436114998,0.09456169741887639
277,2022-10-16 08:41:00,,,13.6,,,0.0411,NO,6378660.0,7200.0,0.22487020151157988,,112.43510075578995,51670542626741.7,2.5381999999999997e-06,5390272.040232546,8094137782111.606,4331952519771.938,0.11754512429780828,0.09469490287929198
278,2022-10-16 10:41:00,,,13.6,,,0.0411,NO,6385860.0,7200.0,0.23627479811004287,,118.13739905502143,54291084124550.29,2.5381999999999997e-06,5663646.981694767,8103602019266.873,4338039818757.8306,0.11768256635312618,0.09482796901601331
279,2022-10-16 12:41:00,,,13.6,,,0.0411,NO,6393060.0,7200.0,0.21656591751610108,,108.28295875805054,49762389135133.52,2.5381999999999997e-06,5191213.429824911,8109628120285.14,4344128283488.4375,0.117770078922382,0.09496106063548913
280,2022-10-16 14:41:00,,,13.6,,,0.0411,NO,6400260.0,7200.0,0.21233022946577843,,106.16511473288921,48789115226511.586,2.5381999999999997e-06,5089681.476211992,8114899877888.943,4350204605960.066,0.11784663672501498,0.09509388682961012
281,2022-10-16 16:41:00,,,13.6,,,0.0411,NO,6407460.0,7200.0,0.23187382229036954,,115.93691114518477,53279830489515.055,2.5381999999999997e-06,5558152.982262819,8123524235337.691,4356265938532.2017,0.11797188183395572,0.09522638534999273
282,2022-10-16 18:41:00,,,13.6,,,0.0411,NO,6414660.0,7200.0,0.21591057370686653,,107.95528685343326,49611804620143.96,2.5381999999999997e-06,5175504.45020951,8129360158058.634,4362325338795.5293,0.11805663258568391,0.09535884163080921
283,2022-10-16 20:41:00,,,13.6,,,0.0411,NO,6421860.0,7200.0,0.20448561658389142,,102.2428082919457,46986584692989.76,2.5381999999999997e-06,4901641.454904384,8133201689613.119,4368372030305.9077,0.11811242028243696,0.09549102010291917
284,2022-10-16 22:41:00,,,13.6,,,0.0411,NO,6429060.0,7200.0,0.24510189304153657,,122.55094652076828,56319368805500.125,2.5381999999999997e-06,5875237.6801771475,8144038252147.153,4374398371313.7314,0.11826979159539376,0.095622753720462
285,2022-10-17 00:41:00,,,13.6,,,0.0411,NO,6436260.0,7200.0,0.2053502313425354,,102.6751156712677,47185255363634.055,2.5381999999999997e-06,4922366.783239411,8147972220505.464,4380431542203.6133,0.11832692168288537,0.09575463663673682
286,2022-10-17 02:41:00,,,13.6,,,0.0411,NO,6443460.0,7200.0,0.22157804351606847,,110.78902175803424,50914072499096.62,2.5381999999999997e-06,5311357.061387208,8154691699411.131,4386444798939.907,0.11842450366189847,0.09588608423687384
287,2022-10-17 04:41:00,,,13.6,,,0.0411,NO,6450660.0,7200.0,0.222167879230104,,111.083939615052,51049604602505.516,2.5381999999999997e-06,5325495.773125466,8161486981202.1045,4392449033874.734,0.11852318646966137,0.09601733462371968
288,2022-10-17 06:41:00,,,13.6,,,0.0411,NO,6457860.0,7200.0,0.2014942514301748,,100.74712571508739,46299230567595.31,2.5381999999999997e-06,4829936.658796153,8164687948269.919,4398444592806.493,0.118569671726274,0.09614839535630128
289,2022-10-17 08:41:00,,,13.6,,,0.0411,NO,6465060.0,7200.0,0.2343559903028222,,117.1779951514111,53850181595317.6,2.5381999999999997e-06,5617652.021027163,8173548082273.436,4404417620831.454,0.1186983408422162,0.09627896357147385
290,2022-10-17 10:41:00,,,13.6,,,0.0411,NO,6472260.0,7200.0,0.22272862469298235,,111.36431234649118,51178452365115.43,2.5381999999999997e-06,5338937.174297888,8180367191928.014,4410390142936.38,0.11879736968426523,0.09640952072741889
291,2022-10-17 12:41:00,,,13.6,,,0.0411,NO,6479460.0,7200.0,0.20721772214443443,,103.60886107221721,47614366301570.41,2.5381999999999997e-06,4967131.64486715,8184482920487.169,4416354265898.483,0.11885713933954972,0.09653989428116372
292,2022-10-17 14:41:00,,,13.6,,,0.0411,NO,6486660.0,7200.0,0.20633110908270244,,103.16555454135123,47410640873782.734,2.5381999999999997e-06,4945879.004165831,8188429707397.106,4422299579982.037,0.1189144555813032,0.09666985667968019
293,2022-10-17 16:41:00,,,13.6,,,0.0411,NO,6493860.0,7200.0,0.22717403887699655,,113.58701943849827,52199917021368.695,2.5381999999999997e-06,5445496.387667522,8195958470421.453,4428225541129.43,0.11902379018979743,0.09679939603006724
294,2022-10-17 18:41:00,,,13.6,,,0.0411,NO,6501060.0,7200.0,0.2315849915767121,,115.79249578835605,53213463138031.27,2.5381999999999997e-06,5551229.538828684,8204219385394.458,4434146119733.582,0.11914375729481282,0.09692881772002127
295,2022-10-17 20:41:00,,,13.6,,,0.0411,NO,6508260.0,7200.0,0.2307774437709694,,115.3887218854847,53027905278255.836,2.5381999999999997e-06,5531872.139185753,8212308967853.257,4440064179636.307,0.1192612362655487,0.09705818435208023
296,2022-10-17 22:41:00,,,13.6,,,0.0411,NO,6515460.0,7200.0,0.21846668714179113,,109.23334357089557,50199146861624.805,2.5381999999999997e-06,5236776.004587635,8218242561745.1455,4445979072666.055,0.119347405422824,0.09718748175745043
297,2022-10-18 00:41:00,,,13.6,,,0.0411,NO,6522660.0,7200.0,0.2202201590554435,,110.11007952772175,50602058606489.77,2.5381999999999997e-06,5278807.765870184,8224455828854.7705,4451882476330.51,0.11943763606558751,0.09731652800948376
298,2022-10-18 02:41:00,,,13.6,,,0.0411,NO,6529860.0,7200.0,0.23996416150829877,,119.9820807541494,55138823875987.77,2.5381999999999997e-06,5752083.20951952,8234052641715.438,4457775539516.656,0.11957700341896554,0.09744534822243084
299,2022-10-18 04:41:00,,,13.6,,,0.0411,NO,6537060.0,7200.0,0.21060868536876362,,105.30434268438181,48393539836572.52,2.5381999999999997e-06,5048415.043622041,8238545916318.705,4463671412461.013,0.1196422558937767,0.09757422985566809
300,2022-10-18 06:41:00,,,13.6,,,0.0411,NO,6544260.0,7200.0,0.2161665193863434,,108.0832596931717,49670615667817.875,2.5381999999999997e-06,5181639.6198790725,8243981024611.732,4469550334597.564,0.11972118591659987,0.09770274095042612
301,2022-10-18 08:41:00,,,13.6,,,0.0411,NO,6551460.0,7200.0,0.2431618191986204,,121.5809095993102,55873579779094.766,2.5381999999999997e-06,5828732.960026761,8254054177995.743,4475416048336.553,0.11986747080801981,0.0978309633144285
302,2022-10-18 10:41:00,,,13.6,,,0.0411,NO,6558660.0,7200.0,0.19758810249267997,,98.79405124633999,45401677962472.42,2.5381999999999997e-06,4736303.953078682,8256222872234.653,4481286573932.846,0.11989896513647566,0.09795929086387742
303,2022-10-18 12:41:00,,,13.6,,,0.0411,NO,6565860.0,7200.0,0.2180245425268364,,109.0122712634182,50097551132085.57,2.5381999999999997e-06,5226177.536050188,8261910266181.857,4487131303159.065,0.11998155891563421,0.09808705451408052
304,2022-10-18 14:41:00,,,13.6,,,0.0411,NO,6573060.0,7200.0,0.2274970613569508,,113.7485306784754,52274140936799.36,2.5381999999999997e-06,5453239.428009727,8269210502768.402,4492963999131.64,0.12008757480516667,0.09821455512174564
305,2022-10-18 16:41:00,,,13.6,,,0.0411,NO,6580260.0,7200.0,0.23060560019980372,,115.30280009990186,52988419163557.836,2.5381999999999997e-06,5527752.946910735,8277018994058.063,4498790971575.303,0.12020097169856403,0.09834193061515525
306,2022-10-18 18:41:00,,,13.6,,,0.0411,NO,6587460.0,7200.0,0.22412392429265282,,112.06196214632641,51499063486363.24,2.5381999999999997e-06,5372383.332878682,8283678615194.293,4504614220119.923,0.12029768440784906,0.09846922470548934
307,2022-10-18 20:41:00,,,13.6,,,0.0411,NO,6594660.0,7200.0,0.22202910925401895,,111.01455462700947,51017718119030.086,2.5381999999999997e-06,5322169.37453158,8289950931564.669,4510429321784.632,0.1203887725789722,0.09859634070799848
308,2022-10-18 22:41:00,,,13.6,,,0.0411,NO,6601860.0,7200.0,0.20958638472544192,,104.79319236272096,48158636196103.38,2.5381999999999997e-06,5023909.891150228,8294051513765.912,4516234825635.06,0.1204483222750008,0.0987232469057863
309,2022-10-19 00:41:00,,,13.6,,,0.0411,NO,6609060.0,7200.0,0.20590294965111697,,102.95147482555848,47312258651451.51,2.5381999999999997e-06,4935615.768764594,8297500514246.957,4522022385713.418,0.12049840953582598,0.09884976085925803
310,2022-10-19 02:41:00,,,13.6,,,0.0411,NO,6616260.0,7200.0,0.21906934797202654,,109.53467398601327,50337625912689.92,2.5381999999999997e-06,5251222.141964329,8303208537368.756,4527789585720.855,0.12058130289709659,0.09897582974900165
311,2022-10-19 04:41:00,,,13.6,,,0.0411,NO,6623460.0,7200.0,0.233257902424757,,116.6289512123785,53597863608629.82,2.5381999999999997e-06,5591330.203609534,8311343255742.958,4533545283767.508,0.12069943734305777,0.09910164721007553
312,2022-10-19 06:41:00,,,13.6,,,0.0411,NO,6630660.0,7200.0,0.21840456789300386,,109.20228394650194,50184873137179.195,2.5381999999999997e-06,5235286.969367995,8316882991814.217,4539298935058.935,0.12077988679704561,0.09922741992982632
313,2022-10-19 08:41:00,,,13.6,,,0.0411,NO,6637860.0,7200.0,0.21897316837977704,,109.48658418988852,50315525822559.06,2.5381999999999997e-06,5248916.660119876,8322499429924.347,4545040512232.361,0.12086145013751966,0.09935292871375921
314,2022-10-19 10:41:00,,,13.6,,,0.0411,NO,6645060.0,7200.0,0.19883009325613726,,99.41504662806864,45687061869516.836,2.5381999999999997e-06,4766075.207969232,8324617681105.09,4550770382339.651,0.12089221191907529,0.09947818158549414
315,2022-10-19 12:41:00,,,13.6,,,0.0411,NO,6652260.0,7200.0,0.23678014279704399,,118.390071398522,54407201929467.83,2.5381999999999997e-06,5675760.393426121,8333277470682.517,4556475080020.518,0.12101797158238632,0.09960288419716398
316,2022-10-19 14:41:00,,,13.6,,,0.0411,NO,6659460.0,7200.0,0.221976856519156,,110.988428259578,51005711516350.19,2.5381999999999997e-06,5320916.845499881,8339348884340.568,4562180059299.94,0.12110614219330379,0.09972759296447563
317,2022-10-19 16:41:00,,,13.6,,,0.0411,NO,6666660.0,7200.0,0.24462971284925594,,122.31485642462798,56210871518670.945,2.5381999999999997e-06,5863919.241045182,8349306426595.798,4567875304814.5,0.1212507481505533,0.09985208895523578
318,2022-10-19 18:41:00,,,13.6,,,0.0411,NO,6673860.0,7200.0,0.22253363513687835,,111.26681756843918,51133647779613.59,2.5381999999999997e-06,5334263.159042245,8355411922033.595,4573575907624.133,0.12133941370573098,0.09997670205451324
319,2022-10-19 20:41:00,,,13.6,,,0.0411,NO,6681060.0,7200.0,0.23878957693323305,,119.39478846661652,54868928523261.266,2.5381999999999997e-06,5723927.720925185,8364299381813.05,4579266934008.018,0.12146847965353046,0.10010110581661491
320,2022-10-19 22:41:00,,,13.6,,,0.0411,NO,6688260.0,7200.0,0.21980206047979467,,109.90103023989734,50505988161717.52,2.5381999999999997e-06,5268785.695150134,8369875435838.431,4584959202398.172,0.12154945652607063,0.10022553672852087
321,2022-10-20 00:41:00,,,13.6,,,0.0411,NO,6695460.0,7200.0,0.20227202841296169,,101.13601420648084,46477947705184.21,2.5381999999999997e-06,4848580.43416377,8372404439745.864,4590639894632.239,0.12158618336302983,0.10034971458987482
322,2022-10-20 02:41:00,,,13.6,,,0.0411,NO,6702660.0,7200.0,0.21620688188354828,,108.10344094177414,49679890138682.97,2.5381999999999997e-06,5182607.132865209,8377328651854.583,4596297289913.408,0.12165769402172746,0.10047338318833127
323,2022-10-20 04:41:00,,,13.6,,,0.0411,NO,6709860.0,7200.0,0.20423190454669315,,102.11595227334658,46928286890324.71,2.5381999999999997e-06,4895559.826964411,8380167072921.339,4601940790319.425,0.12169891429324775,0.10059674804988222
324,2022-10-20 06:41:00,,,13.6,,,0.0411,NO,6717060.0,7200.0,0.22849461704207216,,114.24730852103608,52503358695329.08,2.5381999999999997e-06,5477151.429163902,8387181972443.598,4607562407406.657,0.12180078644547412,0.10071963455006207
325,2022-10-20 08:41:00,,,13.6,,,0.0411,NO,6724260.0,7200.0,0.2308142320268736,,115.40711601343679,53036358462057.35,2.5381999999999997e-06,5532753.975488991,8394570071558.044,4613178426271.595,0.12190807829694861,0.10084239867514339
326,2022-10-20 10:41:00,,,13.6,,,0.0411,NO,6731460.0,7200.0,0.21901238508769938,,109.50619254384969,50324537014636.805,2.5381999999999997e-06,5249856.707857651,8399892727796.312,4618790323322.844,0.12198537526247645,0.10096507269888004
327,2022-10-20 12:41:00,,,13.6,,,0.0411,NO,6738660.0,7200.0,0.22614257918778163,,113.07128959389081,51962908820721.88,2.5381999999999997e-06,5420771.687435882,8406425379975.926,4624390131925.786,0.12208024409633102,0.10108748247354354
328,2022-10-20 14:41:00,,,13.6,,,0.0411,NO,6745860.0,7200.0,0.23881126358240612,,119.40563179120306,54873911668751.41,2.5381999999999997e-06,5724447.562762379,8415119225400.553,4629982603622.097,0.12220649832730325,0.10120973186610271
329,2022-10-20 16:41:00,,,13.6,,,0.0411,NO,6753060.0,7200.0,0.21190645110428394,,105.95322555214197,48691739683888.77,2.5381999999999997e-06,5079523.257658069,8419135981701.297,4635576142207.36,0.12226483068231805,0.10133200458046547
330,2022-10-20 18:41:00,,,13.6,,,0.0411,NO,6760260.0,7200.0,0.21659491764837852,,108.29745882418926,49769052768469.33,2.5381999999999997e-06,5191908.580187774,8423946372584.879,4641152647080.894,0.12233468840028049,0.10145390494409941
331,2022-10-20 20:41:00,,,13.6,,,0.0411,NO,6767460.0,7200.0,0.20332937254747924,,101.66468627373962,46720903618446.516,2.5381999999999997e-06,4873925.599894412,8426448675914.284,4646715287793.62,0.12237102748466519,0.10157550224223226
332,2022-10-20 22:41:00,,,13.6,,,0.0411,NO,6774660.0,7200.0,0.21978534601285968,,109.89267300642985,50502147521337.24,2.5381999999999997e-06,5268385.03946885,8431781406476.545,4652255215718.204,0.12244847075208437,0.1016966030470962
333,2022-10-21 00:41:00,,,13.6,,,0.0411,NO,6781860.0,7200.0,0.22844454353893456,,114.22227176946728,52491852835233.125,2.5381999999999997e-06,5475951.137608575,8438587982058.972,4657783513274.8125,0.12254731757115472,0.10181744961635601
334,2022-10-21 02:41:00,,,13.6,,,0.0411,NO,6789060.0,7200.0,0.20704174279471818,,103.52087139735909,47573929870109.875,2.5381999999999997e-06,4962913.315528459,8441674352529.821,4663305950097.971,0.12259213862688555,0.10193816807211913
335,2022-10-21 04:41:00,,,13.6,,,0.0411,NO,6796260.0,7200.0,0.23521921404728438,,117.60960702364218,54048532639541.445,2.5381999999999997e-06,5638344.005927615,8449611883642.298,4668808167853.761,0.1227074094693582,0.10205844454644038
336,2022-10-21 06:41:00,,,13.6,,,0.0411,NO,6803460.0,7200.0,0.216710233879807,,108.35511693990351,49795550064293.89,2.5381999999999997e-06,5194672.778618139,8454324273765.712,4674309052109.226,0.12277584399539514,0.10217869187093065
337,2022-10-21 08:41:00,,,13.6,,,0.0411,NO,6810660.0,7200.0,0.2021062977561838,,101.0531488780919,46439866212358.414,2.5381999999999997e-06,4844607.772070553,8456497964884.247,4679796133435.183,0.1228074108898058,0.10229863746841371
338,2022-10-21 10:41:00,,,13.6,,,0.0411,NO,6817860.0,7200.0,0.2297503001278744,,114.8751500639372,52791888816147.61,2.5381999999999997e-06,5507250.897138294,8463434277082.599,4685259670674.642,0.12290814177695793,0.10241806840074885
339,2022-10-21 12:41:00,,,13.6,,,0.0411,NO,6825060.0,7200.0,0.21637888328127086,,108.18944164063544,49719412518674.375,2.5381999999999997e-06,5186730.10833636,8468036004893.239,4690718226222.063,0.12297496923678718,0.10253739043511213
340,2022-10-21 14:41:00,,,13.6,,,0.0411,NO,6832260.0,7200.0,0.23191608828487975,,115.95804414243987,53289542344871.266,2.5381999999999997e-06,5559166.123207816,8475301469175.655,4696162797214.83,0.123080480154089,0.10265640677220869
341,2022-10-21 16:41:00,,,13.6,,,0.0411,NO,6839460.0,7200.0,0.22274147908497513,,111.37073954248757,51181406039746.125,2.5381999999999997e-06,5339245.301694435,8480955395434.806,4701603770363.763,0.12316258790698285,0.10277534446175063
