,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
427,,,13.6,,,0.0411,NO,2022-10-21 00:47:00,6782220.0,3600.0,0.11044752745474526,,110.44752745474526,50757135778835.13,2.5381999999999997e-06,5294985.419590795,7457532694375.19,3920219057603.201,0.1083001835541541,0.08569455949273154
428,,,13.6,,,0.0411,NO,2022-10-21 01:47:00,6785820.0,3600.0,0.10790665994105611,,107.9066599410561,49589457693500.05,2.5381999999999997e-06,5173173.2183750775,7461730533511.928,3923230126728.1826,0.10836114564009741,0.0857603803661256
429,,,13.6,,,0.0411,NO,2022-10-21 02:47:00,6789420.0,3600.0,0.10890864454714595,,108.90864454714595,50049928560269.28,2.5381999999999997e-06,5221209.5484058615,7466093183286.928,3926240548662.676,0.10842450114798158,0.0858261870921715
430,,,13.6,,,0.0411,NO,2022-10-21 03:47:00,6793020.0,3600.0,0.11086517143094939,,110.86517143094939,50949067753193.65,2.5381999999999997e-06,5315007.766994515,7470785067695.197,3929250644094.9097,0.10849263788481596,0.08589198668099705
431,,,13.6,,,0.0411,NO,2022-10-21 04:47:00,6796620.0,3600.0,0.1091777394140228,,109.1777394140228,50173593480709.01,2.5381999999999997e-06,5234110.275379432,7475176645320.306,3932261050835.2583,0.10855641349028536,0.0859577930749045
432,,,13.6,,,0.0411,NO,2022-10-21 05:47:00,6800220.0,3600.0,0.10975523050596891,,109.75523050596891,50438984607522.48,2.5381999999999997e-06,5261795.883036436,7479659396222.331,3935271187074.587,0.10862151313723467,0.08602359355575827
433,,,13.6,,,0.0411,NO,2022-10-21 06:47:00,6803820.0,3600.0,0.10880593354415119,,108.80593354415119,50002726812569.48,2.5381999999999997e-06,5216285.461141783,7483969638332.562,3938281229962.8394,0.10868410756770268,0.08608939199599153
434,,,13.6,,,0.0411,NO,2022-10-21 07:47:00,6807420.0,3600.0,0.10990887991858665,,109.90887991858665,50509595550821.07,2.5381999999999997e-06,5269162.018053564,7488461898469.536,3941290846076.991,0.10874934531017671,0.08615518110709854
435,,,13.6,,,0.0411,NO,2022-10-21 08:47:00,6811020.0,3600.0,0.10986424632114773,,109.86424632114773,50489083787292.16,2.5381999999999997e-06,5267022.230471992,7492937765703.92,3944300388748.8413,0.1088143449907565,0.08622096861278361
436,,,13.6,,,0.0411,NO,2022-10-21 09:47:00,6814620.0,3600.0,0.1090959300083494,,109.0959300083494,50135997246484.1,2.5381999999999997e-06,5230188.235473165,7497272372598.8545,3947309826482.387,0.10887729325281517,0.0862867538245556
437,,,13.6,,,0.0411,NO,2022-10-21 10:47:00,6818220.0,3600.0,0.10822004137598554,,108.22004137598553,49733474897052.17,2.5381999999999997e-06,5188197.095929979,7501447426682.928,3950318886334.2314,0.10893792444843764,0.08635253077597134
438,,,13.6,,,0.0411,NO,2022-10-21 11:47:00,6821820.0,3600.0,0.10926714976329964,,109.26714976329964,50214682795634.02,2.5381999999999997e-06,5238396.713534196,7505795123315.119,3953327260771.404,0.10900106280298474,0.08641829274447223
439,,,13.6,,,0.0411,NO,2022-10-21 12:47:00,6825420.0,3600.0,0.11010633109103533,,110.10633109103533,50600335979336.086,2.5381999999999997e-06,5278628.061371059,7510279242770.697,3956335285743.1978,0.1090661823244163,0.08648404707378735
440,,,13.6,,,0.0411,NO,2022-10-21 13:47:00,6829020.0,3600.0,0.10923381563781204,,109.23381563781204,50199363804141.56,2.5381999999999997e-06,5236798.636035323,7514604102374.8125,3959343226158.5815,0.10912898903384245,0.08654979955473016
441,,,13.6,,,0.0411,NO,2022-10-21 14:47:00,6832620.0,3600.0,0.10890224281738287,,108.90224281738287,50046986588870.805,2.5381999999999997e-06,5220902.641890733,7518863370546.312,3962350774197.199,0.10919084320782785,0.0866155434584599
442,,,13.6,,,0.0411,NO,2022-10-21 15:47:00,6836220.0,3600.0,0.1070911991596764,,107.09119915967639,49214705496174.81,2.5381999999999997e-06,5134079.061655065,7522801834852.987,3965357804123.815,0.10924803858662333,0.08668127603645016
443,,,13.6,,,0.0411,NO,2022-10-21 16:47:00,6839820.0,3600.0,0.10954115608360226,,109.54115608360226,50340604817831.92,2.5381999999999997e-06,5251532.901408321,7527155514558.319,3968363696895.498,0.10931126382887793,0.08674698375664813
444,,,13.6,,,0.0411,NO,2022-10-21 17:47:00,6843420.0,3600.0,0.10977521492672795,,109.77521492672795,50448168624415.42,2.5381999999999997e-06,5262753.959862388,7531541168471.817,3971369259001.119,0.10937495340870304,0.08681268424860654
445,,,13.6,,,0.0411,NO,2022-10-21 18:47:00,6847020.0,3600.0,0.10966496350820117,,109.66496350820117,50397501612224.805,2.5381999999999997e-06,5257468.376137323,7535899310831.872,3974374553253.244,0.10943824345876277,0.08687837888538516
446,,,13.6,,,0.0411,NO,2022-10-21 19:47:00,6850620.0,3600.0,0.10811779388608082,,108.11779388608082,49686486160882.73,2.5381999999999997e-06,5183295.230033008,7539981999631.284,3977379527214.418,0.10949753330226614,0.08694406652072037
447,,,13.6,,,0.0411,NO,2022-10-21 20:47:00,6854220.0,3600.0,0.10876830591769329,,108.7683059176933,49985434704822.29,2.5381999999999997e-06,5214481.5481157545,7544169061768.639,3980383648989.7197,0.10955833888188769,0.08700973552758305
448,,,13.6,,,0.0411,NO,2022-10-21 21:47:00,6857820.0,3600.0,0.10971406707010263,,109.71406707010263,50420067587363.34,2.5381999999999997e-06,5259822.4591150945,7548511251882.386,3983387122956.513,0.10962139726937563,0.08707539037358791
449,,,13.6,,,0.0411,NO,2022-10-21 22:47:00,6861420.0,3600.0,0.10978063765352006,,109.78063765352006,50450660686360.32,2.5381999999999997e-06,5263013.931814321,7552856531920.637,3986390251075.032,0.10968450052953185,0.08714103765947558
450,,,13.6,,,0.0411,NO,2022-10-21 23:47:00,6865020.0,3600.0,0.10983927878006182,,109.83927878006182,50477609733484.29,2.5381999999999997e-06,5265825.256949275,7557203527375.12,3989393040329.3237,0.10974762870139823,0.08720667753791475
451,,,13.6,,,0.0411,NO,2022-10-22 00:47:00,6868620.0,3600.0,0.11148246836677592,,111.48246836677592,51232752006790.41,2.5381999999999997e-06,5344601.714003414,7561825709402.506,3992395495024.3,0.1098147532025572,0.08727231010300926
452,,,13.6,,,0.0411,NO,2022-10-22 01:47:00,6872220.0,3600.0,0.10967576793480438,,109.67576793480438,50402466881803.484,2.5381999999999997e-06,5257986.353159076,7566127135147.298,3995398148445.1597,0.10987721959952745,0.08733794701217913
453,,,13.6,,,0.0411,NO,2022-10-22 02:47:00,6875820.0,3600.0,0.10755286803560579,,107.5528680356058,49426869501657.08,2.5381999999999997e-06,5156212.014950255,7570053852750.462,3998400379553.7944,0.10993424438971158,0.08740357468975772
454,,,13.6,,,0.0411,NO,2022-10-22 03:47:00,6879420.0,3600.0,0.11096832529241393,,110.96832529241394,50996473020410.81,2.5381999999999997e-06,5319953.085418715,7574562442505.26,4001401464757.828,0.10999971927504239,0.08746917731827947
455,,,13.6,,,0.0411,NO,2022-10-22 04:47:00,6883020.0,3600.0,0.10841346540268333,,108.41346540268333,49822364615203.734,2.5381999999999997e-06,5197470.073105345,7578621372161.003,4004402532946.4688,0.110058664082228,0.08753477957485092
456,,,13.6,,,0.0411,NO,2022-10-22 05:47:00,6886620.0,3600.0,0.10967042539728264,,109.67042539728264,50400011671545.33,2.5381999999999997e-06,5257730.225575841,7582889386917.323,4007402714362.8516,0.1101206452763393,0.08760036244690411
457,,,13.6,,,0.0411,NO,2022-10-22 06:47:00,6890220.0,3600.0,0.1104624281388814,,110.46242813888139,50763983519706.52,2.5381999999999997e-06,5295699.776055453,7587285836160.314,4010402416035.7324,0.11018449162868069,0.08766593483193923
458,,,13.6,,,0.0411,NO,2022-10-22 07:47:00,6893820.0,3600.0,0.11029176314682801,,110.291763146828,50685552916740.81,2.5381999999999997e-06,5287517.893985459,7591644326293.722,4013401887801.0586,0.11024778672919334,0.087731502191279
459,,,13.6,,,0.0411,NO,2022-10-22 08:47:00,6897420.0,3600.0,0.11043599587512816,,110.43599587512816,50751836339672.87,2.5381999999999997e-06,5294432.581991399,7596019278396.5625,4016401056901.509,0.11031132089460649,0.08779706293447492
460,,,13.6,,,0.0411,NO,2022-10-22 09:47:00,6901020.0,3600.0,0.10788830487877331,,107.88830487877331,49581022462671.555,2.5381999999999997e-06,5172293.254926344,7599946066171.136,4019399956061.7983,0.11036834670383762,0.08786261777687733
461,,,13.6,,,0.0411,NO,2022-10-22 10:47:00,6904620.0,3600.0,0.1088279102890416,,108.8279102890416,50012826419596.32,2.5381999999999997e-06,5217339.052348816,7604027422978.641,4022397719154.8696,0.11042761720381628,0.08792814778526452
462,,,13.6,,,0.0411,NO,2022-10-22 11:47:00,6908220.0,3600.0,0.11105487845257178,,111.05487845257178,51036249288865.71,2.5381999999999997e-06,5324102.546539456,7608485233534.635,4025394648481.421,0.1104923546607272,0.08799365956781952
463,,,13.6,,,0.0411,NO,2022-10-22 12:47:00,6911820.0,3600.0,0.10863198235453166,,108.63198235453166,49922786008516.38,2.5381999999999997e-06,5207946.034864148,7612516257619.337,4028391474667.7964,0.11055089421612381,0.08805916909576786
464,,,13.6,,,0.0411,NO,2022-10-22 13:47:00,6915420.0,3600.0,0.11027505845587766,,110.27505845587767,50677876128620.25,2.5381999999999997e-06,5286717.051295185,7616823059894.412,4031387372453.8276,0.11061343869243216,0.08812465832922314
465,,,13.6,,,0.0411,NO,2022-10-22 14:47:00,6919020.0,3600.0,0.109713580534125,,109.713580534125,50419843995461.86,2.5381999999999997e-06,5259799.1340034595,7621024626742.992,4034382877998.207,0.11067445491315345,0.08819013898841889
466,,,13.6,,,0.0411,NO,2022-10-22 15:47:00,6922620.0,3600.0,0.10853528527204108,,108.53528527204108,49878348011048.29,2.5381999999999997e-06,5203310.262079516,7625014706292.047,4037377788879.382,0.11073239986160593,0.08825560664849379
467,,,13.6,,,0.0411,NO,2022-10-22 16:47:00,6926220.0,3600.0,0.10788827748947756,,107.88827748947756,49581009875679.02,2.5381999999999997e-06,5172291.941851032,7628885401621.145,4040371697735.368,0.11078861108209977,0.08832105240466334
468,,,13.6,,,0.0411,NO,2022-10-22 17:47:00,6929820.0,3600.0,0.10930596869921884,,109.30596869921884,50232522380155.72,2.5381999999999997e-06,5240257.739348291,7632993286486.663,4043364376551.2026,0.11084826682927344,0.08838647127260359
469,,,13.6,,,0.0411,NO,2022-10-22 18:47:00,6933420.0,3600.0,0.10907733716684874,,109.07733716684874,50127452742117.984,2.5381999999999997e-06,5229296.872606802,7637053766086.389,4046356287719.351,0.11090723414513916,0.08845187336004526
470,,,13.6,,,0.0411,NO,2022-10-22 19:47:00,6937020.0,3600.0,0.10880910207271209,,108.8091020727121,50004182937827.25,2.5381999999999997e-06,5216437.364157796,7641060097009.225,4049347341775.926,0.11096541510016858,0.08851725671134038
471,,,13.6,,,0.0411,NO,2022-10-22 20:47:00,6940620.0,3600.0,0.11058855331011924,,110.58855331011924,50821945455018.03,2.5381999999999997e-06,5301746.366306389,7645365790636.585,4052337436473.318,0.11102794347641327,0.0885826190913935
472,,,13.6,,,0.0411,NO,2022-10-22 21:47:00,6944220.0,3600.0,0.1094503656336249,,109.4503656336249,50298881265452.62,2.5381999999999997e-06,5247180.299589641,7649466717644.05,4055327153681.4023,0.11108749817980541,0.08864797321966798
473,,,13.6,,,0.0411,NO,2022-10-22 22:47:00,6947820.0,3600.0,0.1096336371398757,,109.6336371398757,50383105303251.7,2.5381999999999997e-06,5255966.552897323,7653591342476.93,4058316098406.093,0.11114739702903603,0.08871331046173707
474,,,13.6,,,0.0411,NO,2022-10-22 23:47:00,6951420.0,3600.0,0.10856857096093736,,108.56857096093736,49893644743077.836,2.5381999999999997e-06,5204906.017470773,7657524170855.557,4061304318736.857,0.11120451056145321,0.088778631868819
475,,,13.6,,,0.0411,NO,2022-10-23 00:47:00,6955020.0,3600.0,0.10944539634040484,,109.44539634040484,50296597582906.63,2.5381999999999997e-06,5246942.06578077,7661600721485.582,4064291445778.716,0.11126371126490203,0.08884392937700403
476,,,13.6,,,0.0411,NO,2022-10-23 01:47:00,6958620.0,3600.0,0.11125879194822899,,111.25879194822899,51129959535031.7,2.5381999999999997e-06,5333878.401293697,7665982357389.754,4067277760726.1836,0.11132734249417538,0.0889092091331017
477,,,13.6,,,0.0411,NO,2022-10-23 02:47:00,6962220.0,3600.0,0.10724126235010402,,107.24126235010402,49283668359422.805,2.5381999999999997e-06,5141273.268928353,7669662139137.672,4070263856089.8784,0.1113807812191627,0.08897448408917816
478,,,13.6,,,0.0411,NO,2022-10-23 03:47:00,6965820.0,3600.0,0.11259535136879995,,112.59535136879994,51744187209926.445,2.5381999999999997e-06,5397954.644623269,7674258855799.923,4073248374867.5923,0.1114475359058225,0.08903972458165979
479,,,13.6,,,0.0411,NO,2022-10-23 04:47:00,6969420.0,3600.0,0.11004200510352283,,110.04200510352283,50570774404192.48,2.5381999999999997e-06,5275544.197260846,7678406003127.406,4076233095335.9707,0.11150776183243914,0.08910496948302585
480,,,13.6,,,0.0411,NO,2022-10-23 05:47:00,6973020.0,3600.0,0.11166797856023258,,111.66797856023258,51318004853048.06,2.5381999999999997e-06,5353495.29263007,7682825752304.794,4079217147276.9126,0.1115719465523446,0.08917019977062585
481,,,13.6,,,0.0411,NO,2022-10-23 06:47:00,6976620.0,3600.0,0.1087883149408141,,108.7883149408141,49994630027947.66,2.5381999999999997e-06,5215440.804408099,7686739955919.891,4082201059948.2373,0.11162878961121622,0.08923542701384278
482,,,13.6,,,0.0411,NO,2022-10-23 07:47:00,6980220.0,3600.0,0.11023604491219095,,110.23604491219095,50659947110381.87,2.5381999999999997e-06,5284846.695753978,7690896449248.391,4085183855846.2075,0.11168915126283295,0.0893006298448013
483,,,13.6,,,0.0411,NO,2022-10-23 08:47:00,6983820.0,3600.0,0.10978449096571909,,109.78449096571909,50452431509981.195,2.5381999999999997e-06,5263198.6641698675,7694966969491.192,4088166006899.0894,0.11174826439146714,0.08936581857968127
484,,,13.6,,,0.0411,NO,2022-10-23 09:47:00,6987420.0,3600.0,0.1076910081914797,,107.6910081914797,49490353029172.66,2.5381999999999997e-06,5162834.617810351,7698668305298.366,4091147348681.219,0.11180201612997641,0.08943098962419763
485,,,13.6,,,0.0411,NO,2022-10-23 10:47:00,6991020.0,3600.0,0.1111605482979426,,111.1605482979426,51084810798686.85,2.5381999999999997e-06,5329168.484215227,7702961283293.028,4094127169411.789,0.11186435984657407,0.08949612741908136
486,,,13.6,,,0.0411,NO,2022-10-23 11:47:00,6994620.0,3600.0,0.10780400403803446,,107.80400403803446,49542281267479.07,2.5381999999999997e-06,5168251.772669041,7706666656943.073,4097106617971.131,0.1119181702236629,0.08956125707843773
487,,,13.6,,,0.0411,NO,2022-10-23 12:47:00,6998220.0,3600.0,0.10910128502656768,,109.10128502656768,50138458192356.47,2.5381999999999997e-06,5230444.96139579,7710588758530.307,4100084558802.0747,0.11197512797889149,0.08962635377940097
488,,,13.6,,,0.0411,NO,2022-10-23 13:47:00,7001820.0,3600.0,0.11018405231143995,,110.18405231143994,50636053451948.5,2.5381999999999997e-06,5282354.108828335,7714690146275.301,4103061415525.447,0.11203468937323101,0.08969142678216788
489,,,13.6,,,0.0411,NO,2022-10-23 14:47:00,7005420.0,3600.0,0.10931898408629155,,109.31898408629155,50238503716126.63,2.5381999999999997e-06,5240881.712436403,7718634299815.558,4106037538102.576,0.11209196737252129,0.08975648373676558
490,,,13.6,,,0.0411,NO,2022-10-23 15:47:00,7009020.0,3600.0,0.1101384617925201,,110.1384617925201,50615101926709.61,2.5381999999999997e-06,5280168.445296383,7722712256164.6045,4109012624522.859,0.1121511884901787,0.08982151804135233
491,,,13.6,,,0.0411,NO,2022-10-23 16:47:00,7012620.0,3600.0,0.1093441446303373,,109.3441446303373,50250066466147.66,2.5381999999999997e-06,5242087.938749852,7726645234437.212,4111986936626.6426,0.11220830419939432,0.08988653541966267
492,,,13.6,,,0.0411,NO,2022-10-23 17:47:00,7016220.0,3600.0,0.11280607704833114,,112.80607704833113,51841028055299.234,2.5381999999999997e-06,5408057.083549376,7731168093818.63,4114960196228.103,0.11227398631186654,0.08995152979065592
493,,,13.6,,,0.0411,NO,2022-10-23 18:47:00,7019820.0,3600.0,0.10864017050401696,,108.64017050401696,49926548944860.734,2.5381999999999997e-06,5208338.584458849,7734963217745.941,4117933547436.7285,0.11232910006527302,0.09001652616414842
494,,,13.6,,,0.0411,NO,2022-10-23 19:47:00,7023420.0,3600.0,0.10947313489565343,,109.47313489565343,50309345080723.086,2.5381999999999997e-06,5248271.885007933,7738894760403.275,4120905582280.3584,0.11238619492611908,0.09008149376238198
495,,,13.6,,,0.0411,NO,2022-10-23 20:47:00,7027020.0,3600.0,0.10994017067877387,,109.94017067877387,50523975495760.05,2.5381999999999997e-06,5270662.134197197,7742899302922.227,4123876568475.368,0.11244434990949313,0.09014643843753897
496,,,13.6,,,0.0411,NO,2022-10-23 21:47:00,7030620.0,3600.0,0.1070895210481899,,107.08952104818991,49213934305234.336,2.5381999999999997e-06,5133998.611000731,7746404110513.885,4126846650283.4326,0.1124952476153503,0.09021136334312706
497,,,13.6,,,0.0411,NO,2022-10-23 22:47:00,7034220.0,3600.0,0.10871676895103817,,108.71676895103818,49961750437057.984,2.5381999999999997e-06,5212010.804828896,7750182982428.904,4129814863668.4927,0.11255012535290725,0.09027624740566939
498,,,13.6,,,0.0411,NO,2022-10-23 23:47:00,7037820.0,3600.0,0.11259654098693705,,112.59654098693706,51744733909437.984,2.5381999999999997e-06,5398011.676327247,7754624147766.675,4132781744211.065,0.11261462108373223,0.09034110233276083
499,,,13.6,,,0.0411,NO,2022-10-24 00:47:00,7041420.0,3600.0,0.10921061809359048,,109.21061809359048,50188703168010.33,2.5381999999999997e-06,5235686.5182609,7758472351704.061,4135748576908.6943,0.11267050567852414,0.09040595621397923
500,,,13.6,,,0.0411,NO,2022-10-24 01:47:00,7045020.0,3600.0,0.10788554453228759,,107.88554453228758,49579753921088.04,2.5381999999999997e-06,5172160.920642981,7762084419661.996,4138714214897.3716,0.11272296104665812,0.09047078397929549
501,,,13.6,,,0.0411,NO,2022-10-24 02:47:00,7048620.0,3600.0,0.11076641499862802,,110.76641499862802,50903683363340.086,2.5381999999999997e-06,5310273.266537304,7766186705010.115,4141678204882.744,0.11278253547621817,0.09053557571986028
502,,,13.6,,,0.0411,NO,2022-10-24 03:47:00,7052220.0,3600.0,0.11144130262586577,,111.44130262586577,51213833927328.02,2.5381999999999997e-06,5342628.179575536,7770397532731.155,4144641499922.291,0.11284368618568102,0.09060035226916266
503,,,13.6,,,0.0411,NO,2022-10-24 04:47:00,7055820.0,3600.0,0.11056911406040495,,110.56911406040496,50813011976289.04,2.5381999999999997e-06,5300814.425626711,7774449685663.479,4147604311999.971,0.11290253257956825,0.09066511826109469
504,,,13.6,,,0.0411,NO,2022-10-24 05:47:00,7059420.0,3600.0,0.10777742636028326,,107.77742636028326,49530067261159.586,2.5381999999999997e-06,5166977.607285512,7778012187710.107,4150566335587.192,0.11295426813895146,0.09072986701691273
505,,,13.6,,,0.0411,NO,2022-10-24 06:47:00,7063020.0,3600.0,0.10435649214566842,,104.35649214566841,47957946758119.67,2.5381999999999997e-06,5002973.964965979,7780977385467.877,4153526625816.6475,0.11299732949377234,0.0907945778821619
506,,,13.6,,,0.0411,NO,2022-10-24 07:47:00,7066620.0,3600.0,0.1104540795990032,,110.45407959900321,50760146874541.914,2.5381999999999997e-06,5295299.537155149,7784989219513.065,4156484032331.314,0.11305559036654202,0.09085922571045706
507,,,13.6,,,0.0411,NO,2022-10-24 08:47:00,7070220.0,3600.0,0.10704758318534087,,107.04758318534087,49194661390322.09,2.5381999999999997e-06,5131988.060131627,7788405371892.716,4159440588103.5044,0.1131052005988973,0.0909238549418318
508,,,13.6,,,0.0411,NO,2022-10-24 09:47:00,7073820.0,3600.0,0.1089255860167457,,108.92558601674571,50057714162107.41,2.5381999999999997e-06,5222021.742545327,7792139037446.105,4162395143345.0254,0.11315942183819094,0.09098844044233541
509,,,13.6,,,0.0411,NO,2022-10-24 10:47:00,7077420.0,3600.0,0.10942189898377952,,109.42189898377951,50285799165339.85,2.5381999999999997e-06,5245815.574644236,7795951138525.978,4165348318066.953,0.11321478213811809,0.09105299576518398
510,,,13.6,,,0.0411,NO,2022-10-24 11:47:00,7081020.0,3600.0,0.1088949456677109,,108.8949456677109,50043633119352.44,2.5381999999999997e-06,5220552.807883508,7799664919653.561,4168300268011.828,0.11326871461073072,0.09111752431485266
511,,,13.6,,,0.0411,NO,2022-10-24 12:47:00,7084620.0,3600.0,0.11000230378000835,,110.00230378000835,50552529310665.6,2.5381999999999997e-06,5273640.86873922,7803562633994.872,4171250806559.2393,0.11332531820818113,0.0911820220118873
512,,,13.6,,,0.0411,NO,2022-10-24 13:47:00,7088220.0,3600.0,0.10915294209735735,,109.15294209735735,50162197655035.55,2.5381999999999997e-06,5232921.46261726,7807306218874.965,4174200293612.5854,0.11337968349845609,0.091246496723645
513,,,13.6,,,0.0411,NO,2022-10-24 14:47:00,7091820.0,3600.0,0.10867096397696846,,108.67096397696847,49940700357062.71,2.5381999999999997e-06,5209814.860062788,7810959378529.196,4177148434090.99,0.11343273561063849,0.09131094199976537
514,,,13.6,,,0.0411,NO,2022-10-24 15:47:00,7095420.0,3600.0,0.1083437297467475,,108.3437297467475,49790316979203.81,2.5381999999999997e-06,5194126.863076881,7814548994852.936,4180095056999.9585,0.11348486493043929,0.0913753541023711
515,,,13.6,,,0.0411,NO,2022-10-24 16:47:00,7099020.0,3600.0,0.10855387368484128,,108.55387368484128,49886890480166.03,2.5381999999999997e-06,5204201.412628729,7818167935929.664,4183040043842.2573,0.11353742011174969,0.09143973044115584
516,,,13.6,,,0.0411,NO,2022-10-24 17:47:00,7102620.0,3600.0,0.10993578405853538,,109.93578405853538,50521959585723.98,2.5381999999999997e-06,5270451.834421916,7822018378174.698,4185983456106.3804,0.11359333721181371,0.09150407236023567
517,,,13.6,,,0.0411,NO,2022-10-24 18:47:00,7106220.0,3600.0,0.11018687899307776,,110.18687899307776,50637352478436.47,2.5381999999999997e-06,5282489.6232975405,7825904708301.956,4188925746184.6104,0.11364977548481672,0.09156838974874099
518,,,13.6,,,0.0411,NO,2022-10-24 19:47:00,7109820.0,3600.0,0.11003337768920775,,110.03337768920775,50566809599819.74,2.5381999999999997e-06,5275130.588789387,7829757028327.0205,4191866986764.656,0.11370571985447915,0.09163268419559856
519,,,13.6,,,0.0411,NO,2022-10-24 20:47:00,7113420.0,3600.0,0.10926571828067941,,109.26571828067941,50214024945165.17,2.5381999999999997e-06,5238328.086560128,7833469407554.0205,4194807115114.4185,0.11375963196833552,0.09169695432950761
520,,,13.6,,,0.0411,NO,2022-10-24 21:47:00,7117020.0,3600.0,0.11192441053690291,,111.92441053690291,51435850430562.0,2.5381999999999997e-06,5365788.945633235,7837633464780.118,4197745863775.91,0.11382010346479392,0.09176119430393403
521,,,13.6,,,0.0411,NO,2022-10-24 22:47:00,7120620.0,3600.0,0.11061275821530353,,110.61275821530353,50833069032768.164,2.5381999999999997e-06,5302906.778159754,7841563091399.982,4200684110476.1367,0.11387717050045729,0.09182542330567019
522,,,13.6,,,0.0411,NO,2022-10-24 23:47:00,7124220.0,3600.0,0.10837376467875616,,108.37376467875616,49804119797222.5,2.5381999999999997e-06,5195566.773328646,7845098692673.305,4203621403202.4824,0.11392851539997932,0.09188963145388507
523,,,13.6,,,0.0411,NO,2022-10-25 00:47:00,7127820.0,3600.0,0.10953866086868604,,109.53866086868604,50339458119800.57,2.5381999999999997e-06,5251413.277846756,7848828502222.275,4206556982544.102,0.11398268064139763,0.09195380214813445
524,,,13.6,,,0.0411,NO,2022-10-25 01:47:00,7131420.0,3600.0,0.1109563644804264,,110.9563644804264,50990976323725.37,2.5381999999999997e-06,5319379.669910556,7852795775972.52,4209491229159.405,0.11404029439824848,0.09201794370947239
525,,,13.6,,,0.0411,NO,2022-10-25 02:47:00,7135020.0,3600.0,0.11023643825860706,,110.23643825860705,50660127876198.09,2.5381999999999997e-06,5284865.553247541,7856631124750.364,4212424606271.15,0.1140959923071491,0.09208206626377953
526,,,13.6,,,0.0411,NO,2022-10-25 03:47:00,7138620.0,3600.0,0.10921829336279143,,109.21829336279143,50192230405694.586,2.5381999999999997e-06,5236054.479766666,7860283334702.212,4215356861220.127,0.11414903062751232,0.09214616428801765
527,,,13.6,,,0.0411,NO,2022-10-25 04:47:00,7142220.0,3600.0,0.10765245053221849,,107.6524505322185,49472633516644.53,2.5381999999999997e-06,5160986.117909026,7863658233847.1,4218287643016.548,0.11419804176991652,0.09221023010967791
528,,,13.6,,,0.0411,NO,2022-10-25 05:47:00,7145820.0,3600.0,0.11124167860253166,,111.24167860253166,51122094946016.39,2.5381999999999997e-06,5333057.967210327,7867646063365.304,4221216419529.6914,0.11425595404284963,0.09227425209657676
529,,,13.6,,,0.0411,NO,2022-10-25 06:47:00,7149420.0,3600.0,0.11120162858540823,,111.20162858540823,51103689607264.81,2.5381999999999997e-06,5331137.921903656,7871619266805.649,4224144382228.935,0.11431365391216593,0.09233825629380045
530,,,13.6,,,0.0411,NO,2022-10-25 07:47:00,7153020.0,3600.0,0.10977372615513618,,109.77372615513619,50447484446294.2,2.5381999999999997e-06,5262682.586387099,7875338345415.542,4227071505191.701,0.1143676633161619,0.09240224213469084
531,,,13.6,,,0.0411,NO,2022-10-25 08:47:00,7156620.0,3600.0,0.1073647016040063,,107.3647016040063,49340395957723.484,2.5381999999999997e-06,5147191.093117632,7878634460597.053,4229997299293.073,0.11441553033784355,0.0924661989271556
532,,,13.6,,,0.0411,NO,2022-10-25 09:47:00,7160220.0,3600.0,0.109517581406109,,109.517581406109,50329770866778.03,2.5381999999999997e-06,5250402.703417701,7882295761688.355,4232920950236.977,0.11446870068204251,0.09253010887097937
533,,,13.6,,,0.0411,NO,2022-10-25 10:47:00,7163820.0,3600.0,0.1098448364462796,,109.8448364462796,50480163808032.91,2.5381999999999997e-06,5266091.698057268,7886006460870.514,4235843170666.2104,0.11452258839786109,0.09259398754427396
534,,,13.6,,,0.0411,NO,2022-10-25 11:47:00,7167420.0,3600.0,0.10684684028819058,,106.84684028819058,49102408220675.82,2.5381999999999997e-06,5122364.207629065,7889192563243.383,4238764060299.908,0.11456885778559896,0.09265783712686326
535,,,13.6,,,0.0411,NO,2022-10-25 12:47:00,7171020.0,3600.0,0.1103745235185447,,110.37452351854469,50723586175801.79,2.5381999999999997e-06,5291485.524331365,7892981339273.934,4241682608251.652,0.11462387935323672,0.09272163552113871
536,,,13.6,,,0.0411,NO,2022-10-25 13:47:00,7174620.0,3600.0,0.10897138240348975,,108.97138240348974,50078760295721.39,2.5381999999999997e-06,5224217.27562486,7896520620736.332,4244599987130.0874,0.11467527769739906,0.09278540835989782
537,,,13.6,,,0.0411,NO,2022-10-25 14:47:00,7178220.0,3600.0,0.10916182170675902,,109.16182170675901,50166278357885.58,2.5381999999999997e-06,5233347.161620189,7900085923528.871,4247515717725.843,0.11472705392992559,0.09284914516779844
538,,,13.6,,,0.0411,NO,2022-10-25 15:47:00,7181820.0,3600.0,0.10834395889620443,,108.34395889620444,49790422286858.66,2.5381999999999997e-06,5194137.84877354,7903503176200.99,4250429855172.958,0.11477668014100753,0.09291284715005053
539,,,13.6,,,0.0411,NO,2022-10-25 16:47:00,7185420.0,3600.0,0.11023649613616228,,110.23649613616227,50660154474339.28,2.5381999999999997e-06,5284868.327966162,7907240448386.886,4253342117727.3535,0.11483095375673427,0.09297650814783127
