,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
224,2022-10-11 22:41:00,,,13.6,,,0.0411,NO,5997060.0,7200.0,0.23394768389938686,,116.97384194969344,53756361190116.47,2.5381999999999997e-06,5607864.674480173,8300370578801.062,4405891634790.13,0.1205400893421051,0.09631118497926225
225,2022-10-12 00:41:00,,,13.6,,,0.0411,NO,6004260.0,7200.0,0.21303869841672637,,106.51934920836318,48951906805313.96,2.5381999999999997e-06,5106663.896968488,8305026679058.498,4412346214912.392,0.12060770641241407,0.09645227974773316
226,2022-10-12 02:41:00,,,13.6,,,0.0411,NO,6011460.0,7200.0,0.21425446395325057,,107.12723197662528,49231264695140.3,2.5381999999999997e-06,5135806.517622328,8309874592997.111,4418781220575.862,0.12067810904971024,0.09659294662567071
227,2022-10-12 04:41:00,,,13.6,,,0.0411,NO,6018660.0,7200.0,0.23963259780465523,,119.81629890232762,55062637363202.03,2.5381999999999997e-06,5744135.430981982,8319083719849.339,4425197507845.626,0.12081184632842469,0.09673320432634558
228,2022-10-12 06:41:00,,,13.6,,,0.0411,NO,6025860.0,7200.0,0.23139103283411439,,115.69551641705719,53168895412250.55,2.5381999999999997e-06,5546580.232783884,8326834821663.49,4431612058074.9795,0.1209244097972852,0.09687342405595031
229,2022-10-12 08:41:00,,,13.6,,,0.0411,NO,6033060.0,7200.0,0.2139575211790237,,106.97876058951185,49163033359150.664,2.5381999999999997e-06,5128688.623287263,8331547116981.162,4438019240676.471,0.12099284294652908,0.09701348273189583
230,2022-10-12 10:41:00,,,13.6,,,0.0411,NO,6040260.0,7200.0,0.20731981502782015,,103.65990751391007,47637825144260.14,2.5381999999999997e-06,4969578.87180572,8335095591497.208,4444407342237.649,0.12104437479455099,0.09715312430325607
231,2022-10-12 12:41:00,,,13.6,,,0.0411,NO,6047460.0,7200.0,0.22345533164104783,,111.72766582052391,51345434660167.234,2.5381999999999997e-06,5356356.770657338,8341415138800.673,4450771971368.53,0.12113614886527825,0.0972922527758468
232,2022-10-12 14:41:00,,,13.6,,,0.0411,NO,6054660.0,7200.0,0.2132918421884643,,106.64592109423215,49010074032275.805,2.5381999999999997e-06,5112731.903248492,8345956138446.352,4457123985286.755,0.1212020944152746,0.09743110548448773
233,2022-10-12 16:41:00,,,13.6,,,0.0411,NO,6061860.0,7200.0,0.21220066542728744,,106.10033271364372,48759344077961.27,2.5381999999999997e-06,5086575.749399801,8350291245889.801,4463456576737.917,0.12126504994642591,0.09756953362507907
234,2022-10-12 18:41:00,,,13.6,,,0.0411,NO,6069060.0,7200.0,0.206166139871186,,103.083069935593,47372734345401.195,2.5381999999999997e-06,4941924.594366939,8353568093663.515,4469769062285.924,0.12131263716191877,0.09770752225795701
235,2022-10-12 20:41:00,,,13.6,,,0.0411,NO,6076260.0,7200.0,0.23618828938560252,,118.09414469280127,54271206200735.875,2.5381999999999997e-06,5661573.316284889,8362013735000.831,4476057464896.339,0.12143528691010608,0.09784498444659856
236,2022-10-12 22:41:00,,,13.6,,,0.0411,NO,6083460.0,7200.0,0.21482105636723012,,107.41052818361506,49361455966734.86,2.5381999999999997e-06,5149388.073678899,8366738968698.467,4482341921472.617,0.12150390795378936,0.0979823603763724
237,2022-10-13 00:41:00,,,13.6,,,0.0411,NO,6090660.0,7200.0,0.21747554149708934,,108.73777074854466,49971401998412.07,2.5381999999999997e-06,5213017.655902386,8371904054742.074,4488608061747.241,0.12157891664493699,0.09811933591846925
238,2022-10-13 02:41:00,,,13.6,,,0.0411,NO,6097860.0,7200.0,0.2002331249005209,,100.11656245026045,46009449655450.57,2.5381999999999997e-06,4799706.708245596,8374073319647.231,4494857694052.772,0.12161041926075299,0.09825595060237965
239,2022-10-13 04:41:00,,,13.6,,,0.0411,NO,6105060.0,7200.0,0.23267089393758658,,116.33544696879329,53462981143746.914,2.5381999999999997e-06,5577259.2621753,8381832570643.829,4501079324503.363,0.12172310107411038,0.09839195317594908
240,2022-10-13 06:41:00,,,13.6,,,0.0411,NO,6112260.0,7200.0,0.22520801104411736,,112.60400552205869,51748164302416.67,2.5381999999999997e-06,5398369.534991392,8388273797169.624,4507294742303.434,0.12181664220140354,0.09852781994324293
241,2022-10-13 08:41:00,,,13.6,,,0.0411,NO,6119460.0,7200.0,0.22874995562149505,,114.37497781074752,52562030243909.71,2.5381999999999997e-06,5483272.046285265,8395301402420.424,4513498884553.008,0.1219186988694463,0.09866344023111341
242,2022-10-13 10:41:00,,,13.6,,,0.0411,NO,6126660.0,7200.0,0.21772127216919301,,108.8606360845965,50027865847700.6,2.5381999999999997e-06,5218907.965789443,8400398398395.287,4519694085454.26,0.12199271873932481,0.09879886506436912
243,2022-10-13 12:41:00,,,13.6,,,0.0411,NO,6133860.0,7200.0,0.21576079029691744,,107.88039514845872,49577387476313.75,2.5381999999999997e-06,5171914.053076799,8405137319305.284,4525872928073.268,0.12206153855218174,0.09893393231153834
244,2022-10-13 14:41:00,,,13.6,,,0.0411,NO,6141060.0,7200.0,0.2418773028445057,,120.93865142225285,55578424366844.14,2.5381999999999997e-06,5797942.341517666,8414365310293.91,4532034122375.775,0.12219554978067532,0.09906861377294253
245,2022-10-13 16:41:00,,,13.6,,,0.0411,NO,6148260.0,7200.0,0.23145318306361973,,115.72659153180986,53183176255427.33,2.5381999999999997e-06,5548070.010629702,8421758519908.872,4538195138128.235,0.12230291584813602,0.09920329133130776
246,2022-10-13 18:41:00,,,13.6,,,0.0411,NO,6155460.0,7200.0,0.2297428927357468,,114.8714463678734,52790186749941.82,2.5381999999999997e-06,5507073.337557664,8428827951157.344,4544348878099.519,0.12240557992393826,0.09933780984374883
247,2022-10-13 20:41:00,,,13.6,,,0.0411,NO,6162660.0,7200.0,0.21920780018527386,,109.60390009263693,50369439380807.414,2.5381999999999997e-06,5254540.923594616,8434051799315.488,4550494132048.881,0.12248144197343525,0.09947214285484426
248,2022-10-13 22:41:00,,,13.6,,,0.0411,NO,6169860.0,7200.0,0.2192337715325143,,109.61688576625716,50375407061699.06,2.5381999999999997e-06,5255163.472184586,8439259920173.494,4556623809334.073,0.12255707562708583,0.0996061353657394
249,2022-10-14 00:41:00,,,13.6,,,0.0411,NO,6177060.0,7200.0,0.18296162337474234,,91.48081168737117,42040814194563.96,2.5381999999999997e-06,4385698.577593195,8438187744985.109,4562737939819.696,0.12254150522673185,0.09973978802926349
250,2022-10-14 02:41:00,,,13.6,,,0.0411,NO,6184260.0,7200.0,0.23704780554575186,,118.52390277287593,54468705318417.24,2.5381999999999997e-06,5682176.428191392,8446454358275.686,4568812317281.102,0.12266155508416202,0.09987257170617005
251,2022-10-14 04:41:00,,,13.6,,,0.0411,NO,6191460.0,7200.0,0.22753236611376967,,113.76618305688484,52282253243053.695,2.5381999999999997e-06,5454085.703960425,8453046737069.78,4574883302452.999,0.12275729128307905,0.10000528122886461
252,2022-10-14 06:41:00,,,13.6,,,0.0411,NO,6198660.0,7200.0,0.24386676151662043,,121.93338075831021,56035561010252.85,2.5381999999999997e-06,5845630.845300796,8462432736758.134,4580944437931.441,0.12289359715403483,0.10013777544085092
253,2022-10-14 08:41:00,,,13.6,,,0.0411,NO,6205860.0,7200.0,0.21023651312070024,,105.11825656035012,48308022316337.37,2.5381999999999997e-06,5039493.854200759,8465978238226.544,4587006588835.834,0.122945085826704,0.10027029184967834
254,2022-10-14 10:41:00,,,13.6,,,0.0411,NO,6213060.0,7200.0,0.20633314814106246,,103.16657407053123,47411109407413.25,2.5381999999999997e-06,4945927.881603537,8468836348109.855,4593047153951.313,0.12298659202421809,0.10040233640102916
255,2022-10-14 12:41:00,,,13.6,,,0.0411,NO,6220260.0,7200.0,0.2172040998792023,,108.60204993960116,49909030303125.53,2.5381999999999997e-06,5206511.03940266,8473559599478.303,4599063599649.331,0.12305518428001351,0.10053385371070694
256,2022-10-14 14:41:00,,,13.6,,,0.0411,NO,6227460.0,7200.0,0.2259672675948005,,112.98363379740026,51922625826011.15,2.5381999999999997e-06,5416569.364621999,8479776997811.386,4605063282112.994,0.12314547491745316,0.10066500458219275
257,2022-10-14 16:41:00,,,13.6,,,0.0411,NO,6234660.0,7200.0,0.22103899793071796,,110.51949896535898,50790210921580.414,2.5381999999999997e-06,5298435.819143486,8485119781191.209,4611052079410.308,0.12322306417444177,0.1007959175079103
258,2022-10-14 18:41:00,,,13.6,,,0.0411,NO,6241860.0,7200.0,0.23593937815605626,,117.96968907802813,54214011524829.1,2.5381999999999997e-06,5655606.766550401,8493013525614.301,4617026671282.271,0.123337699135492,0.10092651990820826
259,2022-10-14 20:41:00,,,13.6,,,0.0411,NO,6249060.0,7200.0,0.22482815671040607,,112.41407835520303,51660881597060.22,2.5381999999999997e-06,5389264.201422953,8498959064814.851,4622997009428.42,0.12342404176557308,0.10105702932361059
260,2022-10-14 22:41:00,,,13.6,,,0.0411,NO,6256260.0,7200.0,0.23868009443790558,,119.34004721895279,54843771699886.39,2.5381999999999997e-06,5721303.360607581,8507272284284.877,4628955581542.959,0.12354476844977641,0.10118728153785121
261,2022-10-15 00:41:00,,,13.6,,,0.0411,NO,6263460.0,7200.0,0.20874479539097945,,104.37239769548972,47965256293883.15,2.5381999999999997e-06,5003736.495883015,8510386860740.214,4634911616056.296,0.12358999911997659,0.10131747828105463
262,2022-10-15 02:41:00,,,13.6,,,0.0411,NO,6270660.0,7200.0,0.20753493611288457,,103.76746805644228,47687255540644.43,2.5381999999999997e-06,4974735.451745137,8513280580227.217,4640845015607.785,0.1236320224491982,0.10144718023224357
263,2022-10-15 04:41:00,,,13.6,,,0.0411,NO,6277860.0,7200.0,0.2409862475056624,,120.4931237528312,55373678195234.92,2.5381999999999997e-06,5776583.21680047,8521936408607.714,4646755057574.382,0.12375772458700152,0.10157637159514173
264,2022-10-15 06:41:00,,,13.6,,,0.0411,NO,6285060.0,7200.0,0.2248728372706866,,112.4364186353433,51671148269918.8,2.5381999999999997e-06,5390335.2209408935,8527777764368.511,4652664170011.413,0.12384255423871415,0.10170554263886243
265,2022-10-15 08:41:00,,,13.6,,,0.0411,NO,6292260.0,7200.0,0.20880750981012416,,104.40375490506209,47979666776223.38,2.5381999999999997e-06,5005239.797688957,8530823834462.678,4658561469901.613,0.12388679004214093,0.10183445546461566
266,2022-10-15 10:41:00,,,13.6,,,0.0411,NO,6299460.0,7200.0,0.23180148878604456,,115.90074439302228,53263209739440.38,2.5381999999999997e-06,5556419.105282614,8537826611153.486,4664436211833.066,0.12398848614353052,0.10196287518161411
267,2022-10-15 12:41:00,,,13.6,,,0.0411,NO,6306660.0,7200.0,0.21635925748652027,,108.17962874326014,49714902915101.164,2.5381999999999997e-06,5186259.6664014105,8542137148042.94,4670303834593.321,0.12405108485485725,0.10209113927612544
268,2022-10-15 14:41:00,,,13.6,,,0.0411,NO,6313860.0,7200.0,0.2120029795988465,,106.00148979942325,48713919944587.89,2.5381999999999997e-06,5081837.102897806,8545679166178.471,4676153964095.495,0.12410252294168178,0.10221902097439226
269,2022-10-15 16:41:00,,,13.6,,,0.0411,NO,6321060.0,7200.0,0.22728115208328226,,113.64057604164113,52224529430901.25,2.5381999999999997e-06,5448063.954722206,8551844314540.807,4681983729019.581,0.12419205479177788,0.10234645751040593
270,2022-10-15 18:41:00,,,13.6,,,0.0411,NO,6328260.0,7200.0,0.1964788854829006,,98.2394427414503,45146802730445.914,2.5381999999999997e-06,4709715.363776172,8552669501763.466,4687803396135.339,0.12420403837017345,0.10247367331201067
271,2022-10-15 20:41:00,,,13.6,,,0.0411,NO,6335460.0,7200.0,0.2349446945324738,,117.4723472662369,53985453706910.336,2.5381999999999997e-06,5631763.610413959,8560130243936.632,4693592365386.833,0.12431238516259362,0.10260021806949346
272,2022-10-15 22:41:00,,,13.6,,,0.0411,NO,6342660.0,7200.0,0.20174358762717165,,100.87179381358582,46356522892272.9,2.5381999999999997e-06,4835913.395252366,8561832000975.134,4699376486700.435,0.12433709851045106,0.1027266568528212
273,2022-10-16 00:41:00,,,13.6,,,0.0411,NO,6349860.0,7200.0,0.20361804136194592,,101.80902068097296,46787233768829.484,2.5381999999999997e-06,4880845.162508966,8563850683102.015,4705133508358.027,0.1243664143249219,0.1028525032475477
274,2022-10-16 02:41:00,,,13.6,,,0.0411,NO,6357060.0,7200.0,0.2124238238640385,,106.21191193201925,48810621292288.26,2.5381999999999997e-06,5091924.989423936,8567381330249.708,4710864814269.04,0.12441768727937354,0.1029777875054286
275,2022-10-16 04:41:00,,,13.6,,,0.0411,NO,6364260.0,7200.0,0.20604491988915635,,103.02245994457817,47344880489236.29,2.5381999999999997e-06,4939018.879534738,8569797394291.133,4716576403568.819,0.12445277397491858,0.10310264076537556
276,2022-10-16 06:41:00,,,13.6,,,0.0411,NO,6371460.0,7200.0,0.21832536897791777,,109.16268448895889,50166674857058.31,2.5381999999999997e-06,5233388.5244218195,8574323572680.052,4722264079055.842,0.12451850428686057,0.1032269712780934
277,2022-10-16 08:41:00,,,13.6,,,0.0411,NO,6378660.0,7200.0,0.25175198084998357,,125.87599042499178,57847422070308.73,2.5381999999999997e-06,6034644.227323047,8584601281574.758,4727936143449.377,0.12466775978535169,0.10335096053799857
278,2022-10-16 10:41:00,,,13.6,,,0.0411,NO,6385860.0,7200.0,0.21812854660321074,,109.06427330160537,50121449127575.99,2.5381999999999997e-06,5228670.575417709,8589036218510.947,4733614938768.872,0.12473216506574726,0.1034750969334915
279,2022-10-16 12:41:00,,,13.6,,,0.0411,NO,6393060.0,7200.0,0.23807090628716474,,119.03545314358237,54703792804955.13,2.5381999999999997e-06,5706700.759488774,8596895815205.751,4739277821719.305,0.12484630412481582,0.10359888549039752
280,2022-10-16 14:41:00,,,13.6,,,0.0411,NO,6400260.0,7200.0,0.2307608458179992,,115.38042290899959,53024091410385.84,2.5381999999999997e-06,5531474.276413279,8603463374577.075,4744938134043.514,0.12494167988977271,0.10372261785435141
281,2022-10-16 16:41:00,,,13.6,,,0.0411,NO,6407460.0,7200.0,0.22501949602870883,,112.50974801435441,51704847433067.29,2.5381999999999997e-06,5393850.718314527,8609014636226.305,4750590892169.75,0.12502229672113066,0.1038461850862915
282,2022-10-16 18:41:00,,,13.6,,,0.0411,NO,6414660.0,7200.0,0.22548528670851922,,112.74264335425961,51811876541479.6,2.5381999999999997e-06,5405015.997044682,8614624811558.518,4756232208309.271,0.12510376911195342,0.10396950220057315
283,2022-10-16 20:41:00,,,13.6,,,0.0411,NO,6421860.0,7200.0,0.23667621666520575,,118.33810833260287,54383321844027.055,2.5381999999999997e-06,5673269.222435338,8622144705868.628,4761862377014.463,0.1252129749267274,0.10409257563600412
284,2022-10-16 22:41:00,,,13.6,,,0.0411,NO,6429060.0,7200.0,0.24438514372560874,,122.19257186280437,56154674569303.48,2.5381999999999997e-06,5858056.774163228,8630965978122.123,4767488851385.512,0.12534107968246722,0.10421556831463748
285,2022-10-17 00:41:00,,,13.6,,,0.0411,NO,6436260.0,7200.0,0.2482236612428213,,124.11183062141065,57036686866457.1,2.5381999999999997e-06,5950068.314642541,8640415606360.14,4773116687613.901,0.12547830958337902,0.10433859076297584
286,2022-10-17 02:41:00,,,13.6,,,0.0411,NO,6443460.0,7200.0,0.22141333368711905,,110.70666684355952,50876225571488.75,2.5381999999999997e-06,5307408.869142217,8645201528544.951,4778748308707.657,0.12554781196068432,0.10446169594709134
287,2022-10-17 04:41:00,,,13.6,,,0.0411,NO,6450660.0,7200.0,0.23172679158494713,,115.86339579247357,53246045860511.75,2.5381999999999997e-06,5554628.569089502,8651748917136.069,4784365650013.679,0.12564289480044888,0.10458448898025265
288,2022-10-17 06:41:00,,,13.6,,,0.0411,NO,6457860.0,7200.0,0.24177363872789,,120.88681936394501,55554604487107.08,2.5381999999999997e-06,5795457.451187098,8660004943609.777,4789975609324.179,0.12576279091343612,0.10470712064568294
289,2022-10-17 08:41:00,,,13.6,,,0.0411,NO,6465060.0,7200.0,0.22818959495246777,,114.09479747623388,52433270899004.54,2.5381999999999997e-06,5469839.86884957,8665884583166.155,4795584839883.508,0.12584817653214994,0.10482973638087831
290,2022-10-17 10:41:00,,,13.6,,,0.0411,NO,6472260.0,7200.0,0.23253475233246906,,116.26737616623453,53431698605806.305,2.5381999999999997e-06,5573995.867191684,8672491399181.7705,4801184152339.807,0.1259441223920641,0.10495213530995705
291,2022-10-17 12:41:00,,,13.6,,,0.0411,NO,6479460.0,7200.0,0.23320906538270222,,116.60453269135111,53586641861834.15,2.5381999999999997e-06,5590159.550759374,8679189033741.992,4806776417698.4795,0.12604138714194546,0.10507438019205068
292,2022-10-17 14:41:00,,,13.6,,,0.0411,NO,6486660.0,7200.0,0.22218141473893402,,111.09070736946701,51052714783762.414,2.5381999999999997e-06,5325820.22729639,8683957513843.912,4812362028349.932,0.12611063622089377,0.10519647960467042
293,2022-10-17 16:41:00,,,13.6,,,0.0411,NO,6493860.0,7200.0,0.21378189623804322,,106.89094811902162,49122678363520.96,2.5381999999999997e-06,5124478.789336073,8687257887637.886,4817933559672.493,0.12615856508722703,0.10531827124829321
294,2022-10-17 18:41:00,,,13.6,,,0.0411,NO,6501060.0,7200.0,0.23898292385448058,,119.4914619272403,54913355665092.05,2.5381999999999997e-06,5728562.361249514,8694894894899.645,4823485413951.186,0.1262694716460245,0.10543963275891025
295,2022-10-17 20:41:00,,,13.6,,,0.0411,NO,6508260.0,7200.0,0.2188224522629474,,109.4112261314737,50280894361890.484,2.5381999999999997e-06,5245303.905450301,8699022895772.386,4829034483030.713,0.12632941952296334,0.10556093338608885
296,2022-10-17 22:41:00,,,13.6,,,0.0411,NO,6515460.0,7200.0,0.19991036771274662,,99.95518385637331,45935286698700.97,2.5381999999999997e-06,4791970.027114218,8699870922606.69,4834567207737.576,0.12634173478399913,0.10568187673123934
297,2022-10-18 00:41:00,,,13.6,,,0.0411,NO,6522660.0,7200.0,0.2193724574359167,,109.68622871795836,50407274227002.92,2.5381999999999997e-06,5258487.8555064285,8704074597019.879,4840070993922.831,0.12640278161130883,0.10580218749085693
298,2022-10-18 02:41:00,,,13.6,,,0.0411,NO,6529860.0,7200.0,0.21411928486848567,,107.05964243424283,49200203324560.125,2.5381999999999997e-06,5132566.194822177,8707355372601.346,4845558992196.52,0.1264504258674233,0.10592215313248313
299,2022-10-18 04:41:00,,,13.6,,,0.0411,NO,6537060.0,7200.0,0.21545657574574886,,107.72828787287443,49507485235695.97,2.5381999999999997e-06,5164621.849937507,8710854256469.814,4851027724053.107,0.12650123754746806,0.10604169761725503
300,2022-10-18 06:41:00,,,13.6,,,0.0411,NO,6544260.0,7200.0,0.2256860351829634,,112.8430175914817,51858004407850.05,2.5381999999999997e-06,5409828.056987003,8716105088797.476,4856478145490.517,0.12657749146792713,0.10616084184293871
301,2022-10-18 08:41:00,,,13.6,,,0.0411,NO,6551460.0,7200.0,0.20288317240973816,,101.44158620486908,46618376013267.04,2.5381999999999997e-06,4863229.918071536,8717400100480.535,4861917140950.613,0.1265962979564439,0.10627973630092363
302,2022-10-18 10:41:00,,,13.6,,,0.0411,NO,6558660.0,7200.0,0.24337545781914738,,121.68772890957369,55922669535649.67,2.5381999999999997e-06,5833854.004412363,8725678595536.707,4867329472975.644,0.1267165203638913,0.10639804790593813
303,2022-10-18 12:41:00,,,13.6,,,0.0411,NO,6565860.0,7200.0,0.22972892199823836,,114.86446099911917,52786976562095.21,2.5381999999999997e-06,5506738.450697303,8731569831356.787,4872742314038.442,0.12680207438649138,0.10651637063833265
304,2022-10-18 14:41:00,,,13.6,,,0.0411,NO,6573060.0,7200.0,0.2388989833983657,,119.44949169918286,54894067876462.71,2.5381999999999997e-06,5726550.258753946,8739020920603.254,4878146425516.952,0.12691028099665877,0.10663450254519696
305,2022-10-18 16:41:00,,,13.6,,,0.0411,NO,6580260.0,7200.0,0.2335461689078582,,116.7730844539291,53664101311548.3,2.5381999999999997e-06,5598240.122102743,8745519350624.884,4883547892896.422,0.1270046528476447,0.10675257665302017
306,2022-10-18 18:41:00,,,13.6,,,0.0411,NO,6587460.0,7200.0,0.22571374409187706,,112.85687204593853,51864371344640.87,2.5381999999999997e-06,5410492.255960361,8750640855349.186,4888943045994.67,0.12707902863980633,0.10687051273295772
307,2022-10-18 20:41:00,,,13.6,,,0.0411,NO,6594660.0,7200.0,0.20393612176009498,,101.96806088004749,46860322095610.06,2.5381999999999997e-06,4888469.738220482,8751983984234.729,4894326594632.254,0.12709853389855644,0.10698819514361554
308,2022-10-18 22:41:00,,,13.6,,,0.0411,NO,6601860.0,7200.0,0.21546281526679847,,107.73140763339924,49508918949172.445,2.5381999999999997e-06,5164771.414956047,8755311288991.837,4899683988876.57,0.1271468538631752,0.10710530582877104
309,2022-10-19 00:41:00,,,13.6,,,0.0411,NO,6609060.0,7200.0,0.20808297611019058,,104.04148805509529,47813183848848.94,2.5381999999999997e-06,4987872.295375597,8757352047649.392,4905023057272.936,0.12717649027863062,0.10722201591757098
310,2022-10-19 02:41:00,,,13.6,,,0.0411,NO,6616260.0,7200.0,0.24208003444920875,,121.04001722460437,55625007915718.92,2.5381999999999997e-06,5802801.938267955,8765252404594.693,4910338929242.722,0.12729122126840756,0.1073382189409421
311,2022-10-19 04:41:00,,,13.6,,,0.0411,NO,6623460.0,7200.0,0.2370321007050845,,118.51605035254224,54465096669366.836,2.5381999999999997e-06,5681799.97385028,8772250983060.512,4915654409062.759,0.12739285640210773,0.10745441339206266
312,2022-10-19 06:41:00,,,13.6,,,0.0411,NO,6630660.0,7200.0,0.23980573397341662,,119.9028669867083,55102420490215.21,2.5381999999999997e-06,5748285.60758766,8779701182489.621,4920966010280.635,0.12750105009012147,0.10757052305835392
313,2022-10-19 08:41:00,,,13.6,,,0.0411,NO,6637860.0,7200.0,0.20990276579339537,,104.95138289669768,48231334051791.21,2.5381999999999997e-06,5031493.732909539,8781961657622.562,4926275502681.897,0.1275338772840273,0.10768658662668279
314,2022-10-19 10:41:00,,,13.6,,,0.0411,NO,6645060.0,7200.0,0.2350758998761153,,117.53794993805765,54015601993592.67,2.5381999999999997e-06,5634908.680283627,8788557975212.139,4931562820913.014,0.12762967068313252,0.10780216547573578
315,2022-10-19 12:41:00,,,13.6,,,0.0411,NO,6652260.0,7200.0,0.20607851095083246,,103.03925547541623,47352599023628.78,2.5381999999999997e-06,4939824.077196934,8790124164297.97,4936844868300.265,0.12765241527875515,0.10791762910606335
316,2022-10-19 14:41:00,,,13.6,,,0.0411,NO,6659460.0,7200.0,0.21239219091694547,,106.19609545847274,48803352692312.836,2.5381999999999997e-06,5091166.728929128,8792773961315.999,4942102215336.67,0.12769089630394062,0.10803255279572589
317,2022-10-19 16:41:00,,,13.6,,,0.0411,NO,6666660.0,7200.0,0.2149030820014414,,107.4515410007207,49380303768713.555,2.5381999999999997e-06,5151354.276758272,8795846857333.289,4947339198047.259,0.12773552168023516,0.10814703132864985
318,2022-10-19 18:41:00,,,13.6,,,0.0411,NO,6673860.0,7200.0,0.22187150933726454,,110.93575466863227,50981504902864.09,2.5381999999999997e-06,5318391.6110968795,8800110533957.572,4952557571876.921,0.1277974398748914,0.10826110307822058
319,2022-10-19 20:41:00,,,13.6,,,0.0411,NO,6681060.0,7200.0,0.21810675828482143,,109.05337914241072,50116442620593.164,2.5381999999999997e-06,5228148.29650913,8803707963709.768,4957762051999.554,0.12784968266328436,0.10837487111642055
320,2022-10-19 22:41:00,,,13.6,,,0.0411,NO,6688260.0,7200.0,0.2051240172041315,,102.56200860206576,47133276011978.75,2.5381999999999997e-06,4916944.296235142,8805050807181.162,4962950141795.639,0.12786918377717774,0.10848828086805726
321,2022-10-20 00:41:00,,,13.6,,,0.0411,NO,6695460.0,7200.0,0.22484480787850852,,112.42240393925427,51664707692672.0,2.5381999999999997e-06,5389663.339793696,8809792032669.438,4968113214330.628,0.12793803705770562,0.1086011437514864
322,2022-10-20 02:41:00,,,13.6,,,0.0411,NO,6702660.0,7200.0,0.2233552603425979,,111.67763017129894,51322440336074.88,2.5381999999999997e-06,5353958.002308138,8814257837213.883,4973264562707.404,0.12800289060534684,0.108713750349091
323,2022-10-20 04:41:00,,,13.6,,,0.0411,NO,6709860.0,7200.0,0.2293546448586475,,114.67732242932375,52700975381123.05,2.5381999999999997e-06,5497766.805778262,8819741788158.223,4978403189671.671,0.12808252993355546,0.1088260788612557
324,2022-10-20 06:41:00,,,13.6,,,0.0411,NO,6717060.0,7200.0,0.23185419481361805,,115.92709740680903,53275320499452.68,2.5381999999999997e-06,5557682.500009312,8825635916183.99,4983533108237.332,0.128168125957501,0.10893821701100152
325,2022-10-20 08:41:00,,,13.6,,,0.0411,NO,6724260.0,7200.0,0.23314274068746874,,116.57137034373437,53571401812377.93,2.5381999999999997e-06,5588569.7084953,8831729629330.078,4988655955980.68,0.12825662040724647,0.10905020059514922
326,2022-10-20 10:41:00,,,13.6,,,0.0411,NO,6731460.0,7200.0,0.22200537171866874,,111.00268585933438,51012263722120.58,2.5381999999999997e-06,5321600.371736892,8835877588330.094,4993772546218.622,0.12831685812117774,0.10916204739250991
327,2022-10-20 12:41:00,,,13.6,,,0.0411,NO,6738660.0,7200.0,0.2353654947443272,,117.68274737216359,54082144932060.48,2.5381999999999997e-06,5641850.440955446,8842315300501.492,4998875387796.739,0.12841034821212394,0.10927359364917887
328,2022-10-20 14:41:00,,,13.6,,,0.0411,NO,6745860.0,7200.0,0.24544390281975031,,122.72195140987516,56397955611155.87,2.5381999999999997e-06,5883435.857314891,8850467521910.45,5003973419212.308,0.12852873684160054,0.10938503475744804
329,2022-10-20 16:41:00,,,13.6,,,0.0411,NO,6753060.0,7200.0,0.22491715474212223,,112.45857737106111,51681331512436.17,2.5381999999999997e-06,5391397.537003971,8855045528682.275,5009073301447.525,0.12859521981848038,0.10949651632396004
330,2022-10-20 18:41:00,,,13.6,,,0.0411,NO,6760260.0,7200.0,0.22273738475145183,,111.36869237572591,51180465246197.57,2.5381999999999997e-06,5339147.158092634,8859229621660.898,5014161196058.466,0.12865598227922484,0.1096077358453754
331,2022-10-20 20:41:00,,,13.6,,,0.0411,NO,6767460.0,7200.0,0.21062024939147161,,105.31012469573581,48396197010908.0,2.5381999999999997e-06,5048692.240101862,8861306252110.447,5019235648908.443,0.12868613963395292,0.10971866153479627
332,2022-10-20 22:41:00,,,13.6,,,0.0411,NO,6774660.0,7200.0,0.24412350577024905,,122.06175288512452,56094555553825.61,2.5381999999999997e-06,5851785.157266198,8869157117644.28,5024288585074.059,0.12880015189688462,0.10982911687734084
333,2022-10-21 00:41:00,,,13.6,,,0.0411,NO,6781860.0,7200.0,0.2384883336309927,,119.24416681549636,54799709014474.43,2.5381999999999997e-06,5716706.740384151,8876005045709.715,5029342468803.265,0.12889959924721425,0.10993959293328007
334,2022-10-21 02:41:00,,,13.6,,,0.0411,NO,6789060.0,7200.0,0.2172059083451891,,108.60295417259455,49909445851376.17,2.5381999999999997e-06,5206554.3894044785,8879153384073.969,5034393414485.297,0.12894532021642924,0.11005000476457913
335,2022-10-21 04:41:00,,,13.6,,,0.0411,NO,6796260.0,7200.0,0.2160330214007914,,108.0165107003957,49639940579225.96,2.5381999999999997e-06,5178439.594023663,8882087115845.283,5039427126521.67,0.12898792461420436,0.11016003987466658
336,2022-10-21 06:41:00,,,13.6,,,0.0411,NO,6803460.0,7200.0,0.24125677261046474,,120.62838630523237,55435839294683.99,2.5381999999999997e-06,5783067.863938219,8889362821348.414,5044442875016.283,0.12909358425711404,0.1102696823082797
