,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
228,2022-10-12 06:41:00,,,13.6,,,0.0411,NO,6025860.0,7200.0,0.1988929638881494,,99.44648194407469,45701508246357.85,2.5381999999999997e-06,4767582.254290215,7696227481077.862,4021953177205.92,0.11176656986082317,0.08791843026031718
229,2022-10-12 08:41:00,,,13.6,,,0.0411,NO,6033060.0,7200.0,0.20573548190291424,,102.86774095145712,47273778010779.93,2.5381999999999997e-06,4931601.467560122,7701960397433.372,4028306321595.4946,0.11184982472795511,0.08805730768064969
230,2022-10-12 10:41:00,,,13.6,,,0.0411,NO,6040260.0,7200.0,0.2290764089434635,,114.53820447173176,52637042496200.26,2.5381999999999997e-06,5491097.32594446,7711699504872.645,4034644648136.897,0.11199125851933793,0.08819586118822298
231,2022-10-12 12:41:00,,,13.6,,,0.0411,NO,6047460.0,7200.0,0.23210068406473766,,116.05034203236883,53331958654581.266,2.5381999999999997e-06,5563590.993485089,7721922888756.186,4040983741985.906,0.11213972509622162,0.08833443146886083
232,2022-10-12 14:41:00,,,13.6,,,0.0411,NO,6054660.0,7200.0,0.24414948331479333,,122.07474165739667,56100524658730.086,2.5381999999999997e-06,5852407.854409214,7734186202542.299,4047325472208.235,0.11231781605317043,0.08847305937965837
233,2022-10-12 16:41:00,,,13.6,,,0.0411,NO,6061860.0,7200.0,0.2237303596775202,,111.8651798387601,51408630440606.664,2.5381999999999997e-06,5362949.355736695,7742877971707.038,4053677715386.0586,0.11244404013216931,0.08861191709983054
234,2022-10-12 18:41:00,,,13.6,,,0.0411,NO,6069060.0,7200.0,0.20230007735977226,,101.15003867988614,46484392775682.97,2.5381999999999997e-06,4849252.784047102,7747837499460.968,4060026592961.8735,0.11251606365363474,0.08875070124916974
235,2022-10-12 20:41:00,,,13.6,,,0.0411,NO,6076260.0,7200.0,0.2121808174675359,,106.09040873376794,48754783425444.83,2.5381999999999997e-06,5086099.982038072,7754483139974.313,4066357685506.423,0.11261257333276402,0.08888909662420895
236,2022-10-12 22:41:00,,,13.6,,,0.0411,NO,6083460.0,7200.0,0.20828937532057093,,104.14468766028547,47860610137998.836,2.5381999999999997e-06,4992819.80680824,7760431453047.484,4072677619701.582,0.1126989562457277,0.08902724808179825
237,2022-10-13 00:41:00,,,13.6,,,0.0411,NO,6090660.0,7200.0,0.23955082624451818,,119.7754131222591,55043847942214.66,2.5381999999999997e-06,5742175.31820879,7771752113394.726,4078983762756.4526,0.1128633577500597,0.08916509807008836
238,2022-10-13 02:41:00,,,13.6,,,0.0411,NO,6097860.0,7200.0,0.22215023079597365,,111.07511539798682,51045549355692.47,2.5381999999999997e-06,5325072.729696824,7780025838543.927,4085296979135.197,0.11298351088770683,0.08930310267865979
239,2022-10-13 04:41:00,,,13.6,,,0.0411,NO,6105060.0,7200.0,0.2290536110454232,,114.52680552271161,52631804008599.086,2.5381999999999997e-06,5490550.846813136,7789458997340.496,4091605439882.087,0.11312050161520769,0.08944100333085254
240,2022-10-13 06:41:00,,,13.6,,,0.0411,NO,6112260.0,7200.0,0.24421746804910932,,122.10873402455466,56116146150990.195,2.5381999999999997e-06,5854037.488794219,7801472765629.523,4097913658225.039,0.11329496860907821,0.08957889868418357
241,2022-10-13 08:41:00,,,13.6,,,0.0411,NO,6119460.0,7200.0,0.2108400421691634,,105.4200210845817,48446700866076.15,2.5381999999999997e-06,5053960.80328308,7807679503775.703,4104231619253.031,0.1133851044365766,0.08971700700905791
242,2022-10-13 10:41:00,,,13.6,,,0.0411,NO,6126660.0,7200.0,0.24969634368374857,,124.84817184187429,57375078971449.58,2.5381999999999997e-06,5985369.385803198,7820568371531.582,4110536800407.7217,0.11357227984712756,0.08985483597056075
243,2022-10-13 12:41:00,,,13.6,,,0.0411,NO,6133860.0,7200.0,0.22285815977221024,,111.42907988610511,51208216859423.305,2.5381999999999997e-06,5342042.206939375,7828775420070.2705,4116855127456.439,0.11369146469010495,0.0899929522965147
244,2022-10-13 14:41:00,,,13.6,,,0.0411,NO,6141060.0,7200.0,0.22294973205336246,,111.47486602668123,51229258284320.414,2.5381999999999997e-06,5344237.24880547,7836966522068.226,4123168411158.0913,0.11381041795336833,0.09013095837674037
245,2022-10-13 16:41:00,,,13.6,,,0.0411,NO,6148260.0,7200.0,0.21055725916654022,,105.27862958327012,48381723154076.34,2.5381999999999997e-06,5047182.327067706,7842987139480.336,4129476619189.305,0.11389785088830305,0.09026885350466056
246,2022-10-13 18:41:00,,,13.6,,,0.0411,NO,6155460.0,7200.0,0.2360003918727535,,118.00019593637676,54228031220761.375,2.5381999999999997e-06,5657069.3015104495,7853375650974.567,4135771384092.3076,0.11404871549028171,0.09040645477069871
247,2022-10-13 20:41:00,,,13.6,,,0.0411,NO,6162660.0,7200.0,0.2436672929040906,,121.8336464520453,55989727229800.23,2.5381999999999997e-06,5840849.464407303,7865047189311.688,4142069682348.0044,0.11421821253388476,0.0905441332745387
248,2022-10-13 22:41:00,,,13.6,,,0.0411,NO,6169860.0,7200.0,0.21931390810140566,,109.65695405070284,50393820795359.76,2.5381999999999997e-06,5257084.393248345,7872470465124.05,4148376457062.6943,0.1143260152302991,0.09068199707068218
249,2022-10-14 00:41:00,,,13.6,,,0.0411,NO,6177060.0,7200.0,0.21390790632589213,,106.95395316294606,49151632887383.305,2.5381999999999997e-06,5127499.3258444825,7878932009812.778,4154675223500.4165,0.11441985142311399,0.09081968580881057
250,2022-10-14 02:41:00,,,13.6,,,0.0411,NO,6184260.0,7200.0,0.21688079620890324,,108.44039810445162,49834741775942.836,2.5381999999999997e-06,5198761.258761191,7885881642456.741,4160962307620.067,0.11452077575315989,0.09095711917572466
251,2022-10-14 04:41:00,,,13.6,,,0.0411,NO,6191460.0,7200.0,0.20808822887145698,,104.04411443572849,47814390825242.875,2.5381999999999997e-06,4987998.207177152,7891286894887.775,4167239665732.2954,0.11459927220157358,0.0910943399356621
252,2022-10-14 06:41:00,,,13.6,,,0.0411,NO,6198660.0,7200.0,0.2103438077712109,,105.17190388560545,48332676418017.21,2.5381999999999997e-06,5042065.770581082,7897060522321.46,4173501379687.934,0.11468311828532095,0.09123121872003952
253,2022-10-14 08:41:00,,,13.6,,,0.0411,NO,6205860.0,7200.0,0.22137311772028725,,110.68655886014363,50866984770286.59,2.5381999999999997e-06,5306444.868575992,7904715342663.998,4179748965732.125,0.11479428353020096,0.09136778867342299
254,2022-10-14 10:41:00,,,13.6,,,0.0411,NO,6213060.0,7200.0,0.22753292952960452,,113.76646476480227,52282382704412.805,2.5381999999999997e-06,5454099.209371997,7913403659839.031,4185989783961.9707,0.11492045747852875,0.09150421068485207
255,2022-10-14 12:41:00,,,13.6,,,0.0411,NO,6220260.0,7200.0,0.21506522005140477,,107.53261002570238,49417559754458.81,2.5381999999999997e-06,5155240.821936337,7919906583884.692,4192227872107.806,0.11501489459287287,0.09164057301763993
256,2022-10-14 14:41:00,,,13.6,,,0.0411,NO,6227460.0,7200.0,0.2358999321592332,,117.9499660796166,54204947646882.625,2.5381999999999997e-06,5654661.222621747,7929980176768.027,4198454791375.448,0.11516118586681363,0.09177669120282207
257,2022-10-14 16:41:00,,,13.6,,,0.0411,NO,6234660.0,7200.0,0.2159134119776355,,107.95670598881775,49612456796331.69,2.5381999999999997e-06,5175572.485242456,7936565358746.854,4204684420753.9355,0.11525681755175177,0.09191286863003933
258,2022-10-14 18:41:00,,,13.6,,,0.0411,NO,6241860.0,7200.0,0.2071752548940527,,103.58762744702635,47604608201758.43,2.5381999999999997e-06,4966113.679699603,7941616961044.904,4210903248746.6797,0.11533017820312835,0.09204880994290185
259,2022-10-14 20:41:00,,,13.6,,,0.0411,NO,6249060.0,7200.0,0.2447030535468199,,122.35152677340994,56227723701015.6,2.5381999999999997e-06,5865677.26104442,7953125877851.11,4217105405251.204,0.1154973136155633,0.09218438682310945
260,2022-10-14 22:41:00,,,13.6,,,0.0411,NO,6256260.0,7200.0,0.2238789920112615,,111.93949600563074,51442783090822.95,2.5381999999999997e-06,5366512.160890311,7960996281062.335,4223315968948.714,0.11561160960960754,0.09232014748149088
261,2022-10-15 00:41:00,,,13.6,,,0.0411,NO,6263460.0,7200.0,0.23682379128087544,,118.41189564043772,54417231452407.04,2.5381999999999997e-06,5676806.67345973,7971070356311.245,4229520814459.644,0.11575790788858366,0.09245578314239823
262,2022-10-15 02:41:00,,,13.6,,,0.0411,NO,6270660.0,7200.0,0.20280066274236275,,101.40033137118138,46599416990432.62,2.5381999999999997e-06,4861252.112430269,7975233464859.225,4235728500492.028,0.11581836560809754,0.09259148089606907
263,2022-10-15 04:41:00,,,13.6,,,0.0411,NO,6277860.0,7200.0,0.2188006542110915,,109.40032710554574,50275885618357.414,2.5381999999999997e-06,5244781.393224756,7982141878292.445,4241916142579.312,0.11591869134229782,0.09272674049640699
264,2022-10-15 06:41:00,,,13.6,,,0.0411,NO,6285060.0,7200.0,0.2279599659185922,,113.9799829592961,52380506874676.516,2.5381999999999997e-06,5464335.524776391,7990604354697.247,4248094478284.657,0.11604158557361027,0.09286179666262834
265,2022-10-15 08:41:00,,,13.6,,,0.0411,NO,6292260.0,7200.0,0.21830414258461683,,109.15207129230842,50161797468891.734,2.5381999999999997e-06,5232879.715190734,7997367610249.811,4254269574050.543,0.11613980328820624,0.09299678200495422
266,2022-10-15 10:41:00,,,13.6,,,0.0411,NO,6299460.0,7200.0,0.2128296418225726,,106.4148209112863,48903869904083.77,2.5381999999999997e-06,5101652.686471417,8003159865996.427,4260434874920.4014,0.11622391989704448,0.09313155323442365
267,2022-10-15 12:41:00,,,13.6,,,0.0411,NO,6306660.0,7200.0,0.22673781824248632,,113.36890912124316,52099682500571.305,2.5381999999999997e-06,5435039.920453248,8011330101163.117,4266586681399.3237,0.11634257012688533,0.09326602948142657
268,2022-10-15 14:41:00,,,13.6,,,0.0411,NO,6313860.0,7200.0,0.21329864552273325,,106.64932276136663,49011637298422.164,2.5381999999999997e-06,5112894.983204145,8017149284360.385,4272734271827.274,0.11642707778299988,0.09340041356709217
269,2022-10-15 16:41:00,,,13.6,,,0.0411,NO,6321060.0,7200.0,0.22735390496370955,,113.67695248185477,52241246544970.02,2.5381999999999997e-06,5449807.884396203,8025371727606.646,4278868575174.3916,0.11654648619182997,0.09353450720201456
270,2022-10-15 18:41:00,,,13.6,,,0.0411,NO,6328260.0,7200.0,0.24708496499806107,,123.54248249903054,56775037913157.414,2.5381999999999997e-06,5922773.090601338,8036967709937.473,4284998966377.2783,0.11671488599192288,0.09366851531889023
271,2022-10-15 20:41:00,,,13.6,,,0.0411,NO,6335460.0,7200.0,0.22473714780852913,,112.36857390426457,51639969625121.586,2.5381999999999997e-06,5387082.664092075,8044661859490.6875,4291138519524.574,0.11682662238558762,0.09380272371253072
272,2022-10-15 22:41:00,,,13.6,,,0.0411,NO,6342660.0,7200.0,0.2139259486721363,,106.96297433606814,49155778647090.14,2.5381999999999997e-06,5127931.811580015,8050460356330.543,4297272086131.0767,0.11691082962916673,0.09393680124257182
273,2022-10-16 00:41:00,,,13.6,,,0.0411,NO,6349860.0,7200.0,0.2217922053881264,,110.8961026940632,50963282488080.516,2.5381999999999997e-06,5316490.648422208,8057594043985.973,4303392367293.2656,0.11701442685282809,0.09407058835764343
274,2022-10-16 02:41:00,,,13.6,,,0.0411,NO,6357060.0,7200.0,0.2247122884331675,,112.35614421658376,51634257452474.16,2.5381999999999997e-06,5386486.770127252,8065204105417.296,4309504605868.383,0.11712494209743336,0.09420419966469355
275,2022-10-16 04:41:00,,,13.6,,,0.0411,NO,6364260.0,7200.0,0.22388083656920227,,111.94041828460114,51443206932261.555,2.5381999999999997e-06,5366556.376037663,8072641226750.011,4315610691652.465,0.11723294586201022,0.09433767647397463
276,2022-10-16 06:41:00,,,13.6,,,0.0411,NO,6371460.0,7200.0,0.22000261927956385,,110.00130963978192,50552072444752.72,2.5381999999999997e-06,5273593.208478051,8079380241073.413,4321709991417.4375,0.1173308115393205,0.0944710049433518
277,2022-10-16 08:41:00,,,13.6,,,0.0411,NO,6378660.0,7200.0,0.22422611565563902,,112.1130578278195,51522544957637.64,2.5381999999999997e-06,5374832.920431657,8086822109906.446,4327799843894.6035,0.11743888424830257,0.0946041268984615
278,2022-10-16 10:41:00,,,13.6,,,0.0411,NO,6385860.0,7200.0,0.23430184026624862,,117.1509201331243,53837739031766.68,2.5381999999999997e-06,5616354.0125486795,8095974140033.049,4333883023252.601,0.11757179235386833,0.09473710298161886
279,2022-10-16 12:41:00,,,13.6,,,0.0411,NO,6393060.0,7200.0,0.22359135901250574,,111.79567950625287,51376690949564.734,2.5381999999999997e-06,5359617.427392411,8103242260027.204,4339966184501.368,0.11767734183809041,0.09487007866891503
280,2022-10-16 14:41:00,,,13.6,,,0.0411,NO,6400260.0,7200.0,0.2271584402736233,,113.57922013681166,52196332783461.24,2.5381999999999997e-06,5445122.479897331,8111097898016.798,4346042039409.6367,0.11779142340783662,0.09500289464227142
281,2022-10-16 16:41:00,,,13.6,,,0.0411,NO,6407460.0,7200.0,0.23116983384774265,,115.58491692387132,53118068439279.1,2.5381999999999997e-06,5541277.961946963,8119615464146.969,4352112903472.783,0.11791511766613039,0.09513560151757283
282,2022-10-16 18:41:00,,,13.6,,,0.0411,NO,6414660.0,7200.0,0.23110342073754891,,115.55171036877445,53102808073885.32,2.5381999999999997e-06,5539686.000323877,8128088616003.044,4358181366574.759,0.11803816692905715,0.09526825590873832
283,2022-10-16 20:41:00,,,13.6,,,0.0411,NO,6421860.0,7200.0,0.24487151732768092,,122.43575866384046,56266433209485.51,2.5381999999999997e-06,5869715.437742191,8138905199484.887,4364247270870.572,0.11819524810114453,0.0954008543653339
284,2022-10-16 22:41:00,,,13.6,,,0.0411,NO,6429060.0,7200.0,0.21769717392131072,,108.84858696065535,50022328566477.64,2.5381999999999997e-06,5218330.316501518,8144989963669.553,4370319697361.7915,0.11828361259179974,0.09553359539474342
285,2022-10-17 00:41:00,,,13.6,,,0.0411,NO,6436260.0,7200.0,0.216748824452341,,108.3744122261705,49804417383350.414,2.5381999999999997e-06,5195597.817519462,8150887513561.237,4376380301943.0874,0.11836925830895106,0.09566607800151167
286,2022-10-17 02:41:00,,,13.6,,,0.0411,NO,6443460.0,7200.0,0.21360091392987582,,106.80045696493791,49081092355210.44,2.5381999999999997e-06,5120140.536117399,8156218955007.778,4382428429176.9893,0.11844668285550439,0.09579828785801445
287,2022-10-17 04:41:00,,,13.6,,,0.0411,NO,6450660.0,7200.0,0.22982759348196385,,114.91379674098192,52809649237583.6,2.5381999999999997e-06,5509103.6646577045,8164330305080.607,4388461961604.321,0.1185644779410589,0.0959301786773661
288,2022-10-17 06:41:00,,,13.6,,,0.0411,NO,6457860.0,7200.0,0.2186779932428648,,109.3389966214324,50247700653231.805,2.5381999999999997e-06,5241841.137099153,8170485984344.224,4394491738928.1685,0.11865387227849881,0.09606198741152452
289,2022-10-17 08:41:00,,,13.6,,,0.0411,NO,6465060.0,7200.0,0.20239187874065642,,101.1959393703282,46505486842981.71,2.5381999999999997e-06,4851453.317569588,8173807056655.732,4400510217056.73,0.11870210173395988,0.0961935491493931
290,2022-10-17 10:41:00,,,13.6,,,0.0411,NO,6472260.0,7200.0,0.20787914868293597,,103.93957434146799,47766348502512.86,2.5381999999999997e-06,4982986.431109111,8178062319057.791,4406506495465.259,0.11876389773514426,0.09632462560947458
291,2022-10-17 12:41:00,,,13.6,,,0.0411,NO,6479460.0,7200.0,0.22879982224835638,,114.39991112417819,52573488568096.59,2.5381999999999997e-06,5484467.378893606,8185911781829.183,4412484317559.537,0.11887788962680361,0.09645529862125478
292,2022-10-17 14:41:00,,,13.6,,,0.0411,NO,6486660.0,7200.0,0.22150120022017053,,110.75060011008526,50896415491767.125,2.5381999999999997e-06,5309515.082029455,8192471220623.214,4418457695803.415,0.11897314746267491,0.0965858744920852
293,2022-10-17 16:41:00,,,13.6,,,0.0411,NO,6493860.0,7200.0,0.20926679724536426,,104.63339862268214,48085201572923.77,2.5381999999999997e-06,5016249.189791438,8196893768305.655,4424421665322.78,0.11903737282318144,0.0967162446916277
294,2022-10-17 18:41:00,,,13.6,,,0.0411,NO,6501060.0,7200.0,0.22271021030422583,,111.35510515211291,51174221117698.945,2.5381999999999997e-06,5338495.770482775,8203619381733.036,4430368013857.026,0.11913504388927666,0.0968462297028592
295,2022-10-17 20:41:00,,,13.6,,,0.0411,NO,6508260.0,7200.0,0.21880985178640788,,109.40492589320394,50277999031803.28,2.5381999999999997e-06,5245001.864557697,8209645819465.748,4436305753956.288,0.11922256134838517,0.09697602653684012
296,2022-10-17 22:41:00,,,13.6,,,0.0411,NO,6515460.0,7200.0,0.2187726850829776,,109.3863425414888,50269458888551.836,2.5381999999999997e-06,5244110.956642904,8215642528010.367,4442232230830.084,0.11930964707267479,0.09710557716081834
297,2022-10-18 00:41:00,,,13.6,,,0.0411,NO,6522660.0,7200.0,0.21600913535994803,,108.00456767997402,49634452058811.586,2.5381999999999997e-06,5177867.031464265,8221139080656.749,4448147395054.603,0.11938946940600054,0.09723488049440736
298,2022-10-18 02:41:00,,,13.6,,,0.0411,NO,6529860.0,7200.0,0.23231343464534188,,116.15671732267094,53380844357845.1,2.5381999999999997e-06,5568690.751027287,8229428299414.387,4454049377540.651,0.11950984754576383,0.09736389567999879
299,2022-10-18 04:41:00,,,13.6,,,0.0411,NO,6537060.0,7200.0,0.22268844848943256,,111.34422424471629,51169220700696.82,2.5381999999999997e-06,5337974.126881105,8236024289741.739,4459949059117.691,0.11960563619228394,0.09749286056855809
300,2022-10-18 06:41:00,,,13.6,,,0.0411,NO,6544260.0,7200.0,0.22882553176169587,,114.41276588084794,52579396084948.5,2.5381999999999997e-06,5485083.651169748,8243653950548.537,4465839902543.852,0.11971643606399691,0.09762163225836108
301,2022-10-18 08:41:00,,,13.6,,,0.0411,NO,6551460.0,7200.0,0.2197320906339156,,109.86604531695781,50489910531690.17,2.5381999999999997e-06,5267108.476464128,8249684673011.63,4471725958277.673,0.11980401574704809,0.09775029929095488
302,2022-10-18 10:41:00,,,13.6,,,0.0411,NO,6558660.0,7200.0,0.23574298002157135,,117.87149001078568,54168883277015.48,2.5381999999999997e-06,5650898.986835918,8258455355921.835,4477601068341.576,0.11993138583149798,0.0978787270551945
303,2022-10-18 12:41:00,,,13.6,,,0.0411,NO,6565860.0,7200.0,0.21882011095624956,,109.41005547812478,50280356377814.695,2.5381999999999997e-06,5245247.782940756,8264271418773.497,4483475896639.583,0.12001584817316129,0.09800714866013434
304,2022-10-18 14:41:00,,,13.6,,,0.0411,NO,6573060.0,7200.0,0.22811395513525193,,114.05697756762596,52415890426298.695,2.5381999999999997e-06,5468026.737589288,8271668989330.81,4489339014189.854,0.12012327757133423,0.09813531427239777
305,2022-10-18 16:41:00,,,13.6,,,0.0411,NO,6580260.0,7200.0,0.21521506574054994,,107.60753287027497,49451991208766.07,2.5381999999999997e-06,5158832.711938299,8276811743711.762,4495196607612.69,0.12019796195640586,0.09826335912924933
306,2022-10-18 18:41:00,,,13.6,,,0.0411,NO,6587460.0,7200.0,0.23994889866177094,,119.97444933088546,55135316788090.74,2.5381999999999997e-06,5751717.350039961,8286203371566.863,4501039985805.845,0.12033434956102836,0.09839109324636215
307,2022-10-18 20:41:00,,,13.6,,,0.0411,NO,6594660.0,7200.0,0.22438134661385503,,112.19067330692752,51558213835904.195,2.5381999999999997e-06,5378553.8985258015,8292871888913.191,4506885669288.072,0.12043119146333557,0.09851887775625373
308,2022-10-18 22:41:00,,,13.6,,,0.0411,NO,6601860.0,7200.0,0.21574604307869713,,107.87302153934857,49573998869185.92,2.5381999999999997e-06,5171560.5535134515,8298024255492.655,4512723109659.639,0.12050601543919491,0.09864648207475125
309,2022-10-19 00:41:00,,,13.6,,,0.0411,NO,6609060.0,7200.0,0.21813492113859836,,109.06746056929919,50122913864567.64,2.5381999999999997e-06,5228823.376809972,8303568981292.686,4518546489347.927,0.12058653735529105,0.09877377903183811
310,2022-10-19 02:41:00,,,13.6,,,0.0411,NO,6616260.0,7200.0,0.208102484826223,,104.05124241311151,47817666550143.16,2.5381999999999997e-06,4988339.930864264,8307360775243.459,4524357408165.295,0.12064160274993263,0.09890080359882922
311,2022-10-19 04:41:00,,,13.6,,,0.0411,NO,6623460.0,7200.0,0.2126998736576502,,106.3499368288251,48874051851482.12,2.5381999999999997e-06,5098542.0666276505,8311931355150.596,4530149157059.148,0.12070797787199751,0.09902740911828066
312,2022-10-19 06:41:00,,,13.6,,,0.0411,NO,6630660.0,7200.0,0.23539825620453245,,117.69912810226623,54089672841114.99,2.5381999999999997e-06,5642635.752578571,8320401727264.062,4535924860575.139,0.12083098676679621,0.09915366389162131
313,2022-10-19 08:41:00,,,13.6,,,0.0411,NO,6637860.0,7200.0,0.2116300921875395,,105.81504609376975,48628238094563.305,2.5381999999999997e-06,5072898.770589605,8324737223537.632,4541699699389.085,0.12089394794463726,0.09927989976289052
314,2022-10-19 10:41:00,,,13.6,,,0.0411,NO,6645060.0,7200.0,0.20901734103390787,,104.50867051695394,48027881671394.27,2.5381999999999997e-06,5010269.576517483,8328605016756.106,4547457681824.702,0.12095011701994367,0.09940576715987438
315,2022-10-19 12:41:00,,,13.6,,,0.0411,NO,6652260.0,7200.0,0.22023731104831387,,110.11865552415694,50605999781322.12,2.5381999999999997e-06,5279218.909307518,8334394281729.008,4553197096627.425,0.12103419019600653,0.09953122867517197
316,2022-10-19 14:41:00,,,13.6,,,0.0411,NO,6659460.0,7200.0,0.2093761706339168,,104.68808531695841,48110333325808.09,2.5381999999999997e-06,5018870.934754966,8338286644191.027,4558925485576.575,0.12109071607210681,0.09965644916932992
317,2022-10-19 16:41:00,,,13.6,,,0.0411,NO,6666660.0,7200.0,0.22344187254193812,,111.72093627096906,51342342036290.93,2.5381999999999997e-06,5356034.148072709,8344591523295.542,4564635574279.475,0.12118227712752408,0.09978126962677614
318,2022-10-19 18:41:00,,,13.6,,,0.0411,NO,6673860.0,7200.0,0.2107065878053299,,105.35329390266494,48416035800857.055,2.5381999999999997e-06,5050761.823066123,8348674049794.846,4570336802677.674,0.12124156461406406,0.0999058964011916
319,2022-10-19 20:41:00,,,13.6,,,0.0411,NO,6681060.0,7200.0,0.23431993778553906,,117.15996889276953,53841897469103.64,2.5381999999999997e-06,5616787.82081484,8356816169291.526,4576020624689.583,0.12135980654100532,0.10003014267834824
320,2022-10-19 22:41:00,,,13.6,,,0.0411,NO,6688260.0,7200.0,0.20789273995280613,,103.94636997640306,47769471496508.76,2.5381999999999997e-06,4983312.221905222,8360365764826.72,4581702847142.595,0.12141135466875197,0.10015435398973048
321,2022-10-20 00:41:00,,,13.6,,,0.0411,NO,6695460.0,7200.0,0.24071909767953212,,120.35954883976606,55312292665333.67,2.5381999999999997e-06,5770179.477093461,8369567072178.037,4587365712123.486,0.12154497839068851,0.10027814215382888
322,2022-10-20 02:41:00,,,13.6,,,0.0411,NO,6702660.0,7200.0,0.2119787112462217,,105.98935562311085,48708343576797.266,2.5381999999999997e-06,5081255.376098361,8373772528642.666,4593031197296.985,0.1216060510974018,0.10040198759438251
323,2022-10-20 04:41:00,,,13.6,,,0.0411,NO,6709860.0,7200.0,0.232644088060116,,116.322044030058,53456821704989.89,2.5381999999999997e-06,5576616.709400978,8381528316938.005,4598679959814.189,0.12171868262453218,0.10052546748376574
324,2022-10-20 06:41:00,,,13.6,,,0.0411,NO,6717060.0,7200.0,0.22629414420183963,,113.14707210091981,51997735340496.234,2.5381999999999997e-06,5424404.790675273,8388158174379.691,4604325832327.689,0.12181496309788689,0.10064888419872153
325,2022-10-20 08:41:00,,,13.6,,,0.0411,NO,6724260.0,7200.0,0.2207489365713465,,110.37446828567325,50723560793048.37,2.5381999999999997e-06,5291482.87640202,8393805344920.509,4609964475746.427,0.12189697274252358,0.10077214288830118
326,2022-10-20 10:41:00,,,13.6,,,0.0411,NO,6731460.0,7200.0,0.1984920924003194,,99.2460462001597,45609396231691.04,2.5381999999999997e-06,4757973.1270779325,8395589397896.861,4615592130419.592,0.12192288121288872,0.10089516136790852
327,2022-10-20 12:41:00,,,13.6,,,0.0411,NO,6738660.0,7200.0,0.231017835240785,,115.50891762039251,53083142288783.32,2.5381999999999997e-06,5537634.465228721,8402980110491.395,4621193914986.295,0.12203021101798464,0.1010176143364195
328,2022-10-20 14:41:00,,,13.6,,,0.0411,NO,6745860.0,7200.0,0.2311631334528753,,115.58156672643766,53116528826487.89,2.5381999999999997e-06,5541117.349509792,8410367307192.674,4626791670742.264,0.12213748976438593,0.10113997923659651
329,2022-10-20 16:41:00,,,13.6,,,0.0411,NO,6753060.0,7200.0,0.21581982334824476,,107.90991167412238,49590952056122.42,2.5381999999999997e-06,5173329.110313731,8415077849513.7,4632385407546.867,0.12220589745616736,0.10126225628396178
330,2022-10-20 18:41:00,,,13.6,,,0.0411,NO,6760260.0,7200.0,0.2259452976058713,,112.97264880293564,51917577574878.51,2.5381999999999997e-06,5416042.730962876,8421517706094.31,4637964793555.143,0.12229941868876867,0.10138421962815086
331,2022-10-20 20:41:00,,,13.6,,,0.0411,NO,6767460.0,7200.0,0.25107908400137324,,125.53954200068662,57692804228256.72,2.5381999999999997e-06,6018514.490947824,8432270445290.446,4643536602584.892,0.12245557269792641,0.10150601734235153
332,2022-10-20 22:41:00,,,13.6,,,0.0411,NO,6774660.0,7200.0,0.2302072262134527,,115.10361310672634,52896881023311.734,2.5381999999999997e-06,5518203.6862894995,8439379347265.003,4649117564131.617,0.12255880997763605,0.10162801512723678
333,2022-10-21 00:41:00,,,13.6,,,0.0411,NO,6781860.0,7200.0,0.20802700197419124,,104.01350098709563,47800322144804.98,2.5381999999999997e-06,4986530.562152497,8442632700334.459,4654693527879.764,0.1226060559970674,0.10174990366206701
334,2022-10-21 02:41:00,,,13.6,,,0.0411,NO,6789060.0,7200.0,0.19828788952875115,,99.14394476437558,45562474615981.42,2.5381999999999997e-06,4753078.263188673,8444192610511.799,4660249606861.808,0.12262870940878645,0.1018713575231592
335,2022-10-21 04:41:00,,,13.6,,,0.0411,NO,6796260.0,7200.0,0.2148124249837823,,107.40621249189115,49359472652523.51,2.5381999999999997e-06,5149181.174300704,8448598426780.264,4665779365404.139,0.12269269179145043,0.10199223602903433
336,2022-10-21 06:41:00,,,13.6,,,0.0411,NO,6803460.0,7200.0,0.2221063396551762,,111.0531698275881,51035464075178.36,2.5381999999999997e-06,5324020.633031887,8454246042244.851,4671293966819.246,0.12277470789738307,0.10211278320563383
337,2022-10-21 08:41:00,,,13.6,,,0.0411,NO,6810660.0,7200.0,0.23262449049057907,,116.31224524528953,53452318586989.67,2.5381999999999997e-06,5576146.944041133,8461687118058.084,4676798303557.128,0.12288276908993023,0.10223310600013115
338,2022-10-21 10:41:00,,,13.6,,,0.0411,NO,6817860.0,7200.0,0.24333063914560862,,121.66531957280431,55912371127207.86,2.5381999999999997e-06,5832779.674237745,8470947162027.038,4682299373804.25,0.12301724579994368,0.10235335739033125
339,2022-10-21 12:41:00,,,13.6,,,0.0411,NO,6825060.0,7200.0,0.2415130189021935,,120.75650945109676,55494719416864.32,2.5381999999999997e-06,5789210.2394616725,8479857681470.058,4687804233676.57,0.12314664662603321,0.10247369162035667
340,2022-10-21 14:41:00,,,13.6,,,0.0411,NO,6832260.0,7200.0,0.21132656795491941,,105.66328397745971,48558494474935.53,2.5381999999999997e-06,5065623.114795163,8483523901235.407,4693311508890.083,0.12319988840046575,0.10259407864886007
