,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
223,2022-10-04 01:54:00,,,13.6,,,0.0411,NO,5317440.0,7200.0,0.36374896714209787,,181.87448357104893,83582023699930.58,2.5381999999999997e-06,8719278.38401723,11894640301800.67,5328512003542.164,0.17273698698864093,0.11647932990113458
224,2022-10-04 03:54:00,,,13.6,,,0.0411,NO,5324640.0,7200.0,0.3530773758242854,,176.5386879121427,81129911724330.28,2.5381999999999997e-06,8463474.013680367,11909560181365.395,5343499043390.275,0.17295365726843523,0.11680694112872478
225,2022-10-04 05:54:00,,,13.6,,,0.0411,NO,5331840.0,7200.0,0.36784734488655707,,183.92367244327855,84523746527241.98,2.5381999999999997e-06,8817518.928196812,11926971463352.1,5358456528569.895,0.17320650832686849,0.11713390630203584
226,2022-10-04 07:54:00,,,13.6,,,0.0411,NO,5339040.0,7200.0,0.3583517081303665,,179.17585406518324,82341844699073.19,2.5381999999999997e-06,8589902.885844206,11942676550311.9,5373394269749.31,0.17343458158784972,0.11746043987870004
227,2022-10-04 09:54:00,,,13.6,,,0.0411,NO,5346240.0,7200.0,0.35298511185076237,,176.4925559253812,81108711362767.1,2.5381999999999997e-06,8461262.39153809,11957394666995.97,5388305781100.627,0.1736483218158555,0.11778640008088408
228,2022-10-04 11:54:00,,,13.6,,,0.0411,NO,5353440.0,7200.0,0.34780620668689777,,173.9031033434489,79918705580629.08,2.5381999999999997e-06,8337120.964545336,11971162025008.953,5403187397050.823,0.173848254885004,0.11811170678049789
229,2022-10-04 13:54:00,,,13.6,,,0.0411,NO,5360640.0,7200.0,0.35026624255871425,,175.1331212793571,80483971176175.14,2.5381999999999997e-06,8396089.482778013,11985300694183.59,5418035613465.863,0.17405358022913284,0.11843628337844891
230,2022-10-04 15:54:00,,,13.6,,,0.0411,NO,5367840.0,7200.0,0.35912808974662436,,179.56404487331218,82520241210161.84,2.5381999999999997e-06,8608513.213448906,12000914115547.38,5432852061346.886,0.17428032229905124,0.11876016552782746
231,2022-10-04 17:54:00,,,13.6,,,0.0411,NO,5375040.0,7200.0,0.3618299323459983,,180.91496617299916,83141069013326.81,2.5381999999999997e-06,8673277.982291631,12016933439159.414,5447642631110.74,0.1745129589844935,0.11908348199099851
232,2022-10-04 19:54:00,,,13.6,,,0.0411,NO,5382240.0,7200.0,0.35097284624037955,,175.48642312018978,80646334154498.98,2.5381999999999997e-06,8413027.191924015,12031016982667.799,5462409043781.808,0.1747174837796984,0.11940627038892764
233,2022-10-04 21:54:00,,,13.6,,,0.0411,NO,5389440.0,7200.0,0.36092612241690997,,180.46306120845497,82933392099473.8,2.5381999999999997e-06,8651613.122484947,12046763859470.78,5477143951029.109,0.1749461639233944,0.1197283700897785
234,2022-10-04 23:54:00,,,13.6,,,0.0411,NO,5396640.0,7200.0,0.3610462563211094,,180.5231281605547,82960996397313.75,2.5381999999999997e-06,8654492.803387696,12062470549585.979,5491853971306.385,0.17517426046580548,0.12004992577053705
235,2022-10-05 01:54:00,,,13.6,,,0.0411,NO,5403840.0,7200.0,0.3603409399403518,,180.1704699701759,82798929214235.25,2.5381999999999997e-06,8637585.951607604,12077994745449.463,5506539094069.204,0.1753997067803505,0.12037093720070592
236,2022-10-05 03:54:00,,,13.6,,,0.0411,NO,5411040.0,7200.0,0.3544441203924811,,177.22206019624053,81443961487242.89,2.5381999999999997e-06,8496235.691228407,12092441160540.021,5521198758285.222,0.1756095012888194,0.12069139211632256
237,2022-10-05 05:54:00,,,13.6,,,0.0411,NO,5418240.0,7200.0,0.3542951949436552,,177.1475974718276,81409741485214.89,2.5381999999999997e-06,8492665.859932445,12106805983588.193,5535828942568.774,0.17581811089692923,0.12101120261136236
238,2022-10-05 07:54:00,,,13.6,,,0.0411,NO,5425440.0,7200.0,0.3587772249368238,,179.3886124684119,82439619700556.94,2.5381999999999997e-06,8600102.775954492,12121888778832.123,5550429502936.05,0.17603714707958776,0.12133036553839166
239,2022-10-05 09:54:00,,,13.6,,,0.0411,NO,5432640.0,7200.0,0.3585077830872742,,179.2538915436371,82377707510862.64,2.5381999999999997e-06,8593644.095087338,12136866720334.75,5565003389538.624,0.17625466054958855,0.12164894538664846
240,2022-10-05 11:54:00,,,13.6,,,0.0411,NO,5439840.0,7200.0,0.3483488893150876,,174.1744446575438,80043402875709.47,2.5381999999999997e-06,8350129.388862068,12150033410364.146,5579550352058.031,0.17644587056574576,0.12196693668426234
241,2022-10-05 13:54:00,,,13.6,,,0.0411,NO,5447040.0,7200.0,0.35972913434155546,,179.86456717077772,82658348883629.47,2.5381999999999997e-06,8622920.608707203,12165113258828.123,5594063540044.059,0.17666486395451753,0.12228418968288896
242,2022-10-05 15:54:00,,,13.6,,,0.0411,NO,5454240.0,7200.0,0.36113811675331825,,180.56905837665911,82982104033391.14,2.5381999999999997e-06,8656694.752405442,12180377941287.959,5608550551670.0205,0.17688654154951391,0.12260087047582706
243,2022-10-05 17:54:00,,,13.6,,,0.0411,NO,5461440.0,7200.0,0.35242125797900287,,176.21062898950143,80979149351792.94,2.5381999999999997e-06,8447746.479962025,12194079141274.895,5623012254444.051,0.177085513855008,0.12291699802648824
244,2022-10-05 19:54:00,,,13.6,,,0.0411,NO,5468640.0,7200.0,0.3654668217438569,,182.73341087192847,83976751319820.06,2.5381999999999997e-06,8760456.377218653,12209978846299.895,5637442747060.769,0.1773164134089534,0.12323244333448814
245,2022-10-05 21:54:00,,,13.6,,,0.0411,NO,5475840.0,7200.0,0.35540988576731275,,177.70494288365637,81665874486974.44,2.5381999999999997e-06,8519385.659798661,12224081330518.299,5651850716688.606,0.177521213265959,0.12354739629816183
246,2022-10-05 23:54:00,,,13.6,,,0.0411,NO,5483040.0,7200.0,0.35987490135145905,,179.93745067572954,82691843141419.83,2.5381999999999997e-06,8626414.730349777,12238899865362.766,5666229341528.827,0.17773641179199026,0.12386170779547578
247,2022-10-06 01:54:00,,,13.6,,,0.0411,NO,5490240.0,7200.0,0.3629386763294631,,181.46933816473154,83395835553645.02,2.5381999999999997e-06,8699855.232872957,12254189842938.064,5680581562673.499,0.17795845672907684,0.12417544211763046
248,2022-10-06 03:54:00,,,13.6,,,0.0411,NO,5497440.0,7200.0,0.3536538788759968,,176.8269394379984,81262380256433.08,2.5381999999999997e-06,8477293.133598702,12267818220627.35,5694909357765.988,0.17815637149067196,0.12448864249518886
249,2022-10-06 05:54:00,,,13.6,,,0.0411,NO,5504640.0,7200.0,0.33726497047218695,,168.6324852360935,77496546523940.02,2.5381999999999997e-06,8084441.283308351,12278565340502.055,5709206440770.385,0.1783124438946169,0.12480117151769757
250,2022-10-06 07:54:00,,,13.6,,,0.0411,NO,5511840.0,7200.0,0.34940306388817916,,174.70153194408957,80285630489011.75,2.5381999999999997e-06,8375398.578326314,12291365775212.479,5723461843731.596,0.17849833505802506,0.12511278942965662
251,2022-10-06 09:54:00,,,13.6,,,0.0411,NO,5519040.0,7200.0,0.35479350940269094,,177.39675470134546,81524243888485.97,2.5381999999999997e-06,8504610.752931733,12305047016174.129,5737683753086.993,0.17869701751348555,0.1254236751836026
252,2022-10-06 11:54:00,,,13.6,,,0.0411,NO,5526240.0,7200.0,0.3592501118639896,,179.62505593199478,82548279380512.31,2.5381999999999997e-06,8611438.15594063,12319444485431.309,5751875771483.674,0.17890610121813277,0.1257339075320877
253,2022-10-06 13:54:00,,,13.6,,,0.0411,NO,5533440.0,7200.0,0.34706926092607315,,173.53463046303656,79749370617204.3,2.5381999999999997e-06,8319455.937774163,12331683982818.771,5766040843881.637,0.17908384630729243,0.1260435508508639
254,2022-10-06 15:54:00,,,13.6,,,0.0411,NO,5540640.0,7200.0,0.3548977618465164,,177.4488809232582,81548198953703.22,2.5381999999999997e-06,8507109.745814297,12345227236332.371,5780170778591.2295,0.1792805248739918,0.12635242607258174
255,2022-10-06 17:54:00,,,13.6,,,0.0411,NO,5547840.0,7200.0,0.35788319526335394,,178.94159763167696,82234190088086.83,2.5381999999999997e-06,8578672.354673019,12359233345459.586,5794270824111.925,0.17948392514744965,0.1266606479275263
256,2022-10-06 19:54:00,,,13.6,,,0.0411,NO,5555040.0,7200.0,0.3578853249899058,,178.94266249495288,82234679455401.14,2.5381999999999997e-06,8578723.405481035,12373185636319.77,5808342945163.3125,0.17968654385836708,0.12696825936375158
257,2022-10-06 21:54:00,,,13.6,,,0.0411,NO,5562240.0,7200.0,0.35137912188059667,,175.68956094029832,80739687932122.39,2.5381999999999997e-06,8422765.859872764,12385961055226.984,5822387096152.678,0.17987207173592853,0.12727525938461748
258,2022-10-06 23:54:00,,,13.6,,,0.0411,NO,5569440.0,7200.0,0.35160068141265566,,175.80034070632783,80790597751069.78,2.5381999999999997e-06,8428076.773203554,12398725288083.598,5836398886963.067,0.18005743716682257,0.1275815520237678
259,2022-10-07 01:54:00,,,13.6,,,0.0411,NO,5576640.0,7200.0,0.3722357468686926,,186.1178734343463,85532110953284.14,2.5381999999999997e-06,8922711.525288818,12415001509804.436,5850378462765.177,0.18029380459183758,0.127887140454581
260,2022-10-07 03:54:00,,,13.6,,,0.0411,NO,5583840.0,7200.0,0.3461268430784006,,173.06342153920028,79532822398529.53,2.5381999999999997e-06,8296865.623271047,12426708672748.72,5864339598091.342,0.18046381898503236,0.1281923257833125
261,2022-10-07 05:54:00,,,13.6,,,0.0411,NO,5591040.0,7200.0,0.3542046330325034,,177.10231651625168,81388932222542.12,2.5381999999999997e-06,8490495.037234237,12439764675639.195,5878264723880.28,0.18065342157445025,0.12849672395668743
262,2022-10-07 07:54:00,,,13.6,,,0.0411,NO,5598240.0,7200.0,0.3422760045153782,,171.1380022576891,78647978978717.42,2.5381999999999997e-06,8204558.740019379,12450711427059.9,5892159268125.652,0.18081239307840066,0.1288004536286684
263,2022-10-07 09:54:00,,,13.6,,,0.0411,NO,5605440.0,7200.0,0.36193965326033545,,180.96982663016772,83166280620481.48,2.5381999999999997e-06,8675908.05765424,12465009543558.926,5906015248795.061,0.18102003395706434,0.1291033403149371
264,2022-10-07 11:54:00,,,13.6,,,0.0411,NO,5612640.0,7200.0,0.35571406549873813,,177.85703274936907,81735768726732.11,2.5381999999999997e-06,8526677.028288066,12478177881116.438,5919845855981.323,0.18121126789904318,0.12940567234611403
265,2022-10-07 13:54:00,,,13.6,,,0.0411,NO,5619840.0,7200.0,0.3599794087657499,,179.98970438287495,82715856793600.62,2.5381999999999997e-06,8628919.83502555,12492031422160.316,5933646866636.624,0.1814124525400517,0.12970735740791353
266,2022-10-07 15:54:00,,,13.6,,,0.0411,NO,5627040.0,7200.0,0.36279909974050434,,181.39954987025217,83363763727137.95,2.5381999999999997e-06,8696509.499290304,12506318013198.537,5947421103979.825,0.18161992604304678,0.13000845721487064
267,2022-10-07 17:54:00,,,13.6,,,0.0411,NO,5634240.0,7200.0,0.34778599290789664,,173.8929964539483,79914060870380.66,2.5381999999999997e-06,8336636.428279325,12517958247184.281,5961170399275.651,0.1817889684769097,0.13030901179776472
268,2022-10-07 19:54:00,,,13.6,,,0.0411,NO,5641440.0,7200.0,0.3609604506648312,,180.48022533241559,82941280024088.05,2.5381999999999997e-06,8652435.990938464,12531827205116.79,5974884659734.976,0.18199037700588983,0.1306088005319047
269,2022-10-07 21:54:00,,,13.6,,,0.0411,NO,5648640.0,7200.0,0.3549996565142146,,177.4998282571073,81571612250508.88,2.5381999999999997e-06,8509552.22140533,12544613744676.54,5988572711707.6455,0.18217606638039138,0.1309080163580807
270,2022-10-07 23:54:00,,,13.6,,,0.0411,NO,5655840.0,7200.0,0.3520559244517908,,176.0279622258954,80895203228812.23,2.5381999999999997e-06,8438989.218733756,12556842762967.686,6002230520233.589,0.18235365928945327,0.13120657107353642
271,2022-10-08 01:54:00,,,13.6,,,0.0411,NO,5663040.0,7200.0,0.35210923800422445,,176.05461900211222,80907453585529.52,2.5381999999999997e-06,8440267.176191509,12569033671801.555,6015856104534.31,0.18253069876329905,0.131504421379176
272,2022-10-08 03:54:00,,,13.6,,,0.0411,NO,5670240.0,7200.0,0.36751328390520666,,183.75664195260333,84446986191453.73,2.5381999999999997e-06,8809511.288432175,12583835974927.723,6029449504829.44,0.18274566156819527,0.13180156815418603
273,2022-10-08 05:54:00,,,13.6,,,0.0411,NO,5677440.0,7200.0,0.3469667130174713,,173.48335650873565,79725807219088.08,2.5381999999999997e-06,8316997.803611411,12595034914871.957,6043021011314.933,0.18290829541792514,0.13209823633849868
274,2022-10-08 07:54:00,,,13.6,,,0.0411,NO,5684640.0,7200.0,0.3537467234735446,,176.8733617367723,81283714033443.16,2.5381999999999997e-06,8479518.67364307,12607360679422.852,6056556811053.691,0.18308729330073886,0.13239412398634456
275,2022-10-08 09:54:00,,,13.6,,,0.0411,NO,5691840.0,7200.0,0.358267134202509,,179.1335671012545,82322411351679.45,2.5381999999999997e-06,8587875.598655425,12620418928797.854,6070061471359.046,0.1832769285141755,0.132689330937528
276,2022-10-08 11:54:00,,,13.6,,,0.0411,NO,5699040.0,7200.0,0.355449794776419,,177.7248973882095,81675044755610.98,2.5381999999999997e-06,8520342.302406231,12632940419619.002,6083538007353.465,0.1834587687835886,0.13298392310152707
277,2022-10-08 13:54:00,,,13.6,,,0.0411,NO,5706240.0,7200.0,0.36313111407860915,,181.56555703930457,83440053786445.11,2.5381999999999997e-06,8704468.079803027,12646739173789.637,6096984506243.166,0.18365915779571126,0.13327785866536696
278,2022-10-08 15:54:00,,,13.6,,,0.0411,NO,5713440.0,7200.0,0.35560540379799294,,177.80270189899647,81710800505053.53,2.5381999999999997e-06,8524072.342903193,12659185695021.762,6110406084331.489,0.18383990933771477,0.13357124946957352
279,2022-10-08 17:54:00,,,13.6,,,0.0411,NO,5720640.0,7200.0,0.3451267350826409,,172.56336754132045,79303018171562.7,2.5381999999999997e-06,8272892.441717783,12669775568754.562,6123797655320.362,0.18399369817325587,0.13386398432952515
280,2022-10-08 19:54:00,,,13.6,,,0.0411,NO,5727840.0,7200.0,0.35991486625330754,,179.95743312665377,82701026253057.8,2.5381999999999997e-06,8627372.712739512,12682876731092.932,6137152211088.332,0.18418395657964384,0.13415591005024163
281,2022-10-08 21:54:00,,,13.6,,,0.0411,NO,5735040.0,7200.0,0.34232100516557756,,171.16050258278878,78658319201649.25,2.5381999999999997e-06,8205637.432282432,12692890714572.549,6150479682683.765,0.1843293821906866,0.1344472437208199
282,2022-10-08 23:54:00,,,13.6,,,0.0411,NO,5742240.0,7200.0,0.35517275116757213,,177.58637558378607,81611385838136.98,2.5381999999999997e-06,8513701.402862165,12705084017257.557,6163768284372.137,0.18450645642864652,0.1347377277093998
283,2022-10-09 01:54:00,,,13.6,,,0.0411,NO,5749440.0,7200.0,0.36486741502637654,,182.43370751318827,83839019996869.61,2.5381999999999997e-06,8746088.242853835,12718903332613.514,6177026673702.944,0.18470714403552377,0.13502755126685714
284,2022-10-09 03:54:00,,,13.6,,,0.0411,NO,5756640.0,7200.0,0.3628282144897246,,181.4141072448623,83370453697087.45,2.5381999999999997e-06,8697207.397089235,12732317242701.492,6190261317216.518,0.18490194424415074,0.13531685574940622
285,2022-10-09 05:54:00,,,13.6,,,0.0411,NO,5763840.0,7200.0,0.3492521308123991,,174.62606540619953,80250949175643.17,2.5381999999999997e-06,8371780.623022078,12743336185240.61,6203470784791.518,0.18506196412585493,0.13560560989511594
286,2022-10-09 07:54:00,,,13.6,,,0.0411,NO,5771040.0,7200.0,0.3600556258219122,,180.0278129109561,82733369903932.03,2.5381999999999997e-06,8630746.803045586,12756177054979.41,6216645957558.587,0.18524844249701328,0.13589361436882638
287,2022-10-09 09:54:00,,,13.6,,,0.0411,NO,5778240.0,7200.0,0.3472197725795467,,173.60988628977336,79783955096403.2,2.5381999999999997e-06,8323063.791335883,12766752929195.824,6229794083771.936,0.18540202802802236,0.13618102761473225
288,2022-10-09 11:54:00,,,13.6,,,0.0411,NO,5785440.0,7200.0,0.36139396655803385,,180.69698327901693,83040893051018.81,2.5381999999999997e-06,8662827.623900142,12779734187821.24,6242906558282.036,0.18559054516224252,0.13646766152740183
289,2022-10-09 13:54:00,,,13.6,,,0.0411,NO,5792640.0,7200.0,0.3483974837709174,,174.1987418854587,80054568881185.06,2.5381999999999997e-06,8351294.226776602,12790422185022.81,6255992894482.357,0.18574575897171455,0.13675372406614833
290,2022-10-09 15:54:00,,,13.6,,,0.0411,NO,5799840.0,7200.0,0.35274707638810043,,176.3735381940502,81054015714177.48,2.5381999999999997e-06,8455556.540383307,12801819521923.506,6269044372581.2,0.18591127399242707,0.13703902461950393
291,2022-10-09 17:54:00,,,13.6,,,0.0411,NO,5807040.0,7200.0,0.3452456405130269,,172.62282025651345,79330340191412.44,2.5381999999999997e-06,8275742.6753749475,12811878105794.623,6282063939814.146,0.18605734730168103,0.13732362761296407
292,2022-10-09 19:54:00,,,13.6,,,0.0411,NO,5814240.0,7200.0,0.3662149944799283,,183.10749723996415,84148666011012.94,2.5381999999999997e-06,8778390.521242188,12825516840226.398,6295046602739.221,0.18625541246652058,0.1376074238917075
293,2022-10-09 21:54:00,,,13.6,,,0.0411,NO,5821440.0,7200.0,0.3697441623859007,,184.87208119295033,84959596136466.14,2.5381999999999997e-06,8862986.768148068,12839711903075.984,6308006426895.551,0.18646155677391762,0.137890720923292
294,2022-10-09 23:54:00,,,13.6,,,0.0411,NO,5828640.0,7200.0,0.3498570474177517,,174.92852370887584,80389946557387.8,2.5381999999999997e-06,8386280.832665624,12850419766346.605,6320945697566.157,0.18661705908348922,0.1381735686631713
295,2022-10-10 01:54:00,,,13.6,,,0.0411,NO,5835840.0,7200.0,0.3461585557640756,,173.07927788203781,79540109320789.44,2.5381999999999997e-06,8297625.795146938,12860447887531.822,6333851043414.13,0.18676269000588283,0.13845567481879503
296,2022-10-10 03:54:00,,,13.6,,,0.0411,NO,5843040.0,7200.0,0.3663433154442389,,183.17165772211948,84178151526709.31,2.5381999999999997e-06,8781466.450829344,12873920865360.227,6346720032259.97,0.18695834801123595,0.138736986223606
297,2022-10-10 05:54:00,,,13.6,,,0.0411,NO,5850240.0,7200.0,0.3507881252184465,,175.39406260922325,80603889066738.62,2.5381999999999997e-06,8408599.319519952,12884657076550.576,6359566203040.194,0.18711426199649653,0.13901779883382093
298,2022-10-10 07:54:00,,,13.6,,,0.0411,NO,5857440.0,7200.0,0.3603054590185438,,180.15272950927192,82790776428893.34,2.5381999999999997e-06,8636735.45287768,12896994332415.43,6372379100826.731,0.18729342675908964,0.1392978841085234
299,2022-10-10 09:54:00,,,13.6,,,0.0411,NO,5864640.0,7200.0,0.34357186060415007,,171.78593030207503,78945740028527.12,2.5381999999999997e-06,8235621.178690748,12906395836013.38,6385165113388.843,0.18742995778175767,0.13957738168202086
300,2022-10-10 11:54:00,,,13.6,,,0.0411,NO,5871840.0,7200.0,0.35756009666978567,,178.78004833489283,82159948683314.72,2.5381999999999997e-06,8570927.489842363,12918175173187.186,6397913039661.8125,0.18760102030744144,0.139856046703122
301,2022-10-10 13:54:00,,,13.6,,,0.0411,NO,5879040.0,7200.0,0.36340131212584487,,181.70065606292243,83502139734798.9,2.5381999999999997e-06,8710944.887177015,12930917064564.957,6410632300630.003,0.18778606128970635,0.14013408511111047
302,2022-10-10 15:54:00,,,13.6,,,0.0411,NO,5886240.0,7200.0,0.3596296141891552,,179.8148070945776,82635481201552.2,2.5381999999999997e-06,8620535.051655548,12942958710209.299,6423326787083.98,0.1879609331256099,0.1404115819572498
303,2022-10-10 17:54:00,,,13.6,,,0.0411,NO,5893440.0,7200.0,0.3525032839105843,,176.25164195529214,80997997222101.17,2.5381999999999997e-06,8449712.690169537,12953723848993.857,6435993934235.231,0.18811726720473945,0.14068848117619792
304,2022-10-10 19:54:00,,,13.6,,,0.0411,NO,5900640.0,7200.0,0.36579619810779196,,182.89809905389598,84052435226974.25,2.5381999999999997e-06,8768351.723926656,12966741541422.787,6448628962833.235,0.18830631343990623,0.1409646782952809
305,2022-10-10 21:54:00,,,13.6,,,0.0411,NO,5907840.0,7200.0,0.3499210707076151,,174.96053535380753,80404657791271.84,2.5381999999999997e-06,8387815.508878632,12976969011186.322,6461240774435.764,0.18845483935297674,0.1412403678993064
306,2022-10-10 23:54:00,,,13.6,,,0.0411,NO,5915040.0,7200.0,0.3630451981895741,,181.52259909478704,83420312084001.39,2.5381999999999997e-06,8702408.625009265,12989421984082.756,6473818709631.021,0.18863568458768767,0.1415153169774186
307,2022-10-11 01:54:00,,,13.6,,,0.0411,NO,5922240.0,7200.0,0.3559262797755736,,177.9631398877868,81784531198431.44,2.5381999999999997e-06,8531763.930310989,13000598138006.836,6486371575562.397,0.18879798753304655,0.1417897180505612
308,2022-10-11 03:54:00,,,13.6,,,0.0411,NO,5929440.0,7200.0,0.36241133601119563,,181.2056680055978,83274663605513.69,2.5381999999999997e-06,8687214.572820459,13012850299052.34,6498894578552.531,0.1889759165270641,0.14206346633069478
309,2022-10-11 05:54:00,,,13.6,,,0.0411,NO,5936640.0,7200.0,0.35907453291133534,,179.53726645566766,82507934952053.16,2.5381999999999997e-06,8607229.424356882,13024479166744.9,6511392055284.844,0.18914479389673106,0.14233665661613792
310,2022-10-11 07:54:00,,,13.6,,,0.0411,NO,5943840.0,7200.0,0.3527108841261539,,176.35544206307696,81045699477516.98,2.5381999999999997e-06,8454688.99040856,13034964754381.752,6523861743056.394,0.18929706826310436,0.14260923944502915
311,2022-10-11 09:54:00,,,13.6,,,0.0411,NO,5951040.0,7200.0,0.3471472376405063,,173.57361882025316,79767288060778.11,2.5381999999999997e-06,8321325.085846132,13044449556014.553,6536299380653.528,0.18943480896098716,0.1428811216687915
312,2022-10-11 11:54:00,,,13.6,,,0.0411,NO,5958240.0,7200.0,0.3459734879129125,,172.98674395645625,79497584538812.61,2.5381999999999997e-06,8293189.609040621,13053695088092.438,6548701282948.169,0.18956907492563335,0.14315222273186856
313,2022-10-11 13:54:00,,,13.6,,,0.0411,NO,5965440.0,7200.0,0.35850236779156136,,179.25118389578068,82376463187399.2,2.5381999999999997e-06,8593514.287238747,13065067189400.367,6561066732372.588,0.1897342234686594,0.14342252694849136
314,2022-10-11 15:54:00,,,13.6,,,0.0411,NO,5972640.0,7200.0,0.35626224512146093,,178.13112256073046,81861729117982.75,2.5381999999999997e-06,8539817.21882254,13076008676243.838,6573404168325.561,0.1898931185190823,0.1436922188008406
315,2022-10-11 17:54:00,,,13.6,,,0.0411,NO,5979840.0,7200.0,0.35103130785126013,,175.51565392563006,80659767429057.94,2.5381999999999997e-06,8414428.551394671,13086005035040.396,6585712088010.5,0.19003828818000207,0.1439612654383307
316,2022-10-11 19:54:00,,,13.6,,,0.0411,NO,5987040.0,7200.0,0.3616782689491761,,180.83913447458804,83106219887218.77,2.5381999999999997e-06,8669642.520759057,13097800261218.709,6597987006868.881,0.1902095814498442,0.14422959068978264
317,2022-10-11 21:54:00,,,13.6,,,0.0411,NO,5994240.0,7200.0,0.3516414604934981,,175.82073024674904,80799967944278.05,2.5381999999999997e-06,8429054.271946443,13107817619478.484,6610236076407.361,0.19035505607030137,0.14449735088452484
318,2022-10-11 23:54:00,,,13.6,,,0.0411,NO,6001440.0,7200.0,0.3441340974452788,,172.06704872263938,79074930479154.12,2.5381999999999997e-06,8249098.329083966,13116500540510.76,6622452569068.853,0.19048115165447374,0.14476439896061186
319,2022-10-12 01:54:00,,,13.6,,,0.0411,NO,6008640.0,7200.0,0.3573728155951803,,178.68640779759016,82116915348157.25,2.5381999999999997e-06,8566438.25145807,13127434717120.506,6634631511986.497,0.19063994054382613,0.14503062621298707
320,2022-10-12 03:54:00,,,13.6,,,0.0411,NO,6015840.0,7200.0,0.34916627832682345,,174.58313916341172,80231222042009.06,2.5381999999999997e-06,8369722.688046824,13136910240313.568,6646781833324.232,0.1907775464978509,0.14529622780805942
321,2022-10-12 05:54:00,,,13.6,,,0.0411,NO,6023040.0,7200.0,0.3563631739955776,,178.1815869977888,81884920495307.36,2.5381999999999997e-06,8542236.543768872,13147591205041.676,6658898056623.193,0.1909326581799575,0.14556108403243448
322,2022-10-12 07:54:00,,,13.6,,,0.0411,NO,6030240.0,7200.0,0.35878560174737334,,179.39280087368667,82441544519157.47,2.5381999999999997e-06,8600303.573069395,13158648930628.635,6670985043976.094,0.19109324127893101,0.1458253011696866
323,2022-10-12 09:54:00,,,13.6,,,0.0411,NO,6037440.0,7200.0,0.3595726699347541,,179.78633496737706,82622396584272.55,2.5381999999999997e-06,8619170.064119242,13169799715613.586,6683044423221.196,0.19125517581011367,0.1460889148037667
324,2022-10-12 11:54:00,,,13.6,,,0.0411,NO,6044640.0,7200.0,0.3559446296232638,,177.9723148116319,81788747615639.66,2.5381999999999997e-06,8532203.787038479,13180281204044.45,6695076715153.287,0.1914073906467767,0.14635193631905896
325,2022-10-12 13:54:00,,,13.6,,,0.0411,NO,6051840.0,7200.0,0.35990235832101863,,179.95117916050933,82698152187734.06,2.5381999999999997e-06,8627072.890187459,13191405199985.498,6707079488186.191,0.191568936140661,0.14661431256197607
326,2022-10-12 15:54:00,,,13.6,,,0.0411,NO,6059040.0,7200.0,0.3493489580807609,,174.67447904038045,80273198088410.12,2.5381999999999997e-06,8374101.630046904,13200664767133.963,6719055399907.553,0.1917034059261662,0.1468761016264151
327,2022-10-12 17:54:00,,,13.6,,,0.0411,NO,6066240.0,7200.0,0.3642757502228187,,182.13787511140936,83703067606346.22,2.5381999999999997e-06,8731905.686755387,13212464700739.871,6730997393773.007,0.19187476755846727,0.14713714925888863
328,2022-10-12 19:54:00,,,13.6,,,0.0411,NO,6073440.0,7200.0,0.35126756518423347,,175.63378259211675,80714054500053.66,2.5381999999999997e-06,8420091.779726686,13221973923476.328,6742915495288.015,0.19201286290581887,0.1473976746132913
329,2022-10-12 21:54:00,,,13.6,,,0.0411,NO,6080640.0,7200.0,0.3598437643478794,,179.9218821739397,82684688499053.17,2.5381999999999997e-06,8625668.357914995,13232926508975.205,6754800981449.144,0.192171919133734,0.14765748700794806
330,2022-10-12 23:54:00,,,13.6,,,0.0411,NO,6087840.0,7200.0,0.3612292959375668,,180.6146479687834,83003055132712.95,2.5381999999999997e-06,8658880.371505717,13244075848392.82,6766659626167.453,0.19233383267202073,0.14791671265844974
331,2022-10-13 01:54:00,,,13.6,,,0.0411,NO,6095040.0,7200.0,0.37047224850860155,,185.2361242543008,85126895337454.4,2.5381999999999997e-06,8880439.424141148,13256777279222.81,6778492346939.068,0.19251828607593618,0.14817537162092723
332,2022-10-13 03:54:00,,,13.6,,,0.0411,NO,6102240.0,7200.0,0.35585876695075463,,177.9293834753773,81769018141257.95,2.5381999999999997e-06,8530145.60787639,13266907456188.89,6790305299349.883,0.19266539907829552,0.14843359845424411
333,2022-10-13 05:54:00,,,13.6,,,0.0411,NO,6109440.0,7200.0,0.34845940132942854,,174.22970066471427,80068796261357.66,2.5381999999999997e-06,8352778.427360754,13275721398551.43,6802088651036.13,0.19279339738749754,0.14869117822651282
334,2022-10-13 07:54:00,,,13.6,,,0.0411,NO,6116640.0,7200.0,0.33596687364592565,,167.98343682296283,77198270598788.06,2.5381999999999997e-06,8053325.132830981,13282345178443.783,6813837482220.616,0.19288958960113747,0.14894800339319741
335,2022-10-13 09:54:00,,,13.6,,,0.0411,NO,6123840.0,7200.0,0.35881819871338955,,179.40909935669478,82449034630834.0,2.5381999999999997e-06,8601084.941669293,13292887203354.059,6825543520786.411,0.19304268356392715,0.14920389312883733
