,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
223,2022-10-04 01:54:00,,,13.6,,,0.0411,NO,5317440.0,7200.0,0.3609485427072845,,180.47427135364225,82938543820607.66,2.5381999999999997e-06,8652150.550136665,11893961904119.896,5326103316837.036,0.17272713512524837,0.11642667688784145
224,2022-10-04 03:54:00,,,13.6,,,0.0411,NO,5324640.0,7200.0,0.3586982730269982,,179.3491365134991,82421478177159.52,2.5381999999999997e-06,8598210.251870843,11909854509136.0,5341101758911.481,0.1729579315710616,0.11675453736394266
225,2022-10-04 05:54:00,,,13.6,,,0.0411,NO,5331840.0,7200.0,0.36124399854766326,,180.62199927383162,83006433489812.33,2.5381999999999997e-06,8659232.80178589,11926124992338.328,5356074343128.258,0.17319421565985357,0.11708183259670164
226,2022-10-04 07:54:00,,,13.6,,,0.0411,NO,5339040.0,7200.0,0.3605462988938679,,180.27314944693396,82846116473774.8,2.5381999999999997e-06,8642508.527466515,11942212114684.303,5371022681976.281,0.17342783693572691,0.11740859783453829
227,2022-10-04 09:54:00,,,13.6,,,0.0411,NO,5346240.0,7200.0,0.35685996810396625,,178.42998405198313,81999073553301.06,2.5381999999999997e-06,8554144.993061837,11957600782874.67,5385946207272.838,0.17365131508298703,0.1177348206571856
228,2022-10-04 11:54:00,,,13.6,,,0.0411,NO,5353440.0,7200.0,0.36128762040631235,,180.64381020315616,83016456894832.8,2.5381999999999997e-06,8660278.443598093,11973694077330.469,5400842361387.871,0.1738850259918066,0.1180604451557829
229,2022-10-04 13:54:00,,,13.6,,,0.0411,NO,5360640.0,7200.0,0.3458742220081003,,172.93711100405017,79474775277596.58,2.5381999999999997e-06,8290810.146454379,11987064939460.723,5415714029722.588,0.17407920104705996,0.1183855344041487
230,2022-10-04 15:54:00,,,13.6,,,0.0411,NO,5367840.0,7200.0,0.3566037927792695,,178.30189638963475,81940209737883.61,2.5381999999999997e-06,8548004.31866021,12002235871396.139,5430550822516.26,0.1742995171731337,0.11870986128590108
231,2022-10-04 17:54:00,,,13.6,,,0.0411,NO,5375040.0,7200.0,0.3528472883450403,,176.42364417252014,81077042358694.92,2.5381999999999997e-06,8457958.6803999,12016699782520.096,5445359906844.618,0.17450956576344254,0.11903358247070274
232,2022-10-04 19:54:00,,,13.6,,,0.0411,NO,5382240.0,7200.0,0.35774944822380444,,178.87472411190222,82203457772013.89,2.5381999999999997e-06,8575466.358845642,12031953791984.402,5460138708793.804,0.17473108836248757,0.11935664169373507
233,2022-10-04 21:54:00,,,13.6,,,0.0411,NO,5389440.0,7200.0,0.35914540320786,,179.57270160393,82524219487100.19,2.5381999999999997e-06,8608928.22737868,12047389713281.762,5474890461386.359,0.17495525273136686,0.11967910962769222
234,2022-10-04 23:54:00,,,13.6,,,0.0411,NO,5396640.0,7200.0,0.35374161352327715,,176.8708067616386,81282539872076.56,2.5381999999999997e-06,8479396.185105823,12061833286486.887,5489616025909.179,0.1751650059692538,0.12000100509999176
235,2022-10-05 01:54:00,,,13.6,,,0.0411,NO,5403840.0,7200.0,0.3532861043393272,,176.6430521696636,81177873239735.11,2.5381999999999997e-06,8468477.35992663,12076142365888.148,5504311715740.75,0.17537280605396766,0.12032224752243136
236,2022-10-05 03:54:00,,,13.6,,,0.0411,NO,5411040.0,7200.0,0.35611651570429376,,178.05825785214688,81828243498229.27,2.5381999999999997e-06,8536323.998300144,12090884583143.133,5518977184533.552,0.1755868962765844,0.12064282932398046
237,2022-10-05 05:54:00,,,13.6,,,0.0411,NO,5418240.0,7200.0,0.34466438589626613,,172.33219294813307,79196779847487.62,2.5381999999999997e-06,8261809.657625504,12103593263509.955,5533614283969.726,0.17577145496011465,0.12096279098173565
238,2022-10-05 07:54:00,,,13.6,,,0.0411,NO,5425440.0,7200.0,0.36471796575556886,,182.35898287778443,83804679631334.75,2.5381999999999997e-06,8742505.855234431,12119713790066.268,5548215312053.565,0.1760055613404132,0.12128196413287855
239,2022-10-05 09:54:00,,,13.6,,,0.0411,NO,5432640.0,7200.0,0.3497585163559492,,174.87925817797458,80367306147966.25,2.5381999999999997e-06,8383918.98470196,12133190125215.035,5562793678349.652,0.1762012681016252,0.12160064190560248
240,2022-10-05 11:54:00,,,13.6,,,0.0411,NO,5439840.0,7200.0,0.3516993889533487,,175.84969447667433,80813278711706.95,2.5381999999999997e-06,8430442.851470841,12146949295923.352,5577339285168.272,0.17640108227265627,0.12191860356809137
241,2022-10-05 13:54:00,,,13.6,,,0.0411,NO,5447040.0,7200.0,0.3604461832915857,,180.22309164579283,82823111969573.9,2.5381999999999997e-06,8640108.697128188,12162164830225.238,5591853417495.169,0.17662204612562224,0.1222358772096651
242,2022-10-05 15:54:00,,,13.6,,,0.0411,NO,5454240.0,7200.0,0.3598606278518996,,179.9303139259498,82688563385087.22,2.5381999999999997e-06,8626072.586103564,12177220439757.318,5606341892894.38,0.17684068751046977,0.12255259000015284
243,2022-10-05 17:54:00,,,13.6,,,0.0411,NO,5461440.0,7200.0,0.35710672729654597,,178.55336364827298,82055773735419.56,2.5381999999999997e-06,8560059.957194442,12191742512296.33,5620804242071.128,0.17705158073561755,0.12286873168094177
244,2022-10-05 19:54:00,,,13.6,,,0.0411,NO,5468640.0,7200.0,0.37081161975381566,,185.40580987690782,85204875862549.55,2.5381999999999997e-06,8888574.354078684,12208573706537.729,5635238553059.294,0.1772960076125059,0.12318426045714956
245,2022-10-05 21:54:00,,,13.6,,,0.0411,NO,5475840.0,7200.0,0.34472972972784344,,172.36486486392172,79211794514669.9,2.5381999999999997e-06,8263375.988006253,12220838357223.402,5649653922501.48,0.17747411798424964,0.12349937517806732
246,2022-10-05 23:54:00,,,13.6,,,0.0411,NO,5483040.0,7200.0,0.3486392149970389,,174.31960749851947,80110113740128.44,2.5381999999999997e-06,8357088.667572471,12233730290598.92,5664032793985.048,0.17766133791450747,0.12381369206691493
247,2022-10-06 01:54:00,,,13.6,,,0.0411,NO,5490240.0,7200.0,0.35094713752392886,,175.47356876196443,80640426820755.72,2.5381999999999997e-06,8412410.938749772,12246970668937.494,5678377806838.847,0.17785361805100297,0.12412726881845887
248,2022-10-06 03:54:00,,,13.6,,,0.0411,NO,5497440.0,7200.0,0.3568793021256515,,178.43965106282576,82003516113430.95,2.5381999999999997e-06,8554608.441023437,12261183645864.076,5692690506274.396,0.17806002251117525,0.12444013921045965
249,2022-10-06 05:54:00,,,13.6,,,0.0411,NO,5504640.0,7200.0,0.35321503183413605,,176.607515917068,81161542241299.64,2.5381999999999997e-06,8466773.709843222,12274709226577.97,5706974843185.707,0.17825644442898947,0.12475238960802008
250,2022-10-06 07:54:00,,,13.6,,,0.0411,NO,5511840.0,7200.0,0.3563979552178543,,178.19897760892715,81892912504102.55,2.5381999999999997e-06,8543070.270286227,12288731815728.148,5721228323390.014,0.1784600840295257,0.12506396548921414
251,2022-10-06 09:54:00,,,13.6,,,0.0411,NO,5519040.0,7200.0,0.349654754804011,,174.82737740200548,80343463879598.11,2.5381999999999997e-06,8381431.758788951,12301536358005.963,5735453049369.152,0.17864603484407063,0.12537491281352828
252,2022-10-06 11:54:00,,,13.6,,,0.0411,NO,5526240.0,7200.0,0.3603008421907132,,180.1504210953566,82789715576910.2,2.5381999999999997e-06,8636624.784777582,12316128752773.9,5749644476278.089,0.1788579493064845,0.12568513223230693
253,2022-10-06 13:54:00,,,13.6,,,0.0411,NO,5533440.0,7200.0,0.3557210960222293,,177.86054801111464,81737384196284.3,2.5381999999999997e-06,8526845.55410406,12329874283068.203,5763809714746.649,0.1790575653879594,0.12599477918132587
254,2022-10-06 15:54:00,,,13.6,,,0.0411,NO,5540640.0,7200.0,0.3564832398714258,,178.24161993571292,81912509161632.78,2.5381999999999997e-06,8545114.593991714,12343698172725.592,5777945640992.097,0.1792583194240036,0.12630378537583328
255,2022-10-06 17:54:00,,,13.6,,,0.0411,NO,5547840.0,7200.0,0.3661075454411316,,183.0537727205658,84123976434083.55,2.5381999999999997e-06,8775814.904083122,12359129623740.436,5792052728862.529,0.17948241887430505,0.12661216117397583
256,2022-10-06 19:54:00,,,13.6,,,0.0411,NO,5555040.0,7200.0,0.36520180228297544,,182.60090114148772,83915855303992.52,2.5381999999999997e-06,8754103.703629604,12374345054018.453,5806137365513.897,0.17970338121660998,0.12692004619665417
257,2022-10-06 21:54:00,,,13.6,,,0.0411,NO,5562240.0,7200.0,0.3544998869594103,,177.24994347970517,81456775496188.03,2.5381999999999997e-06,8497572.448897844,12387654594894.412,5820198845963.214,0.1798966657490365,0.12722742503319717
258,2022-10-06 23:54:00,,,13.6,,,0.0411,NO,5569440.0,7200.0,0.3572566392987817,,178.62831964939085,82090220427109.77,2.5381999999999997e-06,8563653.436760498,12401388427883.545,5834229931689.913,0.18009611195927533,0.1275341394521841
259,2022-10-07 01:54:00,,,13.6,,,0.0411,NO,5576640.0,7200.0,0.35332387034648993,,176.66193517324496,81186551090645.66,2.5381999999999997e-06,8469382.633507175,12414390378618.846,5848232441165.802,0.18028492958956974,0.12784022920474572
260,2022-10-07 03:54:00,,,13.6,,,0.0411,NO,5583840.0,7200.0,0.3592742504698405,,179.63712523492026,82553825935165.56,2.5381999999999997e-06,8612016.772632988,12428368994139.143,5862203709348.319,0.18048793059388624,0.12814563603402318
261,2022-10-07 05:54:00,,,13.6,,,0.0411,NO,5591040.0,7200.0,0.3512919896612461,,175.64599483062304,80719666742014.27,2.5381999999999997e-06,8420677.248920262,12440915885621.156,5876147696619.066,0.18067013973814663,0.1284504465125145
262,2022-10-07 07:54:00,,,13.6,,,0.0411,NO,5598240.0,7200.0,0.3496701230564252,,174.8350615282126,80346995187597.7,2.5381999999999997e-06,8381800.144910094,12453134321438.268,5890059022894.375,0.18084757896583328,0.12875454303355205
263,2022-10-07 09:54:00,,,13.6,,,0.0411,NO,5605440.0,7200.0,0.3443390528724128,,172.16952643620638,79122025016638.97,2.5381999999999997e-06,8254011.232176276,12464385407273.44,5903936607666.734,0.18101097009143327,0.12905790197763553
264,2022-10-07 11:54:00,,,13.6,,,0.0411,NO,5612640.0,7200.0,0.3505314289758509,,175.26571448792544,80544905555112.8,2.5381999999999997e-06,8402446.158407476,12476661697181.615,5917776905012.25,0.1811892494909218,0.12936044583216122
265,2022-10-07 13:54:00,,,13.6,,,0.0411,NO,5619840.0,7200.0,0.3487109779709969,,174.35548898549845,80126603394070.98,2.5381999999999997e-06,8358808.868601551,12488576304971.164,5931584098306.943,0.18136227645083808,0.12966226604420394
266,2022-10-07 15:54:00,,,13.6,,,0.0411,NO,5627040.0,7200.0,0.35480680291085204,,177.403401455426,81527298462971.52,2.5381999999999997e-06,8504929.406203156,12501496886249.324,5945356981079.2705,0.18154991241321294,0.12996333624073558
267,2022-10-07 17:54:00,,,13.6,,,0.0411,NO,5634240.0,7200.0,0.3536100497343583,,176.80502486717913,81252309222049.23,2.5381999999999997e-06,8476242.523090359,12514160935748.695,5959099644971.618,0.18173382295595253,0.13026374586356707
268,2022-10-07 19:54:00,,,13.6,,,0.0411,NO,5641440.0,7200.0,0.3508769211315515,,175.43846056577576,80624292539419.0,2.5381999999999997e-06,8410727.810198039,12526304285546.656,5972811273509.029,0.18191017176540172,0.13056347706485352
269,2022-10-07 21:54:00,,,13.6,,,0.0411,NO,5648640.0,7200.0,0.35218974780113166,,176.09487390056583,80925953079304.16,2.5381999999999997e-06,8442197.043752069,12538627234503.367,5986490032977.255,0.18208912875944172,0.1308624897602699
270,2022-10-07 23:54:00,,,13.6,,,0.0411,NO,5655840.0,7200.0,0.35166356393530956,,175.8317819676548,80805046860135.47,2.5381999999999997e-06,8429584.104550267,12550811696154.613,6000136809606.634,0.18226607460566427,0.13116080332248836
271,2022-10-08 01:54:00,,,13.6,,,0.0411,NO,5663040.0,7200.0,0.36287302595451576,,181.43651297725788,83380750449107.48,2.5381999999999997e-06,8698281.5544659,12564883641071.818,6013751253876.472,0.1824704309631827,0.13145841011111395
272,2022-10-08 03:54:00,,,13.6,,,0.0411,NO,5670240.0,7200.0,0.35567432037020097,,177.8371601851005,81726636114476.33,2.5381999999999997e-06,8525724.31399489,12577658733323.99,6027340856231.463,0.18265595409697666,0.13175547386453704
273,2022-10-08 05:54:00,,,13.6,,,0.0411,NO,5677440.0,7200.0,0.352973786128109,,176.4868930640545,81106108944877.98,2.5381999999999997e-06,8460990.907251848,12589918321684.77,6040900744165.385,0.18283399095235275,0.13205188807154788
274,2022-10-08 07:54:00,,,13.6,,,0.0411,NO,5684640.0,7200.0,0.36873190373079845,,184.3659518653992,84726999938143.02,2.5381999999999997e-06,8838722.328087077,12604850147257.29,6054429096372.831,0.18305083471510583,0.13234761291907424
275,2022-10-08 09:54:00,,,13.6,,,0.0411,NO,5691840.0,7200.0,0.3672431847001544,,183.62159235007718,84384922954998.7,2.5381999999999997e-06,8803036.850363921,12619467270211.805,6067936434659.294,0.18326310828652465,0.13264287840994848
276,2022-10-08 11:54:00,,,13.6,,,0.0411,NO,5699040.0,7200.0,0.3399175721791819,,169.95878608959094,78106059783819.36,2.5381999999999997e-06,8148025.718769229,12629311763339.412,6081421663898.414,0.18340607251563512,0.13293766060510762
277,2022-10-08 13:54:00,,,13.6,,,0.0411,NO,5706240.0,7200.0,0.3455006438637274,,172.7503219318637,79388934711334.42,2.5381999999999997e-06,8281855.256865099,12640081743470.676,6094866448831.379,0.18356247690203092,0.13323155870247805
278,2022-10-08 15:54:00,,,13.6,,,0.0411,NO,5713440.0,7200.0,0.35826343041721254,,179.13171520860627,82321560298072.73,2.5381999999999997e-06,8587786.816726152,12653012764704.402,6108274605439.74,0.18375026447609166,0.13352465611802541
279,2022-10-08 17:54:00,,,13.6,,,0.0411,NO,5720640.0,7200.0,0.3432696723189045,,171.63483615945225,78876303382101.22,2.5381999999999997e-06,8228377.546346865,12663306012581.67,6121654707506.329,0.18389974563563352,0.13381714027151687
280,2022-10-08 19:54:00,,,13.6,,,0.0411,NO,5727840.0,7200.0,0.3592314822065169,,179.61574110325844,82543998668776.86,2.5381999999999997e-06,8610991.592006773,12676314259806.785,6134996713575.33,0.18408865470515196,0.13410879166038886
281,2022-10-08 21:54:00,,,13.6,,,0.0411,NO,5735040.0,7200.0,0.35429137679180683,,177.14568839590342,81408864152529.14,2.5381999999999997e-06,8492574.336569121,12688419577416.63,6148311349090.455,0.18426445120150745,0.134399844738931
282,2022-10-08 23:54:00,,,13.6,,,0.0411,NO,5742240.0,7200.0,0.3477449670513979,,173.87248352569895,79904633973207.23,2.5381999999999997e-06,8335653.014177657,12699348229318.629,6161595280252.085,0.18442315985965096,0.1346902266314989
283,2022-10-09 01:54:00,,,13.6,,,0.0411,NO,5749440.0,7200.0,0.34964234604979966,,174.82117302489982,80340612603354.7,2.5381999999999997e-06,8381134.313594213,12710562066589.896,6174844133664.064,0.18458601005214703,0.13497984173724697
284,2022-10-09 03:54:00,,,13.6,,,0.0411,NO,5756640.0,7200.0,0.3605605821884712,,180.2802910942356,82849398480806.8,2.5381999999999997e-06,8642850.906505732,12723616880038.846,6188059216903.154,0.18477559536819305,0.13526871863932652
285,2022-10-09 05:54:00,,,13.6,,,0.0411,NO,5763840.0,7200.0,0.3632150356998573,,181.60751784992866,83459337247209.86,2.5381999999999997e-06,8706479.730815675,12737079315494.633,6201247848863.725,0.1849711002745339,0.13555701732610034
286,2022-10-09 07:54:00,,,13.6,,,0.0411,NO,5771040.0,7200.0,0.3453379219654537,,172.66896098272684,79351544569267.84,2.5381999999999997e-06,8277954.716496911,12747404288340.275,6214411760561.1875,0.18512104215212272,0.1358447756369344
287,2022-10-09 09:54:00,,,13.6,,,0.0411,NO,5778240.0,7200.0,0.3533505877817776,,176.67529389088878,81192690207209.92,2.5381999999999997e-06,8470023.066269942,12759072208788.094,6227538957960.834,0.18529048665581857,0.13613173138660228
288,2022-10-09 11:54:00,,,13.6,,,0.0411,NO,5785440.0,7200.0,0.3495546332414027,,174.77731662070133,80320458005837.0,2.5381999999999997e-06,8379031.785578074,12770039851999.146,6240634850364.553,0.18544976155565368,0.13641800282047134
289,2022-10-09 13:54:00,,,13.6,,,0.0411,NO,5792640.0,7200.0,0.35907572313556013,,179.53786156778006,82508208441075.39,2.5381999999999997e-06,8607257.954737151,12782608292794.828,6253696910891.605,0.1856322836445194,0.13670353470184982
290,2022-10-09 15:54:00,,,13.6,,,0.0411,NO,5799840.0,7200.0,0.34850213238227884,,174.25106619113942,80078614977545.69,2.5381999999999997e-06,8353802.716029864,12793303231987.344,6266731529609.933,0.1857875982673468,0.13698846671529338
291,2022-10-09 17:54:00,,,13.6,,,0.0411,NO,5807040.0,7200.0,0.3471687581674461,,173.58437908372304,79772233034799.19,2.5381999999999997e-06,8321840.94563491,12803726670617.494,6279731618255.399,0.18593897009006266,0.1372726439139321
292,2022-10-09 19:54:00,,,13.6,,,0.0411,NO,5814240.0,7200.0,0.3471181831295206,,173.55909156476028,79760611932334.69,2.5381999999999997e-06,8320628.631993392,12814101055135.854,6292696327548.721,0.1860896295365103,0.13755604773283034
293,2022-10-09 21:54:00,,,13.6,,,0.0411,NO,5821440.0,7200.0,0.36221239097495467,,181.10619548747732,83228950132112.73,2.5381999999999997e-06,8682445.742361002,12827040387172.326,6305625673741.221,0.18627753780215894,0.1378386785272362
294,2022-10-09 23:54:00,,,13.6,,,0.0411,NO,5828640.0,7200.0,0.3518579179472973,,175.92895897364866,80849705410684.12,2.5381999999999997e-06,8434242.885436675,12838142599876.975,6318529785852.061,0.18643876695435263,0.138120757713816
295,2022-10-10 01:54:00,,,13.6,,,0.0411,NO,5835840.0,7200.0,0.3596989556556535,,179.84947782782675,82651414442935.08,2.5381999999999997e-06,8622197.207715275,12850555132255.885,6331401703513.739,0.1866190249015986,0.13840213314147348
296,2022-10-10 03:54:00,,,13.6,,,0.0411,NO,5843040.0,7200.0,0.3610279314044987,,180.51396570224935,82956785708754.3,2.5381999999999997e-06,8654053.544272961,12863149009540.863,6344246683478.637,0.18680191638562124,0.13868291972089944
297,2022-10-10 05:54:00,,,13.6,,,0.0411,NO,5850240.0,7200.0,0.36226909679084107,,181.13454839542052,83241979961130.75,2.5381999999999997e-06,8683805.014384758,12875908375119.305,6357065584190.118,0.18698721113266567,0.13896313621735285
298,2022-10-10 07:54:00,,,13.6,,,0.0411,NO,5857440.0,7200.0,0.3517931103733922,,175.8965551866961,80834813964474.31,2.5381999999999997e-06,8432689.409470238,12886810345821.748,6369859197747.558,0.18714553231965386,0.1392427999458373
299,2022-10-10 09:54:00,,,13.6,,,0.0411,NO,5864640.0,7200.0,0.3414054088730511,,170.70270443652555,78447934024138.58,2.5381999999999997e-06,8183690.046356815,12895877344345.56,6382620485651.942,0.18727720557469096,0.1395217570473302
300,2022-10-10 11:54:00,,,13.6,,,0.0411,NO,5871840.0,7200.0,0.3403123624543657,,170.15618122718286,78196774461021.53,2.5381999999999997e-06,8157489.075709254,12904720618125.57,6395342537139.631,0.18740562984218592,0.13979985645505763
301,2022-10-10 13:54:00,,,13.6,,,0.0411,NO,5879040.0,7200.0,0.3590577465357805,,179.52887326789025,82504077788552.5,2.5381999999999997e-06,8606827.044983352,12916764913059.492,6408024715169.962,0.18758054015174552,0.140077084243543
302,2022-10-10 15:54:00,,,13.6,,,0.0411,NO,5886240.0,7200.0,0.35323406653050304,,176.61703326525154,81165916022633.98,2.5381999999999997e-06,8467229.982799497,12927757513039.223,6420679635823.907,0.18774017748011287,0.14035371619571724
303,2022-10-10 17:54:00,,,13.6,,,0.0411,NO,5893440.0,7200.0,0.3496540681890754,,174.8270340945377,80343306109622.11,2.5381999999999997e-06,8381415.300221899,12938089719920.12,6433303389110.07,0.1878902244121987,0.14062966684059372
304,2022-10-10 19:54:00,,,13.6,,,0.0411,NO,5900640.0,7200.0,0.3455761497803407,,172.78807489017035,79406284416438.58,2.5381999999999997e-06,8283665.178448559,12947678153421.54,6445893601647.1455,0.18802947007839385,0.14090488429692233
305,2022-10-10 21:54:00,,,13.6,,,0.0411,NO,5907840.0,7200.0,0.35653105899834714,,178.26552949917357,81923497012487.86,2.5381999999999997e-06,8546260.846812671,12959120180689.707,6458447591299.329,0.18819563410397147,0.1411793099341922
306,2022-10-10 23:54:00,,,13.6,,,0.0411,NO,5915040.0,7200.0,0.3592216606308707,,179.61083031543535,82541741872902.28,2.5381999999999997e-06,8610756.163016,12970982308138.125,6470972740058.158,0.188367898931047,0.14145310512004716
307,2022-10-11 01:54:00,,,13.6,,,0.0411,NO,5922240.0,7200.0,0.35803031570092053,,179.01515785046027,82267995335689.47,2.5381999999999997e-06,8582198.91877903,12982592932078.104,6483470841129.408,0.1885365113603061,0.14172630905331188
308,2022-10-11 03:54:00,,,13.6,,,0.0411,NO,5929440.0,7200.0,0.3617873875559823,,180.89369377799113,83131293096503.28,2.5381999999999997e-06,8672258.158453083,12994807064192.58,6495941079023.991,0.1887138880885302,0.1419989039076921
309,2022-10-11 05:54:00,,,13.6,,,0.0411,NO,5936640.0,7200.0,0.34910709140274376,,174.5535457013719,80217622105409.88,2.5381999999999997e-06,8368303.942388798,13004785472790.994,6508385950809.767,0.18885879707211425,0.1422709442681809
310,2022-10-11 07:54:00,,,13.6,,,0.0411,NO,5943840.0,7200.0,0.35174342408806597,,175.871712044033,80823397079059.28,2.5381999999999997e-06,8431498.399755403,13015180277729.223,6520796954796.734,0.18900975306908477,0.14254224429093423
311,2022-10-11 09:54:00,,,13.6,,,0.0411,NO,5951040.0,7200.0,0.3430017091367139,,171.50085456835694,78814730959722.86,2.5381999999999997e-06,8221954.310012906,13024026150543.71,6533175899135.233,0.1891382150804184,0.14281284350145929
312,2022-10-11 11:54:00,,,13.6,,,0.0411,NO,5958240.0,7200.0,0.3473949306963112,,173.69746534815562,79824202825439.16,2.5381999999999997e-06,8327262.435233868,13033596019579.97,6545516978123.868,0.18927719114873626,0.14308261498924002
313,2022-10-11 13:54:00,,,13.6,,,0.0411,NO,5965440.0,7200.0,0.36028097655017416,,180.14048827508708,82785150861712.81,2.5381999999999997e-06,8636148.593596896,13045352845731.846,6557823213212.758,0.18944792676364317,0.1433516248020746
314,2022-10-11 15:54:00,,,13.6,,,0.0411,NO,5972640.0,7200.0,0.35986594590413684,,179.9329729520684,82689785364002.03,2.5381999999999997e-06,8626200.062968398,13056992558495.383,6570103268055.319,0.1896169616281848,0.1436200623242684
315,2022-10-11 17:54:00,,,13.6,,,0.0411,NO,5979840.0,7200.0,0.361015630203794,,180.507815101897,82953959146092.38,2.5381999999999997e-06,8653758.677199537,13068785662393.47,6582356842029.883,0.18978822407773457,0.1438879209843413
316,2022-10-11 19:54:00,,,13.6,,,0.0411,NO,5987040.0,7200.0,0.3614248344649518,,180.7124172324759,83047985860512.83,2.5381999999999997e-06,8663567.545928413,13080603765829.848,6594584682773.963,0.18995984957692774,0.14415521712537682
317,2022-10-11 21:54:00,,,13.6,,,0.0411,NO,5994240.0,7200.0,0.3531197561924366,,176.55987809621828,81139649860394.44,2.5381999999999997e-06,8464489.896229343,13090942789155.406,6606787036859.056,0.1901099954991539,0.14442195613733796
318,2022-10-11 23:54:00,,,13.6,,,0.0411,NO,6001440.0,7200.0,0.3544959654735112,,177.2479827367556,81455874419464.89,2.5381999999999997e-06,8497478.448556064,13101479331184.035,6618958330545.043,0.19026300983814395,0.14468801618029767
319,2022-10-12 01:54:00,,,13.6,,,0.0411,NO,6008640.0,7200.0,0.35510760495770133,,177.55380247885066,81596416580354.16,2.5381999999999997e-06,8512139.809590876,13112080671992.207,6631099508855.493,0.19041696520146556,0.14495341791212663
320,2022-10-12 03:54:00,,,13.6,,,0.0411,NO,6015840.0,7200.0,0.35376223262337775,,176.88111631168888,81287277716768.78,2.5381999999999997e-06,8479890.437158871,13122408803610.08,6643210997853.373,0.19056695295154685,0.14521817064640596
321,2022-10-12 05:54:00,,,13.6,,,0.0411,NO,6023040.0,7200.0,0.363964043003999,,181.9820215019995,83631443704963.0,2.5381999999999997e-06,8724433.879930612,13134457691279.29,6655291913459.463,0.1907419299579746,0.14548225505748621
322,2022-10-12 07:54:00,,,13.6,,,0.0411,NO,6030240.0,7200.0,0.35542272873387293,,177.71136436693646,81668825536275.95,2.5381999999999997e-06,8519693.513320817,13144985834434.395,6667349090852.953,0.19089482232639052,0.14574582055989274
323,2022-10-12 09:54:00,,,13.6,,,0.0411,NO,6037440.0,7200.0,0.35556521442952216,,177.78260721476107,81701565815607.11,2.5381999999999997e-06,8523108.979915448,13155497838422.035,6679376784923.548,0.19104748031771818,0.14600874156760885
324,2022-10-12 11:54:00,,,13.6,,,0.0411,NO,6044640.0,7200.0,0.35816128765265326,,179.08064382632662,82298089993716.28,2.5381999999999997e-06,8585338.39410628,13166417226102.96,6691375104926.577,0.19120605443849076,0.14627102046891624
325,2022-10-12 13:54:00,,,13.6,,,0.0411,NO,6051840.0,7200.0,0.35133653345985427,,175.66826672992713,80729901989856.22,2.5381999999999997e-06,8421744.990179839,13176116497129.842,6703345797976.072,0.19134690971537674,0.1465326954550907
326,2022-10-12 15:54:00,,,13.6,,,0.0411,NO,6059040.0,7200.0,0.3497215528904584,,174.86077644522922,80358812704609.02,2.5381999999999997e-06,8383032.948521065,13185499517611.018,6715284304655.013,0.19148317232152934,0.1467936668589383
327,2022-10-12 17:54:00,,,13.6,,,0.0411,NO,6066240.0,7200.0,0.3504158947321793,,175.20794736608966,80518358164563.27,2.5381999999999997e-06,8399676.734094402,13194966072990.041,6727189588910.247,0.19162064804268134,0.14705391203271484
328,2022-10-12 19:54:00,,,13.6,,,0.0411,NO,6073440.0,7200.0,0.3530944672369274,,176.5472336184637,81133838979073.39,2.5381999999999997e-06,8463883.704973714,13204858295027.281,6739062167383.302,0.19176430540313777,0.14731344227001578
329,2022-10-12 21:54:00,,,13.6,,,0.0411,NO,6080640.0,7200.0,0.3434959742387279,,171.74798711936396,78928302904119.47,2.5381999999999997e-06,8233802.137523799,13213055659458.057,6750903877321.966,0.19188334961104087,0.14757229773240793
330,2022-10-12 23:54:00,,,13.6,,,0.0411,NO,6087840.0,7200.0,0.36534603107163993,,182.67301553581996,83948996110211.38,2.5381999999999997e-06,8757560.95319717,13224992373984.695,6762708341542.434,0.19205669761060695,0.14783033901697817
331,2022-10-13 01:54:00,,,13.6,,,0.0411,NO,6095040.0,7200.0,0.34490148472984394,,172.45074236492198,79251260277997.23,2.5381999999999997e-06,8267493.057225876,13233354419753.256,6774490243471.776,0.19217813336271655,0.14808788709808945
332,2022-10-13 03:54:00,,,13.6,,,0.0411,NO,6102240.0,7200.0,0.34577494126835545,,172.88747063417773,79451962607618.44,2.5381999999999997e-06,8288430.328266006,13241834863388.943,6786235885076.673,0.1923012885187185,0.14834464254172697
333,2022-10-13 05:54:00,,,13.6,,,0.0411,NO,6109440.0,7200.0,0.3511296121194819,,175.56480605974096,80682355725983.89,2.5381999999999997e-06,8416784.962981753,13251206651861.025,6797945935564.943,0.19243738801078278,0.1486006199765297
334,2022-10-13 07:54:00,,,13.6,,,0.0411,NO,6116640.0,7200.0,0.3552175726436593,,177.60878632182963,81621684890546.7,2.5381999999999997e-06,8514775.800215527,13261247717456.504,6809624050569.269,0.19258320691518932,0.14885589931329535
335,2022-10-13 09:54:00,,,13.6,,,0.0411,NO,6123840.0,7200.0,0.35154575822278217,,175.7728791113911,80777977532808.4,2.5381999999999997e-06,8426760.231782122,13270616224803.129,6821273005314.413,0.19271925875791648,0.14911054121742567
