,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
224,,,13.6,,,0.0411,NO,2022-10-16 20:48:00,6422280.0,7200.0,0.2141142355550787,,107.05711777753935,49199043096295.66,2.5381999999999997e-06,5132445.159786424,7270080010057.359,4040835683539.783,0.1055779480707412,0.08833119496520295
225,,,13.6,,,0.0411,NO,2022-10-16 22:48:00,6429480.0,7200.0,0.19891129884088898,,99.45564942044449,45705721241013.09,2.5381999999999997e-06,4768021.753976909,7276283801319.947,4045430218567.0986,0.10566804110284773,0.0884316298259733
226,,,13.6,,,0.0411,NO,2022-10-17 00:48:00,6436680.0,7200.0,0.19451451398015374,,97.25725699007687,44695430602057.38,2.5381999999999997e-06,4662628.2143152375,7281704758313.219,4050021998531.258,0.10574676561690227,0.08853200446206742
227,,,13.6,,,0.0411,NO,2022-10-17 02:48:00,6443880.0,7200.0,0.19253587043265527,,96.26793521632763,44240779051621.16,2.5381999999999997e-06,4615198.955480699,7286763252432.337,4054608010902.906,0.1058202263530545,0.08863225302069182
228,,,13.6,,,0.0411,NO,2022-10-17 04:48:00,6451080.0,7200.0,0.20727986751182798,,103.63993375591399,47628646027534.0,2.5381999999999997e-06,4968621.306165267,7294346817536.273,4059186886998.647,0.10593035681126499,0.0887323455829264
229,,,13.6,,,0.0411,NO,2022-10-17 06:48:00,6458280.0,7200.0,0.207226927112659,,103.61346355632949,47616481413754.36,2.5381999999999997e-06,4967352.293412482,7301891906994.322,4063768437189.8765,0.10603992851637538,0.08883249659991352
230,,,13.6,,,0.0411,NO,2022-10-17 08:48:00,6465480.0,7200.0,0.19128270870288241,,95.64135435144121,43952828286507.91,2.5381999999999997e-06,4585159.925905069,7306656021504.076,4068352497052.422,0.10610911419708563,0.08893270247740072
231,,,13.6,,,0.0411,NO,2022-10-17 10:48:00,6472680.0,7200.0,0.199646637191675,,99.82331859583749,45874686854704.73,2.5381999999999997e-06,4785648.250176533,7312845220883.243,4072928293134.546,0.10619899532215568,0.08903272771166043
232,,,13.6,,,0.0411,NO,2022-10-17 12:48:00,6479880.0,7200.0,0.19669507327820765,,98.34753663910382,45196478234882.27,2.5381999999999997e-06,4714897.513392483,7318501070625.847,4077501386825.982,0.10628113100836468,0.08913269387264487
233,,,13.6,,,0.0411,NO,2022-10-17 14:48:00,6487080.0,7200.0,0.21156043273585595,,105.78021636792798,48612231786731.61,2.5381999999999997e-06,5071228.992236476,7326700626069.321,4082069730478.9375,0.10640020703471058,0.08923255619951972
234,,,13.6,,,0.0411,NO,2022-10-17 16:48:00,6494280.0,7200.0,0.19577662968559573,,97.88831484279787,44985438806432.84,2.5381999999999997e-06,4692881.875995849,7332144360422.444,4086643192661.432,0.10647926232736896,0.08933253041558437
235,,,13.6,,,0.0411,NO,2022-10-17 18:48:00,6501480.0,7200.0,0.20814299725804086,,104.07149862902043,47826975472895.414,2.5381999999999997e-06,4989311.037871958,7339701324411.111,4091211082042.7314,0.10658900647742842,0.08943238281224644
236,,,13.6,,,0.0411,NO,2022-10-17 20:48:00,6508680.0,7200.0,0.19514311755255165,,97.57155877627582,44839870761156.164,2.5381999999999997e-06,4677696.214601225,7344985425830.653,4095781606587.1357,0.10666574354008813,0.08953229281261332
237,,,13.6,,,0.0411,NO,2022-10-17 22:48:00,6515880.0,7200.0,0.19016191172787228,,95.08095586393614,43695292216882.414,2.5381999999999997e-06,4558293.757971017,7349389386808.965,4100345957860.935,0.10672969897975736,0.08963206786753525
238,,,13.6,,,0.0411,NO,2022-10-18 00:48:00,6523080.0,7200.0,0.18515234745240838,,92.57617372620419,42544197484468.836,2.5381999999999997e-06,4438211.532463738,7352911718034.496,4104900766789.231,0.1067808511682756,0.08973163433026311
239,,,13.6,,,0.0411,NO,2022-10-18 02:48:00,6530280.0,7200.0,0.19806314021177868,,99.03157010588934,45510831850132.97,2.5381999999999997e-06,4747690.888822507,7358648673682.789,4109442678154.8774,0.10686416469504308,0.08983091885697322
240,,,13.6,,,0.0411,NO,2022-10-18 04:48:00,6537480.0,7200.0,0.18467172357561693,,92.33586178780847,42433760012779.625,2.5381999999999997e-06,4426690.693208369,7362052233199.13,4113980334846.139,0.10691359205063955,0.08993011037805232
241,,,13.6,,,0.0411,NO,2022-10-18 06:48:00,6544680.0,7200.0,0.2095928922330291,,104.79644611651455,48160131487368.81,2.5381999999999997e-06,5024065.879964943,7369743726612.587,4118504734363.7163,0.1070252898711682,0.09002901210214755
242,,,13.6,,,0.0411,NO,2022-10-18 08:48:00,6551880.0,7200.0,0.20031734279651822,,100.15867139825912,46028801194052.91,2.5381999999999997e-06,4801725.461139622,7375804612711.113,4123032542761.3833,0.1071133075981929,0.09012798834311883
243,,,13.6,,,0.0411,NO,2022-10-18 10:48:00,6559080.0,7200.0,0.18931880009633634,,94.65940004816817,43501562522136.1,2.5381999999999997e-06,4538083.872340487,7379943831447.807,4127557431810.935,0.1071734183838007,0.09022690076820455
244,,,13.6,,,0.0411,NO,2022-10-18 12:48:00,6566280.0,7200.0,0.18926174157373687,,94.63087078686844,43488451648377.04,2.5381999999999997e-06,4536716.145727725,7384057189039.602,4132071984103.73,0.1072331536072951,0.09032558723555582
245,,,13.6,,,0.0411,NO,2022-10-18 14:48:00,6573480.0,7200.0,0.19039724328265437,,95.19862164132718,43749366563109.914,2.5381999999999997e-06,4563934.794850957,7388350607441.545,4136576159785.161,0.10729550371959913,0.09042404687396544
246,,,13.6,,,0.0411,NO,2022-10-18 16:48:00,6580680.0,7200.0,0.21200104715911916,,106.00052357955958,48713475909724.07,2.5381999999999997e-06,5081790.781171932,7396355978875.082,4141070715888.838,0.1074117597564416,0.09052229623191214
247,,,13.6,,,0.0411,NO,2022-10-18 18:48:00,6587880.0,7200.0,0.17896283670495344,,89.48141835247672,41121975345807.32,2.5381999999999997e-06,4289845.2905141255,7398628372167.668,4145570068971.7725,0.10744476002888825,0.0906206504500767
248,,,13.6,,,0.0411,NO,2022-10-18 20:48:00,6595080.0,7200.0,0.1905514332870581,,95.27571664352905,43784796251621.805,2.5381999999999997e-06,4567630.820665111,7402892030004.761,4150052011763.568,0.10750667795071213,0.09071862408562384
249,,,13.6,,,0.0411,NO,2022-10-18 22:48:00,6602280.0,7200.0,0.20125958834186108,,100.62979417093054,46245309821199.695,2.5381999999999997e-06,4824311.645453747,7408987294845.958,4154524349313.2275,0.10759519493456803,0.09081638775407944
250,,,13.6,,,0.0411,NO,2022-10-19 00:48:00,6609480.0,7200.0,0.19164944475554818,,95.8247223777741,44037096680962.36,2.5381999999999997e-06,4593950.806499926,7413400380722.188,4158994223546.11,0.10765928288832201,0.09091409757532828
251,,,13.6,,,0.0411,NO,2022-10-19 02:48:00,6616680.0,7200.0,0.19603941367913014,,98.01970683956507,45045821157888.36,2.5381999999999997e-06,4699180.964107336,7418554050702.3125,4163455140913.491,0.10773412579249673,0.0910116116027625
252,,,13.6,,,0.0411,NO,2022-10-19 04:48:00,6623880.0,7200.0,0.18280585642055094,,91.40292821027548,42005022155457.48,2.5381999999999997e-06,4381964.751357766,7421403825800.967,4167910018693.636,0.1077755109501515,0.09110899360702145
253,,,13.6,,,0.0411,NO,2022-10-19 06:48:00,6631080.0,7200.0,0.20148473913092763,,100.74236956546382,46297044837069.766,2.5381999999999997e-06,4829708.643344014,7427466331915.923,4172349978913.846,0.10786355220346618,0.09120604951885836
254,,,13.6,,,0.0411,NO,2022-10-19 08:48:00,6638280.0,7200.0,0.19100628977496623,,95.50314488748312,43889312907850.695,2.5381999999999997e-06,4578534.000333242,7431696926411.318,4176787537629.026,0.10792498997104581,0.09130305293467077
255,,,13.6,,,0.0411,NO,2022-10-19 10:48:00,6645480.0,7200.0,0.19197417278657014,,95.98708639328507,44111712496914.09,2.5381999999999997e-06,4601734.729912328,7436078199138.4,4181215621655.516,0.10798861592616923,0.09139984923724243
256,,,13.6,,,0.0411,NO,2022-10-19 12:48:00,6652680.0,7200.0,0.19389271317432194,,96.94635658716096,44552553578658.53,2.5381999999999997e-06,4647723.280376729,7440773639474.382,4185634869101.4463,0.10805680430308884,0.09149645237538437
257,,,13.6,,,0.0411,NO,2022-10-19 14:48:00,6659880.0,7200.0,0.2208467864857177,,110.42339324285885,50746044688813.81,2.5381999999999997e-06,5293828.39685795,7450102871265.416,4190046546854.987,0.1081922857762241,0.09159289004281021
258,,,13.6,,,0.0411,NO,2022-10-19 16:48:00,6667080.0,7200.0,0.193079529778016,,96.53976488900801,44365700776198.53,2.5381999999999997e-06,4628230.792287045,7454603708039.097,4194468625878.368,0.10825764807079433,0.09168955507820299
259,,,13.6,,,0.0411,NO,2022-10-19 18:48:00,6674280.0,7200.0,0.18128315895133212,,90.64157947566606,41655137626684.77,2.5381999999999997e-06,4345464.790318507,7457051217083.33,4198882365851.5947,0.10829319141865533,0.09178603782499939
260,,,13.6,,,0.0411,NO,2022-10-19 20:48:00,6681480.0,7200.0,0.18465328948231996,,92.32664474115998,42429524237665.43,2.5381999999999997e-06,4426248.817063741,7460070902372.259,4203279871568.945,0.10833704405524026,0.09188216569688047
261,,,13.6,,,0.0411,NO,2022-10-19 22:48:00,6688680.0,7200.0,0.20660102676467815,,103.30051338233908,47472662399972.0,2.5381999999999997e-06,4952349.091018326,7466866827291.274,4207663451163.612,0.10843573620267193,0.09197798914879644
262,,,13.6,,,0.0411,NO,2022-10-20 00:48:00,6695880.0,7200.0,0.2063189537745511,,103.15947688727555,47407847834225.89,2.5381999999999997e-06,4945587.634223401,7473587778133.291,4212047794978.764,0.10853333955751847,0.09207382930629363
263,,,13.6,,,0.0411,NO,2022-10-20 02:48:00,6703080.0,7200.0,0.19772691472639037,,98.86345736319518,45433574155880.14,2.5381999999999997e-06,4739631.364612899,7478799842300.381,4216432608509.6904,0.10860903047690493,0.0921696797316064
264,,,13.6,,,0.0411,NO,2022-10-20 04:48:00,6710280.0,7200.0,0.21488442059118257,,107.44221029559128,49376015760841.58,2.5381999999999997e-06,5150906.951691307,7486952926633.511,4220812051548.238,0.10872743163798552,0.09226541275991357
265,,,13.6,,,0.0411,NO,2022-10-20 06:48:00,6717480.0,7200.0,0.18496876172815913,,92.48438086407957,42502013264742.445,2.5381999999999997e-06,4433810.873818196,7489911377136.643,4225197533377.356,0.10877039500746116,0.09236127779398119
266,,,13.6,,,0.0411,NO,2022-10-20 08:48:00,6724680.0,7200.0,0.19746279819802368,,98.73139909901184,45372885615354.7,2.5381999999999997e-06,4733300.334851514,7495014706317.586,4229568922203.027,0.10884450684976663,0.09245683476013103
267,,,13.6,,,0.0411,NO,2022-10-20 10:48:00,6731880.0,7200.0,0.21332712069258045,,106.66356034629023,49018180306199.555,2.5381999999999997e-06,5113577.549906342,7502836288052.134,4233934598047.7056,0.1089580938459288,0.09255226684259901
268,,,13.6,,,0.0411,NO,2022-10-20 12:48:00,6739080.0,7200.0,0.2050601027935267,,102.53005139676335,47118589796306.69,2.5381999999999997e-06,4915412.229922509,7509200819907.0205,4238305110361.3926,0.10905052119373519,0.09264780464851641
269,,,13.6,,,0.0411,NO,2022-10-20 14:48:00,6746280.0,7200.0,0.1997310466380284,,99.8655233190142,45894082407635.2,2.5381999999999997e-06,4787671.594646151,7514620996542.462,4242674794049.039,0.10912923437523514,0.09274332434097063
270,,,13.6,,,0.0411,NO,2022-10-20 16:48:00,6753480.0,7200.0,0.17799965432157472,,88.99982716078736,40900655864332.43,2.5381999999999997e-06,4266757.237780276,7516269620616.917,4247040000482.167,0.10915317611269611,0.09283874616227325
271,,,13.6,,,0.0411,NO,2022-10-20 18:48:00,6760680.0,7200.0,0.18676377622790521,,93.38188811395261,42914470640603.22,2.5381999999999997e-06,4476838.43551714,7519424451236.218,4251386164620.9595,0.10919899136408753,0.09293375172596353
272,,,13.6,,,0.0411,NO,2022-10-20 20:48:00,6767880.0,7200.0,0.17894056370598846,,89.47028185299423,41116857469206.91,2.5381999999999997e-06,4289311.393524813,7521216881970.203,4255719224460.5557,0.10922502149837648,0.09302847083445051
273,,,13.6,,,0.0411,NO,2022-10-20 22:48:00,6775080.0,7200.0,0.19055278596373826,,95.27639298186912,43785107068873.68,2.5381999999999997e-06,4567663.245127043,7525006511607.95,4260033985557.426,0.10928005546231469,0.09312278993909226
274,,,13.6,,,0.0411,NO,2022-10-21 00:48:00,6782280.0,7200.0,0.1891419646879619,,94.57098234398096,43460929386020.664,2.5381999999999997e-06,4533845.022768263,7528537988996.721,4264338281092.812,0.10933134047373806,0.09321688027037517
275,,,13.6,,,0.0411,NO,2022-10-21 02:48:00,6789480.0,7200.0,0.19469616061233924,,97.34808030616962,44737169258350.01,2.5381999999999997e-06,4666982.391774457,7533014393115.293,4268631173290.988,0.10939634795108638,0.09331072132886371
276,,,13.6,,,0.0411,NO,2022-10-21 04:48:00,6796680.0,7200.0,0.1901468300367786,,95.0734150183893,43691826754774.49,2.5381999999999997e-06,4557932.240894609,7536688318155.564,4272916384223.148,0.10944970162347802,0.09340439447767734
277,,,13.6,,,0.0411,NO,2022-10-21 06:48:00,6803880.0,7200.0,0.1991680228194226,,99.58401140971131,45764711125786.445,2.5381999999999997e-06,4774175.579936263,7541904981818.611,4277190854046.789,0.10952545933791275,0.09349783282977439
278,,,13.6,,,0.0411,NO,2022-10-21 08:48:00,6811080.0,7200.0,0.20712962935334953,,103.56481467667476,47594124391854.21,2.5381999999999997e-06,4965020.008440718,7548475543511.765,4281460613748.557,0.10962087870334969,0.09359116822032437
279,,,13.6,,,0.0411,NO,2022-10-21 10:48:00,6818280.0,7200.0,0.1970164568549636,,98.5082284274818,45270325564100.09,2.5381999999999997e-06,4722601.268253432,7553275270556.617,4285730928621.235,0.1096905815583381,0.09368451574670802
280,,,13.6,,,0.0411,NO,2022-10-21 12:48:00,6825480.0,7200.0,0.18477359953599926,,92.38679976799963,42457169011029.24,2.5381999999999997e-06,4429132.72037395,7555943455216.168,4289994944553.453,0.10972932961352311,0.09377772558054952
281,,,13.6,,,0.0411,NO,2022-10-21 14:48:00,6832680.0,7200.0,0.1989412810645565,,99.47064053227825,45712610538730.81,2.5381999999999997e-06,4768740.445652608,7561046493015.824,4294244451867.8374,0.10980343722431554,0.09387061826129424
282,,,13.6,,,0.0411,NO,2022-10-21 16:48:00,6839880.0,7200.0,0.2010156433508817,,100.50782167544085,46189256284669.51,2.5381999999999997e-06,4818464.1394018475,7566487799142.96,4298488954839.5864,0.10988245725365951,0.09396340154893328
283,,,13.6,,,0.0411,NO,2022-10-21 18:48:00,6847080.0,7200.0,0.19840798815928257,,99.20399407964128,45590070808658.67,2.5381999999999997e-06,4755957.098560688,7571458003640.222,4302729791279.3257,0.10995463582550286,0.09405610468751921
284,,,13.6,,,0.0411,NO,2022-10-21 20:48:00,6854280.0,7200.0,0.1962872032591898,,98.1436016295949,45102758101835.89,2.5381999999999997e-06,4705120.627238682,7576042957172.426,4306965159974.4844,0.11002121968500099,0.09414868830320185
285,,,13.6,,,0.0411,NO,2022-10-21 22:48:00,6861480.0,7200.0,0.18889315820722932,,94.44657910361467,43403758779234.68,2.5381999999999997e-06,4527880.9839249365,7579334047332.601,4311193602334.5957,0.11006901373204675,0.09424112051172534
286,,,13.6,,,0.0411,NO,2022-10-22 00:48:00,6868680.0,7200.0,0.20615558671031636,,103.07779335515818,47370309446304.31,2.5381999999999997e-06,4941671.628844653,7585591697802.064,4315410153088.4893,0.11015988892123255,0.09433329277407197
287,,,13.6,,,0.0411,NO,2022-10-22 02:48:00,6875880.0,7200.0,0.19433385238978246,,97.16692619489123,44653918288093.4,2.5381999999999997e-06,4658297.648892268,7589784846465.473,4319626358302.093,0.11022078289093105,0.09442545748303383
288,,,13.6,,,0.0411,NO,2022-10-22 04:48:00,6883080.0,7200.0,0.19841202558863327,,99.20601279431663,45590998526799.92,2.5381999999999997e-06,4756053.878135737,7594665617825.906,4323834232990.757,0.11029166269205073,0.09451744008975738
289,,,13.6,,,0.0411,NO,2022-10-22 06:48:00,6890280.0,7200.0,0.19904340790447442,,99.5217039522372,45736077183932.54,2.5381999999999997e-06,4771188.486549385,7599636475987.899,4328036485892.008,0.11036385075657931,0.09460929980625749
290,,,13.6,,,0.0411,NO,2022-10-22 08:48:00,6897480.0,7200.0,0.1977529485587661,,98.87647427938305,45439556194569.414,2.5381999999999997e-06,4740255.411008604,7604365385105.608,4332233498265.1733,0.11043252517564624,0.09470104496672407
291,,,13.6,,,0.0411,NO,2022-10-22 10:48:00,6904680.0,7200.0,0.19760669743971795,,98.80334871985897,45405950698464.6,2.5381999999999997e-06,4736749.68498284,7609050758130.692,4336424364592.83,0.1105005673525205,0.09479265577687636
292,,,13.6,,,0.0411,NO,2022-10-22 12:48:00,6911880.0,7200.0,0.19302217195147608,,96.51108597573804,44352521128556.086,2.5381999999999997e-06,4626855.891181393,7612926769404.487,4340608952236.5815,0.11055685577251316,0.09488412933728736
293,,,13.6,,,0.0411,NO,2022-10-22 14:48:00,6919080.0,7200.0,0.20169001405951856,,100.84500702975927,46344212789411.43,2.5381999999999997e-06,4834629.205075655,7618283753303.234,4344784166558.926,0.11063465125304367,0.09497539800030941
294,,,13.6,,,0.0411,NO,2022-10-22 16:48:00,6926280.0,7200.0,0.18052881343375587,,90.26440671687794,41481804557388.76,2.5381999999999997e-06,4327382.681062886,7619967837513.076,4348955791625.454,0.11065910795159548,0.09506658820350779
295,,,13.6,,,0.0411,NO,2022-10-22 18:48:00,6933480.0,7200.0,0.19872258001891754,,99.36129000945877,45662357541111.57,2.5381999999999997e-06,4763498.051935908,7624785437128.71,4353109638886.3447,0.11072907035659534,0.09515738979035578
296,,,13.6,,,0.0411,NO,2022-10-22 20:48:00,6940680.0,7200.0,0.2043053576174667,,102.15267880873336,46945164893719.375,2.5381999999999997e-06,4897320.540616102,7630547920678.148,4357257934589.191,0.1108127546060258,0.09524807002216873
297,,,13.6,,,0.0411,NO,2022-10-22 22:48:00,6947880.0,7200.0,0.19336821392029044,,96.68410696014521,44432034448596.15,2.5381999999999997e-06,4635150.722318239,7634400488051.795,4361404366562.3306,0.11086870256774715,0.09533870951352971
298,,,13.6,,,0.0411,NO,2022-10-23 00:48:00,6955080.0,7200.0,0.18707346604092964,,93.53673302046482,42985630983669.49,2.5381999999999997e-06,4484261.88392902,7637151751252.036,4365541556711.974,0.11090865711059705,0.09542914698199814
299,,,13.6,,,0.0411,NO,2022-10-23 02:48:00,6962280.0,7200.0,0.2000821665225045,,100.04108326125224,45974762528149.01,2.5381999999999997e-06,4796088.146431754,7642137519652.082,4369665298210.233,0.11098106170538893,0.09551929046785
300,,,13.6,,,0.0411,NO,2022-10-23 04:48:00,6969480.0,7200.0,0.1951562945641865,,97.57814728209325,44842898567138.445,2.5381999999999997e-06,4678012.075381853,7646253851756.516,4373784314067.913,0.11104084012551123,0.09560933065292151
301,,,13.6,,,0.0411,NO,2022-10-23 06:48:00,6976680.0,7200.0,0.2015902582866264,,100.7951291433132,46321290966596.14,2.5381999999999997e-06,4832238.000061127,7651464685547.52,4377895268191.411,0.11111651317706372,0.09569919461142269
302,,,13.6,,,0.0411,NO,2022-10-23 08:48:00,6983880.0,7200.0,0.2031342639909445,,101.56713199547225,46676071689095.7,2.5381999999999997e-06,4869248.7321278965,7656921837308.471,4382002441857.298,0.1111957633207258,0.09578897593049865
303,,,13.6,,,0.0411,NO,2022-10-23 10:48:00,6991080.0,7200.0,0.2118936665404867,,105.94683327024335,48688802054339.77,2.5381999999999997e-06,5079216.804084765,7663869646949.239,4386106810018.054,0.11129666117665638,0.09587869592225519
304,,,13.6,,,0.0411,NO,2022-10-23 12:48:00,6998280.0,7200.0,0.18596204252561324,,92.98102126280662,42730248742098.63,2.5381999999999997e-06,4457620.403380703,7666315083316.119,4390214155961.8267,0.1113321744245705,0.09596848100726292
305,,,13.6,,,0.0411,NO,2022-10-23 14:48:00,7005480.0,7200.0,0.1945242622919049,,97.26213114595245,44697670563397.266,2.5381999999999997e-06,4662861.887127013,7670228797636.729,4394307043888.1973,0.11138901037778332,0.0960579500452809
306,,,13.6,,,0.0411,NO,2022-10-23 16:48:00,7012680.0,7200.0,0.17802108247160253,,89.01054123580127,40905579612041.02,2.5381999999999997e-06,4267270.883239711,7671279115631.413,4398391238360.776,0.11140426336241996,0.09614722904756814
307,,,13.6,,,0.0411,NO,2022-10-23 18:48:00,7019880.0,7200.0,0.19610585907284445,,98.05292953642223,45061088941370.51,2.5381999999999997e-06,4700773.6995855495,7675446590508.681,4402455712302.253,0.11146478449087653,0.09623607696623458
308,,,13.6,,,0.0411,NO,2022-10-23 20:48:00,7027080.0,7200.0,0.2064612919002348,,103.23064595011739,47440554205017.18,2.5381999999999997e-06,4948999.563478475,7681385168777.356,4406512639986.817,0.11155102603253728,0.09632475992647588
309,,,13.6,,,0.0411,NO,2022-10-23 22:48:00,7034280.0,7200.0,0.17304045401046508,,86.52022700523254,39761133734022.305,2.5381999999999997e-06,4147882.2663558805,7681532727760.051,4410568917277.472,0.1115531689215551,0.0964134286693434
310,,,13.6,,,0.0411,NO,2022-10-24 00:48:00,7041480.0,7200.0,0.20980648496861287,,104.90324248430643,48209210700508.47,2.5381999999999997e-06,5029185.824461256,7688025101495.47,4414602144080.661,0.11164745282161474,0.09650159353695795
311,,,13.6,,,0.0411,NO,2022-10-24 02:48:00,7048680.0,7200.0,0.19322155233366753,,96.61077616683376,44398334635493.45,2.5381999999999997e-06,4631635.157141369,7691629993195.209,4418637000994.094,0.11169980397430485,0.09658979403818815
312,,,13.6,,,0.0411,NO,2022-10-24 04:48:00,7055880.0,7200.0,0.2026814474001265,,101.34072370006325,46572023759220.24,2.5381999999999997e-06,4858394.450002329,7696853605456.471,4422662307641.075,0.11177566259804739,0.09667778577407526
313,,,13.6,,,0.0411,NO,2022-10-24 06:48:00,7063080.0,7200.0,0.1920073345451233,,96.00366727256166,44119332386287.52,2.5381999999999997e-06,4602529.636924162,7700214782326.205,4426684382026.981,0.1118244744620872,0.09676570685391359
314,,,13.6,,,0.0411,NO,2022-10-24 08:48:00,7070280.0,7200.0,0.2051947943803811,,102.59739719019055,47149539149903.74,2.5381999999999997e-06,4918640.86710874,7705838956572.6875,4430696037717.799,0.11190615014869787,0.09685340018487539
315,,,13.6,,,0.0411,NO,2022-10-24 10:48:00,7077480.0,7200.0,0.19586505258551687,,97.93252629275844,45005756568363.25,2.5381999999999997e-06,4695001.425326784,7709831168435.427,4434706090308.161,0.11196412606315116,0.09694105847264561
316,,,13.6,,,0.0411,NO,2022-10-24 12:48:00,7084680.0,7200.0,0.17731029572304619,,88.65514786152309,40742255451067.59,2.5381999999999997e-06,4250232.90350048,7710605602157.407,4438708235514.271,0.11197537258632151,0.09702854390787873
317,,,13.6,,,0.0411,NO,2022-10-24 14:48:00,7091880.0,7200.0,0.18638802491883016,,93.19401245941508,42828130725834.13,2.5381999999999997e-06,4467831.453881631,7712943749368.359,4442690070674.209,0.11200932775386824,0.09711558537290649
318,,,13.6,,,0.0411,NO,2022-10-24 16:48:00,7099080.0,7200.0,0.2165732015267894,,108.2866007633947,49764062850824.77,2.5381999999999997e-06,5191388.0318792965,7720482458284.26,4446657763644.497,0.1121188067991253,0.09720231769482401
319,,,13.6,,,0.0411,NO,2022-10-24 18:48:00,7106280.0,7200.0,0.1920124332908108,,96.0062166454054,44120503973072.336,2.5381999999999997e-06,4602651.856880984,7723753101522.516,4450631516341.883,0.11216630391077864,0.09728918248016682
320,,,13.6,,,0.0411,NO,2022-10-24 20:48:00,7113480.0,7200.0,0.2049890223448114,,102.4945111724057,47102256972612.914,2.5381999999999997e-06,4913708.389428117,7729250698564.566,4454594781490.998,0.11224614141108352,0.09737581801152767
321,,,13.6,,,0.0411,NO,2022-10-24 22:48:00,7120680.0,7200.0,0.1953416681057991,,97.67083405289955,44885493590486.92,2.5381999999999997e-06,4682455.589069466,7733062006733.954,4458556235644.64,0.11230149019616327,0.09746241395518764
322,,,13.6,,,0.0411,NO,2022-10-25 00:48:00,7127880.0,7200.0,0.204619094834432,,102.309547417216,47017255246882.35,2.5381999999999997e-06,4904841.0076998705,7738459745001.136,4462509365555.235,0.11237987752198136,0.09754882793392922
323,,,13.6,,,0.0411,NO,2022-10-25 02:48:00,7135080.0,7200.0,0.1942277427178486,,97.1138713589243,44629536470093.89,2.5381999999999997e-06,4655754.137150923,7742043175416.767,4466460357165.492,0.11243191700845376,0.0976351951702049
324,,,13.6,,,0.0411,NO,2022-10-25 04:48:00,7142280.0,7200.0,0.19879137161910496,,99.39568580955248,45678164434536.984,2.5381999999999997e-06,4765147.027374186,7746400371322.809,4470402203863.202,0.11249519331386797,0.09772136250202605
325,,,13.6,,,0.0411,NO,2022-10-25 06:48:00,7149480.0,7200.0,0.19507197140202887,,97.53598570101444,44823522840539.73,2.5381999999999997e-06,4675990.79919556,7750098785578.202,4474337952391.477,0.11254890262486039,0.09780739653008642
326,,,13.6,,,0.0411,NO,2022-10-25 08:48:00,7156680.0,7200.0,0.19058156863125436,,95.29078431562718,43791720733284.55,2.5381999999999997e-06,4568353.182730658,7753007900834.6,4478265089615.124,0.11259114953535476,0.09789324231816689
327,,,13.6,,,0.0411,NO,2022-10-25 10:48:00,7163880.0,7200.0,0.19790925889665853,,98.95462944832927,45475473092063.086,2.5381999999999997e-06,4744002.262473482,7757170434888.19,4482180612097.783,0.11265159891191523,0.09797883421224347
328,,,13.6,,,0.0411,NO,2022-10-25 12:48:00,7171080.0,7200.0,0.20530875856165426,,102.65437928082713,47175725772438.94,2.5381999999999997e-06,4921372.656095345,7762593932061.942,4486089436613.775,0.11273036031511574,0.09806427969121044
329,,,13.6,,,0.0411,NO,2022-10-25 14:48:00,7178280.0,7200.0,0.1916162855115342,,95.80814275576711,44029477369378.266,2.5381999999999997e-06,4593155.959763087,7765633286984.29,4489996480491.983,0.11277449859911211,0.09814968624608457
330,,,13.6,,,0.0411,NO,2022-10-25 16:48:00,7185480.0,7200.0,0.19134690822251385,,95.67345411125693,43967580014364.4,2.5381999999999997e-06,4586698.826450094,7768614392107.928,4493892530502.83,0.11281779096473965,0.09823485247902597
331,,,13.6,,,0.0411,NO,2022-10-25 18:48:00,7192680.0,7200.0,0.21058821199837513,,105.29410599918756,48388835477567.81,2.5381999999999997e-06,5047924.284796583,7774904787445.456,4497777425315.424,0.11290914168321473,0.09831977486340017
332,,,13.6,,,0.0411,NO,2022-10-25 20:48:00,7199880.0,7200.0,0.19403917255482142,,97.01958627741071,44586206928957.125,2.5381999999999997e-06,4651233.9985529445,7778314676890.629,4501664032636.223,0.11295866096364511,0.09840473468257943
333,,,13.6,,,0.0411,NO,2022-10-25 22:48:00,7207080.0,7200.0,0.19726761162078976,,98.63380581039488,45328035758453.52,2.5381999999999997e-06,4728621.596882585,7782268565107.469,4505541198597.499,0.11301608033238074,0.09848948811708136
334,,,13.6,,,0.0411,NO,2022-10-26 00:48:00,7214280.0,7200.0,0.2020393385781547,,101.01966928907736,46424480371818.64,2.5381999999999997e-06,4843002.720877727,7787030700897.242,4509411082763.654,0.11308523727761698,0.09857408237419651
335,,,13.6,,,0.0411,NO,2022-10-26 02:48:00,7221480.0,7200.0,0.21692470545304382,,108.46235272652191,49844831216232.5,2.5381999999999997e-06,5199813.789373998,7794343452969.978,4513276854429.926,0.11319143492021806,0.09865858673356338
336,,,13.6,,,0.0411,NO,2022-10-26 04:48:00,7228680.0,7200.0,0.19113259223219312,,95.56629611609655,43918334612176.73,2.5381999999999997e-06,4581561.545108967,7797176497832.016,4517148405186.851,0.11323257711712822,0.09874321742174522
