,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
221,2022-10-03 00:51:00,,,13.6,,,0.0411,NO,5227260.0,7200.0,0.14664991866686655,,73.32495933343327,33697132046614.555,2.5381999999999997e-06,3515285.4890454705,5581165445672.7,2767750760649.374,0.08105110188365017,0.06050202265088011
222,2022-10-03 02:51:00,,,13.6,,,0.0411,NO,5234460.0,7200.0,0.12806492731011426,,64.03246365505713,29426683665007.87,2.5381999999999997e-06,3069792.2284672935,5581675936175.86,2773225035356.984,0.08105851535637107,0.06062168830035472
223,2022-10-03 04:51:00,,,13.6,,,0.0411,NO,5241660.0,7200.0,0.15790590491697587,,78.95295245848793,36283525945996.29,2.5381999999999997e-06,3785098.152356851,5587334654381.893,2778669406084.7065,0.0811406926991344,0.06074070025973042
224,2022-10-03 06:51:00,,,13.6,,,0.0411,NO,5248860.0,7200.0,0.1350536495802887,,67.52682479014435,31032548157235.453,2.5381999999999997e-06,3237316.044413765,5589027449366.622,2784103964070.564,0.08116527589777113,0.060859497716146155
225,2022-10-03 08:51:00,,,13.6,,,0.0411,NO,5256060.0,7200.0,0.1613632570686254,,80.6816285343127,37077954289665.76,2.5381999999999997e-06,3867972.9330570167,5595254424985.467,2789513423378.149,0.08125570561898668,0.060977746524604526
226,2022-10-03 10:51:00,,,13.6,,,0.0411,NO,5263260.0,7200.0,0.14760660187738822,,73.80330093869411,33916958151973.395,2.5381999999999997e-06,3538217.752753027,5599083072828.391,2794915471680.892,0.08131130621520875,0.06109583333119871
227,2022-10-03 12:51:00,,,13.6,,,0.0411,NO,5270460.0,7200.0,0.13837769109142165,,69.18884554571082,31796344460345.047,2.5381999999999997e-06,3316995.2900300836,5601304106940.876,2800300873657.1924,0.08134356063659984,0.06121355625516524
228,2022-10-03 14:51:00,,,13.6,,,0.0411,NO,5277660.0,7200.0,0.13990476810875074,,69.95238405437537,32147235319106.33,2.5381999999999997e-06,3353600.2314338777,5603780104053.609,2805663506824.4067,0.08137951769542585,0.06133078146126546
229,2022-10-03 16:51:00,,,13.6,,,0.0411,NO,5284860.0,7200.0,0.1435680801867363,,71.78404009336815,32988989013496.39,2.5381999999999997e-06,3441411.993667723,5606878766893.955,2811004490157.187,0.08142451726406803,0.06144753340987734
230,2022-10-03 18:51:00,,,13.6,,,0.0411,NO,5292060.0,7200.0,0.155354208973618,,77.677104486809,35697198753129.13,2.5381999999999997e-06,3723932.4878704054,5611999589407.475,2816326358655.9434,0.08149888314899144,0.061563867515185736
231,2022-10-03 20:51:00,,,13.6,,,0.0411,NO,5299260.0,7200.0,0.1584593299211435,,79.22966496057175,36410691617909.81,2.5381999999999997e-06,3798364.077794183,5617636508296.701,2821637046820.789,0.08158074391654042,0.0616799572224706
232,2022-10-03 22:51:00,,,13.6,,,0.0411,NO,5306460.0,7200.0,0.14107735786606065,,70.53867893303033,32416672303782.32,2.5381999999999997e-06,3381707.903064017,5620251695019.3955,2826938616396.0894,0.0816187223222281,0.06179584760071216
233,2022-10-04 00:51:00,,,13.6,,,0.0411,NO,5313660.0,7200.0,0.16269651678165337,,81.34825839082669,37384309922254.914,2.5381999999999997e-06,3899931.95877583,5626587977495.939,2832219430221.9014,0.08171073942538855,0.06191128426583637
234,2022-10-04 02:51:00,,,13.6,,,0.0411,NO,5320860.0,7200.0,0.15342355507440178,,76.71177753720089,35253574235845.99,2.5381999999999997e-06,3677653.569354938,5631299342212.371,2837494005076.4062,0.08177915906020489,0.06202658454932221
235,2022-10-04 04:51:00,,,13.6,,,0.0411,NO,5328060.0,7200.0,0.15609219894593018,,78.0460994729651,35866773654855.28,2.5381999999999997e-06,3741622.5450099753,5636453056562.805,2842756090926.1055,0.08185400260873651,0.06214161182771584
236,2022-10-04 06:51:00,,,13.6,,,0.0411,NO,5335260.0,7200.0,0.1508363185961015,,75.41815929805075,34659080559765.973,2.5381999999999997e-06,3615635.9771763966,5640679729303.508,2848007471830.1694,0.08191538342359861,0.06225640509990034
237,2022-10-04 08:51:00,,,13.6,,,0.0411,NO,5342460.0,7200.0,0.13750564453544017,,68.75282226772009,31595966115680.188,2.5381999999999997e-06,3296091.8171070786,5642589332242.632,2853244623655.6025,0.08194311516240528,0.062370887329613135
238,2022-10-04 10:51:00,,,13.6,,,0.0411,NO,5349660.0,7200.0,0.18153390418223975,,90.76695209111988,41712753718345.53,2.5381999999999997e-06,4351475.30215288,5652090308538.868,2858458665150.2583,0.0820810907528579,0.06248486437591997
239,2022-10-04 12:51:00,,,13.6,,,0.0411,NO,5356860.0,7200.0,0.16223208653540422,,81.11604326770211,37277593413466.05,2.5381999999999997e-06,3888799.2904446456,5658223260853.508,2863679099857.0747,0.0821701550437735,0.062598981175514
240,2022-10-04 14:51:00,,,13.6,,,0.0411,NO,5364060.0,7200.0,0.15091248141493793,,75.45624070746896,34676581207476.547,2.5381999999999997e-06,3617461.6450955765,5662378855394.535,2868892860575.579,0.0822305036429703,0.0627129520841565
241,2022-10-04 16:51:00,,,13.6,,,0.0411,NO,5371260.0,7200.0,0.15420285530890757,,77.10142765445379,35432641385318.836,2.5381999999999997e-06,3696333.857969288,5667086253001.427,2874092336310.847,0.08229886566641449,0.06282661072827304
242,2022-10-04 18:51:00,,,13.6,,,0.0411,NO,5378460.0,7200.0,0.16332512146289482,,81.66256073144741,37528750336143.11,2.5381999999999997e-06,3914999.985641455,5673349835084.513,2879279745026.368,0.08238982699599959,0.06294000559173689
243,2022-10-04 20:51:00,,,13.6,,,0.0411,NO,5385660.0,7200.0,0.14698420124201858,,73.49210062100929,33773943300096.18,2.5381999999999997e-06,3523298.4405448986,5676768933944.702,2884461177448.464,0.08243948001789349,0.06305326981560512
244,2022-10-04 22:51:00,,,13.6,,,0.0411,NO,5392860.0,7200.0,0.14638768309458344,,73.19384154729173,33636875711071.566,2.5381999999999997e-06,3508999.5469164993,5680071853205.734,2889625663846.3535,0.08248744585014578,0.06316616360556183
245,2022-10-05 00:51:00,,,13.6,,,0.0411,NO,5400060.0,7200.0,0.14714442612262993,,73.57221306131497,33810759678913.13,2.5381999999999997e-06,3527139.1259194105,5683492599337.875,2894772853436.3105,0.08253712279414127,0.06327867929360265
246,2022-10-05 02:51:00,,,13.6,,,0.0411,NO,5407260.0,7200.0,0.13578713028489448,,67.89356514244724,31201086922080.535,2.5381999999999997e-06,3254898.011733179,5684939975509.995,2899903302784.854,0.08255814195845962,0.06339082904606877
247,2022-10-05 04:51:00,,,13.6,,,0.0411,NO,5414460.0,7200.0,0.14593788186617979,,72.9689409330899,33533520649397.93,2.5381999999999997e-06,3498217.544815604,5688133652814.934,2905009474944.715,0.0826045213512846,0.0635024481080405
248,2022-10-05 06:51:00,,,13.6,,,0.0411,NO,5421660.0,7200.0,0.13397514586881817,,66.98757293440909,30784730208827.707,2.5381999999999997e-06,3211463.67107951,5689250346758.724,2910098267256.715,0.08262073826430967,0.06361368725287375
249,2022-10-05 08:51:00,,,13.6,,,0.0411,NO,5428860.0,7200.0,0.1498614162271859,,74.93070811359296,34435068066908.527,2.5381999999999997e-06,3592266.989441258,5693104504409.089,2915161745646.161,0.08267670932043336,0.06372437304458813
250,2022-10-05 10:51:00,,,13.6,,,0.0411,NO,5436060.0,7200.0,0.17723448684212223,,88.61724342106112,40724836131002.35,2.5381999999999997e-06,4248415.719682887,5701668022227.842,2920210648030.0464,0.08280107090081767,0.06383474021013458
251,2022-10-05 12:51:00,,,13.6,,,0.0411,NO,5443260.0,7200.0,0.10789943951543282,,53.94971975771641,24793069741597.613,2.5381999999999997e-06,2586413.531304857,5698231994365.259,2925263278526.0444,0.08275117203165207,0.06394518887085274
252,2022-10-05 14:51:00,,,13.6,,,0.0411,NO,5450460.0,7200.0,0.1556367490331713,,77.81837451658565,35762120641813.26,2.5381999999999997e-06,3730705.140596371,5703048159148.32,2930273192440.0815,0.08282111359964896,0.06405470376266147
253,2022-10-05 16:51:00,,,13.6,,,0.0411,NO,5457660.0,7200.0,0.1581705385139318,,79.0852692569659,36344333298238.01,2.5381999999999997e-06,3791441.576558854,5708282993836.598,2935272564020.655,0.08289713519832644,0.06416398820290387
254,2022-10-05 18:51:00,,,13.6,,,0.0411,NO,5464860.0,7200.0,0.12473595303200617,,62.36797651600308,28661753913604.36,2.5381999999999997e-06,2989994.7415022845,5707727159158.58,2940263074380.2354,0.08288906322598356,0.06427307894008567
255,2022-10-05 20:51:00,,,13.6,,,0.0411,NO,5472060.0,7200.0,0.1716417202896756,,85.8208601448378,39439733522443.836,2.5381999999999997e-06,4114353.7898560106,5715268860002.142,2945222372593.9985,0.08299858572077387,0.06438148739113825
256,2022-10-05 22:51:00,,,13.6,,,0.0411,NO,5479260.0,7200.0,0.16061564785833654,,80.30782392916826,36906169085095.71,2.5381999999999997e-06,3850052.2970805652,5720878413305.107,2950181967589.0137,0.08308004907832996,0.0644899023297208
257,2022-10-06 00:51:00,,,13.6,,,0.0411,NO,5486460.0,7200.0,0.13340675243388989,,66.70337621694495,30654125099698.965,2.5381999999999997e-06,3197838.9434830975,5721770328623.719,2955134382682.8433,0.08309300169907988,0.06459816031828085
258,2022-10-06 02:51:00,,,13.6,,,0.0411,NO,5493660.0,7200.0,0.14305406142721103,,71.52703071360551,32870878085296.652,2.5381999999999997e-06,3429090.659275708,5724323805717.869,2960061408426.688,0.0831300839418713,0.06470586330490584
259,2022-10-06 04:51:00,,,13.6,,,0.0411,NO,5500860.0,7200.0,0.15152763002167957,,75.76381501083979,34817929692481.523,2.5381999999999997e-06,3632207.1218782654,5728329842633.278,2964969620804.3755,0.0831882606272502,0.06481315503820502
260,2022-10-06 06:51:00,,,13.6,,,0.0411,NO,5508060.0,7200.0,0.12124152545105497,,60.620762725527484,27858806399599.027,2.5381999999999997e-06,2906231.2407822977,5727093354935.812,2969864748933.2974,0.0831703040389138,0.06492016075459602
261,2022-10-06 08:51:00,,,13.6,,,0.0411,NO,5515260.0,7200.0,0.1378778032797895,,68.93890163989475,31681480533039.867,2.5381999999999997e-06,3305012.682836329,5728732877256.267,2974726587104.2397,0.08319411359839188,0.06502643876464134
262,2022-10-06 10:51:00,,,13.6,,,0.0411,NO,5522460.0,7200.0,0.1416647797529231,,70.83238987646155,32551649759403.285,2.5381999999999997e-06,3395788.753933945,5731019644421.9795,2979566455679.9507,0.0832273226118742,0.06513223652734387
263,2022-10-06 12:51:00,,,13.6,,,0.0411,NO,5529660.0,7200.0,0.1486703836257972,,74.3351918128986,34161393296368.84,2.5381999999999997e-06,3563717.2319050627,5734506649747.893,2984386986612.8696,0.08327796178870751,0.06523761157622447
264,2022-10-06 14:51:00,,,13.6,,,0.0411,NO,5536860.0,7200.0,0.15811003417764963,,79.05501708882481,36330430647437.875,2.5381999999999997e-06,3789991.251749331,5739609337739.977,2989192935909.475,0.08335206431950555,0.06534266787585095
265,2022-10-06 16:51:00,,,13.6,,,0.0411,NO,5544060.0,7200.0,0.14704630471472235,,73.52315235736117,33788213399522.598,2.5381999999999997e-06,3524787.0976024647,5742782814907.998,2993990639122.0645,0.08339815036081259,0.06544754391908693
266,2022-10-06 18:51:00,,,13.6,,,0.0411,NO,5551260.0,7200.0,0.1670096632248914,,83.50483161244571,38375382174837.19,2.5381999999999997e-06,4003320.635986658,5749389456230.981,2998772680678.14,0.08349409368379597,0.06555207760422094
267,2022-10-06 20:51:00,,,13.6,,,0.0411,NO,5558460.0,7200.0,0.15899306229407068,,79.49653114703534,36533332328600.8,2.5381999999999997e-06,3811157.959186281,5754586966979.76,3003552433761.739,0.08356957325474602,0.06565656126418087
268,2022-10-06 22:51:00,,,13.6,,,0.0411,NO,5565660.0,7200.0,0.1448242040342991,,72.41210201714955,33277620412292.992,2.5381999999999997e-06,3471522.0269628125,5757318991258.828,3008324460156.0254,0.0836092484050971,0.06576087602152918
269,2022-10-07 00:51:00,,,13.6,,,0.0411,NO,5572860.0,7200.0,0.15570670332791842,,77.8533516639592,35778194698510.664,2.5381999999999997e-06,3732381.9865125255,5761918637786.601,3013079266559.008,0.08367604564000802,0.06586481435614507
270,2022-10-07 02:51:00,,,13.6,,,0.0411,NO,5580060.0,7200.0,0.14145003393127512,,70.72501696563756,32502305590826.086,2.5381999999999997e-06,3390641.1692810883,5764039955646.927,3017824178573.029,0.0837068519566633,0.06596853640302525
271,2022-10-07 04:51:00,,,13.6,,,0.0411,NO,5587260.0,7200.0,0.13999650310989945,,69.99825155494972,32168314133708.51,2.5381999999999997e-06,3355799.173794754,5765902204336.994,3022549665836.518,0.08373389600504004,0.06607183383194005
272,2022-10-07 06:51:00,,,13.6,,,0.0411,NO,5594460.0,7200.0,0.13936494902259858,,69.68247451129929,32023196007030.92,2.5381999999999997e-06,3340660.447917385,5767648249666.257,3027254839199.432,0.08375925251870248,0.06617468720639368
273,2022-10-07 08:51:00,,,13.6,,,0.0411,NO,5601660.0,7200.0,0.1612294924392252,,80.61474621961261,37047217931807.266,2.5381999999999997e-06,3864766.5155904917,5773161103707.526,3031939367398.6313,0.08383931158502438,0.06627708928509461
274,2022-10-07 10:51:00,,,13.6,,,0.0411,NO,5608860.0,7200.0,0.15319495977498374,,76.59747988749187,35201047742413.55,2.5381999999999997e-06,3672174.004509535,5777265963933.744,3036617943419.3325,0.08389892340761805,0.06637936125134346
275,2022-10-07 12:51:00,,,13.6,,,0.0411,NO,5616060.0,7200.0,0.12526899199529357,,62.63449599764678,28784235293036.203,2.5381999999999997e-06,3002772.001454242,5776535249148.425,3041285154777.764,0.08388831178194786,0.06648138479021805
276,2022-10-07 14:51:00,,,13.6,,,0.0411,NO,5623260.0,7200.0,0.13653725583762275,,68.26862791881138,31373450330336.11,2.5381999999999997e-06,3272878.965929669,5777752131444.407,3045922360128.361,0.0839059836556653,0.06658275240869997
277,2022-10-07 16:51:00,,,13.6,,,0.0411,NO,5630460.0,7200.0,0.15686331080321506,,78.43165540160753,36043959283826.99,2.5381999999999997e-06,3760106.5533680166,5782472344582.788,3050537268932.5522,0.08397453178951217,0.06668363263280563
278,2022-10-07 18:51:00,,,13.6,,,0.0411,NO,5637660.0,7200.0,0.16441682123736687,,82.20841061868343,37779600468144.96,2.5381999999999997e-06,3941168.676428891,5788477943784.35,3055143564467.899,0.08406174662617957,0.06678432457399432
279,2022-10-07 20:51:00,,,13.6,,,0.0411,NO,5644860.0,7200.0,0.16134976287539543,,80.67488143769772,37074853601883.14,2.5381999999999997e-06,3867649.4692455204,5793930970661.703,3059746269702.601,0.08414093686723459,0.06688493803251973
280,2022-10-07 22:51:00,,,13.6,,,0.0411,NO,5652060.0,7200.0,0.16123689035358643,,80.61844517679322,37048917820217.47,2.5381999999999997e-06,3864943.847983442,5799343420785.753,3064343267792.169,0.08421953784237404,0.06698542673493303
281,2022-10-08 00:51:00,,,13.6,,,0.0411,NO,5659260.0,7200.0,0.15622802539299369,,78.11401269649684,35897983775963.625,2.5381999999999997e-06,3744878.3854682,5803870460279.915,3068934434991.1914,0.08428528065950502,0.06708578797620464
282,2022-10-08 02:51:00,,,13.6,,,0.0411,NO,5666460.0,7200.0,0.15110909909853226,,75.55454954926613,34721759903155.39,2.5381999999999997e-06,3622174.6875323677,5807496519262.456,3073516379842.0225,0.0843379392088512,0.06718594762030677
283,2022-10-08 04:51:00,,,13.6,,,0.0411,NO,5673660.0,7200.0,0.16657853340942314,,83.28926670471157,38276317419444.66,2.5381999999999997e-06,3992986.198722814,5813778392888.022,3078085670401.211,0.08442916617286114,0.0672858306462067
284,2022-10-08 06:51:00,,,13.6,,,0.0411,NO,5680860.0,7200.0,0.17828583460405156,,89.14291730202578,40966414201298.61,2.5381999999999997e-06,4273617.148807754,5822056506490.988,3082652654985.5117,0.08454938304074823,0.06738566326433622
285,2022-10-08 08:51:00,,,13.6,,,0.0411,NO,5688060.0,7200.0,0.15264927449109247,,76.32463724554624,35075660498872.355,2.5381999999999997e-06,3659093.6047555734,5825878024803.173,3087225069933.9478,0.08460488010011444,0.0674856145882461
286,2022-10-08 10:51:00,,,13.6,,,0.0411,NO,5695260.0,7200.0,0.1334732824937293,,66.73664124686465,30669412337713.535,2.5381999999999997e-06,3199433.708458522,5826375207445.403,3091785642266.3096,0.08461210031269951,0.0675853070368858
287,2022-10-08 12:51:00,,,13.6,,,0.0411,NO,5702460.0,7200.0,0.1715476910097996,,85.77384550489981,39418127529825.28,2.5381999999999997e-06,4112099.852273923,5833441662858.473,3096321579994.9863,0.08471472117266433,0.06768446098206944
288,2022-10-08 14:51:00,,,13.6,,,0.0411,NO,5709660.0,7200.0,0.1416404275337769,,70.82021376688844,32546054120812.703,2.5381999999999997e-06,3395205.016804263,5835319137259.065,3100858441309.7607,0.08474198633267574,0.06778363511650846
289,2022-10-08 16:51:00,,,13.6,,,0.0411,NO,5716860.0,7200.0,0.16182035911886344,,80.91017955943173,37182986929885.91,2.5381999999999997e-06,3878929.9401854356,5840672167669.376,3105376146073.7476,0.08481972439964325,0.06788239049573076
290,2022-10-08 18:51:00,,,13.6,,,0.0411,NO,5724060.0,7200.0,0.16042026985918673,,80.21013492959337,36861275243379.305,2.5381999999999997e-06,3845368.9706148333,5845762849677.738,3109888251825.75,0.08489365257649686,0.06798102348259219
291,2022-10-08 20:51:00,,,13.6,,,0.0411,NO,5731260.0,7200.0,0.1589222229955733,,79.46111149778665,36517054916262.24,2.5381999999999997e-06,3809459.8992055748,5850575291905.64,3114393776216.366,0.08496354008460241,0.06807951260329292
292,2022-10-08 22:51:00,,,13.6,,,0.0411,NO,5738460.0,7200.0,0.1625708381217779,,81.28541906088894,37355431553717.34,2.5381999999999997e-06,3896919.3667924237,5855998824268.007,3118891681137.387,0.08504230199882093,0.06817783516516597
293,2022-10-09 00:51:00,,,13.6,,,0.0411,NO,5745660.0,7200.0,0.13981463913081213,,69.90731956540607,32126525535572.64,2.5381999999999997e-06,3351439.786401448,5857473921477.611,3123384375101.873,0.08506372373508513,0.0682760438174288
294,2022-10-09 02:51:00,,,13.6,,,0.0411,NO,5752860.0,7200.0,0.12488223019037067,,62.44111509518534,28695365393007.97,2.5381999999999997e-06,2993501.0917058983,5856366153334.867,3127856613031.9365,0.08504763644480946,0.06837380530823635
295,2022-10-09 04:51:00,,,13.6,,,0.0411,NO,5760060.0,7200.0,0.15231418584236117,,76.15709292118059,34998664026277.844,2.5381999999999997e-06,3651061.3311945843,5859997104570.571,3132298521646.7197,0.08510036604069839,0.06847090381126836
296,2022-10-09 06:51:00,,,13.6,,,0.0411,NO,5767260.0,7200.0,0.14084861087650008,,70.42430543825004,32364110955078.145,2.5381999999999997e-06,3376224.70211597,5861635184912.564,3136728610384.6396,0.08512415465939907,0.06856774393610104
297,2022-10-09 08:51:00,,,13.6,,,0.0411,NO,5774460.0,7200.0,0.12649549458280912,,63.24774729140456,29066060336123.418,2.5381999999999997e-06,3032171.995585601,5860789748479.517,3141139238201.326,0.08511187701682815,0.06866415865229
298,2022-10-09 10:51:00,,,13.6,,,0.0411,NO,5781660.0,7200.0,0.1478440591883752,,73.9220295941876,33971520953211.215,2.5381999999999997e-06,3543909.745269412,5863632094608.174,3145520910373.639,0.08515315428909412,0.06875994040864866
299,2022-10-09 12:51:00,,,13.6,,,0.0411,NO,5788860.0,7200.0,0.16213254074940503,,81.06627037470251,37254719841315.49,2.5381999999999997e-06,3886413.118940428,5868929468761.931,3149888062551.3896,0.08523008410177058,0.06885540476321941
300,2022-10-09 14:51:00,,,13.6,,,0.0411,NO,5796060.0,7200.0,0.1492880278278848,,74.6440139139424,34303315217804.414,2.5381999999999997e-06,3578522.52958766,5871989536570.25,3154250277127.1797,0.08527452318355686,0.06895076118361129
301,2022-10-09 16:51:00,,,13.6,,,0.0411,NO,5803260.0,7200.0,0.12504198387065174,,62.52099193532587,28732073499690.195,2.5381999999999997e-06,2997330.4821291505,5870853183065.48,3158598927323.9653,0.08525802076939488,0.06904582109162301
302,2022-10-09 18:51:00,,,13.6,,,0.0411,NO,5810460.0,7200.0,0.14706398283508634,,73.53199141754317,33792275467620.94,2.5381999999999997e-06,3525210.8526277253,5873521964471.434,3162917857318.1235,0.0852967774906827,0.06914023132683972
303,2022-10-09 20:51:00,,,13.6,,,0.0411,NO,5817660.0,7200.0,0.16738794990853692,,83.69397495426846,38462304666483.664,2.5381999999999997e-06,4012388.3920536684,5879688099370.702,3167221961216.1714,0.08538632366751865,0.06923431746900027
304,2022-10-09 22:51:00,,,13.6,,,0.0411,NO,5824860.0,7200.0,0.14954863097044452,,74.77431548522226,34363196454605.816,2.5381999999999997e-06,3584769.341408407,5882751522003.815,3171524855667.4565,0.08543081146892251,0.06932837717309549
305,2022-10-10 00:51:00,,,13.6,,,0.0411,NO,5832060.0,7200.0,0.1290239016582991,,64.51195082914955,29647036226631.23,2.5381999999999997e-06,3092779.412102894,5882260765595.636,3175814544163.8647,0.0854236845797402,0.0694221481998313
306,2022-10-10 02:51:00,,,13.6,,,0.0411,NO,5839260.0,7200.0,0.15490189756911837,,77.45094878455919,35593266904668.74,2.5381999999999997e-06,3713090.3153603803,5886238146294.1875,3180077353455.4727,0.08548144511226094,0.06951533165694893
307,2022-10-10 04:51:00,,,13.6,,,0.0411,NO,5846460.0,7200.0,0.14984626689362018,,74.9231334468101,34431587061953.168,2.5381999999999997e-06,3591903.850934695,5889327597043.011,3184330726079.968,0.08552631090057072,0.06960830883196358
308,2022-10-10 06:51:00,,,13.6,,,0.0411,NO,5853660.0,7200.0,0.13244346633715023,,66.22173316857511,30432781787029.004,2.5381999999999997e-06,3174748.4046785007,5889401576332.784,3188571281831.045,0.08552738524660312,0.06970100583479767
309,2022-10-10 08:51:00,,,13.6,,,0.0411,NO,5860860.0,7200.0,0.15175044345748212,,75.87522172874105,34869127632693.5,2.5381999999999997e-06,3637548.092025138,5892807427165.67,3192787429306.35,0.0855768458772803,0.06979316928162138
310,2022-10-10 10:51:00,,,13.6,,,0.0411,NO,5868060.0,7200.0,0.12025089953275943,,60.12544976637972,27631180958814.207,2.5381999999999997e-06,2882485.3502471168,5890763649945.741,3196992200751.4336,0.08554716562549555,0.06988508405257153
311,2022-10-10 12:51:00,,,13.6,,,0.0411,NO,5875260.0,7200.0,0.14457026778130752,,72.28513389065375,33219271089454.85,2.5381999999999997e-06,3465435.024437351,5892925017199.059,3201164579282.4604,0.085578553549606,0.06997629072622917
312,2022-10-10 14:51:00,,,13.6,,,0.0411,NO,5882460.0,7200.0,0.1463772414251474,,73.18862071257371,33634476430410.71,2.5381999999999997e-06,3508749.2539099734,5895389885161.596,3205321022098.608,0.08561434898808673,0.07006714905096888
313,2022-10-10 16:51:00,,,13.6,,,0.0411,NO,5889660.0,7200.0,0.1356580636287952,,67.82903181439761,31171430061763.605,2.5381999999999997e-06,3251804.20747178,5895995212884.966,3209462796161.856,0.08562313971100248,0.07015768672211765
314,2022-10-10 18:51:00,,,13.6,,,0.0411,NO,5896860.0,7200.0,0.1450270542200026,,72.51352711000129,33324231208640.3,2.5381999999999997e-06,3476384.4661699794,5898215176622.379,3213582792838.0947,0.08565537858813496,0.07024774834752531
315,2022-10-10 20:51:00,,,13.6,,,0.0411,NO,5904060.0,7200.0,0.14893058164272954,,74.46529082136477,34221181443641.9,2.5381999999999997e-06,3569954.332624351,5901100254961.3955,3217687385534.1934,0.08569727642841117,0.07033747324754258
316,2022-10-10 22:51:00,,,13.6,,,0.0411,NO,5911260.0,7200.0,0.12472628759228037,,62.363143796140186,28659532994549.72,2.5381999999999997e-06,2989763.055182086,5899796794518.178,3221779237101.5767,0.08567834724485392,0.07042691963113089
317,2022-10-11 00:51:00,,,13.6,,,0.0411,NO,5918460.0,7200.0,0.14262699952189717,,71.31349976094859,32772748051906.52,2.5381999999999997e-06,3418853.7322298484,5901587829684.203,3225842217417.8726,0.08570435711235055,0.07051573489969537
318,2022-10-11 02:51:00,,,13.6,,,0.0411,NO,5925660.0,7200.0,0.16025712683397728,,80.12856341698864,36823788335013.164,2.5381999999999997e-06,3841458.335584339,5906414688965.681,3229888466375.3237,0.0857744539885692,0.07060418442685489
319,2022-10-11 04:51:00,,,13.6,,,0.0411,NO,5932860.0,7200.0,0.15525960755304163,,77.62980377652082,35675461294356.99,2.5381999999999997e-06,3721664.8357365467,5910360361240.429,3233929826186.5645,0.08583175404330742,0.07069252707906055
320,2022-10-11 06:51:00,,,13.6,,,0.0411,NO,5940060.0,7200.0,0.13930672673705508,,69.65336336852754,32009817724507.14,2.5381999999999997e-06,3339264.8252169387,5911537488704.854,3237962916249.84,0.08584884858726563,0.07078068895759042
321,2022-10-11 08:51:00,,,13.6,,,0.0411,NO,5947260.0,7200.0,0.12392822050326227,,61.96411025163113,28476153608286.367,2.5381999999999997e-06,2970632.9139395053,5910055912421.57,3241977073975.1855,0.08582733276024819,0.07086843698211488
322,2022-10-11 10:51:00,,,13.6,,,0.0411,NO,5954460.0,7200.0,0.14553482067375959,,72.76741033687979,33440905485698.434,2.5381999999999997e-06,3488555.9290861697,5912309113663.66,3245962123810.4805,0.08586005432086392,0.07095554871877406
323,2022-10-11 12:51:00,,,13.6,,,0.0411,NO,5961660.0,7200.0,0.15477789970071076,,77.38894985035539,35564774747405.97,2.5381999999999997e-06,3710118.0129448846,5916148844885.785,3249932684102.8774,0.08591581587273327,0.0710423437193076
324,2022-10-11 14:51:00,,,13.6,,,0.0411,NO,5968860.0,7200.0,0.15679732570639196,,78.39866285319599,36028797267093.74,2.5381999999999997e-06,3758524.851479164,5920322250467.939,3253894977084.55,0.08597642312839225,0.07112895799944254
325,2022-10-11 16:51:00,,,13.6,,,0.0411,NO,5976060.0,7200.0,0.1545268922974289,,77.26344614871445,35507098413931.27,2.5381999999999997e-06,3704101.216683278,5924087660106.655,3257850341794.902,0.08603110536335411,0.0712154208300921
326,2022-10-11 18:51:00,,,13.6,,,0.0411,NO,5983260.0,7200.0,0.14901427282147622,,74.50713641073811,34240411953464.207,2.5381999999999997e-06,3571960.4597936245,5926887088948.372,3261797240154.563,0.08607175937988071,0.07130169858940194
327,2022-10-11 20:51:00,,,13.6,,,0.0411,NO,5990460.0,7200.0,0.15824105355397125,,79.12052677698563,36360536202658.836,2.5381999999999997e-06,3793131.863872093,5931268121669.451,3265731984349.1465,0.086135381849576,0.07138771066309396
328,2022-10-11 22:51:00,,,13.6,,,0.0411,NO,5997660.0,7200.0,0.1458029265719091,,72.90146328595455,33502510701265.875,2.5381999999999997e-06,3494982.586406269,5933485530566.85,3269660763953.225,0.08616758362467301,0.07147359235301191
329,2022-10-12 00:51:00,,,13.6,,,0.0411,NO,6004860.0,7200.0,0.13921952071328036,,69.60976035664018,31989779575661.848,2.5381999999999997e-06,3337174.4451286346,5934558142294.163,3273575243227.9956,0.08618316036455616,0.07155916144294436
330,2022-10-12 02:51:00,,,13.6,,,0.0411,NO,6012060.0,7200.0,0.1611004771646905,,80.55023858234526,37017572877916.016,2.5381999999999997e-06,3861673.9429756557,5939403000762.47,3277471076540.713,0.08625351862953665,0.07164432293894363
331,2022-10-12 04:51:00,,,13.6,,,0.0411,NO,6019260.0,7200.0,0.16408769291865757,,82.04384645932879,37703973556676.836,2.5381999999999997e-06,3933279.2755119978,5944744674183.247,3281362966272.687,0.08633109176741814,0.0717293982297055
332,2022-10-12 06:51:00,,,13.6,,,0.0411,NO,6026460.0,7200.0,0.16581944967805956,,82.90972483902978,38101895606171.77,2.5381999999999997e-06,3974790.511673751,5950364563020.458,3285252857431.134,0.08641270522022715,0.07181442983237864
