,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
223,2022-10-04 01:54:00,,,13.6,,,0.0411,NO,5317440.0,7200.0,0.3571059485051606,,178.5529742525803,82055594785193.16,2.5381999999999997e-06,8560041.289103243,11901935508758.39,5330237646878.596,0.17284292983662636,0.11651705183538984
224,2022-10-04 03:54:00,,,13.6,,,0.0411,NO,5324640.0,7200.0,0.3514482557233103,,175.72412786165515,80755573465834.17,2.5381999999999997e-06,8424423.039067289,11916545998131.197,5345242860778.125,0.1730551070734871,0.1168450603411187
225,2022-10-04 05:54:00,,,13.6,,,0.0411,NO,5331840.0,7200.0,0.342026739671115,,171.0133698355575,78590703049429.0,2.5381999999999997e-06,8198583.713930492,11929473920347.12,5360217217227.628,0.17324284964282427,0.11717239431423905
226,2022-10-04 07:54:00,,,13.6,,,0.0411,NO,5339040.0,7200.0,0.3573093860967881,,178.65469304839405,82102340555328.14,2.5381999999999997e-06,8564917.808778642,11944989433425.477,5375154386527.163,0.1734681698637588,0.11749891538981759
227,2022-10-04 09:54:00,,,13.6,,,0.0411,NO,5346240.0,7200.0,0.3431250926326408,,171.5625463163204,78843081946838.42,2.5381999999999997e-06,8224911.8855558215,11957996878549.773,5390064595919.021,0.17365706728496547,0.11782484713164246
228,2022-10-04 11:54:00,,,13.6,,,0.0411,NO,5353440.0,7200.0,0.3513882818972827,,175.69414094864135,80741792715368.27,2.5381999999999997e-06,8422985.43090307,11972380130927.56,5404938299367.867,0.17386594452847992,0.11814998086686122
229,2022-10-04 13:54:00,,,13.6,,,0.0411,NO,5360640.0,7200.0,0.3709895664977924,,185.4947832488962,85245764360705.97,2.5381999999999997e-06,8892839.843024133,11990090690174.947,5419781032087.322,0.17412314176729127,0.11847443759322582
230,2022-10-04 15:54:00,,,13.6,,,0.0411,NO,5367840.0,7200.0,0.35883314491414897,,179.4165724570745,82452468960052.61,2.5381999999999997e-06,8601443.210962066,12005634676327.068,5434605846879.293,0.17434887548143346,0.11879850264022757
231,2022-10-04 17:54:00,,,13.6,,,0.0411,NO,5375040.0,7200.0,0.35351523555778125,,176.75761777889062,81230522876328.4,2.5381999999999997e-06,8473969.771069035,12020200718250.512,5449404466204.19,0.17456040724114752,0.11912199506386856
232,2022-10-04 19:54:00,,,13.6,,,0.0411,NO,5382240.0,7200.0,0.3470666195915939,,173.53330979579695,79748763692921.39,2.5381999999999997e-06,8319392.623420832,12033597452650.1,5464173259208.218,0.17475495802006613,0.11944483549500846
233,2022-10-04 21:54:00,,,13.6,,,0.0411,NO,5389440.0,7200.0,0.34983358339298765,,174.91679169649382,80384555007579.88,2.5381999999999997e-06,8385718.386081831,12047419904213.344,5478907875848.894,0.174955691171742,0.11976692884330442
234,2022-10-04 23:54:00,,,13.6,,,0.0411,NO,5396640.0,7200.0,0.3600722267732967,,180.03611338664834,82737184460775.89,2.5381999999999997e-06,8631144.737691829,12062955950196.572,5493610162133.189,0.17518130957673517,0.12008831546179582
235,2022-10-05 01:54:00,,,13.6,,,0.0411,NO,5403840.0,7200.0,0.3418245220734847,,170.91226103674234,78544237608797.03,2.5381999999999997e-06,8193736.438234457,12075282551680.617,5508286935765.409,0.1753603196137046,0.12040914438301345
236,2022-10-05 03:54:00,,,13.6,,,0.0411,NO,5411040.0,7200.0,0.3444392228858703,,172.21961144293516,79145042023407.7,2.5381999999999997e-06,8256412.36678273,12088012731576.361,5522925928846.865,0.1755451905188535,0.1207291474351642
237,2022-10-05 05:54:00,,,13.6,,,0.0411,NO,5418240.0,7200.0,0.3596893132495043,,179.84465662475216,82649198816522.12,2.5381999999999997e-06,8621966.073523562,12103325648551.508,5537528922724.36,0.1757675685877299,0.12104836355783977
238,2022-10-05 07:54:00,,,13.6,,,0.0411,NO,5425440.0,7200.0,0.355944028699516,,177.972014349758,81788609535734.38,2.5381999999999997e-06,8532189.382539999,12117932931834.025,5552106118944.323,0.17597969926493331,0.12136701575312618
239,2022-10-05 09:54:00,,,13.6,,,0.0411,NO,5432640.0,7200.0,0.3502759280801929,,175.13796404009645,80486196709603.14,2.5381999999999997e-06,8396321.650469732,12131505455833.229,5566654937831.869,0.17617680290505752,0.12168504763027081
240,2022-10-05 11:54:00,,,13.6,,,0.0411,NO,5439840.0,7200.0,0.34262485887283417,,171.3124294364171,78728138527765.2,2.5381999999999997e-06,8212920.985779235,12143704986636.932,5581171541437.072,0.17635396758933872,0.12200237529308747
241,2022-10-05 13:54:00,,,13.6,,,0.0411,NO,5447040.0,7200.0,0.3533839316454596,,176.6919658227298,81200351940592.73,2.5381999999999997e-06,8470822.338449672,12157714210507.969,5595650805624.794,0.17655741309589734,0.12231888672984996
242,2022-10-05 15:54:00,,,13.6,,,0.0411,NO,5454240.0,7200.0,0.34343158012479397,,171.715790062397,78913506462498.61,2.5381999999999997e-06,8232258.572437982,12169951577380.775,5610099949048.709,0.17673512724518212,0.12263473973769609
243,2022-10-05 17:54:00,,,13.6,,,0.0411,NO,5461440.0,7200.0,0.3569141056878918,,178.4570528439459,82011513255489.84,2.5381999999999997e-06,8555442.703042964,12184468526944.568,5624512292280.703,0.17694594607318284,0.12294978830676226
244,2022-10-05 19:54:00,,,13.6,,,0.0411,NO,5468640.0,7200.0,0.3462594193037302,,173.1297096518651,79563285685599.78,2.5381999999999997e-06,8300043.553987481,12197090440499.383,5638896868709.678,0.1771292447070356,0.12326422990363672
245,2022-10-05 21:54:00,,,13.6,,,0.0411,NO,5475840.0,7200.0,0.3619648852272039,,180.98244261360193,83172078406986.19,2.5381999999999997e-06,8676512.882858366,12212374102466.008,5653246508653.303,0.1773511979272492,0.12357790780167748
246,2022-10-05 23:54:00,,,13.6,,,0.0411,NO,5483040.0,7200.0,0.3478748425376516,,173.9374212688258,79934476686041.27,2.5381999999999997e-06,8338766.206577357,12225166860025.545,5667571713142.755,0.1775369776011227,0.1238910515495979
247,2022-10-06 01:54:00,,,13.6,,,0.0411,NO,5490240.0,7200.0,0.35825465059295203,,179.12732529647602,82319542875218.75,2.5381999999999997e-06,8587576.359133676,12239701558978.37,5681862987842.881,0.1777480541902582,0.12420345360469266
248,2022-10-06 03:54:00,,,13.6,,,0.0411,NO,5497440.0,7200.0,0.3544804614847517,,177.24023074237584,81452311922047.72,2.5381999999999997e-06,8497106.808754254,12253528646365.115,5696127269438.876,0.17794885466454016,0.1245152656003714
249,2022-10-06 05:54:00,,,13.6,,,0.0411,NO,5504640.0,7200.0,0.35772386439031323,,178.8619321951566,82197579133803.6,2.5381999999999997e-06,8574853.099189973,12267862013796.65,5710361977565.57,0.17815700746619736,0.12482643113079217
250,2022-10-06 07:54:00,,,13.6,,,0.0411,NO,5511840.0,7200.0,0.36543531301526533,,182.71765650763265,83969511262698.83,2.5381999999999997e-06,8759701.094314964,12283470834886.723,5724569243101.322,0.17838368272977267,0.12513699677617907
251,2022-10-06 09:54:00,,,13.6,,,0.0411,NO,5519040.0,7200.0,0.3597437889689345,,179.87189448446725,82661716215288.25,2.5381999999999997e-06,8623271.888813192,12298036979406.967,5738754160239.359,0.17859521597942352,0.12544707389373896
252,2022-10-06 11:54:00,,,13.6,,,0.0411,NO,5526240.0,7200.0,0.35175770451872523,,175.87885225936262,80826678428015.9,2.5381999999999997e-06,8431840.710144186,12311168466983.086,5752912825290.985,0.17878591477661493,0.12575657715026003
253,2022-10-06 13:54:00,,,13.6,,,0.0411,NO,5533440.0,7200.0,0.3588788310883061,,179.43941554415304,82462966702276.2,2.5381999999999997e-06,8602538.335640786,12325478175303.209,5767039840834.646,0.1789937239946482,0.12606538856007476
254,2022-10-06 15:54:00,,,13.6,,,0.0411,NO,5540640.0,7200.0,0.36394850355957614,,181.97425177978806,83627873060564.36,2.5381999999999997e-06,8724061.390235534,12340607489240.73,5781139949394.417,0.17921343573358806,0.12637361179303053
255,2022-10-06 17:54:00,,,13.6,,,0.0411,NO,5547840.0,7200.0,0.37105166005691387,,185.52583002845694,85260032182195.28,2.5381999999999997e-06,8894328.262447253,12356904193450.922,5795216478492.182,0.1794501006105148,0.12668131958754267
256,2022-10-06 19:54:00,,,13.6,,,0.0411,NO,5555040.0,7200.0,0.34707754922373685,,173.53877461186843,79751275097366.0,2.5381999999999997e-06,8319654.613182722,12369000199863.197,5809274081756.701,0.17962576188729468,0.12698861367023945
257,2022-10-06 21:54:00,,,13.6,,,0.0411,NO,5562240.0,7200.0,0.3504068246585164,,175.2034123292582,80516274048372.34,2.5381999999999997e-06,8399459.319051681,12381624003993.594,5823296618041.725,0.1798090879765661,0.12729514120154803
258,2022-10-06 23:54:00,,,13.6,,,0.0411,NO,5569440.0,7200.0,0.35386420218932546,,176.93210109466273,81310708223650.16,2.5381999999999997e-06,8482334.708105346,12394795672854.994,5837286333462.59,0.18000037029658597,0.12760095128073085
259,2022-10-07 01:54:00,,,13.6,,,0.0411,NO,5576640.0,7200.0,0.3454146174332145,,172.70730871660726,79369167608734.95,2.5381999999999997e-06,8279793.152326581,12406458084904.734,5851245538688.414,0.18016973480592616,0.12790609441817252
260,2022-10-07 03:54:00,,,13.6,,,0.0411,NO,5583840.0,7200.0,0.3508107531409483,,175.40537657047415,80609088497460.55,2.5381999999999997e-06,8409141.724236852,12419006687966.941,5865168572487.712,0.18035196880618876,0.12821044686141653
261,2022-10-07 05:54:00,,,13.6,,,0.0411,NO,5591040.0,7200.0,0.35484398979073245,,177.42199489536623,81535843242355.8,2.5381999999999997e-06,8505820.79775942,12432202833220.84,5879059073933.799,0.18054360657859603,0.12851408815927895
262,2022-10-07 07:54:00,,,13.6,,,0.0411,NO,5598240.0,7200.0,0.3440747452432231,,172.03737262161155,79061292565078.84,2.5381999999999997e-06,8247675.621614874,12443489280903.93,5892919737640.705,0.18070751123793127,0.12881707721504013
263,2022-10-07 09:54:00,,,13.6,,,0.0411,NO,5605440.0,7200.0,0.35352738205972595,,176.76369102986297,81233313892400.27,2.5381999999999997e-06,8474260.929921472,12456363478605.58,5906743349264.403,0.1808944736062294,0.12911925632576965
264,2022-10-07 11:54:00,,,13.6,,,0.0411,NO,5612640.0,7200.0,0.3561679398156968,,178.0839699078484,81840059700297.98,2.5381999999999997e-06,8537556.664736278,12469643598822.982,5920536267147.918,0.1810873308843813,0.12942076448252807
265,2022-10-07 13:54:00,,,13.6,,,0.0411,NO,5619840.0,7200.0,0.34899217417050005,,174.49608708525002,80191216491383.28,2.5381999999999997e-06,8365549.308205432,12481633888894.463,5934300240437.372,0.18126145692161455,0.12972163992101202
266,2022-10-07 15:54:00,,,13.6,,,0.0411,NO,5627040.0,7200.0,0.3551344465785928,,177.56722328929638,81602584232213.4,2.5381999999999997e-06,8512783.219156185,12494637875948.469,5948030447686.333,0.1814503041238463,0.1300217772461601
267,2022-10-07 17:54:00,,,13.6,,,0.0411,NO,5634240.0,7200.0,0.3502184900522897,,175.10924502614486,80472998633338.62,2.5381999999999997e-06,8394944.826889856,12506743117683.482,5961731007246.549,0.18162609951832823,0.13032126648364023
268,2022-10-07 19:54:00,,,13.6,,,0.0411,NO,5641440.0,7200.0,0.34642371570891917,,173.2118578544596,79601037616939.16,2.5381999999999997e-06,8303981.8362198435,12518146593992.582,5975398614766.989,0.18179170369708864,0.13062003540154346
269,2022-10-07 21:54:00,,,13.6,,,0.0411,NO,5648640.0,7200.0,0.36774556878122144,,183.87278439061072,84500360473626.25,2.5381999999999997e-06,8815079.294615898,12533185855048.912,5989030747200.923,0.1820101076652198,0.13091802884698797
270,2022-10-07 23:54:00,,,13.6,,,0.0411,NO,5655840.0,7200.0,0.36098129424658315,,180.49064712329158,82946069450042.1,2.5381999999999997e-06,8652935.62394978,12546999498859.336,6002641676998.1,0.18221071290847257,0.1312155588105224
271,2022-10-08 01:54:00,,,13.6,,,0.0411,NO,5663040.0,7200.0,0.3447902727049933,,172.39513635249665,79225706044345.89,2.5381999999999997e-06,8264827.239060283,12557965321061.752,6016226786049.794,0.18236996136315778,0.13151252434197344
272,2022-10-08 03:54:00,,,13.6,,,0.0411,NO,5670240.0,7200.0,0.35415681810465405,,177.07840905232703,81377945336547.34,2.5381999999999997e-06,8489348.885067524,12570505275327.094,6029775207272.237,0.18255206976339605,0.1318086878908515
273,2022-10-08 05:54:00,,,13.6,,,0.0411,NO,5677440.0,7200.0,0.3585620660419535,,179.28103302097676,82390180616257.7,2.5381999999999997e-06,8594945.289691614,12583757010027.904,6043293244203.083,0.18274451481986778,0.1321041872501918
274,2022-10-08 07:54:00,,,13.6,,,0.0411,NO,5684640.0,7200.0,0.34873467200074043,,174.36733600037022,80132047794287.78,2.5381999999999997e-06,8359376.828541055,12595261384445.387,6056783827467.645,0.1829115842665802,0.13239908648239526
275,2022-10-08 09:54:00,,,13.6,,,0.0411,NO,5691840.0,7200.0,0.36741679384535203,,183.708396922676,84424814762259.19,2.5381999999999997e-06,8807198.364495171,12609945566621.135,6070240356877.352,0.1831248316890388,0.13269324130974589
276,2022-10-08 11:54:00,,,13.6,,,0.0411,NO,5699040.0,7200.0,0.35722636206013514,,178.61318103006758,82083263341023.7,2.5381999999999997e-06,8562927.673400858,12622814190707.66,6083675332554.3955,0.1833117131158827,0.13298692498035786
277,2022-10-08 13:54:00,,,13.6,,,0.0411,NO,5706240.0,7200.0,0.34573530788776125,,172.8676539438806,79442855672739.25,2.5381999999999997e-06,8287480.29263727,12633649808440.578,6097081856113.699,0.18346907070819776,0.13327998669804814
278,2022-10-08 15:54:00,,,13.6,,,0.0411,NO,5713440.0,7200.0,0.3517562341977725,,175.87811709888626,80826340578532.3,2.5381999999999997e-06,8431805.4656793,12645482647356.805,6110452228094.003,0.18364091019977125,0.1335722581554005
279,2022-10-08 17:54:00,,,13.6,,,0.0411,NO,5720640.0,7200.0,0.34644556675361915,,173.2227833768096,79606058537136.77,2.5381999999999997e-06,8304505.618715276,12656353149334.336,6123790516998.623,0.1837987743899451,0.1338638282884142
280,2022-10-08 19:54:00,,,13.6,,,0.0411,NO,5727840.0,7200.0,0.35401430787412075,,177.00715393706037,81345199419604.95,2.5381999999999997e-06,8485932.830357175,12668487872215.426,6137093186640.071,0.18397499791711674,0.13415461979731985
281,2022-10-08 21:54:00,,,13.6,,,0.0411,NO,5735040.0,7200.0,0.34480881490063114,,172.40440745031557,79229966659152.38,2.5381999999999997e-06,8265271.706482107,12678986889056.977,6150365335371.186,0.18412746730581092,0.13444474413025195
282,2022-10-08 23:54:00,,,13.6,,,0.0411,NO,5742240.0,7200.0,0.350902976949568,,175.45148847478401,80630279629955.89,2.5381999999999997e-06,8411352.38360259,12690497068928.646,6163600812825.154,0.18429462106080327,0.1347340668424341
283,2022-10-09 01:54:00,,,13.6,,,0.0411,NO,5749440.0,7200.0,0.3660250507575519,,183.01252537877593,84105020854216.88,2.5381999999999997e-06,8773837.457612319,12704572611572.857,6176803744468.928,0.18449902966542692,0.13502267811506985
284,2022-10-09 03:54:00,,,13.6,,,0.0411,NO,5756640.0,7200.0,0.35960959744281495,,179.80479872140748,82630881765352.7,2.5381999999999997e-06,8620055.238379227,12717486467786.318,6189984244521.942,0.18468656796470445,0.13531079904130902
285,2022-10-09 05:54:00,,,13.6,,,0.0411,NO,5763840.0,7200.0,0.3635523595368486,,181.7761797684243,83536847320047.94,2.5381999999999997e-06,8714565.583164345,12731030838279.305,6203137949363.135,0.1848832627524621,0.13559833423398587
286,2022-10-09 07:54:00,,,13.6,,,0.0411,NO,5771040.0,7200.0,0.3610202471296698,,180.51012356483488,82955020020604.27,2.5381999999999997e-06,8653869.347649835,12744085796385.127,6216267454320.457,0.18507285016925196,0.13588534042602332
287,2022-10-09 09:54:00,,,13.6,,,0.0411,NO,5778240.0,7200.0,0.36198841500919215,,180.9942075045961,83177485066450.4,2.5381999999999997e-06,8677076.905681806,12757257342820.947,6229371006916.053,0.18526413071137646,0.1361717793088943
288,2022-10-09 11:54:00,,,13.6,,,0.0411,NO,5785440.0,7200.0,0.3563499085030056,,178.17495425150278,81881872358227.38,2.5381999999999997e-06,8541918.562047726,12769404792046.18,6242449209329.674,0.1854405390537495,0.1364576640460287
289,2022-10-09 13:54:00,,,13.6,,,0.0411,NO,5792640.0,7200.0,0.3660469008979272,,183.0234504489636,84110041566619.3,2.5381999999999997e-06,8774361.218430554,12783178833214.96,6255498247231.73,0.18564056917738364,0.1367429112575721
290,2022-10-09 15:54:00,,,13.6,,,0.0411,NO,5799840.0,7200.0,0.3580548901509291,,179.02744507546456,82273642038356.88,2.5381999999999997e-06,8582787.982914228,12795520259063.088,6268524583301.568,0.1858197944975328,0.13702766221533913
291,2022-10-09 17:54:00,,,13.6,,,0.0411,NO,5807040.0,7200.0,0.35271934520979675,,176.35967260489838,81047643660339.33,2.5381999999999997e-06,8454891.80759947,12806893086823.662,6281522807341.545,0.18598495359028863,0.13731179865438153
292,2022-10-09 19:54:00,,,13.6,,,0.0411,NO,5814240.0,7200.0,0.3676481877957268,,183.82409389786338,84477984328062.22,2.5381999999999997e-06,8812745.014663136,12820798459292.783,6294489335816.471,0.18618689094041657,0.1375952422399265
293,2022-10-09 21:54:00,,,13.6,,,0.0411,NO,5821440.0,7200.0,0.3398903559952083,,169.94517799760413,78099806065075.42,2.5381999999999997e-06,8147373.330704788,12829859359527.33,6307434151030.281,0.1863184756345484,0.13787821118149898
294,2022-10-09 23:54:00,,,13.6,,,0.0411,NO,5828640.0,7200.0,0.36364371607820584,,181.82185803910292,83557839172381.86,2.5381999999999997e-06,8716755.453619657,12842984756884.348,6320338637480.573,0.18650908598803143,0.13816029855100273
295,2022-10-10 01:54:00,,,13.6,,,0.0411,NO,5835840.0,7200.0,0.3457647983614724,,172.8823991807362,79449631976441.27,2.5381999999999997e-06,8288187.19677499,12852973684193.916,6333218754453.798,0.18665414772700997,0.1384418532126216
296,2022-10-10 03:54:00,,,13.6,,,0.0411,NO,5843040.0,7200.0,0.3507686759550828,,175.3843379775414,80599420026443.66,2.5381999999999997e-06,8408133.109147001,12863787577625.299,6346062509712.431,0.18681118983350145,0.13872261302041505
297,2022-10-10 05:54:00,,,13.6,,,0.0411,NO,5850240.0,7200.0,0.3628486849501994,,181.4243424750997,83375157387453.9,2.5381999999999997e-06,8697698.086162338,12876644502874.023,6358873306575.437,0.18699790136685202,0.13900265236969506
298,2022-10-10 07:54:00,,,13.6,,,0.0411,NO,5857440.0,7200.0,0.33884529326225193,,169.42264663112596,77859672165039.5,2.5381999999999997e-06,8122322.5574503625,12885308984363.537,6371659240908.279,0.18712372916730186,0.13928214823312923
299,2022-10-10 09:54:00,,,13.6,,,0.0411,NO,5864640.0,7200.0,0.35271060118617825,,176.3553005930891,81045634463735.8,2.5381999999999997e-06,8454682.208169606,12896332934812.19,6384404238069.143,0.18728382177514005,0.1395607492249075
300,2022-10-10 11:54:00,,,13.6,,,0.0411,NO,5871840.0,7200.0,0.3556360723052789,,177.81803615263945,81717847496617.39,2.5381999999999997e-06,8524807.485204075,12907819138584.762,6397117664596.524,0.1874506273431328,0.13983866009414683
301,2022-10-10 13:54:00,,,13.6,,,0.0411,NO,5879040.0,7200.0,0.35473643563778723,,177.3682178188936,81511129512359.2,2.5381999999999997e-06,8503242.660951901,12919105638619.404,6409801492671.654,0.1876145327627306,0.14011592395201003
302,2022-10-10 15:54:00,,,13.6,,,0.0411,NO,5886240.0,7200.0,0.337531621097969,,168.76581054898452,77557817347878.92,2.5381999999999997e-06,8090833.056887074,12927379125101.0,6422455122058.83,0.18773468243438615,0.14039252767756338
303,2022-10-10 17:54:00,,,13.6,,,0.0411,NO,5893440.0,7200.0,0.3472348910867487,,173.61744554337434,79787429018094.83,2.5381999999999997e-06,8323426.190916231,12937295274275.076,6435067072086.048,0.1878786872707998,0.14066822030750217
304,2022-10-10 19:54:00,,,13.6,,,0.0411,NO,5900640.0,7200.0,0.35518129577203583,,177.5906478860179,81613349212324.4,2.5381999999999997e-06,8513906.222096665,12948544516785.23,6447643940485.07,0.18804205162716575,0.14094314606583752
305,2022-10-10 21:54:00,,,13.6,,,0.0411,NO,5907840.0,7200.0,0.3588566360483636,,179.4283180241818,82457866739054.14,2.5381999999999997e-06,8602006.30737546,12960384559644.857,6460191088926.608,0.18821399573623468,0.1412174221567366
306,2022-10-10 23:54:00,,,13.6,,,0.0411,NO,5915040.0,7200.0,0.3593510968592393,,179.67554842961965,82571483653317.86,2.5381999999999997e-06,8613858.82614379,12972264134728.959,6472710976128.187,0.18838651394230624,0.1414911023268682
307,2022-10-11 01:54:00,,,13.6,,,0.0411,NO,5922240.0,7200.0,0.34499963663914024,,172.49981831957012,79273813565978.92,2.5381999999999997e-06,8269845.816679191,12981620857294.818,6485203913782.539,0.1885223946434545,0.14176419338972182
308,2022-10-11 03:54:00,,,13.6,,,0.0411,NO,5929440.0,7200.0,0.3389306755088959,,169.46533775444794,77879291247448.5,2.5381999999999997e-06,8124369.220519651,12989893949749.543,6497660298596.533,0.18864253859295174,0.14203648542081046
309,2022-10-11 05:54:00,,,13.6,,,0.0411,NO,5936640.0,7200.0,0.3527829899877246,,176.3914949938623,81062267919973.48,2.5381999999999997e-06,8456417.41065699,13000525782825.111,6510076151161.592,0.1887969367727237,0.14230789143171332
310,2022-10-11 07:54:00,,,13.6,,,0.0411,NO,5943840.0,7200.0,0.3642258134178737,,182.11290670893683,83691593156680.53,2.5381999999999997e-06,8730708.671936775,13013091381306.803,6522460832840.437,0.18897941758478387,0.1425786160584068
311,2022-10-11 09:54:00,,,13.6,,,0.0411,NO,5951040.0,7200.0,0.3555854545947501,,177.79272729737505,81706216588867.2,2.5381999999999997e-06,8523594.148674957,13024117142332.676,6534822006367.063,0.18913953648628423,0.14284882680546263
312,2022-10-11 11:54:00,,,13.6,,,0.0411,NO,5958240.0,7200.0,0.34393877846350024,,171.9693892317501,79030050198414.58,2.5381999999999997e-06,8244416.417299611,13033090168017.287,6547153851426.034,0.18926984504388697,0.14311839644290714
313,2022-10-11 13:54:00,,,13.6,,,0.0411,NO,5965440.0,7200.0,0.3626353429242677,,181.31767146213383,83326135782230.62,2.5381999999999997e-06,8692584.151325012,13045255287187.135,6559448597333.335,0.18944650999368284,0.14338715510642056
314,2022-10-11 15:54:00,,,13.6,,,0.0411,NO,5972640.0,7200.0,0.3521230510107808,,176.0615255053904,80910627530050.73,2.5381999999999997e-06,8440598.282147441,13055559044556.28,6571718809475.302,0.18959614377473452,0.14365537747076748
315,2022-10-11 17:54:00,,,13.6,,,0.0411,NO,5979840.0,7200.0,0.3524577555114171,,176.22887775570857,80987535733321.95,2.5381999999999997e-06,8448621.34745086,13065880705556.336,6583957429618.679,0.18974603755686073,0.143922909245542
316,2022-10-11 19:54:00,,,13.6,,,0.0411,NO,5987040.0,7200.0,0.3418258810966188,,170.91294054830942,78544549884333.38,2.5381999999999997e-06,8193769.014824654,13074327498057.926,6596164711000.814,0.18986870402254796,0.14418975596642028
317,2022-10-11 21:54:00,,,13.6,,,0.0411,NO,5994240.0,7200.0,0.35914224891653,,179.57112445826502,82523494695893.84,2.5381999999999997e-06,8608852.617145538,13085730214149.768,6608333582762.967,0.19003429716124032,0.14445576306700786
318,2022-10-11 23:54:00,,,13.6,,,0.0411,NO,6001440.0,7200.0,0.35287735466932224,,176.43867733466112,81083950981002.36,2.5381999999999997e-06,8458679.388017183,13096007568979.736,6620475704245.67,0.19018354751791341,0.14472118541623843
319,2022-10-12 01:54:00,,,13.6,,,0.0411,NO,6008640.0,7200.0,0.35752962429674345,,178.76481214837173,82152946759362.02,2.5381999999999997e-06,8570197.048995579,13107048090673.732,6632586877509.556,0.19034388077758457,0.14498593124868775
320,2022-10-12 03:54:00,,,13.6,,,0.0411,NO,6015840.0,7200.0,0.3589145904026081,,179.45729520130405,82471183456481.64,2.5381999999999997e-06,8603395.507603832,13118284928489.332,6644670235264.054,0.1905070649898262,0.14525006904424193
321,2022-10-12 05:54:00,,,13.6,,,0.0411,NO,6023040.0,7200.0,0.3546607326085026,,177.3303663042513,81493734514821.38,2.5381999999999997e-06,8501428.014460854,13128744128080.16,6656726698983.957,0.19065895614229417,0.14551361894600404
322,2022-10-12 07:54:00,,,13.6,,,0.0411,NO,6030240.0,7200.0,0.36901954454109376,,184.50977227054688,84793093874332.2,2.5381999999999997e-06,8845617.24883221,13141641026355.445,6668753416813.049,0.1908462481740872,0.14577651861343677
323,2022-10-12 09:54:00,,,13.6,,,0.0411,NO,6037440.0,7200.0,0.3691034142656962,,184.5517071328481,84812365410316.22,2.5381999999999997e-06,8847627.655851495,13154502504964.0,6680759992768.006,0.19103302583248552,0.1460389779868436
324,2022-10-12 11:54:00,,,13.6,,,0.0411,NO,6044640.0,7200.0,0.3678832931101936,,183.94164655509678,84532006688923.16,2.5381999999999997e-06,8818380.628428595,13167103647406.912,6692746407114.085,0.1912160228229766,0.1463009966348302
325,2022-10-12 13:54:00,,,13.6,,,0.0411,NO,6051840.0,7200.0,0.35930599012194264,,179.6529950609713,82561119053755.2,2.5381999999999997e-06,8612777.590910122,13178175697581.424,6704711770090.607,0.19137681394724815,0.1465625551075526
326,2022-10-12 15:54:00,,,13.6,,,0.0411,NO,6059040.0,7200.0,0.35498529209181634,,177.49264604590817,81568311601979.86,2.5381999999999997e-06,8509207.89768477,13188459211209.207,6716650288645.502,0.19152615374354706,0.14682352677100421
327,2022-10-12 17:54:00,,,13.6,,,0.0411,NO,6066240.0,7200.0,0.36269180530053224,,181.3459026502661,83339109673835.53,2.5381999999999997e-06,8693937.587956714,13200032994485.215,6728559068470.987,0.19169423116332868,0.14708384835667213
328,2022-10-12 19:54:00,,,13.6,,,0.0411,NO,6073440.0,7200.0,0.35889103948095796,,179.44551974047897,82465771939558.34,2.5381999999999997e-06,8602830.978050163,13210906034345.266,6740443274450.681,0.19185213220927694,0.1473436327670294
329,2022-10-12 21:54:00,,,13.6,,,0.0411,NO,6080640.0,7200.0,0.3431565800836912,,171.5782900418456,78850317114818.75,2.5381999999999997e-06,8225666.658424232,13219021426265.37,6752300338702.096,0.19196998599156395,0.14760282386910092
330,2022-10-12 23:54:00,,,13.6,,,0.0411,NO,6087840.0,7200.0,0.3454939800934712,,172.74699004673562,79387403514124.83,2.5381999999999997e-06,8281695.522341571,13227508829758.076,6764119750691.52,0.19209324222037694,0.14786119190645136
331,2022-10-13 01:54:00,,,13.6,,,0.0411,NO,6095040.0,7200.0,0.36261386383646704,,181.30693191823352,83321200330070.55,2.5381999999999997e-06,8692069.284856964,13238918088881.537,6775903168895.149,0.192258930378636,0.1481187731327658
332,2022-10-13 03:54:00,,,13.6,,,0.0411,NO,6102240.0,7200.0,0.3477440542005682,,173.8720271002841,79904424218880.56,2.5381999999999997e-06,8335631.132602103,13247716853983.404,6787662106785.449,0.19238670827980442,0.1483758192283551
333,2022-10-13 05:54:00,,,13.6,,,0.0411,NO,6109440.0,7200.0,0.3509197439616653,,175.45987198083265,80634132344132.66,2.5381999999999997e-06,8411754.298822563,13257029665849.188,6799386607628.755,0.1925219512986155,0.14863211254265107
334,2022-10-13 07:54:00,,,13.6,,,0.0411,NO,6116640.0,7200.0,0.3400400694159971,,170.02003470799858,78134207126837.58,2.5381999999999997e-06,8150962.050155837,13264428744784.357,6811078860673.344,0.19262940260183473,0.1488877009318229
335,2022-10-13 09:54:00,,,13.6,,,0.0411,NO,6123840.0,7200.0,0.35688267640947424,,178.44133820473712,82004291454382.88,2.5381999999999997e-06,8554689.324607048,13274706035068.398,6822731649998.235,0.19277865202115546,0.14914242665846858
