,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
221,2022-10-01 01:21:00,,,13.6,,,0.0411,NO,5056260.0,7200.0,0.18397095900315127,,91.98547950157564,42272738741532.92,2.5381999999999997e-06,4409892.950971488,6581357464364.748,3015867652864.31,0.09557614436793581,0.06592576746427943
222,2022-10-01 03:21:00,,,13.6,,,0.0411,NO,5063460.0,7200.0,0.19539936116644302,,97.69968058322151,44898750268024.586,2.5381999999999997e-06,4683838.5259353295,6589619616891.864,3023766513271.4443,0.09569612944502624,0.06609843367326873
223,2022-10-01 05:21:00,,,13.6,,,0.0411,NO,5070660.0,7200.0,0.19022363529865402,,95.11181764932701,43709475022668.664,2.5381999999999997e-06,4559773.3085542945,6596956535829.3,3031651339425.0405,0.09580267804497344,0.06627079309859184
224,2022-10-01 07:21:00,,,13.6,,,0.0411,NO,5077860.0,7200.0,0.19714607918751204,,98.57303959375602,45300110107424.64,2.5381999999999997e-06,4725708.39240874,6605459802823.462,3039518633574.7563,0.09592616464758295,0.06644276928070138
225,2022-10-01 09:21:00,,,13.6,,,0.0411,NO,5085060.0,7200.0,0.18741041987146212,,93.70520993573106,43063056036641.11,2.5381999999999997e-06,4492338.86700352,6612249912403.771,3047373010100.4937,0.09602477234318918,0.06661446308825983
226,2022-10-01 11:21:00,,,13.6,,,0.0411,NO,5092260.0,7200.0,0.18977971199121552,,94.88985599560776,43607470586216.805,2.5381999999999997e-06,4549132.203703548,6619422664918.212,3055207916486.007,0.09612893687665322,0.06678573128565077
227,2022-10-01 13:21:00,,,13.6,,,0.0411,NO,5099460.0,7200.0,0.18585508155062264,,92.92754077531131,42705671312183.51,2.5381999999999997e-06,4455056.4854004085,6625890322829.154,3063024946455.4497,0.09622286184723348,0.06695660871110323
228,2022-10-01 15:21:00,,,13.6,,,0.0411,NO,5106660.0,7200.0,0.17623679097333048,,88.11839548666524,40495586161151.305,2.5381999999999997e-06,4224500.358243027,6630672955012.401,3070821476290.915,0.09629231644630058,0.0671270380111002
229,2022-10-01 17:21:00,,,13.6,,,0.0411,NO,5113860.0,7200.0,0.20142255142409488,,100.71127571204744,46282755382374.74,2.5381999999999997e-06,4828217.96714444,6639783851274.547,3078591106466.0522,0.09642462719544118,0.06729687929432863
230,2022-10-01 19:21:00,,,13.6,,,0.0411,NO,5121060.0,7200.0,0.19678575691822303,,98.39287845911151,45217315468341.69,2.5381999999999997e-06,4717071.254003713,6648059243618.508,3086350738506.9087,0.09654480454451396,0.06746650202198647
231,2022-10-01 21:21:00,,,13.6,,,0.0411,NO,5128260.0,7200.0,0.19560649281246895,,97.80324640623448,44946344855806.29,2.5381999999999997e-06,4688803.594284608,6656099093566.698,3094097198298.91,0.0966615612871017,0.06763583680908623
232,2022-10-01 23:21:00,,,13.6,,,0.0411,NO,5135460.0,7200.0,0.18348774834871845,,91.74387417435922,42161706881598.91,2.5381999999999997e-06,4398310.105122535,6662016286396.696,3101829651299.8535,0.09674749226399135,0.06780486541283963
233,2022-10-02 01:21:00,,,13.6,,,0.0411,NO,5142660.0,7200.0,0.1949702595697957,,97.48512978489785,44800151555559.67,2.5381999999999997e-06,4673552.706279015,6669892333942.778,3109539967093.0005,0.09686187022649968,0.06797341010530066
234,2022-10-02 03:21:00,,,13.6,,,0.0411,NO,5149860.0,7200.0,0.17784494989659955,,88.92247494829978,40865107972564.234,2.5381999999999997e-06,4263048.88100006,6674782283657.64,3117235852869.288,0.09693288331801311,0.06814163936285356
235,2022-10-02 05:21:00,,,13.6,,,0.0411,NO,5157060.0,7200.0,0.17768756352121873,,88.84378176060936,40828943823809.445,2.5381999999999997e-06,4259276.236278676,6679626152442.928,3124905840258.9424,0.09700322721056548,0.06830930249111586
236,2022-10-02 07:21:00,,,13.6,,,0.0411,NO,5164260.0,7200.0,0.18732667968046426,,93.66333984023213,43043814264812.555,2.5381999999999997e-06,4490331.56498153,6686114879981.9,3132549901804.2036,0.09709745815963443,0.06847639888987092
237,2022-10-02 09:21:00,,,13.6,,,0.0411,NO,5171460.0,7200.0,0.19177279485451645,,95.88639742725823,44065439994144.41,2.5381999999999997e-06,4596907.581497943,6693345851714.959,3140174551993.6685,0.09720246816737543,0.06864307096346466
238,2022-10-02 11:21:00,,,13.6,,,0.0411,NO,5178660.0,7200.0,0.17475972392528175,,87.37986196264087,40156186563713.63,2.5381999999999997e-06,4189094.1854503364,6697612592330.412,3147782775408.7905,0.09726443085808949,0.06880938395375959
239,2022-10-02 13:21:00,,,13.6,,,0.0411,NO,5185860.0,7200.0,0.17950404672746686,,89.75202336373343,41246334266421.61,2.5381999999999997e-06,4302818.415599787,6702681640542.136,3155363199904.104,0.09733804486345464,0.06897508926980153
240,2022-10-02 15:21:00,,,13.6,,,0.0411,NO,5193060.0,7200.0,0.18636520317387645,,93.18260158693822,42822886758703.23,2.5381999999999997e-06,4467284.403125655,6708915233093.017,3162919091274.2534,0.09742857067743751,0.06914025830067087
241,2022-10-02 17:21:00,,,13.6,,,0.0411,NO,5200260.0,7200.0,0.18653178616387375,,93.26589308193688,42861164100154.81,2.5381999999999997e-06,4471277.496151431,6715153459836.838,3170455097691.424,0.09751916379034709,0.06930499265371712
242,2022-10-02 19:21:00,,,13.6,,,0.0411,NO,5207460.0,7200.0,0.17823928762390678,,89.1196438119534,40955718663581.52,2.5381999999999997e-06,4272501.390099197,6719936364611.804,3177971352882.222,0.09758862234806034,0.06946929525215513
243,2022-10-02 21:21:00,,,13.6,,,0.0411,NO,5214660.0,7200.0,0.19379188878856363,,96.89594439428181,44529386210607.45,2.5381999999999997e-06,4645306.4600782925,6727384962130.844,3185462341620.5713,0.09769679277272927,0.06963304553515343
244,2022-10-02 23:21:00,,,13.6,,,0.0411,NO,5221860.0,7200.0,0.19245899884694878,,96.2294994234744,44223115543876.1,2.5381999999999997e-06,4613356.297999465,6734574701881.785,3192938523884.6616,0.09780120399915553,0.0697964721540221
245,2022-10-03 01:21:00,,,13.6,,,0.0411,NO,5229060.0,7200.0,0.1864713766656794,,93.2356883328397,42847283241194.72,2.5381999999999997e-06,4469829.444667097,6740703233138.014,3200398984448.205,0.09789020408633818,0.06995955510224812
246,2022-10-03 03:21:00,,,13.6,,,0.0411,NO,5236260.0,7200.0,0.18465933321781575,,92.32966660890787,42430912963652.516,2.5381999999999997e-06,4426393.688986489,6746495317330.116,3207839709337.567,0.09797431820381822,0.07012220663583112
247,2022-10-03 05:21:00,,,13.6,,,0.0411,NO,5243460.0,7200.0,0.18494641426777716,,92.47320713388858,42496878278441.445,2.5381999999999997e-06,4433275.191944576,6752314540342.62,3215259511859.279,0.09805882643813975,0.07028440081408449
248,2022-10-03 07:21:00,,,13.6,,,0.0411,NO,5250660.0,7200.0,0.18411253448583284,,92.05626724291642,42305269872663.8,2.5381999999999997e-06,4413286.599221684,6757967332493.8955,3222658618845.5273,0.09814091772123106,0.07044614259547714
249,2022-10-03 09:21:00,,,13.6,,,0.0411,NO,5257860.0,7200.0,0.1960000336244742,,98.0000168122371,45036772432094.26,2.5381999999999997e-06,4698237.00085152,6765649898419.091,3230036506939.0283,0.09825248589450813,0.07060742053960962
250,2022-10-03 11:21:00,,,13.6,,,0.0411,NO,5265060.0,7200.0,0.18886770109147283,,94.43385054573642,43397909258150.93,2.5381999999999997e-06,4527270.761768489,6772071785661.527,3237401152349.573,0.09834574617181735,0.07076840900352029
251,2022-10-03 13:21:00,,,13.6,,,0.0411,NO,5272260.0,7200.0,0.19183498471605176,,95.91749235802588,44079729943945.72,2.5381999999999997e-06,4598398.309347015,6778980946708.653,3244747754971.2075,0.0984460827630566,0.0709290030586428
252,2022-10-03 15:21:00,,,13.6,,,0.0411,NO,5279460.0,7200.0,0.1912218452601123,,95.61092263005615,43938843120430.22,2.5381999999999997e-06,4583700.993100142,6785757557410.896,3252078305004.4634,0.09854449442452763,0.07108924621003532
253,2022-10-03 17:21:00,,,13.6,,,0.0411,NO,5286660.0,7200.0,0.18258533308651856,,91.29266654325927,41954350433483.125,2.5381999999999997e-06,4376678.676307967,6791017390565.62,3259392383128.804,0.09862087905728298,0.07124912929150373
254,2022-10-03 19:21:00,,,13.6,,,0.0411,NO,5293860.0,7200.0,0.1807047183102199,,90.35235915510995,41522223876429.2,2.5381999999999997e-06,4331599.225233571,6795932302806.441,3266684217266.4077,0.09869225466093738,0.07140852612753106
255,2022-10-03 21:21:00,,,13.6,,,0.0411,NO,5301060.0,7200.0,0.18632080098681222,,93.16040049340612,42812684050278.55,2.5381999999999997e-06,4466220.056378738,6801797470570.694,3273952602547.707,0.09877743011661103,0.0715674103801078
256,2022-10-03 23:21:00,,,13.6,,,0.0411,NO,5308260.0,7200.0,0.18149569355050166,,90.74784677525084,41703973701861.59,2.5381999999999997e-06,4350559.370657675,6806807190656.364,3281201351805.5117,0.09885018254386384,0.07172586539636923
257,2022-10-04 01:21:00,,,13.6,,,0.0411,NO,5315460.0,7200.0,0.19863568912668322,,99.31784456334161,45642391803006.25,2.5381999999999997e-06,4761415.225737447,6814755691651.988,3288427269893.6045,0.09896561269376525,0.07188382133158377
258,2022-10-04 03:21:00,,,13.6,,,0.0411,NO,5322660.0,7200.0,0.18576932380566016,,92.88466190283008,42685965947991.766,2.5381999999999997e-06,4453000.821413819,6820452858344.549,3295641859112.4897,0.09904834839521358,0.07204152962184739
259,2022-10-04 05:21:00,,,13.6,,,0.0411,NO,5329860.0,7200.0,0.18158454135769306,,90.79227067884653,41724389098734.62,2.5381999999999997e-06,4352689.105267776,6825405739889.992,3302836475633.7144,0.09912027539875164,0.07219880131622113
260,2022-10-04 07:21:00,,,13.6,,,0.0411,NO,5337060.0,7200.0,0.1830842737397605,,91.54213686988025,42068996723290.555,2.5381999999999997e-06,4388638.579553604,6830598296296.551,3310008356329.3003,0.09919568302148586,0.07235557601373468
261,2022-10-04 09:21:00,,,13.6,,,0.0411,NO,5344260.0,7200.0,0.1746970510689119,,87.34852553445594,40141785631643.36,2.5381999999999997e-06,4187591.879928747,6834323227875.114,3317158560836.165,0.09924977742377918,0.07251187687766482
262,2022-10-04 11:21:00,,,13.6,,,0.0411,NO,5351460.0,7200.0,0.19459795461223775,,97.29897730611887,44714603541414.92,2.5381999999999997e-06,4664628.335732474,6841468411186.693,3324281537541.65,0.09935354159027834,0.0726675825517826
263,2022-10-04 13:21:00,,,13.6,,,0.0411,NO,5358660.0,7200.0,0.18793686614277227,,93.96843307138613,43184022551188.48,2.5381999999999997e-06,4504958.096220432,6847436325999.83,3331390677029.5054,0.09944020916468746,0.07282298574936734
264,2022-10-04 15:21:00,,,13.6,,,0.0411,NO,5365860.0,7200.0,0.18866917706431802,,94.334588532159,43352292523970.13,2.5381999999999997e-06,4522512.023146414,6853507540845.012,3338481505347.3467,0.09952837688839397,0.07297798867145086
265,2022-10-04 17:21:00,,,13.6,,,0.0411,NO,5373060.0,7200.0,0.18569065379087907,,92.84532689543953,42667889198271.84,2.5381999999999997e-06,4451115.054521502,6859041209634.498,3345554528768.3403,0.09960873823177517,0.07313260238498002
266,2022-10-04 19:21:00,,,13.6,,,0.0411,NO,5380260.0,7200.0,0.19341951577636346,,96.70975788818173,44443822558907.05,2.5381999999999997e-06,4636380.458221633,6865887381068.749,3352607771357.927,0.09970816007186067,0.07328678369674567
267,2022-10-04 21:21:00,,,13.6,,,0.0411,NO,5387460.0,7200.0,0.17918606249734267,,89.59303124867134,41173268037073.23,2.5381999999999997e-06,4295196.145092838,6870250539470.273,3359646426024.2573,0.0997715229661484,0.07344064612182695
268,2022-10-04 23:21:00,,,13.6,,,0.0411,NO,5394660.0,7200.0,0.18008932652876813,,90.04466326438407,41380819514882.38,2.5381999999999997e-06,4316847.919408919,6874752710771.836,3366660971615.5845,0.09983690464107142,0.07359398153131756
269,2022-10-05 01:21:00,,,13.6,,,0.0411,NO,5401860.0,7200.0,0.1904624465866267,,95.23122329331335,43764348939941.8,2.5381999999999997e-06,4565497.756701706,6881027743223.707,3373652086332.023,0.09992803225581974,0.07374680475042476
270,2022-10-05 03:21:00,,,13.6,,,0.0411,NO,5409060.0,7200.0,0.18558453934454106,,92.79226967227052,42643506283212.555,2.5381999999999997e-06,4448571.428334858,6886436629714.768,3380626765339.46,0.10000658147897597,0.07389926869092481
271,2022-10-05 05:21:00,,,13.6,,,0.0411,NO,5416260.0,7200.0,0.18219047688024953,,91.09523844012476,41863620606674.984,2.5381999999999997e-06,4367213.738960746,6891238815329.286,3387581753466.197,0.1000763200379374,0.07405130219595099
272,2022-10-05 07:21:00,,,13.6,,,0.0411,NO,5423460.0,7200.0,0.18426329794524776,,92.13164897262388,42339912211683.766,2.5381999999999997e-06,4416900.488721094,6896380167189.972,3394514818219.302,0.10015098405525358,0.07420285646402171
273,2022-10-05 09:21:00,,,13.6,,,0.0411,NO,5430660.0,7200.0,0.19111517286754606,,95.55758643377303,43914332000814.81,2.5381999999999997e-06,4581143.99261164,6902684181784.456,3401427399409.606,0.10024253255603664,0.07435396296887682
274,2022-10-05 11:21:00,,,13.6,,,0.0411,NO,5437860.0,7200.0,0.18224023545938678,,91.12011772969339,41875054103719.39,2.5381999999999997e-06,4368406.481601088,6907432097779.056,3408324114347.6255,0.10031148299779637,0.07450472264324101
275,2022-10-05 13:21:00,,,13.6,,,0.0411,NO,5445060.0,7200.0,0.17701258527596747,,88.50629263798373,40673847719661.64,2.5381999999999997e-06,4243096.607592056,6911259414283.105,3415199035306.079,0.10036706425997723,0.07465500590915682
276,2022-10-05 15:21:00,,,13.6,,,0.0411,NO,5452260.0,7200.0,0.18740551762838026,,93.70275881419013,43061929602109.44,2.5381999999999997e-06,4492221.357330647,6916865622137.028,3422048727650.738,0.10044847903407277,0.07480473768677211
277,2022-10-05 17:21:00,,,13.6,,,0.0411,NO,5459460.0,7200.0,0.18470397240284495,,92.35198620142248,42441170129330.18,2.5381999999999997e-06,4427463.716715126,6921983886082.7,3428880220345.6587,0.10052280776282416,0.07495407162667878
278,2022-10-05 19:21:00,,,13.6,,,0.0411,NO,5466660.0,7200.0,0.18331075433694538,,91.6553771684727,42121037301687.82,2.5381999999999997e-06,4394067.453732818,6926841895761.561,3435691731652.3276,0.10059335701302392,0.07510296878072242
279,2022-10-05 21:21:00,,,13.6,,,0.0411,NO,5473860.0,7200.0,0.1844424942983658,,92.2212471491829,42381087844293.61,2.5381999999999997e-06,4421195.931538465,6931876436160.368,3442482371077.4126,0.100666469887167,0.07525140968304343
280,2022-10-05 23:21:00,,,13.6,,,0.0411,NO,5481060.0,7200.0,0.1767879616628258,,88.39398083141289,40622233837965.484,2.5381999999999997e-06,4237712.246421236,6935570416756.66,3449252943115.791,0.10072011481143607,0.07539941191960654
281,2022-10-06 01:21:00,,,13.6,,,0.0411,NO,5488260.0,7200.0,0.18512649621751326,,92.56324810875662,42538257402921.24,2.5381999999999997e-06,4437591.863037891,6940689239584.767,3455998378366.1743,0.10079445165642009,0.07554686467514765
282,2022-10-06 03:21:00,,,13.6,,,0.0411,NO,5495460.0,7200.0,0.18033300265934812,,90.16650132967406,41436811272828.16,2.5381999999999997e-06,4322688.980717658,6944960958324.663,3462724335537.9854,0.10085648664072147,0.07569389164699185
283,2022-10-06 05:21:00,,,13.6,,,0.0411,NO,5502660.0,7200.0,0.19139630347775166,,95.69815173887584,43978930027056.91,2.5381999999999997e-06,4587882.860001176,6951125546875.583,3469427650844.315,0.10094601036109403,0.07584042367591065
284,2022-10-06 07:21:00,,,13.6,,,0.0411,NO,5509860.0,7200.0,0.18501329837494984,,92.50664918747492,42512246869243.99,2.5381999999999997e-06,4434878.44364447,6956164654509.628,3476115779137.2476,0.10101918956178703,0.075986623722253
285,2022-10-06 09:21:00,,,13.6,,,0.0411,NO,5517060.0,7200.0,0.1832194802240072,,91.60974011200359,42100064389707.53,2.5381999999999997e-06,4391879.559135577,6960874675236.144,3482784454676.8994,0.10108758967884052,0.0761323985385001
286,2022-10-06 11:21:00,,,13.6,,,0.0411,NO,5524260.0,7200.0,0.19722654586890562,,98.61327293445281,45318599694141.914,2.5381999999999997e-06,4727637.226464877,6967983929376.247,3489432517596.686,0.10119083207278766,0.0762777227703912
287,2022-10-06 13:21:00,,,13.6,,,0.0411,NO,5531460.0,7200.0,0.19240068395013116,,96.20034197506558,44209715981188.23,2.5381999999999997e-06,4611958.455351874,6974232792590.59,3496069369914.844,0.10128157965122316,0.07642280194261751
288,2022-10-06 15:21:00,,,13.6,,,0.0411,NO,5538660.0,7200.0,0.1929243658525082,,96.4621829262541,44330047300668.24,2.5381999999999997e-06,4624511.421006656,6980547862002.752,3502691748296.417,0.10137328869287579,0.0765675647198665
289,2022-10-06 17:21:00,,,13.6,,,0.0411,NO,5545860.0,7200.0,0.183478992157231,,91.7394960786155,42159694889069.625,2.5381999999999997e-06,4398100.21402164,6985208339435.926,3509299993162.8267,0.10144096932964235,0.07671201854362637
290,2022-10-06 19:21:00,,,13.6,,,0.0411,NO,5553060.0,7200.0,0.18355062381218373,,91.77531190609187,42176154368608.4,2.5381999999999997e-06,4399817.267256315,6989863149530.755,3515887785652.221,0.10150856766388229,0.07685602528588055
291,2022-10-06 21:21:00,,,13.6,,,0.0411,NO,5560260.0,7200.0,0.1828941731451414,,91.4470865725707,42025315520482.86,2.5381999999999997e-06,4384081.755603082,6994386655745.438,3522455222941.7207,0.10157425916983145,0.07699958707088547
292,2022-10-06 23:21:00,,,13.6,,,0.0411,NO,5567460.0,7200.0,0.1835464866815332,,91.7732433407666,42175203741161.12,2.5381999999999997e-06,4399718.097782002,6999005243406.626,3529001915588.88,0.10164133147269172,0.07714269538557122
293,2022-10-07 01:21:00,,,13.6,,,0.0411,NO,5574660.0,7200.0,0.1849984002774266,,92.49920013871329,42508823593158.68,2.5381999999999997e-06,4434521.327414785,7003856546259.6875,3535528352242.489,0.10171178332466412,0.07728536091162225
294,2022-10-07 03:21:00,,,13.6,,,0.0411,NO,5581860.0,7200.0,0.18923793298446961,,94.6189664922348,43482980924740.26,2.5381999999999997e-06,4536145.439728521,7009420774348.042,3542035551173.323,0.10179258845794371,0.0774276059080665
295,2022-10-07 05:21:00,,,13.6,,,0.0411,NO,5589060.0,7200.0,0.1853274917667887,,92.66374588339436,42584442042001.086,2.5381999999999997e-06,4442409.845510393,7014288579670.5205,3548526382524.6104,0.10186327996296761,0.0775694931151886
296,2022-10-07 07:21:00,,,13.6,,,0.0411,NO,5596260.0,7200.0,0.19442463132793364,,97.21231566396682,44674777419102.4,2.5381999999999997e-06,4660473.67385631,7020707612340.151,3554998247340.859,0.10195649878544566,0.07771096572076897
297,2022-10-07 09:21:00,,,13.6,,,0.0411,NO,5603460.0,7200.0,0.18893789121894805,,94.46894560947402,43414037504353.87,2.5381999999999997e-06,4528953.260734945,7026154864541.0,3561457257349.2886,0.10203560516518204,0.07785215732493661
298,2022-10-07 11:21:00,,,13.6,,,0.0411,NO,5610660.0,7200.0,0.1921886098741717,,96.09430493708585,44160985724763.72,2.5381999999999997e-06,4606874.914027065,7032142078705.99,3567899727853.93,0.10212255300967965,0.07799298738158086
299,2022-10-07 13:21:00,,,13.6,,,0.0411,NO,5617860.0,7200.0,0.1795330392871045,,89.76651964355226,41252996159720.7,2.5381999999999997e-06,4303513.384441986,7035921926952.194,3574327844137.256,0.102177444925766,0.07813350366017996
300,2022-10-07 15:21:00,,,13.6,,,0.0411,NO,5625060.0,7200.0,0.1892027375362763,,94.60136876813816,43474893735357.61,2.5381999999999997e-06,4535301.783970379,7041356028468.557,3580733150090.408,0.10225636032792276,0.07827352131327692
301,2022-10-07 17:21:00,,,13.6,,,0.0411,NO,5632260.0,7200.0,0.18059117086814588,,90.29558543407295,41496133011982.055,2.5381999999999997e-06,4328877.4257326275,7045282851542.473,3587122178403.9097,0.10231338664977994,0.07841318314310508
302,2022-10-07 19:21:00,,,13.6,,,0.0411,NO,5639460.0,7200.0,0.1918604766530172,,95.9302383265086,44085587466226.375,2.5381999999999997e-06,4599009.366188483,7051139432775.528,3593489192618.088,0.10239843740966707,0.07855236375274723
303,2022-10-07 21:21:00,,,13.6,,,0.0411,NO,5646660.0,7200.0,0.1899687352261414,,94.9843676130707,43650904233947.93,2.5381999999999997e-06,4553663.202703532,7056646864109.059,3599841786640.2915,0.10247841772605014,0.07869122914224964
304,2022-10-07 23:21:00,,,13.6,,,0.0411,NO,5653860.0,7200.0,0.18975215929308523,,94.8760796465426,43601139543447.89,2.5381999999999997e-06,4548471.749195274,7062095610221.045,3606178693679.016,0.10255754580074343,0.07882975162001188
305,2022-10-08 01:21:00,,,13.6,,,0.0411,NO,5661060.0,7200.0,0.18846572804206987,,94.23286402103494,43305544127313.85,2.5381999999999997e-06,4517635.229472263,7067301253671.927,3612499778048.763,0.10263314347685863,0.07896792821999837
306,2022-10-08 03:21:00,,,13.6,,,0.0411,NO,5668260.0,7200.0,0.1892362090704109,,94.61810453520545,43482584804781.914,2.5381999999999997e-06,4536104.116486545,7072619733888.395,3618804191393.191,0.10271037979713747,0.07910574039744876
307,2022-10-08 05:21:00,,,13.6,,,0.0411,NO,5675460.0,7200.0,0.18776877473262954,,93.88438736631477,43145398605843.19,2.5381999999999997e-06,4500928.845469533,7077664376397.817,3625092467329.268,0.10278363937669621,0.07924319981703547
308,2022-10-08 07:21:00,,,13.6,,,0.0411,NO,5682660.0,7200.0,0.1799731399898369,,89.98656999491845,41354122240311.79,2.5381999999999997e-06,4314062.85919177,7081344067454.046,3631363640427.962,0.1028370767846358,0.07938028537483177
309,2022-10-08 09:21:00,,,13.6,,,0.0411,NO,5689860.0,7200.0,0.19126254843271603,,95.63127421635802,43948195871488.06,2.5381999999999997e-06,4584676.672277551,7086957942239.018,3637612529659.5337,0.10291860289985097,0.07951688381541633
310,2022-10-08 11:21:00,,,13.6,,,0.0411,NO,5697060.0,7200.0,0.1856972082453749,,92.84860412268745,42669395276970.336,2.5381999999999997e-06,4451272.16868145,7091589586041.004,3643846747623.627,0.1029858648073034,0.07965316154744218
311,2022-10-08 13:21:00,,,13.6,,,0.0411,NO,5704260.0,7200.0,0.1893703222543671,,94.68516112718355,43513401253301.266,2.5381999999999997e-06,4539318.889012412,7096837247657.228,3650062579772.054,0.1030620726818858,0.07978903737224005
312,2022-10-08 15:21:00,,,13.6,,,0.0411,NO,5711460.0,7200.0,0.19771593660969092,,98.85796830484546,45431051610682.66,2.5381999999999997e-06,4739368.2126474455,7103504962625.835,3656262516378.544,0.10315890293185997,0.07992456572628587
313,2022-10-08 17:21:00,,,13.6,,,0.0411,NO,5718660.0,7200.0,0.18564695378829968,,92.82347689414983,42657847837385.03,2.5381999999999997e-06,4450067.539552962,7108063917169.568,3662452143810.109,0.10322510922744535,0.080059868725526
314,2022-10-08 19:21:00,,,13.6,,,0.0411,NO,5725860.0,7200.0,0.18489055911846525,,92.44527955923262,42484043915088.516,2.5381999999999997e-06,4431936.310902911,7112474689509.878,3668623363879.8203,0.1032891635834432,0.08019476934654639
315,2022-10-08 21:21:00,,,13.6,,,0.0411,NO,5733060.0,7200.0,0.18473907477062568,,92.36953738531284,42449235930750.38,2.5381999999999997e-06,4428305.141280598,7116842253348.469,3674775710504.53,0.10335259045460674,0.08032925740093931
316,2022-10-08 23:21:00,,,13.6,,,0.0411,NO,5740260.0,7200.0,0.17788938297836937,,88.94469148918469,40875317779956.2,2.5381999999999997e-06,4264113.968311386,7120010743823.203,3680909126430.027,0.10339860407788753,0.08046333163714858
317,2022-10-09 01:21:00,,,13.6,,,0.0411,NO,5747460.0,7200.0,0.1946870771998188,,97.3435385999094,44735082077164.24,2.5381999999999997e-06,4666764.656991414,7126066061227.192,3687019083008.2397,0.10348654093491605,0.08059689306057827
318,2022-10-09 03:21:00,,,13.6,,,0.0411,NO,5754660.0,7200.0,0.1860733834301407,,93.03669171507036,42755832589646.305,2.5381999999999997e-06,4460289.310868553,7130611329760.385,3693116885201.9634,0.10355254847878091,0.08073018879359387
319,2022-10-09 05:21:00,,,13.6,,,0.0411,NO,5761860.0,7200.0,0.19166660367379873,,95.83330183689937,44041039447104.484,2.5381999999999997e-06,4594362.115942728,7136104338080.425,3699196761822.097,0.10363231934049949,0.08086309268010552
320,2022-10-09 07:21:00,,,13.6,,,0.0411,NO,5769060.0,7200.0,0.1856763423237194,,92.8381711618597,42664600717766.41,2.5381999999999997e-06,4450772.000169405,7140542246609.336,3705262483804.4263,0.10369676777511919,0.08099568715139481
321,2022-10-09 09:21:00,,,13.6,,,0.0411,NO,5776260.0,7200.0,0.19114346771695206,,95.57173385847604,43920833574667.3,2.5381999999999997e-06,4581822.236925963,7145906547779.911,3711310051682.5864,0.10377466951892934,0.081127884780585
322,2022-10-09 11:21:00,,,13.6,,,0.0411,NO,5783460.0,7200.0,0.19267522315535265,,96.33761157767633,44272799438270.37,2.5381999999999997e-06,4618539.322856353,7151514458944.634,3717343155136.8813,0.10385610902893684,0.08125976622274246
323,2022-10-09 13:21:00,,,13.6,,,0.0411,NO,5790660.0,7200.0,0.1873425677234521,,93.67128386172604,43047465009984.39,2.5381999999999997e-06,4490712.410790871,7156180320857.02,3723362820860.4517,0.10392386786047784,0.08139135392100498
324,2022-10-09 15:21:00,,,13.6,,,0.0411,NO,5797860.0,7200.0,0.19039683912354818,,95.19841956177409,43749273695668.24,2.5381999999999997e-06,4563925.106917584,7161355263228.795,3729365482573.9272,0.10399901968772604,0.0815225699178056
325,2022-10-09 17:21:00,,,13.6,,,0.0411,NO,5805060.0,7200.0,0.1890888185291719,,94.54440926458595,43448717492916.336,2.5381999999999997e-06,4532571.077835381,7166284436144.399,3735353208792.6343,0.104070602388521,0.08165345943013526
326,2022-10-09 19:21:00,,,13.6,,,0.0411,NO,5812260.0,7200.0,0.18933033859992748,,94.66516929996374,43504213832703.92,2.5381999999999997e-06,4538360.457111949,7171236222959.304,3741325135676.748,0.10414251349410418,0.08178400357477034
327,2022-10-09 21:21:00,,,13.6,,,0.0411,NO,5819460.0,7200.0,0.18012826569120918,,90.06413284560459,41389766932722.695,2.5381999999999997e-06,4317781.31421697,7174580682826.837,3747281442719.259,0.10419108258959289,0.08191420627536214
328,2022-10-09 23:21:00,,,13.6,,,0.0411,NO,5826660.0,7200.0,0.19163273239081727,,95.81636619540863,44033256523625.29,2.5381999999999997e-06,4593550.201209719,7179897739873.68,3753216002569.3696,0.10426829824224103,0.08204393359025598
329,2022-10-10 01:21:00,,,13.6,,,0.0411,NO,5833860.0,7200.0,0.18028394119440777,,90.14197059720388,41425537958273.84,2.5381999999999997e-06,4321512.948317885,7183235558449.836,3759136573312.658,0.10431677089120989,0.08217335510837438
330,2022-10-10 03:21:00,,,13.6,,,0.0411,NO,5841060.0,7200.0,0.18817946831247986,,94.08973415623993,43239767535036.734,2.5381999999999997e-06,4510773.414050382,7187923139265.58,3765035579277.2056,0.10438484513018076,0.08230230522829088
331,2022-10-10 05:21:00,,,13.6,,,0.0411,NO,5848260.0,7200.0,0.18608463074587947,,93.04231537293974,42758416991240.69,2.5381999999999997e-06,4460558.915694567,7192231040715.9,3770918367907.069,0.10444740556899114,0.08243090084318316
332,2022-10-10 07:21:00,,,13.6,,,0.0411,NO,5855460.0,7200.0,0.18432882746826001,,92.16441373413001,42354969546934.74,2.5381999999999997e-06,4418471.270235622,7196219245018.018,3776783564766.024,0.10450532328463141,0.08255911190837646
333,2022-10-10 09:21:00,,,13.6,,,0.0411,NO,5862660.0,7200.0,0.1780945137018266,,89.0472568509133,40922452596927.07,2.5381999999999997e-06,4269031.073360483,7199116050623.1875,3782630035476.658,0.10454739143124472,0.082686913626794
