,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
224,,,13.6,,,0.0411,NO,2022-10-22 21:00:00,6941400.0,7200.0,0.21339642291511288,,106.69821145755644,49034104530127.04,2.5381999999999997e-06,5115238.765264942,7852490820232.043,4330951274982.0825,0.1140358657535448,0.09467301603318713
225,,,13.6,,,0.0411,NO,2022-10-22 23:00:00,6948600.0,7200.0,0.21413445354640168,,107.06722677320084,49203688774448.914,2.5381999999999997e-06,5132929.797024285,7859068760133.873,4336109538147.586,0.11413139226720175,0.09478577378555256
226,,,13.6,,,0.0411,NO,2022-10-23 01:00:00,6955800.0,7200.0,0.2165367456291965,,108.26837281459825,49755686036120.516,2.5381999999999997e-06,5190514.162401812,7866035859203.184,4341263210911.097,0.11423257024911194,0.09489843119340384
227,,,13.6,,,0.0411,NO,2022-10-23 03:00:00,6963000.0,7200.0,0.2171499039351408,,108.5749519675704,49896577190979.05,2.5381999999999997e-06,5205211.930494477,7873081828388.381,4346413825555.5376,0.11433489360287336,0.09501102175188707
228,,,13.6,,,0.0411,NO,2022-10-23 05:00:00,6970200.0,7200.0,0.21453514729343517,,107.2675736467176,49295759947940.07,2.5381999999999997e-06,5142534.663684306,7879649262311.103,4351561705016.64,0.11443026754603382,0.09512355252025963
229,,,13.6,,,0.0411,NO,2022-10-23 07:00:00,6977400.0,7200.0,0.20980024371494102,,104.90012185747051,48207776588911.08,2.5381999999999997e-06,5029036.217910734,7885374099805.797,4356705013899.5063,0.11451340508989744,0.09523598337745814
230,,,13.6,,,0.0411,NO,2022-10-23 09:00:00,6984600.0,7200.0,0.21843630489228924,,109.21815244614461,50192165646206.164,2.5381999999999997e-06,5236047.724055539,7892567272303.048,4361840519043.7,0.11461786616753732,0.0953482436477741
231,,,13.6,,,0.0411,NO,2022-10-23 11:00:00,6991800.0,7200.0,0.21046207427964264,,105.23103713982132,48359851626756.125,2.5381999999999997e-06,5044900.68890023,7898356357716.098,4366973946482.9653,0.11470193673598643,0.09546045850021775
232,,,13.6,,,0.0411,NO,2022-10-23 13:00:00,6999000.0,7200.0,0.2096965386877444,,104.8482693438722,48183947308764.8,2.5381999999999997e-06,5026550.3469292885,7903990924267.521,4372099876284.974,0.11478376334228847,0.09557250945704422
233,,,13.6,,,0.0411,NO,2022-10-23 15:00:00,7006200.0,7200.0,0.21438954585355596,,107.19477292677799,49262303734732.53,2.5381999999999997e-06,5139044.510853372,7910413650191.28,4377217754320.0034,0.11487703579914081,0.09568438440517978
234,,,13.6,,,0.0411,NO,2022-10-23 17:00:00,7013400.0,7200.0,0.2132485214397484,,106.6242607198742,49000119816118.66,2.5381999999999997e-06,5111693.479219893,7916614600904.772,4382330676651.3545,0.11496708758007207,0.09579615102343952
235,,,13.6,,,0.0411,NO,2022-10-23 19:00:00,7020600.0,7200.0,0.21636051279046575,,108.18025639523287,49715191358103.34,2.5381999999999997e-06,5186289.756781166,7923328655022.266,4387437814150.0415,0.11506459077893373,0.09590779118736607
236,,,13.6,,,0.0411,NO,2022-10-23 21:00:00,7027800.0,7200.0,0.2141727940454336,,107.0863970227168,49212498631763.234,2.5381999999999997e-06,5133848.841515512,7929639159697.669,4392541185561.2354,0.11515623353031998,0.09601934902599293
237,,,13.6,,,0.0411,NO,2022-10-23 23:00:00,7035000.0,7200.0,0.21740568563048376,,108.70284281524188,49955350558475.125,2.5381999999999997e-06,5211343.1693671355,7936483209904.635,4397639251593.188,0.11525562456540418,0.09613079089096364
238,,,13.6,,,0.0411,NO,2022-10-24 01:00:00,7042200.0,7200.0,0.21608259101544305,,108.04129550772153,49651330656122.02,2.5381999999999997e-06,5179627.807073262,7943072431731.339,4402734107284.059,0.11535131491803909,0.09624216257904862
239,,,13.6,,,0.0411,NO,2022-10-24 03:00:00,7049400.0,7200.0,0.21069257677386483,,105.34628838693241,48412816354288.8,2.5381999999999997e-06,5050425.970335733,7948705908423.591,4407824785467.166,0.11543312569712948,0.0963534429483368
240,,,13.6,,,0.0411,NO,2022-10-24 05:00:00,7056600.0,7200.0,0.21281568561943015,,106.40784280971508,48900663055935.234,2.5381999999999997e-06,5101318.148008424,7954684014403.536,4412907612951.444,0.11551994127025095,0.09646455170421053
241,,,13.6,,,0.0411,NO,2022-10-24 07:00:00,7063800.0,7200.0,0.2170457374552409,,108.52286872762045,49872641878502.05,2.5381999999999997e-06,5202714.99821817,7961369050036.3125,4417983968731.838,0.1156170230553086,0.09657551899099659
242,,,13.6,,,0.0411,NO,2022-10-24 09:00:00,7071000.0,7200.0,0.2153258020750004,,107.6629010375002,49477436138557.08,2.5381999999999997e-06,5161487.127522996,7967731382412.544,4423056625414.57,0.11570941846172743,0.09668640541685627
243,,,13.6,,,0.0411,NO,2022-10-24 11:00:00,7078200.0,7200.0,0.21271243539727575,,106.35621769863788,48876938280624.02,2.5381999999999997e-06,5098843.178973462,7973618064222.948,4428124356089.724,0.11579490634984256,0.09679718416198603
244,,,13.6,,,0.0411,NO,2022-10-24 13:00:00,7085400.0,7200.0,0.21908066520321126,,109.54033260160563,50340226379414.35,2.5381999999999997e-06,5251493.422705032,7980581053814.826,4433185349280.568,0.11589602465287792,0.09690781562816494
245,,,13.6,,,0.0411,NO,2022-10-24 15:00:00,7092600.0,7200.0,0.21464309792092315,,107.32154896046157,49320564779623.88,2.5381999999999997e-06,5145122.304221658,7986751233437.695,4438243808164.752,0.11598562956821715,0.09701839169532411
246,,,13.6,,,0.0411,NO,2022-10-24 17:00:00,7099800.0,7200.0,0.21471678292011478,,107.35839146005739,49337496075394.02,2.5381999999999997e-06,5146888.577335025,7992910259477.534,4443296680334.091,0.11607507250839122,0.09712884563893341
247,,,13.6,,,0.0411,NO,2022-10-24 19:00:00,7107000.0,7200.0,0.2133594025888513,,106.67970129442566,49025598021335.32,2.5381999999999997e-06,5114351.36609766,7998811189997.202,4448343955172.114,0.1161607673198806,0.09723917722692063
248,,,13.6,,,0.0411,NO,2022-10-24 21:00:00,7114200.0,7200.0,0.20732600606775275,,103.66300303387638,47639247717774.07,2.5381999999999997e-06,4969727.274703144,8003647997961.049,4453384666772.879,0.11623100867339098,0.097349365344934
249,,,13.6,,,0.0411,NO,2022-10-24 23:00:00,7121400.0,7200.0,0.21450377848406607,,107.25188924203303,49288552041375.48,2.5381999999999997e-06,5141782.73472733,8009704892940.494,4458414736555.58,0.11631896844037089,0.09745932083668396
250,,,13.6,,,0.0411,NO,2022-10-25 01:00:00,7128600.0,7200.0,0.21600555975451657,,108.00277987725829,49633630458298.84,2.5381999999999997e-06,5177781.3220823435,8015997545266.973,4463438946677.202,0.11641035193541263,0.09756914823837884
251,,,13.6,,,0.0411,NO,2022-10-25 03:00:00,7135800.0,7200.0,0.21196494197516177,,105.98247098758088,48705179681792.69,2.5381999999999997e-06,5080925.318508206,8021568489804.638,4468458243342.092,0.11649125460667467,0.09767886823370074
252,,,13.6,,,0.0411,NO,2022-10-25 05:00:00,7143000.0,7200.0,0.2175456515102403,,108.77282575512015,49987511835992.72,2.5381999999999997e-06,5214698.234480996,8028081046865.683,4473469863071.853,0.11658583161411441,0.09778842041401933
253,,,13.6,,,0.0411,NO,2022-10-25 07:00:00,7150200.0,7200.0,0.2115264974456932,,105.76324872284661,48604434155719.95,2.5381999999999997e-06,5070415.543213388,8033529573234.819,4478477493415.558,0.11666495649764624,0.09789788538781306
254,,,13.6,,,0.0411,NO,2022-10-25 09:00:00,7157400.0,7200.0,0.21310440861064175,,106.55220430532087,48967005655018.78,2.5381999999999997e-06,5108239.009271671,8039229349690.603,4483477041159.217,0.11674773009873882,0.0980071736789163
255,,,13.6,,,0.0411,NO,2022-10-25 11:00:00,7164600.0,7200.0,0.2113802515817873,,105.69012579089365,48570829867138.625,2.5381999999999997e-06,5066909.943156498,8044609505983.025,4488469525389.457,0.11682586209465468,0.09811630756419117
256,,,13.6,,,0.0411,NO,2022-10-25 13:00:00,7171800.0,7200.0,0.20811257585106946,,104.05628792553473,47819985259896.48,2.5381999999999997e-06,4988581.818712104,8049404885415.736,4493453750716.372,0.11689550181251555,0.09822526091285012
257,,,13.6,,,0.0411,NO,2022-10-25 15:00:00,7179000.0,7200.0,0.21696723518376165,,108.48361759188083,49854603672739.35,2.5381999999999997e-06,5200833.252232241,8055709923148.954,4498427502892.043,0.1169870651715791,0.09833398532224084
258,,,13.6,,,0.0411,NO,2022-10-25 17:00:00,7186200.0,7200.0,0.2153316268223172,,107.66581341115861,49478774545569.21,2.5381999999999997e-06,5161626.75016927,8061708281588.464,4503396683363.906,0.1170741748560613,0.09844260979585291
259,,,13.6,,,0.0411,NO,2022-10-25 19:00:00,7193400.0,7200.0,0.21448502019816376,,107.24251009908188,49284241773475.13,2.5381999999999997e-06,5141333.0874937605,8067537319636.765,4508360132295.945,0.11715882562682509,0.09855110898009387
260,,,13.6,,,0.0411,NO,2022-10-25 21:00:00,7200600.0,7200.0,0.2182512415655796,,109.1256207827898,50149641903855.6,2.5381999999999997e-06,5231611.646403053,8073993812343.881,4513317228010.635,0.11725258845348009,0.0986594692853196
261,,,13.6,,,0.0411,NO,2022-10-25 23:00:00,7207800.0,7200.0,0.22362995187934387,,111.81497593967194,51385558795805.12,2.5381999999999997e-06,5360542.521289565,8081353628933.158,4518270434957.033,0.11735946957894199,0.09876774458348812
262,,,13.6,,,0.0411,NO,2022-10-26 01:00:00,7215000.0,7200.0,0.2162082062364646,,108.1041031182323,49680194447717.05,2.5381999999999997e-06,5182638.87838973,8087404066161.734,4523223270495.822,0.11744733556482387,0.09887601176282172
263,,,13.6,,,0.0411,NO,2022-10-26 03:00:00,7222200.0,7200.0,0.21401281303078726,,107.00640651539364,49175738288324.28,2.5381999999999997e-06,5130014.001752754,8093052196779.885,4528170671156.676,0.11752935915194739,0.09898416013770492
264,,,13.6,,,0.0411,NO,2022-10-26 05:00:00,7229400.0,7200.0,0.21252362421794818,,106.26181210897408,48833553358903.53,2.5381999999999997e-06,5094317.263071883,8098421459795.924,4533111112174.07,0.11760733295293736,0.0990921563773192
265,,,13.6,,,0.0411,NO,2022-10-26 07:00:00,7236600.0,7200.0,0.21232867072715458,,106.1643353635773,48788757060467.51,2.5381999999999997e-06,5089644.112323111,8103736303905.987,4538043555213.815,0.11768451646875565,0.09919997778405773
266,,,13.6,,,0.0411,NO,2022-10-26 09:00:00,7243800.0,7200.0,0.2144046208572908,,107.2023104286454,49265767660223.07,2.5381999999999997e-06,5139405.867629822,8109388870965.6455,4542967836319.419,0.11776660448300931,0.09930762077389133
267,,,13.6,,,0.0411,NO,2022-10-26 11:00:00,7251000.0,7200.0,0.20791369831276604,,103.95684915638302,47774287296131.9,2.5381999999999997e-06,4983814.606218224,8113899312696.143,4547885309579.528,0.11783210626320154,0.09941511494670421
268,,,13.6,,,0.0411,NO,2022-10-26 13:00:00,7258200.0,7200.0,0.21730482683331528,,108.65241341665764,49932175283390.46,2.5381999999999997e-06,5208925.524206798,8120013103361.915,4552791596066.243,0.11792089228378637,0.0995223645807288
269,,,13.6,,,0.0411,NO,2022-10-26 15:00:00,7265400.0,7200.0,0.21267009670924533,,106.33504835462267,48867209721793.51,2.5381999999999997e-06,5097828.295521692,8125303341385.2705,4557692963846.338,0.11799771846376497,0.09962950669361978
270,,,13.6,,,0.0411,NO,2022-10-26 17:00:00,7272600.0,7200.0,0.21387581968717276,,106.93790984358638,49144260038412.86,2.5381999999999997e-06,5126730.1900924295,8130781206555.189,4562586255461.904,0.11807726941281207,0.09973647226449832
271,,,13.6,,,0.0411,NO,2022-10-26 19:00:00,7279800.0,7200.0,0.21755688318478525,,108.77844159239262,49990092643562.79,2.5381999999999997e-06,5214967.464378322,8136873187727.141,4567472243822.215,0.11816573871038932,0.09984327818887935
272,,,13.6,,,0.0411,NO,2022-10-26 21:00:00,7287000.0,7200.0,0.21673530769443541,,108.36765384721771,49801311510669.91,2.5381999999999997e-06,5195273.812819313,8142799806386.992,4572353347305.1455,0.11825180657157368,0.09994997733162163
273,,,13.6,,,0.0411,NO,2022-10-26 23:00:00,7294200.0,7200.0,0.2164780867990612,,108.2390433995306,49742207444637.23,2.5381999999999997e-06,5189108.075468703,8148659103259.699,4577228954614.669,0.11833689676866944,0.10005655633001682
274,,,13.6,,,0.0411,NO,2022-10-27 01:00:00,7301400.0,7200.0,0.2139398961076939,,106.96994805384695,49158983480628.195,2.5381999999999997e-06,5128266.139878802,8154057670167.653,4582098837307.526,0.11841529612821924,0.10016301019037861
275,,,13.6,,,0.0411,NO,2022-10-27 03:00:00,7308600.0,7200.0,0.21531111458091734,,107.65555729045867,49474061254806.375,2.5381999999999997e-06,5161135.059582625,8159672007708.091,4586961246281.367,0.11849682896368681,0.10026930067796722
276,,,13.6,,,0.0411,NO,2022-10-27 05:00:00,7315800.0,7200.0,0.21438414849326978,,107.19207424663489,49261063532460.88,2.5381999999999997e-06,5138915.132927589,8165104641429.243,4591817059816.683,0.11857572305014881,0.10037544699167401
277,,,13.6,,,0.0411,NO,2022-10-27 07:00:00,7323000.0,7200.0,0.21245303752421416,,106.22651876210708,48817333989938.914,2.5381999999999997e-06,5092625.258177106,8170182970667.559,4596665613358.66,0.11864947183693896,0.10048143460457305
278,,,13.6,,,0.0411,NO,2022-10-27 09:00:00,7330200.0,7200.0,0.21607981820999572,,108.03990910499786,49650693522517.4,2.5381999999999997e-06,5179561.341282885,8175867593027.435,4601505578477.362,0.11873202536640254,0.10058723447767018
279,,,13.6,,,0.0411,NO,2022-10-27 11:00:00,7337400.0,7200.0,0.22249204268825407,,111.24602134412703,51124090691234.85,2.5381999999999997e-06,5333266.163391433,8182636897846.243,4606339350770.12,0.11883033092997905,0.10069289897784975
280,,,13.6,,,0.0411,NO,2022-10-27 13:00:00,7344600.0,7200.0,0.21186818035242871,,105.93409017621435,48682945853039.69,2.5381999999999997e-06,5078605.885048016,8187546460058.843,4611171162642.167,0.11890162883916505,0.10079852062394724
281,,,13.6,,,0.0411,NO,2022-10-27 15:00:00,7351800.0,7200.0,0.21618704171637823,,108.09352085818911,49675331276741.32,2.5381999999999997e-06,5182131.552296279,8193182413312.622,4615993830670.701,0.11898347558351083,0.1009039423889589
282,,,13.6,,,0.0411,NO,2022-10-27 17:00:00,7359000.0,7200.0,0.21765657188802964,,108.82828594401482,50012999055153.87,2.5381999999999997e-06,5217357.061693631,8199050186261.369,4620810218313.7295,0.11906868887233528,0.10100922686703291
283,,,13.6,,,0.0411,NO,2022-10-27 19:00:00,7366200.0,7200.0,0.21220979368107243,,106.10489684053621,48761441562746.42,2.5381999999999997e-06,5086794.559054537,8203955208370.972,4625621258991.942,0.11913992084899261,0.10111439446240529
284,,,13.6,,,0.0411,NO,2022-10-27 21:00:00,7373400.0,7200.0,0.21033964439552477,,105.16982219776239,48331719760001.09,2.5381999999999997e-06,5041965.971997708,8208518488455.184,4630423259221.329,0.11920618996117523,0.101219364436862
285,,,13.6,,,0.0411,NO,2022-10-27 23:00:00,7380600.0,7200.0,0.2149267129637053,,107.46335648185266,49385733677321.99,2.5381999999999997e-06,5151920.7249329025,8213855788669.043,4635214949541.006,0.11928369959023534,0.10132410904045089
286,,,13.6,,,0.0411,NO,2022-10-28 01:00:00,7387800.0,7200.0,0.2200602397242756,,110.0301198621378,50565312436644.2,2.5381999999999997e-06,5274974.404696971,8220058426812.022,4639999384463.469,0.1193737758764461,0.10142869504370162
287,,,13.6,,,0.0411,NO,2022-10-28 03:00:00,7395000.0,7200.0,0.20888002475079465,,104.44001237539732,47996329216634.8,2.5381999999999997e-06,5006978.023805926,8224307494689.939,4644779953997.312,0.11943548191917785,0.10153319655096625
288,,,13.6,,,0.0411,NO,2022-10-28 05:00:00,7402200.0,7200.0,0.21349047473997793,,106.74523736998896,49055715703119.92,2.5381999999999997e-06,5117493.243263783,8229335833658.17,4649549122819.403,0.1195085047345713,0.1016374488428281
289,,,13.6,,,0.0411,NO,2022-10-28 07:00:00,7409400.0,7200.0,0.21227193856521712,,106.13596928260856,48775721177669.375,2.5381999999999997e-06,5088284.208768891,8234134414300.017,4654309972108.964,0.11957819094120412,0.10174151927274168
290,,,13.6,,,0.0411,NO,2022-10-28 09:00:00,7416600.0,7200.0,0.2156066455961046,,107.80332279805229,49541968197634.33,2.5381999999999997e-06,5168219.113216576,8239489961848.439,4659061661441.442,0.11965596556269048,0.10184538946933269
291,,,13.6,,,0.0411,NO,2022-10-28 11:00:00,7423800.0,7200.0,0.2135024539757027,,106.75122698785135,49058468284858.16,2.5381999999999997e-06,5117780.392645768,8244461631449.588,4663806398912.713,0.11972816541114452,0.10194910770077197
292,,,13.6,,,0.0411,NO,2022-10-28 13:00:00,7431000.0,7200.0,0.21674252516236675,,108.37126258118337,49802969936205.59,2.5381999999999997e-06,5195446.819804365,8249973265286.65,4668542739886.756,0.11980820675735107,0.10205264238784278
293,,,13.6,,,0.0411,NO,2022-10-28 15:00:00,7438200.0,7200.0,0.21411733910661804,,107.05866955330902,49199756228542.75,2.5381999999999997e-06,5132519.553756703,8255010499793.54,4673272822234.793,0.11988135875601585,0.10215604026363068
294,,,13.6,,,0.0411,NO,2022-10-28 17:00:00,7445400.0,7200.0,0.21295011548631493,,106.47505774315746,48931552271671.625,2.5381999999999997e-06,5104540.511611829,8259826797504.543,4677994847081.164,0.11995130225442607,0.1022592620053695
295,,,13.6,,,0.0411,NO,2022-10-28 19:00:00,7452600.0,7200.0,0.20897981505751806,,104.48990752875903,48019258974613.52,2.5381999999999997e-06,5009370.056616861,8263939234991.605,4682708006603.513,0.12001102411592589,0.10236228995435702
296,,,13.6,,,0.0411,NO,2022-10-28 21:00:00,7459800.0,7200.0,0.21797712918281698,,108.98856459140849,50086656521786.99,2.5381999999999997e-06,5225041.010085949,8269588593439.741,4687409629384.154,0.12009306553390824,0.1024650657143765
297,,,13.6,,,0.0411,NO,2022-10-28 23:00:00,7467000.0,7200.0,0.21607473842284344,,108.03736921142172,49649526292013.66,2.5381999999999997e-06,5179439.575773389,8274887765727.076,4692105728536.077,0.12017002145953716,0.10256772072988583
298,,,13.6,,,0.0411,NO,2022-10-29 01:00:00,7474200.0,7200.0,0.21414367730470824,,107.07183865235412,49205808204206.85,2.5381999999999997e-06,5133150.895979022,8279833158461.305,4696794981450.456,0.12024183970865703,0.10267022608913824
299,,,13.6,,,0.0411,NO,2022-10-29 03:00:00,7481400.000000001,7200.000000000931,0.21920731778633662,,109.60365889315413,50369328535456.86,2.5381999999999997e-06,5254529.360205429,8285633343756.398,4701476059318.696,0.1203260714724119,0.10277255274486223
300,,,13.6,,,0.0411,NO,2022-10-29 05:00:00,7488600.000000001,7200.0,0.21916065355507947,,109.58032677753974,50358606055854.66,2.5381999999999997e-06,5253410.790918877,8291403036010.764,4706152316707.716,0.12040986040848589,0.10287477402666777
301,,,13.6,,,0.0411,NO,2022-10-29 07:00:00,7495800.000000001,7200.0,0.2154916643835977,,107.74583219179885,49515547882260.5,2.5381999999999997e-06,5165462.945388372,8296517182404.739,4710823663719.832,0.12048412934110593,0.10297688796942424
302,,,13.6,,,0.0411,NO,2022-10-29 09:00:00,7503000.000000001,7200.0,0.2140151782815974,,107.0075891407987,49176281774264.11,2.5381999999999997e-06,5130070.698216867,8301356719375.43,4715487592821.248,0.12055441032594669,0.10307883975935701
303,,,13.6,,,0.0411,NO,2022-10-29 11:00:00,7510200.000000001,7200.0,0.2173571525876523,,108.67857629382615,49944198664442.164,2.5381999999999997e-06,5210179.803558579,8306754319050.22,4720143084820.1875,0.12063279563909089,0.10318060711730535
304,,,13.6,,,0.0411,NO,2022-10-29 13:00:00,7517400.000000001,7200.0,0.2186242709952985,,109.31213549764925,50235356386787.336,2.5381999999999997e-06,5240553.382976782,8312349726649.398,4724792347842.392,0.1207140535691444,0.10328223831209304
305,,,13.6,,,0.0411,NO,2022-10-29 15:00:00,7524600.000000001,7200.0,0.21779762758948254,,108.89881379474127,50045410751259.77,2.5381999999999997e-06,5220738.250479633,8317780818182.031,4729436183426.87,0.1207929252595531,0.1033837508650706
306,,,13.6,,,0.0411,NO,2022-10-29 17:00:00,7531800.000000001,7200.0,0.21572008539187562,,107.8600426959378,49568034327177.3,2.5381999999999997e-06,5170938.332371821,8322832338885.964,4734073987485.561,0.12086628472599918,0.1034851315710932
307,,,13.6,,,0.0411,NO,2022-10-29 19:00:00,7539000.000000001,7200.0,0.21729885453503012,,108.64942726751507,49930802972203.62,2.5381999999999997e-06,5208782.36467634,8328136793660.627,4738704326686.027,0.1209433173652505,0.10358634909803632
308,,,13.6,,,0.0411,NO,2022-10-29 21:00:00,7546200.000000001,7200.0,0.21717448464792402,,108.58724232396202,49902225332703.13,2.5381999999999997e-06,5205801.144752096,8333399262156.739,4743328223032.413,0.12101974026910271,0.10368742578653797
309,,,13.6,,,0.0411,NO,2022-10-29 23:00:00,7553400.000000001,7200.0,0.21784035647265948,,108.92017823632975,50055228968901.54,2.5381999999999997e-06,5221762.487140386,8338756293256.461,4747945551610.568,0.12109753643509776,0.10378835890602035
310,,,13.6,,,0.0411,NO,2022-10-30 01:00:00,7560600.000000001,7200.0,0.21083053862834725,,105.41526931417363,48444517148057.734,2.5381999999999997e-06,5053732.997775725,8342882787134.136,4752556716504.314,0.12115746242707152,0.10388915728960851
311,,,13.6,,,0.0411,NO,2022-10-30 03:00:00,7567800.000000001,7200.0,0.21368641804277802,,106.84320902138901,49100739439976.57,2.5381999999999997e-06,5122190.120393143,8347486208010.395,4757156992992.935,0.12122431447402962,0.10398971765662998
312,,,13.6,,,0.0411,NO,2022-10-30 05:00:00,7575000.000000001,7200.0,0.21123968740377808,,105.61984370188904,48538531113000.48,2.5381999999999997e-06,5063540.5364788305,8351649542497.16,4761748289585.09,0.12128477547468391,0.10409008172638831
313,,,13.6,,,0.0411,NO,2022-10-30 07:00:00,7582200.000000001,7200.0,0.21305278047368256,,106.52639023684128,48955142572077.8,2.5381999999999997e-06,5107001.452222006,8356109688766.703,4766328955999.636,0.12134954685142012,0.1041902134243393
314,,,13.6,,,0.0411,NO,2022-10-30 09:00:00,7589400.000000001,7200.0,0.21017017306402055,,105.08508653201028,48292778737137.08,2.5381999999999997e-06,5037903.643713714,8360055075720.224,4770900202424.61,0.12140684276265103,0.1042901392047523
315,,,13.6,,,0.0411,NO,2022-10-30 11:00:00,7596600.000000001,7200.0,0.21541831924001717,,107.70915962000859,49498694678312.77,2.5381999999999997e-06,5163704.818815481,8364890967503.725,4775460092252.435,0.12147707081115774,0.10438981673409162
316,,,13.6,,,0.0411,NO,2022-10-30 13:00:00,7603800.000000001,7200.0,0.21284573763946132,,106.42286881973067,48907568391420.34,2.5381999999999997e-06,5102038.512744337,8369264153131.392,4780012136738.565,0.12154057932336983,0.10448932276712151
317,,,13.6,,,0.0411,NO,2022-10-30 15:00:00,7611000.000000001,7200.0,0.21181926068278015,,105.90963034139007,48671705120124.11,2.5381999999999997e-06,5077433.251565448,8373443262210.917,4784554591485.15,0.121601269406666,0.10458861917194086
318,,,13.6,,,0.0411,NO,2022-10-30 17:00:00,7618200.000000001,7200.0,0.2123765582385786,,106.18827911928929,48799760624673.39,2.5381999999999997e-06,5090792.00436114,8377702386472.382,4789086761507.682,0.12166312149075333,0.10468769075644166
319,,,13.6,,,0.0411,NO,2022-10-30 19:00:00,7625400.000000001,7200.0,0.2127064750429433,,106.35323752147164,48875568713911.6,2.5381999999999997e-06,5098700.305746632,8382001973108.621,4793609016255.303,0.12172556117972215,0.10478654559664752
320,,,13.6,,,0.0411,NO,2022-10-30 21:00:00,7632600.000000001,7200.0,0.2127700200773812,,106.3850100386906,48890170054545.31,2.5381999999999997e-06,5100223.517893567,8386295892939.177,4798121570006.634,0.12178791857389983,0.10488518837661094
321,,,13.6,,,0.0411,NO,2022-10-30 23:00:00,7639800.000000001,7200.0,0.2134417424130411,,106.72087120652054,49044518017702.45,2.5381999999999997e-06,5116325.100497079,8390689132154.669,4802624457331.191,0.12185171830940672,0.10498361985200898
322,,,13.6,,,0.0411,NO,2022-10-31 01:00:00,7647000.000000001,7200.0,0.21404651629012336,,107.02325814506167,49183482603429.08,2.5381999999999997e-06,5130821.888859373,8395169751996.83,4807118118760.242,0.12191678700856354,0.1050818496526945
323,,,13.6,,,0.0411,NO,2022-10-31 03:00:00,7654200.000000001,7200.0,0.21357221440050553,,106.78610720025276,49074497794233.805,2.5381999999999997e-06,5119452.591384425,8399551178595.717,4811602946071.846,0.12198041519825238,0.1051798863427931
324,,,13.6,,,0.0411,NO,2022-10-31 05:00:00,7661400.000000001,7200.0,0.21720422346870774,,108.60211173435387,49909058701449.39,2.5381999999999997e-06,5206514.001916373,8404542496800.7,4816078606958.94,0.1220529003887209,0.10527772265819352
325,,,13.6,,,0.0411,NO,2022-10-31 07:00:00,7668600.000000001,7200.0,0.21569586216780373,,107.84793108390187,49562468328999.02,2.5381999999999997e-06,5170357.687330544,8409254179485.925,4820547514306.353,0.1221213246411608,0.10537541134367848
326,,,13.6,,,0.0411,NO,2022-10-31 09:00:00,7675800.000000001,7200.0,0.21126648646287355,,105.63324323143678,48544688985035.28,2.5381999999999997e-06,5064182.925812659,8413183175667.371,4825008625608.802,0.12217838252143735,0.10547292961046258
327,,,13.6,,,0.0411,NO,2022-10-31 11:00:00,7683000.000000001,7200.0,0.2145571723261548,,107.27858616307739,49300820847002.48,2.5381999999999997e-06,5143062.616775714,8417664905404.445,4829458958264.285,0.12224346733876995,0.10557021225995332
328,,,13.6,,,0.0411,NO,2022-10-31 13:00:00,7690200.000000001,7200.0,0.2155237400357933,,107.76187001789665,49522918206753.98,2.5381999999999997e-06,5166231.817786938,8422296114793.463,4833900713417.282,0.12231072293756694,0.10566730740836663
329,,,13.6,,,0.0411,NO,2022-10-31 15:00:00,7697400.000000001,7200.0,0.21277332239222624,,106.38666119611312,48890928858507.87,2.5381999999999997e-06,5100302.676338117,8426434717472.529,4838334519314.261,0.12237082477662944,0.10576422878894125
330,,,13.6,,,0.0411,NO,2022-10-31 17:00:00,7704600.000000001,7200.0,0.21880880880910378,,109.40440440455188,50277759377091.86,2.5381999999999997e-06,5244976.863773409,8431598963171.204,4842758516485.381,0.12244582126407454,0.10586093575434434
331,,,13.6,,,0.0411,NO,2022-10-31 19:00:00,7711800.000000001,7200.0,0.214573560287691,,107.2867801438455,49304586463164.3,2.5381999999999997e-06,5143455.445929027,8436012275597.144,4847176729985.173,0.12250991250784093,0.10595751629080065
332,,,13.6,,,0.0411,NO,2022-10-31 21:00:00,7719000.000000001,7200.0,0.2126754906374498,,106.3377453187249,48868449135443.43,2.5381999999999997e-06,5097957.5911784405,8440080929561.539,4851586288337.393,0.1225689985339062,0.10605390762888622
333,,,13.6,,,0.0411,NO,2022-10-31 23:00:00,7726200.000000001,7200.0,0.2129506465884738,,106.4753232942369,48931674308013.28,2.5381999999999997e-06,5104553.242445431,8444181331697.714,4855985908554.49,0.12262854561498417,0.10615008172296096
334,,,13.6,,,0.0411,NO,2022-11-01 01:00:00,7733400.000000001,7200.0,0.21028346104700096,,105.14173052350048,48318809983226.33,2.5381999999999997e-06,5040619.223826369,8447805545557.432,4860375771335.325,0.12268117736898813,0.10624604252303604
335,,,13.6,,,0.0411,NO,2022-11-01 03:00:00,7740600.000000001,7200.0,0.2182137350529887,,109.10686752649434,50141023679455.12,2.5381999999999997e-06,5230712.59306123,8452784410576.374,4864754091258.287,0.12275348171112659,0.10634175100044595
