,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
223,,,13.6,,,0.0411,NO,2022-10-16 00:48:00,6350280.0,7200.0,0.09606480756983111,,48.03240378491556,22073714974685.457,2.5381999999999997e-06,2302730.3876334857,5043406833174.539,3627031145158.0586,0.07324163475448761,0.07928557860763247
224,,,13.6,,,0.0411,NO,2022-10-16 02:48:00,6357480.0,7200.0,0.09801385262533772,,49.00692631266886,22521565401042.676,2.5381999999999997e-06,2349450.1530680796,5040811302778.034,3625421038515.5806,0.07320394180296037,0.07925038226338842
225,,,13.6,,,0.0411,NO,2022-10-16 04:48:00,6364680.0,7200.0,0.0992334983079043,,49.61674915395215,22801814868544.188,2.5381999999999997e-06,2378685.7831228264,5038436310320.21,3623810266776.9224,0.07316945155938209,0.07921517138038434
226,,,13.6,,,0.0411,NO,2022-10-16 06:48:00,6371880.0,7200.0,0.09488112387708877,,47.440561938544384,21801728832051.65,2.5381999999999997e-06,2274356.787794204,5035319337296.909,3622199687016.6074,0.07312418608561334,0.07917996469395684
227,,,13.6,,,0.0411,NO,2022-10-16 08:48:00,6379080.0,7200.0,0.09555639072365427,,47.77819536182713,21956891250839.67,2.5381999999999997e-06,2290543.334425419,5032330966131.564,3620586427595.3447,0.07308078820068299,0.0791446994311179
228,,,13.6,,,0.0411,NO,2022-10-16 10:48:00,6386280.0,7200.0,0.09727348162626548,,48.63674081313274,22351443388388.207,2.5381999999999997e-06,2331703.021305525,5029650505908.303,3618971001643.5566,0.0730418618766445,0.07910938680871148
229,,,13.6,,,0.0411,NO,2022-10-16 12:48:00,6393480.0,7200.0,0.08759901773596963,,43.79950886798482,20128450766537.14,2.5381999999999997e-06,2099800.3865341693,5025310716687.411,3617354613001.654,0.0729788383555323,0.0790740531422501
230,,,13.6,,,0.0411,NO,2022-10-16 14:48:00,6400680.0,7200.0,0.08783390854287526,,43.91695427143763,20182423837976.85,2.5381999999999997e-06,2105430.8584262216,5021028256330.166,3615730847782.472,0.07291664737873607,0.07903855822649851
231,,,13.6,,,0.0411,NO,2022-10-16 16:48:00,6407880.0,7200.0,0.10129950244242117,,50.649751221210586,23276540083276.92,2.5381999999999997e-06,2428209.1270182496,5019086367183.002,3614099970732.6284,0.07288844677141748,0.07900290784872126
232,,,13.6,,,0.0411,NO,2022-10-16 18:48:00,6415080.0,7200.0,0.08666207943987045,,43.33103971993523,19913161635999.645,2.5381999999999997e-06,2077341.4201307152,5014625743188.037,3612471078301.635,0.07282366845703139,0.07896730085398856
233,,,13.6,,,0.0411,NO,2022-10-16 20:48:00,6422280.0,7200.0,0.09913948742362144,,49.56974371181072,22780213102854.19,2.5381999999999997e-06,2376432.2864940106,5012335830373.841,3610834414631.0854,0.07279041376164298,0.07893152398279218
234,,,13.6,,,0.0411,NO,2022-10-16 22:48:00,6429480.0,7200.0,0.09286693855228537,,46.43346927614268,21338910512933.22,2.5381999999999997e-06,2226075.571487403,5008972208262.448,3609198422868.1714,0.07274156638718288,0.07889576179925176
235,,,13.6,,,0.0411,NO,2022-10-17 00:48:00,6436680.0,7200.0,0.10181043475437289,,50.905217377186446,23393941809368.77,2.5381999999999997e-06,2440456.477432186,5007165141614.414,3607558945210.396,0.07271532370643348,0.07885992341532044
236,,,13.6,,,0.0411,NO,2022-10-17 02:48:00,6443880.0,7200.0,0.10338372479827478,,51.691862399137385,23755451470191.812,2.5381999999999997e-06,2478169.1724794386,5005636597420.872,3605922023847.9487,0.07269312579949623,0.07882414091107312
237,,,13.6,,,0.0411,NO,2022-10-17 04:48:00,6451080.0,7200.0,0.09577121446028138,,47.885607230140685,22006253322674.945,2.5381999999999997e-06,2295692.7867465164,5002800136772.461,3604288721422.2246,0.07265193399766896,0.07878843751546327
238,,,13.6,,,0.0411,NO,2022-10-17 06:48:00,6458280.0,7200.0,0.09068948349617031,,45.344741748085156,20838576170995.016,2.5381999999999997e-06,2173880.682929723,4999097602472.576,3602653956885.084,0.0725981648543442,0.07875270215863088
239,,,13.6,,,0.0411,NO,2022-10-17 08:48:00,6465480.0,7200.0,0.09845353692200871,,49.226768461004355,22622595800093.914,2.5381999999999997e-06,2359989.6463177125,4996749376808.866,3601014388147.222,0.07256406332494719,0.07871686178372207
240,,,13.6,,,0.0411,NO,2022-10-17 10:48:00,6472680.0,7200.0,0.0971818068059993,,48.59090340299965,22330378402113.81,2.5381999999999997e-06,2329505.52151608,4994190750094.016,3599375282637.8047,0.07252690629805626,0.0786810315348182
241,,,13.6,,,0.0411,NO,2022-10-17 12:48:00,6479880.0,7200.0,0.09405273438285276,,47.02636719142638,21611381981354.035,2.5381999999999997e-06,2254499.8005224923,4991101980819.976,3597735823674.7314,0.07248205040629634,0.07864519355954626
242,,,13.6,,,0.0411,NO,2022-10-17 14:48:00,6487080.0,7200.0,0.09345864237254783,,46.729321186273914,21474871868692.055,2.5381999999999997e-06,2240259.062839392,4987922627844.182,3596093962338.7056,0.0724358790350167,0.07860930306927737
243,,,13.6,,,0.0411,NO,2022-10-17 16:48:00,6494280.0,7200.0,0.08156019607701345,,40.78009803850673,18740853877990.227,2.5381999999999997e-06,1955046.2513690176,4982702042679.11,3594449362175.9785,0.07236006437153374,0.07857335270925521
244,,,13.6,,,0.0411,NO,2022-10-17 18:48:00,6501480.0,7200.0,0.10403301295639673,,52.016506478198366,23904644521230.867,2.5381999999999997e-06,2493732.994547694,4981380199091.277,3592794142162.8096,0.07234086822328217,0.07853717020317383
245,,,13.6,,,0.0411,NO,2022-10-17 20:48:00,6508680.0,7200.0,0.0903330605708853,,45.166530285442654,20756677520883.574,2.5381999999999997e-06,2165337.014112124,4977699018298.202,3591143447315.366,0.07228740918100579,0.07850108661556555
246,,,13.6,,,0.0411,NO,2022-10-17 22:48:00,6515880.0,7200.0,0.10795866782086135,,53.979333910430675,24806679186778.805,2.5381999999999997e-06,2587833.268898348,4977074052028.45,3589488123646.7993,0.07227833326213247,0.07846490184361497
247,,,13.6,,,0.0411,NO,2022-10-18 00:48:00,6523080.0,7200.0,0.09675311817923048,,48.37655908961524,22231874581624.652,2.5381999999999997e-06,2319229.600992575,4974517557174.564,3587840021776.6924,0.07224120719466784,0.07842887493754602
248,,,13.6,,,0.0411,NO,2022-10-18 02:48:00,6530280.0,7200.0,0.10235893098931202,,51.179465494656014,23519974951588.242,2.5381999999999997e-06,2453604.257349184,4972938450230.819,3586191627089.9897,0.07221827500263223,0.07839284163061304
249,,,13.6,,,0.0411,NO,2022-10-18 04:48:00,6537480.0,7200.0,0.08761017347643285,,43.805086738216424,20131014126018.58,2.5381999999999997e-06,2100067.7962465403,4968819989903.093,3584546722540.296,0.07215846567591085,0.07835688461680276
250,,,13.6,,,0.0411,NO,2022-10-18 06:48:00,6544680.0,7200.0,0.08997556608093679,,44.98778304046839,20674532647274.08,2.5381999999999997e-06,2156767.659254284,4965125701793.661,3582895463734.4424,0.07210481628585787,0.07832078870126925
251,,,13.6,,,0.0411,NO,2022-10-18 08:48:00,6551880.0,7200.0,0.08911157472689395,,44.555787363446974,20476005222172.324,2.5381999999999997e-06,2136057.274297121,4961296591110.048,3581239528682.9766,0.07204920896814576,0.07828459056471136
252,,,13.6,,,0.0411,NO,2022-10-18 10:48:00,6559080.0,7200.0,0.09520119134064575,,47.600595670322875,21875273745552.793,2.5381999999999997e-06,2282028.994641542,4958533290602.353,3579578423025.6514,0.07200907961646028,0.07824827940059431
253,,,13.6,,,0.0411,NO,2022-10-18 12:48:00,6566280.0,7200.0,0.0887874732929882,,44.3937366464941,20401533385337.36,2.5381999999999997e-06,2128288.3707890604,4954673748062.209,3577916300203.158,0.07195303035959977,0.07821194600161752
254,,,13.6,,,0.0411,NO,2022-10-18 14:48:00,6573480.0,7200.0,0.09158019656959696,,45.790098284798475,21043243697058.12,2.5381999999999997e-06,2195231.6033419766,4951311128318.474,3576248925076.1245,0.07190419754177732,0.07817549778917816
255,,,13.6,,,0.0411,NO,2022-10-18 16:48:00,6580680.0,7200.0,0.08698521428227285,,43.492607141136425,19987411370007.547,2.5381999999999997e-06,2085087.1538674142,4947168477601.189,3574578250690.217,0.07184403691607587,0.07813897745614258
256,,,13.6,,,0.0411,NO,2022-10-18 18:48:00,6587880.0,7200.0,0.10224006315028063,,51.12003157514032,23492661569457.867,2.5381999999999997e-06,2450754.9247790757,4945674661625.156,3572901278530.3433,0.07182234334113217,0.07810231945606393
257,,,13.6,,,0.0411,NO,2022-10-18 20:48:00,6595080.0,7200.0,0.09650961827626954,,48.25480913813477,22175923317157.523,2.5381999999999997e-06,2313392.7639643387,4943197617259.622,3571228292893.3257,0.07178637107383504,0.07806574859992164
258,,,13.6,,,0.0411,NO,2022-10-18 22:48:00,6602280.0,7200.0,0.08667228434489843,,43.336142172449215,19915506513074.086,2.5381999999999997e-06,2077586.0377540186,4939032347477.382,3569555466720.376,0.07172588196832841,0.07802918122960573
259,,,13.6,,,0.0411,NO,2022-10-19 00:48:00,6609480.0,7200.0,0.08660411268065808,,43.30205634032904,19899842068165.918,2.5381999999999997e-06,2075951.9225479094,4934871426363.364,3567876267797.172,0.07166545601528601,0.07799247455329245
260,,,13.6,,,0.0411,NO,2022-10-19 02:48:00,6616680.0,7200.0,0.09350577038968201,,46.75288519484101,21485700916746.785,2.5381999999999997e-06,2241388.7493490423,4931917747876.205,3566190750058.647,0.07162256194623814,0.07795562974997974
261,,,13.6,,,0.0411,NO,2022-10-19 04:48:00,6623880.0,7200.0,0.09720031538669627,,48.60015769334814,22334631292898.96,2.5381999999999997e-06,2329949.183167845,4929613131492.536,3564503620795.73,0.07158909372188003,0.07791874971933131
262,,,13.6,,,0.0411,NO,2022-10-19 06:48:00,6631080.0,7200.0,0.10344881720553331,,51.72440860276666,23770408365242.03,2.5381999999999997e-06,2479729.4760702155,4928395849152.732,3562817400438.009,0.07157141603862464,0.07788188955701912
263,,,13.6,,,0.0411,NO,2022-10-19 08:48:00,6638280.0,7200.0,0.10316123757883856,,51.58061878941928,23704328487784.598,2.5381999999999997e-06,2472836.0219322583,4927133643277.955,3561136290292.7085,0.07155308596438646,0.07784514110208754
264,,,13.6,,,0.0411,NO,2022-10-19 10:48:00,6645480.0,7200.0,0.09252762599434781,,46.26381299717391,21260943472965.95,2.5381999999999997e-06,2217942.0483186767,4924041083924.937,3559460086804.025,0.07150817503213716,0.07780849990488088
265,,,13.6,,,0.0411,NO,2022-10-19 12:48:00,6652680.0,7200.0,0.10163889493961537,,50.819447469807685,23354525491639.562,2.5381999999999997e-06,2436344.5663783485,4922532986974.299,3557781680257.926,0.07148627406525374,0.07777181054964225
266,,,13.6,,,0.0411,NO,2022-10-19 14:48:00,6659880.0,7200.0,0.08831797622118014,,44.158988110590066,20293652624352.05,2.5381999999999997e-06,2117034.2476454577,4918731690146.362,3556107213338.485,0.07143107066741683,0.07773520731320617
267,,,13.6,,,0.0411,NO,2022-10-19 16:48:00,6667080.0,7200.0,0.09518351864804339,,47.591759324021695,21871212924642.324,2.5381999999999997e-06,2281605.369722945,4916130011582.567,3554427791336.0464,0.07139328843064294,0.07769849576046214
268,,,13.6,,,0.0411,NO,2022-10-19 18:48:00,6674280.0,7200.0,0.09747684265249262,,48.73842132624631,22398171565370.547,2.5381999999999997e-06,2336577.705662886,4913934199025.417,3552748084103.3823,0.07136140028308319,0.07766177797268935
269,,,13.6,,,0.0411,NO,2022-10-19 20:48:00,6681480.0,7200.0,0.09307948163696932,,46.53974081848466,21387748537906.555,2.5381999999999997e-06,2231170.355229382,4910987948547.655,3551069663486.871,0.07131861408547406,0.07762508830987665
270,,,13.6,,,0.0411,NO,2022-10-19 22:48:00,6688680.0,7200.0,0.08896496554592632,,44.48248277296316,20442317450810.273,2.5381999999999997e-06,2132542.9653148763,4907342979105.552,3549389618753.49,0.071265680913632,0.07758836314446121
271,,,13.6,,,0.0411,NO,2022-10-20 00:48:00,6695880.0,7200.0,0.0934218369901405,,46.71091849507025,21466414749572.727,2.5381999999999997e-06,2239376.816003721,4904481314785.387,3547705256207.1973,0.0712241230976833,0.07755154359322959
272,,,13.6,,,0.0411,NO,2022-10-20 02:48:00,6703080.0,7200.0,0.08757425747274229,,43.787128736371145,20122761367817.62,2.5381999999999997e-06,2099206.868345961,4900621497844.255,3546019631387.1836,0.07116806985590197,0.07751469644915458
273,,,13.6,,,0.0411,NO,2022-10-20 04:48:00,6710280.0,7200.0,0.09350410658179165,,46.75205329089582,21485318607948.45,2.5381999999999997e-06,2241348.866887554,4897800035876.233,3544328890062.741,0.0711270958687201,0.07747773746015797
274,,,13.6,,,0.0411,NO,2022-10-20 06:48:00,6717480.0,7200.0,0.09943392651728405,,49.716963258642025,22847869144596.52,2.5381999999999997e-06,2383490.1661216915,4896012906732.883,3542637079142.782,0.07110114272547664,0.0774407550901933
275,,,13.6,,,0.0411,NO,2022-10-20 08:48:00,6724680.0,7200.0,0.09760310132278598,,48.80155066139299,22427183208360.746,2.5381999999999997e-06,2339604.2008398566,4893916712556.863,3540948206408.822,0.07107070126134477,0.07740383694790344
276,,,13.6,,,0.0411,NO,2022-10-20 10:48:00,6731880.0,7200.0,0.09118220750641552,,45.59110375320776,20951794004231.508,2.5381999999999997e-06,2185691.5695573105,4890720457041.653,3539261059061.9224,0.07102428442709552,0.07736695652194574
277,,,13.6,,,0.0411,NO,2022-10-20 12:48:00,6739080.0,7200.0,0.08986463032004688,,44.93231516002344,20649041893393.125,2.5381999999999997e-06,2154108.4632996083,4887309168606.032,3537571371215.8545,0.07097474483017058,0.07733002056160236
278,,,13.6,,,0.0411,NO,2022-10-20 14:48:00,6746280.0,7200.0,0.08762522359026559,,43.812611795132796,20134472332322.055,2.5381999999999997e-06,2100428.556397283,4883524582189.335,3535878325761.001,0.07091978410516912,0.07729301120515493
279,,,13.6,,,0.0411,NO,2022-10-20 16:48:00,6753480.0,7200.0,0.09049981596792563,,45.249907983962814,20794994477924.086,2.5381999999999997e-06,2169334.23983693,4880250758230.544,3534180498061.565,0.07087224080228445,0.07725589731058428
280,,,13.6,,,0.0411,NO,2022-10-20 18:48:00,6760680.0,7200.0,0.0948719114773343,,47.43595573866715,21799612012255.12,2.5381999999999997e-06,2274135.961110694,4877744172200.8125,3532479891967.754,0.07083583952343804,0.07721872268132544
281,,,13.6,,,0.0411,NO,2022-10-20 20:48:00,6767880.0,7200.0,0.094864260348922,,47.432130174460994,21797853940469.207,2.5381999999999997e-06,2273952.559026826,4875245962976.762,3530779491894.4927,0.07079955989469092,0.07718155255560073
282,,,13.6,,,0.0411,NO,2022-10-20 22:48:00,6775080.0,7200.0,0.09215933005334928,,46.07966502667464,21176316648287.977,2.5381999999999997e-06,2209113.7762757344,4872290579410.001,3529079329049.6265,0.07075664106404408,0.07714438761560226
283,,,13.6,,,0.0411,NO,2022-10-21 00:48:00,6782280.0,7200.0,0.09988029118976781,,49.9401455948839,22950434556472.383,2.5381999999999997e-06,2394189.7919398895,4870679176732.507,3527377633368.2915,0.07073323986516179,0.07710718916835736
284,,,13.6,,,0.0411,NO,2022-10-21 02:48:00,6789480.0,7200.0,0.08591893206366429,,42.95946603183214,19742401669040.508,2.5381999999999997e-06,2059527.7369623387,4866664441338.557,3525679613273.9204,0.07067493685826863,0.07707007106810358
285,,,13.6,,,0.0411,NO,2022-10-21 04:48:00,6796680.0,7200.0,0.09869824636320347,,49.34912318160173,22678824991544.914,2.5381999999999997e-06,2365855.4766944647,4864870797591.714,3523975949520.4204,0.07064888910829895,0.07703282959951861
286,,,13.6,,,0.0411,NO,2022-10-21 06:48:00,6803880.0,7200.0,0.09126681349535984,,45.63340674767992,20971234718602.906,2.5381999999999997e-06,2187719.625269349,4861801514835.202,3522275267773.5596,0.07060431620469498,0.07699565331651169
287,,,13.6,,,0.0411,NO,2022-10-21 08:48:00,6811080.0,7200.0,0.09649933558329968,,48.24966779164984,22173560566015.55,2.5381999999999997e-06,2313146.2817179533,4859647178226.641,3520572615566.9717,0.07057303038139304,0.07695843395997345
288,,,13.6,,,0.0411,NO,2022-10-21 10:48:00,6818280.0,7200.0,0.09347177509193923,,46.73588754596961,21477889497228.68,2.5381999999999997e-06,2240573.8619086854,4856978654738.78,3518871544053.6377,0.07053427740565726,0.07692124915681353
289,,,13.6,,,0.0411,NO,2022-10-21 12:48:00,6825480.0,7200.0,0.09105393372033012,,45.52696686016506,20922319329119.973,2.5381999999999997e-06,2182616.7708601817,4853903163988.106,3517170054779.13,0.07048961434798562,0.07688405522154663
290,,,13.6,,,0.0411,NO,2022-10-21 14:48:00,6832680.0,7200.0,0.09617122102519751,,48.085610512598755,22098166595863.4,2.5381999999999997e-06,2305281.181243801,4851722755230.759,3515466575730.413,0.07045794989831825,0.0768468177905409
291,,,13.6,,,0.0411,NO,2022-10-21 16:48:00,6839880.0,7200.0,0.09320707572256412,,46.60353786128206,21417067031839.18,2.5381999999999997e-06,2234228.861102803,4849039205177.787,3513764581323.925,0.07041897870298809,0.07680961281327305
292,,,13.6,,,0.0411,NO,2022-10-21 18:48:00,6847080.0,7200.0,0.0940778978295762,,47.038948914788094,21617164023340.117,2.5381999999999997e-06,2255102.983258121,4846516330730.77,3512062116396.945,0.07038234087960955,0.07677239755059878
293,,,13.6,,,0.0411,NO,2022-10-21 20:48:00,6854280.0,7200.0,0.09101932596023887,,45.50966298011944,20914367178363.71,2.5381999999999997e-06,2181787.202334245,4843475342977.248,3510359805299.7935,0.07033817888322424,0.0767351856505885
294,,,13.6,,,0.0411,NO,2022-10-21 22:48:00,6861480.0,7200.0,0.10118014005375445,,50.59007002687722,23249113063822.254,2.5381999999999997e-06,2425347.939800198,4842199757289.318,3508655642696.968,0.0703196545039418,0.07669793327733912
295,,,13.6,,,0.0411,NO,2022-10-22 00:48:00,6868680.0,7200.0,0.09086910916945559,,45.4345545847278,20879850452540.348,2.5381999999999997e-06,2178186.4168060175,4839149543530.472,3506956469231.735,0.07027535852516431,0.07666078996481875
296,,,13.6,,,0.0411,NO,2022-10-22 02:48:00,6875880.0,7200.0,0.0993868888140358,,49.6934444070179,22837060848813.37,2.5381999999999997e-06,2382362.644489427,4837581199059.691,3505255390296.211,0.07025258262849413,0.07662360499941244
297,,,13.6,,,0.0411,NO,2022-10-22 04:48:00,6883080.0,7200.0,0.09624753157339441,,48.123765786697206,22115701188739.523,2.5381999999999997e-06,2307110.39032333,4835477105857.788,3503558149936.598,0.0702220264527025,0.07658650394387623
298,,,13.6,,,0.0411,NO,2022-10-22 06:48:00,6890280.0,7200.0,0.09381434454742216,,46.907172273711076,21556604905198.105,2.5381999999999997e-06,2248785.454842364,4832961213285.653,3501862653132.949,0.07018549002188398,0.07654944100183776
299,,,13.6,,,0.0411,NO,2022-10-22 08:48:00,6897480.0,7200.0,0.08373149946169094,,41.865749730845465,19239774692484.13,2.5381999999999997e-06,2007093.6807154377,4828714873244.975,3500167296591.8896,0.07012382359349734,0.07651238112588836
300,,,13.6,,,0.0411,NO,2022-10-22 10:48:00,6904680.0,7200.0,0.10037370417132278,,50.18685208566139,23063810701131.156,2.5381999999999997e-06,2406017.1936182156,4827357210433.718,3498465384865.2607,0.07010410726938726,0.07647517795597211
301,,,13.6,,,0.0411,NO,2022-10-22 12:48:00,6911880.0,7200.0,0.09192306379529473,,45.96153189764737,21122027526492.355,2.5381999999999997e-06,2203450.3340042327,4824546318661.983,3496768131634.3545,0.07006328678528005,0.07643807661907409
302,,,13.6,,,0.0411,NO,2022-10-22 14:48:00,6919080.0,7200.0,0.09381719659057712,,46.90859829528856,21557260245996.582,2.5381999999999997e-06,2248853.8200075678,4822073206566.439,3495069887622.632,0.07002737162340629,0.07640095362406862
303,,,13.6,,,0.0411,NO,2022-10-22 16:48:00,6926280.0,7200.0,0.09650289842175613,,48.251449210878064,22174379232940.285,2.5381999999999997e-06,2313231.685067915,4820073182898.453,3493371965377.6553,0.06999832677181363,0.07636383766276693
304,,,13.6,,,0.0411,NO,2022-10-22 18:48:00,6933480.0,7200.0,0.09616932475507038,,48.08466237753519,22097730872029.04,2.5381999999999997e-06,2305235.7265246864,4818023325877.42,3491676193276.305,0.06996855822761333,0.07632676870282108
305,,,13.6,,,0.0411,NO,2022-10-22 20:48:00,6940680.0,7200.0,0.10240535670381744,,51.202678351908716,23530642624958.05,2.5381999999999997e-06,2454717.1092484756,4817057665152.173,3489982366005.71,0.06995453465734133,0.07628974225616654
306,,,13.6,,,0.0411,NO,2022-10-22 22:48:00,6947880.0,7200.0,0.09018779197633917,,45.093895988169585,20723297788680.875,2.5381999999999997e-06,2161854.839781144,4813987131965.882,3488294666701.383,0.06990994359467857,0.0762528497646207
307,,,13.6,,,0.0411,NO,2022-10-23 00:48:00,6955080.0,7200.0,0.10159602720319852,,50.79801360159926,23344675368382.01,2.5381999999999997e-06,2435317.0013231183,4812897405401.786,3486604916497.7104,0.06989411830878953,0.07621591244116281
308,,,13.6,,,0.0411,NO,2022-10-23 02:48:00,6962280.0,7200.0,0.09367710778959715,,46.83855389479857,21525070723712.58,2.5381999999999997e-06,2245495.80839911,4810445182104.798,3484920790540.846,0.0698585064993529,0.07617909806168985
309,,,13.6,,,0.0411,NO,2022-10-23 04:48:00,6969480.0,7200.0,0.08971990024944981,,44.859950124724904,20615785902906.664,2.5381999999999997e-06,2150639.1977069406,4807319478196.86,3483236984948.6396,0.06981311423346032,0.07614229068527151
310,,,13.6,,,0.0411,NO,2022-10-23 06:48:00,6976680.0,7200.0,0.09368083528306624,,46.84041764153312,21525927224969.266,2.5381999999999997e-06,2245585.158627338,4804889477707.184,3481550892341.877,0.06977782514927472,0.0761054333155487
311,,,13.6,,,0.0411,NO,2022-10-23 08:48:00,6983880.0,7200.0,0.09128579295636217,,45.642896478181086,20975595807987.633,2.5381999999999997e-06,2188174.5742011857,4802055522021.665,3479865217526.3813,0.06973666972515469,0.07606858507859068
312,,,13.6,,,0.0411,NO,2022-10-23 10:48:00,6991080.0,7200.0,0.08875027744120745,,44.37513872060372,20392986544395.094,2.5381999999999997e-06,2127396.7641710266,4798794929908.915,3478178395276.226,0.06968931857849832,0.0760317117591293
313,,,13.6,,,0.0411,NO,2022-10-23 12:48:00,6998280.0,7200.0,0.08740556009569252,,43.70278004784626,20083998183752.88,2.5381999999999997e-06,2095163.0922090635,4795314869703.509,3476488781732.906,0.06963878026046864,0.07599477742301688
314,,,13.6,,,0.0411,NO,2022-10-23 14:48:00,7005480.0,7200.0,0.09025796163934242,,45.12898081967121,20739421332569.492,2.5381999999999997e-06,2163536.848202076,4792340563949.175,3474795544088.8027,0.06959558663700877,0.07595776386538254
315,,,13.6,,,0.0411,NO,2022-10-23 16:48:00,7012680.0,7200.0,0.09980400344359217,,49.90200172179608,22932905203031.29,2.5381999999999997e-06,2392361.1294383276,4791025299801.031,3473100660075.164,0.06957648603705116,0.07592071431871031
316,,,13.6,,,0.0411,NO,2022-10-23 18:48:00,7019880.0,7200.0,0.08957298208911975,,44.786491044559874,20582027134448.473,2.5381999999999997e-06,2147117.482306207,4787949369793.365,3471410557660.93,0.06953181660037791,0.07588376929605793
317,,,13.6,,,0.0411,NO,2022-10-23 20:48:00,7027080.0,7200.0,0.09362816590398282,,46.81408295199141,21513824886025.465,2.5381999999999997e-06,2244322.642386674,4785585216876.209,3469718397462.801,0.0694974837713618,0.07584677929099978
318,,,13.6,,,0.0411,NO,2022-10-23 22:48:00,7034280.0,7200.0,0.09053446376024903,,45.26723188012451,20802955827263.1,2.5381999999999997e-06,2170164.7679592026,4782696273528.824,3468026945136.369,0.06945552980245256,0.07580980475975888
319,,,13.6,,,0.0411,NO,2022-10-24 00:48:00,7041480.0,7200.0,0.09382739201228148,,46.91369600614074,21559602943998.5,2.5381999999999997e-06,2249098.210309982,4780386827503.683,3466334166287.7427,0.06942199144081457,0.07577280123122639
320,,,13.6,,,0.0411,NO,2022-10-24 02:48:00,7048680.0,7200.0,0.10307543829972564,,51.537719149862816,23684613579900.19,2.5381999999999997e-06,2470779.362347459,4779682420392.751,3464642310559.577,0.06941176186187242,0.07573581788177064
321,,,13.6,,,0.0411,NO,2022-10-24 04:48:00,7055880.0,7200.0,0.09888733275952628,,49.443666379763144,22722273152464.68,2.5381999999999997e-06,2370387.9897105778,4778257920558.664,3462957582035.8765,0.06939107491354421,0.0756989903304063
322,,,13.6,,,0.0411,NO,2022-10-24 06:48:00,7063080.0,7200.0,0.09747106100220825,,48.73553050110412,22396843061169.17,2.5381999999999997e-06,2336439.116078029,4776594499837.458,3461277153368.824,0.06936691829542166,0.07566225677234077
323,,,13.6,,,0.0411,NO,2022-10-24 08:48:00,7070280.0,7200.0,0.09564091643009563,,47.820458215047815,21976313517944.766,2.5381999999999997e-06,2292569.465718268,4774621652956.7295,3459600075198.5728,0.06933826811203483,0.07562559645491392
324,,,13.6,,,0.0411,NO,2022-10-24 10:48:00,7077480.0,7200.0,0.08876722933155978,,44.38361466577989,20396881739788.55,2.5381999999999997e-06,2127803.111032376,4771470120731.116,3457925130928.03,0.06929250076075413,0.07558898278375677
325,,,13.6,,,0.0411,NO,2022-10-24 12:48:00,7084680.0,7200.0,0.09021892259351041,,45.10946129675521,20730450963582.355,2.5381999999999997e-06,2162601.05912993,4768581326154.187,3456247748117.102,0.06925054895232724,0.07555231580699577
326,,,13.6,,,0.0411,NO,2022-10-24 14:48:00,7091880.0,7200.0,0.09838147843620992,,49.19073921810496,22606038243614.41,2.5381999999999997e-06,2358262.3616946195,4767112468917.488,3454568957427.0186,0.06922921783453419,0.07551561805450968
327,,,13.6,,,0.0411,NO,2022-10-24 16:48:00,7099080.0,7200.0,0.09853060208240196,,49.26530104120098,22640303787316.625,2.5381999999999997e-06,2361836.9438989456,4765675031282.44,3452894260408.417,0.06920834300017499,0.07547900978818983
328,,,13.6,,,0.0411,NO,2022-10-24 18:48:00,7106280.0,7200.0,0.0944601830441002,,47.2300915220501,21705005295059.79,2.5381999999999997e-06,2264266.586480743,4763540648129.855,3451223754776.09,0.06917734694602773,0.075442493144046
329,,,13.6,,,0.0411,NO,2022-10-24 20:48:00,7113480.0,7200.0,0.09633411365939784,,48.16705682969892,22135595969530.754,2.5381999999999997e-06,2309185.814253367,4761737940766.058,3449554719828.938,0.069151167571911,0.07540600864854397
330,,,13.6,,,0.0411,NO,2022-10-24 22:48:00,7120680.0,7200.0,0.09566124071313332,,47.83062035656666,21980983619745.707,2.5381999999999997e-06,2293056.650831544,4759826077610.888,3447888430166.123,0.06912340300967296,0.07536958416395674
331,,,13.6,,,0.0411,NO,2022-10-25 00:48:00,7127880.0,7200.0,0.09355399991233168,,46.77699995616584,21496783068090.918,2.5381999999999997e-06,2242544.8395989053,4757557925894.223,3446224447506.622,0.06909046433446893,0.07533321010962094
332,,,13.6,,,0.0411,NO,2022-10-25 02:48:00,7135080.0,7200.0,0.08618233738708836,,43.09116869354418,19802926789312.582,2.5381999999999997e-06,2065841.718719624,4754026286570.302,3444561380032.1216,0.06903917697138218,0.07529685606089563
333,,,13.6,,,0.0411,NO,2022-10-25 04:48:00,7142280.0,7200.0,0.09877738215597325,,49.38869107798662,22697008767457.086,2.5381999999999997e-06,2367752.408561298,4752682067166.767,3442894334322.6753,0.06901965587585286,0.07526041504940464
334,,,13.6,,,0.0411,NO,2022-10-25 06:48:00,7149480.0,7200.0,0.0938716157993933,,46.93580789969665,21569764659787.062,2.5381999999999997e-06,2250158.280704279,4750496370462.51,3441231796078.8413,0.06898791463327764,0.07522407256946878
