,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
224,,,13.6,,,0.0411,NO,2022-10-16 20:48:00,6422280.0,7200.0,0.19773290889320996,,98.86645444660498,45434951492005.96,2.5381999999999997e-06,4739775.048345091,7715507744611.578,4524773030506.0625,0.11204656274389142,0.09890988895168427
225,,,13.6,,,0.0411,NO,2022-10-16 22:48:00,6429480.0,7200.0,0.2063186918882633,,103.15934594413164,47407787658148.734,2.5381999999999997e-06,4945581.356653828,7721266726064.513,4528272640404.307,0.11213019613498715,0.09898638914828548
226,,,13.6,,,0.0411,NO,2022-10-17 00:48:00,6436680.0,7200.0,0.19705795870798024,,98.52897935399012,45279861835473.4,2.5381999999999997e-06,4723596.09227382,7725405133678.523,4531774150585.564,0.11219029514126536,0.09906293088438062
227,,,13.6,,,0.0411,NO,2022-10-17 02:48:00,6443880.0,7200.0,0.20474789231573517,,102.37394615786759,47046850256372.98,2.5381999999999997e-06,4907928.359681833,7730854723242.6,4535271280423.599,0.11226943546478407,0.09913937686776973
228,,,13.6,,,0.0411,NO,2022-10-17 04:48:00,6451080.0,7200.0,0.2044912117054054,,102.24560585270271,46987870336719.99,2.5381999999999997e-06,4901775.573284036,7736238929762.426,4538769128033.843,0.11234762627913082,0.09921583854139769
229,,,13.6,,,0.0411,NO,2022-10-17 06:48:00,6458280.0,7200.0,0.19025817529006628,,95.12908764503314,43717411601577.73,2.5381999999999997e-06,4560601.252624819,7739145851140.564,4542267436287.175,0.11238984132956799,0.09929231028451563
230,,,13.6,,,0.0411,NO,2022-10-17 08:48:00,6465480.0,7200.0,0.19337349458767808,,96.68674729383903,44433247837242.2,2.5381999999999997e-06,4635277.303046063,7742579193992.299,4545756618557.577,0.11243970120632424,0.09936858253697357
231,,,13.6,,,0.0411,NO,2022-10-17 10:48:00,6472680.0,7200.0,0.2060259352284715,,103.01296761423576,47340518205071.58,2.5381999999999997e-06,4938563.80596343,7748182916993.871,4549238764571.092,0.11252107989476293,0.09944470097942101
232,,,13.6,,,0.0411,NO,2022-10-17 12:48:00,6479880.0,7200.0,0.19294558289025687,,96.47279144512844,44334922539121.52,2.5381999999999997e-06,4625020.005979607,7751507445352.959,4552722311914.139,0.11256935953982458,0.09952085005442117
233,,,13.6,,,0.0411,NO,2022-10-17 14:48:00,6487080.0,7200.0,0.19572452367106216,,97.86226183553109,44973465917063.914,2.5381999999999997e-06,4691632.8639374245,7755298724591.899,4556198434841.05,0.11262441745969022,0.09959683683439116
234,,,13.6,,,0.0411,NO,2022-10-17 16:48:00,6494280.0,7200.0,0.19780397510901387,,98.90198755450693,45451281045269.73,2.5381999999999997e-06,4741478.547668158,7759434225323.849,4559668982319.63,0.11268447425148898,0.09967270173709315
235,,,13.6,,,0.0411,NO,2022-10-17 18:48:00,6501480.0,7200.0,0.16963882781477316,,84.81941390738658,38979510067732.805,2.5381999999999997e-06,4066343.2698560865,7758692752926.216,4563135318517.465,0.11267370640104099,0.09974847458273324
236,,,13.6,,,0.0411,NO,2022-10-17 20:48:00,6508680.0,7200.0,0.22892571570070736,,114.46285785035367,52602416291522.83,2.5381999999999997e-06,5487485.119579986,7768186370401.954,4566578600273.862,0.11281157512483363,0.09982374346668799
237,,,13.6,,,0.0411,NO,2022-10-17 22:48:00,6515880.0,7200.0,0.19002971537852442,,95.01485768926221,43664916217491.83,2.5381999999999997e-06,4555124.933107071,7770930266307.069,4570038558627.593,0.11285142267795285,0.09989937689498099
238,,,13.6,,,0.0411,NO,2022-10-18 00:48:00,6523080.0,7200.0,0.1911193728585115,,95.55968642925575,43915297072268.266,2.5381999999999997e-06,4581244.668884966,7773851608921.635,4573488983624.177,0.11289384715724755,0.09997480192756214
239,,,13.6,,,0.0411,NO,2022-10-18 02:48:00,6530280.0,7200.0,0.20202222715071003,,101.01111357535501,46420548518085.945,2.5381999999999997e-06,4842592.549817695,7778643354397.632,4576930617273.365,0.11296343410186621,0.10005003478449409
240,,,13.6,,,0.0411,NO,2022-10-18 04:48:00,6537480.0,7200.0,0.20251203122500588,,101.25601561250294,46533095410157.6,2.5381999999999997e-06,4854333.443849548,7783501096348.611,4580370746851.513,0.11303397946405369,0.1001252347629814
241,,,13.6,,,0.0411,NO,2022-10-18 06:48:00,6544680.0,7200.0,0.18824441139267065,,94.12220569633533,43254690117801.164,2.5381999999999997e-06,4512330.138182819,7785877621214.304,4583809636439.878,0.1130684919616482,0.10020040763574409
242,,,13.6,,,0.0411,NO,2022-10-18 08:48:00,6551880.0,7200.0,0.1992181825249395,,99.60909126246975,45776236793414.41,2.5381999999999997e-06,4775377.937813725,7790138896107.9795,4587237694104.299,0.11313037527776262,0.1002753437265981
243,,,13.6,,,0.0411,NO,2022-10-18 10:48:00,6559080.0,7200.0,0.18470202909659147,,92.35101454829574,42440723597562.375,2.5381999999999997e-06,4427417.134512178,7791878367502.472,4590662274509.529,0.11315563632307495,0.10035020380583386
244,,,13.6,,,0.0411,NO,2022-10-18 12:48:00,6566280.0,7200.0,0.1903561995497116,,95.17809977485581,43739935558297.7,2.5381999999999997e-06,4562950.952240326,7794586952842.135,4594073641732.122,0.11319497108719591,0.10042477504971398
245,,,13.6,,,0.0411,NO,2022-10-18 14:48:00,6573480.0,7200.0,0.18041711385325454,,90.20855692662727,41456138293486.8,2.5381999999999997e-06,4324705.175899307,7795569689810.98,4597475621956.507,0.1132092426430138,0.10049914109723528
246,,,13.6,,,0.0411,NO,2022-10-18 16:48:00,6580680.0,7200.0,0.1985648050752715,,99.28240253763575,45626104107369.37,2.5381999999999997e-06,4759716.093002854,7799680703440.502,4600861593008.302,0.11326894382689283,0.10057315719007988
247,,,13.6,,,0.0411,NO,2022-10-18 18:48:00,6587880.0,7200.0,0.1870129630227122,,93.5064815113561,42971728635733.5,2.5381999999999997e-06,4482811.590714291,7801782100258.16,4604243750568.349,0.11329946084510772,0.10064708992138506
248,,,13.6,,,0.0411,NO,2022-10-18 20:48:00,6595080.0,7200.0,0.19833750256757146,,99.16875128378572,45573874670857.41,2.5381999999999997e-06,4754267.517141337,7805829850012.441,4607614342182.429,0.11335824329492529,0.10072076982532774
249,,,13.6,,,0.0411,NO,2022-10-18 22:48:00,6602280.0,7200.0,0.180375114797185,,90.18755739859249,41446487775088.46,2.5381999999999997e-06,4323698.433626982,7806761842720.787,4610980965114.7295,0.1133717779297062,0.1007943629753335
250,,,13.6,,,0.0411,NO,2022-10-19 00:48:00,6609480.0,7200.0,0.19076816293775298,,95.38408146887649,43834596263270.445,2.5381999999999997e-06,4572825.958876297,7809483947984.223,4614331588458.574,0.11341130903359344,0.10086760638016823
251,,,13.6,,,0.0411,NO,2022-10-19 02:48:00,6616680.0,7200.0,0.20110996017374766,,100.55498008687383,46210928348747.164,2.5381999999999997e-06,4820724.96955987,7813980395038.505,4617673230845.446,0.11347660757954384,0.10094065346455752
252,,,13.6,,,0.0411,NO,2022-10-19 04:48:00,6623880.0,7200.0,0.19704909332981577,,98.52454666490789,45277824754093.695,2.5381999999999997e-06,4723383.583903548,7817758588583.42,4621012809021.679,0.11353147546563785,0.10101365542605473
253,,,13.6,,,0.0411,NO,2022-10-19 06:48:00,6631080.0,7200.0,0.19951876026917628,,99.75938013458814,45845303370674.695,2.5381999999999997e-06,4782582.964534851,7821948400864.025,4624347556280.224,0.11359232098353808,0.1010865517854524
254,,,13.6,,,0.0411,NO,2022-10-19 08:48:00,6638280.0,7200.0,0.1853304161235446,,92.66520806177229,42585113998976.234,2.5381999999999997e-06,4442479.94407548,7823673262151.3545,4627679093194.594,0.11361736985716407,0.10115937796789672
255,,,13.6,,,0.0411,NO,2022-10-19 10:48:00,6645480.0,7200.0,0.2008338088636024,,100.4169044318012,46147474463143.93,2.5381999999999997e-06,4814105.458944663,7828067154125.808,4630997902233.895,0.11368117907220236,0.10123192592363194
256,,,13.6,,,0.0411,NO,2022-10-19 12:48:00,6652680.0,7200.0,0.17541405532948556,,87.70702766474278,40306538448870.766,2.5381999999999997e-06,4204778.897116967,7828056896080.215,4634314383272.674,0.11368103010225933,0.10130442299012443
257,,,13.6,,,0.0411,NO,2022-10-19 14:48:00,6659880.0,7200.0,0.19973324867656622,,99.86662433828312,45894588390755.11,2.5381999999999997e-06,4787724.37881534,7832243885188.443,4637611511407.347,0.11374183462133336,0.10137649700918822
258,,,13.6,,,0.0411,NO,2022-10-19 16:48:00,6667080.0,7200.0,0.1902466883942283,,95.12334419711415,43714772149409.08,2.5381999999999997e-06,4560325.904921797,7834777406960.757,4640905637347.222,0.1137786270678736,0.10144850540136816
259,,,13.6,,,0.0411,NO,2022-10-19 18:48:00,6674280.0,7200.0,0.18636634837090063,,93.18317418545031,42823149901401.8,2.5381999999999997e-06,4467311.854177233,7836631426059.951,4644190381759.179,0.11380555160404188,0.10152030871676782
260,,,13.6,,,0.0411,NO,2022-10-19 20:48:00,6681480.0,7200.0,0.18295495212055207,,91.47747606027603,42039281277700.38,2.5381999999999997e-06,4385538.663675329,7837889505491.097,4647463170464.349,0.11382382175301775,0.10159185068477554
261,,,13.6,,,0.0411,NO,2022-10-19 22:48:00,6688680.0,7200.0,0.17569356167819766,,87.84678083909883,40370763253262.33,2.5381999999999997e-06,4211478.82999559,7837889486952.061,4650721767556.929,0.11382382148378917,0.10166308242930558
262,,,13.6,,,0.0411,NO,2022-10-20 00:48:00,6695880.0,7200.0,0.17607819826608012,,88.03909913304005,40459144822169.14,2.5381999999999997e-06,4220698.7970315805,7837955852247.406,4653961388441.043,0.11382478525746098,0.10173389936083627
263,,,13.6,,,0.0411,NO,2022-10-20 02:48:00,6703080.0,7200.0,0.1957320883931023,,97.86604419655114,44975204134444.46,2.5381999999999997e-06,4691814.194809328,7841413991657.446,4657182400443.903,0.11387500523613378,0.10180430950900658
264,,,13.6,,,0.0411,NO,2022-10-20 04:48:00,6710280.0,7200.0,0.19548529854220648,,97.74264927110323,44918496907676.12,2.5381999999999997e-06,4685898.49577871,7844816159432.146,4660398033785.61,0.11392441238050473,0.10187460208160486
265,,,13.6,,,0.0411,NO,2022-10-20 06:48:00,6717480.0,7200.0,0.19461556570400973,,97.30778285200486,44718650207722.82,2.5381999999999997e-06,4665050.484042647,7848055059459.087,4663608103249.237,0.11397144850918248,0.10194477302985659
266,,,13.6,,,0.0411,NO,2022-10-20 08:48:00,6724680.0,7200.0,0.20524810836055832,,102.62405418027916,47161789604907.7,2.5381999999999997e-06,4919918.834819763,7853116481186.943,4666812009596.93,0.11404495176081224,0.10201480925464076
267,,,13.6,,,0.0411,NO,2022-10-20 10:48:00,6731880.0,7200.0,0.1962230076105479,,98.11150380527394,45088007263453.09,2.5381999999999997e-06,4703581.819483571,7856600695138.145,4670016839560.574,0.11409555040059315,0.10208486566933295
268,,,13.6,,,0.0411,NO,2022-10-20 12:48:00,6739080.0,7200.0,0.21334131308938611,,106.67065654469306,49021441426789.086,2.5381999999999997e-06,5113917.750071465,7863025848311.941,4673216485972.982,0.11418885810658694,0.10215480877348475
269,,,13.6,,,0.0411,NO,2022-10-20 14:48:00,6746280.0,7200.0,0.20034284359991233,,100.17142179995616,46034660753656.33,2.5381999999999997e-06,4802336.730514642,7867182760972.052,4676422356715.321,0.11424922584784378,0.10222488793921977
270,,,13.6,,,0.0411,NO,2022-10-20 16:48:00,6753480.0,7200.0,0.19810389737696746,,99.05194868848373,45520197007575.24,2.5381999999999997e-06,4748667.862234188,7870937175814.272,4679625640334.179,0.1143037484135789,0.10229491055137861
271,,,13.6,,,0.0411,NO,2022-10-20 18:48:00,6760680.0,7200.0,0.19094028177937314,,95.47014088968658,43874145629451.555,2.5381999999999997e-06,4576951.749547298,7873440709833.636,4682824794740.669,0.11434010537035572,0.10236484290046041
272,,,13.6,,,0.0411,NO,2022-10-20 20:48:00,6767880.0,7200.0,0.19712669484249715,,98.56334742124858,45295655984029.68,2.5381999999999997e-06,4725243.738167095,7877002260677.776,4686015004662.649,0.11439182711613483,0.10243457972637152
273,,,13.6,,,0.0411,NO,2022-10-20 22:48:00,6775080.0,7200.0,0.19014726824771894,,95.07363412385946,43691927446626.59,2.5381999999999997e-06,4557942.745070634,7879345465698.547,4689200415367.282,0.11442585573448014,0.10250421164314094
274,,,13.6,,,0.0411,NO,2022-10-21 00:48:00,6782280.0,7200.0,0.21795431512525185,,108.97715756262592,50081414321059.7,2.5381999999999997e-06,5224494.143601233,7886478775564.811,4692376341353.215,0.11452944747179128,0.1025736362274172
275,,,13.6,,,0.0411,NO,2022-10-21 02:48:00,6789480.0,7200.0,0.1957628657061315,,97.88143285306575,44982276127328.01,2.5381999999999997e-06,4692551.945248379,7889754504764.113,4695561369468.716,0.11457701844306249,0.10264325978092768
276,,,13.6,,,0.0411,NO,2022-10-21 04:48:00,6796680.0,7200.0,0.1998285972537516,,99.9142986268758,45916497530733.37,2.5381999999999997e-06,4790009.940736054,7893719258624.181,4698740522776.309,0.11463459560542828,0.10271275491327893
277,,,13.6,,,0.0411,NO,2022-10-21 06:48:00,6803880.0,7200.0,0.20719736849180564,,103.59868424590282,47609689451242.1,2.5381999999999997e-06,4966643.755747364,7898940437396.275,4701916501136.697,0.1147104188894232,0.10278218064244173
278,,,13.6,,,0.0411,NO,2022-10-21 08:48:00,6811080.0,7200.0,0.18941324152782724,,94.70662076391362,43523263218710.305,2.5381999999999997e-06,4540347.689441122,7901072085168.109,4705094183805.693,0.11474137521967656,0.10285164362716936
279,,,13.6,,,0.0411,NO,2022-10-21 10:48:00,6818280.0,7200.0,0.19047568452483177,,95.23784226241588,43767390745595.53,2.5381999999999997e-06,4565815.07792834,7903378851370.672,4708261608301.9375,0.11477487466425058,0.10292088237198024
280,,,13.6,,,0.0411,NO,2022-10-21 12:48:00,6825480.0,7200.0,0.1986500871794177,,99.32504358970886,45645700179094.14,2.5381999999999997e-06,4761760.355597103,7907087499320.415,4711419511848.599,0.1148287325915511,0.10298991299230408
281,,,13.6,,,0.0411,NO,2022-10-21 14:48:00,6832680.0,7200.0,0.19734217340218346,,98.67108670109174,45345168520722.305,2.5381999999999997e-06,4730408.88698512,7910556068944.318,4714573373389.838,0.11487910404043826,0.10305885525586289
282,,,13.6,,,0.0411,NO,2022-10-21 16:48:00,6839880.0,7200.0,0.21302496070632226,,106.51248035316114,48948750162298.32,2.5381999999999997e-06,5106334.595905963,7916717884718.469,4717722287666.049,0.11496858749384246,0.1031276893740117
283,,,13.6,,,0.0411,NO,2022-10-21 18:48:00,6847080.0,7200.0,0.20724741841199076,,103.62370920599538,47621189892461.11,2.5381999999999997e-06,4967843.48200534,7921858726080.548,4720876702925.172,0.11504324409756822,0.1031966437416416
284,,,13.6,,,0.0411,NO,2022-10-21 20:48:00,6854280.0,7200.0,0.20611519682908563,,103.05759841454282,47361028683153.87,2.5381999999999997e-06,4940703.459447184,7926784270760.976,4724032637259.991,0.11511477410821061,0.10326563131571244
285,,,13.6,,,0.0411,NO,2022-10-21 22:48:00,6861480.0,7200.0,0.20180235577754363,,100.90117788877181,46370026603295.87,2.5381999999999997e-06,4837322.102656356,7930946414077.674,4727189248899.913,0.1151752178103907,0.1033346336954259
286,,,13.6,,,0.0411,NO,2022-10-22 00:48:00,6868680.0,7200.0,0.20066537714235244,,100.33268857117622,46108772321312.6,2.5381999999999997e-06,4810068.050734776,7934896226018.276,4730343580508.14,0.11523257798240769,0.1034035862344777
287,,,13.6,,,0.0411,NO,2022-10-22 02:48:00,6875880.0,7200.0,0.18820499239680355,,94.10249619840178,43245632444118.47,2.5381999999999997e-06,4511385.241483087,7936680240982.441,4733494823909.788,0.11525848590075018,0.1034724712664595
288,,,13.6,,,0.0411,NO,2022-10-22 04:48:00,6883080.0,7200.0,0.19944069012258944,,99.72034506129472,45827364458315.586,2.5381999999999997e-06,4780711.57683877,7940396503691.721,4736634618208.363,0.11531245441152238,0.10354110602522186
289,,,13.6,,,0.0411,NO,2022-10-22 06:48:00,6890280.0,7200.0,0.1983844256838638,,99.1922128419319,45584656636917.234,2.5381999999999997e-06,4755392.292056338,7943916090339.297,4739770505418.474,0.1153635667425826,0.1036096553764547
290,,,13.6,,,0.0411,NO,2022-10-22 08:48:00,6897480.0,7200.0,0.19246663036659167,,96.23331518329584,44224869109970.516,2.5381999999999997e-06,4613539.230049506,7946400718615.43,4742901747406.41,0.11539964914535529,0.10367810318482422
291,,,13.6,,,0.0411,NO,2022-10-22 10:48:00,6904680.0,7200.0,0.18273323016462817,,91.36661508231408,41988334137092.87,2.5381999999999997e-06,4380223.85694821,7947195863853.134,4746024367250.296,0.11541119644641647,0.10374636251626797
292,,,13.6,,,0.0411,NO,2022-10-22 12:48:00,6911880.0,7200.0,0.20184453441679814,,100.92226720839908,46379718386212.81,2.5381999999999997e-06,4838333.149644087,7951286319797.246,4749131879009.287,0.11547059908636757,0.10381429159048354
293,,,13.6,,,0.0411,NO,2022-10-22 14:48:00,6919080.0,7200.0,0.18788527296133523,,93.94263648066762,43172167500306.805,2.5381999999999997e-06,4503721.377075355,7952951746115.58,4752237119326.19,0.1154947848302809,0.10388217101180312
294,,,13.6,,,0.0411,NO,2022-10-22 16:48:00,6926280.0,7200.0,0.21287951808884892,,106.43975904442446,48915330443209.77,2.5381999999999997e-06,5102848.250142251,7958924442837.817,4755330719647.433,0.11558152184878831,0.10394979598706089
295,,,13.6,,,0.0411,NO,2022-10-22 18:48:00,6933480.0,7200.0,0.19907960906997973,,99.53980453498987,45744395466447.55,2.5381999999999997e-06,4772056.2499477165,7962492330416.924,4758429411416.997,0.11563333561824177,0.1040175322595229
296,,,13.6,,,0.0411,NO,2022-10-22 20:48:00,6940680.0,7200.0,0.1943529807544911,,97.17649037724554,44658313592484.164,2.5381999999999997e-06,4658756.167134219,7965230654211.591,4761523861431.76,0.11567310225175807,0.10408517580877126
297,,,13.6,,,0.0411,NO,2022-10-22 22:48:00,6947880.0,7200.0,0.20394490378255906,,101.97245189127953,46862340023565.96,2.5381999999999997e-06,4888680.2485052,7969613837560.96,4764610885036.172,0.11573675595342353,0.10415265701939665
298,,,13.6,,,0.0411,NO,2022-10-23 00:48:00,6955080.0,7200.0,0.18967068386390198,,94.83534193195099,43582418167256.89,2.5381999999999997e-06,4546518.734856601,7971516500665.936,4767696888992.196,0.11576438691019639,0.10422011594087997
299,,,13.6,,,0.0411,NO,2022-10-23 02:48:00,6962280.0,7200.0,0.19795905575227768,,98.97952787613885,45486915384254.984,2.5381999999999997e-06,4745195.922623786,7974842278635.95,4770772282778.422,0.11581268470242527,0.10428734292791943
300,,,13.6,,,0.0411,NO,2022-10-23 04:48:00,6969480.0,7200.0,0.1869320731373457,,93.46603656867285,42953141805456.27,2.5381999999999997e-06,4480872.612208034,7976252062239.122,4773842633827.15,0.11583315793791109,0.10435445968255551
301,,,13.6,,,0.0411,NO,2022-10-23 06:48:00,6976680.0,7200.0,0.18722136826789781,,93.61068413394891,43019615870380.93,2.5381999999999997e-06,4487807.187990455,7977706320717.994,4776900559042.377,0.11585427704883579,0.10442130481300103
302,,,13.6,,,0.0411,NO,2022-10-23 08:48:00,6983880.0,7200.0,0.18519251562955666,,92.59625781477833,42553427304585.625,2.5381999999999997e-06,4439174.387482918,7978804796902.062,4779946302846.003,0.11587022939892795,0.10448788366222969
303,,,13.6,,,0.0411,NO,2022-10-23 10:48:00,6991080.0,7200.0,0.19623573762940683,,98.11786881470341,45090932359698.26,2.5381999999999997e-06,4703886.965582368,7981804953942.38,4782978559750.26,0.11591379844132756,0.10455416769275475
304,,,13.6,,,0.0411,NO,2022-10-23 12:48:00,6998280.0,7200.0,0.1900137770311432,,95.0068885155716,43661253913406.07,2.5381999999999997e-06,4554742.8814715985,7983719666784.206,4786004765381.68,0.11594160438743888,0.10462031944466157
305,,,13.6,,,0.0411,NO,2022-10-23 14:48:00,7005480.0,7200.0,0.19533887798389293,,97.66943899194646,44884852477916.57,2.5381999999999997e-06,4682388.708193305,7986546022074.384,4789020755690.436,0.11598264943668772,0.10468624789333893
306,,,13.6,,,0.0411,NO,2022-10-23 16:48:00,7012680.0,7200.0,0.2046922931585745,,102.34614657928725,47034074714745.98,2.5381999999999997e-06,4906595.614923794,7990975732691.901,4792030117061.584,0.11604697881915639,0.10475203143585675
307,,,13.6,,,0.0411,NO,2022-10-23 18:48:00,7019880.0,7200.0,0.19872880003243062,,99.36440001621531,45663786772157.77,2.5381999999999997e-06,4763647.149347234,7994359077009.778,4795039091044.495,0.11609611260450732,0.10481780651020892
308,,,13.6,,,0.0411,NO,2022-10-23 20:48:00,7027080.0,7200.0,0.1996113109203775,,99.80565546018876,45866569604866.16,2.5381999999999997e-06,4784801.458511028,7997881643113.217,4798043631788.017,0.11614726820398218,0.10488348467556416
309,,,13.6,,,0.0411,NO,2022-10-23 22:48:00,7034280.0,7200.0,0.21003885438610087,,105.01942719305043,48262604408570.97,2.5381999999999997e-06,5034755.85715421,8003190253035.187,4801044303719.987,0.11622436118533781,0.10494907827010927
310,,,13.6,,,0.0411,NO,2022-10-24 00:48:00,7041480.0,7200.0,0.18261970574379952,,91.30985287189976,41962248562453.94,2.5381999999999997e-06,4377502.609280165,8003746102002.2295,4804048039088.6045,0.11623243336518954,0.1050147388302627
311,,,13.6,,,0.0411,NO,2022-10-24 02:48:00,7048680.0,7200.0,0.1937946803437858,,96.8973401718929,44530027652524.31,2.5381999999999997e-06,4645373.375311889,8006228470055.988,4807036432912.709,0.11626848294443899,0.10508006402984581
312,,,13.6,,,0.0411,NO,2022-10-24 04:48:00,7055880.0,7200.0,0.19597614073893493,,97.98807036946747,45031282338909.68,2.5381999999999997e-06,4697664.274220703,8009077728973.979,4810017027711.557,0.11630986060598707,0.10514521874557992
313,,,13.6,,,0.0411,NO,2022-10-24 06:48:00,7063080.0,7200.0,0.201117622086906,,100.558811043453,46212688898645.68,2.5381999999999997e-06,4820908.630160494,8012803324245.699,4812991288303.169,0.11636396464660094,0.10521023499785298
314,,,13.6,,,0.0411,NO,2022-10-24 08:48:00,7070280.0,7200.0,0.189936596226443,,94.9682981132215,43643519353502.52,2.5381999999999997e-06,4552892.8118277695,8014584792309.005,4815962641881.596,0.11638983557820243,0.10527518770387756
315,,,13.6,,,0.0411,NO,2022-10-24 10:48:00,7077480.0,7200.0,0.20485218264325517,,102.42609132162758,47070814026483.266,2.5381999999999997e-06,4910428.260659014,8018933623587.717,4818923584075.315,0.11645299041037442,0.10533991282082789
316,,,13.6,,,0.0411,NO,2022-10-24 12:48:00,7084680.0,7200.0,0.20604692975962802,,103.02346487981401,47345342316091.0,2.5381999999999997e-06,4939067.057321458,8023471829755.107,4821884107945.171,0.11651889539276969,0.10540462879337104
317,,,13.6,,,0.0411,NO,2022-10-24 14:48:00,7091880.0,7200.0,0.21014014861884145,,105.07007430942072,48285879737785.26,2.5381999999999997e-06,5037183.939963352,8028698920390.21,4824844948567.251,0.11659480453034048,0.10546935169000234
318,,,13.6,,,0.0411,NO,2022-10-24 16:48:00,7099080.0,7200.0,0.19630549469805522,,98.1527473490276,45106961097898.72,2.5381999999999997e-06,4705559.083872016,8031518089867.206,4827808769203.917,0.11663574522538554,0.10553413972866614
319,,,13.6,,,0.0411,NO,2022-10-24 18:48:00,7106280.0,7200.0,0.1904689986672356,,95.2344993336178,43765854473169.945,2.5381999999999997e-06,4565654.813958177,8033319041999.662,4830766236908.243,0.11666189910958698,0.10559878889454494
320,,,13.6,,,0.0411,NO,2022-10-24 20:48:00,7113480.0,7200.0,0.19636735184587806,,98.18367592293903,45121174596938.89,2.5381999999999997e-06,4707041.836376156,8036131013298.776,4833713449469.53,0.11670273527086493,0.1056632138867354
321,,,13.6,,,0.0411,NO,2022-10-24 22:48:00,7120680.0,7200.0,0.19156264037911022,,95.78132018955512,44017150822405.84,2.5381999999999997e-06,4591870.054136393,8038102869012.4,4836654377966.263,0.11673137106027137,0.10572750151156551
322,,,13.6,,,0.0411,NO,2022-10-25 00:48:00,7127880.0,7200.0,0.21400977652119338,,107.00488826059669,49175040560935.98,2.5381999999999997e-06,5129941.214817652,8043941208508.631,4839585808814.038,0.11681615690902401,0.10579158152125179
323,,,13.6,,,0.0411,NO,2022-10-25 02:48:00,7135080.0,7200.0,0.19060465480104252,,95.30232740052126,43797025459798.375,2.5381999999999997e-06,4568906.571906675,8045717511625.795,4842522755697.341,0.11684195283396602,0.10585578210946382
324,,,13.6,,,0.0411,NO,2022-10-25 04:48:00,7142280.0,7200.0,0.19428697089790703,,97.14348544895351,44643145886467.61,2.5381999999999997e-06,4657173.871739218,8048122467267.349,4845449471578.349,0.11687687821050728,0.10591975905169539
325,,,13.6,,,0.0411,NO,2022-10-25 06:48:00,7149480.0,7200.0,0.18253144241931704,,91.26572120965852,41941967467673.95,2.5381999999999997e-06,4375386.885067095,8048489252484.553,4848368448122.256,0.116882204758573,0.10598356681483928
326,,,13.6,,,0.0411,NO,2022-10-25 08:48:00,7156680.0,7200.0,0.2084431213866499,,104.22156069332495,47895937818623.59,2.5381999999999997e-06,4996505.191157568,8053326670513.203,4851271845270.467,0.11695245497159937,0.10604703401807271
327,,,13.6,,,0.0411,NO,2022-10-25 10:48:00,7163880.0,7200.0,0.18590973324808768,,92.95486662404385,42718229147078.97,2.5381999999999997e-06,4456366.51898786,8054256375445.481,4854177049412.486,0.11696595638271527,0.10611054072153203
328,,,13.6,,,0.0411,NO,2022-10-25 12:48:00,7171080.0,7200.0,0.21146903705798284,,105.73451852899142,48591230941632.086,2.5381999999999997e-06,5069038.183655677,8059593719587.447,4857068932144.626,0.11704346664971048,0.10617375622382767
329,,,13.6,,,0.0411,NO,2022-10-25 14:48:00,7178280.0,7200.0,0.19825046283937983,,99.12523141968991,45553874733313.375,2.5381999999999997e-06,4752181.123256745,8062629044159.413,4859964623002.081,0.11708754640393512,0.10623705497035447
330,,,13.6,,,0.0411,NO,2022-10-25 16:48:00,7185480.0,7200.0,0.1783973911164527,,89.19869555822635,40992047591096.664,2.5381999999999997e-06,4276291.2245441545,8062226218614.123,4862855193919.987,0.11708169646907288,0.1063002417968692
331,,,13.6,,,0.0411,NO,2022-10-25 18:48:00,7192680.0,7200.0,0.1818293916763105,,90.91469583815524,41780650660916.93,2.5381999999999997e-06,4358558.312559866,8062417274525.193,4865727373444.662,0.11708447103153018,0.10636302659423241
332,,,13.6,,,0.0411,NO,2022-10-25 20:48:00,7199880.0,7200.0,0.1921922830072419,,96.09614150362094,44161829735119.914,2.5381999999999997e-06,4606962.961204303,8064396104763.064,4868583566242.758,0.11711320810674886,0.10642546192758054
333,,,13.6,,,0.0411,NO,2022-10-25 22:48:00,7207080.0,7200.0,0.20388366834602337,,101.94183417301169,46848269380979.63,2.5381999999999997e-06,4887212.398789181,8068385075394.709,4871430781824.889,0.11717113695122112,0.1064877010222603
334,,,13.6,,,0.0411,NO,2022-10-26 00:48:00,7214280.0,7200.0,0.18621574657193007,,93.10787328596504,42788544708623.64,2.5381999999999997e-06,4463701.839774512,8069309337757.28,4874276849156.364,0.11718455932395765,0.10654991501659931
335,,,13.6,,,0.0411,NO,2022-10-26 02:48:00,7221480.0,7200.0,0.19724409414562605,,98.62204707281302,45322631926844.22,2.5381999999999997e-06,4728057.869061027,8072133387810.617,4877109918399.845,0.11722557089597169,0.10661184487747317
336,,,13.6,,,0.0411,NO,2022-10-26 04:48:00,7228680.0,7200.0,0.19668088310121346,,98.34044155060673,45193217624359.71,2.5381999999999997e-06,4714557.366437556,8074849308762.28,4879937415011.173,0.11726501218971293,0.1066736529226397
