,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
223,2022-10-03 04:51:00,,,13.6,,,0.0411,NO,5241660.0,7200.0,0.3974297642282015,,198.71488211410073,91321177442141.88,2.5381999999999997e-06,9526627.057187786,12518648442432.166,5442151895743.121,0.1817989916675677,0.1189634565174968
224,2022-10-03 06:51:00,,,13.6,,,0.0411,NO,5248860.0,7200.0,0.3659500075121305,,182.97500375606526,84087777461427.05,2.5381999999999997e-06,8772038.626531618,12533375869162.953,5458891282307.1,0.1820128670984361,0.11932937340548204
225,2022-10-03 08:51:00,,,13.6,,,0.0411,NO,5256060.0,7200.0,0.370352547757688,,185.176273878844,85099390569321.69,2.5381999999999997e-06,8877570.126179447,12548806146276.422,5475590165026.902,0.18223694950104366,0.11969440489419922
226,2022-10-03 10:51:00,,,13.6,,,0.0411,NO,5263260.0,7200.0,0.38373413258888184,,191.86706629444092,88174203260312.92,2.5381999999999997e-06,9198334.647599908,12566486232392.062,5492251498910.166,0.18249370420129746,0.12005861557903798
227,2022-10-03 12:51:00,,,13.6,,,0.0411,NO,5270460.0,7200.0,0.38030472197138837,,190.15236098569417,87386195305925.62,2.5381999999999997e-06,9116129.642038066,12583506043015.512,5508884206519.136,0.18274087021318322,0.1204222005039563
228,2022-10-03 14:51:00,,,13.6,,,0.0411,NO,5277660.0,7200.0,0.37130962646326887,,185.65481323163445,85319307551302.6,2.5381999999999997e-06,8900511.870138036,12598907560655.713,5525485900129.674,0.1829645349634168,0.12078510747417498
229,2022-10-03 16:51:00,,,13.6,,,0.0411,NO,5284860.0,7200.0,0.3954485824063444,,197.72429120317219,90865942648516.62,2.5381999999999997e-06,9479136.954412105,12618415594613.227,5542050499612.808,0.1832478355864195,0.12114720358029121
230,2022-10-03 18:51:00,,,13.6,,,0.0411,NO,5292060.0,7200.0,0.36886104214240656,,184.4305210712033,84756673286398.56,2.5381999999999997e-06,8841817.852370562,12633259459750.072,5558594107979.24,0.18346340196538904,0.12150884082824857
231,2022-10-03 20:51:00,,,13.6,,,0.0411,NO,5299260.0,7200.0,0.384238961676416,,192.119480838208,88290202591088.23,2.5381999999999997e-06,9210435.700106375,12650699946507.258,5575098803066.175,0.18371667714291548,0.12186962744610187
232,2022-10-03 22:51:00,,,13.6,,,0.0411,NO,5306460.0,7200.0,0.38097093087768497,,190.48546543884248,87539276396526.88,2.5381999999999997e-06,9132099.06447121,12667508936980.578,5591574857105.406,0.18396078157104542,0.12222978798109344
233,2022-10-04 00:51:00,,,13.6,,,0.0411,NO,5313660.0,7200.0,0.38014424536316516,,190.07212268158258,87349321085286.11,2.5381999999999997e-06,9112282.922603467,12684110221812.797,5608019993797.77,0.18420186964511046,0.12258927267415326
234,2022-10-04 02:51:00,,,13.6,,,0.0411,NO,5320860.0,7200.0,0.3769978040920487,,188.49890204602434,86626333660856.78,2.5381999999999997e-06,9036860.86002725,12700104241931.535,5624433589630.833,0.1844341388667975,0.12294806789552695
235,2022-10-04 04:51:00,,,13.6,,,0.0411,NO,5328060.0,7200.0,0.3865916062811612,,193.2958031405806,88830791884458.0,2.5381999999999997e-06,9266829.986002494,12717692163236.639,5640813478937.579,0.18468955512626833,0.12330612630452299
236,2022-10-04 06:51:00,,,13.6,,,0.0411,NO,5335260.0,7200.0,0.3778024963235563,,188.90124816177814,86811235368464.22,2.5381999999999997e-06,9056149.809862893,12733695144382.014,5657166024375.692,0.18492195448225976,0.12366358698651884
237,2022-10-04 08:51:00,,,13.6,,,0.0411,NO,5342460.0,7200.0,0.37747617455059884,,188.73808727529942,86736253343428.05,2.5381999999999997e-06,9048327.683511479,12749579895029.223,5673485253476.558,0.18515263686493336,0.12402031938552784
238,2022-10-04 10:51:00,,,13.6,,,0.0411,NO,5349660.0,7200.0,0.37329598532030955,,186.64799266015478,85775731921027.02,2.5381999999999997e-06,8948126.069516174,12764681740268.92,5689770902853.071,0.18537194969646797,0.12437631774400394
239,2022-10-04 12:51:00,,,13.6,,,0.0411,NO,5356860.0,7200.0,0.37433332767454236,,187.1666638372712,86014091836981.25,2.5381999999999997e-06,8972991.780715719,12779904193690.934,5706020139205.208,0.1855930140306535,0.12473152012704142
240,2022-10-04 14:51:00,,,13.6,,,0.0411,NO,5364060.0,7200.0,0.3693058320510062,,184.6529160255031,84858876849955.47,2.5381999999999997e-06,8852479.73016489,12794200068810.355,5722233641181.13,0.1858006223594334,0.1250859413696417
241,2022-10-04 16:51:00,,,13.6,,,0.0411,NO,5371260.0,7200.0,0.38566923007813975,,192.83461503906986,88618848823101.95,2.5381999999999997e-06,9244720.08160297,12811264767601.344,5738408032196.811,0.18604844024868708,0.12543950766090897
242,2022-10-04 18:51:00,,,13.6,,,0.0411,NO,5378460.0,7200.0,0.38074151892398245,,190.3707594619912,87486562252753.31,2.5381999999999997e-06,9126599.923938468,12827412982571.451,5754554251838.194,0.18628294872716195,0.1257924581362039
243,2022-10-04 20:51:00,,,13.6,,,0.0411,NO,5385660.0,7200.0,0.3790618797655119,,189.53093988275597,87100615754943.0,2.5381999999999997e-06,9086337.977567967,12843208838469.025,5770668918531.626,0.1865123401577074,0.12614471887555914
244,2022-10-04 22:51:00,,,13.6,,,0.0411,NO,5392860.0,7200.0,0.3883487070830276,,194.1743535415138,89234537473122.14,2.5381999999999997e-06,9308948.73388685,12860546381934.998,5786750852841.19,0.1867641203666174,0.1264962640969356
245,2022-10-05 00:51:00,,,13.6,,,0.0411,NO,5400060.0,7200.0,0.408508634495078,,204.254317247539,93866873735082.27,2.5381999999999997e-06,9792194.145381255,12881296218116.076,5802806209751.434,0.18706545475685404,0.12684722834605155
246,2022-10-05 02:51:00,,,13.6,,,0.0411,NO,5407260.0,7200.0,0.38496895628052125,,192.48447814026062,88457940321810.95,2.5381999999999997e-06,9227934.103530124,12897903106514.268,5818848345267.271,0.18730662420732713,0.12719790358030567
247,2022-10-05 04:51:00,,,13.6,,,0.0411,NO,5414460.0,7200.0,0.38180608107595315,,190.90304053797658,87731176717820.12,2.5381999999999997e-06,9152118.109826528,12913899872216.188,5834861308442.31,0.18753893330107035,0.1275479411178246
248,2022-10-05 06:51:00,,,13.6,,,0.0411,NO,5421660.0,7200.0,0.380093200468978,,190.046600234489,87337592019526.2,2.5381999999999997e-06,9111059.346228812,12929539127677.629,5850842908759.926,0.18776605054031517,0.12789729307471354
249,2022-10-05 08:51:00,,,13.6,,,0.0411,NO,5428860.0,7200.0,0.37250081671109164,,186.25040835554583,85593018545747.16,2.5381999999999997e-06,8929065.406552712,12943807522740.87,5866791945748.762,0.1879732597967409,0.12824593320910624
250,2022-10-05 10:51:00,,,13.6,,,0.0411,NO,5436060.0,7200.0,0.39705296447727334,,198.52648223863667,91234596617020.53,2.5381999999999997e-06,9517594.943779511,12962258129926.23,5882703305551.708,0.18824120419963536,0.12859374973395052
251,2022-10-05 12:51:00,,,13.6,,,0.0411,NO,5443260.0,7200.0,0.3799374882438293,,189.96874412191465,87301812556026.95,2.5381999999999997e-06,9107326.831880981,12977683426316.99,5898593387421.366,0.18846521427092294,0.12894110113092994
252,2022-10-05 14:51:00,,,13.6,,,0.0411,NO,5450460.0,7200.0,0.37103455259320506,,185.51727629660252,85256101239247.48,2.5381999999999997e-06,8893918.18640032,12991512504177.299,5914450611161.86,0.18866604365136747,0.12928773426118417
253,2022-10-05 16:51:00,,,13.6,,,0.0411,NO,5457660.0,7200.0,0.383784900842273,,191.89245042113652,88185868759713.47,2.5381999999999997e-06,9199551.592730682,13007488641616.236,5930268992783.405,0.1888980531762373,0.12963351831687797
254,2022-10-05 18:51:00,,,13.6,,,0.0411,NO,5464860.0,7200.0,0.38571819892042875,,192.85909946021437,88630100854877.92,2.5381999999999997e-06,9245893.89378288,13023736636285.324,5946057064869.938,0.18913401068083885,0.1299786398171857
255,2022-10-05 20:51:00,,,13.6,,,0.0411,NO,5472060.0,7200.0,0.38756085842274635,,193.78042921137316,89053506071403.11,2.5381999999999997e-06,9290063.534438891,13040239793287.908,5961816055668.016,0.18937367371764335,0.1303231256111293
256,2022-10-05 22:51:00,,,13.6,,,0.0411,NO,5479260.0,7200.0,0.4027150823373683,,201.35754116868415,92535634728255.58,2.5381999999999997e-06,9653319.265564315,13059294545321.592,5977547121683.591,0.18965039166544173,0.13066700097950731
257,2022-10-06 00:51:00,,,13.6,,,0.0411,NO,5486460.0,7200.0,0.38361029833324717,,191.80514916662358,88145748697896.86,2.5381999999999997e-06,9195366.267079573,13074978318104.89,5993260296962.324,0.1898781553965393,0.1310104852629
258,2022-10-06 02:51:00,,,13.6,,,0.0411,NO,5493660.0,7200.0,0.3801242219949973,,190.06211099749865,87344720127526.95,2.5381999999999997e-06,9111802.950598013,13089999758751.559,6008942644285.926,0.190096300572156,0.1313532956584317
259,2022-10-06 04:51:00,,,13.6,,,0.0411,NO,5500860.0,7200.0,0.3790948684803479,,189.54743424017394,87108195882432.88,2.5381999999999997e-06,9087128.736619312,13104785431182.795,6024591780794.942,0.19031102186187723,0.13169538007766357
260,2022-10-06 06:51:00,,,13.6,,,0.0411,NO,5508060.0,7200.0,0.38329483516228374,,191.64741758114187,88073261756039.45,2.5381999999999997e-06,9187804.427855268,13120238766839.35,6040206987766.257,0.190535439126503,0.13203672280957018
261,2022-10-06 08:51:00,,,13.6,,,0.0411,NO,5515260.0,7200.0,0.365493410752586,,182.746705376293,83982860926605.23,2.5381999999999997e-06,8761093.731520675,13132560000722.998,6055791045793.088,0.19071437121381646,0.13237738463690565
262,2022-10-06 10:51:00,,,13.6,,,0.0411,NO,5522460.0,7200.0,0.3887667974779603,,194.38339873898013,89330606038134.25,2.5381999999999997e-06,9318970.608510284,13148850280612.912,6071332019017.177,0.19095094279513275,0.13271710464615963
263,2022-10-06 12:51:00,,,13.6,,,0.0411,NO,5529660.0,7200.0,0.37995023829616986,,189.97511914808493,87304742255553.73,2.5381999999999997e-06,9107632.45819421,13163555903151.287,6086845513500.063,0.19116450157998194,0.13305622398014827
264,2022-10-06 14:51:00,,,13.6,,,0.0411,NO,5536860.0,7200.0,0.39656175057251797,,198.28087528625898,91121725774935.19,2.5381999999999997e-06,9505820.255275752,13181071585768.365,6102325558652.659,0.191418868770881,0.1333946121239706
265,2022-10-06 16:51:00,,,13.6,,,0.0411,NO,5544060.0,7200.0,0.37440181158757013,,187.20090579378507,86029828030232.11,2.5381999999999997e-06,8974633.380710373,13194694959468.918,6117783220623.396,0.191616710863281,0.13373251097959726
266,2022-10-06 18:51:00,,,13.6,,,0.0411,NO,5551260.0,7200.0,0.39239805090863045,,196.19902545431523,90164993315402.22,2.5381999999999997e-06,9406013.905962624,13211371567817.871,6133203571472.41,0.19185889280458374,0.1340695942277047
267,2022-10-06 20:51:00,,,13.6,,,0.0411,NO,5558460.0,7200.0,0.37619778323209657,,188.0988916160483,86442505338257.48,2.5381999999999997e-06,9017683.885737125,13225187682752.037,6148598640613.291,0.19205953393412298,0.13440612482688874
268,2022-10-06 22:51:00,,,13.6,,,0.0411,NO,5565660.0,7200.0,0.3742039212310973,,187.10196061554865,85984356900527.88,2.5381999999999997e-06,8969889.831550203,13238606229699.148,6163957508799.458,0.1922544014803958,0.1347418640863997
269,2022-10-07 00:51:00,,,13.6,,,0.0411,NO,5572860.0,7200.0,0.3950339965895676,,197.5169982947838,90770679363411.67,2.5381999999999997e-06,9469199.08660469,13255567890568.324,6179278848761.219,0.19250072302678348,0.135076782992606
270,2022-10-07 02:51:00,,,13.6,,,0.0411,NO,5580060.0,7200.0,0.3837943222095001,,191.89716110475004,88188033595932.92,2.5381999999999997e-06,9199777.428488392,13270524095439.105,6194576586386.323,0.1927179208318968,0.13541118596033713
271,2022-10-07 04:51:00,,,13.6,,,0.0411,NO,5587260.0,7200.0,0.3956432598582543,,197.82162992912717,90910675518900.36,2.5381999999999997e-06,9483803.488345195,13287467426445.574,6209843100556.106,0.19296397618736355,0.1357449063947174
272,2022-10-07 06:51:00,,,13.6,,,0.0411,NO,5594460.0,7200.0,0.38952037280749763,,194.7601864037488,89503762134075.73,2.5381999999999997e-06,9337034.255902022,13303288469831.756,6225086260748.867,0.19319373339701468,0.1360781163196736
273,2022-10-07 08:51:00,,,13.6,,,0.0411,NO,5601660.0,7200.0,0.3834690267399771,,191.73451336998858,88113287394296.22,2.5381999999999997e-06,9191979.903238727,13318003914558.11,6240301861138.2705,0.193407434822172,0.13641072379737523
274,2022-10-07 10:51:00,,,13.6,,,0.0411,NO,5608860.0,7200.0,0.3884657552261968,,194.2328776130984,89261432726607.72,2.5381999999999997e-06,9311754.44726837,13333524805941.814,6255485784955.276,0.19363283314822252,0.1367426388367519
275,2022-10-07 12:51:00,,,13.6,,,0.0411,NO,5616060.0,7200.0,0.37468940592820427,,187.34470296410214,86095911288649.88,2.5381999999999997e-06,8981527.18755018,13346608014941.49,6270641332719.853,0.19382283083166693,0.13707393358596687
276,2022-10-07 14:51:00,,,13.6,,,0.0411,NO,5623260.0,7200.0,0.36488807696290576,,182.44403848145288,83843767684491.22,2.5381999999999997e-06,8746583.521721475,13357949014164.328,6285759238946.107,0.1939875277023152,0.13740440550487626
277,2022-10-07 16:51:00,,,13.6,,,0.0411,NO,5630460.0,7200.0,0.38674417530055205,,193.37208765027603,88865849103987.14,2.5381999999999997e-06,9270487.15584492,13373018244306.516,6300832982699.505,0.19420636688912155,0.13773391204822832
278,2022-10-07 18:51:00,,,13.6,,,0.0411,NO,5637660.0,7200.0,0.3782990231010917,,189.14951155054584,86925326999331.73,2.5381999999999997e-06,9068051.851076825,13386571641495.006,6315877244669.119,0.19440319276484352,0.13806277413053442
279,2022-10-07 20:51:00,,,13.6,,,0.0411,NO,5644860.0,7200.0,0.38987663302033326,,194.93831651016663,89585623396216.28,2.5381999999999997e-06,9345574.024405748,13402070763918.174,6330886332193.299,0.19462827495652116,0.13839086731228606
280,2022-10-07 22:51:00,,,13.6,,,0.0411,NO,5652060.0,7200.0,0.37535101542317073,,187.67550771158537,86247935529221.22,2.5381999999999997e-06,8997386.359367067,13415002973257.2,6345867977589.723,0.1948160797845487,0.1387183606191289
281,2022-10-08 00:51:00,,,13.6,,,0.0411,NO,5659260.0,7200.0,0.38173743612956157,,190.86871806478078,87715403522417.64,2.5381999999999997e-06,9150472.649766676,13428987372680.916,6360812409975.391,0.1950191647841794,0.13904504046312255
282,2022-10-08 02:51:00,,,13.6,,,0.0411,NO,5666460.0,7200.0,0.40099533484141037,,200.49766742070517,92140472160250.53,2.5381999999999997e-06,9612095.898566777,13446241357652.092,6375723916694.5205,0.19526973153540914,0.13937100056404864
283,2022-10-08 04:51:00,,,13.6,,,0.0411,NO,5673660.0,7200.0,0.39593715477971064,,197.9685773898553,90978206521073.22,2.5381999999999997e-06,9490848.323842486,13462555609102.725,6390615338625.291,0.19550665123781752,0.13969652161882307
284,2022-10-08 06:51:00,,,13.6,,,0.0411,NO,5680860.0,7200.0,0.35873885004498773,,179.36942502249386,82430801940484.31,2.5381999999999997e-06,8599182.907047361,13472386754143.71,6405483157155.791,0.19564942162262447,0.14002152671187212
285,2022-10-08 08:51:00,,,13.6,,,0.0411,NO,5688060.0,7200.0,0.37488718708389535,,187.44359354194768,86141357326262.72,2.5381999999999997e-06,8986268.119102871,13484966878680.984,6420302428360.016,0.19583211338575257,0.14034547057806662
286,2022-10-08 10:51:00,,,13.6,,,0.0411,NO,5695260.0,7200.0,0.38436180469468917,,192.18090234734458,88318429387566.44,2.5381999999999997e-06,9213380.320079517,13499133541979.592,6435084070003.983,0.19603784526765852,0.1406685918757917
287,2022-10-08 12:51:00,,,13.6,,,0.0411,NO,5702460.0,7200.0,0.3824168221981547,,191.20841109907735,87871512453620.11,2.5381999999999997e-06,9166757.936591897,13512909717143.75,6449834439107.577,0.19623790638171545,0.1409910295671845
288,2022-10-08 14:51:00,,,13.6,,,0.0411,NO,5709660.0,7200.0,0.36053684596154595,,180.26842298077298,82843944384546.4,2.5381999999999997e-06,8642281.935074767,13522856368816.2,6464552207090.968,0.19638235418315625,0.14131275460997433
289,2022-10-08 16:51:00,,,13.6,,,0.0411,NO,5716860.0,7200.0,0.3983307524330175,,199.16537621650875,91528205981851.45,2.5381999999999997e-06,9548224.278590862,13539287324467.66,6479222748417.264,0.19662096869360496,0.14163344729525643
290,2022-10-08 18:51:00,,,13.6,,,0.0411,NO,5724060.0,7200.0,0.3905755285074963,,195.28776425374812,89746215190141.6,2.5381999999999997e-06,9362326.963559873,13554316252545.314,6493871424117.784,0.19683922260359582,0.14195366200593013
291,2022-10-08 20:51:00,,,13.6,,,0.0411,NO,5731260.0,7200.0,0.39158025404719504,,195.79012702359753,89977080433638.58,2.5381999999999997e-06,9386410.830378784,13569460441622.443,6508492937461.002,0.19705915036309044,0.14227328295737518
292,2022-10-08 22:51:00,,,13.6,,,0.0411,NO,5738460.0,7200.0,0.37755572903093926,,188.77786451546962,86754533325123.9,2.5381999999999997e-06,9050234.65156759,13582125573457.002,6523087892537.885,0.19724307662377646,0.1425923233547999
293,2022-10-09 00:51:00,,,13.6,,,0.0411,NO,5745660.0,7200.0,0.3970077848364605,,198.50389241823024,91224215265730.81,2.5381999999999997e-06,9516511.961005341,13598098903963.666,6537646853208.74,0.19747504538566304,0.14291057692763054
294,2022-10-09 02:51:00,,,13.6,,,0.0411,NO,5752860.0,7200.0,0.39942384989986407,,199.71192494993204,91779377274784.94,2.5381999999999997e-06,9574426.472893108,13614427422477.756,6552182827605.96,0.19771217227798993,0.1432283280288991
295,2022-10-09 04:51:00,,,13.6,,,0.0411,NO,5760060.0,7200.0,0.37976641454010346,,189.88320727005174,87262503341016.42,2.5381999999999997e-06,9103226.093784899,13627300127658.15,6566697323713.918,0.19789911297151538,0.14354560962259424
296,2022-10-09 06:51:00,,,13.6,,,0.0411,NO,5767260.0,7200.0,0.3931295913637245,,196.56479568186225,90333086250855.81,2.5381999999999997e-06,9423549.364351,13642429359385.865,6581177097006.07,0.19811882351658355,0.143862132188194
297,2022-10-09 08:51:00,,,13.6,,,0.0411,NO,5774460.0,7200.0,0.3788744495811542,,189.4372247905771,87057548157434.33,2.5381999999999997e-06,9081845.16493451,13655039789988.576,6595631079575.953,0.19830195539208983,0.14417809097800688
298,2022-10-09 10:51:00,,,13.6,,,0.0411,NO,5781660.0,7200.0,0.3862928071342161,,193.14640356710805,88762133992237.16,2.5381999999999997e-06,9259667.593312858,13668881755743.977,6610049677055.865,0.19850297193381966,0.14449327626265257
299,2022-10-09 12:51:00,,,13.6,,,0.0411,NO,5788860.0,7200.0,0.38109287474557063,,190.5464373727853,87567296586757.95,2.5381999999999997e-06,9135022.13127652,13681772723365.998,6624437859982.664,0.19869017783915996,0.14480779669625474
300,2022-10-09 14:51:00,,,13.6,,,0.0411,NO,5796060.0,7200.0,0.3998821132679842,,199.94105663399208,91884676761944.89,2.5381999999999997e-06,9585411.317499625,13697856621475.643,6638792126319.134,0.19892375229185458,0.14512157572555653
301,2022-10-09 16:51:00,,,13.6,,,0.0411,NO,5803260.0,7200.0,0.3653730677512853,,182.68653387564265,83955208582556.36,2.5381999999999997e-06,8758209.038436448,13707922438941.834,6653125026156.3955,0.19906993064921308,0.14543488769097473
302,2022-10-09 18:51:00,,,13.6,,,0.0411,NO,5810460.0,7200.0,0.39621591271277773,,198.10795635638885,91042259354958.11,2.5381999999999997e-06,9497530.316754416,13723272427697.516,6667413401600.47,0.19929284708390044,0.14574722636938914
303,2022-10-09 20:51:00,,,13.6,,,0.0411,NO,5817660.0,7200.0,0.38179142187027687,,190.89571093513842,87727808334162.88,2.5381999999999997e-06,9151766.719976036,13736073533618.191,6681677954958.815,0.19947874799479434,0.14605904430569377
304,2022-10-09 22:51:00,,,13.6,,,0.0411,NO,5824860.0,7200.0,0.37662740626797264,,188.3137031339863,86541223866721.66,2.5381999999999997e-06,9027982.204600878,13747933867025.504,6695908964021.592,0.19965098676834933,0.14637012897592577
305,2022-10-10 00:51:00,,,13.6,,,0.0411,NO,5832060.0,7200.0,0.37861246921334685,,189.30623460667343,86997350462625.66,2.5381999999999997e-06,9075565.340208115,13760090914599.914,6710102984537.493,0.19982753450038654,0.14668040509000718
306,2022-10-10 02:51:00,,,13.6,,,0.0411,NO,5839260.0,7200.0,0.3703969186574169,,185.19845932870845,85109586088560.88,2.5381999999999997e-06,8878633.72295039,13770783022214.254,6724261379812.418,0.19998280800231663,0.1469899024493079
307,2022-10-10 04:51:00,,,13.6,,,0.0411,NO,5846460.0,7200.0,0.38255543604856207,,191.27771802428103,87903363062629.16,2.5381999999999997e-06,9170080.592760732,13783532182430.314,6738378689851.739,0.200167954544497,0.1472985017003359
308,2022-10-10 06:51:00,,,13.6,,,0.0411,NO,5853660.0,7200.0,0.37734597728943103,,188.67298864471553,86706336693343.53,2.5381999999999997e-06,9045206.777976329,13795332928141.09,6752463112089.424,0.20033932797039117,0.1476063820360093
309,2022-10-10 08:51:00,,,13.6,,,0.0411,NO,5860860.0,7200.0,0.37451069393954806,,187.25534696977402,86054846953021.16,2.5381999999999997e-06,8977243.355236104,13806598683327.479,6766511168886.343,0.20050293212803466,0.14791346743640443
310,2022-10-10 10:51:00,,,13.6,,,0.0411,NO,5868060.0,7200.0,0.3858285226054374,,192.9142613027187,88655450966322.94,2.5381999999999997e-06,9248538.417915827,13819774178817.564,6780521002280.193,0.20069427001932805,0.14821971728714278
311,2022-10-10 12:51:00,,,13.6,,,0.0411,NO,5875260.0,7200.0,0.38354717368972935,,191.77358684486467,88131243954441.48,2.5381999999999997e-06,9193853.131952213,13832504967834.47,6794500223128.048,0.20087914977028912,0.14852529795878536
312,2022-10-10 14:51:00,,,13.6,,,0.0411,NO,5882460.0,7200.0,0.38993666020193957,,194.96833010096978,89599416406695.67,2.5381999999999997e-06,9347012.911534818,13846289255298.717,6808447289250.633,0.20107932869322795,0.14883017573985552
313,2022-10-10 16:51:00,,,13.6,,,0.0411,NO,5889660.0,7200.0,0.3894383607223099,,194.71918036115497,89484917445383.72,2.5381999999999997e-06,9335068.377600776,13859934214453.566,6822366463597.411,0.20127748425507666,0.1491344438168744
314,2022-10-10 18:51:00,,,13.6,,,0.0411,NO,5896860.0,7200.0,0.3781350020912919,,189.06750104564597,86887638348182.89,2.5381999999999997e-06,9064120.170235204,13871575557873.707,6836257369570.148,0.20144654280042762,0.1494380939575419
315,2022-10-10 20:51:00,,,13.6,,,0.0411,NO,5904060.0,7200.0,0.38414813138704723,,192.0740656935236,88269331660626.66,2.5381999999999997e-06,9208258.444223205,13884209659670.08,6850112420341.894,0.20163001843501935,0.14974096031658665
316,2022-10-10 22:51:00,,,13.6,,,0.0411,NO,5911260.0,7200.0,0.37862072057450485,,189.31036028725242,86999246455538.8,2.5381999999999997e-06,9075763.130226735,13895840917296.623,6863935665424.644,0.20179893051191447,0.15004313141486467
317,2022-10-11 00:51:00,,,13.6,,,0.0411,NO,5918460.0,7200.0,0.3733374882098749,,186.66874410493745,85785268430577.88,2.5381999999999997e-06,8949120.91838325,13906515352820.61,6877723410304.098,0.2019539473752608,0.15034452649164012
318,2022-10-11 02:51:00,,,13.6,,,0.0411,NO,5925660.0,7200.0,0.36618549266968553,,183.09274633484276,84141887102409.36,2.5381999999999997e-06,8777683.345361084,13915914141326.44,6891472160027.494,0.20209043896867157,0.15064506914851977
319,2022-10-11 04:51:00,,,13.6,,,0.0411,NO,5932860.0,7200.0,0.38896412105146627,,194.48206052573315,89375946932781.78,2.5381999999999997e-06,9323700.571546732,13929207892500.322,6905177206547.583,0.2022834941990349,0.15094465646930702
320,2022-10-11 06:51:00,,,13.6,,,0.0411,NO,5940060.0,7200.0,0.3644517821508131,,182.22589107540654,83743516119212.56,2.5381999999999997e-06,8736125.276426574,13938219671635.97,6918853872918.782,0.20241436554409467,0.15124362341038544
321,2022-10-11 08:51:00,,,13.6,,,0.0411,NO,5947260.0,7200.0,0.3929445185578778,,196.4722592789389,90290560330394.72,2.5381999999999997e-06,9419113.059477981,13952114098683.266,6932485758623.202,0.2026161439420274,0.15154161146241277
322,2022-10-11 10:51:00,,,13.6,,,0.0411,NO,5954460.0,7200.0,0.3920693044259909,,196.03465221299547,90089454142001.6,2.5381999999999997e-06,9398133.657882687,13965803720273.865,6946092014075.771,0.20281494810310968,0.15183903924647807
323,2022-10-11 12:51:00,,,13.6,,,0.0411,NO,5961660.0,7200.0,0.38140770152637943,,190.7038507631897,87639637299259.97,2.5381999999999997e-06,9142568.715851543,13977600312853.328,6959671996195.178,0.20298626121617627,0.1521358927050583
324,2022-10-11 14:51:00,,,13.6,,,0.0411,NO,5968860.0,7200.0,0.37193065928779107,,185.96532964389553,85462008108407.88,2.5381999999999997e-06,8915398.39510927,13987715641310.125,6973218534366.54,0.20313315858471317,0.1524320150911262
325,2022-10-11 16:51:00,,,13.6,,,0.0411,NO,5976060.0,7200.0,0.377484689558942,,188.74234477947098,86738209917036.3,2.5381999999999997e-06,9048531.793309422,13998750396774.984,6986725318993.231,0.20329340810574054,0.15272726847919968
326,2022-10-11 18:51:00,,,13.6,,,0.0411,NO,5983260.0,7200.0,0.3676615108821564,,183.8307554410782,84481045699024.9,2.5381999999999997e-06,8813064.37694319,14008047096369.605,7000196138589.742,0.20342841713805823,0.15302173568482438
327,2022-10-11 20:51:00,,,13.6,,,0.0411,NO,5990460.0,7200.0,0.384821148435094,,192.410574217547,88423977122034.47,2.5381999999999997e-06,9224391.061850175,14020269381689.348,7013624478528.884,0.20360591226919963,0.1533152743006248
328,2022-10-11 22:51:00,,,13.6,,,0.0411,NO,5997660.0,7200.0,0.39001407122850795,,195.00703561425397,89617203866844.66,2.5381999999999997e-06,9348868.49973331,14033340619858.912,7027021904483.712,0.20379573610920929,0.1536081371479978
329,2022-10-12 00:51:00,,,13.6,,,0.0411,NO,6004860.0,7200.0,0.3831211892265202,,191.56059461326012,88033361495064.39,2.5381999999999997e-06,9183642.031832345,14045171658388.611,7040391880846.979,0.20396754945511245,0.15390039995730592
330,2022-10-12 02:51:00,,,13.6,,,0.0411,NO,6012060.0,7200.0,0.3890931170913191,,194.54655854565956,89405587566939.14,2.5381999999999997e-06,9326792.68309484,14057987610532.053,7053729769473.194,0.20415366596662338,0.15419196134037963
331,2022-10-12 04:51:00,,,13.6,,,0.0411,NO,6019260.0,7200.0,0.379810248954653,,189.9051244773265,87272575587006.66,2.5381999999999997e-06,9104276.830688044,14069151867099.498,7067039567585.626,0.204315796135548,0.15448290867506234
332,2022-10-12 06:51:00,,,13.6,,,0.0411,NO,6026460.0,7200.0,0.387424703849732,,193.712351924866,89022220553706.8,2.5381999999999997e-06,9286799.828607103,14081587097774.959,7080315048805.1,0.20449638371322051,0.15477310585497514
333,2022-10-12 08:51:00,,,13.6,,,0.0411,NO,6033660.0,7200.0,0.36903929306294336,,184.5196465314717,84797631678066.03,2.5381999999999997e-06,8846090.63260848,14090801113708.54,7093561330026.536,0.2046301919924159,0.1550626647335756
334,2022-10-12 10:51:00,,,13.6,,,0.0411,NO,6040860.0,7200.0,0.3758340604146926,,187.9170302073463,86358929323229.0,2.5381999999999997e-06,9008965.234177833,14101152180247.84,7106766119288.291,0.20478051280925028,0.15535131661306323
335,2022-10-12 12:51:00,,,13.6,,,0.0411,NO,6048060.0,7200.0,0.39342228118990125,,196.71114059495062,90400340346944.22,2.5381999999999997e-06,9430565.313000025,14114498721889.057,7119934057154.955,0.20497433467618584,0.1556391629344883
