,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
228,2022-10-12 06:41:00,,,13.6,,,0.0411,NO,6025860.0,7200.0,0.20604480513068427,,103.02240256534213,47344854120102.086,2.5381999999999997e-06,4939016.128706131,7708478303530.645,4018259917600.135,0.1119444794154573,0.08783769695170365
229,2022-10-12 08:41:00,,,13.6,,,0.0411,NO,6033060.0,7200.0,0.21183841105837634,,105.91920552918816,48676105482163.68,2.5381999999999997e-06,5077892.297421424,7715217118755.801,4024681964448.4785,0.11204234220141228,0.08797808055466665
230,2022-10-12 10:41:00,,,13.6,,,0.0411,NO,6040260.0,7200.0,0.21976215092008777,,109.88107546004389,50496817766564.29,2.5381999999999997e-06,5267829.039344341,7723297407876.624,4031092683751.1714,0.11215968621193412,0.08811821654161113
231,2022-10-12 12:41:00,,,13.6,,,0.0411,NO,6047460.0,7200.0,0.21799346856699134,,108.99673428349567,50090410975871.17,2.5381999999999997e-06,5225432.674811099,7731041182728.404,4037497331271.345,0.11227214327678647,0.08825821980160321
232,2022-10-12 14:41:00,,,13.6,,,0.0411,NO,6054660.0,7200.0,0.236726341569372,,118.363170784686,54394839515021.14,2.5381999999999997e-06,5674470.746103794,7741988073131.416,4043894640485.1343,0.11243111679907322,0.08839806264889288
233,2022-10-12 16:41:00,,,13.6,,,0.0411,NO,6061860.0,7200.0,0.20995194446134982,,104.97597223067491,48242634297185.164,2.5381999999999997e-06,5032672.574735041,7748271666154.235,4050297046110.742,0.11252236873260671,0.08853801690188702
234,2022-10-12 18:41:00,,,13.6,,,0.0411,NO,6069060.0,7200.0,0.22119123089512785,,110.59561544756393,50825190922593.72,2.5381999999999997e-06,5302084.933548794,7756470718645.42,4056686477438.446,0.11264143745495171,0.08867768754145873
235,2022-10-12 20:41:00,,,13.6,,,0.0411,NO,6076260.0,7200.0,0.2245775591884534,,112.2887795942267,51603299445876.24,2.5381999999999997e-06,5383257.230259798,7765222491765.291,4063070420415.4004,0.11276853292662443,0.08881723820768382
236,2022-10-12 22:41:00,,,13.6,,,0.0411,NO,6083460.0,7200.0,0.21238628831492556,,106.19314415746278,48801996395892.82,2.5381999999999997e-06,5091025.240059466,7771836336322.066,4069451045328.5264,0.11286458085679814,0.08895671634224321
237,2022-10-13 00:41:00,,,13.6,,,0.0411,NO,6090660.0,7200.0,0.22387250093668937,,111.93625046834468,51441291575526.05,2.5381999999999997e-06,5366356.565984707,7780406979256.905,4075820100435.2036,0.1129890459099276,0.08909594156505138
238,2022-10-13 02:41:00,,,13.6,,,0.0411,NO,6097860.0,7200.0,0.23467338324095208,,117.33669162047603,53923111957939.35,2.5381999999999997e-06,5625260.117914471,7790808570275.484,4082185223432.6787,0.11314010045608025,0.08923508083338584
239,2022-10-13 04:41:00,,,13.6,,,0.0411,NO,6105060.0,7200.0,0.24158438305368493,,120.79219152684247,55511117429615.11,2.5381999999999997e-06,5790920.880479796,7802362677853.439,4088553520660.1646,0.1133078921403783,0.08937428948923117
240,2022-10-13 06:41:00,,,13.6,,,0.0411,NO,6112260.0,7200.0,0.21779028527774216,,108.89514263887108,50043723639187.08,2.5381999999999997e-06,5220562.2509144675,7809765503593.827,4094929432406.43,0.11341539785565435,0.08951366459568116
241,2022-10-13 08:41:00,,,13.6,,,0.0411,NO,6119460.0,7200.0,0.21366311271860486,,106.83155635930243,49095384356297.07,2.5381999999999997e-06,5121631.477956597,7816427388246.368,4101296854146.887,0.11351214343629808,0.0896528541136992
242,2022-10-13 10:41:00,,,13.6,,,0.0411,NO,6126660.0,7200.0,0.2353104591195582,,117.6552295597791,54069498878574.95,2.5381999999999997e-06,5640531.204402915,7826799577906.64,4107652968822.4277,0.1136627710084592,0.08979179646340013
243,2022-10-13 12:41:00,,,13.6,,,0.0411,NO,6133860.0,7200.0,0.20030163670667225,,100.15081835333612,46025192257966.97,2.5381999999999997e-06,4801348.976854959,7831089528343.342,4114012196441.2314,0.11372507075809134,0.08993080686090597
244,2022-10-13 14:41:00,,,13.6,,,0.0411,NO,6141060.0,7200.0,0.21079852936703486,,105.39926468351743,48437162078822.35,2.5381999999999997e-06,5052965.716805988,7837174522654.39,4120350988343.4414,0.11381343859070028,0.09006937054109687
245,2022-10-13 16:41:00,,,13.6,,,0.0411,NO,6148260.0,7200.0,0.21759195742737733,,108.79597871368867,49998151982393.69,2.5381999999999997e-06,5215808.214766348,7844408441760.145,4126676408071.856,0.11391849140093606,0.09020764191044338
246,2022-10-13 18:41:00,,,13.6,,,0.0411,NO,6155460.0,7200.0,0.21678384275604626,,108.39192137802313,49812463868576.805,2.5381999999999997e-06,5196437.2270192085,7851474903685.474,4132992978376.123,0.11402111235547358,0.09034571983460407
247,2022-10-13 20:41:00,,,13.6,,,0.0411,NO,6162660.0,7200.0,0.2430484307307582,,121.5242153653791,55847525443648.484,2.5381999999999997e-06,5826014.971231918,7863046987146.846,4139300102943.6826,0.11418916509011541,0.09048359127840376
248,2022-10-13 22:41:00,,,13.6,,,0.0411,NO,6169860.0,7200.0,0.22837917819005565,,114.18958909502783,52476833223817.94,2.5381999999999997e-06,5474384.29144535,7872042560465.245,4145615267807.1226,0.1143198010901818,0.09062163848014032
249,2022-10-14 00:41:00,,,13.6,,,0.0411,NO,6177060.0,7200.0,0.22841007347340336,,114.20503673670169,52483932323851.875,2.5381999999999997e-06,5475124.869702873,7881008664516.682,4151928458326.4375,0.11445000913006993,0.09075964252343405
250,2022-10-14 02:41:00,,,13.6,,,0.0411,NO,6184260.0,7200.0,0.21451711555624084,,107.25855777812042,49291616625974.45,2.5381999999999997e-06,5142102.432253987,7887542319596.66,4158239571990.4453,0.11454489252829826,0.09089760116742789
251,2022-10-14 04:41:00,,,13.6,,,0.0411,NO,6191460.0,7200.0,0.21639932998900882,,108.19966499450442,49724110751150.93,2.5381999999999997e-06,5187220.228042278,7894375545869.026,4164539210408.981,0.11464412637545558,0.09103530896673896
252,2022-10-14 06:41:00,,,13.6,,,0.0411,NO,6198660.0,7200.0,0.2324348331575262,,116.21741657876309,53408739236563.92,2.5381999999999997e-06,5571600.745333131,7903949875969.004,4170828599366.663,0.11478316722847358,0.0911727927165722
253,2022-10-14 08:41:00,,,13.6,,,0.0411,NO,6205860.0,7200.0,0.2082111318985461,,104.10556594927304,47842631410511.51,2.5381999999999997e-06,4990944.265597188,7909306438931.639,4177118403136.634,0.11486095659606299,0.09131028553405085
254,2022-10-14 10:41:00,,,13.6,,,0.0411,NO,6213060.0,7200.0,0.2289316456441689,,114.46582282208445,52603778870443.22,2.5381999999999997e-06,5487627.2638402125,7918218396394.097,4183392301907.5537,0.11499037830543599,0.09144743067404838
255,2022-10-14 12:41:00,,,13.6,,,0.0411,NO,6220260.0,7200.0,0.22313392005106972,,111.56696002553485,51271580894087.71,2.5381999999999997e-06,5348652.344302847,7926095256492.509,4189664143156.555,0.11510476806803559,0.09158453083736685
256,2022-10-14 14:41:00,,,13.6,,,0.0411,NO,6227460.0,7200.0,0.19855124357550555,,99.27562178775277,45622987953930.5,2.5381999999999997e-06,4759391.0158137875,7929698961593.043,4195929934354.805,0.1151571019886307,0.0917214987487814
257,2022-10-14 16:41:00,,,13.6,,,0.0411,NO,6234660.0,7200.0,0.22133678942424415,,110.66839471212208,50858637275791.4,2.5381999999999997e-06,5305574.057783303,7937221242839.312,4202173179057.901,0.11526634246709772,0.09185797380203116
258,2022-10-14 18:41:00,,,13.6,,,0.0411,NO,6241860.0,7200.0,0.23240721846289827,,116.20360923144914,53402393948276.26,2.5381999999999997e-06,5570938.804732057,7946625048600.147,4208409168470.2744,0.11540290692235974,0.09199429025727064
259,2022-10-14 20:41:00,,,13.6,,,0.0411,NO,6249060.0,7200.0,0.19920502974887128,,99.60251487443564,45773214556266.38,2.5381999999999997e-06,4775062.657973999,7950262165333.443,4214645223949.854,0.11545572605517036,0.09213060815671514
260,2022-10-14 22:41:00,,,13.6,,,0.0411,NO,6256260.0,7200.0,0.21285668762625454,,106.42834381312727,48910084472944.516,2.5381999999999997e-06,5102300.99041926,7956241327043.364,4220859035358.0024,0.11554255695987062,0.09226643980886719
261,2022-10-15 00:41:00,,,13.6,,,0.0411,NO,6263460.0,7200.0,0.22192319471356595,,110.96159735678297,50993381138227.47,2.5381999999999997e-06,5319630.540207511,7963762129758.749,4227059792967.03,0.11565177596673669,0.09240198610972919
262,2022-10-15 02:41:00,,,13.6,,,0.0411,NO,6270660.0,7200.0,0.21814317774093794,,109.07158887046897,50124811061796.4,2.5381999999999997e-06,5229021.29246282,7970601449946.942,4233253536984.9365,0.11575109831128712,0.09253737909604606
263,2022-10-15 04:41:00,,,13.6,,,0.0411,NO,6277860.0,7200.0,0.21593460148060703,,107.96730074030351,49617325707860.07,2.5381999999999997e-06,5176080.410190475,7977033136310.187,4239437671783.877,0.11584450089391711,0.09267256202833937
264,2022-10-15 06:41:00,,,13.6,,,0.0411,NO,6285060.0,7200.0,0.23349525867124016,,116.74762933562008,53652403187325.4,2.5381999999999997e-06,5597019.773549848,7986470703641.605,4245610676297.667,0.11598155564328057,0.0928075016566568
265,2022-10-15 08:41:00,,,13.6,,,0.0411,NO,6292260.0,7200.0,0.20797502700023926,,103.98751350011963,47788379365863.805,2.5381999999999997e-06,4985284.691214498,7991467266994.9795,4251784244279.7036,0.11605411700512595,0.0929424536021847
266,2022-10-15 10:41:00,,,13.6,,,0.0411,NO,6299460.0,7200.0,0.2382519626851261,,119.12598134256305,54745395837574.93,2.5381999999999997e-06,5711040.788683732,8001669943903.337,4257941191410.247,0.1162022828700577,0.09307704222195803
267,2022-10-15 12:41:00,,,13.6,,,0.0411,NO,6306660.0,7200.0,0.2423816936180426,,121.1908468090213,55694322982086.99,2.5381999999999997e-06,5810032.887377773,8012545892535.873,4264101755518.901,0.11636022615793863,0.0932117099075543
268,2022-10-15 14:41:00,,,13.6,,,0.0411,NO,6313860.0,7200.0,0.24376619061728955,,121.88309530864477,56012451888163.95,2.5381999999999997e-06,5843220.1012223,8023618713016.199,4270268520248.0034,0.11652102846878681,0.09334651313645316
269,2022-10-15 16:41:00,,,13.6,,,0.0411,NO,6321060.0,7200.0,0.20581737256291358,,102.90868628145678,47292594798463.59,2.5381999999999997e-06,4933564.435227617,8028099174965.753,4276442211132.537,0.1165860948749871,0.09348146776858483
270,2022-10-15 18:41:00,,,13.6,,,0.0411,NO,6328260.0,7200.0,0.24741670725488132,,123.70835362744066,56851265453787.07,2.5381999999999997e-06,5930725.149164375,8039741860365.04,4282597283793.6826,0.1167551729089,0.09361601541314046
271,2022-10-15 20:41:00,,,13.6,,,0.0411,NO,6335460.0,7200.0,0.2451633804888401,,122.58169024442005,56333497354972.445,2.5381999999999997e-06,5876711.570740671,8050950605611.442,4288761555350.5527,0.1169179491537179,0.09375076414220321
272,2022-10-15 22:41:00,,,13.6,,,0.0411,NO,6342660.0,7200.0,0.21748834232123837,,108.74417116061919,49974343364255.14,2.5381999999999997e-06,5213324.499245962,8057339600351.463,4294933293437.62,0.11701073175775431,0.09388567608689415
273,2022-10-16 00:41:00,,,13.6,,,0.0411,NO,6349860.0,7200.0,0.20745105987772222,,103.72552993886111,47667982508667.79,2.5381999999999997e-06,4972724.888663873,8061971560609.577,4301093808268.3374,0.117077998260863,0.09402034269529269
274,2022-10-16 02:41:00,,,13.6,,,0.0411,NO,6357060.0,7200.0,0.19974839785340642,,99.87419892670322,45898069359698.17,2.5381999999999997e-06,4788087.5135651,8065256211970.552,4307236367711.0054,0.11712569880203168,0.09415461680545407
275,2022-10-16 04:41:00,,,13.6,,,0.0411,NO,6364260.0,7200.0,0.22194308040702898,,110.9715402035145,50997950461173.94,2.5381999999999997e-06,5320107.212068673,8072358697736.585,4313355863954.8936,0.1172288429039318,0.09428838676249776
276,2022-10-16 06:41:00,,,13.6,,,0.0411,NO,6371460.0,7200.0,0.21608607352186687,,108.04303676093343,49652130864399.555,2.5381999999999997e-06,5179711.284816777,8078422855237.658,4319467201470.9717,0.11731690813909504,0.09442197837272576
277,2022-10-16 08:41:00,,,13.6,,,0.0411,NO,6378660.0,7200.0,0.23511573813047673,,117.55786906523836,54024756004245.57,2.5381999999999997e-06,5635863.6268580165,8087747849022.781,4325566410760.7324,0.11745232806683223,0.09455530486434778
278,2022-10-16 10:41:00,,,13.6,,,0.0411,NO,6385860.0,7200.0,0.22834667954079813,,114.17333977039907,52469365703308.4,2.5381999999999997e-06,5473605.279556445,8095868506838.584,4331666177741.8745,0.1175702583217938,0.0946886435469001
279,2022-10-16 12:41:00,,,13.6,,,0.0411,NO,6393060.0,7200.0,0.23648351755796249,,118.24175877898125,54339043556517.12,2.5381999999999997e-06,5668650.110596736,8105362070817.955,4337761839917.9062,0.1177081262686986,0.09482189249990909
280,2022-10-16 14:41:00,,,13.6,,,0.0411,NO,6400260.0,7200.0,0.21040588656623604,,105.20294328311802,48346940847021.15,2.5381999999999997e-06,5043553.836100062,8110318213599.895,4343858732593.9116,0.11778010063274125,0.09495516835119894
281,2022-10-16 16:41:00,,,13.6,,,0.0411,NO,6407460.0,7200.0,0.22910306650996728,,114.55153325498364,52643167856150.57,2.5381999999999997e-06,5491736.323616983,8118482096321.375,4349939294553.7144,0.11789865861075959,0.09508808721898591
282,2022-10-16 18:41:00,,,13.6,,,0.0411,NO,6414660.0,7200.0,0.20403147012960776,,102.01573506480388,46882231187869.43,2.5381999999999997e-06,4890755.295163161,8122287331792.644,4356016030772.483,0.11795391920657514,0.09522092245746856
283,2022-10-16 20:41:00,,,13.6,,,0.0411,NO,6421860.0,7200.0,0.23639922260776533,,118.19961130388266,54319674312446.08,2.5381999999999997e-06,5666629.51066786,8131664140192.82,4362072101106.445,0.11809009159930997,0.09535330594724302
284,2022-10-16 22:41:00,,,13.6,,,0.0411,NO,6429060.0,7200.0,0.23886632364567773,,119.43316182283887,54886563337701.69,2.5381999999999997e-06,5725767.385120305,8141430464963.63,4368129180804.1553,0.11823192064769295,0.09548571150134107
285,2022-10-17 00:41:00,,,13.6,,,0.0411,NO,6436260.0,7200.0,0.22164172094319984,,110.82086047159991,50928704260845.55,2.5381999999999997e-06,5312883.447065491,8148186242121.956,4374188770920.7437,0.11833002975914873,0.0956181719322806
286,2022-10-17 02:41:00,,,13.6,,,0.0411,NO,6443460.0,7200.0,0.22907556090753997,,114.53778045376998,52636847635004.586,2.5381999999999997e-06,5491076.99802063,8156198876579.867,4380239209845.8213,0.11844639127147555,0.09575043232150977
287,2022-10-17 04:41:00,,,13.6,,,0.0411,NO,6450660.0,7200.0,0.22250590705446582,,111.25295352723292,51127276437147.484,2.5381999999999997e-06,5333598.500468753,8163046667148.521,4386285413310.0923,0.11854583662504202,0.09588260012510974
288,2022-10-17 06:41:00,,,13.6,,,0.0411,NO,6457860.0,7200.0,0.24683600480603413,,123.41800240301707,56717831986680.64,2.5381999999999997e-06,5916805.367207163,8174067054915.502,4392322899513.6743,0.11870587749471226,0.0960145773725689
289,2022-10-17 08:41:00,,,13.6,,,0.0411,NO,6465060.0,7200.0,0.2295671280815463,,114.78356404077316,52749799651090.6,2.5381999999999997e-06,5502860.154597763,8182064402264.015,4398367861866.213,0.11882201700375436,0.09614671804591884
290,2022-10-17 10:41:00,,,13.6,,,0.0411,NO,6472260.0,7200.0,0.2162960481397278,,108.14802406986391,49700378708577.164,2.5381999999999997e-06,5184744.5008863425,8187740377340.596,4404408561508.58,0.11890444495517404,0.09627876553797839
291,2022-10-17 12:41:00,,,13.6,,,0.0411,NO,6479460.0,7200.0,0.24216792791269284,,121.08396395634642,55645204024056.26,2.5381999999999997e-06,5804908.796693628,8197859576540.731,4410436042505.321,0.11905139853562863,0.09641052407526338
292,2022-10-17 14:41:00,,,13.6,,,0.0411,NO,6486660.0,7200.0,0.23563062112314573,,117.81531056157286,54143065515428.7,2.5381999999999997e-06,5648205.677430832,8206811364848.342,4416467571461.5625,0.11918139867864957,0.09654237109946737
293,2022-10-17 16:41:00,,,13.6,,,0.0411,NO,6493860.0,7200.0,0.21875926600486756,,109.37963300243378,50266375460677.29,2.5381999999999997e-06,5243789.293385363,8212816723152.725,4422498608408.656,0.11926861001694698,0.09667420736853075
294,2022-10-17 18:41:00,,,13.6,,,0.0411,NO,6501060.0,7200.0,0.20736586587470837,,103.68293293735418,47648406680769.38,2.5381999999999997e-06,4970682.737905995,8216832481157.133,4428517757274.194,0.11932692787444892,0.0968057837684651
295,2022-10-17 20:41:00,,,13.6,,,0.0411,NO,6508260.0,7200.0,0.22631019541230052,,113.15509770615026,52001423578194.055,2.5381999999999997e-06,5424789.547705675,8224102272314.86,4434517390064.028,0.11943250162773278,0.0969369335540991
296,2022-10-17 22:41:00,,,13.6,,,0.0411,NO,6515460.0,7200.0,0.23216694352089792,,116.08347176044896,53347183713441.62,2.5381999999999997e-06,5565179.271929903,8232354744639.128,4440510209398.845,0.11955234612645924,0.09706793440009025
297,2022-10-18 00:41:00,,,13.6,,,0.0411,NO,6522660.0,7200.0,0.2214253572756852,,110.71267863784259,50878988344596.77,2.5381999999999997e-06,5307697.081688101,8238721418619.193,4446500056682.749,0.11964480458275145,0.0971988702781319
298,2022-10-18 02:41:00,,,13.6,,,0.0411,NO,6529860.0,7200.0,0.20321339427503274,,101.60669713751636,46694254199226.266,2.5381999999999997e-06,4871145.531948367,8241920290508.377,4452479653581.5,0.11969125941264795,0.09732958208649085
299,2022-10-18 04:41:00,,,13.6,,,0.0411,NO,6537060.0,7200.0,0.21913685162925728,,109.56842581462864,50353136863340.37,2.5381999999999997e-06,5252840.244646403,8247854988762.302,4458436804421.188,0.11977744460774918,0.09745980323218137
300,2022-10-18 06:41:00,,,13.6,,,0.0411,NO,6544260.0,7200.0,0.22113341566522499,,110.5667078326125,50811906173075.59,2.5381999999999997e-06,5300699.068213368,8254111310809.934,4464382224083.64,0.1198683005052558,0.09758976793861404
301,2022-10-18 08:41:00,,,13.6,,,0.0411,NO,6551460.0,7200.0,0.225402586580884,,112.701293290442,51792873754798.71,2.5381999999999997e-06,5403033.625958076,8261080237662.231,4470317225159.393,0.11996950503069471,0.09771950489853957
302,2022-10-18 10:41:00,,,13.6,,,0.0411,NO,6558660.0,7200.0,0.23718566350187567,,118.59283175093783,54500382238482.46,2.5381999999999997e-06,5685480.9651261335,8270055824470.963,4476244625194.599,0.12009985078159231,0.09784907570248967
303,2022-10-18 12:41:00,,,13.6,,,0.0411,NO,6565860.0,7200.0,0.19949725678975574,,99.74862839487787,45840362313822.55,2.5381999999999997e-06,4782067.513385213,8272492110319.12,4482172231675.672,0.12013523114334988,0.09797865101927117
304,2022-10-18 14:41:00,,,13.6,,,0.0411,NO,6573060.0,7200.0,0.22165433759477093,,110.82716879738547,50931603307622.0,2.5381999999999997e-06,5313185.875683192,8278743023047.451,4488074744620.727,0.12022600848534797,0.09810767780050311
305,2022-10-18 16:41:00,,,13.6,,,0.0411,NO,6580260.0,7200.0,0.23408127226086978,,117.04063613043489,53787057045236.625,2.5381999999999997e-06,5611066.866700225,8287114495827.196,4493967067915.169,0.12034758113890788,0.09823648183968726
306,2022-10-18 18:41:00,,,13.6,,,0.0411,NO,6587460.0,7200.0,0.20548097914771718,,102.7404895738586,47215298517398.25,2.5381999999999997e-06,4925500.885640955,8290517506588.406,4499857464768.481,0.12039700052534301,0.09836524376757061
307,2022-10-18 20:41:00,,,13.6,,,0.0411,NO,6594660.0,7200.0,0.21597641808295343,,107.98820904147671,49626934302149.22,2.5381999999999997e-06,5177082.778938891,8295718741656.814,4505726724768.752,0.12047253418180848,0.09849354365155183
308,2022-10-18 22:41:00,,,13.6,,,0.0411,NO,6601860.0,7200.0,0.2213488357164043,,110.67441785820215,50861405265717.9,2.5381999999999997e-06,5305862.814547795,8301827070815.524,4511581927846.013,0.12056124088900083,0.09862153625632049
309,2022-10-19 00:41:00,,,13.6,,,0.0411,NO,6609060.0,7200.0,0.22429237922933323,,112.14618961466661,51537770962622.52,2.5381999999999997e-06,5376421.297576199,8308419789585.243,4517426665160.159,0.12065698202513023,0.09874930008332272
310,2022-10-19 02:41:00,,,13.6,,,0.0411,NO,6616260.0,7200.0,0.22022880783515758,,110.11440391757878,50604045918004.95,2.5381999999999997e-06,5279015.082247194,8314285678165.929,4523262871629.457,0.12074216794868314,0.09887687742916648
311,2022-10-19 04:41:00,,,13.6,,,0.0411,NO,6623460.0,7200.0,0.2226995412412498,,111.3497706206249,51171769586684.234,2.5381999999999997e-06,5338240.02671829,8320555292816.771,4529087785023.856,0.12083321688474911,0.09900420791250981
312,2022-10-19 06:41:00,,,13.6,,,0.0411,NO,6630660.0,7200.0,0.22913317902148977,,114.56658951074489,52650087091334.97,2.5381999999999997e-06,5492458.138369804,8327911022434.937,4534903033014.061,0.12094003865817866,0.09913132711364094
313,2022-10-19 08:41:00,,,13.6,,,0.0411,NO,6637860.0,7200.0,0.1991915283700828,,99.5957641850414,45770112217390.35,2.5381999999999997e-06,4774739.021920404,8330070717094.225,4540712873769.525,0.12097140229245389,0.09925832811459186
314,2022-10-19 10:41:00,,,13.6,,,0.0411,NO,6645060.0,7200.0,0.22234884393057355,,111.17442196528678,51091186564929.586,2.5381999999999997e-06,5329833.604277184,8336218737474.311,4546497236730.508,0.12106068540564224,0.09938477218024326
315,2022-10-19 12:41:00,,,13.6,,,0.0411,NO,6652260.0,7200.0,0.22097611173541742,,110.48805586770871,50775760968616.13,2.5381999999999997e-06,5296928.399761253,8342106055360.528,4552271700013.754,0.12114618253101186,0.09951099984254826
316,2022-10-19 14:41:00,,,13.6,,,0.0411,NO,6659460.0,7200.0,0.25220658049805617,,126.10329024902808,57951879710031.29,2.5381999999999997e-06,6045541.250388057,8353360609337.061,4558035312681.961,0.1213096240218414,0.09963699031436406
317,2022-10-19 16:41:00,,,13.6,,,0.0411,NO,6666660.0,7200.0,0.22127367541266335,,110.63683770633168,50844134975336.25,2.5381999999999997e-06,5304061.177509776,8359232965975.712,4563808902301.633,0.12139490387617459,0.0997631988787018
318,2022-10-19 18:41:00,,,13.6,,,0.0411,NO,6673860.0,7200.0,0.2292574034331182,,114.6287017165591,52678631303565.766,2.5381999999999997e-06,5495435.871160606,8366460501855.455,4569571588512.96,0.12149986398758125,0.09988916909850795
319,2022-10-19 20:41:00,,,13.6,,,0.0411,NO,6681060.0,7200.0,0.23187784295319597,,115.93892147659798,53280754355054.22,2.5381999999999997e-06,5558249.359934342,8374112333480.69,4575328677631.409,0.12161098582954964,0.10001501696790419
320,2022-10-19 22:41:00,,,13.6,,,0.0411,NO,6688260.0,7200.0,0.23451271692918765,,117.25635846459383,53886194147331.73,2.5381999999999997e-06,5621408.851173528,8382189310584.147,4581081843736.151,0.12172828174211425,0.10014077908165092
321,2022-10-20 00:41:00,,,13.6,,,0.0411,NO,6695460.0,7200.0,0.20237586370408606,,101.18793185204302,46501806917299.18,2.5381999999999997e-06,4851069.427648787,8384688596207.119,4586832754444.898,0.12176457700259984,0.1002664918932634
322,2022-10-20 02:41:00,,,13.6,,,0.0411,NO,6702660.0,7200.0,0.22183601576460996,,110.91800788230498,50973349210618.09,2.5381999999999997e-06,5317540.809118663,8390536806719.281,4592559844318.025,0.1218495062007525,0.10039168399009304
323,2022-10-20 04:41:00,,,13.6,,,0.0411,NO,6709860.0,7200.0,0.22631370266458772,,113.15685133229387,52002229472561.52,2.5381999999999997e-06,5424873.618622206,8397135188321.48,4598276208154.945,0.12194532957397315,0.10051664161968137
324,2022-10-20 06:41:00,,,13.6,,,0.0411,NO,6717060.0,7200.0,0.20637979306009097,,103.18989653004549,47421827449469.43,2.5381999999999997e-06,4947045.987965199,8400267683636.323,4603984810625.969,0.12199082046640143,0.10064142958864057
325,2022-10-20 08:41:00,,,13.6,,,0.0411,NO,6724260.0,7200.0,0.21455812981781738,,107.2790649089087,49301040858873.48,2.5381999999999997e-06,5143085.568418497,8404799545156.6875,4609672288355.805,0.12205663331022142,0.10076575577845838
326,2022-10-20 10:41:00,,,13.6,,,0.0411,NO,6731460.0,7200.0,0.20281999407988566,,101.40999703994282,46603858933797.25,2.5381999999999997e-06,4861715.496050906,8407288009614.411,4615344178130.267,0.12209277142299735,0.10088974122125428
327,2022-10-20 12:41:00,,,13.6,,,0.0411,NO,6738660.0,7200.0,0.22929459128125865,,114.64729564062932,52687176305436.27,2.5381999999999997e-06,5496327.285926637,8414336051765.996,4620992665376.011,0.12219512488090305,0.10101321509330374
328,2022-10-20 14:41:00,,,13.6,,,0.0411,NO,6745860.0,7200.0,0.20636719711539694,,103.18359855769847,47418933160707.016,2.5381999999999997e-06,4946744.055703618,8417399827698.79,4626635526143.427,0.12223961781301458,0.10113656597258808
329,2022-10-20 16:41:00,,,13.6,,,0.0411,NO,6753060.0,7200.0,0.22756707585641667,,113.78353792820833,52290228827301.625,2.5381999999999997e-06,5454917.717068681,8424110601076.298,4632257379153.717,0.12233707336813705,0.10125945762995996
330,2022-10-20 18:41:00,,,13.6,,,0.0411,NO,6760260.0,7200.0,0.2321936679909554,,116.0968339954777,53353324446451.15,2.5381999999999997e-06,5565819.873320271,8431593907818.932,4637872455986.367,0.12244574784896507,0.10138220116255887
331,2022-10-20 20:41:00,,,13.6,,,0.0411,NO,6767460.0,7200.0,0.21867639657140947,,109.33819828570473,50247333771004.016,2.5381999999999997e-06,5241802.863937813,8436715341212.319,4643483784823.626,0.12252012260524106,0.10150486276534486
332,2022-10-20 22:41:00,,,13.6,,,0.0411,NO,6774660.0,7200.0,0.22719293353188152,,113.59646676594076,52204258624053.66,2.5381999999999997e-06,5445949.303746449,8443286815537.258,4649082250044.975,0.12261555522414853,0.10162724317417644
333,2022-10-21 00:41:00,,,13.6,,,0.0411,NO,6781860.0,7200.0,0.21923987599560626,,109.61993799780313,50376809741637.47,2.5381999999999997e-06,5255309.799783815,8448460262183.988,4654673536375.087,0.12269068533009779,0.10174946665506265
334,2022-10-21 02:41:00,,,13.6,,,0.0411,NO,6789060.0,7200.0,0.23558341103900113,,117.79170551950057,54132217610064.6,2.5381999999999997e-06,5647074.02372629,8456434396582.88,4660252277030.116,0.12280648773479082,0.10187141589206504
335,2022-10-21 04:41:00,,,13.6,,,0.0411,NO,6796260.0,7200.0,0.2082345642229105,,104.11728211145525,47848015676220.24,2.5381999999999997e-06,4991505.952303608,8459657591106.918,4665829380169.019,0.12285329578416716,0.10199332933356184
336,2022-10-21 06:41:00,,,13.6,,,0.0411,NO,6803460.0,7200.0,0.24677380564453597,,123.38690282226798,56703539899939.33,2.5381999999999997e-06,5915314.416432467,8469519736908.33,4671386475231.46,0.12299651636988934,0.1021148054058011
337,2022-10-21 08:41:00,,,13.6,,,0.0411,NO,6810660.0,7200.0,0.2079189375237113,,103.95946876185565,47775491158941.016,2.5381999999999997e-06,4983940.193210549,8472637834338.508,4676949363032.293,0.1230417981725803,0.10223640810518987
338,2022-10-21 10:41:00,,,13.6,,,0.0411,NO,6817860.0,7200.0,0.22069479102334857,,110.34739551167429,50711119260879.73,2.5381999999999997e-06,5290184.975517357,8477948831129.058,4682491918946.246,0.1231189258166476,0.1023575663569434
339,2022-10-21 12:41:00,,,13.6,,,0.0411,NO,6825060.0,7200.0,0.2212604820694253,,110.63024103471265,50841103416687.8,2.5381999999999997e-06,5303744.925250938,8483336912753.31,4688022745106.312,0.12319717290624485,0.102478468200553
340,2022-10-21 14:41:00,,,13.6,,,0.0411,NO,6832260.0,7200.0,0.21526169395383682,,107.6308469769184,49462705412186.766,2.5381999999999997e-06,5159950.417853431,8487668828899.631,4693542208039.908,0.12326008209256886,0.10259912164817442
