,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
223,2022-10-15 02:01:00,,,13.6,,,0.0411,NO,6268260.0,7200.0,0.22493772407313883,,112.46886203656942,51686057921217.56,2.5381999999999997e-06,5391890.596062574,8420634384683.436,4453925612661.821,0.12228659087092925,0.09736119022486575
224,2022-10-15 04:01:00,,,13.6,,,0.0411,NO,6275460.0,7200.0,0.2549398333037746,,127.46991665188732,58579924931933.51,2.5381999999999997e-06,6111058.940497801,8432056861247.004,4460565739393.933,0.12245247097620997,0.09750634097458741
225,2022-10-15 06:01:00,,,13.6,,,0.0411,NO,6282660.0,7200.0,0.24576818238980103,,122.88409119490052,56472468380009.43,2.5381999999999997e-06,5891209.03085195,8441852228001.075,4467211388426.365,0.12259472177964882,0.09765161243978093
226,2022-10-15 08:01:00,,,13.6,,,0.0411,NO,6289860.0,7200.0,0.2570419485199384,,128.5209742599692,59062947729765.26,2.5381999999999997e-06,6161447.888428065,8453555418915.659,4473856232754.506,0.12276467849001961,0.09779686631443199
227,2022-10-15 10:01:00,,,13.6,,,0.0411,NO,6297060.0,7200.0,0.22773666441694465,,113.86833220847232,52329196786981.766,2.5381999999999997e-06,5458982.855401873,8460155585124.812,4480507657918.082,0.12286052777975566,0.09794226404374665
228,2022-10-15 12:01:00,,,13.6,,,0.0411,NO,6304260.0,7200.0,0.24356149403341276,,121.78074701670639,55965416827530.51,2.5381999999999997e-06,5838313.4027563175,8469461397024.13,4487145883377.3545,0.12299566914327616,0.09808737323233714
229,2022-10-15 14:01:00,,,13.6,,,0.0411,NO,6311460.0,7200.0,0.2324327933993056,,116.21639669965279,53408270542119.85,2.5381999999999997e-06,5571551.8511193525,8476810524092.421,4493781453408.028,0.12310239503279978,0.0982324243742265
230,2022-10-15 16:01:00,,,13.6,,,0.0411,NO,6318660.0,7200.0,0.2344209111467072,,117.2104555733536,53865099068636.766,2.5381999999999997e-06,5619208.212142168,8484474345183.106,4500406813591.473,0.12321369098883003,0.0983772523325774
231,2022-10-15 18:01:00,,,13.6,,,0.0411,NO,6325860.0,7200.0,0.24145477212791389,,120.72738606395694,55481335507333.16,2.5381999999999997e-06,5787814.029751704,8493322478917.895,4507023240849.498,0.12334218583382241,0.0985218850204351
232,2022-10-15 20:01:00,,,13.6,,,0.0411,NO,6333060.0,7200.0,0.24419739553882713,,122.09869776941356,56111533901384.91,2.5381999999999997e-06,5853556.33882315,8502609726251.291,4513635368986.185,0.1234770575980023,0.09866642373106758
233,2022-10-15 22:01:00,,,13.6,,,0.0411,NO,6340260.0,7200.0,0.2633332191363523,,131.66660956817617,60508552191257.43,2.5381999999999997e-06,6312253.3747630175,8515163662405.477,4520244921848.336,0.12365936904678093,0.09881090614713754
234,2022-10-16 00:01:00,,,13.6,,,0.0411,NO,6347460.0,7200.0,0.24552412438486637,,122.76206219243319,56416388875199.08,2.5381999999999997e-06,5885358.815788544,8524595389965.092,4526864552364.801,0.1237963389894953,0.09895560885705701
235,2022-10-16 02:01:00,,,13.6,,,0.0411,NO,6354660.0,7200.0,0.24875116805771907,,124.37558402885954,57157897072086.18,2.5381999999999997e-06,5962712.96571797,8534547578611.46,4533482122872.082,0.12394086720027742,0.09910026653592668
236,2022-10-16 04:01:00,,,13.6,,,0.0411,NO,6361860.0,7200.0,0.23287127981004124,,116.43563990502062,53509025691645.51,2.5381999999999997e-06,5582062.630332972,8541720582527.703,4540099658889.065,0.12404503538466227,0.09924492346085102
237,2022-10-16 06:01:00,,,13.6,,,0.0411,NO,6369060.0,7200.0,0.2265199058764716,,113.2599529382358,52049610725292.19,2.5381999999999997e-06,5429816.431854694,8547769663410.583,4546706408705.568,0.12413288167334753,0.09938934460336495
238,2022-10-16 08:01:00,,,13.6,,,0.0411,NO,6376260.0,7200.0,0.2093873175290966,,104.69365876454829,48112894652825.5,2.5381999999999997e-06,5019138.132440648,8550838458286.376,4553298086981.012,0.12417744749182383,0.0995334362874856
239,2022-10-16 10:01:00,,,13.6,,,0.0411,NO,6383460.0,7200.0,0.2316706303962901,,115.83531519814505,53233141175618.13,2.5381999999999997e-06,5553282.352103306,8557741219209.698,4559863251565.848,0.12427769113883995,0.09967694839199508
240,2022-10-16 12:01:00,,,13.6,,,0.0411,NO,6390660.0,7200.0,0.24056609305488033,,120.28304652744016,55277135352683.9,2.5381999999999997e-06,5766511.86553469,8566152527722.161,4566416889433.607,0.12439984229702629,0.09982020852667131
241,2022-10-16 14:01:00,,,13.6,,,0.0411,NO,6397860.0,7200.0,0.2484288744950969,,124.21443724754845,57083840646851.305,2.5381999999999997e-06,5954987.39795634,8575888318999.519,4572964903870.03,0.12454122793026366,0.09996334573518853
242,2022-10-16 16:01:00,,,13.6,,,0.0411,NO,6405060.0,7200.0,0.21904201045222607,,109.52100522611303,50331344313471.06,2.5381999999999997e-06,5250566.845408186,8580514617165.835,4579512451686.798,0.12460841220703743,0.10010647274357018
243,2022-10-16 18:01:00,,,13.6,,,0.0411,NO,6412260.0,7200.0,0.2392953431587557,,119.64767157937784,54985143189052.32,2.5381999999999997e-06,5736051.2371848,8588618505061.61,4586039768359.865,0.12472609892496182,0.10024915750652576
244,2022-10-16 20:01:00,,,13.6,,,0.0411,NO,6419460.0,7200.0,0.2569874419730348,,128.4937209865174,59050423247480.414,2.5381999999999997e-06,6160141.334185621,8599744489914.137,4592560425553.736,0.12488767330232366,0.10039169669569381
245,2022-10-16 22:01:00,,,13.6,,,0.0411,NO,6426660.0,7200.0,0.24811826900908815,,124.05913450454408,57012469900985.33,2.5381999999999997e-06,5947542.000320186,8609296716148.703,4599086153721.742,0.12502639315739514,0.10053434673450783
246,2022-10-17 00:01:00,,,13.6,,,0.0411,NO,6433860.0,7200.0,0.25958900632412224,,129.79450316206112,59648209173741.32,2.5381999999999997e-06,6222502.373968877,8620791702104.149,4605610834888.8,0.12519332626247773,0.1006769738862628
247,2022-10-17 02:01:00,,,13.6,,,0.0411,NO,6441060.0,7200.0,0.23433227919160818,,117.16613959580408,53844733270130.555,2.5381999999999997e-06,5617083.651634684,8627883202279.595,4612141991161.823,0.12529631082884166,0.10081974258147372
248,2022-10-17 04:01:00,,,13.6,,,0.0411,NO,6448260.0,7200.0,0.22469701836672917,,112.34850918336458,51630748705590.34,2.5381999999999997e-06,5386120.737582157,8633284334385.383,4618662548942.922,0.12537474744084584,0.1009622795975148
249,2022-10-17 06:01:00,,,13.6,,,0.0411,NO,6455460.0,7200.0,0.24256893933731868,,121.28446966865934,55737348193317.71,2.5381999999999997e-06,5814521.2782738665,8641749054870.713,4625166030376.386,0.1254976742612656,0.10110444333082172
250,2022-10-17 08:01:00,,,13.6,,,0.0411,NO,6462660.0,7200.0,0.25767677364270564,,128.83838682135283,59208817473048.17,2.5381999999999997e-06,6176665.022964734,8652788462612.857,4631664387096.256,0.1256579913438451,0.10124649503975769
251,2022-10-17 10:01:00,,,13.6,,,0.0411,NO,6469860.0,7200.0,0.23443001791065204,,117.21500895532603,53867191615499.09,2.5381999999999997e-06,5619426.506672696,8659773044566.9,4638167609711.665,0.125759423216647,0.1013886531153963
252,2022-10-17 12:01:00,,,13.6,,,0.0411,NO,6477060.0,7200.0,0.2487218457566978,,124.3609228783489,57151159411005.93,2.5381999999999997e-06,5962010.092779325,8669197206889.997,4644659982866.639,0.12589628329507552,0.10153057402578493
253,2022-10-17 14:01:00,,,13.6,,,0.0411,NO,6484260.0,7200.0,0.2296971372091167,,114.84856860455835,52779673071947.77,2.5381999999999997e-06,5505976.5504590515,8675301468183.494,4651151007815.978,0.12598493092769625,0.10167246546488987
254,2022-10-17 16:01:00,,,13.6,,,0.0411,NO,6491460.0,7200.0,0.24598534934870336,,122.99267467435168,56522368876080.734,2.5381999999999997e-06,5896414.651600119,8684193268075.877,4657627848615.27,0.1261140599037178,0.10181404684364558
255,2022-10-17 18:01:00,,,13.6,,,0.0411,NO,6498660.0,7200.0,0.24716077833861122,,123.5803891693056,56792458257952.945,2.5381999999999997e-06,5924590.381318815,8693253533263.022,4664101372094.473,0.12624563537553,0.10195555570699348
256,2022-10-17 20:01:00,,,13.6,,,0.0411,NO,6505860.0,7200.0,0.22854166677843904,,114.27083338921952,52514169756075.15,2.5381999999999997e-06,5478279.239237153,8699065306521.489,4670572249318.171,0.1263300354226316,0.10209700672416071
257,2022-10-17 22:01:00,,,13.6,,,0.0411,NO,6513060.0,7200.0,0.2470305726120828,,123.5152863060414,56762539662702.85,2.5381999999999997e-06,5921469.272863953,8708045563849.5205,4677027928163.443,0.12646044899999653,0.1022381255103161
258,2022-10-18 00:01:00,,,13.6,,,0.0411,NO,6520260.0,7200.0,0.24616894979006446,,123.08447489503223,56564556477496.43,2.5381999999999997e-06,5900815.663023556,8716842373009.691,4683480755141.094,0.12658819849648295,0.1023791819556849
259,2022-10-18 02:01:00,,,13.6,,,0.0411,NO,6527460.0,7200.0,0.23837364126744726,,119.18682063372363,54773355070645.05,2.5381999999999997e-06,5713957.4964367915,8724259770904.573,4689930037147.5625,0.126695915832287,0.10252016090927599
260,2022-10-18 04:01:00,,,13.6,,,0.0411,NO,6534660.0,7200.0,0.24936035280302907,,124.68017640151453,57297875184519.55,2.5381999999999997e-06,5977315.485206582,8733544650420.34,4696370458259.053,0.126830753210418,0.10266094616693307
261,2022-10-18 06:01:00,,,13.6,,,0.0411,NO,6541860.0,7200.0,0.2512443261286999,,125.62216306434995,57730773467072.586,2.5381999999999997e-06,6022475.44270048,8743118760952.528,4702809294855.4375,0.12696979087481683,0.10280169678766757
262,2022-10-18 08:01:00,,,13.6,,,0.0411,NO,6549060.0,7200.0,0.2530862889643254,,126.54314448216269,58154018603935.055,2.5381999999999997e-06,6066628.383842875,8752973733027.1455,4709247675120.254,0.1271129072818568,0.10294243743316034
263,2022-10-18 10:01:00,,,13.6,,,0.0411,NO,6556260.0,7200.0,0.2131289127804375,,106.56445639021875,48972636208740.234,2.5381999999999997e-06,5108826.388748504,8755894404526.248,4715686688287.946,0.12715532201504232,0.10308319191367925
264,2022-10-18 12:01:00,,,13.6,,,0.0411,NO,6563460.0,7200.0,0.24756184034122491,,123.78092017061246,56884614048994.695,2.5381999999999997e-06,5934204.075283406,8764746496083.481,4722099503746.949,0.1272838743365373,0.10322337372183654
265,2022-10-18 14:01:00,,,13.6,,,0.0411,NO,6570660.0,7200.0,0.24576163135557977,,122.88081567778988,56470963087219.62,2.5381999999999997e-06,5891051.998678011,8773253646350.71,4728509221110.705,0.12740741733302438,0.1033634878067611
266,2022-10-18 16:01:00,,,13.6,,,0.0411,NO,6577860.0,7200.0,0.2533309253928682,,126.6654626964341,58210231018581.85,2.5381999999999997e-06,6072492.464063078,8783034256114.446,4734914523936.502,0.12754945383170216,0.10350350539149522
267,2022-10-18 18:01:00,,,13.6,,,0.0411,NO,6585060.0,7200.0,0.23254047900817448,,116.27023950408724,53433014477981.266,2.5381999999999997e-06,5574133.139003294,8789188840214.505,4741320364600.973,0.1276388322648988,0.10364353473318666
268,2022-10-18 20:01:00,,,13.6,,,0.0411,NO,6592260.0,7200.0,0.23621316044374918,,118.1065802218746,54276921057846.78,2.5381999999999997e-06,5662169.490292996,8795953475629.245,4747712711863.421,0.1277370700182037,0.1037832691140289
269,2022-10-18 22:01:00,,,13.6,,,0.0411,NO,6599460.0,7200.0,0.22638948277706608,,113.19474138853305,52019642182230.26,2.5381999999999997e-06,5426690.112843103,8800996488988.865,4754094004424.293,0.1278103059388353,0.10392276184312461
270,2022-10-19 00:01:00,,,13.6,,,0.0411,NO,6606660.0,7200.0,0.23617480551252545,,118.08740275626273,54268107884311.914,2.5381999999999997e-06,5661250.099853575,8807708824205.705,4760457646171.391,0.1279077841753852,0.1040618687318658
271,2022-10-19 02:01:00,,,13.6,,,0.0411,NO,6613860.0,7200.0,0.24677079437774188,,123.38539718887094,56702847972826.72,2.5381999999999997e-06,5915242.234582242,8816223934590.375,4766810198045.544,0.12803144277071918,0.10420073320002722
272,2022-10-19 04:01:00,,,13.6,,,0.0411,NO,6621060.0,7200.0,0.22427169267638178,,112.13584633819089,51533017618653.9,2.5381999999999997e-06,5375925.428638326,8820823021322.451,4773158699075.177,0.1280982318761348,0.10433950911820414
273,2022-10-19 06:01:00,,,13.6,,,0.0411,NO,6628260.0,7200.0,0.23613363467093704,,118.06681733546851,54258647672549.87,2.5381999999999997e-06,5660263.210373354,8827451547465.338,4779488022817.89,0.12819449301603025,0.10447786582788002
274,2022-10-19 08:01:00,,,13.6,,,0.0411,NO,6635460.0,7200.0,0.24718569992132966,,123.59284996066484,56798184724570.234,2.5381999999999997e-06,5925187.76643086,8835961886444.17,4785806132300.8125,0.12831808231979702,0.10461597739792503
275,2022-10-19 10:01:00,,,13.6,,,0.0411,NO,6642660.0,7200.0,0.22969206153586866,,114.84603076793432,52778506786734.52,2.5381999999999997e-06,5505854.88356228,8841420104475.824,4792120373051.999,0.12839734794811303,0.10475400439890462
276,2022-10-19 12:01:00,,,13.6,,,0.0411,NO,6649860.0,7200.0,0.24172426513854703,,120.86213256927351,55543259452791.13,2.5381999999999997e-06,5794273.936980358,8848933823328.705,4798418959773.508,0.1285064640813289,0.10489168920850207
277,2022-10-19 14:01:00,,,13.6,,,0.0411,NO,6657060.0,7200.0,0.25125340332690854,,125.62670166345427,57732859220337.44,2.5381999999999997e-06,6022693.028522785,8858063091102.803,4804709935799.629,0.12863904162623135,0.10502920765107283
278,2022-10-19 16:01:00,,,13.6,,,0.0411,NO,6664260.0,7200.0,0.23424209037129365,,117.12104518564682,53824009736050.93,2.5381999999999997e-06,5614921.772145026,8864221087173.02,4810999595570.611,0.12872846960892503,0.1051666973207861
279,2022-10-19 18:01:00,,,13.6,,,0.0411,NO,6671460.0,7200.0,0.23042460364647202,,115.212301823236,52946829882001.836,2.5381999999999997e-06,5523414.3522270275,8869696406205.236,4817276451708.172,0.12880798358231382,0.10530390710774029
280,2022-10-19 20:01:00,,,13.6,,,0.0411,NO,6678660.0,7200.0,0.2531395046103639,,126.56975230518194,58166246463778.46,2.5381999999999997e-06,6067903.994426297,8879070868138.777,4823537937680.998,0.1289441218990643,0.10544078090849655
281,2022-10-19 22:01:00,,,13.6,,,0.0411,NO,6685860.0,7200.0,0.2548733085529965,,127.43665427649825,58564638913831.914,2.5381999999999997e-06,6109464.302783722,8888708297044.91,4829799227720.886,0.12908407908896863,0.10557765042623019
282,2022-10-20 00:01:00,,,13.6,,,0.0411,NO,6693060.0,7200.0,0.2638811191372704,,131.9405595686352,60634448331174.26,2.5381999999999997e-06,6325386.862597064,8899863083786.309,4836061340316.64,0.12924607173467462,0.10571453792473522
283,2022-10-20 02:01:00,,,13.6,,,0.0411,NO,6700260.0,7200.0,0.20932454166735787,,104.66227083367893,48098470052242.16,2.5381999999999997e-06,5017633.357819302,8901558890452.49,4842330140923.607,0.1292706986697142,0.10585157162072727
284,2022-10-20 04:01:00,,,13.6,,,0.0411,NO,6707460.0,7200.0,0.2384791527851902,,119.2395763925951,54797599445126.42,2.5381999999999997e-06,5716486.670067576,8908279880351.365,4848568996369.458,0.12936830259175436,0.10598795072641375
285,2022-10-20 06:01:00,,,13.6,,,0.0411,NO,6714660.0,7200.0,0.2551356727037482,,127.5678363518741,58624924794059.79,2.5381999999999997e-06,6115753.327014811,8917849588495.428,4854797522106.385,0.12950727632355485,0.10612410402842881
286,2022-10-20 08:01:00,,,13.6,,,0.0411,NO,6721860.0,7200.0,0.20312008626954448,,101.56004313477224,46672813940612.24,2.5381999999999997e-06,4868908.883740947,8918404994045.768,4861026799205.807,0.12951534206399665,0.10626027375495413
287,2022-10-20 10:01:00,,,13.6,,,0.0411,NO,6729060.0,7200.0,0.26272149815249896,,131.36074907624948,60367991303423.47,2.5381999999999997e-06,6297590.060132961,8929244755352.877,4867221949403.336,0.12967275983034832,0.10639569747984494
288,2022-10-20 12:01:00,,,13.6,,,0.0411,NO,6736260.0,7200.0,0.25358006706431596,,126.79003353215798,58267478645293.19,2.5381999999999997e-06,6078464.537626557,8938464876804.982,4873422958813.51,0.12980665677543415,0.1065312492849882
289,2022-10-20 14:01:00,,,13.6,,,0.0411,NO,6743460.0,7200.0,0.26048678437127243,,130.24339218563622,59854500085310.766,2.5381999999999997e-06,6244022.645989619,8948841346491.133,4879623527368.965,0.12995734650321797,0.10666679145320802
290,2022-10-20 16:01:00,,,13.6,,,0.0411,NO,6750660.0,7200.0,0.2708675857101411,,135.43379285507055,62239794510602.27,2.5381999999999997e-06,6492856.608141918,8960969276961.297,4885828131234.287,0.13013347138927328,0.10680242183183047
291,2022-10-20 18:01:00,,,13.6,,,0.0411,NO,6757860.0,7200.0,0.26178729552907415,,130.89364776453706,60153330774143.87,2.5381999999999997e-06,6275196.669425302,8971483136203.057,4892043522836.39,0.1302861563230724,0.1069382880264463
292,2022-10-20 20:01:00,,,13.6,,,0.0411,NO,6765060.0,7200.0,0.24680283170219267,,123.40141585109633,56710209490393.53,2.5381999999999997e-06,5916010.1882420415,8979370177513.934,4898263394950.61,0.1304006939398248,0.10707425216342367
293,2022-10-20 22:01:00,,,13.6,,,0.0411,NO,6772260.0,7200.0,0.2494228840952844,,124.71144204764221,57312243588070.87,2.5381999999999997e-06,5978814.3973524235,8987678896309.3,4904477559039.844,0.13052135526408784,0.10721009152505567
294,2022-10-21 00:01:00,,,13.6,,,0.0411,NO,6779460.0,7200.0,0.2670697763216146,,133.5348881608073,61367136103312.18,2.5381999999999997e-06,6401820.865640247,8999001117499.557,4910687679699.922,0.13068577943537849,0.10734584249880036
295,2022-10-21 02:01:00,,,13.6,,,0.0411,NO,6786660.0,7200.0,0.2286152595004051,,114.30762975020255,52531079848438.67,2.5381999999999997e-06,5480043.300410718,9003642737620.93,4916905438899.826,0.13075318622147442,0.10748176044824102
296,2022-10-21 04:01:00,,,13.6,,,0.0411,NO,6793860.0,7200.0,0.21472764324430965,,107.36382162215483,49339991554299.09,2.5381999999999997e-06,5147148.905744311,9005869560932.889,4923104946725.815,0.1307855247150904,0.10761727942930142
297,2022-10-21 06:01:00,,,13.6,,,0.0411,NO,6801060.0,7200.0,0.21344399893852256,,106.72199946926128,49045036520800.22,2.5381999999999997e-06,5116379.190750608,9007866227322.193,4929276967269.949,0.1308145208114295,0.10775219754840086
298,2022-10-21 08:01:00,,,13.6,,,0.0411,NO,6808260.0,7200.0,0.23367639621647918,,116.8381981082396,53694024865918.93,2.5381999999999997e-06,5601361.747893159,9013347043562.86,4935420770187.22,0.13089411461667536,0.10788649884046375
299,2022-10-21 10:01:00,,,13.6,,,0.0411,NO,6815460.0,7200.0,0.2545715905287854,,127.2857952643927,58495310323709.88,2.5381999999999997e-06,6102231.94287562,9022412921417.682,4941549999030.003,0.13102577159707282,0.10802048154857127
300,2022-10-21 12:01:00,,,13.6,,,0.0411,NO,6822660.0,7200.0,0.22893238349779876,,114.46619174889938,52603948414016.26,2.5381999999999997e-06,5487644.950629143,9027018699508.752,4947678608298.924,0.131092657876103,0.10815445071302006
301,2022-10-21 14:01:00,,,13.6,,,0.0411,NO,6829860.0,7200.0,0.25048853290725376,,125.24426645362688,57557107745232.94,2.5381999999999997e-06,6004358.631124853,9035326997594.656,4953789346687.169,0.13121331309071635,0.10828802922653204
302,2022-10-21 16:01:00,,,13.6,,,0.0411,NO,6837060.0,7200.0,0.2531115237706868,,126.5557618853434,58159817042896.78,2.5381999999999997e-06,6067233.277111332,9044055850582.49,4959896642308.588,0.13134007571041129,0.10842153248241626
303,2022-10-21 18:01:00,,,13.6,,,0.0411,NO,6844260.0,7200.0,0.233982273938697,,116.9911369693485,53764309269002.07,2.5381999999999997e-06,5608693.81822848,9049449449904.482,4966002142224.525,0.1314184029294163,0.10855499648483327
304,2022-10-21 20:01:00,,,13.6,,,0.0411,NO,6851460.0,7200.0,0.24485932135152774,,122.42966067576387,56263630825259.13,2.5381999999999997e-06,5869423.092963648,9056699433633.424,4972092953701.362,0.13152368903418943,0.10868813940332618
305,2022-10-21 22:01:00,,,13.6,,,0.0411,NO,6858660.0,7200.0,0.2460236553926161,,123.01182769630805,56531170816318.04,2.5381999999999997e-06,5897332.870181713,9064122319540.023,4978176344123.024,0.13163148606829328,0.1088211201002583
306,2022-10-22 00:01:00,,,13.6,,,0.0411,NO,6865860.0,7200.0,0.21919867949522862,,109.59933974761431,50367343634013.93,2.5381999999999997e-06,5254322.295247205,9066886812177.21,4984253025616.909,0.131671632732386,0.10895395414247493
307,2022-10-22 02:01:00,,,13.6,,,0.0411,NO,6873060.0,7200.0,0.23234058325875184,,116.17029162937592,53387082550264.67,2.5381999999999997e-06,5569341.5193852605,9071908748156.877,4990305015193.262,0.13174456256195355,0.10908624842837568
308,2022-10-22 04:01:00,,,13.6,,,0.0411,NO,6880260.0,7200.0,0.22286880313164723,,111.4344015658236,51210662484293.94,2.5381999999999997e-06,5342297.334574792,9075276537499.31,4996341190078.447,0.13179347045400105,0.10921819701089272
309,2022-10-22 06:01:00,,,13.6,,,0.0411,NO,6887460.0,7200.0,0.2533639004244142,,126.6819502122071,58217808001933.41,2.5381999999999997e-06,6073282.895117852,9083894393815.213,5002355242923.691,0.1319186211518397,0.1093496620136812
310,2022-10-22 08:01:00,,,13.6,,,0.0411,NO,6894660.0,7200.0,0.23005437719640812,,115.02718859820406,52861759466086.42,2.5381999999999997e-06,5514539.804737324,9088455959734.47,5008367613638.097,0.13198486537048354,0.10948109024570273
311,2022-10-22 10:01:00,,,13.6,,,0.0411,NO,6901860.0,7200.0,0.22538358566851927,,112.69179283425963,51788507736332.55,2.5381999999999997e-06,5402578.162824364,9092193754372.11,5014362619331.338,0.13203914657338722,0.10961213888469201
312,2022-10-22 12:01:00,,,13.6,,,0.0411,NO,6909060.0,7200.0,0.22403821801457832,,112.01910900728916,51479369948202.74,2.5381999999999997e-06,5370328.902583908,9095684893823.562,5020337174179.606,0.13208984578704144,0.10974274047566548
313,2022-10-22 14:01:00,,,13.6,,,0.0411,NO,6916260.0,7200.0,0.21070277410712998,,105.35138705356499,48415159491528.03,2.5381999999999997e-06,5050670.406459393,9096860985832.402,5026290443034.557,0.1321069252938507,0.1098728767625848
314,2022-10-22 16:01:00,,,13.6,,,0.0411,NO,6923460.0,7200.0,0.24288558501388302,,121.44279250694152,55810106850616.51,2.5381999999999997e-06,5822111.46285845,9103586903466.701,5032213593563.286,0.13220460077771604,0.11000235467387247
315,2022-10-22 18:01:00,,,13.6,,,0.0411,NO,6930660.0,7200.0,0.2241413159496191,,112.07065797480956,51503059731070.57,2.5381999999999997e-06,5372800.221206475,9107051759412.205,5038128271925.35,0.13225491829562244,0.11013164738668534
316,2022-10-22 20:01:00,,,13.6,,,0.0411,NO,6937860.0,7200.0,0.257325880309288,,128.662940154644,59128189409303.305,2.5381999999999997e-06,6168253.9017423075,9116230477270.795,5044021911295.49,0.1323882139672092,0.11026048019480449
317,2022-10-22 22:01:00,,,13.6,,,0.0411,NO,6945060.0,7200.0,0.23630378211950423,,118.15189105975212,54297744053194.91,2.5381999999999997e-06,5664341.745584172,9121745517638.137,5049916739572.459,0.13246830478391353,0.11038933899199349
318,2022-10-23 00:01:00,,,13.6,,,0.0411,NO,6952260.0,7200.0,0.2221970856804232,,111.0985428402116,51056315643479.6,2.5381999999999997e-06,5326195.869054103,9124804571500.893,5055798576059.427,0.13251272914092485,0.11051791379338918
319,2022-10-23 02:01:00,,,13.6,,,0.0411,NO,6959460.0,7200.0,0.23392773012394275,,116.96386506197138,53751776223332.43,2.5381999999999997e-06,5607386.370653562,9129876362326.455,5061657994868.011,0.13258638297522463,0.11064599855250773
320,2022-10-23 04:01:00,,,13.6,,,0.0411,NO,6966660.0,7200.0,0.27378145905391194,,136.89072952695597,62909342613490.79,2.5381999999999997e-06,6562703.87962621,9141806817835.164,5067502913278.223,0.1327596400797429,0.11077376633820395
321,2022-10-23 06:01:00,,,13.6,,,0.0411,NO,6973860.0,7200.0,0.2600209082879991,,130.01045414399957,59747451352940.98,2.5381999999999997e-06,6232855.320087829,9151316208022.553,5073359950042.969,0.13289773785885947,0.11090179902671256
322,2022-10-23 08:01:00,,,13.6,,,0.0411,NO,6981060.0,7200.0,0.23282111451867366,,116.41055725933683,53497498740504.055,2.5381999999999997e-06,5580860.138559356,9156094443654.58,5079219668147.853,0.1329671286100933,0.11102989032833911
323,2022-10-23 10:01:00,,,13.6,,,0.0411,NO,6988260.0,7200.0,0.2293468518740483,,114.67342593702415,52699184713705.95,2.5381999999999997e-06,5497580.003317498,9160254576616.736,5085063748426.112,0.13302754311739423,0.11115763979277639
324,2022-10-23 12:01:00,,,13.6,,,0.0411,NO,6995460.0,7200.0,0.24391160318909486,,121.95580159454742,56045864703376.57,2.5381999999999997e-06,5846705.726773537,9166912320363.031,5090889890671.79,0.1331242285627459,0.1112849971383607
325,2022-10-23 14:01:00,,,13.6,,,0.0411,NO,7002660.0,7200.0,0.2647547271230892,,132.3773635615446,60835185460268.66,2.5381999999999997e-06,6346327.763918934,9177141585774.133,5096707861923.246,0.13327278055266636,0.11141217586899003
326,2022-10-23 16:01:00,,,13.6,,,0.0411,NO,7009860.0,7200.0,0.24873454665830488,,124.36727332915244,57154077816706.086,2.5381999999999997e-06,5962314.540920334,9184566381729.53,5102531527010.978,0.1333806053249839,0.11153947906480467
327,2022-10-23 18:01:00,,,13.6,,,0.0411,NO,7017060.0,7200.0,0.23054338944590505,,115.27169472295253,52974124413121.57,2.5381999999999997e-06,5526261.718259329,9188822872842.42,5108350003046.689,0.13344241916981897,0.11166666882983382
328,2022-10-23 20:01:00,,,13.6,,,0.0411,NO,7024260.0,7200.0,0.23512555042979838,,117.56277521489919,54027010668611.76,2.5381999999999997e-06,5636098.833489791,9193853723976.707,5114151062937.262,0.13351547846752584,0.11179347788427924
329,2022-10-23 22:01:00,,,13.6,,,0.0411,NO,7031460.0,7200.0,0.22286494493940834,,111.43247246970417,51209775951150.81,2.5381999999999997e-06,5342204.851419571,9196749075443.18,5119937803892.639,0.13355752549676772,0.11191997393202122
330,2022-10-24 00:01:00,,,13.6,,,0.0411,NO,7038660.0,7200.0,0.2504607273123597,,125.23036365617985,57550718591994.414,2.5381999999999997e-06,6003692.114531227,9204395933875.465,5125702047629.487,0.13366857511676522,0.11204597819876747
331,2022-10-24 02:01:00,,,13.6,,,0.0411,NO,7045860.0,7200.0,0.2275806401457979,,113.79032007289895,52293345621736.65,2.5381999999999997e-06,5455242.861126479,9208064374064.469,5131462307448.442,0.13372184913675392,0.11217189537852089
332,2022-10-24 04:01:00,,,13.6,,,0.0411,NO,7053060.0,7200.0,0.24559754776803042,,122.7987738840152,56433260056992.28,2.5381999999999997e-06,5887118.817810635,9214828128942.674,5137203215129.636,0.13382007410268365,0.11229738952759763
333,2022-10-24 06:01:00,,,13.6,,,0.0411,NO,7060260.0,7200.0,0.26576842147013335,,132.8842107350667,61068111551041.68,2.5381999999999997e-06,6370626.618366898,9225046972853.96,5142936858300.438,0.1339684747489374,0.11242272487712549
334,2022-10-24 08:01:00,,,13.6,,,0.0411,NO,7067460.0,7200.0,0.23853516978412387,,119.26758489206193,54810470998190.23,2.5381999999999997e-06,5717829.430740623,9230526143082.176,5148676646066.289,0.13404804465037246,0.11254819454526109
335,2022-10-24 10:01:00,,,13.6,,,0.0411,NO,7074660.0,7200.0,0.2267491123527797,,113.37455617638985,52102277654590.92,2.5381999999999997e-06,5435310.6469724765,9233949980645.518,5154404206134.291,0.13409776648891686,0.1126733969203793
