,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
229,2022-10-12 08:41:00,,,13.6,,,0.0411,NO,6033060.0,7200.0,0.23659696325750912,,118.29848162875456,54365111042626.17,2.5381999999999997e-06,5671369.471268982,7701161757722.679,4017485453468.702,0.11183822667926979,0.08782076744811959
230,2022-10-12 10:41:00,,,13.6,,,0.0411,NO,6040260.0,7200.0,0.25361180365743874,,126.80590182871937,58274771060992.36,2.5381999999999997e-06,6079225.282578142,7715138476169.884,4023883704607.8804,0.11204120013380908,0.08796063088555489
231,2022-10-12 12:41:00,,,13.6,,,0.0411,NO,6047460.0,7200.0,0.23360501525203256,,116.80250762601628,53677622989897.19,2.5381999999999997e-06,5599650.703858533,7725608185522.019,4030298768255.615,0.11219324391169959,0.08810086183829827
232,2022-10-12 14:41:00,,,13.6,,,0.0411,NO,6054660.0,7200.0,0.21997510600349943,,109.98755300174972,50545750460362.92,2.5381999999999997e-06,5272933.6989400685,7733685027976.311,4036716978839.969,0.11231053786885482,0.08824116158192895
233,2022-10-12 16:41:00,,,13.6,,,0.0411,NO,6061860.0,7200.0,0.21842706476811308,,109.21353238405653,50190042455908.336,2.5381999999999997e-06,5235826.2328012055,7741463449564.216,4043129060682.806,0.11242349808240738,0.08838132735350428
234,2022-10-12 18:41:00,,,13.6,,,0.0411,NO,6069060.0,7200.0,0.22067153500382844,,110.33576750191422,50705775506394.4,2.5381999999999997e-06,5289627.514942572,7749599147782.649,4049533894964.986,0.11254164675791531,0.08852133469604571
235,2022-10-12 20:41:00,,,13.6,,,0.0411,NO,6076260.0,7200.0,0.24240326723574104,,121.20163361787053,55699280155271.38,2.5381999999999997e-06,5810550.019783513,7761454013228.782,4055932906098.268,0.11271380612434952,0.08866121474667507
236,2022-10-12 22:41:00,,,13.6,,,0.0411,NO,6083460.0,7200.0,0.23171063680982001,,115.85531840491001,53242333825785.85,2.5381999999999997e-06,5554241.329552655,7771417592850.034,4062340516441.281,0.11285849975776154,0.08880128277289431
237,2022-10-13 00:41:00,,,13.6,,,0.0411,NO,6090660.0,7200.0,0.22288524807470875,,111.44262403735438,51214441193637.125,2.5381999999999997e-06,5342691.529609048,7779819467527.752,4068749359046.0493,0.11298051391540406,0.08894137773590632
238,2022-10-13 02:41:00,,,13.6,,,0.0411,NO,6097860.0,7200.0,0.20783245692434013,,103.91622846217007,47755619697688.45,2.5381999999999997e-06,4981867.2019752525,7785590902474.91,4075153384924.2676,0.11306432815930534,0.08908136740703188
239,2022-10-13 04:41:00,,,13.6,,,0.0411,NO,6105060.0,7200.0,0.23246618113049022,,116.2330905652451,53415942355351.61,2.5381999999999997e-06,5572352.174829125,7795591501112.041,4081542445668.6733,0.11320955939226655,0.08922102994578777
240,2022-10-13 06:41:00,,,13.6,,,0.0411,NO,6112260.0,7200.0,0.219244480410581,,109.62224020529051,50377867741401.89,2.5381999999999997e-06,5255420.170340399,7803271499716.392,4087932989913.2153,0.11332109028225838,0.08936072491331586
241,2022-10-13 08:41:00,,,13.6,,,0.0411,NO,6119460.0,7200.0,0.21916873891810648,,109.58436945905324,50360463905814.91,2.5381999999999997e-06,5253604.601863888,7810908714398.618,4094316031247.5015,0.11343199985326857,0.08950025586996091
242,2022-10-13 10:41:00,,,13.6,,,0.0411,NO,6126660.0,7200.0,0.23146132842063125,,115.73066421031562,53185047890770.05,2.5381999999999997e-06,5548265.259666088,7820637939507.304,4100691447844.655,0.11357329013093709,0.08963962015263183
243,2022-10-13 12:41:00,,,13.6,,,0.0411,NO,6133860.0,7200.0,0.21356971569187183,,106.78485784593592,49073923642433.79,2.5381999999999997e-06,5119392.695857164,7827241642426.594,4107067377526.8755,0.11366919078167585,0.08977899565115526
244,2022-10-13 14:41:00,,,13.6,,,0.0411,NO,6141060.0,7200.0,0.21982493162440456,,109.91246581220229,50511243479872.375,2.5381999999999997e-06,5269333.930045155,7834899374298.681,4113431725509.646,0.11378039830852733,0.0899181179779508
245,2022-10-13 16:41:00,,,13.6,,,0.0411,NO,6148260.0,7200.0,0.21914431739895193,,109.57215869947596,50354852343509.17,2.5381999999999997e-06,5253019.203571922,7842410014455.007,4119788636989.7114,0.11388946973213004,0.09005707774550817
246,2022-10-13 18:41:00,,,13.6,,,0.0411,NO,6155460.0,7200.0,0.22407084439546546,,112.03542219773273,51486866818811.0,2.5381999999999997e-06,5371110.976275698,7850741858747.553,4126137586214.9473,0.1140104668907356,0.09019586346107758
247,2022-10-13 20:41:00,,,13.6,,,0.0411,NO,6162660.0,7200.0,0.2332855070870008,,116.6427535435004,53604206591682.17,2.5381999999999997e-06,5591991.903728414,7860631812074.705,4132481796568.6084,0.11415409130440804,0.0903345455866419
248,2022-10-13 22:41:00,,,13.6,,,0.0411,NO,6169860.0,7200.0,0.21638695661887178,,108.19347830943589,49721267605439.29,2.5381999999999997e-06,5186923.631024778,7867567012294.589,4138827323547.8213,0.11425480604312648,0.09047325649316083
249,2022-10-14 00:41:00,,,13.6,,,0.0411,NO,6177060.0,7200.0,0.23337630068344126,,116.68815034172063,53625069090864.26,2.5381999999999997e-06,5594168.28006034,7877407543581.135,4145162728347.932,0.11439771273737499,0.0906117461325346
250,2022-10-14 02:41:00,,,13.6,,,0.0411,NO,6184260.0,7200.0,0.21870530021116602,,109.35265010558301,50253975232345.13,2.5381999999999997e-06,5242495.701317748,7884677961957.386,4151499309851.4614,0.11450329559928552,0.09075026149421613
251,2022-10-14 04:41:00,,,13.6,,,0.0411,NO,6191460.0,7200.0,0.25441197367574514,,127.20598683787257,58458633657110.555,2.5381999999999997e-06,6098405.832282444,7898082806002.17,4157827118137.052,0.11469796414853102,0.09088858507655177
252,2022-10-14 06:41:00,,,13.6,,,0.0411,NO,6198660.0,7200.0,0.2202085459081598,,110.1042729540799,50599390144338.19,2.5381999999999997e-06,5278529.391845161,7905532679974.286,4164169936721.827,0.11480615311017567,0.09102723677855562
253,2022-10-14 08:41:00,,,13.6,,,0.0411,NO,6205860.0,7200.0,0.21009658433663145,,105.04829216831573,48275869562645.09,2.5381999999999997e-06,5036139.678292526,7911208526469.441,4170504640032.571,0.11488857919430323,0.09116571108362755
254,2022-10-14 10:41:00,,,13.6,,,0.0411,NO,6213060.0,7200.0,0.23091945884178924,,115.45972942089462,53060537417690.54,2.5381999999999997e-06,5535276.324624225,7920456198509.373,4176824412097.255,0.11502287623602167,0.09130385899710376
255,2022-10-14 12:41:00,,,13.6,,,0.0411,NO,6220260.0,7200.0,0.24812164541209486,,124.06082270604743,57013245728882.09,2.5381999999999997e-06,5947622.9347018935,7932636989409.95,4183143158289.7026,0.11519976877467085,0.09144198448538687
256,2022-10-14 14:41:00,,,13.6,,,0.0411,NO,6227460.0,7200.0,0.22530718486755702,,112.65359243377851,51770952405229.09,2.5381999999999997e-06,5400746.7903325455,7940833147898.772,4189472232024.3677,0.11531879546957866,0.09158033572997797
257,2022-10-14 16:41:00,,,13.6,,,0.0411,NO,6234660.0,7200.0,0.20569838960249145,,102.84919480124573,47265254963807.78,2.5381999999999997e-06,4930712.343129526,7945613349656.209,4195796157698.997,0.11538821477338496,0.09171857443985339
258,2022-10-14 18:41:00,,,13.6,,,0.0411,NO,6241860.0,7200.0,0.21332940919244248,,106.66470459622124,49018706156351.67,2.5381999999999997e-06,5113632.406604729,7951692082568.133,4202101749883.85,0.11547649167636583,0.09185641238632575
259,2022-10-14 20:41:00,,,13.6,,,0.0411,NO,6249060.0,7200.0,0.21898246720320605,,109.49123360160303,50317662500736.69,2.5381999999999997e-06,5249139.5584301,7958722950006.246,4208394139006.717,0.11557859571872113,0.09199396171867621
260,2022-10-14 22:41:00,,,13.6,,,0.0411,NO,6256260.0,7200.0,0.22684412441095483,,113.42206220547742,52124109469428.96,2.5381999999999997e-06,5437588.142333018,7967083446731.576,4214677085504.3286,0.11570000897523157,0.0921313046386809
261,2022-10-15 00:41:00,,,13.6,,,0.0411,NO,6263460.0,7200.0,0.20184355232357473,,100.92177616178736,46379492721409.63,2.5381999999999997e-06,4838309.6082873065,7971096793520.243,4220955788339.586,0.1157582918164462,0.09226855479377354
262,2022-10-15 02:41:00,,,13.6,,,0.0411,NO,6270660.0,7200.0,0.224323033616989,,112.1615168084945,51544814709786.07,2.5381999999999997e-06,5377156.1014211755,7978974308510.574,4227213454282.426,0.11587269108955255,0.09240534509006687
263,2022-10-15 04:41:00,,,13.6,,,0.0411,NO,6277860.0,7200.0,0.23049858705556794,,115.24929352778398,52963829746224.25,2.5381999999999997e-06,5525187.778402708,7987887175608.817,4233465155256.689,0.11600212600888743,0.09254200499432164
264,2022-10-15 06:41:00,,,13.6,,,0.0411,NO,6285060.0,7200.0,0.21970030032526466,,109.85015016263233,50482605773268.53,2.5381999999999997e-06,5266346.443919487,7994901903636.2705,4239714931494.969,0.11610399567062267,0.09267862282454949
265,2022-10-15 08:41:00,,,13.6,,,0.0411,NO,6292260.0,7200.0,0.21431846407971297,,107.15923203985649,49245970606551.695,2.5381999999999997e-06,5137340.6385948835,8000960651787.5,4245955450821.163,0.1161919823498338,0.0928150383020537
266,2022-10-15 10:41:00,,,13.6,,,0.0411,NO,6299460.0,7200.0,0.21193969952402825,,105.96984976201412,48699379486219.73,2.5381999999999997e-06,5080320.241990031,8006585413431.832,4252183068715.4917,0.11627366656678523,0.09295117175896052
267,2022-10-15 12:41:00,,,13.6,,,0.0411,NO,6306660.0,7200.0,0.20529153430546998,,102.64576715273499,47171767992984.83,2.5381999999999997e-06,4920959.780463536,8011041019077.778,4258396181332.2964,0.11633837200343249,0.09308698813578854
268,2022-10-15 14:41:00,,,13.6,,,0.0411,NO,6313860.0,7200.0,0.22103469680395962,,110.51734840197982,50789222611203.96,2.5381999999999997e-06,5298332.718585248,8018196472349.878,4264590349994.6367,0.11644228531290629,0.09322239040467793
269,2022-10-15 16:41:00,,,13.6,,,0.0411,NO,6321060.0,7200.0,0.22163878478531193,,110.81939239265597,50928029592213.22,2.5381999999999997e-06,5312813.065620273,8025428501614.985,4270776129998.189,0.11654731067839624,0.09335760930054429
270,2022-10-15 18:41:00,,,13.6,,,0.0411,NO,6328260.0,7200.0,0.2313151523642381,,115.65757618211906,53151459642517.945,2.5381999999999997e-06,5544761.332936664,8034302579647.404,4276953866445.2485,0.1166761822930671,0.09349265236719799
271,2022-10-15 20:41:00,,,13.6,,,0.0411,NO,6335460.0,7200.0,0.2437575217955865,,121.87876089779324,56010459971412.336,2.5381999999999997e-06,5843012.304426933,8045289733276.405,4283129958817.5,0.11683574052814613,0.0936276594949757
272,2022-10-15 22:41:00,,,13.6,,,0.0411,NO,6342660.0,7200.0,0.19331972911641118,,96.6598645582056,44420893638881.25,2.5381999999999997e-06,4633988.512825964,8047529409292.054,4289312591604.737,0.11686826567198888,0.09376280959384072
273,2022-10-16 00:41:00,,,13.6,,,0.0411,NO,6349860.0,7200.0,0.2332558499791584,,116.6279249895792,53597391998887.5,2.5381999999999997e-06,5591281.005271783,8056652926554.993,4295467885103.9556,0.11700075970650796,0.09389736206583613
274,2022-10-16 02:41:00,,,13.6,,,0.0411,NO,6357060.0,7200.0,0.21518480573285015,,107.59240286642508,49445038081996.82,2.5381999999999997e-06,5158107.361614669,8062622297172.805,4301622630235.4307,0.11708744842248227,0.09403190255071257
275,2022-10-16 04:41:00,,,13.6,,,0.0411,NO,6364260.0,7200.0,0.21911237288301716,,109.55618644150859,50347512151428.58,2.5381999999999997e-06,5252253.474587271,8069246425930.084,4307764627655.67,0.11718364570242726,0.09416616437526854
276,2022-10-16 06:41:00,,,13.6,,,0.0411,NO,6371460.0,7200.0,0.2172811298851,,108.64056494255,49926730212568.93,2.5381999999999997e-06,5208357.494309794,8075528876673.988,4313896484681.225,0.11727488104749627,0.09430020453449338
277,2022-10-16 08:41:00,,,13.6,,,0.0411,NO,6378660.0,7200.0,0.23332805121671626,,116.66402560835813,53613982356782.23,2.5381999999999997e-06,5593011.711739168,8084556532687.457,4320016938504.289,0.11740598296060753,0.09443399542386877
278,2022-10-16 10:41:00,,,13.6,,,0.0411,NO,6385860.0,7200.0,0.20682268400850698,,103.41134200425348,47523594671072.375,2.5381999999999997e-06,4957662.346558163,8088974747721.97,4326136675984.076,0.11747014540130062,0.09456777065424125
279,2022-10-16 12:41:00,,,13.6,,,0.0411,NO,6393060.0,7200.0,0.21025856310012497,,105.12928155006249,48313088947639.01,2.5381999999999997e-06,5040022.405279479,8093968862305.075,4332237868616.693,0.11754267120148232,0.0947011405010151
280,2022-10-16 14:41:00,,,13.6,,,0.0411,NO,6400260.0,7200.0,0.24742933908984843,,123.71466954492422,56854167989395.32,2.5381999999999997e-06,5931027.941737078,8105358895877.507,4338322852395.2974,0.11770808016140719,0.09483415602814911
281,2022-10-16 16:41:00,,,13.6,,,0.0411,NO,6407460.0,7200.0,0.2328887141526093,,116.44435707630466,53513031744625.3,2.5381999999999997e-06,5582480.541859944,8114195323223.899,4344416465784.3975,0.11783640500325455,0.09496736019542266
282,2022-10-16 18:41:00,,,13.6,,,0.0411,NO,6414660.0,7200.0,0.2115141516568761,,105.75707582843805,48601597347627.78,2.5381999999999997e-06,5070119.6073364755,8119308566103.855,4350508779321.204,0.11791066081481458,0.09510053594839894
283,2022-10-16 20:41:00,,,13.6,,,0.0411,NO,6421860.0,7200.0,0.22068964480313644,,110.34482240156822,50709936765426.57,2.5381999999999997e-06,5290061.617568034,8125985609709.278,4356585396585.617,0.1180076265376215,0.09523336858658273
284,2022-10-16 22:41:00,,,13.6,,,0.0411,NO,6429060.0,7200.0,0.24729948881607947,,123.64974440803974,56824331069871.2,2.5381999999999997e-06,5927915.353695584,8137229368546.264,4362652458903.774,0.11817091125869321,0.09536599235712459
285,2022-10-17 00:41:00,,,13.6,,,0.0411,NO,6436260.0,7200.0,0.22509591487710764,,112.54795743855382,51722406911100.1,2.5381999999999997e-06,5395682.5234141,8144597551955.529,4368727689299.152,0.11827791388923964,0.09549879467885684
286,2022-10-17 02:41:00,,,13.6,,,0.0411,NO,6443460.0,7200.0,0.24769323769853704,,123.84661884926852,56914806456465.31,2.5381999999999997e-06,5937353.747834589,8155837262679.845,4374796046656.798,0.11844113982259118,0.09563144675848984
287,2022-10-17 04:41:00,,,13.6,,,0.0411,NO,6450660.0,7200.0,0.2067878488236486,,103.3939244118243,47515590262786.91,2.5381999999999997e-06,4956827.326525734,8159973699782.092,4380872548889.074,0.11850121021259714,0.09576427688211306
288,2022-10-17 06:41:00,,,13.6,,,0.0411,NO,6457860.0,7200.0,0.2234867272259041,,111.74336361295205,51352648719187.52,2.5381999999999997e-06,5357109.341438616,8166976164639.813,4386929667928.315,0.11860290178546748,0.0958966832962026
289,2022-10-17 08:41:00,,,13.6,,,0.0411,NO,6465060.0,7200.0,0.2274484392750553,,113.72421963752764,52262968583422.625,2.5381999999999997e-06,5452073.9278820185,8174635283884.915,4392978604533.855,0.11871412946010218,0.09602891084527436
290,2022-10-17 10:41:00,,,13.6,,,0.0411,NO,6472260.0,7200.0,0.21970958026346968,,109.85479013173484,50484738112010.5,2.5381999999999997e-06,5266568.889539696,8180929135801.43,4399021946772.845,0.11880553037589504,0.09616101610353271
291,2022-10-17 12:41:00,,,13.6,,,0.0411,NO,6479460.0,7200.0,0.2213262524255121,,110.66312621275605,50856216090420.984,2.5381999999999997e-06,5305321.479677037,8187477657162.966,4405054445375.002,0.11890062966603931,0.09629288432384295
292,2022-10-17 14:41:00,,,13.6,,,0.0411,NO,6486660.0,7200.0,0.21850383060825532,,109.25191530412766,50207681665499.84,2.5381999999999997e-06,5237666.355498576,8193513727179.522,4411077148734.163,0.11898828700761983,0.09642453842371211
293,2022-10-17 16:41:00,,,13.6,,,0.0411,NO,6493860.0,7200.0,0.2240149164371945,,112.00745821859725,51474015725458.3,2.5381999999999997e-06,5369770.349960123,8200477594040.405,4417088131356.916,0.11908941805057847,0.09655593631255617
294,2022-10-17 18:41:00,,,13.6,,,0.0411,NO,6501060.0,7200.0,0.23258010780619431,,116.29005390309716,53442120359879.21,2.5381999999999997e-06,5575083.0647850055,8208892771138.184,4423091050891.925,0.11921162538934316,0.09668715794524152
295,2022-10-17 20:41:00,,,13.6,,,0.0411,NO,6508260.0,7200.0,0.22413647498751868,,112.06823749375934,51501947377646.76,2.5381999999999997e-06,5372684.180475056,8215818120233.883,4429091569019.033,0.11931219706753457,0.09681832708402559
296,2022-10-17 22:41:00,,,13.6,,,0.0411,NO,6515460.0,7200.0,0.21605938233493016,,108.02969116746507,49645997779165.94,2.5381999999999997e-06,5179071.481242545,8221322665600.038,4435083935982.64,0.11939213547316657,0.09694931804134697
297,2022-10-18 00:41:00,,,13.6,,,0.0411,NO,6522660.0,7200.0,0.21958235047195676,,109.79117523597839,50455503325357.71,2.5381999999999997e-06,5263519.116011382,8227413938345.269,4441062702546.477,0.11948059448279108,0.09708001169888741
298,2022-10-18 02:41:00,,,13.6,,,0.0411,NO,6529860.0,7200.0,0.24714276704773153,,123.57138352386576,56788319634129.484,2.5381999999999997e-06,5924158.63999878,8238238250183.044,4447030217800.108,0.11963778788802587,0.09721045940688841
299,2022-10-18 04:41:00,,,13.6,,,0.0411,NO,6537060.0,7200.0,0.19444035839940982,,97.22017919970492,44678391176334.98,2.5381999999999997e-06,4660850.661083087,8239924868249.472,4453004858107.483,0.11966228138388643,0.0973410628659668
300,2022-10-18 06:41:00,,,13.6,,,0.0411,NO,6544260.0,7200.0,0.22035537525544052,,110.17768762772026,50633128505386.15,2.5381999999999997e-06,5282048.978344452,8246077589132.885,4458951230720.657,0.1197516327589778,0.09747104840355487
301,2022-10-18 08:41:00,,,13.6,,,0.0411,NO,6551460.0,7200.0,0.2156062390973636,,107.80311954868179,49541874792592.734,2.5381999999999997e-06,5168209.369200769,8251386861624.139,4464886778392.941,0.11982873536233284,0.09760079731188132
302,2022-10-18 10:41:00,,,13.6,,,0.0411,NO,6558660.0,7200.0,0.2253444196866658,,112.6722098433329,51779508200061.07,2.5381999999999997e-06,5401639.331020534,8258356289706.961,4470808301089.582,0.1199299471667687,0.09773023963935296
303,2022-10-18 12:41:00,,,13.6,,,0.0411,NO,6565860.0,7200.0,0.23282443860074695,,116.41221930037348,53498262546127.516,2.5381999999999997e-06,5580939.8187772725,8266589718476.93,4476722303174.886,0.12004951511016375,0.09785951756900238
304,2022-10-18 14:41:00,,,13.6,,,0.0411,NO,6573060.0,7200.0,0.22383732200834305,,111.91866100417153,51433208182064.12,2.5381999999999997e-06,5365513.306217091,8273240223456.345,4482633718519.852,0.12014609543230458,0.09798873895345102
305,2022-10-18 16:41:00,,,13.6,,,0.0411,NO,6580260.0,7200.0,0.21336162257949176,,106.68081128974588,49026108129478.805,2.5381999999999997e-06,5114404.58058939,8278057016613.423,4488536438285.818,0.1202160461257085,0.0981177702557127
306,2022-10-18 18:41:00,,,13.6,,,0.0411,NO,6587460.0,7200.0,0.17991196165134155,,89.95598082567078,41340064717679.586,2.5381999999999997e-06,4312596.378149628,8277082155848.212,4494423418977.585,0.12020188895011988,0.09824645750754998
307,2022-10-18 20:41:00,,,13.6,,,0.0411,NO,6594660.0,7200.0,0.23184264536319904,,115.92132268159952,53272666673529.19,2.5381999999999997e-06,5557405.652835897,8285073693332.318,4500272345913.886,0.12031794408683572,0.0983743129181652
308,2022-10-18 22:41:00,,,13.6,,,0.0411,NO,6601860.0,7200.0,0.22019979009794804,,110.09989504897402,50597378239418.21,2.5381999999999997e-06,5278319.509883671,8291024893498.748,4506118129257.22,0.12040436892690087,0.09850209961098416
309,2022-10-19 00:41:00,,,13.6,,,0.0411,NO,6609060.0,7200.0,0.2204014339655765,,110.20071698278825,50643711848707.836,2.5381999999999997e-06,5283153.032931438,8296987871453.728,4511952893802.9795,0.12049096480700215,0.09862964543690503
310,2022-10-19 02:41:00,,,13.6,,,0.0411,NO,6616260.0,7200.0,0.21919713812754954,,109.59856906377478,50366989459455.32,2.5381999999999997e-06,5254285.347750167,8302719932932.943,4517776749283.174,0.12057420725940346,0.0987569527946295
311,2022-10-19 04:41:00,,,13.6,,,0.0411,NO,6623460.0,7200.0,0.20933388675669107,,104.66694337834554,48100617361372.03,2.5381999999999997e-06,5017857.365150676,8306727537148.123,4523588865872.59,0.12063240670550764,0.09888400354448094
312,2022-10-19 06:41:00,,,13.6,,,0.0411,NO,6630660.0,7200.0,0.23797298042793014,,118.98649021396507,54681291458623.66,2.5381999999999997e-06,5704353.418589448,8315662408615.62,4529382640474.6875,0.12076216117788058,0.09901065334517613
313,2022-10-19 08:41:00,,,13.6,,,0.0411,NO,6637860.0,7200.0,0.23648965546981587,,118.24482773490794,54340453922292.25,2.5381999999999997e-06,5668797.239982605,8324306709005.707,4535177242161.32,0.12088769590327975,0.09913732122563775
314,2022-10-19 10:41:00,,,13.6,,,0.0411,NO,6645060.0,7200.0,0.22204494197778965,,111.02247098889482,51021356152984.75,2.5381999999999997e-06,5322548.894306491,8330424578856.08,4540971541975.444,0.12097654116281922,0.09926398250727637
315,2022-10-19 12:41:00,,,13.6,,,0.0411,NO,6652260.0,7200.0,0.22171508968226983,,110.85754484113491,50945562886550.97,2.5381999999999997e-06,5314642.139236254,8336461851692.806,4546755767601.281,0.12106421597205969,0.09939042357083155
316,2022-10-19 14:41:00,,,13.6,,,0.0411,NO,6659460.0,7200.0,0.24276890909902396,,121.38445454951199,55783297127533.08,2.5381999999999997e-06,5819314.672010192,8346109410196.322,4552529665896.969,0.12120432026654952,0.09951663888271449
317,2022-10-19 16:41:00,,,13.6,,,0.0411,NO,6666660.0,7200.0,0.22416831616179675,,112.08415808089838,51509263823942.266,2.5381999999999997e-06,5373447.432298932,8352509400789.866,4558307264217.622,0.12129726255516307,0.09964293507579432
318,2022-10-19 18:41:00,,,13.6,,,0.0411,NO,6673860.0,7200.0,0.24326793670450073,,121.63396835225036,55897963397173.88,2.5381999999999997e-06,5831276.659552447,8362181001993.948,4564075977058.126,0.12143771600385592,0.09976903703551727
319,2022-10-19 20:41:00,,,13.6,,,0.0411,NO,6681060.0,7200.0,0.228667569668283,,114.3337848341415,52543099648042.97,2.5381999999999997e-06,5481297.206145834,8369295334334.771,4569848513135.291,0.12154103214472349,0.09989522256979991
320,2022-10-19 22:41:00,,,13.6,,,0.0411,NO,6688260.0,7200.0,0.22674431206731083,,113.37215603365541,52101174647819.586,2.5381999999999997e-06,5435195.581284031,8376050211556.662,4575614956806.051,0.12163912818707383,0.10002127492629947
321,2022-10-20 00:41:00,,,13.6,,,0.0411,NO,6695460.0,7200.0,0.21427025220180823,,107.13512610090412,49234892509606.67,2.5381999999999997e-06,5136184.971300017,8380626079600.985,4581373952914.721,0.12170558010480978,0.10014716448180674
322,2022-10-20 02:41:00,,,13.6,,,0.0411,NO,6702660.0,7200.0,0.2208055207569597,,110.40276037847985,50736562673933.76,2.5381999999999997e-06,5292839.232876022,8386312155537.771,4587117114836.688,0.12178815474348637,0.10027270790776503
323,2022-10-20 04:41:00,,,13.6,,,0.0411,NO,6709860.0,7200.0,0.21286131349281268,,106.43065674640634,48911147401841.15,2.5381999999999997e-06,5102411.875183015,8390605156615.425,4592848829873.725,0.12185049879530108,0.10039800110899165
324,2022-10-20 06:41:00,,,13.6,,,0.0411,NO,6717060.0,7200.0,0.22858666000058894,,114.29333000029447,52524508272194.15,2.5381999999999997e-06,5479357.753445458,8397595559561.164,4598563775257.357,0.12195201520202256,0.10052292773170819
325,2022-10-20 08:41:00,,,13.6,,,0.0411,NO,6724260.0,7200.0,0.22489923473856466,,112.44961736928232,51677213864559.89,2.5381999999999997e-06,5390967.983895164,8403922512195.391,4604272484159.449,0.12204389681484364,0.10064771802721176
326,2022-10-20 10:41:00,,,13.6,,,0.0411,NO,6731460.0,7200.0,0.2428351833339618,,121.41759166698091,55798525582252.26,2.5381999999999997e-06,5820903.304711066,8413320521877.836,4609972426188.475,0.12218037709798345,0.10077231668206603
327,2022-10-20 12:41:00,,,13.6,,,0.0411,NO,6738660.0,7200.0,0.22126958757629636,,110.63479378814819,50843195674700.45,2.5381999999999997e-06,5303963.189648664,8418960204384.403,4615675533483.275,0.12226227799948522,0.10089698452847626
328,2022-10-20 14:41:00,,,13.6,,,0.0411,NO,6745860.0,7200.0,0.21846520900262062,,109.2326045013103,50198807215675.695,2.5381999999999997e-06,5236740.572715431,8424094065648.892,4621367247663.952,0.12233683323646126,0.10102140332556507
329,2022-10-20 16:41:00,,,13.6,,,0.0411,NO,6753060.0,7200.0,0.23237197106407256,,116.18598553203628,53394294821707.85,2.5381999999999997e-06,5570093.903686458,8431608209381.241,4627045678192.215,0.12244595553988467,0.10114553174685464
330,2022-10-20 18:41:00,,,13.6,,,0.0411,NO,6760260.0,7200.0,0.23807078599693995,,119.03539299846997,54703765164738.04,2.5381999999999997e-06,5706697.876060775,8440076831533.054,4632720111090.678,0.1225689390212959,0.1012695727814141
331,2022-10-20 20:41:00,,,13.6,,,0.0411,NO,6767460.0,7200.0,0.22868045758692904,,114.34022879346452,52546061026408.33,2.5381999999999997e-06,5481606.137196136,8446892030365.593,4638394262256.982,0.12266791106939413,0.1013936076574113
332,2022-10-20 22:41:00,,,13.6,,,0.0411,NO,6774660.0,7200.0,0.207168890755171,,103.5844453775855,47603145853669.805,2.5381999999999997e-06,4965961.12751775,8449968218974.834,4644061736685.935,0.1227125842615451,0.10151749658236395
333,2022-10-21 00:41:00,,,13.6,,,0.0411,NO,6781860.0,7200.0,0.19682085741261804,,98.41042870630902,45225380839296.42,2.5381999999999997e-06,4717912.633663018,8451246557489.932,4649708108043.668,0.12273114861808274,0.10164092420187285
334,2022-10-21 02:41:00,,,13.6,,,0.0411,NO,6789060.0,7200.0,0.21803596482469684,,109.01798241234842,50100175740968.94,2.5381999999999997e-06,5226451.335301394,8456181429112.244,4655326543828.146,0.12280281407694366,0.10176374115993422
335,2022-10-21 04:41:00,,,13.6,,,0.0411,NO,6796260.0,7200.0,0.20848253533719185,,104.24126766859592,47904994332994.45,2.5381999999999997e-06,4997449.966917867,8459448399203.955,4660931352853.238,0.12285025784623013,0.10188626024200302
336,2022-10-21 06:41:00,,,13.6,,,0.0411,NO,6803460.0,7200.0,0.21792036125196232,,108.96018062598115,50073612420028.1,2.5381999999999997e-06,5223680.2491295785,8464331588307.452,4666516161815.004,0.12292117275842854,0.10200834212997847
337,2022-10-21 08:41:00,,,13.6,,,0.0411,NO,6810660.0,7200.0,0.21442210370382458,,107.21105185191229,49269784858415.57,2.5381999999999997e-06,5139824.941825609,8468592127465.751,4672087339894.423,0.12298304539000701,0.10213012605183494
338,2022-10-21 10:41:00,,,13.6,,,0.0411,NO,6817860.0,7200.0,0.22442572271180422,,112.2128613559021,51568410549587.37,2.5381999999999997e-06,5379617.6199011635,8474562691037.142,4677642557606.112,0.12306975143035612,0.10225156108587115
339,2022-10-21 12:41:00,,,13.6,,,0.0411,NO,6825060.0,7200.0,0.2161997504364178,,108.0998752182089,49678251478956.29,2.5381999999999997e-06,5182436.187849749,8479090449808.613,4683188523513.883,0.12313550469301485,0.10237279387884642
340,2022-10-21 14:41:00,,,13.6,,,0.0411,NO,6832260.0,7200.0,0.22703203088007093,,113.51601544003546,52167286507369.234,2.5381999999999997e-06,5442092.371794487,8485470216435.314,4688719709674.777,0.12322815328404625,0.10249370359194289
341,2022-10-21 16:41:00,,,13.6,,,0.0411,NO,6839460.0,7200.0,0.21522244863014678,,107.61122431507339,49453687644794.76,2.5381999999999997e-06,5159009.684178741,8489787106126.531,4694243367072.754,0.1232908442523734,0.10261444872902657
