,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
224,,,13.6,,,0.0411,NO,2022-10-17 05:04:00,6452040.0,7200.0,0.241635658719094,,120.817829359547,55522899521850.65,2.5381999999999997e-06,5792149.988577449,8471338883522.815,4784460791414.948,0.12302293447897913,0.10458656873660083
225,,,13.6,,,0.0411,NO,2022-10-17 07:04:00,6459240.0,7200.0,0.2213016754659628,,110.6508377329814,50850568811112.77,2.5381999999999997e-06,5304732.3553866595,8476759646736.399,4789372239248.718,0.12310165617891584,0.10469393119579049
226,,,13.6,,,0.0411,NO,2022-10-17 09:04:00,6466440.0,7200.0,0.22068900797579327,,110.34450398789663,50709790435614.26,2.5381999999999997e-06,5290046.352439087,8482053699267.897,4794276057184.223,0.12317853775415036,0.10480112686818552
227,,,13.6,,,0.0411,NO,2022-10-17 11:04:00,6473640.0,7200.0,0.22673683975567743,,113.36841987783872,52099457664447.94,2.5381999999999997e-06,5435016.465544361,8488371055362.111,4799171799444.244,0.12327028000358044,0.10490814600925848
228,,,13.6,,,0.0411,NO,2022-10-17 13:04:00,6480840.0,7200.0,0.22599783943936141,,112.99891971968071,51929650606470.914,2.5381999999999997e-06,5417302.189860057,8494536428536.15,4804063471940.331,0.12335981511844919,0.10501507618677543
229,,,13.6,,,0.0411,NO,2022-10-17 15:04:00,6488040.0,7200.0,0.23147759269641754,,115.73879634820877,53188785086493.0,2.5381999999999997e-06,5548655.12399865,8501623690681.386,4808950510391.729,0.12346273813906221,0.10512190506576481
230,,,13.6,,,0.0411,NO,2022-10-17 17:04:00,6495240.0,7200.0,0.22240315120213325,,111.20157560106662,51103665257843.12,2.5381999999999997e-06,5331135.381771498,8507117391989.895,4813836508322.455,0.12354251906453531,0.10522871119935165
231,,,13.6,,,0.0411,NO,2022-10-17 19:04:00,6502440.0,7200.0,0.2209771281678158,,110.4885640839079,50775994523854.734,2.5381999999999997e-06,5296952.764248415,8512343724813.69,4818715306737.74,0.12361841719697783,0.1053353599541555
232,,,13.6,,,0.0411,NO,2022-10-17 21:04:00,6509640.0,7200.0,0.22407951988084826,,112.03975994042413,51488860266739.03,2.5381999999999997e-06,5371318.93280342,8518085274788.601,4823585913187.229,0.12370179744372313,0.10544182963557339
233,,,13.6,,,0.0411,NO,2022-10-17 23:04:00,6516840.0,7200.0,0.2294025586983543,,114.70127934917714,52711984995026.26,2.5381999999999997e-06,5498915.3289208375,8524723306317.823,4828450368611.319,0.12379819662325275,0.10554816485781843
234,,,13.6,,,0.0411,NO,2022-10-18 01:04:00,6524040.0,7200.0,0.22780286919588102,,113.90143459794051,52344409282141.77,2.5381999999999997e-06,5460569.823201214,8531059569464.4375,4833312177073.631,0.12389021344569905,0.10565444221844392
235,,,13.6,,,0.0411,NO,2022-10-18 03:04:00,6531240.0,7200.0,0.23948241763966877,,119.74120881983438,55028129053232.71,2.5381999999999997e-06,5740535.523395816,8539387072370.953,4838170186528.571,0.12401114755759421,0.1057606365341532
236,,,13.6,,,0.0411,NO,2022-10-18 05:04:00,6538440.0,7200.0,0.2198414169761793,,109.92070848808964,50515031474305.91,2.5381999999999997e-06,5269729.093700221,8544292552136.252,4843032122665.216,0.12408238618044379,0.10586691668569306
237,,,13.6,,,0.0411,NO,2022-10-18 07:04:00,6545640.0,7200.0,0.21032319906503683,,105.16159953251841,48327940961635.3,2.5381999999999997e-06,5041571.767676612,8547536321185.054,4847884723738.617,0.12412949301829346,0.1059729927761535
238,,,13.6,,,0.0411,NO,2022-10-18 09:04:00,6552840.0,7200.0,0.21287500655453553,,106.43750327726777,48914293785509.086,2.5381999999999997e-06,5102740.105990183,8551207953008.109,4852721615403.123,0.12418281338800236,0.10607872546466234
239,,,13.6,,,0.0411,NO,2022-10-18 11:04:00,6560040.0,7200.0,0.22718806407231898,,113.59403203615949,52203139722499.766,2.5381999999999997e-06,5445832.579913969,8557335646096.926,4857544544425.9,0.124271801303105,0.10618415293491301
240,,,13.6,,,0.0411,NO,2022-10-18 13:04:00,6567240.0,7200.0,0.2304733877712043,,115.23669388560215,52958039469486.28,2.5381999999999997e-06,5524583.736617597,8564006641133.426,4862363093951.187,0.12436867918705807,0.10628948467094507
241,,,13.6,,,0.0411,NO,2022-10-18 15:04:00,6574440.0,7200.0,0.22972219161843785,,114.86109580921892,52785430059383.695,2.5381999999999997e-06,5506577.119503507,8570522180258.419,4867179391370.279,0.12446329950078773,0.10639476717675675
242,,,13.6,,,0.0411,NO,2022-10-18 17:04:00,6581640.0,7200.0,0.22655723418029938,,113.2786170901497,52058188000987.914,2.5381999999999997e-06,5430711.213426818,8576466278008.082,4871992848381.401,0.12454962119775298,0.10649998759228564
243,,,13.6,,,0.0411,NO,2022-10-18 19:04:00,6588840.0,7200.0,0.21835663749268355,,109.17831874634177,50173859717987.945,2.5381999999999997e-06,5234138.049257696,8580972052875.656,4876801270773.897,0.1246150552045767,0.10660509795288672
244,,,13.6,,,0.0411,NO,2022-10-18 21:04:00,6596040.0,7200.0,0.24272539481642535,,121.36269740821268,55773298441274.21,2.5381999999999997e-06,5818271.608859694,8589666157752.947,4881599123385.748,0.12474131320338641,0.10670997726193611
245,,,13.6,,,0.0411,NO,2022-10-18 23:04:00,6603240.0,7200.0,0.21527844296180432,,107.63922148090217,49466553989385.19,2.5381999999999997e-06,5160351.901503742,8593589605606.392,4886402671280.551,0.12479829050943479,0.1068149810677946
246,,,13.6,,,0.0411,NO,2022-10-19 01:04:00,6610440.0,7200.0,0.21682007965131966,,108.41003982565984,49820790361056.91,2.5381999999999997e-06,5197305.846881263,8597763943112.224,4891193424915.804,0.12485891129872607,0.10691970519580346
247,,,13.6,,,0.0411,NO,2022-10-19 03:04:00,6617640.0,7200.0,0.23243688464756154,,116.21844232378078,53409210626737.49,2.5381999999999997e-06,5571649.920765466,8604617408571.754,4895972429421.622,0.12495843906449894,0.107024172492126
248,,,13.6,,,0.0411,NO,2022-10-19 05:04:00,6624840.0,7200.0,0.2338348045621174,,116.9174022810587,53730423842398.3,2.5381999999999997e-06,5605158.889847466,8611685624411.873,4900750118036.502,0.1250610854898324,0.10712861102355231
249,,,13.6,,,0.0411,NO,2022-10-19 07:04:00,6632040.0,7200.0,0.20344757851305326,,101.72378925652663,46748064915683.195,2.5381999999999997e-06,4876759.066965369,8613482016519.532,4905527329234.319,0.12508717315219578,0.1072330391188157
250,,,13.6,,,0.0411,NO,2022-10-19 09:04:00,6639240.0,7200.0,0.21957632157425977,,109.78816078712988,50454118008791.305,2.5381999999999997e-06,5263374.599759468,8618055090710.056,4910283670540.812,0.1251535844968774,0.10733701100586278
251,,,13.6,,,0.0411,NO,2022-10-19 11:04:00,6646440.0,7200.0,0.23055092802031107,,115.27546401015553,52975856622314.125,2.5381999999999997e-06,5526442.422356941,8624504561241.058,4915030005718.817,0.1252472453457077,0.10744076416258885
252,,,13.6,,,0.0411,NO,2022-10-19 13:04:00,6653640.0,7200.0,0.2132163343443466,,106.6081671721733,48992723884270.81,2.5381999999999997e-06,5110921.935461608,8627937333016.284,4919773652306.0,0.12529709692914584,0.10754445854769966
253,,,13.6,,,0.0411,NO,2022-10-19 15:04:00,6660840.0,7200.0,0.22558763320641995,,112.79381660320998,51835393659563.41,2.5381999999999997e-06,5407469.303273527,8633491965377.929,4924502955170.817,0.12537776271084541,0.10764783938426853
254,,,13.6,,,0.0411,NO,2022-10-19 17:04:00,6668040.0,7200.0,0.21299122045370542,,106.4956102268527,48940997346899.22,2.5381999999999997e-06,5105525.822048472,8636851115310.509,4929226206745.018,0.12542654513918916,0.10775108794183048
255,,,13.6,,,0.0411,NO,2022-10-19 19:04:00,6675240.0,7200.0,0.23397988290102106,,116.98994145051053,53763759857771.38,2.5381999999999997e-06,5608636.503637906,8643819666511.622,4933934948542.394,0.12552774420932614,0.10785401932096057
256,,,13.6,,,0.0411,NO,2022-10-19 21:04:00,6682440.0,7200.0,0.22906957211804357,,114.53478605902178,52635471534476.92,2.5381999999999997e-06,5490933.443186062,8649913796245.197,4938643228852.654,0.12561624470886093,0.10795694061215055
257,,,13.6,,,0.0411,NO,2022-10-19 23:04:00,6689640.0,7200.0,0.21936236678364987,,109.68118339182493,50404955602860.72,2.5381999999999997e-06,5258245.976589541,8654308999686.201,4943347667464.018,0.12568007296934947,0.10805977792520313
258,,,13.6,,,0.0411,NO,2022-10-20 01:04:00,6696840.0,7200.0,0.2200744574548551,,110.03722872742755,50568579378413.39,2.5381999999999997e-06,5275315.212127672,8658810097774.485,4948041714063.778,0.12574543905879676,0.10816238807267044
259,,,13.6,,,0.0411,NO,2022-10-20 03:04:00,6704040.0,7200.0,0.21725986208189318,,108.62993104094659,49921843309258.54,2.5381999999999997e-06,5207847.692458716,8662808016194.925,4952725838846.482,0.12580349784533007,0.10826478133283386
260,,,13.6,,,0.0411,NO,2022-10-20 05:04:00,6711240.0,7200.0,0.21080422782506095,,105.40211391253047,48438471467155.55,2.5381999999999997e-06,5053102.3122230945,8665676301016.936,4957398152925.411,0.12584515180588782,0.10836691641531834
261,,,13.6,,,0.0411,NO,2022-10-20 07:04:00,6718440.0,7200.0,0.2368093128143529,,118.40465640717646,54413904598886.24,2.5381999999999997e-06,5676459.616033903,8673021661811.291,4962054354833.459,0.12595182300062494,0.108468699291621
262,,,13.6,,,0.0411,NO,2022-10-20 09:04:00,6725640.0,7200.0,0.23148169644825617,,115.74084822412809,53189728044176.51,2.5381999999999997e-06,5548753.493363053,8679419121316.139,4966711858989.538,0.1260447285321257,0.1085705106345909
263,,,13.6,,,0.0411,NO,2022-10-20 11:04:00,6732840.0,7200.0,0.23001077218472826,,115.00538609236413,52851739932152.63,2.5381999999999997e-06,5513494.56675696,8685537966515.83,4971366990637.441,0.12613358795593563,0.10867227011539697
264,,,13.6,,,0.0411,NO,2022-10-20 13:04:00,6740040.0,7200.0,0.2139925710275024,,106.9962855137512,49171087092716.55,2.5381999999999997e-06,5129528.788933931,8688868585964.693,4976018685710.161,0.1261819560573498,0.10877395447392232
265,,,13.6,,,0.0411,NO,2022-10-20 15:04:00,6747240.0,7200.0,0.21111783317796806,,105.55891658898403,48510531520672.81,2.5381999999999997e-06,5060619.618447217,8691690174123.835,4980656177331.986,0.12622293187711117,0.10887532835018894
266,,,13.6,,,0.0411,NO,2022-10-20 17:04:00,6754440.0,7200.0,0.23515585177570908,,117.57792588785453,54033973294050.8,2.5381999999999997e-06,5636825.174714844,8698649526329.72,4985277578911.559,0.12632399735710348,0.10897635050399751
267,,,13.6,,,0.0411,NO,2022-10-20 19:04:00,6761640.0,7200.0,0.22272326678424423,,111.36163339212212,51177221227997.3,2.5381999999999997e-06,5338808.742049102,8703436236376.541,4989898992033.226,0.12639351117594094,0.10907737291011206
268,,,13.6,,,0.0411,NO,2022-10-20 21:04:00,6768840.0,7200.0,0.23582225458953437,,117.91112729476718,54187098940609.92,2.5381999999999997e-06,5652799.245226405,8710465159564.9,4994512011267.242,0.1264955869834076,0.10917821182890254
269,,,13.6,,,0.0411,NO,2022-10-20 23:04:00,6776040.0,7200.0,0.21881876563682007,,109.40938281841004,50280047251107.555,2.5381999999999997e-06,5245215.534836484,8714532287043.344,4999125360008.402,0.12655465084145623,0.10927905795059906
270,,,13.6,,,0.0411,NO,2022-10-21 01:04:00,6783240.0,7200.0,0.23553571014481484,,117.76785507240741,54121256926657.82,2.5381999999999997e-06,5645930.605014081,8721468828415.281,5003727577954.526,0.12665538505672536,0.1093796607571738
271,,,13.6,,,0.0411,NO,2022-10-21 03:04:00,6790440.0,7200.0,0.2280555084733048,,114.0277542366524,52402460586696.875,2.5381999999999997e-06,5466625.736453429,8727087539138.635,5008329830907.927,0.12673698140066575,0.10948026432899483
272,,,13.6,,,0.0411,NO,2022-10-21 05:04:00,6797640.0,7200.0,0.22580855711585454,,112.90427855792727,51886157425518.05,2.5381999999999997e-06,5412764.98035319,8732296715152.04,5012927020335.82,0.126812630377551,0.10958075721399418
273,,,13.6,,,0.0411,NO,2022-10-21 07:04:00,6804840.0,7200.0,0.20801751014998096,,104.00875507499048,47798141119021.36,2.5381999999999997e-06,4986303.03749913,8734415212289.454,5017517591346.592,0.12684339573095182,0.10968110542280797
274,,,13.6,,,0.0411,NO,2022-10-21 09:04:00,6812040.0,7200.0,0.23220848559791157,,116.10424279895578,53356729227461.3,2.5381999999999997e-06,5566175.060143346,8740700592099.761,5022089625484.682,0.12693467361266694,0.1097810484223425
275,,,13.6,,,0.0411,NO,2022-10-21 11:04:00,6819240.0,7200.0,0.22978362300643598,,114.891811503218,52799545727581.8,2.5381999999999997e-06,5508049.666292246,8746543152646.65,5026659351235.384,0.12701952076058914,0.10988094096137027
276,,,13.6,,,0.0411,NO,2022-10-21 13:04:00,6826440.0,7200.0,0.22050013574151234,,110.25006787075617,50666391484722.5,2.5381999999999997e-06,5285518.97301408,8750760888921.73,5031225068893.8955,0.12708077179782815,0.10998074588496388
277,,,13.6,,,0.0411,NO,2022-10-21 15:04:00,6833640.0,7200.0,0.2088788702950526,,104.4394351475263,47996063946473.484,2.5381999999999997e-06,5006950.350817392,8752956613840.674,5035780515797.083,0.12711265867268362,0.1100803262935903
278,,,13.6,,,0.0411,NO,2022-10-21 17:04:00,6840840.0,7200.0,0.2263276779393793,,113.16383896968965,52005440702982.375,2.5381999999999997e-06,5425208.614243934,8758155303592.827,5040317929142.873,0.12718815536542008,0.1101795124952261
279,,,13.6,,,0.0411,NO,2022-10-21 19:04:00,6848040.0,7200.0,0.2167761593205742,,108.3880796602871,49810698373293.7,2.5381999999999997e-06,5196253.050515966,8761685400967.194,5044849031603.493,0.12723942033592384,0.1102785607432127
280,,,13.6,,,0.0411,NO,2022-10-21 21:04:00,6855240.0,7200.0,0.2299779069570079,,114.98895347850394,52844188179459.53,2.5381999999999997e-06,5512706.767764981,8767480308117.612,5049367404598.991,0.12732357544912137,0.11037733072973223
281,,,13.6,,,0.0411,NO,2022-10-21 23:04:00,6862440.0,7200.0,0.22086882963890314,,110.43441481945158,50751109751586.2,2.5381999999999997e-06,5294356.784307666,8771680676464.981,5053881884192.236,0.12738457426490374,0.11047601560789784
282,,,13.6,,,0.0411,NO,2022-10-22 01:04:00,6869640.0,7200.0,0.2237744875543427,,111.88724377717135,51418770118185.36,2.5381999999999997e-06,5364007.1271044975,8776366277195.964,5058386324218.463,0.12745261974858088,0.11057448102478831
283,,,13.6,,,0.0411,NO,2022-10-22 03:04:00,6876840.0,7200.0,0.22767810454385654,,113.83905227192827,52315740933790.56,2.5381999999999997e-06,5457579.140527849,8781707469106.742,5062882660374.481,0.1275301858938519,0.1106727692940303
284,,,13.6,,,0.0411,NO,2022-10-22 05:04:00,6884040.0,7200.0,0.21414603122413983,,107.07301561206991,49206349086429.19,2.5381999999999997e-06,5133207.320823274,8784692520294.548,5067373476156.674,0.12757353556522535,0.11077093688991288
285,,,13.6,,,0.0411,NO,2022-10-22 07:04:00,6891240.0,7200.0,0.21410121441066526,,107.05060720533262,49196051105391.83,2.5381999999999997e-06,5132133.035235496,8787658288273.667,5071849688443.777,0.12761660520094548,0.11086878525871649
286,,,13.6,,,0.0411,NO,2022-10-22 09:04:00,6898440.0,7200.0,0.226779187244815,,113.3895936224075,52109188245591.68,2.5381999999999997e-06,5436031.559963888,8792800651879.875,5076311307676.387,0.12769128391108706,0.11096631462866872
287,,,13.6,,,0.0411,NO,2022-10-22 11:04:00,6905640.0,7200.0,0.22189602237020678,,110.9480111851034,50987137493154.13,2.5381999999999997e-06,5318979.203028588,8797080344107.768,5080766839493.223,0.12775343468840586,0.1110637109299313
288,,,13.6,,,0.0411,NO,2022-10-22 13:04:00,6912840.0,7200.0,0.22426387492500605,,112.13193746250302,51531221260341.46,2.5381999999999997e-06,5375738.032503245,8801752142940.799,5085212981902.48,0.12782127973741614,0.11116090198216709
289,,,13.6,,,0.0411,NO,2022-10-22 15:04:00,6920040.0,7200.0,0.21984663584356504,,109.92331792178251,50516230662583.875,2.5381999999999997e-06,5269854.193045362,8805643504208.678,5089651306536.479,0.12787779107392083,0.11125792214068567
290,,,13.6,,,0.0411,NO,2022-10-22 17:04:00,6927240.0,7200.0,0.2246780781260455,,112.33903906302275,51626396628227.37,2.5381999999999997e-06,5385666.7287846105,8810353661113.834,5094078839620.292,0.12794619316859512,0.11135470639985123
291,,,13.6,,,0.0411,NO,2022-10-22 19:04:00,6934440.0,7200.0,0.21499521061595397,,107.49760530797698,49401473027562.95,2.5381999999999997e-06,5153562.654264826,8813374446364.428,5098498811695.485,0.1279900617791027,0.11145132537812473
292,,,13.6,,,0.0411,NO,2022-10-22 21:04:00,6941640.0,7200.0,0.2159689330471716,,107.9844665235858,49625214395030.234,2.5381999999999997e-06,5176903.358193841,8816551598085.47,5102904731072.706,0.12803620118320186,0.11154763716954341
293,,,13.6,,,0.0411,NO,2022-10-22 23:04:00,6948840.0,7200.0,0.2183172687391622,,109.15863436958111,50164813588961.91,2.5381999999999997e-06,5233194.356896777,8820121753459.922,5107297284525.944,0.12808804788615516,0.11164365678673635
294,,,13.6,,,0.0411,NO,2022-10-23 01:04:00,6956040.0,7200.0,0.22798362467205366,,113.99181233602683,52385943169129.98,2.5381999999999997e-06,5464902.639122501,8825346396504.732,5111678070314.829,0.12816392147919814,0.1117394191670764
295,,,13.6,,,0.0411,NO,2022-10-23 03:04:00,6963240.0,7200.0,0.2132360736116238,,106.6180368058119,48997259561494.44,2.5381999999999997e-06,5111395.09740029,8828005572523.957,5116053557730.778,0.1282025387086207,0.1118350657269156
296,,,13.6,,,0.0411,NO,2022-10-23 05:04:00,6970440.0,7200.0,0.22293630980461562,,111.46815490230782,51226174127898.81,2.5381999999999997e-06,5343915.509545886,8832328607880.71,5120413852533.1045,0.12826531892586343,0.1119303801817594
297,,,13.6,,,0.0411,NO,2022-10-23 07:04:00,6977640.0,7200.0,0.21791838565360883,,108.95919282680441,50073158468200.555,2.5381999999999997e-06,5223632.89286585,8835768883747.494,5124765480214.534,0.1283152794856248,0.1120255051765
298,,,13.6,,,0.0411,NO,2022-10-23 09:04:00,6984840.0,7200.0,0.22239379952684388,,111.19689976342194,51101516435396.11,2.5381999999999997e-06,5330911.2165708495,8839968254051.834,5129105076090.485,0.12837626380757283,0.11212036716035899
299,,,13.6,,,0.0411,NO,2022-10-23 11:04:00,6992040.0,7200.0,0.2350198892375553,,117.50994461877765,54002731902011.79,2.5381999999999997e-06,5633566.072072507,8846330493092.418,5133435646957.303,0.12846865785854766,0.11221503186080839
300,,,13.6,,,0.0411,NO,2022-10-23 13:04:00,6999240.0,7200.0,0.21678137161104152,,108.39068580552076,49811896050331.234,2.5381999999999997e-06,5196377.992208474,8849520364182.803,5137765612923.101,0.12851498197655836,0.112309683338342
301,,,13.6,,,0.0411,NO,2022-10-23 15:04:00,7006440.0,7200.0,0.2132558493509366,,106.62792467546831,49001803619240.95,2.5381999999999997e-06,5111869.133595288,8852089430746.133,5142082704480.321,0.12855229061357998,0.11240405338599745
302,,,13.6,,,0.0411,NO,2022-10-23 17:04:00,7013640.0,7200.0,0.212485387052409,,106.24269352620449,48824767245498.39,2.5381999999999997e-06,5093400.695545736,8854515585534.604,5146384594877.749,0.1285875238495161,0.11249809114184138
303,,,13.6,,,0.0411,NO,2022-10-23 19:04:00,7020840.0,7200.0,0.22560232656976084,,112.80116328488042,51838769891948.72,2.5381999999999997e-06,5407821.511903487,8859196184066.797,5150670819751.073,0.12865549668999218,0.11259178645503921
304,,,13.6,,,0.0411,NO,2022-10-23 21:04:00,7028040.0,7200.0,0.22618560911516597,,113.09280455758298,51972796212124.53,2.5381999999999997e-06,5421803.1403047545,8863959342358.777,5154950192157.665,0.12872466848426511,0.11268533197581235
305,,,13.6,,,0.0411,NO,2022-10-23 23:04:00,7035240.0,7200.0,0.23107687037583702,,115.53843518791851,53096707347389.02,2.5381999999999997e-06,5539049.572413769,8869548247595.95,5159223071403.517,0.12880583198536635,0.11277873555845876
306,,,13.6,,,0.0411,NO,2022-10-24 01:04:00,7042440.0,7200.0,0.20804125354352812,,104.02062677176406,47803596862023.92,2.5381999999999997e-06,4986872.180718272,8871139853656.219,5163492689891.645,0.12882894569274614,0.11287206786213004
307,,,13.6,,,0.0411,NO,2022-10-24 03:04:00,7049640.0,7200.0,0.22743537102664965,,113.71768551332482,52259965768991.19,2.5381999999999997e-06,5451760.674220474,8876072499378.059,5167743602145.721,0.12890057882651515,0.11296499125434425
308,,,13.6,,,0.0411,NO,2022-10-24 05:04:00,7056840.0,7200.0,0.22263574639369937,,111.31787319684969,51157110844140.484,2.5381999999999997e-06,5336710.826402951,8880157703128.775,5171988842674.947,0.12895990519278,0.11305779066472088
309,,,13.6,,,0.0411,NO,2022-10-24 07:04:00,7064040.0,7200.0,0.23175135619710743,,115.87567809855372,53251690302644.17,2.5381999999999997e-06,5555217.397405645,8885800349646.74,5176225165985.223,0.129041849138408,0.11315039514794197
310,,,13.6,,,0.0411,NO,2022-10-24 09:04:00,7071240.0,7200.0,0.20660233451983243,,103.30116725991621,47472962895182.086,2.5381999999999997e-06,4952380.438684652,8887080740194.797,5180458649328.283,0.12906044329508934,0.11324293755051505
311,,,13.6,,,0.0411,NO,2022-10-24 11:04:00,7078440.0,7200.0,0.23002040046843067,,115.01020023421533,52853952313518.08,2.5381999999999997e-06,5513725.362425251,8892397860710.447,5184672432858.638,0.12913765986944764,0.11333504932236389
312,,,13.6,,,0.0411,NO,2022-10-24 13:04:00,7085640.0,7200.0,0.23432018676996247,,117.16009338498124,53841954680597.99,2.5381999999999997e-06,5616793.789119075,8898436503402.883,5188882248308.381,0.1292253545720806,0.11342707435341713
313,,,13.6,,,0.0411,NO,2022-10-24 15:04:00,7092840.0,7200.0,0.21423093762039355,,107.11546881019677,49225858828215.43,2.5381999999999997e-06,5135242.5774766095,8900984615502.713,5193090910158.633,0.1292623589030621,0.11351907416720605
314,,,13.6,,,0.0411,NO,2022-10-24 17:04:00,7100040.0,7200.0,0.21944725158908213,,109.72362579454106,50424460383520.71,2.5381999999999997e-06,5260280.715698087,8904423144243.963,5197284921212.265,0.12931229409062278,0.11361075371992176
315,,,13.6,,,0.0411,NO,2022-10-24 19:04:00,7107240.0,7200.0,0.22271981250697767,,111.35990625348883,51176427506198.914,2.5381999999999997e-06,5338725.94097522,8908413175873.242,5201467811567.02,0.12937023834317213,0.11370219017821402
316,,,13.6,,,0.0411,NO,2022-10-24 21:04:00,7114440.0,7200.0,0.21576457301845103,,107.88228650922552,49578256667842.61,2.5381999999999997e-06,5172004.727154473,8911187378414.133,5205641779598.164,0.12941052601695213,0.11379343159776478
317,,,13.6,,,0.0411,NO,2022-10-24 23:04:00,7121640.0,7200.0,0.20039947093551,,100.199735467755,46047672549519.766,2.5381999999999997e-06,4803694.121319352,8911299011956.717,5209802173551.436,0.1294121471876058,0.11388437629292163
318,,,13.6,,,0.0411,NO,2022-10-25 01:04:00,7128840.0,7200.0,0.2125935402596033,,106.29677012980166,48849618625827.97,2.5381999999999997e-06,5095993.192038745,8913514766928.617,5213938771717.779,0.12944432494397673,0.11397480082085094
319,,,13.6,,,0.0411,NO,2022-10-25 03:04:00,7136040.0,7200.0,0.23182217524699816,,115.91108762349909,53267963062269.8,2.5381999999999997e-06,5556914.972015245,8919040586562.05,5218059852944.18,0.1295245722999205,0.11406488615412977
320,,,13.6,,,0.0411,NO,2022-10-25 05:04:00,7143240.0,7200.0,0.21190511222071973,,105.95255611035986,48691432036010.97,2.5381999999999997e-06,5079491.163825304,8921107576880.895,5222178313333.418,0.12955458965822245,0.11415491419686365
321,,,13.6,,,0.0411,NO,2022-10-25 07:04:00,7150440.0,7200.0,0.22388507219688583,,111.94253609844291,51444180192299.13,2.5381999999999997e-06,5366657.906544249,8925234171123.062,5226280786876.324,0.12961451710771488,0.11424459277296467
322,,,13.6,,,0.0411,NO,2022-10-25 09:04:00,7157640.0,7200.0,0.21872226863056404,,109.36113431528202,50257874225772.984,2.5381999999999997e-06,5242902.444390121,8928453761365.176,5230375334719.102,0.12966127281479384,0.11433409809615015
323,,,13.6,,,0.0411,NO,2022-10-25 11:04:00,7164840.0,7200.0,0.22361009459172332,,111.80504729586166,51380995999936.42,2.5381999999999997e-06,5360066.530333286,8932504477305.715,5234458494064.148,0.12972009834032147,0.11442335447092691
324,,,13.6,,,0.0411,NO,2022-10-25 13:04:00,7172040.0,7200.0,0.23568439328364377,,117.84219664182189,54155421250837.266,2.5381999999999997e-06,5649494.627995768,8938623404429.422,5238533546630.955,0.12980895895385278,0.11451243363448665
325,,,13.6,,,0.0411,NO,2022-10-25 15:04:00,7179240.0,7200.0,0.23433645304555115,,117.16822652277557,53845692335834.36,2.5381999999999997e-06,5617183.701388086,8944486020414.11,5242608540976.034,0.12989409735193558,0.11460151152534065
326,,,13.6,,,0.0411,NO,2022-10-25 17:04:00,7186440.0,7200.0,0.23044560815822102,,115.2228040791105,52951656286355.93,2.5381999999999997e-06,5523917.842825775,8949654441347.898,5246682485840.239,0.12996915447320528,0.11469056647492533
327,,,13.6,,,0.0411,NO,2022-10-25 19:04:00,7193640.0,7200.0,0.21089778139648532,,105.44889069824266,48459968151765.93,2.5381999999999997e-06,5055344.846791584,8951429141493.137,5250752701682.981,0.12999492711938193,0.11477953990946023
328,,,13.6,,,0.0411,NO,2022-10-25 21:04:00,7200840.0,7200.0,0.22768052569300057,,113.84026284650028,52316297264016.67,2.5381999999999997e-06,5457637.176908163,8956093480582.271,5254806080835.704,0.13006266383609696,0.11486814530008908
329,,,13.6,,,0.0411,NO,2022-10-25 23:04:00,7208040.0,7200.0,0.22750690223015468,,113.75345111507734,52276402166855.4,2.5381999999999997e-06,5453475.319574397,8960709809237.271,5258853900573.696,0.13012970333309576,0.11495662916393858
330,,,13.6,,,0.0411,NO,2022-10-26 01:04:00,7215240.0,7200.0,0.2255505500930112,,112.7752750465056,51826872723577.94,2.5381999999999997e-06,5406580.399061103,8964970635142.574,5262896007532.359,0.130191580128887,0.11504498814851453
331,,,13.6,,,0.0411,NO,2022-10-26 03:04:00,7222440.0,7200.0,0.2087145869473227,,104.35729347366134,47958315015469.37,2.5381999999999997e-06,5003012.381580063,8966309287343.615,5266931059635.931,0.13021102037608798,0.11513319291653001
332,,,13.6,,,0.0411,NO,2022-10-26 05:04:00,7229640.0,7200.0,0.224141607280285,,112.0708036401425,51503126672859.6,2.5381999999999997e-06,5372807.204575246,8970305283388.367,5270947792871.157,0.1302690512453934,0.1152209972407616
333,,,13.6,,,0.0411,NO,2022-10-26 07:04:00,7236840.0,7200.0,0.22639075308945905,,113.19537654472953,52019934073864.67,2.5381999999999997e-06,5426720.562984243,8974673996190.08,5274956594457.991,0.13033249480209116,0.11530862818205075
334,,,13.6,,,0.0411,NO,2022-10-26 09:04:00,7244040.0,7200.0,0.21479939145143923,,107.39969572571961,49356477815128.5,2.5381999999999997e-06,5148868.752803761,8977025274594.99,5278958952525.57,0.1303666406641711,0.11539611827035796
335,,,13.6,,,0.0411,NO,2022-10-26 11:04:00,7251240.0,7200.0,0.21783094960404614,,108.91547480202307,50053067464165.016,2.5381999999999997e-06,5221536.998923043,8979890667914.3,5282947099691.282,0.13040825263359232,0.11548329771353093
336,,,13.6,,,0.0411,NO,2022-10-26 13:04:00,7258440.0,7200.0,0.2385930641444393,,119.29653207221965,54823773930248.0,2.5381999999999997e-06,5719217.1928789485,8986328273201.44,5286923107681.986,0.13050174117233812,0.11557021179876353
