,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
221,,,13.6,,,0.0411,NO,2022-10-28 17:31:00,7447260.0,7200.0,0.04363104229202205,,21.815521146011022,10025515232541.83,2.5381999999999997e-06,1045861.9495690682,2646708313194.616,2223559731034.1597,0.03843617022952895,0.04860620512702885
222,,,13.6,,,0.0411,NO,2022-10-28 19:31:00,7454460.0,7200.0,0.04514013187451435,,22.570065937257176,10372272949107.158,2.5381999999999997e-06,1082035.7214963175,2644259574640.243,2220850433737.466,0.03840060902640948,0.04854698087579098
223,,,13.6,,,0.0411,NO,2022-10-28 21:31:00,7461660.0,7200.0,0.04298857721798781,,21.494288608993905,9877889985750.875,2.5381999999999997e-06,1030461.6808713308,2641448976497.8813,2218147440276.7905,0.038359792806462595,0.04848789442411041
224,,,13.6,,,0.0411,NO,2022-10-28 23:31:00,7468860.0,7200.0,0.04574782932892008,,22.87391466446004,10511909312711.416,2.5381999999999997e-06,1096602.589740241,2639125466340.3696,2215449314005.849,0.038326050201922854,0.0484289143674231
225,,,13.6,,,0.0411,NO,2022-10-29 01:31:00,7476060.0,7200.0,0.04375346812127035,,21.876734060635176,10053646167571.312,2.5381999999999997e-06,1048796.5692739624,2636466741865.35,2212757910992.1597,0.03828743952993992,0.04837008127868838
226,,,13.6,,,0.0411,NO,2022-10-29 03:31:00,7483260.000000001,7200.000000000931,0.046808331742983114,,23.404165871488527,10755590933588.477,2.5381999999999997e-06,1122023.4613037682,2634345536895.961,2210071895230.293,0.0382566348527155,0.04831136595331459
227,,,13.6,,,0.0411,NO,2022-10-29 05:31:00,7490460.000000001,7200.0,0.04506004693205519,,22.530023466027593,10353871078137.682,2.5381999999999997e-06,1080116.0379487444,2631930804844.4287,2207393314865.0933,0.038221567500665896,0.04825281316300139
228,,,13.6,,,0.0411,NO,2022-10-29 07:31:00,7497660.000000001,7200.0,0.044756684122371285,,22.37834206118564,10284164550177.225,2.5381999999999997e-06,1072844.2515577788,2629473057873.4673,2204720991020.647,0.03818587547503314,0.048194397137951046
229,,,13.6,,,0.0411,NO,2022-10-29 09:31:00,7504860.000000001,7200.0,0.04471915421139721,,22.359577105698605,10275540949310.021,2.5381999999999997e-06,1071944.6373428402,2627018342035.787,2202054720849.6455,0.03815022746828762,0.04813611344399537
230,,,13.6,,,0.0411,NO,2022-10-29 11:31:00,7512060.000000001,7200.0,0.04337622204115822,,21.68811102057911,9966962785192.605,2.5381999999999997e-06,1039753.757090548,2624341348489.287,2199394480825.717,0.03811135148820939,0.04807796156685642
231,,,13.6,,,0.0411,NO,2022-10-29 13:31:00,7519260.000000001,7200.0,0.043247822709219674,,21.623911354609838,9937459262228.785,2.5381999999999997e-06,1036675.9489848919,2621652551285.5195,2196739375900.7651,0.038072304092422904,0.04801992194110912
232,,,13.6,,,0.0411,NO,2022-10-29 15:31:00,7526460.000000001,7200.0,0.045405403694462734,,22.702701847231367,10433226951852.65,2.5381999999999997e-06,1088394.4442818074,2619346529474.127,2194089330505.8752,0.0380388154580865,0.047961992914844535
233,,,13.6,,,0.0411,NO,2022-10-29 17:31:00,7533660.000000001,7200.0,0.04369692931729685,,21.848464658648425,10040654714452.4,2.5381999999999997e-06,1047441.3006247685,2616754566400.591,2191445796031.395,0.0380011743121293,0.04790420621492657
234,,,13.6,,,0.0411,NO,2022-10-29 19:31:00,7540860.000000001,7200.0,0.04325483289627307,,21.627416448136536,9939070058886.275,2.5381999999999997e-06,1036843.9873244172,2614096330272.575,2188807628332.4897,0.03796257073204557,0.047846536830766215
235,,,13.6,,,0.0411,NO,2022-10-29 21:31:00,7548060.000000001,7200.0,0.044788618820803,,22.394309410401497,10291502486397.746,2.5381999999999997e-06,1073609.7452110623,2611713091595.078,2186174539763.7905,0.03792796073477114,0.04778897847454058
236,,,13.6,,,0.0411,NO,2022-10-29 23:31:00,7555260.000000001,7200.0,0.04484578009853098,,22.42289004926549,10304636971169.803,2.5381999999999997e-06,1074979.934925173,2609348938386.7964,2183547564637.916,0.03789362790152722,0.04773155375594646
237,,,13.6,,,0.0411,NO,2022-10-30 01:31:00,7562460.000000001,7200.0,0.04399086048056736,,21.99543024028368,10108194044248.016,2.5381999999999997e-06,1054487.0048598337,2606846382348.8203,2180926741190.2988,0.03785728514724446,0.04767426351079647
238,,,13.6,,,0.0411,NO,2022-10-30 03:31:00,7569660.000000001,7200.0,0.04358807403119834,,21.79403701559917,10015642010845.207,2.5381999999999997e-06,1044831.974884212,2604283991804.7607,2178311498154.2485,0.03782007346106996,0.047617095251408996
239,,,13.6,,,0.0411,NO,2022-10-30 05:31:00,7576860.000000001,7200.0,0.04491521517615676,,22.45760758807838,10320591722462.49,2.5381999999999997e-06,1076644.3348991212,2601960563446.0054,2175701571549.3022,0.03778633204443255,0.047560043207267366
240,,,13.6,,,0.0411,NO,2022-10-30 07:31:00,7584060.000000001,7200.0,0.04375439402467564,,21.87719701233782,10053858921111.13,2.5381999999999997e-06,1048818.7637274913,2599445779688.2065,2173097854895.523,0.0377498117160974,0.04750312691039442
241,,,13.6,,,0.0411,NO,2022-10-30 09:31:00,7591260.000000001,7200.0,0.04539243689537382,,22.69621844768691,10430247448385.527,2.5381999999999997e-06,1088083.622420527,2597223431928.466,2170499571727.7622,0.03771753821758728,0.04744632938754508
242,,,13.6,,,0.0411,NO,2022-10-30 11:31:00,7598460.000000001,7200.0,0.04253018305487248,,21.26509152743624,9772560444593.861,2.5381999999999997e-06,1019473.7010312403,2594515690394.7256,2167907821760.0854,0.03767821570743021,0.047389674678067914
243,,,13.6,,,0.0411,NO,2022-10-30 13:31:00,7605660.000000001,7200.0,0.04211519082347739,,21.057595411738692,9677203773776.973,2.5381999999999997e-06,1009526.091224489,2591746801587.0825,2165320689090.3076,0.037638005201033775,0.0473331209010396
244,,,13.6,,,0.0411,NO,2022-10-30 15:31:00,7612860.000000001,7200.0,0.04436372039256671,,22.181860196283356,10193869575497.865,2.5381999999999997e-06,1063424.6779933285,2589376694683.079,2162737910267.8262,0.03760358590670871,0.047276662297525994
245,,,13.6,,,0.0411,NO,2022-10-30 17:31:00,7620060.000000001,7200.0,0.04415184781856578,,22.07592390928289,10145185620074.857,2.5381999999999997e-06,1058345.9667899213,2586979190358.4194,2160161002717.3125,0.037568768740083566,0.04722033203787724
246,,,13.6,,,0.0411,NO,2022-10-30 19:31:00,7627260.000000001,7200.0,0.04343593531307031,,21.717967656535155,9980683665687.111,2.5381999999999997e-06,1041185.1196181525,2584467403227.312,2157589826254.7803,0.0375322919295222,0.047164127057722514
247,,,13.6,,,0.0411,NO,2022-10-30 21:31:00,7634460.000000001,7200.0,0.042879310650149424,,21.43965532507471,9852782778067.422,2.5381999999999997e-06,1027842.4964636487,2581869266631.8257,2155023905376.6277,0.037494561130111535,0.04710803696272641
248,,,13.6,,,0.0411,NO,2022-10-30 23:31:00,7641660.000000001,7200.0,0.044329209443337916,,22.164604721668958,10185939669884.63,2.5381999999999997e-06,1062597.430081158,2579531417043.348,2152462875414.819,0.03746061028471396,0.04705205378137862
249,,,13.6,,,0.0411,NO,2022-10-31 01:31:00,7648860.000000001,7200.0,0.04470532648738281,,22.352663243691406,10272363623019.947,2.5381999999999997e-06,1071613.1786007131,2577267525349.4253,2149907714867.3076,0.037427733474641976,0.04699619890328768
250,,,13.6,,,0.0411,NO,2022-10-31 03:31:00,7656060.000000001,7200.0,0.0431470393498942,,21.5735196749471,9914301321207.307,2.5381999999999997e-06,1034260.1121143724,2574743449959.0044,2147358675677.1165,0.037391078210858374,0.046940477835836235
251,,,13.6,,,0.0411,NO,2022-10-31 05:31:00,7663260.000000001,7200.0,0.04466743728919791,,22.333718644598957,10263657465348.785,2.5381999999999997e-06,1070704.9520583344,2572491542378.4517,2144814715617.0225,0.037358375437124,0.046884867796317134
252,,,13.6,,,0.0411,NO,2022-10-31 07:31:00,7670460.000000001,7200.0,0.04430672468838161,,22.153362344190803,10180773136117.098,2.5381999999999997e-06,1062058.457175198,2570186092053.663,2142276858052.5334,0.03732489510206119,0.046829391155127305
253,,,13.6,,,0.0411,NO,2022-10-31 09:31:00,7677660.000000001,7200.0,0.04524826840286029,,22.624134201430145,10397120496980.766,2.5381999999999997e-06,1084627.818187443,2568052060289.4233,2139744860303.9966,0.037293904150864705,0.046774042607378004
254,,,13.6,,,0.0411,NO,2022-10-31 11:31:00,7684860.000000001,7200.0,0.043491555320641896,,21.745777660320947,9993463998309.258,2.5381999999999997e-06,1042518.3641729015,2565623096445.6777,2137219351419.1814,0.037258630121114564,0.04671883590382417
255,,,13.6,,,0.0411,NO,2022-10-31 13:31:00,7692060.000000001,7200.0,0.04379803591881664,,21.89901795940832,10063886929875.146,2.5381999999999997e-06,1049864.8858023137,2563256424559.1895,2134699152598.6675,0.03722426071098613,0.04666374527634018
256,,,13.6,,,0.0411,NO,2022-10-31 15:31:00,7699260.000000001,7200.0,0.04198739974084403,,20.993699870422013,9647840013980.705,2.5381999999999997e-06,1006462.8632152672,2560586414120.9326,2132184473910.4573,0.037185486141379114,0.046608775316936
257,,,13.6,,,0.0411,NO,2022-10-31 17:31:00,7706460.000000001,7200.0,0.04488749675473825,,22.443748377369126,10314222599893.9,2.5381999999999997e-06,1075979.9079053835,2558427255949.788,2129674109674.0889,0.03715413029812095,0.04655389966987626
258,,,13.6,,,0.0411,NO,2022-10-31 19:31:00,7713660.000000001,7200.0,0.04408049349142526,,22.04024674571263,10128789864757.643,2.5381999999999997e-06,1056635.5612673142,2556137171679.493,2127170011113.4534,0.03712087311280355,0.046499160988203905
259,,,13.6,,,0.0411,NO,2022-10-31 21:31:00,7720860.000000001,7200.0,0.04527042043727555,,22.635210218637773,10402210578418.094,2.5381999999999997e-06,1085158.815584787,2554061314554.4526,2124671635223.4468,0.03709072698849039,0.04644454740202531
260,,,13.6,,,0.0411,NO,2022-10-31 23:31:00,7728060.000000001,7200.0,0.04278133748887463,,21.390668744437317,9830270562700.973,2.5381999999999997e-06,1025494.0217063765,2551563901841.005,2122179777465.281,0.03705445892687252,0.04639007629983259
261,,,13.6,,,0.0411,NO,2022-11-01 01:31:00,7735260.000000001,7200.0,0.04341779952382873,,21.708899761914367,9976516434703.293,2.5381999999999997e-06,1040750.393998576,2549185996819.676,2119692768997.1245,0.0370199263863074,0.04633571120135168
262,,,13.6,,,0.0411,NO,2022-11-01 03:31:00,7742460.000000001,7200.0,0.04417398839510875,,22.086994197554375,10150273068729.033,2.5381999999999997e-06,1058876.689535274,2546947800595.0176,2117211043922.3967,0.03698742273236519,0.04628146159592506
263,,,13.6,,,0.0411,NO,2022-11-01 05:31:00,7749660.000000001,7200.0,0.045759676774273846,,22.87983838713692,10514631611735.717,2.5381999999999997e-06,1096886.580028902,2544991934555.3237,2114735111969.1443,0.03695901914906397,0.046227338626022026
