,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
224,,,13.6,,,0.0411,NO,2022-10-20 23:22:00,6777120.0,7200.0,0.23409564603443364,,117.04782301721681,53790359842470.96,2.5381999999999997e-06,5611411.414573766,8348336990848.496,4505431717855.501,0.1212366697584524,0.09848709490797224
225,,,13.6,,,0.0411,NO,2022-10-21 01:22:00,6784320.0,7200.0,0.2281973957490069,,114.09869787450346,52435063361444.6,2.5381999999999997e-06,5470026.858567167,8355423735406.528,4511492204595.669,0.12133958526253259,0.09861957493877636
226,,,13.6,,,0.0411,NO,2022-10-21 03:22:00,6791520.0,7200.0,0.23247696471865215,,116.23848235932607,53418420201896.17,2.5381999999999997e-06,5572610.663830211,8363221666672.167,4517544815345.918,0.12145282880057948,0.09875188280331205
227,,,13.6,,,0.0411,NO,2022-10-21 05:22:00,6798720.0,7200.0,0.23174074160930797,,115.87037080465399,53249251288903.484,2.5381999999999997e-06,5554962.959443436,8370862366387.686,4523592347359.59,0.12156378898212815,0.09888407964851759
228,,,13.6,,,0.0411,NO,2022-10-21 07:22:00,6805920.0,7200.0,0.23255941598120458,,116.27970799060229,53437365804504.73,2.5381999999999997e-06,5574587.069473248,8378614799903.054,4529634221926.063,0.12167637179029189,0.09901615282398979
229,,,13.6,,,0.0411,NO,2022-10-21 09:22:00,6813120.0,7200.0,0.23231028853887722,,116.15514426943861,53380121447352.305,2.5381999999999997e-06,5568615.3369902205,8386294244884.449,4535670904258.687,0.12178789464043058,0.09914811249912284
230,,,13.6,,,0.0411,NO,2022-10-21 11:22:00,6820320.0,7200.0,0.2309407501088665,,115.47037505443325,53065429712515.28,2.5381999999999997e-06,5535786.688918187,8393707613912.449,4541702142221.131,0.1218955534680067,0.0992799531623085
231,,,13.6,,,0.0411,NO,2022-10-21 13:22:00,6827520.0,7200.0,0.2283532324964814,,114.1766162482407,52470871437610.62,2.5381999999999997e-06,5473762.357788967,8400645727444.652,4547726938142.569,0.12199631051458645,0.09941165300482623
232,,,13.6,,,0.0411,NO,2022-10-21 15:22:00,6834720.0,7200.0,0.22441556239628307,,112.20778119814153,51566075918263.57,2.5381999999999997e-06,5379374.071114773,8406877403635.593,4553743490903.17,0.12208680849870363,0.09954317265485303
233,,,13.6,,,0.0411,NO,2022-10-21 17:22:00,6841920.0,7200.0,0.22927106499376684,,114.63553249688343,52681770448935.4,2.5381999999999997e-06,5495763.346868348,8413922973948.99,4559749115491.972,0.12218912605994746,0.09967445341902818
234,,,13.6,,,0.0411,NO,2022-10-21 19:22:00,6849120.0,7200.0,0.22863770568610575,,114.31885284305288,52536237519785.33,2.5381999999999997e-06,5480581.348788755,8420831976477.899,4565747024283.513,0.12228946034914492,0.09980556551868797
235,,,13.6,,,0.0411,NO,2022-10-21 21:22:00,6856320.0,7200.0,0.23352388154944803,,116.76194077472401,53658980135443.016,2.5381999999999997e-06,5597705.880909017,8428557546583.433,4571736733866.347,0.12240165304004937,0.09993649838663443
236,,,13.6,,,0.0411,NO,2022-10-21 23:22:00,6863520.0,7200.0,0.23269520083251977,,116.34760041625988,53468566367766.49,2.5381999999999997e-06,5577841.912856727,8436110207986.132,4577721451066.017,0.12251133470686279,0.10006732212290488
237,,,13.6,,,0.0411,NO,2022-10-22 01:22:00,6870720.0,7200.0,0.22986412052353916,,114.93206026176958,52818042399710.28,2.5381999999999997e-06,5509979.239498624,8443145038944.613,4583700536018.383,0.12261349630846738,0.1001980227403025
238,,,13.6,,,0.0411,NO,2022-10-22 03:22:00,6877920.0,7200.0,0.23167086820530647,,115.83543410265324,53233195819234.02,2.5381999999999997e-06,5553288.052526409,8450464477506.228,4589672018176.942,0.12271979105395793,0.10032855716339908
239,,,13.6,,,0.0411,NO,2022-10-22 05:22:00,6885120.0,7200.0,0.23196506968219696,,115.98253484109848,53300797261534.23,2.5381999999999997e-06,5560340.236339195,8457806374871.096,4595637042885.388,0.12282641195189256,0.10045895042899022
240,,,13.6,,,0.0411,NO,2022-10-22 07:22:00,6892320.0,7200.0,0.2295683040424157,,114.78415202120786,52750069862687.44,2.5381999999999997e-06,5502888.34307695,8464706214797.266,4601595734635.089,0.1229266131794463,0.10058920525841188
241,,,13.6,,,0.0411,NO,2022-10-22 09:22:00,6899520.0,7200.0,0.23010413622421758,,115.05206811210878,52873193066226.46,2.5381999999999997e-06,5515732.558132605,8471671839464.815,4607546420105.252,0.12302776974971973,0.10071928507348149
242,,,13.6,,,0.0411,NO,2022-10-22 11:22:00,6906720.0,7200.0,0.2289196929472009,,114.45984647360045,52601032386764.914,2.5381999999999997e-06,5487340.750607963,8478406095007.867,4613489400423.002,0.12312556631881331,0.10084919645672825
243,,,13.6,,,0.0411,NO,2022-10-22 13:22:00,6913920.0,7200.0,0.22800985375672442,,114.00492687836221,52391970072776.75,2.5381999999999997e-06,5465531.365831471,8484957269974.521,4619423825354.262,0.12322070414528495,0.10097892082234519
244,,,13.6,,,0.0411,NO,2022-10-22 15:22:00,6921120.0,7200.0,0.23113555500456792,,115.56777750228396,53110191866858.44,2.5381999999999997e-06,5540456.277754508,8492022559590.05,4625349036431.493,0.12332330807524185,0.10110844377647196
245,,,13.6,,,0.0411,NO,2022-10-22 17:22:00,6928320.0,7200.0,0.23276265939540383,,116.38132969770191,53484066956664.484,2.5381999999999997e-06,5579458.934600577,8499341334647.93,4631267076280.686,0.12342959318516268,0.10123780997016803
246,,,13.6,,,0.0411,NO,2022-10-22 19:22:00,6935520.0,7200.0,0.22729381495376025,,113.64690747688013,52227439097830.945,2.5381999999999997e-06,5448367.491234505,8505687936960.291,4637178967329.16,0.12352176015559949,0.10136704175332197
247,,,13.6,,,0.0411,NO,2022-10-22 21:22:00,6942720.0,7200.0,0.2343988471340782,,117.19942356703909,53860029212793.7,2.5381999999999997e-06,5618679.324679222,8513236231192.529,4643080984311.527,0.12363137840125447,0.10149605769299033
248,,,13.6,,,0.0411,NO,2022-10-22 23:22:00,6949920.0,7200.0,0.23094510407638436,,115.47255203819218,53066430164610.375,2.5381999999999997e-06,5535891.056100756,8520159247590.36,4648977833748.209,0.1237319162034151,0.10162496067199385
249,,,13.6,,,0.0411,NO,2022-10-23 01:22:00,6957120.0,7200.0,0.22995239350039345,,114.97619675019672,52838325712406.58,2.5381999999999997e-06,5512095.195084767,8526884150518.381,4654867126701.779,0.1238295769514582,0.10175369846903125
250,,,13.6,,,0.0411,NO,2022-10-23 03:22:00,6964320.0,7200.0,0.23221739285189882,,116.10869642594942,53358775931042.93,2.5381999999999997e-06,5566388.572301916,8533973948939.086,4660748140729.498,0.12393253680450764,0.1018822552917676
251,,,13.6,,,0.0411,NO,2022-10-23 05:22:00,6971520.0,7200.0,0.2263215851299521,,113.16079256497605,52004040700816.195,2.5381999999999997e-06,5425062.565989958,8540018771609.493,4666622335724.492,0.12402032125435004,0.10201066305293444
252,,,13.6,,,0.0411,NO,2022-10-23 07:22:00,6978720.0,7200.0,0.23147753680086947,,115.73876840043474,53188772242846.84,2.5381999999999997e-06,5548653.784149227,8546930065273.209,4672485708669.35,0.12412068881598898,0.10213883424803044
253,,,13.6,,,0.0411,NO,2022-10-23 09:22:00,6985920.0,7200.0,0.22742548720532813,,113.71274360266406,52257694670341.94,2.5381999999999997e-06,5451523.753163964,8553115284795.41,4678341674726.254,0.12421051214456551,0.10226684353125598
254,,,13.6,,,0.0411,NO,2022-10-23 11:22:00,6993120.0,7200.0,0.2274599625136738,,113.72998125683691,52265616386414.02,2.5381999999999997e-06,5452350.146743038,8559282525416.647,4684187468044.84,0.1243000743789767,0.10239463044213029
255,,,13.6,,,0.0411,NO,2022-10-23 13:22:00,7000320.0,7200.0,0.22665636286080512,,113.32818143040257,52080965730883.53,2.5381999999999997e-06,5433087.3866650835,8565287214786.077,4690023078309.616,0.12438727600283082,0.10252219475516056
256,,,13.6,,,0.0411,NO,2022-10-23 15:22:00,7007520.0,7200.0,0.23187699266626252,,115.93849633313125,53280558976622.82,2.5381999999999997e-06,5558228.978052471,8572169693100.9,4695847935953.995,0.12448722510065578,0.10264952401982876
257,,,13.6,,,0.0411,NO,2022-10-23 17:22:00,7014720.0,7200.0,0.2276117690998447,,113.80588454992235,52300498414486.375,2.5381999999999997e-06,5455989.040609186,8578289417426.472,4701665499521.928,0.12457609729135499,0.10277669383864489
258,,,13.6,,,0.0411,NO,2022-10-23 19:22:00,7021920.0,7200.0,0.23187377580959523,,115.93688790479762,53279819809190.08,2.5381999999999997e-06,5558151.868091104,8585121038558.311,4707472860601.7295,0.12467530782825396,0.10290364063478978
259,,,13.6,,,0.0411,NO,2022-10-23 21:22:00,7029120.0,7200.0,0.22721347407021636,,113.60673703510818,52208978416869.57,2.5381999999999997e-06,5446441.672627401,8591121916595.781,4713272832742.068,0.12476245410297755,0.10303042591141164
260,,,13.6,,,0.0411,NO,2022-10-23 23:22:00,7036320.0,7200.0,0.22887592824503572,,114.43796412251785,52590976159245.336,2.5381999999999997e-06,5486291.684751996,8597386498952.962,4719062245052.302,0.12485342995879709,0.10315698035399692
261,,,13.6,,,0.0411,NO,2022-10-24 01:22:00,7043520.0,7200.0,0.2293761359770923,,114.68806798854615,52705913597677.46,2.5381999999999997e-06,5498281.960627983,8603713175328.46,4724842179227.0205,0.12494530755971875,0.1032833276079951
262,,,13.6,,,0.0411,NO,2022-10-24 03:22:00,7050720.0,7200.0,0.23127400632579406,,115.63700316289703,53142005130007.83,2.5381999999999997e-06,5543775.038002518,8610342925668.169,4730612930686.16,0.12504158647771133,0.10340947413117828
263,,,13.6,,,0.0411,NO,2022-10-24 05:22:00,7057920.0,7200.0,0.22942500705218066,,114.71250352609033,52717143164563.57,2.5381999999999997e-06,5499453.429270133,8616627911721.252,4736375725415.276,0.12513285864118406,0.10353544672314371
264,,,13.6,,,0.0411,NO,2022-10-24 07:22:00,7065120.0,7200.0,0.23097537107437163,,115.48768553718581,53073384897603.77,2.5381999999999997e-06,5536616.573985722,8623156157511.9375,4742129275950.242,0.12522766348433964,0.103661217240395
265,,,13.6,,,0.0411,NO,2022-10-24 09:22:00,7072320.0,7200.0,0.22747197312470724,,113.73598656235362,52268376177552.21,2.5381999999999997e-06,5452638.048209769,8629054501906.819,4747874577229.629,0.12531332073946816,0.10378680743192656
266,,,13.6,,,0.0411,NO,2022-10-24 11:22:00,7079520.0,7200.0,0.2328003524363271,,116.40017621816355,53492728041435.45,2.5381999999999997e-06,5580362.459137106,8635849642967.612,4753609240374.758,0.12541200150351164,0.10391216507772136
267,,,13.6,,,0.0411,NO,2022-10-24 13:22:00,7086720.0,7200.0,0.2298462965149992,,114.92314825749959,52813946809512.68,2.5381999999999997e-06,5509551.987447298,8642108660076.697,4759336796798.588,0.12550289653938507,0.1040373673731793
268,,,13.6,,,0.0411,NO,2022-10-24 15:22:00,7093920.0,7200.0,0.2322031720053465,,116.10158600267324,53355508273287.336,2.5381999999999997e-06,5566047.690179499,8648750231807.897,4765055213768.465,0.1255993471306268,0.10416236988350559
269,,,13.6,,,0.0411,NO,2022-10-24 17:22:00,7101120.0,7200.0,0.2302366190042072,,115.1183095021036,52903634881481.43,2.5381999999999997e-06,5518908.248908839,8655026705124.442,4770766024507.098,0.12569049566997778,0.10428720612438971
270,,,13.6,,,0.0411,NO,2022-10-24 19:22:00,7108320.0,7200.0,0.23157663966739722,,115.78831983369861,53211544041221.79,2.5381999999999997e-06,5551029.338611136,8661510168315.961,4776467860842.042,0.12578465016885618,0.10441184618808082
271,,,13.6,,,0.0411,NO,2022-10-24 21:22:00,7115520.0,7200.0,0.23493273098449027,,117.46636549224513,53982704729892.06,2.5381999999999997e-06,5631476.837076433,8668547770737.928,4782161575822.5205,0.12588685201835728,0.1045363087219239
272,,,13.6,,,0.0411,NO,2022-10-24 23:22:00,7122720.0,7200.0,0.22984633275443767,,114.92316637721883,52813955136589.54,2.5381999999999997e-06,5509552.856128123,8674680293924.359,4787849360556.69,0.12597591007736408,0.10466064162274455
273,,,13.6,,,0.0411,NO,2022-10-25 01:22:00,7129920.0,7200.0,0.2341584553656229,,117.07922768281145,53804792133644.97,2.5381999999999997e-06,5612916.991477684,8681533313818.389,4793527748073.001,0.12607543137252158,0.10478476910380852
274,,,13.6,,,0.0411,NO,2022-10-25 03:22:00,7137120.0,7200.0,0.23245385716488315,,116.22692858244157,53413110561783.81,2.5381999999999997e-06,5572056.762067498,8688065627587.635,4799199580501.386,0.12617029529189486,0.10490875329304007
275,,,13.6,,,0.0411,NO,2022-10-25 05:22:00,7144320.0,7200.0,0.2304765262459238,,115.2382631229619,52958760626361.164,2.5381999999999997e-06,5524658.967717208,8694231405489.4375,4804863655289.881,0.12625983628432294,0.10503256790309166
276,,,13.6,,,0.0411,NO,2022-10-25 07:22:00,7151520.0,7200.0,0.23103131487244555,,115.51565743622277,53086239630617.08,2.5381999999999997e-06,5537957.579990765,8700469079679.228,4810518599586.641,0.12635042137290256,0.10515618292392243
277,,,13.6,,,0.0411,NO,2022-10-25 09:22:00,7158720.0,7200.0,0.22756930637146028,,113.78465318573014,52290741353736.27,2.5381999999999997e-06,5454971.183836594,8706085119949.109,4816164744709.449,0.1264319789358395,0.10527960559801834
278,,,13.6,,,0.0411,NO,2022-10-25 11:22:00,7165920.0,7200.0,0.22908833917652607,,114.54416958826303,52639783818135.586,2.5381999999999997e-06,5491383.30070358,8711941600525.668,4821799736966.645,0.1265170282339674,0.10540278447453769
279,,,13.6,,,0.0411,NO,2022-10-25 13:22:00,7173120.0,7200.0,0.23107541538215873,,115.53770769107936,53096373019797.5,2.5381999999999997e-06,5539014.695352734,8718118370010.679,4827424571504.156,0.12660672884895807,0.10552574130700773
280,,,13.6,,,0.0411,NO,2022-10-25 15:22:00,7180320.0,7200.0,0.22918507785416278,,114.59253892708139,52662012374577.84,2.5381999999999997e-06,5493702.184156207,8723944993171.241,4833040546585.332,0.1266913445501089,0.10564850447499195
281,,,13.6,,,0.0411,NO,2022-10-25 17:22:00,7187520.0,7200.0,0.22773007189159714,,113.86503594579857,52327681960385.37,2.5381999999999997e-06,5458824.8286610395,8729497957749.452,4838646359181.343,0.1267719861118339,0.10577104549475518
282,,,13.6,,,0.0411,NO,2022-10-25 19:22:00,7194720.0,7200.0,0.23103363196148574,,115.51681598074288,53086772049973.75,2.5381999999999997e-06,5538013.121988702,8735599595127.578,4844241009761.732,0.12686059563928934,0.10589334251692602
283,,,13.6,,,0.0411,NO,2022-10-25 21:22:00,7201920.0,7200.0,0.22974754285674837,,114.87377142837418,52791255252010.195,2.5381999999999997e-06,5507184.803714807,8741455663036.018,4849826685993.53,0.12694563894454602,0.10601544336310822
284,,,13.6,,,0.0411,NO,2022-10-25 23:22:00,7209120.0,7200.0,0.2346456882028288,,117.3228441014144,53916748208370.586,2.5381999999999997e-06,5624596.251432182,8748134437831.502,4855402490096.426,0.12704262980813466,0.10613732840815147
285,,,13.6,,,0.0411,NO,2022-10-26 01:22:00,7216320.0,7200.0,0.2274795222806248,,113.7397611403124,52270110818158.27,2.5381999999999997e-06,5452819.005952486,8753550578093.473,4860971662389.381,0.12712128437239406,0.10625906848424704
286,,,13.6,,,0.0411,NO,2022-10-26 03:22:00,7223520.0,7200.0,0.22728153727595526,,113.64076863797763,52224617940247.07,2.5381999999999997e-06,5448073.188018932,8758911594890.403,4866529356701.983,0.12719913841969613,0.10638055765587638
287,,,13.6,,,0.0411,NO,2022-10-26 05:22:00,7230720.0,7200.0,0.23139911317429515,,115.69955658714757,53170752108064.14,2.5381999999999997e-06,5546773.923328292,8764962516663.36,4872075426617.465,0.12728701144225457,0.10650179272242229
288,,,13.6,,,0.0411,NO,2022-10-26 07:22:00,7237920.0,7200.0,0.2301662409236417,,115.08312046182085,52887463447527.97,2.5381999999999997e-06,5517221.244595385,8770777249776.23,4877612608884.428,0.12737145447311346,0.10662283350821156
289,,,13.6,,,0.0411,NO,2022-10-26 09:22:00,7245120.0,7200.0,0.22954977347739444,,114.77488673869722,52745811920357.18,2.5381999999999997e-06,5502444.154447898,8776463092216.618,4883140041509.478,0.12745402572089604,0.10674366117038281
290,,,13.6,,,0.0411,NO,2022-10-26 11:22:00,7252320.0,7200.0,0.2307966068204122,,115.3983034102061,53032308552484.42,2.5381999999999997e-06,5532331.488841345,8782342126484.2295,4888657282625.734,0.1275394025494527,0.10686426604988714
291,,,13.6,,,0.0411,NO,2022-10-26 13:22:00,7259520.0,7200.0,0.2300979913966401,,115.04899569832006,52871781111360.32,2.5381999999999997e-06,5515585.262972729,8788077843538.459,4894165138989.219,0.12762269808904267,0.10698466578211706
292,,,13.6,,,0.0411,NO,2022-10-26 15:22:00,7266720.0,7200.0,0.230265064019122,,115.132532009561,52910170960276.195,2.5381999999999997e-06,5519590.092779431,8793820205435.55,4899663110795.784,0.12770609012672807,0.10710484944153612
293,,,13.6,,,0.0411,NO,2022-10-26 17:22:00,7273920.0,7200.0,0.22647155499448438,,113.23577749724218,52038500688070.85,2.5381999999999997e-06,5428657.432549564,8798885636540.146,4905151281314.319,0.12777965160354499,0.10722481884837187
294,,,13.6,,,0.0411,NO,2022-10-26 19:22:00,7281120.0,7200.0,0.23147860657637717,,115.73930328818858,53189018055233.72,2.5381999999999997e-06,5548679.427302341,8804795629229.54,4910627088760.298,0.12786547801816436,0.10734451800294846
295,,,13.6,,,0.0411,NO,2022-10-26 21:22:00,7288320.0,7200.0,0.2311809519065493,,115.59047595327465,53120623140291.66,2.5381999999999997e-06,5541544.468407687,8810631386058.035,4916093872508.352,0.12795022636076034,0.10746401990277799
296,,,13.6,,,0.0411,NO,2022-10-26 23:22:00,7295520.0,7200.0,0.23521746848768288,,117.60873424384144,54048131545883.016,2.5381999999999997e-06,5638302.163829146,8817141221335.098,4921551397908.758,0.12804476384176192,0.10758331941850303
297,,,13.6,,,0.0411,NO,2022-10-27 01:22:00,7302720.0,7200.0,0.23182821333843076,,115.91410666921539,53269350491367.37,2.5381999999999997e-06,5557059.708646452,8823040926149.906,4927002326703.114,0.12813044085325406,0.10770247473482462
298,,,13.6,,,0.0411,NO,2022-10-27 03:22:00,7309920.0,7200.0,0.23395854007030187,,116.97927003515093,53758855714683.336,2.5381999999999997e-06,5608124.903332879,8829285476010.596,4932444336877.063,0.12822112579207245,0.10782143509335537
299,,,13.6,,,0.0411,NO,2022-10-27 05:22:00,7317120.0,7200.0,0.23035851244966887,,115.17925622483443,52931643485677.586,2.5381999999999997e-06,5521830.107058754,8834884544870.41,4937878814479.202,0.12830243689188267,0.10794023079261232
300,,,13.6,,,0.0411,NO,2022-10-27 07:22:00,7324320.0,7200.0,0.23082572520011557,,115.41286260005779,53038999356644.2,2.5381999999999997e-06,5533029.473665109,8840542587892.8,4943303306184.048,0.1283846044294577,0.10805880820379478
301,,,13.6,,,0.0411,NO,2022-10-27 09:22:00,7331520.0,7200.0,0.2308743039243957,,115.43715196219785,53050161747333.57,2.5381999999999997e-06,5534193.934485071,8846187125601.086,4948718098298.564,0.12846657583943177,0.10817717358546862
302,,,13.6,,,0.0411,NO,2022-10-27 11:22:00,7338720.0,7200.0,0.23008581324453575,,115.04290662226788,52868982822733.4,2.5381999999999997e-06,5515293.345447203,8851673741884.682,4954123195059.0205,0.12854625387437393,0.1082953270302371
303,,,13.6,,,0.0411,NO,2022-10-27 13:22:00,7345920.0,7200.0,0.227511633395792,,113.755816697896,52277489291312.5,2.5381999999999997e-06,5453588.728419505,8856694858697.168,4959518041970.299,0.12861917180778765,0.1084132564170391
304,,,13.6,,,0.0411,NO,2022-10-27 15:22:00,7353120.0,7200.0,0.22905777379204875,,114.52888689602437,52632760522070.02,2.5381999999999997e-06,5490650.630317554,8861963395865.86,4964900897830.395,0.12869568284244412,0.10853092368383359
305,,,13.6,,,0.0411,NO,2022-10-27 17:22:00,7360320.0,7200.0,0.22887344023406947,,114.43672011703474,52590404465549.055,2.5381999999999997e-06,5486232.045654166,8867179736685.342,4970272789670.248,0.12877143586846265,0.10864835128114246
306,,,13.6,,,0.0411,NO,2022-10-27 19:22:00,7367520.0,7200.0,0.22687571422370567,,113.43785711185284,52131368158020.6,2.5381999999999997e-06,5438345.368872071,8872031112825.861,4975633579404.311,0.12884188878473413,0.108765536190466
307,,,13.6,,,0.0411,NO,2022-10-27 21:22:00,7374720.0,7200.0,0.22766882009113734,,113.83441004556867,52313607557706.195,2.5381999999999997e-06,5457356.58669206,8877000601077.791,4980981919735.424,0.12891405695508087,0.10888244896037948
308,,,13.6,,,0.0411,NO,2022-10-27 23:22:00,7381920.0,7200.0,0.22604911817961823,,113.02455908980912,51941433405243.16,2.5381999999999997e-06,5418531.371663633,8881671322180.936,4986318340105.212,0.12898188635302402,0.10899910116428377
309,,,13.6,,,0.0411,NO,2022-10-28 01:22:00,7389120.0,7200.0,0.22842415643198444,,114.21207821599222,52487168297790.54,2.5381999999999997e-06,5475462.446568874,8886733877271.785,4991641754079.492,0.12905540606363897,0.1091154690531237
310,,,13.6,,,0.0411,NO,2022-10-28 03:22:00,7396320.0,7200.0,0.2318364897950709,,115.91824489753546,53271252250705.63,2.5381999999999997e-06,5557258.100218656,8892365775418.006,4996953753299.094,0.12913719391868306,0.1092315874195876
311,,,13.6,,,0.0411,NO,2022-10-28 05:22:00,7403520.0,7200.0,0.22941908902628005,,114.70954451314003,52715783324053.32,2.5381999999999997e-06,5499311.570680908,8897558670266.97,5002256606870.453,0.12921260645636384,0.10934750586551495
312,,,13.6,,,0.0411,NO,2022-10-28 07:22:00,7410720.0,7200.0,0.23280409690690315,,116.40204845345157,53493588443681.79,2.5381999999999997e-06,5580452.216316652,8903315687864.475,5007548669667.855,0.1292962113278523,0.10946318842905733
313,,,13.6,,,0.0411,NO,2022-10-28 09:22:00,7417920.0,7200.0,0.22838023999187018,,114.19011999593509,52477077204014.29,2.5381999999999997e-06,5474409.743464313,8908286927319.678,5012832186968.095,0.1293684049296177,0.10957868419114698
314,,,13.6,,,0.0411,NO,2022-10-28 11:22:00,7425120.0,7200.0,0.22939360742438647,,114.69680371219323,52709928176559.39,2.5381999999999997e-06,5498700.761577238,8913413829729.783,5018104168572.823,0.12944285910834324,0.10969392778713806
315,,,13.6,,,0.0411,NO,2022-10-28 13:22:00,7432320.0,7200.0,0.2304766533960317,,115.23832669801585,52958789842838.164,2.5381999999999997e-06,5524662.015580673,8918707818575.502,5023365283876.792,0.12951973975871672,0.10980893384975582
316,,,13.6,,,0.0411,NO,2022-10-28 15:22:00,7439520.0,7200.0,0.2264179358808086,,113.2089679404043,52026180119671.09,2.5381999999999997e-06,5427372.150607689,8923280839388.154,5028616242570.939,0.12958615032823131,0.10992371789258547
317,,,13.6,,,0.0411,NO,2022-10-28 17:22:00,7446720.0,7200.0,0.22719662270825774,,113.59831135412887,52205106320831.28,2.5381999999999997e-06,5446037.735491244,8927970560636.25,5033854314571.796,0.12965425565110433,0.11003822023699757
318,,,13.6,,,0.0411,NO,2022-10-28 19:22:00,7453920.0,7200.0,0.23080845132736424,,115.40422566368213,53035030176324.51,2.5381999999999997e-06,5532615.408694775,8933265497873.398,5039080026406.114,0.129731150074259,0.11015245239267503
319,,,13.6,,,0.0411,NO,2022-10-28 21:22:00,7461120.0,7200.0,0.23068375656638257,,115.34187828319128,53006377887495.99,2.5381999999999997e-06,5529626.401351138,8938518429583.344,5044295791468.488,0.12980743448248072,0.11026646711554386
320,,,13.6,,,0.0411,NO,2022-10-28 23:22:00,7468320.0,7200.0,0.22864667244354933,,114.32333622177467,52538297896036.15,2.5381999999999997e-06,5480796.287280448,8943399462305.63,5049501505175.04,0.12987831807916358,0.11038026211943862
321,,,13.6,,,0.0411,NO,2022-10-29 01:22:00,7475520.0,7200.0,0.2313243505718779,,115.66217528593894,53153573201258.7,2.5381999999999997e-06,5544981.81942677,8948723747469.215,5054695787282.711,0.12995563870035856,0.11049380723274918
322,,,13.6,,,0.0411,NO,2022-10-29 03:22:00,7482720.000000001,7200.000000000931,0.22547409686156183,,112.73704843076632,51809305345021.29,2.5381999999999997e-06,5404747.769778727,8953017749261.848,5059880419185.683,0.13001799728481034,0.110607141396103
323,,,13.6,,,0.0411,NO,2022-10-29 05:22:00,7489920.000000001,7200.0,0.22869993392157262,,114.3499669607863,52550536287126.055,2.5381999999999997e-06,5482072.996483714,8957851880359.857,5065051471194.435,0.13008819976419525,0.11072017870791968
324,,,13.6,,,0.0411,NO,2022-10-29 07:22:00,7497120.000000001,7200.0,0.23093874781704588,,115.46937390852294,53064969627078.555,2.5381999999999997e-06,5535738.692796227,8963053702530.809,5070211112003.826,0.13016374194671293,0.11083296657507828
325,,,13.6,,,0.0411,NO,2022-10-29 09:22:00,7504320.000000001,7200.0,0.2313473350736161,,115.67366753680805,53158854566547.82,2.5381999999999997e-06,5545532.771559359,8968305917631.432,5075360830562.83,0.1302400159481521,0.11094553754546053
326,,,13.6,,,0.0411,NO,2022-10-29 11:22:00,7511520.000000001,7200.0,0.2339907226233455,,116.99536131167275,53766250602790.79,2.5381999999999997e-06,5608896.338208146,8973994031017.943,5080500879609.307,0.13032262017519097,0.11105789714382393
327,,,13.6,,,0.0411,NO,2022-10-29 13:22:00,7518720.000000001,7200.0,0.2298656046182706,,114.9328023091353,52818383414124.68,2.5381999999999997e-06,5510014.814129153,8978948191665.002,5085633001824.863,0.1303945657541675,0.11117008346455312
328,,,13.6,,,0.0411,NO,2022-10-29 15:22:00,7525920.000000001,7200.0,0.2312805943335148,,115.6402971667574,53143518918546.6,2.5381999999999997e-06,5543932.9564531585,8984127396634.555,5090754403906.816,0.13046977948394306,0.11128203544706974
329,,,13.6,,,0.0411,NO,2022-10-29 17:22:00,7533120.000000001,7200.0,0.23081171894003757,,115.40585947001878,53035781006442.45,2.5381999999999997e-06,5532693.735307695,8989205642274.248,5095866018918.239,0.1305435270566928,0.11139377348779243
330,,,13.6,,,0.0411,NO,2022-10-29 19:22:00,7540320.000000001,7200.0,0.22399099488533875,,111.99549744266938,51468519045344.38,2.5381999999999997e-06,5369196.936180706,8993087064606.846,5100967513268.994,0.13059989405745548,0.11150529029456238
331,,,13.6,,,0.0411,NO,2022-10-29 21:22:00,7547520.000000001,7200.0,0.23109026703488192,,115.54513351744096,53099785623823.97,2.5381999999999997e-06,5539370.698273027,8998178721857.506,5106054315711.429,0.1306738363970254,0.11161648594157234
332,,,13.6,,,0.0411,NO,2022-10-29 23:22:00,7554720.000000001,7200.0,0.22691210090975156,,113.45605045487578,52139729069336.3,2.5381999999999997e-06,5439217.579307742,9002529578412.354,5111131193872.762,0.13073702064077175,0.11172746464741531
333,,,13.6,,,0.0411,NO,2022-10-30 01:22:00,7561920.000000001,7200.0,0.23076785088292795,,115.38392544146397,53025701030084.55,2.5381999999999997e-06,5531642.191972439,9007529059895.854,5116195339589.392,0.13080962438044386,0.11183816502665862
334,,,13.6,,,0.0411,NO,2022-10-30 03:22:00,7569120.000000001,7200.0,0.23168755575876834,,115.84377787938418,53237030275452.29,2.5381999999999997e-06,5553688.063075787,9012667930015.049,5121249336361.24,0.13088425235727988,0.11194864355366882
335,,,13.6,,,0.0411,NO,2022-10-30 05:22:00,7576320.000000001,7200.0,0.22947302197234307,,114.73651098617154,52728176004674.42,2.5381999999999997e-06,5500604.375371154,9017404716689.742,5126293782546.522,0.13095304117622977,0.1120589133083383
336,,,13.6,,,0.0411,NO,2022-10-30 07:22:00,7583520.000000001,7200.0,0.22727446878777005,,113.63723439388502,52222993747189.805,2.5381999999999997e-06,5447903.7521667145,9021743733535.994,5131327178210.528,0.13101605348072132,0.11216894150264113
