,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
259,,,13.6,,,0.0411,NO,2022-10-19 18:48:00,6674280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1920116485870.4976,2202232542780.9644,0.027884419202342456,0.04814000056658944
260,,,13.6,,,0.0411,NO,2022-10-19 20:48:00,6681480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1912688076594.9934,2196836455905.529,0.02777654195647275,0.048022044074622974
261,,,13.6,,,0.0411,NO,2022-10-19 22:48:00,6688680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1905288405817.789,2191443054141.254,0.02766908205837321,0.04790414627820763
262,,,13.6,,,0.0411,NO,2022-10-20 00:48:00,6695880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1897917362357.4385,2186052433033.09,0.027562037893438647,0.04778630926592119
263,,,13.6,,,0.0411,NO,2022-10-20 02:48:00,6703080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1890574835462.6265,2180664687139.4607,0.02745540785331033,0.047668535104776324
264,,,13.6,,,0.0411,NO,2022-10-20 04:48:00,6710280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1883260714810.5046,2175279910039.6702,0.027349190335851842,0.047550825840382505
265,,,13.6,,,0.0411,NO,2022-10-20 06:48:00,6717480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1875974890505.0337,2169898194341.2632,0.027243383745125,0.0474331834971069
266,,,13.6,,,0.0411,NO,2022-10-20 08:48:00,6724680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1868717253075.3323,2164519631687.3352,0.027137986491365857,0.047315610078234184
267,,,13.6,,,0.0411,NO,2022-10-20 10:48:00,6731880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1861487693474.0325,2159144312763.7935,0.027032996990960848,0.047198107566125205
268,,,13.6,,,0.0411,NO,2022-10-20 12:48:00,6739080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1854286103075.6404,2153772327306.5696,0.026928413666422967,0.047080677922374733
269,,,13.6,,,0.0411,NO,2022-10-20 14:48:00,6746280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1847112373674.9053,2148403764108.784,0.026824234946368087,0.046963323087968
270,,,13.6,,,0.0411,NO,2022-10-20 16:48:00,6753480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1839966397485.1929,2143038711027.8618,0.02672045926549133,0.0468460449834363
271,,,13.6,,,0.0411,NO,2022-10-20 18:48:00,6760680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1832848067136.866,2137677254992.6013,0.026617085064543557,0.04672884550901148
272,,,13.6,,,0.0411,NO,2022-10-20 20:48:00,6767880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1825757275675.6716,2132319482010.195,0.02651411079030795,0.046611726544779394
273,,,13.6,,,0.0411,NO,2022-10-20 22:48:00,6775080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1818693916561.1335,2126965477173.2039,0.026411534895576662,0.04649468995083241
274,,,13.6,,,0.0411,NO,2022-10-21 00:48:00,6782280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1811657883664.952,2121615324666.4836,0.02630935583912757,0.0463777375674208
275,,,13.6,,,0.0411,NO,2022-10-21 02:48:00,6789480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1804649071269.4082,2116269107774.0664,0.02620757208570111,0.04626087121510313
276,,,13.6,,,0.0411,NO,2022-10-21 04:48:00,6796680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1797667374065.7773,2110926908885.9937,0.02610618210597725,0.04614409269489567
277,,,13.6,,,0.0411,NO,2022-10-21 06:48:00,6803880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1790712687152.745,2105588809505.1057,0.026005184376552453,0.046027403788420816
278,,,13.6,,,0.0411,NO,2022-10-21 08:48:00,6811080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1783784906034.8315,2100254890253.784,0.025904577379916832,0.04591080625805442
279,,,13.6,,,0.0411,NO,2022-10-21 10:48:00,6818280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1776883926620.8218,2094925230880.6482,0.02580435960443133,0.04579430184707224
280,,,13.6,,,0.0411,NO,2022-10-21 12:48:00,6825480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1770009645222.2012,2089599910267.2087,0.025704529544305004,0.04567789227979534
281,,,13.6,,,0.0411,NO,2022-10-21 14:48:00,6832680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1763161958551.5984,2084279006434.474,0.02560508569957242,0.045561579261734514
282,,,13.6,,,0.0411,NO,2022-10-21 16:48:00,6839880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1756340763721.2322,2078962596549.5142,0.02550602657607109,0.04544536447973379
283,,,13.6,,,0.0411,NO,2022-10-21 18:48:00,6847080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1749545958241.367,2073650756931.9785,0.02540735068541905,0.04532924960211288
284,,,13.6,,,0.0411,NO,2022-10-21 20:48:00,6854280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1742777440018.7712,2068343563060.5713,0.025309056544992464,0.04521323627880874
285,,,13.6,,,0.0411,NO,2022-10-21 22:48:00,6861480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1736035107355.1853,2063041089579.4827,0.025211142677903385,0.04509732614151616
286,,,13.6,,,0.0411,NO,2022-10-22 00:48:00,6868680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1729318858945.7917,2057743410304.7761,0.025113607612977526,0.04498152080382738
287,,,13.6,,,0.0411,NO,2022-10-22 02:48:00,6875880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1722628593877.6946,2052450598230.7336,0.025016449884732183,0.04486582186137078
288,,,13.6,,,0.0411,NO,2022-10-22 04:48:00,6883080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1715964211628.4019,2047162725536.1572,0.0249196680333542,0.04475023089194867
289,,,13.6,,,0.0411,NO,2022-10-22 06:48:00,6890280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1709325612064.3164,2041879863590.6277,0.024823260604678057,0.044634749455674076
290,,,13.6,,,0.0411,NO,2022-10-22 08:48:00,6897480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1702712695439.2302,2036602082960.7224,0.02472722615016399,0.04451937909510664
291,,,13.6,,,0.0411,NO,2022-10-22 10:48:00,6904680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1696125362392.8264,2031329453416.1897,0.024631563226876242,0.04440412133538764
292,,,13.6,,,0.0411,NO,2022-10-22 12:48:00,6911880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1689563513949.1865,2026062043936.0823,0.024536270397461396,0.044288977684374
293,,,13.6,,,0.0411,NO,2022-10-22 14:48:00,6919080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1683027051515.3027,2020799922714.8489,0.02444134623012675,0.04417394963277154
294,,,13.6,,,0.0411,NO,2022-10-22 16:48:00,6926280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1676515876879.597,2015543157168.3843,0.024346789298618835,0.04405903865426712
295,,,13.6,,,0.0411,NO,2022-10-22 18:48:00,6933480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1670029892210.4448,2010291813940.0396,0.02425259818220195,0.04394424620566011
296,,,13.6,,,0.0411,NO,2022-10-22 20:48:00,6940680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1663569000054.7063,2005045958906.5903,0.024158771465636854,0.04382957372699281
297,,,13.6,,,0.0411,NO,2022-10-22 22:48:00,6947880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1657133103336.2607,1999805657184.165,0.024065307739159474,0.04371502264168005
298,,,13.6,,,0.0411,NO,2022-10-23 00:48:00,6955080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1650722105354.5486,1994570973134.1335,0.02397220559845972,0.04360059435663789
299,,,13.6,,,0.0411,NO,2022-10-23 02:48:00,6962280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1644335909783.119,1989341970368.9548,0.023879463644660412,0.043486290262411534
300,,,13.6,,,0.0411,NO,2022-10-23 04:48:00,6969480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1637974420668.1814,1984118711757.9858,0.023787080484296244,0.043372111733302174
301,,,13.6,,,0.0411,NO,2022-10-23 06:48:00,6976680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1631637542427.1648,1978901259433.2507,0.02369505472929284,0.04325806012749322
302,,,13.6,,,0.0411,NO,2022-10-23 08:48:00,6983880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1625325179847.2812,1973689674795.1702,0.023603384996945927,0.043144136787175484
303,,,13.6,,,0.0411,NO,2022-10-23 10:48:00,6991080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1619037238084.095,1968484018518.253,0.02351206990990051,0.04303034303867161
304,,,13.6,,,0.0411,NO,2022-10-23 12:48:00,6998280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1612773622660.0974,1963284350556.7483,0.023421108096130225,0.042916680192559634
305,,,13.6,,,0.0411,NO,2022-10-23 14:48:00,7005480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1606534239463.2883,1958090730150.2595,0.023330498188916703,0.042803149543795674
306,,,13.6,,,0.0411,NO,2022-10-23 16:48:00,7012680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1600318994745.761,1952903215829.3198,0.02324023882682904,0.042689752371835865
307,,,13.6,,,0.0411,NO,2022-10-23 18:48:00,7019880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1594127795122.2937,1947721865420.93,0.02315032865370333,0.04257648994075735
308,,,13.6,,,0.0411,NO,2022-10-23 20:48:00,7027080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1587960547568.947,1942546736054.0588,0.023060766318622302,0.04246336349937857
309,,,13.6,,,0.0411,NO,2022-10-23 22:48:00,7034280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1581817159421.666,1937377884165.1055,0.02297155047589502,0.04235037428137863
310,,,13.6,,,0.0411,NO,2022-10-24 00:48:00,7041480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1575697538374.8877,1932215365503.3247,0.022882679785036653,0.04223752350541593
311,,,13.6,,,0.0411,NO,2022-10-24 02:48:00,7048680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1569601592480.1538,1927059235136.2156,0.022794152910748353,0.04212481237524591
312,,,13.6,,,0.0411,NO,2022-10-24 04:48:00,7055880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1563529230144.7305,1921909547454.8735,0.022705968522897167,0.04201224207983809
313,,,13.6,,,0.0411,NO,2022-10-24 06:48:00,7063080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1557480360130.2307,1916766356179.3044,0.022618125296496074,0.04189981379349222
314,,,13.6,,,0.0411,NO,2022-10-24 08:48:00,7070280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1551454891551.2441,1911629714363.7046,0.022530621911684066,0.04178752867595368
315,,,13.6,,,0.0411,NO,2022-10-24 10:48:00,7077480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1545452733873.9714,1906499674401.7031,0.02244345705370632,0.04167538787252812
316,,,13.6,,,0.0411,NO,2022-10-24 12:48:00,7084680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1539473796914.864,1901376288031.569,0.022356629412894444,0.04156339251419523
317,,,13.6,,,0.0411,NO,2022-10-24 14:48:00,7091880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1533517990839.269,1896259606341.3826,0.022270137684646793,0.04145154371772182
318,,,13.6,,,0.0411,NO,2022-10-24 16:48:00,7099080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1527585226160.079,1891149679774.1714,0.022183980569408866,0.041339842585774084
319,,,13.6,,,0.0411,NO,2022-10-24 18:48:00,7106280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1521675413736.3887,1886046558133.0117,0.022098156772653803,0.0412282902070291
320,,,13.6,,,0.0411,NO,2022-10-24 20:48:00,7113480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1515788464772.1538,1880950290586.0942,0.022012665004862902,0.04111688765628563
321,,,13.6,,,0.0411,NO,2022-10-24 22:48:00,7120680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1509924290814.8584,1875860925671.7551,0.021927503981506263,0.04100563599457397
322,,,13.6,,,0.0411,NO,2022-10-25 00:48:00,7127880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1504082803754.185,1870778511303.4739,0.02184267242302348,0.04089453626926534
323,,,13.6,,,0.0411,NO,2022-10-25 02:48:00,7135080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1498263915820.6917,1865703094774.835,0.021758169054804433,0.040783589514180235
324,,,13.6,,,0.0411,NO,2022-10-25 04:48:00,7142280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1492467539584.4917,1860634722764.4573,0.021673992607170102,0.04067279674969627
325,,,13.6,,,0.0411,NO,2022-10-25 06:48:00,7149480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1486693587953.9417,1855573441340.8882,0.021590141815353524,0.040562158982855076
326,,,13.6,,,0.0411,NO,2022-10-25 08:48:00,7156680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1480941974174.3315,1850519295967.4658,0.02150661541948077,0.040451677207468666
327,,,13.6,,,0.0411,NO,2022-10-25 10:48:00,7163880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1475212611826.5818,1845472331507.1458,0.021423412164552024,0.04034135240422488
328,,,13.6,,,0.0411,NO,2022-10-25 12:48:00,7171080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1469505414825.945,1840432592227.2969,0.021340530800422725,0.040231185540792275
329,,,13.6,,,0.0411,NO,2022-10-25 14:48:00,7178280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1463820297420.7124,1835400121804.4624,0.021257970081784774,0.04012117757192416
330,,,13.6,,,0.0411,NO,2022-10-25 16:48:00,7185480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1458157174190.925,1830374963329.0894,0.021175728768147845,0.040011329439562
331,,,13.6,,,0.0411,NO,2022-10-25 18:48:00,7192680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1452515960047.0906,1825357159310.2246,0.021093805623820717,0.03990164207293806
332,,,13.6,,,0.0411,NO,2022-10-25 20:48:00,7199880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1446896570228.9048,1820346751680.1797,0.021012199417892733,0.03979211638867739
333,,,13.6,,,0.0411,NO,2022-10-25 22:48:00,7207080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1441298920303.9783,1815343781799.1626,0.02093090892421529,0.039682753290899056
334,,,13.6,,,0.0411,NO,2022-10-26 00:48:00,7214280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1435722926166.5674,1810348290459.878,0.02084993292138342,0.0395735536713167
335,,,13.6,,,0.0411,NO,2022-10-26 02:48:00,7221480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1430168504036.3108,1805360317892.0957,0.020769270192717446,0.03946451840933844
336,,,13.6,,,0.0411,NO,2022-10-26 04:48:00,7228680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1424635570456.971,1800379903767.188,0.020688919526244683,0.039355648372166006
337,,,13.6,,,0.0411,NO,2022-10-26 06:48:00,7235880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1419124042295.1794,1795407087202.6345,0.020608879714681252,0.039246944414893244
338,,,13.6,,,0.0411,NO,2022-10-26 08:48:00,7243080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1413633836739.1885,1790441906766.498,0.02052914955541392,0.039138407380603944
339,,,13.6,,,0.0411,NO,2022-10-26 10:48:00,7250280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1408164871297.6262,1785484400481.8674,0.02044972785048204,0.03903003810046897
340,,,13.6,,,0.0411,NO,2022-10-26 12:48:00,7257480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1402717063798.2578,1780534605831.271,0.02037061340655955,0.03892183739384272
341,,,13.6,,,0.0411,NO,2022-10-26 14:48:00,7264680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1397290332386.7502,1775592559761.0588,0.020291805034937035,0.03881380606835896
342,,,13.6,,,0.0411,NO,2022-10-26 16:48:00,7271880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1391884595525.443,1770658298685.7551,0.02021330155150389,0.03870594492002588
343,,,13.6,,,0.0411,NO,2022-10-26 18:48:00,7279080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1386499771992.1226,1765731858492.3809,0.0201351017767305,0.038598254733320694
344,,,13.6,,,0.0411,NO,2022-10-26 20:48:00,7286280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1381135780878.8015,1760813274544.745,0.020057204535650526,0.03849073628128339
345,,,13.6,,,0.0411,NO,2022-10-26 22:48:00,7293480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1375792541590.5042,1755902581687.7085,0.01997960865784327,0.0383833903256099
346,,,13.6,,,0.0411,NO,2022-10-27 00:48:00,7300680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1370469973844.0547,1750999814251.4155,0.019902312977416056,0.038276217616744664
347,,,13.6,,,0.0411,NO,2022-10-27 02:48:00,7307880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1365167997666.871,1746105006055.4983,0.019825316332986752,0.038169218893972526
348,,,13.6,,,0.0411,NO,2022-10-27 04:48:00,7315080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1359886533395.7634,1741218190413.2517,0.019748617567666275,0.03806239488550996
349,,,13.6,,,0.0411,NO,2022-10-27 06:48:00,7322280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1354625501675.737,1736339400135.778,0.019672215529041245,0.0379557463085957
350,,,13.6,,,0.0411,NO,2022-10-27 08:48:00,7329480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1349384823458.8005,1731468667536.1047,0.019596109069156657,0.03784927386958076
351,,,13.6,,,0.0411,NO,2022-10-27 10:48:00,7336680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1344164420002.777,1726606024433.2717,0.01952029704449862,0.037742978264017735
352,,,13.6,,,0.0411,NO,2022-10-27 12:48:00,7343880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1338964212870.1226,1721751502156.3918,0.019444778315977202,0.037636860176749616
353,,,13.6,,,0.0411,NO,2022-10-27 14:48:00,7351080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1333784123926.7463,1716905131548.6821,0.019369551748909298,0.037530920281997886
354,,,13.6,,,0.0411,NO,2022-10-27 16:48:00,7358280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1328624075340.837,1712066942971.4673,0.019294616213001582,0.03742515924345004
355,,,13.6,,,0.0411,NO,2022-10-27 18:48:00,7365480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1323483989581.6934,1707236966308.1558,0.019219970582333518,0.03731957771434648
356,,,13.6,,,0.0411,NO,2022-10-27 20:48:00,7372680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1318363789418.5598,1702415230968.1875,0.01914561373534046,0.03721417633756685
357,,,13.6,,,0.0411,NO,2022-10-27 22:48:00,7379880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1313263397919.465,1697601765890.9543,0.01907154455479679,0.037108955745715703
358,,,13.6,,,0.0411,NO,2022-10-28 00:48:00,7387080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1308182738450.0671,1692796599549.6936,0.018997761927799128,0.037003916561207634
359,,,13.6,,,0.0411,NO,2022-10-28 02:48:00,7394280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1303121734672.5015,1687999759955.3535,0.01892426474574962,0.03689905939635175
360,,,13.6,,,0.0411,NO,2022-10-28 04:48:00,7401480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1298080310544.234,1683211274660.433,0.018851051904339285,0.03679438485343564
361,,,13.6,,,0.0411,NO,2022-10-28 06:48:00,7408680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1293058390316.918,1678431170762.794,0.018778122303531382,0.03668989352480869
362,,,13.6,,,0.0411,NO,2022-10-28 08:48:00,7415880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1288055898535.2573,1673659474909.4456,0.018705474847544954,0.0365855859929648
363,,,13.6,,,0.0411,NO,2022-10-28 10:48:00,7423080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1283072760035.8713,1668896213300.3057,0.018633108444838287,0.03648146283062461
364,,,13.6,,,0.0411,NO,2022-10-28 12:48:00,7430280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1278108899946.1665,1664141411691.9321,0.018561022008092575,0.03637752460081712
365,,,13.6,,,0.0411,NO,2022-10-28 14:48:00,7437480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1273164243683.2107,1659395095401.2302,0.01848921445419553,0.03627377185696062
366,,,13.6,,,0.0411,NO,2022-10-28 16:48:00,7444680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1268238716952.613,1654657289309.1335,0.018417684704225147,0.03617020514294325
367,,,13.6,,,0.0411,NO,2022-10-28 18:48:00,7451880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1263332245747.4075,1649928017864.259,0.01834643168343347,0.036066824993202885
368,,,13.6,,,0.0411,NO,2022-10-28 20:48:00,7459080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1258444756346.9407,1645207305086.5364,0.01827545432123045,0.035963631932806404
369,,,13.6,,,0.0411,NO,2022-10-28 22:48:00,7466280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1253576175315.765,1640495174570.8125,0.018204751551167863,0.035860626477528586
370,,,13.6,,,0.0411,NO,2022-10-29 00:48:00,7473480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1248726429502.5337,1635791649490.43,0.01813432231092329,0.03575780913393023
371,,,13.6,,,0.0411,NO,2022-10-29 02:48:00,7480680.000000001,7200.000000000931,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1243895446038.903,1631096752600.7803,0.018064165542284124,0.035655180399435916
372,,,13.6,,,0.0411,NO,2022-10-29 04:48:00,7487880.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1239083152338.4385,1626410506242.835,0.017994280191131737,0.03555274076241113
373,,,13.6,,,0.0411,NO,2022-10-29 06:48:00,7495080.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1234289476095.521,1621732932346.6462,0.017924665207425566,0.03545049070223881
374,,,13.6,,,0.0411,NO,2022-10-29 08:48:00,7502280.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1229514345284.263,1617064052434.828,0.017855319545187386,0.03534843068939546
375,,,13.6,,,0.0411,NO,2022-10-29 10:48:00,7509480.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1224757688157.425,1612403887626.0107,0.017786242162485564,0.03524656118552664
376,,,13.6,,,0.0411,NO,2022-10-29 12:48:00,7516680.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1220019433245.3389,1607752458638.2727,0.017717432021419423,0.03514488264352199
377,,,13.6,,,0.0411,NO,2022-10-29 14:48:00,7523880.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1215299509354.8328,1603109785792.5447,0.017648888088103647,0.03504339550758965
378,,,13.6,,,0.0411,NO,2022-10-29 16:48:00,7531080.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1210597845568.1619,1598475889015.9937,0.017580609332652743,0.03494210021333022
379,,,13.6,,,0.0411,NO,2022-10-29 18:48:00,7538280.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1205914371241.943,1593850787845.381,0.017512594729165557,0.034840997187810197
380,,,13.6,,,0.0411,NO,2022-10-29 20:48:00,7545480.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1201249016006.0935,1589234501430.3982,0.017444843255709875,0.03474008684963483
381,,,13.6,,,0.0411,NO,2022-10-29 22:48:00,7552680.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1196601709762.7725,1584627048536.9766,0.017377353894307054,0.03463936960902056
382,,,13.6,,,0.0411,NO,2022-10-30 00:48:00,7559880.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1191972382685.329,1580028447550.577,0.01731012563091674,0.034538845867866846
383,,,13.6,,,0.0411,NO,2022-10-30 02:48:00,7567080.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1187360965217.253,1575438716479.4534,0.017243157455421626,0.03443851601982756
384,,,13.6,,,0.0411,NO,2022-10-30 04:48:00,7574280.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1182767388071.1287,1570857872957.8955,0.01717644836161227,0.034338380450381845
385,,,13.6,,,0.0411,NO,2022-10-30 06:48:00,7581480.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1178191582227.5952,1566285934249.4473,0.017109997347171977,0.03423843953690448
386,,,13.6,,,0.0411,NO,2022-10-30 08:48:00,7588680.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1173633478934.3086,1561722917250.1025,0.017043803413661764,0.034138693648735736
387,,,13.6,,,0.0411,NO,2022-10-30 10:48:00,7595880.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1169093009704.9092,1557168838491.4788,0.01697786556650531,0.034039143147250726
