,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
257,2022-10-06 21:54:00,,,13.6,,,0.0411,NO,5562240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2426253960972.965,2248807103130.369,0.035234676144370626,0.049158103477182934
258,2022-10-06 23:54:00,,,13.6,,,0.0411,NO,5569440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2416867443248.1045,2245097902088.9077,0.03509836275035716,0.04907702169459695
259,2022-10-07 01:54:00,,,13.6,,,0.0411,NO,5576640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2407517239411.409,2241373987346.162,0.034962576715849174,0.04899561827586473
260,2022-10-07 03:54:00,,,13.6,,,0.0411,NO,5583840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2398203208974.307,2237635585074.5737,0.034827316000635954,0.04891389816503341
261,2022-10-07 05:54:00,,,13.6,,,0.0411,NO,5591040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2388925211991.738,2233882919585.978,0.0346925785723998,0.048831866265477926
262,2022-10-07 07:54:00,,,13.6,,,0.0411,NO,5598240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2379683109060.0503,2230116213344.542,0.03455836240668549,0.04874952744018388
263,2022-10-07 09:54:00,,,13.6,,,0.0411,NO,5605440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2370476761314.909,2226335686979.618,0.034424665486869885,0.04866688651202849
264,2022-10-07 11:54:00,,,13.6,,,0.0411,NO,5612640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2361306030429.207,2222541559298.516,0.0342914858041316,0.04858394826405976
265,2022-10-07 13:54:00,,,13.6,,,0.0411,NO,5619840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2352170778610.9863,2218734047299.1914,0.034158821357420835,0.04850071743977391
266,2022-10-07 15:54:00,,,13.6,,,0.0411,NO,5627040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2343070868601.3696,2214913366182.8525,0.03402667015342932,0.04841719874339089
267,2022-10-07 17:54:00,,,13.6,,,0.0411,NO,5634240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2334006163672.496,2211079729366.487,0.03389503020656033,0.048333396840128266
268,2022-10-07 19:54:00,,,13.6,,,0.0411,NO,5641440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2324976527625.4683,2207233348495.304,0.03376389953889891,0.04824931635647316
269,2022-10-07 21:54:00,,,13.6,,,0.0411,NO,5648640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2315981824788.3057,2203374433455.1025,0.033633276180182095,0.048164961880452585
270,2022-10-07 23:54:00,,,13.6,,,0.0411,NO,5655840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2307021920013.9053,2199503192384.5503,0.033503158167769324,0.04808033796190198
271,2022-10-08 01:54:00,,,13.6,,,0.0411,NO,5663040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2298096678678.0117,2195619831687.3933,0.033373543546612996,0.04799544911273198
272,2022-10-08 03:54:00,,,13.6,,,0.0411,NO,5670240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2289205966677.194,2191724556044.579,0.03324443036922902,0.04791029980719347
273,2022-10-08 05:54:00,,,13.6,,,0.0411,NO,5677440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2280349650426.831,2187817568426.3054,0.0331158166956676,0.047824894482140994
274,2022-10-08 07:54:00,,,13.6,,,0.0411,NO,5684640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2271527596859.105,2183899070103.989,0.03298770059348411,0.047739237537294345
275,2022-10-08 09:54:00,,,13.6,,,0.0411,NO,5691840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2262739673421.001,2179969260662.158,0.032860080137709996,0.047653333335498545
276,2022-10-08 11:54:00,,,13.6,,,0.0411,NO,5699040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2253985748072.315,2176028338010.267,0.032732953410823884,0.04756718620298213
277,2022-10-08 13:54:00,,,13.6,,,0.0411,NO,5706240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2245265689283.6714,2172076498394.436,0.03260631850272279,0.04748080042961373
278,2022-10-08 15:54:00,,,13.6,,,0.0411,NO,5713440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2236579366034.546,2168113936409.1123,0.032480173510693384,0.047394180269157045
279,2022-10-08 17:54:00,,,13.6,,,0.0411,NO,5720640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2227926647811.2974,2164140845008.6575,0.03235451653938343,0.047307329939524065
280,2022-10-08 19:54:00,,,13.6,,,0.0411,NO,5727840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2219307404605.2056,2160157415518.86,0.032229345700773265,0.04722025362302677
281,2022-10-08 21:54:00,,,13.6,,,0.0411,NO,5735040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2210721506910.5195,2156163837648.3718,0.0321046591141475,0.04713295546662716
282,2022-10-08 23:54:00,,,13.6,,,0.0411,NO,5742240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2202168825722.5107,2152160299500.0713,0.031980454906066706,0.04704543958218556
283,2022-10-09 01:54:00,,,13.6,,,0.0411,NO,5749440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2193649232535.5347,2148146987582.3533,0.03185673121033927,0.04695771004670749
284,2022-10-09 03:54:00,,,13.6,,,0.0411,NO,5756640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2185162599341.1003,2144124086820.3447,0.0317334861679934,0.04686977090258883
285,2022-10-09 05:54:00,,,13.6,,,0.0411,NO,5763840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2176708798625.9468,2140091780567.0486,0.03161071792724912,0.04678162615785937
286,2022-10-09 07:54:00,,,13.6,,,0.0411,NO,5771040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2168287703370.1277,2136050250614.414,0.031488424643490526,0.04669327978642485
287,2022-10-09 09:54:00,,,13.6,,,0.0411,NO,5778240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2159899187045.1018,2131999677204.3364,0.03136660447923801,0.046604735728307395
288,2022-10-09 11:54:00,,,13.6,,,0.0411,NO,5785440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2151543123611.8328,2127940239039.5842,0.03124525560412067,0.046515997889884385
289,2022-10-09 13:54:00,,,13.6,,,0.0411,NO,5792640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2143219387518.895,2123872113294.6567,0.031124376194848837,0.04642707014412577
290,2022-10-09 15:54:00,,,13.6,,,0.0411,NO,5799840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2134927853700.5874,2119795475626.5693,0.03100396443518662,0.046337956330829884
291,2022-10-09 17:54:00,,,13.6,,,0.0411,NO,5807040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2126668397575.0537,2115710500185.57,0.030884018515924684,0.04624866025685766
292,2022-10-09 19:54:00,,,13.6,,,0.0411,NO,5814240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2118440895042.4114,2111617359625.7856,0.030764536634853016,0.04615918569636536
293,2022-10-09 21:54:00,,,13.6,,,0.0411,NO,5821440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2110245222482.8865,2107516225115.7988,0.030645516996733863,0.04606953639103582
294,2022-10-09 23:54:00,,,13.6,,,0.0411,NO,5828640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2102081256754.9565,2103407266349.1567,0.030526957813274764,0.04597971605030811
295,2022-10-10 01:54:00,,,13.6,,,0.0411,NO,5835840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2093948875193.5002,2099290651554.811,0.030408857303101684,0.045889728351605784
296,2022-10-10 03:54:00,,,13.6,,,0.0411,NO,5843040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2085847955607.9539,2095166547507.4895,0.030291213691732224,0.045799576940563594
297,2022-10-10 05:54:00,,,13.6,,,0.0411,NO,5850240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2077778376280.4763,2091035119538.0007,0.030174025211548987,0.04570926543125275
298,2022-10-10 07:54:00,,,13.6,,,0.0411,NO,5857440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2069740015964.1196,2086896531543.4717,0.030057290101773004,0.04561879740640469
299,2022-10-10 09:54:00,,,13.6,,,0.0411,NO,5864640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2061732753881.0073,2082750945997.5178,0.029941006608437286,0.045528176417633424
300,2022-10-10 11:54:00,,,13.6,,,0.0411,NO,5871840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2053756469720.5195,2078598523960.348,0.029825172984360458,0.04543740598565641
301,2022-10-10 13:54:00,,,13.6,,,0.0411,NO,5879040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2045811043637.4858,2074439425088.8027,0.02970978748912052,0.04534648960051397
302,2022-10-10 15:54:00,,,13.6,,,0.0411,NO,5886240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2037896356250.384,2070273807646.3276,0.02959484838902869,0.04525543072178733
303,2022-10-10 17:54:00,,,13.6,,,0.0411,NO,5893440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2030012288639.5469,2066101828512.8806,0.02948035395710337,0.045164232778815185
304,2022-10-10 19:54:00,,,13.6,,,0.0411,NO,5900640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2022158722345.3745,2061923643194.7766,0.029366302473044156,0.04507289917090889
305,2022-10-10 21:54:00,,,13.6,,,0.0411,NO,5907840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2014335539366.5557,2057739405834.4653,0.029252692223206048,0.0449814332675662
306,2022-10-10 23:54:00,,,13.6,,,0.0411,NO,5915040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2006542622158.2935,2053549269220.2478,0.029139521500573657,0.04488983840868368
307,2022-10-11 01:54:00,,,13.6,,,0.0411,NO,5922240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1998779853630.5405,2049353384795.9272,0.02902678860473558,0.044798117904767655
308,2022-10-11 03:54:00,,,13.6,,,0.0411,NO,5929440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1991047117146.239,2045151902670.3987,0.028914491841858844,0.044706275037143854
309,2022-10-11 05:54:00,,,13.6,,,0.0411,NO,5936640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1983344296519.5679,2040944971627.1748,0.028802629524663448,0.04461431305816563
310,2022-10-11 07:54:00,,,13.6,,,0.0411,NO,5943840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1975671276014.1975,2036732739133.8499,0.02869119997239704,0.04452223519142082
311,2022-10-11 09:54:00,,,13.6,,,0.0411,NO,5951040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1968027940341.551,2032515351351.502,0.028580201510809602,0.04443004463193731
312,2022-10-11 11:54:00,,,13.6,,,0.0411,NO,5958240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1960414174659.0713,2028292953144.0334,0.028469632472128373,0.044337744546387205
313,2022-10-11 13:54:00,,,13.6,,,0.0411,NO,5965440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1952829864568.4963,2024065688087.451,0.028359491195032744,0.04424533807328967
314,2022-10-11 15:54:00,,,13.6,,,0.0411,NO,5972640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1945274896114.1396,2019833698479.0833,0.028249776024629296,0.04415282832321244
315,2022-10-11 17:54:00,,,13.6,,,0.0411,NO,5979840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1937749155781.1785,2015597125346.7407,0.028140485312426945,0.044060218378972026
316,2022-10-11 19:54:00,,,13.6,,,0.0411,NO,5987040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1930252530493.948,2011356108457.8132,0.02803161741631217,0.04396751129583262
317,2022-10-11 21:54:00,,,13.6,,,0.0411,NO,5994240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1922784907614.2424,2007110786328.309,0.027923170700524344,0.043874710101703684
318,2022-10-11 23:54:00,,,13.6,,,0.0411,NO,6001440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1915346174939.6228,2002861296231.835,0.02781514353563116,0.043781817797336205
319,2022-10-12 01:54:00,,,13.6,,,0.0411,NO,6008640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1907936220701.7307,1998607774208.5168,0.02770753429850413,0.04368883735651775
320,2022-10-12 03:54:00,,,13.6,,,0.0411,NO,6015840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1900554933564.6091,1994350355073.862,0.027600341372294217,0.04359577172626615
321,2022-10-12 05:54:00,,,13.6,,,0.0411,NO,6023040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1893202202623.03,1990089172427.564,0.027493563146407534,0.043502623827022004
322,2022-10-12 07:54:00,,,13.6,,,0.0411,NO,6030240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1885877917400.8271,1985824358662.2483,0.027387198016481137,0.04340939655283986
323,2022-10-12 09:54:00,,,13.6,,,0.0411,NO,6037440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1878581967849.2366,1981556044972.1624,0.02728124438435894,0.043316092771578114
324,2022-10-12 11:54:00,,,13.6,,,0.0411,NO,6044640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1871314244345.2434,1977284361361.8071,0.02717570065806767,0.043222715325087785
325,2022-10-12 13:54:00,,,13.6,,,0.0411,NO,6051840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1864074637689.934,1973009436654.513,0.027070565251792987,0.043129267029399905
326,2022-10-12 15:54:00,,,13.6,,,0.0411,NO,6059040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1856863039106.8564,1968731398500.9585,0.026965836585855624,0.04303575067491178
327,2022-10-12 17:54:00,,,13.6,,,0.0411,NO,6066240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1849679340240.3845,1964450373387.634,0.026861513086687668,0.04294216902657196
328,2022-10-12 19:54:00,,,13.6,,,0.0411,NO,6073440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1842523433154.0908,1960166486645.2488,0.0267575931868089,0.04284852482406408
329,2022-10-12 21:54:00,,,13.6,,,0.0411,NO,6080640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1835395210329.125,1955879862457.084,0.026654075324803284,0.04275482078198938
330,2022-10-12 23:54:00,,,13.6,,,0.0411,NO,6087840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1828294564662.5974,1951590623867.2896,0.026550957945295453,0.042661059590048137
331,2022-10-13 01:54:00,,,13.6,,,0.0411,NO,6095040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1821221389465.9707,1947298892789.1274,0.026448239498927373,0.04256724391321981
332,2022-10-13 03:54:00,,,13.6,,,0.0411,NO,6102240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1814175578463.4565,1943004790013.16,0.026345918442335064,0.04247337639194205
333,2022-10-13 05:54:00,,,13.6,,,0.0411,NO,6109440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1807157025790.4185,1938708435215.3845,0.02624399323812539,0.042379459642288536
334,2022-10-13 07:54:00,,,13.6,,,0.0411,NO,6116640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1800165625991.7817,1934409946965.3154,0.026142462354852975,0.04228549625614563
335,2022-10-13 09:54:00,,,13.6,,,0.0411,NO,6123840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1793201274020.449,1930109442734.011,0.026041324266997193,0.04219148880138784
336,2022-10-13 11:54:00,,,13.6,,,0.0411,NO,6131040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1786263865235.721,1925807038902.0493,0.025940577454939242,0.04209743982205217
337,2022-10-13 13:54:00,,,13.6,,,0.0411,NO,6138240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1779353295401.725,1921502850767.4504,0.02584022040493931,0.042003351838511324
338,2022-10-13 15:54:00,,,13.6,,,0.0411,NO,6145440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1772469460685.8494,1917196992553.5469,0.02574025160911383,0.0419092273476457
339,2022-10-13 17:54:00,,,13.6,,,0.0411,NO,6152640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1765612257657.1814,1912889577416.802,0.025640669565412843,0.041815068823014334
340,2022-10-13 19:54:00,,,13.6,,,0.0411,NO,6159840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1758781583284.9553,1908580717454.577,0.02554147277759739,0.041720878715024674
341,2022-10-13 21:54:00,,,13.6,,,0.0411,NO,6167040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1751977334937.0034,1904270523712.8462,0.025442659755217072,0.04162665945110126
342,2022-10-13 23:54:00,,,13.6,,,0.0411,NO,6174240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1745199410378.2136,1899959106193.8625,0.02534422901358763,0.04153241343585321
343,2022-10-14 01:54:00,,,13.6,,,0.0411,NO,6181440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1738447707768.994,1895646573863.771,0.02524617907376865,0.04143814305124075
344,2022-10-14 03:54:00,,,13.6,,,0.0411,NO,6188640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1731722125663.742,1891333034660.1724,0.02514850846254134,0.041343850656740476
345,2022-10-14 05:54:00,,,13.6,,,0.0411,NO,6195840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1725022563009.321,1887018595499.6377,0.02505121571238637,0.04124953858950966
346,2022-10-14 07:54:00,,,13.6,,,0.0411,NO,6203040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1718348919143.5413,1882703362285.172,0.024954299361461867,0.04115520916454938
347,2022-10-14 09:54:00,,,13.6,,,0.0411,NO,6210240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1711701093793.6477,1878387439913.6296,0.024857757953581427,0.04106086467486663
348,2022-10-14 11:54:00,,,13.6,,,0.0411,NO,6217440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1705078987074.8137,1874070932283.0793,0.024761590038192217,0.04096650739163533
349,2022-10-14 13:54:00,,,13.6,,,0.0411,NO,6224640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1698482499488.6394,1869753942300.122,0.02466579417035322,0.040872139564356244
350,2022-10-14 15:54:00,,,13.6,,,0.0411,NO,6231840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1691911531921.6572,1865436571887.1597,0.024570368910713482,0.04077776342101594
351,2022-10-14 17:54:00,,,13.6,,,0.0411,NO,6239040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1685365985643.8433,1861118921989.615,0.024475312825490536,0.04068338116824455
352,2022-10-14 19:54:00,,,13.6,,,0.0411,NO,6246240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1678845762307.1326,1856801092583.1052,0.024380624486448794,0.04058899499147262
353,2022-10-14 21:54:00,,,13.6,,,0.0411,NO,6253440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1672350763943.9426,1852483182680.567,0.024286302470878155,0.04049460705508685
354,2022-10-14 23:54:00,,,13.6,,,0.0411,NO,6260640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1665880892965.7007,1848165290339.3337,0.024192345361572585,0.040400219502584815
355,2022-10-15 01:54:00,,,13.6,,,0.0411,NO,6267840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1659436052161.3777,1843847512668.168,0.024098751746808828,0.04030583445672865
356,2022-10-15 03:54:00,,,13.6,,,0.0411,NO,6275040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1653016144696.0278,1839529945834.2454,0.02400552022032521,0.04021145401969775
357,2022-10-15 05:54:00,,,13.6,,,0.0411,NO,6282240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1646621074109.3333,1835212685070.0925,0.023912649381300503,0.04011708027324045
358,2022-10-15 07:54:00,,,13.6,,,0.0411,NO,6289440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1640250744314.1548,1830895824680.4797,0.023820137834332875,0.04002271527882464
359,2022-10-15 09:54:00,,,13.6,,,0.0411,NO,6296640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1633905059595.0886,1826579458049.267,0.02372798418941892,0.03992836107778745
360,2022-10-15 11:54:00,,,13.6,,,0.0411,NO,6303840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1627583924607.0273,1822263677646.2058,0.023636187061932778,0.03983401969148395
361,2022-10-15 13:54:00,,,13.6,,,0.0411,NO,6311040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1621287244373.7285,1817948575033.6934,0.02354474507260534,0.03973969312143476
362,2022-10-15 15:54:00,,,13.6,,,0.0411,NO,6318240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1615014924286.3865,1813634240873.485,0.023453656847503505,0.0396453833494728
363,2022-10-15 17:54:00,,,13.6,,,0.0411,NO,6325440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1608766870102.2114,1809320764933.3606,0.023362921018009547,0.039551092337889004
364,2022-10-15 19:54:00,,,13.6,,,0.0411,NO,6332640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1602542987943.0137,1805008236093.7446,0.02327253622080055,0.039456822029577066
365,2022-10-15 21:54:00,,,13.6,,,0.0411,NO,6339840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1596343184293.7925,1800696742354.2866,0.023182501097827934,0.03936257434817724
366,2022-10-15 23:54:00,,,13.6,,,0.0411,NO,6347040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1590167366001.331,1796386370840.3936,0.023092814296297032,0.039268351198219156
367,2022-10-16 01:54:00,,,13.6,,,0.0411,NO,6354240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1584015440272.7976,1792077207809.7214,0.023003474468646763,0.039174154465263726
368,2022-10-16 03:54:00,,,13.6,,,0.0411,NO,6361440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1577887314674.35,1787769338658.6226,0.022914480272529413,0.0390799860160441
369,2022-10-16 05:54:00,,,13.6,,,0.0411,NO,6368640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1571782897129.7483,1783462847928.5503,0.022825830370790435,0.03898584769860561
370,2022-10-16 07:54:00,,,13.6,,,0.0411,NO,6375840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1565702095918.9697,1779157819312.4204,0.022737523431448373,0.038891741342444885
371,2022-10-16 09:54:00,,,13.6,,,0.0411,NO,6383040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1559644819676.8318,1774854335660.931,0.022649558127674843,0.038797668758647985
372,2022-10-16 11:54:00,,,13.6,,,0.0411,NO,6390240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1553610977391.6191,1770552478988.8396,0.0225619331377746,0.038703631740027625
373,2022-10-16 13:54:00,,,13.6,,,0.0411,NO,6397440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1547600478403.716,1766252330481.1995,0.02247464714516569,0.038609632061259454
374,2022-10-16 15:54:00,,,13.6,,,0.0411,NO,6404640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1541613232404.244,1761953970499.552,0.022387698838359636,0.03851567147901749
375,2022-10-16 17:54:00,,,13.6,,,0.0411,NO,6411840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1535649149433.7048,1757657478588.0808,0.022301086910941768,0.038421751732108565
376,2022-10-16 19:54:00,,,13.6,,,0.0411,NO,6419040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1529708139880.63,1753362933479.722,0.02221481006155158,0.03832787454160599
377,2022-10-16 21:54:00,,,13.6,,,0.0411,NO,6426240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1523790114480.2324,1749070413102.2354,0.022128866993863176,0.03823404161098216
378,2022-10-16 23:54:00,,,13.6,,,0.0411,NO,6433440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1517894984313.0674,1744779994584.2349,0.022043256416565786,0.03814025462624047
379,2022-10-17 01:54:00,,,13.6,,,0.0411,NO,6440640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1512022660803.6943,1740491754261.1775,0.021957977043344377,0.03804651525604618
380,2022-10-17 03:54:00,,,13.6,,,0.0411,NO,6447840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1506173055719.3474,1736205767681.3137,0.02187302759286032,0.0379528251518565
381,2022-10-17 05:54:00,,,13.6,,,0.0411,NO,6455040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1500346081168.6094,1731922109611.5972,0.021788406788732128,0.0378591859480498
382,2022-10-17 07:54:00,,,13.6,,,0.0411,NO,6462240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1494541649600.091,1727640854043.555,0.021704113359516296,0.03776559926205386
383,2022-10-17 09:54:00,,,13.6,,,0.0411,NO,6469440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1488759673801.116,1723362074199.119,0.02162014603868819,0.03767206669447345
384,2022-10-17 11:54:00,,,13.6,,,0.0411,NO,6476640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1483000066896.4094,1719085842536.4177,0.021536503564623014,0.037578589829216816
385,2022-10-17 13:54:00,,,13.6,,,0.0411,NO,6483840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1477262742346.794,1714812230755.53,0.021453184680576852,0.03748517023362156
386,2022-10-17 15:54:00,,,13.6,,,0.0411,NO,6491040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1471547613947.8882,1710541309804.199,0.02137018813466779,0.03739180945857947
