,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
259,2022-10-14 20:41:00,,,13.6,,,0.0411,NO,6249060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2221527908189.262,2351741610906.7573,0.03226159241769579,0.05140821429264634
260,2022-10-14 22:41:00,,,13.6,,,0.0411,NO,6256260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2212933419969.188,2346640950839.2705,0.03213678107727886,0.051296715723004496
261,2022-10-15 00:41:00,,,13.6,,,0.0411,NO,6263460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2204372181490.2007,2341536744249.6494,0.032012452598045436,0.051185139627681675
262,2022-10-15 02:41:00,,,13.6,,,0.0411,NO,6270660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2195844064118.0813,2336429140424.954,0.031888605111936724,0.05107348927003858
263,2022-10-15 04:41:00,,,13.6,,,0.0411,NO,6277860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2187348939716.2615,2331318287285.236,0.031765236758120936,0.050961767883553624
264,2022-10-15 06:41:00,,,13.6,,,0.0411,NO,6285060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2178886680643.898,2326204331393.4204,0.03164234568296534,0.050849978672038915
265,2022-10-15 08:41:00,,,13.6,,,0.0411,NO,6292260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2170457159753.956,2321087417965.1313,0.03151993004000841,0.05073812480985506
266,2022-10-15 10:41:00,,,13.6,,,0.0411,NO,6299460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2162060250391.2979,2315967690878.4443,0.03139798798993207,0.050626209442124336
267,2022-10-15 12:41:00,,,13.6,,,0.0411,NO,6306660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2153695826390.78,2310845292683.58,0.03127651770053406,0.05051423568494261
268,2022-10-15 14:41:00,,,13.6,,,0.0411,NO,6313860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2145363762075.3577,2305720364612.5337,0.031155517346700426,0.05040220662558979
269,2022-10-15 16:41:00,,,13.6,,,0.0411,NO,6321060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2137063932254.1968,2300593046588.6377,0.031034985110378093,0.05029012532273894
270,2022-10-15 18:41:00,,,13.6,,,0.0411,NO,6328260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2128796212220.792,2295463477236.065,0.030914919180547517,0.050177994806663934
271,2022-10-15 20:41:00,,,13.6,,,0.0411,NO,6335460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2120560477751.0942,2290331793889.2676,0.030795317753195505,0.050065818079445816
272,2022-10-15 22:41:00,,,13.6,,,0.0411,NO,6342660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2112356605101.643,2285198132602.3545,0.030676179031288112,0.049953598115177834
273,2022-10-16 00:41:00,,,13.6,,,0.0411,NO,6349860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2104184471007.708,2280062628158.4062,0.030557501224743617,0.049841337860168984
274,2022-10-16 02:41:00,,,13.6,,,0.0411,NO,6357060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2096043952681.4363,2274925414078.729,0.030439282550405636,0.04972904023314633
275,2022-10-16 04:41:00,,,13.6,,,0.0411,NO,6364260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2087934927810.0083,2269786622632.047,0.030321521232016348,0.04961670812545598
276,2022-10-16 06:41:00,,,13.6,,,0.0411,NO,6371460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2079857274553.799,2264646384843.635,0.03020421550018977,0.049504344401262675
277,2022-10-16 08:41:00,,,13.6,,,0.0411,NO,6378660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2071810871544.5486,2259504830504.389,0.030087363592385227,0.049391951897748095
278,2022-10-16 10:41:00,,,13.6,,,0.0411,NO,6385860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2063795597883.537,2254362088179.8403,0.029970963752880792,0.049279533425307866
279,2022-10-16 12:41:00,,,13.6,,,0.0411,NO,6393060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2055811333139.7698,2249218285219.106,0.02985501423274699,0.04916709176774727
280,2022-10-16 14:41:00,,,13.6,,,0.0411,NO,6400260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2047857957348.166,2244073547763.7817,0.029739513289820448,0.049054629682475606
281,2022-10-16 16:41:00,,,13.6,,,0.0411,NO,6407460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2039935351007.7578,2238928000756.7783,0.02962445918867776,0.04894214990069935
282,2022-10-16 18:41:00,,,13.6,,,0.0411,NO,6414660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2032043395079.894,2233781767951.0957,0.02950985020060942,0.04882965512761399
283,2022-10-16 20:41:00,,,13.6,,,0.0411,NO,6421860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2024181970986.4517,2228634971918.5415,0.029395684603593798,0.04871714804259453
284,2022-10-16 22:41:00,,,13.6,,,0.0411,NO,6429060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2016350960608.0542,2223487734058.3916,0.02928196068227132,0.048604631299384894
285,2022-10-17 00:41:00,,,13.6,,,0.0411,NO,6436260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2008550246282.297,2218340174605.9927,0.029168676727918667,0.04849210752628593
286,2022-10-17 02:41:00,,,13.6,,,0.0411,NO,6443460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2000779710801.9795,2213192412641.3076,0.029055831038423102,0.048379579326342216
287,2022-10-17 04:41:00,,,13.6,,,0.0411,NO,6450660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1993039237413.3435,2208044566097.406,0.028943421918256912,0.04826704927752766
288,2022-10-17 06:41:00,,,13.6,,,0.0411,NO,6457860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1985328709814.3198,2202896751768.896,0.028831447678451905,0.04815451993292983
289,2022-10-17 08:41:00,,,13.6,,,0.0411,NO,6465060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1977648012152.7803,2197749085320.303,0.028719906636574068,0.04804199382093306
290,2022-10-17 10:41:00,,,13.6,,,0.0411,NO,6472260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1969997029024.7969,2192601681294.3896,0.028608797116698233,0.04792947344540042
291,2022-10-17 12:41:00,,,13.6,,,0.0411,NO,6479460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1962375645472.9084,2187454653120.4233,0.028498117449382975,0.04781696128585432
292,2022-10-17 14:41:00,,,13.6,,,0.0411,NO,6486660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1954783746984.3928,2182308113122.3875,0.028387865971645446,0.047704459797656085
293,2022-10-17 16:41:00,,,13.6,,,0.0411,NO,6493860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1947221219489.5464,2177162172527.1382,0.028278041026936464,0.04759197141218427
294,2022-10-17 18:41:00,,,13.6,,,0.0411,NO,6501060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1939687949359.9705,2172016941472.508,0.028168640965115555,0.04747949853701172
295,2022-10-17 20:41:00,,,13.6,,,0.0411,NO,6508260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1932183823406.8638,2166872529015.355,0.028059664142426208,0.0473670435560816
296,2022-10-17 22:41:00,,,13.6,,,0.0411,NO,6515460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1924708728879.3215,2161729043139.5571,0.027951108921471145,0.047254608829882125
297,2022-10-18 00:41:00,,,13.6,,,0.0411,NO,6522660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1917262553462.6416,2156586590763.9565,0.02784297367118775,0.0471421966956202
298,2022-10-18 02:41:00,,,13.6,,,0.0411,NO,6529860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1909845185276.6372,2151445277750.2478,0.027735256766823535,0.047029809467393886
299,2022-10-18 04:41:00,,,13.6,,,0.0411,NO,6537060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1902456512873.9553,2146305208910.816,0.02762795658991174,0.046917449436363695
300,2022-10-18 06:41:00,,,13.6,,,0.0411,NO,6544260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1895096425238.4028,2141166488016.521,0.027521071528247017,0.04680511887092281
301,2022-10-18 08:41:00,,,13.6,,,0.0411,NO,6551460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1887764811783.2778,2136029217804.4321,0.027414599975861195,0.04669282001686611
302,2022-10-18 10:41:00,,,13.6,,,0.0411,NO,6558660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1880461562349.7085,2130893499985.5083,0.027308540332999166,0.04658055509755807
303,2022-10-18 12:41:00,,,13.6,,,0.0411,NO,6565860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1873186567204.9976,2125759435252.2297,0.027202891006094836,0.04646832631409961
304,2022-10-18 14:41:00,,,13.6,,,0.0411,NO,6573060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1865939717040.9739,2120627123286.1772,0.027097650407747188,0.046356135845493744
305,2022-10-18 16:41:00,,,13.6,,,0.0411,NO,6580260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1858720902972.35,2115496662765.5615,0.02699281695669642,0.04624398584881019
306,2022-10-18 18:41:00,,,13.6,,,0.0411,NO,6587460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1851530016535.0862,2110368151372.7024,0.026888389077800206,0.046131878459348845
307,2022-10-18 20:41:00,,,13.6,,,0.0411,NO,6594660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1844366949684.7603,2105241685801.4578,0.026784365202010014,0.04601981579080219
308,2022-10-18 22:41:00,,,13.6,,,0.0411,NO,6601860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1837231594794.9448,2100117361764.6035,0.026680743766347534,0.04590779993541662
309,2022-10-19 00:41:00,,,13.6,,,0.0411,NO,6609060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1830123844655.5898,2094995274001.1636,0.026577523213881193,0.045795832964152655
310,2022-10-19 02:41:00,,,13.6,,,0.0411,NO,6616260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1823043592471.4119,2089875516283.6912,0.026474701993702766,0.045683916926844134
311,2022-10-19 04:41:00,,,13.6,,,0.0411,NO,6623460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1815990731860.2896,2084758181425.5022,0.026372278560904072,0.0455720538523563
312,2022-10-19 06:41:00,,,13.6,,,0.0411,NO,6630660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1808965156851.6648,2079643361287.8594,0.026270251376553755,0.04546024574874286
313,2022-10-19 08:41:00,,,13.6,,,0.0411,NO,6637860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1801966761884.951,2074531146787.1082,0.02616861890767417,0.045348494603402
314,2022-10-19 10:41:00,,,13.6,,,0.0411,NO,6645060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1794995441807.9465,2069421627901.7664,0.02606737962721834,0.04523680238323131
315,2022-10-19 12:41:00,,,13.6,,,0.0411,NO,6652260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1788051091875.2556,2064314893679.5645,0.02596653201404704,0.04512517103478172
316,2022-10-19 14:41:00,,,13.6,,,0.0411,NO,6659460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1781133607746.7134,2059211032244.4407,0.025866074552905884,0.04501360248441038
317,2022-10-19 16:41:00,,,13.6,,,0.0411,NO,6666660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1774242885485.8193,2054110130803.4878,0.02576600573440263,0.04490209863843256
318,2022-10-19 18:41:00,,,13.6,,,0.0411,NO,6673860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1767378821558.1746,2049012275653.8542,0.025666324054984438,0.044790661383272465
319,2022-10-19 20:41:00,,,13.6,,,0.0411,NO,6681060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1760541312829.9268,2043917552189.5984,0.025567028016915322,0.044679292585613074
320,2022-10-19 22:41:00,,,13.6,,,0.0411,NO,6688260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1753730256566.2205,2038826044908.4973,0.02546811612825362,0.04456799409254499
321,2022-10-20 00:41:00,,,13.6,,,0.0411,NO,6695460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1746945550429.6538,2033737837418.81,0.02536958690282959,0.044456767731714295
322,2022-10-20 02:41:00,,,13.6,,,0.0411,NO,6702660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1740187092478.74,2028653012445.995,0.025271438860223074,0.044345615311469334
323,2022-10-20 04:41:00,,,13.6,,,0.0411,NO,6709860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1733454781166.3765,2023571651839.383,0.02517367052574127,0.04423453862100664
324,2022-10-20 06:41:00,,,13.6,,,0.0411,NO,6717060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1726748515338.319,2018493836578.8044,0.02507628043039655,0.04412353943051579
325,2022-10-20 08:41:00,,,13.6,,,0.0411,NO,6724260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1720068194231.6614,2013419646781.1726,0.024979267110884402,0.044012619491323304
326,2022-10-20 10:41:00,,,13.6,,,0.0411,NO,6731460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1713413717473.3218,2008349161707.0237,0.024882629109561443,0.04390178053603561
327,2022-10-20 12:41:00,,,13.6,,,0.0411,NO,6738660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1706784985078.5347,2003282459767.011,0.02478636497442352,0.04379102427868099
328,2022-10-20 14:41:00,,,13.6,,,0.0411,NO,6745860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1700181897449.3481,1998219618528.3567,0.024690473259083884,0.043680352414850666
329,2022-10-20 16:41:00,,,13.6,,,0.0411,NO,6753060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1693604355373.1282,1993160714721.2605,0.024594952522751467,0.04356976662183882
330,2022-10-20 18:41:00,,,13.6,,,0.0411,NO,6760260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1687052260021.0671,1988105824245.2637,0.024499801330209226,0.04345926855878175
331,2022-10-20 20:41:00,,,13.6,,,0.0411,NO,6767460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1680525512946.6995,1983055022175.572,0.024405018251792594,0.0433488598667961
332,2022-10-20 22:41:00,,,13.6,,,0.0411,NO,6774660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1674024016084.4219,1978008382769.3352,0.024310601863367975,0.04323854216911608
333,2022-10-21 00:41:00,,,13.6,,,0.0411,NO,6781860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1667547671748.0208,1972965979471.8838,0.02421655074631137,0.04312831707122984
334,2022-10-21 02:41:00,,,13.6,,,0.0411,NO,6789060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1661096382629.2034,1967927884922.9255,0.024122863487487038,0.043018186161014924
335,2022-10-21 04:41:00,,,13.6,,,0.0411,NO,6796260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1654670051796.1367,1962894170962.6978,0.02402953867922629,0.04290815100887273
336,2022-10-21 06:41:00,,,13.6,,,0.0411,NO,6803460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1648268582691.9907,1957864908638.0798,0.023936574919306314,0.042798213167862115
337,2022-10-21 08:41:00,,,13.6,,,0.0411,NO,6810660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1641891879133.4875,1952840168208.6646,0.023843970810929132,0.04268837417383219
338,2022-10-21 10:41:00,,,13.6,,,0.0411,NO,6817860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1635539845309.456,1947820019152.787,0.023751724962700577,0.042578635545554036
339,2022-10-21 12:41:00,,,13.6,,,0.0411,NO,6825060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1629212385779.3926,1942804530173.515,0.023659835988609424,0.04246899878485165
340,2022-10-21 14:41:00,,,13.6,,,0.0411,NO,6832260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1622909405472.027,1937793769204.596,0.02356830250800655,0.042359465376732006
341,2022-10-21 16:41:00,,,13.6,,,0.0411,NO,6839460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1616630809683.894,1932787803416.3674,0.023477123145584176,0.042250036789514174
342,2022-10-21 18:41:00,,,13.6,,,0.0411,NO,6846660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1610376504077.9104,1927786699221.6245,0.02338629653135522,0.04214071447495766
343,2022-10-21 20:41:00,,,13.6,,,0.0411,NO,6853860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1604146394681.9573,1922790522281.4487,0.02329582130063272,0.04203149986838976
344,2022-10-21 22:41:00,,,13.6,,,0.0411,NO,6861060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1597940387887.4688,1917799337510.9983,0.02320569609400931,0.04192239438883217
345,2022-10-22 00:41:00,,,13.6,,,0.0411,NO,6868260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1591758390448.0247,1912813209085.2576,0.023115919557336786,0.04181339943912666
346,2022-10-22 02:41:00,,,13.6,,,0.0411,NO,6875460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1585600309477.9502,1907832200444.7488,0.023026490341705803,0.04170451640605992
347,2022-10-22 04:41:00,,,13.6,,,0.0411,NO,6882660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1579466052450.9197,1902856374301.2048,0.022937407103425553,0.04159574666048756
348,2022-10-22 06:41:00,,,13.6,,,0.0411,NO,6889860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1573355527198.5671,1897885792643.2036,0.022848668504003626,0.0414870915574573
349,2022-10-22 08:41:00,,,13.6,,,0.0411,NO,6897060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1567268641909.1006,1892920516741.7637,0.022760273210125866,0.04137855243633127
350,2022-10-22 10:41:00,,,13.6,,,0.0411,NO,6904260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1561205305125.923,1887960607155.9026,0.022672219893636342,0.041270130620907515
351,2022-10-22 12:41:00,,,13.6,,,0.0411,NO,6911460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1555165425746.2583,1883006123738.1575,0.02258450723151741,0.04116182741954068
352,2022-10-22 14:41:00,,,13.6,,,0.0411,NO,6918660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1549148913019.782,1878057125640.068,0.022497133905869805,0.04105364412526186
353,2022-10-22 16:41:00,,,13.6,,,0.0411,NO,6925860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1543155676547.2583,1873113671317.622,0.022410098603892877,0.040945582015897625
354,2022-10-22 18:41:00,,,13.6,,,0.0411,NO,6933060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1537185626279.1812,1868175818536.664,0.022323400017864824,0.0408376423541883
355,2022-10-22 20:41:00,,,13.6,,,0.0411,NO,6940260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1531238672514.4219,1863243624378.2676,0.022237036845123088,0.04072982638790532
356,2022-10-22 22:41:00,,,13.6,,,0.0411,NO,6947460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1525314725898.881,1858317145244.0703,0.022151007788044734,0.040622135349967954
357,2022-10-23 00:41:00,,,13.6,,,0.0411,NO,6954660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1519413697424.146,1853396436861.574,0.022065311554027,0.040514570458559045
358,2022-10-23 02:41:00,,,13.6,,,0.0411,NO,6961860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1513535498426.1533,1848481554289.4067,0.021979946855467832,0.04040713291724014
359,2022-10-23 04:41:00,,,13.6,,,0.0411,NO,6969060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1507680040583.8567,1843572551922.5505,0.02189491240974658,0.04029982391506573
360,2022-10-23 06:41:00,,,13.6,,,0.0411,NO,6976260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1501847235917.9001,1838669483497.5334,0.02181020693920468,0.040192644626696715
361,2022-10-23 08:41:00,,,13.6,,,0.0411,NO,6983460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1496036996789.296,1833772402097.5854,0.02172582917112651,0.040085596212513154
362,2022-10-23 10:41:00,,,13.6,,,0.0411,NO,6990660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1490249235898.108,1828881360157.76,0.021641777837720224,0.0399786798187262
363,2022-10-23 12:41:00,,,13.6,,,0.0411,NO,6997860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1484483866282.1392,1823996409470.02,0.021558051676098713,0.03987189657748929
364,2022-10-23 14:41:00,,,13.6,,,0.0411,NO,7005060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1478740801315.6265,1819117601188.2896,0.021474649428260648,0.039765247607008544
365,2022-10-23 16:41:00,,,13.6,,,0.0411,NO,7012260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1473019954707.9377,1814244985833.4712,0.021391569841071555,0.03965873401165248
366,2022-10-23 18:41:00,,,13.6,,,0.0411,NO,7019460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1467321240502.2764,1809378613298.4285,0.021308811666245007,0.0395523568820609
367,2022-10-23 20:41:00,,,13.6,,,0.0411,NO,7026660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1461644573074.3887,1804518532852.935,0.02122637366032385,0.03944611729525311
368,2022-10-23 22:41:00,,,13.6,,,0.0411,NO,7033860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1455989867131.2783,1799664793148.5898,0.021144254584661532,0.03934001631473531
369,2022-10-24 00:41:00,,,13.6,,,0.0411,NO,7041060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1450357037709.9246,1794817442223.6982,0.021062453205403488,0.039234054990607364
370,2022-10-24 02:41:00,,,13.6,,,0.0411,NO,7048260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1444746000176.0051,1789976527508.1199,0.020980968293468596,0.039128234359668695
371,2022-10-24 04:41:00,,,13.6,,,0.0411,NO,7055460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1439156670222.625,1785142095828.0842,0.020899798624530723,0.03902255544552361
372,2022-10-24 06:41:00,,,13.6,,,0.0411,NO,7062660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1433588963869.05,1780314193410.9717,0.02081894297900032,0.038917019258685806
373,2022-10-24 08:41:00,,,13.6,,,0.0411,NO,7069860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1428042797459.4443,1775492865890.0635,0.020738400142006095,0.03881162679668216
374,2022-10-24 10:41:00,,,13.6,,,0.0411,NO,7077060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1422518087661.614,1770678158309.2578,0.020658168903376763,0.03870637904415587
375,2022-10-24 12:41:00,,,13.6,,,0.0411,NO,7084260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1417014751465.7544,1765870115127.7542,0.02057824805762286,0.038601276972968834
376,2022-10-24 14:41:00,,,13.6,,,0.0411,NO,7091460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1411532706183.2036,1761068780224.706,0.02049863640391865,0.03849632154230335
377,2022-10-24 16:41:00,,,13.6,,,0.0411,NO,7098660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1406071869445.1997,1756274196903.8403,0.02041933274608405,0.0383915136987631
378,2022-10-24 18:41:00,,,13.6,,,0.0411,NO,7105860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1400632159201.6428,1751486407898.0466,0.020340335892566667,0.03828685437647347
379,2022-10-24 20:41:00,,,13.6,,,0.0411,NO,7113060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1395213493719.863,1746705455373.9338,0.020261644656423924,0.038182344497181164
380,2022-10-24 22:41:00,,,13.6,,,0.0411,NO,7120260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1389815791583.3916,1741931380936.3562,0.020183257855305184,0.038077984970353126
381,2022-10-25 00:41:00,,,13.6,,,0.0411,NO,7127460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1384438971690.7383,1737164225632.9075,0.020105174311434007,0.03797377669327479
382,2022-10-25 02:41:00,,,13.6,,,0.0411,NO,7134660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1379082953254.1724,1732404029958.385,0.020027392851590456,0.03786972055114767
383,2022-10-25 04:41:00,,,13.6,,,0.0411,NO,7141860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1373747655798.5085,1727650833859.223,0.019949912307093448,0.03776581741718625
384,2022-10-25 06:41:00,,,13.6,,,0.0411,NO,7149060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1368432999159.899,1722904676737.8943,0.01987273151378324,0.03766206815271422
385,2022-10-25 08:41:00,,,13.6,,,0.0411,NO,7156260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1363138903484.627,1718165597457.283,0.019795849312003864,0.03755847360726007
386,2022-10-25 10:41:00,,,13.6,,,0.0411,NO,7163460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1357865289227.9092,1713433634345.0266,0.01971926454658579,0.037455034618651975
387,2022-10-25 12:41:00,,,13.6,,,0.0411,NO,7170660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1352612077152.6987,1708708825197.8281,0.0196429760668285,0.037351752013112076
388,2022-10-25 14:41:00,,,13.6,,,0.0411,NO,7177860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1347379188328.4956,1703991207285.7383,0.019566982726483224,0.03724862660535012
