,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
259,2022-10-18 20:57:00,,,13.6,,,0.0411,NO,6595620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1885614517586.1885,2170412831814.6067,0.027383372857485187,0.047444433284664335
260,2022-10-18 22:57:00,,,13.6,,,0.0411,NO,6602820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1878319587056.9543,2165068565316.8062,0.027277434023864417,0.04732760956726197
261,2022-10-19 00:57:00,,,13.6,,,0.0411,NO,6610020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1871052878632.9968,2159727198552.045,0.027171905038823198,0.047210849236966765
262,2022-10-19 02:57:00,,,13.6,,,0.0411,NO,6617220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1863814283130.6543,2154388823817.6594,0.027066784316768667,0.04709415431136482
263,2022-10-19 04:57:00,,,13.6,,,0.0411,NO,6624420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1856603691788.6672,2149053532451.099,0.0269620702782422,0.04697752678705952
264,2022-10-19 06:57:00,,,13.6,,,0.0411,NO,6631620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1849420996266.5435,2143721414837.1501,0.02685776134989566,0.04686096863982931
265,2022-10-19 08:57:00,,,13.6,,,0.0411,NO,6638820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1842266088642.9312,2138392560415.1118,0.026753855964467752,0.04674448182478467
266,2022-10-19 10:57:00,,,13.6,,,0.0411,NO,6646020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1835138861413.9968,2133067057685.9233,0.02665035256076053,0.04662806827652389
267,2022-10-19 12:57:00,,,13.6,,,0.0411,NO,6653220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1828039207491.8103,2127744994219.244,0.026547249583615862,0.04651172990928777
268,2022-10-19 14:57:00,,,13.6,,,0.0411,NO,6660420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1820967020202.735,2122426456660.4849,0.026444545483892117,0.04639546861711344
269,2022-10-19 16:57:00,,,13.6,,,0.0411,NO,6667620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1813922193285.8262,2117111530737.7947,0.026342238718440866,0.046279286273986954
270,2022-10-19 18:57:00,,,13.6,,,0.0411,NO,6674820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1806904620891.2336,2111800301268.9973,0.026240327750083708,0.046163184733995034
271,2022-10-19 20:57:00,,,13.6,,,0.0411,NO,6682020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1799914197578.6113,2106492852168.4834,0.026138811047589163,0.04604716583147566
272,2022-10-19 22:57:00,,,13.6,,,0.0411,NO,6689220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1792950818315.5337,2101189266454.0562,0.02603768708564967,0.04593123138116777
273,2022-10-20 00:57:00,,,13.6,,,0.0411,NO,6696420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1786014378475.9165,2095889626253.7302,0.025936954344858675,0.04581538317835979
274,2022-10-20 02:57:00,,,13.6,,,0.0411,NO,6703620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1779104773838.446,2090594012812.4856,0.025836611311687786,0.04569962299903739
275,2022-10-20 04:57:00,,,13.6,,,0.0411,NO,6710820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1772221900585.0125,2085302506498.9756,0.02573665647846405,0.04558395260003002
276,2022-10-20 06:57:00,,,13.6,,,0.0411,NO,6718020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1765365655299.1497,2080015186812.1904,0.025637088343347283,0.04546837371915663
277,2022-10-20 08:57:00,,,13.6,,,0.0411,NO,6725220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1758535934964.482,2074732132388.0747,0.02553790541030752,0.04535288807537031
278,2022-10-20 10:57:00,,,13.6,,,0.0411,NO,6732420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1751732636963.176,2069453421006.102,0.02543910618910253,0.04523749736890199
279,2022-10-20 12:57:00,,,13.6,,,0.0411,NO,6739620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1744955659074.3992,2064179129595.8035,0.025340689195255412,0.045122203281403164
280,2022-10-20 14:57:00,,,13.6,,,0.0411,NO,6746820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1738204899472.7832,2058909334243.2537,0.025242652950032324,0.04500700747608771
281,2022-10-20 16:57:00,,,13.6,,,0.0411,NO,6754020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1731480256726.8945,2053644110197.5125,0.02514499598042022,0.04489191159787263
282,2022-10-20 18:57:00,,,13.6,,,0.0411,NO,6761220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1724781629797.7107,2048383531877.0232,0.025047716819104768,0.04477691727351797
283,2022-10-20 20:57:00,,,13.6,,,0.0411,NO,6768420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1718108918037.101,2043127672875.9675,0.024950814004448246,0.044662026111765715
284,2022-10-20 22:57:00,,,13.6,,,0.0411,NO,6775620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1711462021186.3162,2037876605970.5781,0.024854286080467636,0.04454723970347778
285,2022-10-21 00:57:00,,,13.6,,,0.0411,NO,6782820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1704840839374.4795,2032630403125.4082,0.024758131596812716,0.04443255962177305
286,2022-10-21 02:57:00,,,13.6,,,0.0411,NO,6790020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1698245273117.0886,2027389135499.5588,0.024662349108744274,0.04431798742216356
287,2022-10-21 04:57:00,,,13.6,,,0.0411,NO,6797220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1691675223314.519,2022152873452.864,0.024566937177112395,0.0442035246426896
288,2022-10-21 06:57:00,,,13.6,,,0.0411,NO,6804420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1685130591250.5364,2016921686552.0342,0.02447189436833486,0.044089172804054125
289,2022-10-21 08:57:00,,,13.6,,,0.0411,NO,6811620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1678611278590.812,2011695643576.7585,0.024377219254375575,0.043974933409756056
290,2022-10-21 10:57:00,,,13.6,,,0.0411,NO,6818820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1672117187381.4463,2006474812525.7651,0.024282910412723135,0.0438608079462228
291,2022-10-21 12:57:00,,,13.6,,,0.0411,NO,6826020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1665648220047.4968,2001259260622.8408,0.02418896642636945,0.04374679788294184
292,2022-10-21 14:57:00,,,13.6,,,0.0411,NO,6833220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1659204279391.512,1996049054322.8098,0.02409538588378844,0.0436329046725914
293,2022-10-21 16:57:00,,,13.6,,,0.0411,NO,6840420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1652785268592.0708,1990844259317.4727,0.024002167378914852,0.043519129751170296
294,2022-10-21 18:57:00,,,13.6,,,0.0411,NO,6847620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1646391091202.328,1985644940541.504,0.023909309511123095,0.04340547453812683
295,2022-10-21 20:57:00,,,13.6,,,0.0411,NO,6854820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1640021651148.5647,1980451162178.31,0.02381681088520624,0.04329194043648688
296,2022-10-21 22:57:00,,,13.6,,,0.0411,NO,6862020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1633676852728.7458,1975262987665.8489,0.02372467011135502,0.04317852883298108
297,2022-10-22 00:57:00,,,13.6,,,0.0411,NO,6869220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1627356600611.0808,1970080479702.4077,0.02363288580513697,0.04306524109817113
298,2022-10-22 02:57:00,,,13.6,,,0.0411,NO,6876420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1621060799832.5923,1964903700252.3435,0.02354145658747562,0.042952078586575286
299,2022-10-22 04:57:00,,,13.6,,,0.0411,NO,6883620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1614789355797.6887,1959732710551.7834,0.023450381084629757,0.04283904263679296
300,2022-10-22 06:57:00,,,13.6,,,0.0411,NO,6890820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1608542174276.7434,1954567571114.287,0.023359657928172822,0.042726134571628514
301,2022-10-22 08:57:00,,,13.6,,,0.0411,NO,6898020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1602319161404.6782,1949408341736.4705,0.023269285754972314,0.04261335569821416
302,2022-10-22 10:57:00,,,13.6,,,0.0411,NO,6905220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1596120223679.5537,1944255081503.5908,0.023179263207169325,0.042500707308132095
303,2022-10-22 12:57:00,,,13.6,,,0.0411,NO,6912420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1589945267961.1638,1939107848795.0942,0.023089588932158126,0.04238819067753573
304,2022-10-22 14:57:00,,,13.6,,,0.0411,NO,6919620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1583794201469.637,1933966701290.1257,0.023000261582565865,0.04227580706727013
305,2022-10-22 16:57:00,,,13.6,,,0.0411,NO,6926820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1577666931784.0415,1928831695973.0005,0.022911279816232304,0.04216355772299167
306,2022-10-22 18:57:00,,,13.6,,,0.0411,NO,6934020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1571563366840.9973,1923702889138.64,0.022822642296189657,0.0420514438752868
307,2022-10-22 20:57:00,,,13.6,,,0.0411,NO,6941220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1565483414933.2925,1918580336397.9685,0.022734347690642503,0.041939466739790064
308,2022-10-22 22:57:00,,,13.6,,,0.0411,NO,6948420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1559426984708.5054,1913464092683.2756,0.022646394672947778,0.041827627517301284
309,2022-10-23 00:57:00,,,13.6,,,0.0411,NO,6955620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1553393985167.632,1908354212253.5398,0.02255878192159484,0.04171592739390194
310,2022-10-23 02:57:00,,,13.6,,,0.0411,NO,6962820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1547384325663.7192,1903250748699.7173,0.02247150812018561,0.0416043675410708
311,2022-10-23 04:57:00,,,13.6,,,0.0411,NO,6970020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1541397915900.5017,1898153754949.9934,0.0223845719574148,0.041492949115798705
312,2022-10-23 06:57:00,,,13.6,,,0.0411,NO,6977220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1535434665931.0464,1893063283275.0,0.022297972127050206,0.04138167326070262
313,2022-10-23 08:57:00,,,13.6,,,0.0411,NO,6984420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1529494486156.4001,1887979385292.995,0.022211707327913076,0.04127054110413883
314,2022-10-23 10:57:00,,,13.6,,,0.0411,NO,6991620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1523577287324.2441,1882902111975.0085,0.02212577626385857,0.04115955376031548
315,2022-10-23 12:57:00,,,13.6,,,0.0411,NO,6998820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1517682980527.5522,1877831513649.9524,0.02204017764375628,0.041048712329404234
316,2022-10-23 14:57:00,,,13.6,,,0.0411,NO,7006020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1511811477203.2556,1872767640009.6958,0.02195491018147083,0.04093801789765124
317,2022-10-23 16:57:00,,,13.6,,,0.0411,NO,7013220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1505962689130.9119,1867710540114.1052,0.02186997259584255,0.040827471537487295
318,2022-10-23 18:57:00,,,13.6,,,0.0411,NO,7020420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1500136528431.3794,1862660262396.051,0.021785363610668233,0.04071707430763728
319,2022-10-23 20:57:00,,,13.6,,,0.0411,NO,7027620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1494332907565.4973,1857616854666.3784,0.021701081954681956,0.04060682725322886
320,2022-10-23 22:57:00,,,13.6,,,0.0411,NO,7034820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1488551739332.77,1852580364118.8455,0.021617126361535975,0.04049673140590036
321,2022-10-24 00:57:00,,,13.6,,,0.0411,NO,7042020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1482792936870.057,1847550837335.0269,0.021533495569781704,0.040386787783908036
322,2022-10-24 02:57:00,,,13.6,,,0.0411,NO,7049220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1477056413650.267,1842528320289.1836,0.021450188322850765,0.04027699739223247
323,2022-10-24 04:57:00,,,13.6,,,0.0411,NO,7056420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1471342083481.0596,1837512858353.1003,0.02136720336903608,0.040167361222684335
324,2022-10-24 06:57:00,,,13.6,,,0.0411,NO,7063620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1465649860503.5483,1832504496300.8884,0.021284539461473115,0.04005788025400938
325,2022-10-24 08:57:00,,,13.6,,,0.0411,NO,7070820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1459979659191.012,1827503278313.7568,0.021202195358121092,0.03994855545199273
326,2022-10-24 10:57:00,,,13.6,,,0.0411,NO,7078020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1454331394347.6084,1822509247984.7495,0.021120169821744368,0.03983938776956244
327,2022-10-24 12:57:00,,,13.6,,,0.0411,NO,7085220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1448704981107.0957,1817522448323.4507,0.02103846161989382,0.03973037814689233
328,2022-10-24 14:57:00,,,13.6,,,0.0411,NO,7092420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1443100334931.556,1812542921760.6582,0.020957069524888346,0.03962152751150417
329,2022-10-24 16:57:00,,,13.6,,,0.0411,NO,7099620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1437517371610.1257,1807570710153.0237,0.020875992313796395,0.03951283677836912
330,2022-10-24 18:57:00,,,13.6,,,0.0411,NO,7106820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1431956007257.7305,1802605854787.6616,0.02079522876841761,0.039404306850008446
331,2022-10-24 20:57:00,,,13.6,,,0.0411,NO,7114020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1426416158313.824,1797648396386.7258,0.02071477767526452,0.039295938616593584
332,2022-10-24 22:57:00,,,13.6,,,0.0411,NO,7121220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1420897741541.1335,1792698375111.9558,0.02063463782554432,0.03918773295604552
333,2022-10-25 00:57:00,,,13.6,,,0.0411,NO,7128420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1415400674024.4084,1787755830569.1902,0.020554808015140685,0.03907969073413345
334,2022-10-25 02:57:00,,,13.6,,,0.0411,NO,7135620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1409924873169.175,1782820801812.8506,0.020475287044595687,0.03897181280457278
335,2022-10-25 04:57:00,,,13.6,,,0.0411,NO,7142820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1404470256700.4949,1777893327350.3926,0.02039607371909178,0.03886410000912247
336,2022-10-25 06:57:00,,,13.6,,,0.0411,NO,7150020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1399036742661.7288,1772973445146.7285,0.020317166848433835,0.03875655317768166
337,2022-10-25 08:57:00,,,13.6,,,0.0411,NO,7157220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1393624249413.306,1768061192628.617,0.020238565247031277,0.03864917312838564
338,2022-10-25 10:57:00,,,13.6,,,0.0411,NO,7164420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1388232695631.4968,1763156606689.0242,0.020160267733880258,0.03854196066770121
339,2022-10-25 12:57:00,,,13.6,,,0.0411,NO,7171620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1382862000307.1912,1758259723691.4543,0.0200822731325459,0.0384349165905213
340,2022-10-25 14:57:00,,,13.6,,,0.0411,NO,7178820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1377512082744.681,1753370579474.2498,0.02000458027114464,0.03832804168025903
341,2022-10-25 16:57:00,,,13.6,,,0.0411,NO,7186020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1372182862560.448,1748489209354.8616,0.019927187982326615,0.038221336708941
342,2022-10-25 18:57:00,,,13.6,,,0.0411,NO,7193220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1366874259681.9563,1743615648134.0916,0.01985009510325813,0.03811480243730005
343,2022-10-25 20:57:00,,,13.6,,,0.0411,NO,7200420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1361586194346.4482,1738749930100.3027,0.019773300475604157,0.03800843961486729
344,2022-10-25 22:57:00,,,13.6,,,0.0411,NO,7207620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1356318587099.7473,1733892089033.603,0.019696802945510964,0.037902248980063565
345,2022-10-26 00:57:00,,,13.6,,,0.0411,NO,7214820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1351071358795.0632,1729042158209.9983,0.019620601363588775,0.03779623126029024
346,2022-10-26 02:57:00,,,13.6,,,0.0411,NO,7222020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1345844430591.8032,1724200170405.517,0.019544694584894474,0.03769038717201934
347,2022-10-26 04:57:00,,,13.6,,,0.0411,NO,7229220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1340637723954.3875,1719366157900.3071,0.019469081468914434,0.037584717420883144
348,2022-10-26 06:57:00,,,13.6,,,0.0411,NO,7236420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1335451160651.0686,1714540152482.7026,0.019393760879547344,0.037479222701763036
349,2022-10-26 08:57:00,,,13.6,,,0.0411,NO,7243620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1330284662752.757,1709722185453.2644,0.019318731685087184,0.03737390369887786
350,2022-10-26 10:57:00,,,13.6,,,0.0411,NO,7250820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1325138152631.8499,1704912287628.7905,0.019243992758206183,0.0372687610858716
351,2022-10-26 12:57:00,,,13.6,,,0.0411,NO,7258020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1320011552961.0637,1700110489346.3005,0.019169542975937905,0.03716379552590044
352,2022-10-26 14:57:00,,,13.6,,,0.0411,NO,7265220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1314904786712.274,1695316820466.9905,0.019095381219660357,0.03705900767171924
353,2022-10-26 16:57:00,,,13.6,,,0.0411,NO,7272420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1309817777155.3564,1690531310380.162,0.019021506375079197,0.03695439816576742
354,2022-10-26 18:57:00,,,13.6,,,0.0411,NO,7279620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1304750447857.0354,1685753988007.1228,0.01894791733221098,0.03684996764025422
355,2022-10-26 20:57:00,,,13.6,,,0.0411,NO,7286820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1299702722679.7344,1680984881805.06,0.018874612985366485,0.03674571671724338
356,2022-10-26 22:57:00,,,13.6,,,0.0411,NO,7294020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1294674525780.4329,1676224019770.888,0.01880159223313411,0.03664164600873723
357,2022-10-27 00:57:00,,,13.6,,,0.0411,NO,7301220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1289665781609.526,1671471429445.0674,0.018728853978363314,0.03653775611676023
358,2022-10-27 02:57:00,,,13.6,,,0.0411,NO,7308420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1284676414909.69,1666727137915.3984,0.018656397128148126,0.03643404763344178
359,2022-10-27 04:57:00,,,13.6,,,0.0411,NO,7315620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1279706350714.7512,1661991171820.788,0.018584220593810732,0.03633052114109871
360,2022-10-27 06:57:00,,,13.6,,,0.0411,NO,7322820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1274755514348.56,1657263557354.9905,0.01851232329088513,0.036227177212316906
361,2022-10-27 08:57:00,,,13.6,,,0.0411,NO,7330020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1269823831423.8682,1652544320270.321,0.018440704139100806,0.036124016410032614
362,2022-10-27 10:57:00,,,13.6,,,0.0411,NO,7337220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1264911227841.2117,1647833485881.3447,0.01836936206236653,0.036021039287612994
363,2022-10-27 12:57:00,,,13.6,,,0.0411,NO,7344420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1260017629787.797,1643131079068.539,0.018298295988754168,0.03591824638893621
364,2022-10-27 14:57:00,,,13.6,,,0.0411,NO,7351620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1255142963736.393,1638437124281.9307,0.0182275048504826,0.035815638248470935
365,2022-10-27 16:57:00,,,13.6,,,0.0411,NO,7358820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1250287156444.2246,1633751645544.7065,0.018156987583901645,0.035713215391355274
366,2022-10-27 18:57:00,,,13.6,,,0.0411,NO,7366020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1245450134951.8733,1629074666456.8008,0.018086743129476102,0.035610978333475186
367,2022-10-27 20:57:00,,,13.6,,,0.0411,NO,7373220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1240631826582.181,1624406210198.4553,0.018016770431769823,0.03550892758154231
368,2022-10-27 22:57:00,,,13.6,,,0.0411,NO,7380420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1235832158939.1575,1619746299533.7559,0.017947068439429857,0.03540706363317126
369,2022-10-28 00:57:00,,,13.6,,,0.0411,NO,7387620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1231051059906.8933,1615094956814.143,0.017877636105170656,0.03530538697695638
370,2022-10-28 02:57:00,,,13.6,,,0.0411,NO,7394820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1226288457648.4758,1610452203981.8994,0.017808472385758327,0.03520389809254797
371,2022-10-28 04:57:00,,,13.6,,,0.0411,NO,7402020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1221544280604.91,1605818062573.6106,0.017739576241994973,0.03510259745072793
372,2022-10-28 06:57:00,,,13.6,,,0.0411,NO,7409220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1216818457494.0425,1601192553723.6042,0.017670946638703063,0.035001485513484976
373,2022-10-28 08:57:00,,,13.6,,,0.0411,NO,7416420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1212110917309.492,1596575698167.3623,0.017602582544709897,0.03490056273408917
374,2022-10-28 10:57:00,,,13.6,,,0.0411,NO,7423620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1207421589319.5813,1591967516244.9116,0.017534482932832097,0.03479982955716608
375,2022-10-28 12:57:00,,,13.6,,,0.0411,NO,7430820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1202750403066.275,1587368027904.189,0.017466646779860175,0.034699286418770355
376,2022-10-28 14:57:00,,,13.6,,,0.0411,NO,7438020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1198097288364.12,1582777252704.3833,0.01739907306654317,0.03459893374645871
377,2022-10-28 16:57:00,,,13.6,,,0.0411,NO,7445220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1193462175299.193,1578195209819.254,0.017331760777573327,0.03449877195936255
378,2022-10-28 18:57:00,,,13.6,,,0.0411,NO,7452420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1188844994228.0476,1573621918040.4253,0.017264708901570825,0.03439880146825993
379,2022-10-28 20:57:00,,,13.6,,,0.0411,NO,7459620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1184245675776.6692,1569057395780.6594,0.017197916431068622,0.03429902267564711
380,2022-10-28 22:57:00,,,13.6,,,0.0411,NO,7466820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1179664150839.4326,1564501661077.1038,0.017131382362497272,0.03419943597580957
381,2022-10-29 00:57:00,,,13.6,,,0.0411,NO,7474020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1175100350578.0632,1559954731594.5173,0.01706510569616987,0.034100041754892486
382,2022-10-29 02:57:00,,,13.6,,,0.0411,NO,7481220.000000001,7200.000000000931,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1170554206420.603,1555416624628.4731,0.016999085436267027,0.034000840390970795
383,2022-10-29 04:57:00,,,13.6,,,0.0411,NO,7488420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1166025650060.3816,1550887357108.54,0.016933320590821935,0.03390183225411869
384,2022-10-29 06:57:00,,,13.6,,,0.0411,NO,7495620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1161514613454.9866,1546366945601.4377,0.016867810171705397,0.03380301770647863
385,2022-10-29 08:57:00,,,13.6,,,0.0411,NO,7502820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1157021028825.2441,1541855406314.174,0.016802553194611044,0.03370439710232989
386,2022-10-29 10:57:00,,,13.6,,,0.0411,NO,7510020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1152544828654.1997,1537352755097.1577,0.016737548679040516,0.033605970788156636
387,2022-10-29 12:57:00,,,13.6,,,0.0411,NO,7517220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1148085945686.1033,1532859007447.289,0.01667279564828873,0.03350773910271546
