,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
259,2022-10-18 02:01:00,,,13.6,,,0.0411,NO,6527460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1985596253099.7756,2260317589402.9956,0.028835333009983262,0.049409718510982324
260,2022-10-18 04:01:00,,,13.6,,,0.0411,NO,6534660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1977914520385.916,2254836573105.5293,0.02872377693681278,0.04928990549281108
261,2022-10-18 06:01:00,,,13.6,,,0.0411,NO,6541860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1970262506209.949,2249357756458.2114,0.028612652443796308,0.04917014055819021
262,2022-10-18 08:01:00,,,13.6,,,0.0411,NO,6549060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1962640095598.9216,2243881241624.537,0.02850195786126742,0.04905042594037646
263,2022-10-18 10:01:00,,,13.6,,,0.0411,NO,6556260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1955047174024.68,2238407129728.2627,0.028391691526019183,0.04893076384989829
264,2022-10-18 12:01:00,,,13.6,,,0.0411,NO,6563460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1947483627402.1484,2232935520861.181,0.028281851781279156,0.04881115647472581
265,2022-10-18 14:01:00,,,13.6,,,0.0411,NO,6570660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1939949342087.6157,2227466514090.847,0.02817243697668451,0.04869160598043963
266,2022-10-18 16:01:00,,,13.6,,,0.0411,NO,6577860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1932444204877.0269,2222000207468.2466,0.028063445468257207,0.04857211451039858
267,2022-10-18 18:01:00,,,13.6,,,0.0411,NO,6585060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1924968103004.2832,2216536698035.42,0.027954875618379327,0.04845268418590627
268,2022-10-18 20:01:00,,,13.6,,,0.0411,NO,6592260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1917520924139.5469,2211076081833.031,0.02784672579576844,0.048333317106376616
269,2022-10-18 22:01:00,,,13.6,,,0.0411,NO,6599460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1910102556387.5542,2205618453907.885,0.027738994375453113,0.04821401534949812
270,2022-10-19 00:01:00,,,13.6,,,0.0411,NO,6606660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1902712888285.9336,2200163908320.3994,0.027631679738748482,0.04809478097139723
271,2022-10-19 02:01:00,,,13.6,,,0.0411,NO,6613860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1895351808803.531,2194712538152.0217,0.02752478027323193,0.04797561600680044
272,2022-10-19 04:01:00,,,13.6,,,0.0411,NO,6621060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1888019207338.742,2189264435512.599,0.027418294372718872,0.047856522469195445
273,2022-10-19 06:01:00,,,13.6,,,0.0411,NO,6628260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1880714973717.8496,2183819691547.6978,0.02731222043723861,0.04773750235099108
274,2022-10-19 08:01:00,,,13.6,,,0.0411,NO,6635460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1873438998193.3691,2178378396445.874,0.027206556873010313,0.04761855762367631
275,2022-10-19 10:01:00,,,13.6,,,0.0411,NO,6642660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1866191171442.3992,2172940639445.8965,0.027101302092419035,0.04749969023797811
276,2022-10-19 12:01:00,,,13.6,,,0.0411,NO,6649860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1858971384564.9788,2167506508843.9194,0.026996454513991887,0.047380902124018194
277,2022-10-19 14:01:00,,,13.6,,,0.0411,NO,6657060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1851779529082.4514,2162076092000.6084,0.02689201256237428,0.047262195191468875
278,2022-10-19 16:01:00,,,13.6,,,0.0411,NO,6664260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1844615496935.835,2156649475348.2175,0.02678797466830623,0.04714357132970772
279,2022-10-19 18:01:00,,,13.6,,,0.0411,NO,6671460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1837479180484.1982,2151226744397.62,0.026684339268598804,0.04702503240797125
280,2022-10-19 20:01:00,,,13.6,,,0.0411,NO,6678660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1830370472503.0435,2145807983745.2913,0.02658110480611061,0.04690658027550757
281,2022-10-19 22:01:00,,,13.6,,,0.0411,NO,6685860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1823289266182.6956,2140393277080.244,0.026478269729724432,0.04678821676172799
282,2022-10-20 00:01:00,,,13.6,,,0.0411,NO,6693060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1816235455126.697,2134982707190.9182,0.026375832494323886,0.046669943676357635
283,2022-10-20 02:01:00,,,13.6,,,0.0411,NO,6700260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1809208933350.2092,2129576355972.0244,0.02627379156077024,0.046551762809585014
284,2022-10-20 04:01:00,,,13.6,,,0.0411,NO,6707460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1802209595278.42,2124174304431.34,0.026172145395879257,0.046433675932210615
285,2022-10-20 06:01:00,,,13.6,,,0.0411,NO,6714660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1795237335744.9578,2118776632696.4614,0.026070892472398185,0.046315684795794475
286,2022-10-20 08:01:00,,,13.6,,,0.0411,NO,6721860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1788292049990.3108,2113383420021.5085,0.025970031268982792,0.04619779113280278
287,2022-10-20 10:01:00,,,13.6,,,0.0411,NO,6729060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1781373633660.2537,2107994744793.7869,0.025869560270174518,0.046079996656753434
288,2022-10-20 12:01:00,,,13.6,,,0.0411,NO,6736260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1774481982804.279,2102610684540.4023,0.025769477966377696,0.04596230306236073
289,2022-10-20 14:01:00,,,13.6,,,0.0411,NO,6743460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1767616993874.0361,2097231315934.8325,0.02566978285383688,0.04584471202567893
290,2022-10-20 16:01:00,,,13.6,,,0.0411,NO,6750660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1760778563721.774,2091856714803.4539,0.025570473434614237,0.045727225204244965
291,2022-10-20 18:01:00,,,13.6,,,0.0411,NO,6757860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1753966589598.7927,2086486956132.0242,0.02547154821656706,0.045609844237220185
292,2022-10-20 20:01:00,,,13.6,,,0.0411,NO,6765060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1747180969153.8992,2081122114072.122,0.025373005713325326,0.04549257074553106
293,2022-10-20 22:01:00,,,13.6,,,0.0411,NO,6772260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1740421600431.8694,2075762261947.5425,0.02527484444426939,0.045375406332009004
294,2022-10-21 00:01:00,,,13.6,,,0.0411,NO,6779460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1733688381871.916,2070407472260.6487,0.025177062934507697,0.04525835258152927
295,2022-10-21 02:01:00,,,13.6,,,0.0411,NO,6786660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1726981212306.163,2065057816698.6821,0.025079659714854666,0.045141411061148815
296,2022-10-21 04:01:00,,,13.6,,,0.0411,NO,6793860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1720299990958.1257,2059713366140.0293,0.024982633321808594,0.045024583320243325
297,2022-10-21 06:01:00,,,13.6,,,0.0411,NO,6801060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1713644617441.1958,2054374190660.4463,0.024885982297529665,0.044907870890643284
298,2022-10-21 08:01:00,,,13.6,,,0.0411,NO,6808260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1707014991757.1338,2049040359539.2407,0.024789705189818052,0.0447912752867691
299,2022-10-21 10:01:00,,,13.6,,,0.0411,NO,6815460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1700411014294.5662,2043711941265.413,0.024693800552092086,0.044674798005765355
300,2022-10-21 12:01:00,,,13.6,,,0.0411,NO,6822660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1693832585827.4888,2038389003543.7546,0.02459826694336655,0.0445584405276341
301,2022-10-21 14:01:00,,,13.6,,,0.0411,NO,6829860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1687279607513.776,2033071613300.9058,0.024503102928230984,0.044442204315367315
302,2022-10-21 16:01:00,,,13.6,,,0.0411,NO,6837060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1680751980893.695,2027759836691.3726,0.024408307076828156,0.044326090815078364
303,2022-10-21 18:01:00,,,13.6,,,0.0411,NO,6844260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1674249607888.428,2022453739103.5027,0.024313877964832552,0.04421010145613271
304,2022-10-21 20:01:00,,,13.6,,,0.0411,NO,6851460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1667772390798.5967,2017153385165.4204,0.02421981417342901,0.044094237651277575
305,2022-10-21 22:01:00,,,13.6,,,0.0411,NO,6858660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1661320232302.7952,2011858838750.9216,0.02412611428929134,0.043978500796770854
306,2022-10-22 00:01:00,,,13.6,,,0.0411,NO,6865860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1654893035456.128,2006570162985.329,0.02403277690456117,0.04386289227250909
307,2022-10-22 02:01:00,,,13.6,,,0.0411,NO,6873060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1648490703688.753,2001287420251.3079,0.02393980061682672,0.043747413442154603
308,2022-10-22 04:01:00,,,13.6,,,0.0411,NO,6880260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1642113140804.4302,1996010672194.6406,0.023847184029101767,0.043632065653261734
309,2022-10-22 06:01:00,,,13.6,,,0.0411,NO,6887460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1635760250979.0774,1990739979729.9644,0.023754925749804652,0.04351685023740223
310,2022-10-22 08:01:00,,,13.6,,,0.0411,NO,6894660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1629431938759.3293,1985475403046.4683,0.023663024392737368,0.04340176851028984
311,2022-10-22 10:01:00,,,13.6,,,0.0411,NO,6901860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1623128109061.104,1980217001613.5522,0.023571478577064733,0.043286821771903954
312,2022-10-22 12:01:00,,,13.6,,,0.0411,NO,6909060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1616848667168.174,1974964834186.447,0.023480286927293637,0.043172011306612496
313,2022-10-22 14:01:00,,,13.6,,,0.0411,NO,6916260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1610593518730.7432,1969718958811.7964,0.023389448073252377,0.043057338383293946
314,2022-10-22 16:01:00,,,13.6,,,0.0411,NO,6923460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1604362569764.0288,1964479432833.2014,0.02329896065007008,0.04294280425545852
315,2022-10-22 18:01:00,,,13.6,,,0.0411,NO,6930660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1598155726646.85,1959246312896.7258,0.023208823298156187,0.042828410161368506
316,2022-10-22 20:01:00,,,13.6,,,0.0411,NO,6937860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1591972896120.2212,1954019654956.366,0.02311903466318001,0.042714157324157884
317,2022-10-22 22:01:00,,,13.6,,,0.0411,NO,6945060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1585813985285.95,1948799514279.4814,0.023029593396050426,0.04260004695195097
318,2022-10-23 00:01:00,,,13.6,,,0.0411,NO,6952260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1579678901605.2422,1943585945452.1895,0.022940498152895554,0.04248608023798041
319,2022-10-23 02:01:00,,,13.6,,,0.0411,NO,6959460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1573567552897.3108,1938379002384.723,0.022851747595042604,0.04237225836070422
320,2022-10-23 04:01:00,,,13.6,,,0.0411,NO,6966660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1567479847337.9915,1933178738316.7507,0.02276334038899774,0.04225858248392217
321,2022-10-23 06:01:00,,,13.6,,,0.0411,NO,6973860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1561415693458.3625,1927985205822.6628,0.02267527520642606,0.042145053756891246
322,2022-10-23 08:01:00,,,13.6,,,0.0411,NO,6981060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1555375000143.3706,1922798456816.8188,0.022587550724131614,0.04203167331444044
323,2022-10-23 10:01:00,,,13.6,,,0.0411,NO,6988260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1549357676630.462,1917618542558.7605,0.022500165624037546,0.04191844227708462
324,2022-10-23 12:01:00,,,13.6,,,0.0411,NO,6995460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1543363632508.2183,1912445513658.3887,0.02241311859316629,0.0418053617511378
325,2022-10-23 14:01:00,,,13.6,,,0.0411,NO,7002660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1537392777714.9988,1907279420081.105,0.02232640832361982,0.041692432828825426
326,2022-10-23 16:01:00,,,13.6,,,0.0411,NO,7009860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1531445022537.5864,1902120311152.9182,0.02224003351256002,0.041579656588396074
327,2022-10-23 18:01:00,,,13.6,,,0.0411,NO,7017060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1525520277609.8403,1896968235565.5154,0.022153992862189102,0.041467034094232275
328,2022-10-23 20:01:00,,,13.6,,,0.0411,NO,7024260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1519618453911.3533,1891823241381.299,0.022068285079730098,0.04135456639696062
329,2022-10-23 22:01:00,,,13.6,,,0.0411,NO,7031460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1513739462766.1133,1886685376038.389,0.02198290887740745,0.04124225453356112
330,2022-10-24 00:01:00,,,13.6,,,0.0411,NO,7038660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1507883215841.1719,1881554686355.5896,0.02189786297242765,0.04113009952747576
331,2022-10-24 02:01:00,,,13.6,,,0.0411,NO,7045860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1502049625145.3171,1876431218537.3247,0.02181314608695997,0.04101810238871643
332,2022-10-24 04:01:00,,,13.6,,,0.0411,NO,7053060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1496238603027.751,1871315018178.5369,0.021728756948117257,0.04090626411397192
333,2022-10-24 06:01:00,,,13.6,,,0.0411,NO,7060260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1490450062176.7725,1866206130269.5532,0.021644694287936833,0.040794585686714395
334,2022-10-24 08:01:00,,,13.6,,,0.0411,NO,7067460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1484683915618.466,1861104599200.919,0.021560956843361397,0.04068306807730499
335,2022-10-24 10:01:00,,,13.6,,,0.0411,NO,7074660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1478940076715.3945,1856010468768.1963,0.02147754335622009,0.040571712243098725
336,2022-10-24 12:01:00,,,13.6,,,0.0411,NO,7081860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1473218459165.2976,1850923782176.732,0.02139445257320957,0.04046051912854874
337,2022-10-24 14:01:00,,,13.6,,,0.0411,NO,7089060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1467518976999.7947,1845844582046.3896,0.02131168324587519,0.04034948966530971
338,2022-10-24 16:01:00,,,13.6,,,0.0411,NO,7096260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1461841544583.0935,1840772910416.2522,0.021229234130592224,0.04023862477234066
339,2022-10-24 18:01:00,,,13.6,,,0.0411,NO,7103460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1456186076610.7039,1835708808749.2905,0.0211471039885472,0.04012792535600702
340,2022-10-24 20:01:00,,,13.6,,,0.0411,NO,7110660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1450552488108.1548,1830652317936.9993,0.021065291585719275,0.040017392310181955
341,2022-10-24 22:01:00,,,13.6,,,0.0411,NO,7117860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1444940694429.7192,1825603478304.0024,0.02098379569286171,0.03990702651634705
342,2022-10-25 00:01:00,,,13.6,,,0.0411,NO,7125060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1439350611257.1409,1820562329612.626,0.020902615085483366,0.03979682884369225
343,2022-10-25 02:01:00,,,13.6,,,0.0411,NO,7132260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1433782154598.3682,1815528911067.4392,0.020821748543830346,0.03968680014921515
344,2022-10-25 04:01:00,,,13.6,,,0.0411,NO,7139460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1428235240786.2917,1810503261319.7646,0.020741194852867646,0.03957694127781956
345,2022-10-25 06:01:00,,,13.6,,,0.0411,NO,7146660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1422709786477.4878,1805485418472.1575,0.020660952802260893,0.03946725306241348
346,2022-10-25 08:01:00,,,13.6,,,0.0411,NO,7153860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1417205708650.9656,1800475420082.8528,0.020581021186358184,0.039357736324006194
347,2022-10-25 10:01:00,,,13.6,,,0.0411,NO,7161060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1411722924606.9197,1795473303170.1833,0.020501398804171934,0.03924839187180499
348,2022-10-25 12:01:00,,,13.6,,,0.0411,NO,7168260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1406261351965.4883,1790479104216.9658,0.020422084459360883,0.03913922050331093
349,2022-10-25 14:01:00,,,13.6,,,0.0411,NO,7175460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1400820908665.5146,1785492859174.8574,0.02034307696021207,0.03903022300441413
350,2022-10-25 16:01:00,,,13.6,,,0.0411,NO,7182660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1395401512963.3142,1780514603468.682,0.020264375119622945,0.03892140014948834
351,2022-10-25 18:01:00,,,13.6,,,0.0411,NO,7189860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1390003083431.4468,1775544372000.7258,0.02018597775508355,0.03881275270148481
352,2022-10-25 20:01:00,,,13.6,,,0.0411,NO,7197060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1384625538957.4924,1770582199155.0046,0.020107883688658717,0.038704281412025573
353,2022-10-25 22:01:00,,,13.6,,,0.0411,NO,7204260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1379268798742.8337,1765628118801.4998,0.020030091746970412,0.038595987021496095
354,2022-10-26 00:01:00,,,13.6,,,0.0411,NO,7211460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1373932782301.441,1760682164300.3662,0.019952600761180075,0.03848787025913719
355,2022-10-26 02:01:00,,,13.6,,,0.0411,NO,7218660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1368617409458.6626,1755744368506.1104,0.01987540956697105,0.03837993184313639
356,2022-10-26 04:01:00,,,13.6,,,0.0411,NO,7225860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1363322600350.0215,1750814763771.74,0.019798517004531124,0.038272172480718666
357,2022-10-26 06:01:00,,,13.6,,,0.0411,NO,7233060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1358048275420.0144,1745893381952.8835,0.019721921918535074,0.03816459286823643
358,2022-10-26 08:01:00,,,13.6,,,0.0411,NO,7240260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1352794355420.9167,1740980254411.883,0.01964562315812732,0.03805719369125904
359,2022-10-26 10:01:00,,,13.6,,,0.0411,NO,7247460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1347560761411.5916,1736075412021.8567,0.019569619576904628,0.037949975624661625
360,2022-10-26 12:01:00,,,13.6,,,0.0411,NO,7254660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1342347414756.3042,1731178885170.7341,0.019493910032898885,0.037842939332713224
361,2022-10-26 14:01:00,,,13.6,,,0.0411,NO,7261860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1337154237123.54,1726290703765.2637,0.019418493388559947,0.037736085469164474
362,2022-10-26 16:01:00,,,13.6,,,0.0411,NO,7269060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1331981150484.8276,1721410897234.9907,0.01934336851073854,0.037629414677334494
363,2022-10-26 18:01:00,,,13.6,,,0.0411,NO,7276260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1326828077113.567,1716539494536.2095,0.019268534270669234,0.03752292759019733
364,2022-10-26 20:01:00,,,13.6,,,0.0411,NO,7283460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1321694939583.8606,1711676524155.8872,0.01919398954395349,0.037416624830467704
365,2022-10-26 22:01:00,,,13.6,,,0.0411,NO,7290660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1316581660769.3513,1706822014115.5598,0.019119733210542764,0.03731050701068616
366,2022-10-27 00:01:00,,,13.6,,,0.0411,NO,7297860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1311488163842.0627,1701975991975.2017,0.019045764154721673,0.0372045747333037
367,2022-10-27 02:01:00,,,13.6,,,0.0411,NO,7305060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1306414372271.2449,1697138484837.0674,0.018972081265091225,0.037098828590765735
368,2022-10-27 04:01:00,,,13.6,,,0.0411,NO,7312260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1301360209822.2246,1692309519349.5078,0.01889868343455214,0.0369932691655955
369,2022-10-27 06:01:00,,,13.6,,,0.0411,NO,7319460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1296325600555.26,1687489121710.7578,0.018825569560288212,0.03688789703047684
370,2022-10-27 08:01:00,,,13.6,,,0.0411,NO,7326660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1291310468824.3992,1682677317672.6995,0.018752738543749706,0.03678271274833653
371,2022-10-27 10:01:00,,,13.6,,,0.0411,NO,7333860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1286314739276.3442,1677874132544.5974,0.0186801892906369,0.03667771687242586
372,2022-10-27 12:01:00,,,13.6,,,0.0411,NO,7341060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1281338336849.3186,1673079591196.8088,0.01860792071088361,0.03657290994640177
373,2022-10-27 14:01:00,,,13.6,,,0.0411,NO,7348260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1276381186771.9392,1668293718064.4668,0.018535931718640826,0.03646829250440737
374,2022-10-27 16:01:00,,,13.6,,,0.0411,NO,7355460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1271443214562.0933,1663516537151.1387,0.01846422123226039,0.03636386507115189
375,2022-10-27 18:01:00,,,13.6,,,0.0411,NO,7362660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1266524346025.819,1658748072032.458,0.01839278817427876,0.036259628161990076
376,2022-10-27 20:01:00,,,13.6,,,0.0411,NO,7369860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1261624507256.1912,1653988345859.7317,0.018321631471400777,0.03615558228300106
377,2022-10-27 22:01:00,,,13.6,,,0.0411,NO,7377060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1256743624632.21,1649237381363.5215,0.018250750054483608,0.036051727931066646
378,2022-10-28 00:01:00,,,13.6,,,0.0411,NO,7384260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1251881624817.6956,1644495200857.1997,0.018180142858520612,0.035948065593949
379,2022-10-28 02:01:00,,,13.6,,,0.0411,NO,7391460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1247038434760.1855,1639761826240.4817,0.01810980882262539,0.035844595750367934
380,2022-10-28 04:01:00,,,13.6,,,0.0411,NO,7398660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1242213981689.8381,1635037279002.9312,0.018039746890015817,0.03574131887007746
381,2022-10-28 06:01:00,,,13.6,,,0.0411,NO,7405860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1237408193118.338,1630321580227.4426,0.01796995600799816,0.03563823541394199
382,2022-10-28 08:01:00,,,13.6,,,0.0411,NO,7413060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1232620996837.8071,1625614750593.6992,0.01790043512795129,0.035535345834011835
383,2022-10-28 10:01:00,,,13.6,,,0.0411,NO,7420260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1227852320919.721,1620916810381.6047,0.01783118320531091,0.03543265057359831
384,2022-10-28 12:01:00,,,13.6,,,0.0411,NO,7427460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1223102093713.8262,1616227779474.6929,0.017762199199553838,0.03533015006734821
385,2022-10-28 14:01:00,,,13.6,,,0.0411,NO,7434660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1218370243847.065,1611547677363.5125,0.017693482074182403,0.03522784474131783
386,2022-10-28 16:01:00,,,13.6,,,0.0411,NO,7441860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1213656700222.5027,1606876523148.9875,0.017625030796708872,0.0351257350130464
387,2022-10-28 18:01:00,,,13.6,,,0.0411,NO,7449060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1208961392018.2595,1602214335545.7551,0.01755684433863992,0.03502382129162907
