,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
259,,,13.6,,,0.0411,NO,2022-10-19 18:48:00,6674280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2299278141497.5474,2641597180808.3228,0.03339070104969905,0.057744351384540316
260,,,13.6,,,0.0411,NO,2022-10-19 20:48:00,6681480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2290382858737.9077,2635109368359.121,0.03326152149459477,0.05760253016951727
261,,,13.6,,,0.0411,NO,2022-10-19 22:48:00,6688680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2281521989411.7476,2628624923648.1216,0.03313284170011042,0.05746078257202362
262,,,13.6,,,0.0411,NO,2022-10-20 00:48:00,6695880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2272695400382.8384,2622143960199.8438,0.03300465973280789,0.05731911107366398
263,,,13.6,,,0.0411,NO,2022-10-20 02:48:00,6703080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2263902959030.0186,2615666590362.6396,0.03287697366672899,0.057177518130332367
264,,,13.6,,,0.0411,NO,2022-10-20 04:48:00,6710280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2255144533245.202,2609192925317.5356,0.032749781583366555,0.05703600617240549
265,,,13.6,,,0.0411,NO,2022-10-20 06:48:00,6717480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2246419991431.393,2602723075087.0156,0.03262308157163559,0.056894577604934736
266,,,13.6,,,0.0411,NO,2022-10-20 08:48:00,6724680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2237729202500.7095,2596257148543.7446,0.03249687172784457,0.05675323480783689
267,,,13.6,,,0.0411,NO,2022-10-20 10:48:00,6731880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2229072035872.4116,2589795253419.235,0.03237115015566686,0.0566119801360835
268,,,13.6,,,0.0411,NO,2022-10-20 12:48:00,6739080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2220448361470.942,2583337496312.4517,0.03224591496611216,0.05647081591988911
269,,,13.6,,,0.0411,NO,2022-10-20 14:48:00,6746280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2211858049723.9697,2576883982698.3657,0.03212116427749819,0.056329744464898135
270,,,13.6,,,0.0411,NO,2022-10-20 16:48:00,6753480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2203300971560.4443,2570434816936.4424,0.03199689621542238,0.056188768052370434
271,,,13.6,,,0.0411,NO,2022-10-20 18:48:00,6760680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2194776998408.6558,2563990102279.0796,0.03187310891273369,0.05604788893936579
272,,,13.6,,,0.0411,NO,2022-10-20 20:48:00,6767880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2186286002194.3035,2557549940879.985,0.03174980050950463,0.055907109358927
273,,,13.6,,,0.0411,NO,2022-10-20 22:48:00,6775080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2177827855338.5715,2551114433802.4985,0.03162696915300321,0.05576643152026185
274,,,13.6,,,0.0411,NO,2022-10-21 00:48:00,6782280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2169402430756.2114,2544683681027.861,0.031504612997665195,0.0556258576089238
275,,,13.6,,,0.0411,NO,2022-10-21 02:48:00,6789480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2161009601853.6333,2538257781463.4214,0.03138273020506632,0.05548538978699146
276,,,13.6,,,0.0411,NO,2022-10-21 04:48:00,6796680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2152649242527.0037,2531836832950.7964,0.03126131894389471,0.055345030193246894
277,,,13.6,,,0.0411,NO,2022-10-21 06:48:00,6803880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2144321227160.35,2525420932273.9688,0.031140377389923292,0.055204780943352676
278,,,13.6,,,0.0411,NO,2022-10-21 08:48:00,6811080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2136025430623.6746,2519010175167.335,0.031019903725982467,0.055064644130027825
279,,,13.6,,,0.0411,NO,2022-10-21 10:48:00,6818280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2127761728271.0728,2512604656323.6973,0.030899896141932753,0.05492462182322246
280,,,13.6,,,0.0411,NO,2022-10-21 12:48:00,6825480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2119529995938.8618,2506204469402.2017,0.030780352834637637,0.05478471607029139
281,,,13.6,,,0.0411,NO,2022-10-21 14:48:00,6832680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2111330109943.7144,2499809707036.2236,0.030661272007936412,0.05464492889616643
282,,,13.6,,,0.0411,NO,2022-10-21 16:48:00,6839880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2103161947080.8,2493420460841.199,0.03054265187261725,0.054505262303527605
283,,,13.6,,,0.0411,NO,2022-10-21 18:48:00,6847080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2095025384621.9348,2487036821422.405,0.0304244906463903,0.05436571827297322
284,,,13.6,,,0.0411,NO,2022-10-21 20:48:00,6854280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2086920300313.7363,2480658878382.683,0.0303067865538609,0.05422629876318878
285,,,13.6,,,0.0411,NO,2022-10-21 22:48:00,6861480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2078846572375.7878,2474286720330.118,0.030189537826502903,0.054087005711114675
286,,,13.6,,,0.0411,NO,2022-10-22 00:48:00,6868680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2070804079498.8074,2467920434885.6577,0.030072742702632122,0.05394784103211289
287,,,13.6,,,0.0411,NO,2022-10-22 02:48:00,6875880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2062792700842.8262,2461560108690.684,0.02995639942737984,0.05380880662013246
288,,,13.6,,,0.0411,NO,2022-10-22 04:48:00,6883080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2054812316035.372,2455205827414.5347,0.029840506252666446,0.053669904347873866
289,,,13.6,,,0.0411,NO,2022-10-22 06:48:00,6890280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2046862805169.6616,2448857675761.971,0.029725061437175182,0.05353113606695232
290,,,13.6,,,0.0411,NO,2022-10-22 08:48:00,6897480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2038944048802.798,2442515737480.5986,0.02961006324632598,0.05339250360805993
291,,,13.6,,,0.0411,NO,2022-10-22 10:48:00,6904680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2031055927953.9768,2436180095368.233,0.02949550995224937,0.05325400878112679
292,,,13.6,,,0.0411,NO,2022-10-22 12:48:00,6911880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2023198324102.6975,2429850831280.2197,0.029381399833760553,0.05311565337548089
293,,,13.6,,,0.0411,NO,2022-10-22 14:48:00,6919080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2015371119186.9836,2423528026136.7056,0.029267731176333526,0.052977439160007155
294,,,13.6,,,0.0411,NO,2022-10-22 16:48:00,6926280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,2007574195601.6084,2417211759929.855,0.02915450227207532,0.05283936788330513
295,,,13.6,,,0.0411,NO,2022-10-22 18:48:00,6933480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1999807436196.3276,2410902111731.0234,0.02904171141970034,0.05270144127384582
296,,,13.6,,,0.0411,NO,2022-10-22 20:48:00,6940680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1992070724274.1194,2404599159697.879,0.028929356924504795,0.05256366104012736
297,,,13.6,,,0.0411,NO,2022-10-22 22:48:00,6947880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1984363943589.4314,2398302981081.477,0.028817437098341264,0.05242602887082966
298,,,13.6,,,0.0411,NO,2022-10-23 00:48:00,6955080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1976686978346.4333,2392013652233.286,0.02870595025959329,0.05228854643496798
299,,,13.6,,,0.0411,NO,2022-10-23 02:48:00,6962280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1969039713197.2776,2385731248612.1665,0.028594894733150144,0.052151215382045514
300,,,13.6,,,0.0411,NO,2022-10-23 04:48:00,6969480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1961422033240.3665,2379455844791.301,0.02848426885038163,0.052014037342204826
301,,,13.6,,,0.0411,NO,2022-10-23 06:48:00,6976680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1953833824018.6248,2373187514465.079,0.028374070949113053,0.05187701392637844
302,,,13.6,,,0.0411,NO,2022-10-23 08:48:00,6983880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1946274971517.781,2366926330455.9355,0.028264299373600203,0.0517401467264382
303,,,13.6,,,0.0411,NO,2022-10-23 10:48:00,6991080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1938745362164.6538,2360672364721.1396,0.028154952474504502,0.05160343731534381
304,,,13.6,,,0.0411,NO,2022-10-23 12:48:00,6998280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1931244882825.4458,2354425688359.54,0.02804602860886821,0.051466887247290156
305,,,13.6,,,0.0411,NO,2022-10-23 14:48:00,7005480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1923773420804.0432,2348186371618.2646,0.027937526140089746,0.051330498057853856
306,,,13.6,,,0.0411,NO,2022-10-23 16:48:00,7012680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1916330863840.3232,2341954483899.372,0.027829443437899108,0.05119427126413862
307,,,13.6,,,0.0411,NO,2022-10-23 18:48:00,7019880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1908917100108.467,2335730093766.462,0.02772177887833335,0.05105820836491973
308,,,13.6,,,0.0411,NO,2022-10-23 20:48:00,7027080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1901532018215.279,2329513268951.2354,0.0276145308437122,0.05092231084078749
309,,,13.6,,,0.0411,NO,2022-10-23 22:48:00,7034280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1894175507198.5142,2323304076360.0146,0.02750769772261375,0.0507865801542897
310,,,13.6,,,0.0411,NO,2022-10-24 00:48:00,7041480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1886847456525.21,2317102582080.2163,0.027401277909850266,0.0506510177500732
311,,,13.6,,,0.0411,NO,2022-10-24 02:48:00,7048680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1879547756090.026,2310908851386.781,0.027295269806444023,0.0505156250550244
312,,,13.6,,,0.0411,NO,2022-10-24 04:48:00,7055880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1872276296213.589,2304722948748.559,0.027189671819603314,0.05038040347840887
313,,,13.6,,,0.0411,NO,2022-10-24 06:48:00,7063080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1865032967640.8467,2298544937834.6533,0.027084482362698524,0.05024535441200998
314,,,13.6,,,0.0411,NO,2022-10-24 08:48:00,7070280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1857817661539.4238,2292374881520.717,0.02697969985523826,0.05011047923026659
315,,,13.6,,,0.0411,NO,2022-10-24 10:48:00,7077480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1850630269497.9883,2286212841895.2095,0.026875322722845638,0.049975779290409805
316,,,13.6,,,0.0411,NO,2022-10-24 12:48:00,7084680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1843470683524.6223,2280058880265.6104,0.026771349397234592,0.04984125593259875
317,,,13.6,,,0.0411,NO,2022-10-24 14:48:00,7091880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1836338796045.199,2273913057164.5894,0.02666777831618634,0.04970691048005553
318,,,13.6,,,0.0411,NO,2022-10-24 16:48:00,7099080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1829234499901.7668,2267775432356.135,0.0265646079235259,0.04957274423919915
319,,,13.6,,,0.0411,NO,2022-10-24 18:48:00,7106280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1822157688350.9395,2261646064841.6396,0.026461836669098703,0.049438758499778544
320,,,13.6,,,0.0411,NO,2022-10-24 20:48:00,7113480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1815108255062.2915,2255525012865.947,0.026359463008747315,0.04930495453500474
321,,,13.6,,,0.0411,NO,2022-10-24 22:48:00,7120680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1808086094116.7612,2249412333923.3516,0.02625748540428822,0.04917133360168209
322,,,13.6,,,0.0411,NO,2022-10-25 00:48:00,7127880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1801091100005.0588,2243308084763.566,0.026155902323488727,0.049037896940338596
323,,,13.6,,,0.0411,NO,2022-10-25 02:48:00,7135080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1794123167626.0815,2237212321397.637,0.026054712240043923,0.04890464577535534
324,,,13.6,,,0.0411,NO,2022-10-25 04:48:00,7142280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1787182192285.3337,2231125099103.83,0.02595391363355376,0.048771581315095035
325,,,13.6,,,0.0411,NO,2022-10-25 06:48:00,7149480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1780268069693.355,2225046472433.4673,0.025853504989500214,0.04863870475202971
326,,,13.6,,,0.0411,NO,2022-10-25 08:48:00,7156680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1773380695964.152,2218976495216.7295,0.025753484799224503,0.04850601726286748
327,,,13.6,,,0.0411,NO,2022-10-25 10:48:00,7163880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1766519967613.6387,2212915220568.415,0.02565385155990445,0.04837352000867849
328,,,13.6,,,0.0411,NO,2022-10-25 12:48:00,7171080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1759685781558.08,2206862700893.6616,0.025554603774531885,0.048241214135019944
329,,,13.6,,,0.0411,NO,2022-10-25 14:48:00,7178280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1752878035112.5447,2200818987893.6274,0.025455739951890155,0.0481091007720603
330,,,13.6,,,0.0411,NO,2022-10-25 16:48:00,7185480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1746096625989.361,2194784132571.134,0.025357258606531718,0.047977181034702665
331,,,13.6,,,0.0411,NO,2022-10-25 18:48:00,7192680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1739341452296.581,2188758185236.2693,0.02525915825875583,0.0478454560227072
332,,,13.6,,,0.0411,NO,2022-10-25 20:48:00,7199880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1732612412536.4485,2182741195511.9526,0.0251614374345863,0.04771392682081284
333,,,13.6,,,0.0411,NO,2022-10-25 22:48:00,7207080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1725909405603.8748,2176733212339.462,0.025064094665749357,0.04758259449885808
334,,,13.6,,,0.0411,NO,2022-10-26 00:48:00,7214280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1719232330784.9192,2170734283983.9216,0.02496712848965158,0.04745146011190094
335,,,13.6,,,0.0411,NO,2022-10-26 02:48:00,7221480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1712581087755.2761,2164744458039.7544,0.024870537449357927,0.04732052470033815
336,,,13.6,,,0.0411,NO,2022-10-26 04:48:00,7228680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1705955576578.767,2158763781436.0933,0.024774320093569835,0.047189789290023466
337,,,13.6,,,0.0411,NO,2022-10-26 06:48:00,7235880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1699355697705.84,2152792300442.158,0.02467847497660343,0.04705925489238514
338,,,13.6,,,0.0411,NO,2022-10-26 08:48:00,7243080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1692781351972.073,2146830060672.5938,0.02458300065836779,0.046928922504542704
339,,,13.6,,,0.0411,NO,2022-10-26 10:48:00,7250280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1686232440596.6838,2140877107092.7727,0.024487895704343322,0.046798793109422795
340,,,13.6,,,0.0411,NO,2022-10-26 12:48:00,7257480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1679708865181.0469,2134933484024.0596,0.02439315868556019,0.04666886767587429
341,,,13.6,,,0.0411,NO,2022-10-26 14:48:00,7264680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1673210527707.2136,2128999235149.0398,0.024298788178576856,0.04653914715878258
342,,,13.6,,,0.0411,NO,2022-10-26 16:48:00,7271880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1666737330536.4407,2123074403516.713,0.024204782765458694,0.046409632499183104
343,,,13.6,,,0.0411,NO,2022-10-26 18:48:00,7279080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1660289176407.7224,2117159031547.6487,0.02411114103375668,0.04628032462437406
344,,,13.6,,,0.0411,NO,2022-10-26 20:48:00,7286280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1653865968436.3296,2111253161039.1082,0.024017861576486176,0.046151224448028313
345,,,13.6,,,0.0411,NO,2022-10-26 22:48:00,7293480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1647467610112.3538,2105356833170.1294,0.023924942992105788,0.046022332870304654
346,,,13.6,,,0.0411,NO,2022-10-27 00:48:00,7300680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1641094005299.2568,2099470088506.5771,0.023832383884496287,0.04589365077795808
347,,,13.6,,,0.0411,NO,2022-10-27 02:48:00,7307880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1634745058232.427,2093592967006.159,0.02374018286293967,0.04576517904444952
348,,,13.6,,,0.0411,NO,2022-10-27 04:48:00,7315080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1628420673517.74,2087725508023.4048,0.023648338542098232,0.04563691853005464
349,,,13.6,,,0.0411,NO,2022-10-27 06:48:00,7322280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1622120756130.125,2081867750314.6133,0.02355684954199377,0.045508870081972005
350,,,13.6,,,0.0411,NO,2022-10-27 08:48:00,7329480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1615845211412.138,2076019732042.7632,0.023465714487986847,0.045381034534430424
351,,,13.6,,,0.0411,NO,2022-10-27 10:48:00,7336680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1609593945072.5383,2070181490782.3906,0.023374932010756116,0.04525341270879556
352,,,13.6,,,0.0411,NO,2022-10-27 12:48:00,7343880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1603366863184.8728,2064353063524.4329,0.023284500746277775,0.04512600541367581
353,,,13.6,,,0.0411,NO,2022-10-27 14:48:00,7351080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1597163872186.0645,2058534486681.038,0.023194419335805055,0.044998813445027465
354,,,13.6,,,0.0411,NO,2022-10-27 16:48:00,7358280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1590984878875.006,2052725796090.3413,0.02310468642584782,0.04487183758625908
355,,,13.6,,,0.0411,NO,2022-10-27 18:48:00,7365480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1584829790411.1602,2046927027021.2078,0.023015300668152203,0.04474507860833521
356,,,13.6,,,0.0411,NO,2022-10-27 20:48:00,7372680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1578698514313.1643,2041138214177.943,0.022926260719680375,0.044618537269879306
357,,,13.6,,,0.0411,NO,2022-10-27 22:48:00,7379880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1572590958457.4414,2035359391704.9702,0.022837565242590355,0.04449221431727602
358,,,13.6,,,0.0411,NO,2022-10-28 00:48:00,7387080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1566507031076.8154,2029590593191.4739,0.02274921290421591,0.04436611048477268
359,,,13.6,,,0.0411,NO,2022-10-28 02:48:00,7394280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1560446640759.1323,2023831851676.0137,0.022661202377046517,0.04424022649458016
360,,,13.6,,,0.0411,NO,2022-10-28 04:48:00,7401480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1554409696445.8872,2018083199651.1028,0.02257353233870746,0.04411456305697294
361,,,13.6,,,0.0411,NO,2022-10-28 06:48:00,7408680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1548396107430.8555,2012344669067.7568,0.022486201471939905,0.043989120870388594
362,,,13.6,,,0.0411,NO,2022-10-28 08:48:00,7415880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1542405783358.7307,2006616291340.01,0.02239920846458114,0.04386390062152643
363,,,13.6,,,0.0411,NO,2022-10-28 10:48:00,7423080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1536438634223.7664,2000898097349.4,0.02231255200954487,0.04373890298544563
364,,,13.6,,,0.0411,NO,2022-10-28 12:48:00,7430280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1530494570368.4236,1995190117449.42,0.02222623080480154,0.043614128625662475
365,,,13.6,,,0.0411,NO,2022-10-28 14:48:00,7437480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1524573502482.0244,1989492381469.9426,0.02214024355335881,0.04348957819424712
366,,,13.6,,,0.0411,NO,2022-10-28 16:48:00,7444680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1518675341599.4097,1983804918721.6099,0.02205458896324204,0.0433652523319195
367,,,13.6,,,0.0411,NO,2022-10-28 18:48:00,7451880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1512799999099.602,1978127758000.194,0.0219692657474749,0.0432411516681447
368,,,13.6,,,0.0411,NO,2022-10-28 20:48:00,7459080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1506947386704.4749,1972460927590.9277,0.021884272624060012,0.0431172768212276
369,,,13.6,,,0.0411,NO,2022-10-28 22:48:00,7466280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1501117416477.4253,1966804455272.8022,0.021799608315959697,0.04299362839840682
370,,,13.6,,,0.0411,NO,2022-10-29 00:48:00,7473480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1495310000822.0537,1961158368322.8384,0.021715271551076807,0.04287020699594809
371,,,13.6,,,0.0411,NO,2022-10-29 02:48:00,7480680.000000001,7200.000000000931,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1489525052480.8462,1955522693520.324,0.021631261062235556,0.04274701319923689
372,,,13.6,,,0.0411,NO,2022-10-29 04:48:00,7487880.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1483762484533.8667,1949897457151.0269,0.02154757558716256,0.04262404758287051
373,,,13.6,,,0.0411,NO,2022-10-29 06:48:00,7495080.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1478022210397.4465,1944282685011.3704,0.021464213868467804,0.04250131071074936
374,,,13.6,,,0.0411,NO,2022-10-29 08:48:00,7502280.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1472304143822.8867,1938678402412.5867,0.021381174653625774,0.04237880313616776
375,,,13.6,,,0.0411,NO,2022-10-29 10:48:00,7509480.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1466608198895.161,1933084634184.8374,0.021298456694956638,0.04225652540190398
376,,,13.6,,,0.0411,NO,2022-10-29 12:48:00,7516680.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1460934290031.6245,1927501404681.3066,0.0212160587496075,0.04213447804030975
377,,,13.6,,,0.0411,NO,2022-10-29 14:48:00,7523880.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1455282331980.729,1921928737782.2637,0.021133979579533724,0.04201266157339905
378,,,13.6,,,0.0411,NO,2022-10-29 16:48:00,7531080.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1449652239820.7412,1916366656899.098,0.021052217951480334,0.04189107651293632
379,,,13.6,,,0.0411,NO,2022-10-29 18:48:00,7538280.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1444043928958.4668,1910815184978.326,0.020970772636963484,0.04176972336052405
380,,,13.6,,,0.0411,NO,2022-10-29 20:48:00,7545480.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1438457315127.9797,1905274344505.5693,0.020889642412251996,0.04164860260768972
381,,,13.6,,,0.0411,NO,2022-10-29 22:48:00,7552680.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1432892314389.3557,1899744157509.5046,0.020808826058348977,0.04152771473597218
382,,,13.6,,,0.0411,NO,2022-10-30 00:48:00,7559880.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1427348843127.4116,1894224645565.786,0.020728322360973498,0.04140706021700735
383,,,13.6,,,0.0411,NO,2022-10-30 02:48:00,7567080.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1421826818050.4482,1888715829800.9385,0.020648130110542354,0.04128663951261339
384,,,13.6,,,0.0411,NO,2022-10-30 04:48:00,7574280.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1416326156188.9998,1883217730896.2268,0.020568248102151892,0.04116645307487519
385,,,13.6,,,0.0411,NO,2022-10-30 06:48:00,7581480.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1410846774894.5864,1877730369091.4934,0.020488675135559905,0.04104650134622833
386,,,13.6,,,0.0411,NO,2022-10-30 08:48:00,7588680.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1405388591838.4731,1872253764188.9714,0.020409410015167596,0.04092678475954241
387,,,13.6,,,0.0411,NO,2022-10-30 10:48:00,7595880.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1399951525010.4326,1866787935557.07,0.020330451550001617,0.040807303738203786
