,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
242,,,13.6,,,0.0411,NO,2022-10-24 09:00:00,7071000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8390778989231.713,4567183696214.016,0.12185302323669786,0.09983697064335345
243,,,13.6,,,0.0411,NO,2022-10-24 11:00:00,7078200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8398012645569.397,4573048772624.883,0.121958072230949,0.09996517907559545
244,,,13.6,,,0.0411,NO,2022-10-24 13:00:00,7085400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8405218316855.014,4578907679361.469,0.12206271481916744,0.10009325264100677
245,,,13.6,,,0.0411,NO,2022-10-24 15:00:00,7092600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8412396111355.129,4584760344085.73,0.12216695257362781,0.10022118975830423
246,,,13.6,,,0.0411,NO,2022-10-24 17:00:00,7099800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8419546136917.456,4590606695299.732,0.12227078706052197,0.10034898886456897
247,,,13.6,,,0.0411,NO,2022-10-24 19:00:00,7107000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8426668500972.475,4596446662339.135,0.12237421983998263,0.1004766484151043
248,,,13.6,,,0.0411,NO,2022-10-24 21:00:00,7114200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8433763310535.044,4602280175366.723,0.12247725246610676,0.10060416688329415
249,,,13.6,,,0.0411,NO,2022-10-24 23:00:00,7121400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8440830672206.015,4608107165365.984,0.12257988648697897,0.10073154276046277
250,,,13.6,,,0.0411,NO,2022-10-25 01:00:00,7128600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8447870692173.824,4613927564134.729,0.12268212344469473,0.10085877455573507
251,,,13.6,,,0.0411,NO,2022-10-25 03:00:00,7135800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8454883476216.099,4619741304278.747,0.12278396487538358,0.10098586079589826
252,,,13.6,,,0.0411,NO,2022-10-25 05:00:00,7143000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8461869129701.237,4625548319205.521,0.12288541230923214,0.10111280002526415
253,,,13.6,,,0.0411,NO,2022-10-25 07:00:00,7150200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8468827757589.999,4631348543117.971,0.12298646727050726,0.10123959080553255
254,,,13.6,,,0.0411,NO,2022-10-25 09:00:00,7157400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8475759464437.077,4637141911008.24,0.12308713127757871,0.10136623171565544
255,,,13.6,,,0.0411,NO,2022-10-25 11:00:00,7164600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8482664354392.671,4642928358651.536,0.12318740584294213,0.10149272135170226
256,,,13.6,,,0.0411,NO,2022-10-25 13:00:00,7171800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8489542531204.053,4648707822600.002,0.12328729247324179,0.10161905832672596
257,,,13.6,,,0.0411,NO,2022-10-25 15:00:00,7179000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8496394098217.122,4654480240176.634,0.12338679266929305,0.10174524127063013
258,,,13.6,,,0.0411,NO,2022-10-25 17:00:00,7186200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8503219158377.964,4660245549469.237,0.12348590792610509,0.10187126883003673
259,,,13.6,,,0.0411,NO,2022-10-25 19:00:00,7193400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8510017814234.391,4666003689324.43,0.12358463973290332,0.10199713966815513
260,,,13.6,,,0.0411,NO,2022-10-25 21:00:00,7200600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8516790167937.486,4671754599341.679,0.12368298957315173,0.10212285246465172
261,,,13.6,,,0.0411,NO,2022-10-25 23:00:00,7207800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8523536321243.14,4677498219867.383,0.12378095892457511,0.1022484059155205
262,,,13.6,,,0.0411,NO,2022-10-26 01:00:00,7215000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8530256375513.574,4683234491988.995,0.12387854925918149,0.10237379873295467
263,,,13.6,,,0.0411,NO,2022-10-26 03:00:00,7222200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8536950431718.869,4688963357529.182,0.12397576204328392,0.10249902964521893
264,,,13.6,,,0.0411,NO,2022-10-26 05:00:00,7229400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8543618590438.4795,4694684759040.026,0.12407259873752285,0.10262409739652276
265,,,13.6,,,0.0411,NO,2022-10-26 07:00:00,7236600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8550260951862.744,4700398639797.269,0.12416906079688782,0.10274900074689453
266,,,13.6,,,0.0411,NO,2022-10-26 09:00:00,7243800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8556877615794.395,4706104943794.587,0.1242651496707394,0.10287373847205644
267,,,13.6,,,0.0411,NO,2022-10-26 11:00:00,7251000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8563468681650.051,4711803615737.916,0.12436086680283101,0.1029983093633004
268,,,13.6,,,0.0411,NO,2022-10-26 13:00:00,7258200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8570034248461.718,4717494601039.807,0.12445621363133058,0.10312271222736466
269,,,13.6,,,0.0411,NO,2022-10-26 15:00:00,7265400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8576574414878.272,4723177845813.823,0.12455119158884219,0.10324694588631139
270,,,13.6,,,0.0411,NO,2022-10-26 17:00:00,7272600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8583089279166.946,4728853296868.978,0.12464580210242746,0.10337100917740497
271,,,13.6,,,0.0411,NO,2022-10-26 19:00:00,7279800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8589578939214.801,4734520901704.203,0.12474004659362717,0.10349490095299121
272,,,13.6,,,0.0411,NO,2022-10-26 21:00:00,7287000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8596043492530.199,4740180608502.868,0.12483392647848256,0.10361862008037745
273,,,13.6,,,0.0411,NO,2022-10-26 23:00:00,7294200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8602483036244.272,4745832366127.323,0.12492744316755658,0.10374216544171333
274,,,13.6,,,0.0411,NO,2022-10-27 01:00:00,7301400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8608897667112.377,4751476124113.488,0.12502059806595503,0.10386553593387243
275,,,13.6,,,0.0411,NO,2022-10-27 03:00:00,7308600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8615287481515.548,4757111832665.475,0.12511339257334786,0.10398873046833479
276,,,13.6,,,0.0411,NO,2022-10-27 05:00:00,7315800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8621652575461.949,4762739442650.25,0.12520582808398997,0.10411174797107024
277,,,13.6,,,0.0411,NO,2022-10-27 07:00:00,7323000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8627993044588.315,4768358905592.332,0.1252979059867423,0.10423458738242239
278,,,13.6,,,0.0411,NO,2022-10-27 09:00:00,7330200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8634308984161.389,4773970173668.522,0.12538962766509265,0.10435724765699356
279,,,13.6,,,0.0411,NO,2022-10-27 11:00:00,7337400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8640600489079.35,4779573199702.68,0.1254809944971765,0.10447972776353051
280,,,13.6,,,0.0411,NO,2022-10-27 13:00:00,7344600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8646867653873.243,4785167937160.523,0.12557200785579778,0.10460202668481082
281,,,13.6,,,0.0411,NO,2022-10-27 15:00:00,7351800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8653110572708.399,4790754340144.475,0.1256626691084492,0.10472414341753015
282,,,13.6,,,0.0411,NO,2022-10-27 17:00:00,7359000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8659329339385.85,4796332363388.535,0.12575297961733325,0.1048460769721903
283,,,13.6,,,0.0411,NO,2022-10-27 19:00:00,7366200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8665524047343.733,4801901962253.201,0.12584294073938224,0.10496782637298796
284,,,13.6,,,0.0411,NO,2022-10-27 21:00:00,7373400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8671694789658.703,4807463092720.408,0.12593255382627902,0.1050893906577043
285,,,13.6,,,0.0411,NO,2022-10-27 23:00:00,7380600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8677841659047.323,4813015711388.517,0.12602182022447705,0.10521076887759531
286,,,13.6,,,0.0411,NO,2022-10-28 01:00:00,7387800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8683964747867.464,4818559775467.326,0.12611074127522082,0.1053319600972828
287,,,13.6,,,0.0411,NO,2022-10-28 03:00:00,7395000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8690064148119.687,4824095242773.129,0.12619931831456574,0.10545296339464628
288,,,13.6,,,0.0411,NO,2022-10-28 05:00:00,7402200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8696139951448.627,4829622071723.796,0.12628755267339858,0.10557377786071559
289,,,13.6,,,0.0411,NO,2022-10-28 07:00:00,7409400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8702192249144.375,4835140221333.895,0.1263754456774572,0.10569440259956413
290,,,13.6,,,0.0411,NO,2022-10-28 09:00:00,7416600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8708221132143.842,4840649651209.846,0.1264629986473505,0.10581483672820295
291,,,13.6,,,0.0411,NO,2022-10-28 11:00:00,7423800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8714226691032.129,4846150321545.106,0.1265502128985783,0.10593507937647553
292,,,13.6,,,0.0411,NO,2022-10-28 13:00:00,7431000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8720209016043.889,4851642193115.395,0.12663708974155113,0.1060551296869534
293,,,13.6,,,0.0411,NO,2022-10-28 15:00:00,7438200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8726168197064.681,4857125227273.939,0.12672363048160998,0.10617498681483221
294,,,13.6,,,0.0411,NO,2022-10-28 17:00:00,7445400.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8732104323632.321,4862599385946.77,0.1268098364190457,0.10629464992782883
295,,,13.6,,,0.0411,NO,2022-10-28 19:00:00,7452600.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8738017484938.229,4868064631628.029,0.12689570884911874,0.10641411820607895
296,,,13.6,,,0.0411,NO,2022-10-28 21:00:00,7459800.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8743907769828.765,4873520927375.335,0.1269812490620785,0.10653339084203549
297,,,13.6,,,0.0411,NO,2022-10-28 23:00:00,7467000.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8749775266806.568,4878968236805.154,0.1270664583431828,0.10665246704036772
298,,,13.6,,,0.0411,NO,2022-10-29 01:00:00,7474200.0,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8755620064031.886,4884406524088.225,0.12715133797271713,0.10677134601786104
299,,,13.6,,,0.0411,NO,2022-10-29 03:00:00,7481400.000000001,7200.000000000931,0.2300000000000298,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8761442249323.8955,4889835753944.999,0.1272358892260139,0.10689002700331737
300,,,13.6,,,0.0411,NO,2022-10-29 05:00:00,7488600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8767241910162.026,4895255891641.125,0.12732011337347154,0.10700850923745646
301,,,13.6,,,0.0411,NO,2022-10-29 07:00:00,7495800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8773019133687.274,4900666902982.959,0.1274040116805738,0.10712679197281771
302,,,13.6,,,0.0411,NO,2022-10-29 09:00:00,7503000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8778774006703.511,4906068754313.105,0.1274875854079085,0.10724487447366275
303,,,13.6,,,0.0411,NO,2022-10-29 11:00:00,7510200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8784506615678.785,4911461412505.988,0.1275708358111866,0.10736275601587852
304,,,13.6,,,0.0411,NO,2022-10-29 13:00:00,7517400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8790217046746.626,4916844844963.458,0.1276537641412611,0.1074804358868814
305,,,13.6,,,0.0411,NO,2022-10-29 15:00:00,7524600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8795905385707.335,4922219019610.425,0.12773637164414575,0.10759791338552158
306,,,13.6,,,0.0411,NO,2022-10-29 17:00:00,7531800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8801571718029.275,4927583904890.522,0.12781865956103386,0.10771518782198843
307,,,13.6,,,0.0411,NO,2022-10-29 19:00:00,7539000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8807216128850.156,4932939469761.804,0.12790062912831682,0.10783225851771629
308,,,13.6,,,0.0411,NO,2022-10-29 21:00:00,7546200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8812838702978.314,4938285683692.468,0.12798228157760283,0.1079491248052911
309,,,13.6,,,0.0411,NO,2022-10-29 23:00:00,7553400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8818439524893.982,4943622516656.611,0.12806361813573533,0.1080657860283576
310,,,13.6,,,0.0411,NO,2022-10-30 01:00:00,7560600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8824018678750.564,4948949939130.017,0.12814464002481138,0.10818224154152714
311,,,13.6,,,0.0411,NO,2022-10-30 03:00:00,7567800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8829576248375.896,4954267922085.964,0.12822534846220013,0.10829849071028619
312,,,13.6,,,0.0411,NO,2022-10-30 05:00:00,7575000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8835112317273.508,4959576436991.074,0.128305744660561,0.10841453291090548
313,,,13.6,,,0.0411,NO,2022-10-30 07:00:00,7582200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8840626968623.875,4964875455801.183,0.12838582982786204,0.10853036753034984
314,,,13.6,,,0.0411,NO,2022-10-30 09:00:00,7589400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8846120285285.674,4970164950957.24,0.12846560516739794,0.10864599396618846
315,,,13.6,,,0.0411,NO,2022-10-30 11:00:00,7596600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8851592349797.02,4975444895381.242,0.1285450718778082,0.10876141162650604
316,,,13.6,,,0.0411,NO,2022-10-30 13:00:00,7603800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8857043244376.713,4980715262472.189,0.1286242311530951,0.10887661992981443
317,,,13.6,,,0.0411,NO,2022-10-30 15:00:00,7611000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8862473050925.469,4985976026102.071,0.12870308418264162,0.10899161830496486
318,,,13.6,,,0.0411,NO,2022-10-30 17:00:00,7618200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8867881851027.154,4991227160611.885,0.12878163215122942,0.10910640619106088
319,,,13.6,,,0.0411,NO,2022-10-30 19:00:00,7625400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8873269725950.008,4996468640807.674,0.1288598762390565,0.10922098303737175
320,,,13.6,,,0.0411,NO,2022-10-30 21:00:00,7632600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8878636756647.865,5001700441956.603,0.12893781762175496,0.10933534830324675
321,,,13.6,,,0.0411,NO,2022-10-30 23:00:00,7639800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8883983023761.371,5006922539783.053,0.1290154574704088,0.10944950145802969
322,,,13.6,,,0.0411,NO,2022-10-31 01:00:00,7647000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8889308607619.195,5012134910464.751,0.1290927969515713,0.10956344198097435
323,,,13.6,,,0.0411,NO,2022-10-31 03:00:00,7654200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8894613588239.238,5017337530628.918,0.12916983722728276,0.10967716936116033
324,,,13.6,,,0.0411,NO,2022-10-31 05:00:00,7661400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8899898045329.832,5022530377348.453,0.12924657945508783,0.10979068309740951
325,,,13.6,,,0.0411,NO,2022-10-31 07:00:00,7668600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8905162058290.938,5027713428138.139,0.12932302478805285,0.10990398269820328
326,,,13.6,,,0.0411,NO,2022-10-31 09:00:00,7675800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8910405706215.342,5032886660950.875,0.1293991743747834,0.11001706768160006
327,,,13.6,,,0.0411,NO,2022-10-31 11:00:00,7683000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8915629067889.84,5038050054173.939,0.12947502935944136,0.1101299375751536
328,,,13.6,,,0.0411,NO,2022-10-31 13:00:00,7690200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8920832221796.426,5043203586625.273,0.1295505908817621,0.11024259191583186
329,,,13.6,,,0.0411,NO,2022-10-31 15:00:00,7697400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8926015246113.465,5048347237549.797,0.12962586007707175,0.11035503024993629
330,,,13.6,,,0.0411,NO,2022-10-31 17:00:00,7704600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8931178218716.875,5053480986615.746,0.12970083807630414,0.11046725213302201
331,,,13.6,,,0.0411,NO,2022-10-31 19:00:00,7711800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8936321217181.29,5058604813911.036,0.1297755260060178,0.11057925712981807
332,,,13.6,,,0.0411,NO,2022-10-31 21:00:00,7719000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8941444318781.227,5063718699939.655,0.1298499249884129,0.11069104481414878
333,,,13.6,,,0.0411,NO,2022-10-31 23:00:00,7726200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8946547600492.254,5068822625618.079,0.1299240361413482,0.11080261476885524
334,,,13.6,,,0.0411,NO,2022-11-01 01:00:00,7733400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8951631138992.14,5073916572271.711,0.12999786057835772,0.11091396658571756
335,,,13.6,,,0.0411,NO,2022-11-01 03:00:00,7740600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8956695010662.008,5079000521631.351,0.1300713994086675,0.11102509986537772
336,,,13.6,,,0.0411,NO,2022-11-01 05:00:00,7747800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8961739291587.48,5084074455829.683,0.13014465373721232,0.11113601421726269
337,,,13.6,,,0.0411,NO,2022-11-01 07:00:00,7755000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8966764057559.828,5089138357397.797,0.1302176246646522,0.11124670925950847
338,,,13.6,,,0.0411,NO,2022-11-01 09:00:00,7762200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8971769384077.105,5094192209261.728,0.1302903132873891,0.1113571846188844
339,,,13.6,,,0.0411,NO,2022-11-01 11:00:00,7769400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8976755346345.287,5099235994739.018,0.1303627206975833,0.11146743993071803
340,,,13.6,,,0.0411,NO,2022-11-01 13:00:00,7776600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8981722019279.393,5104269697535.311,0.1304348479831697,0.11157747483882069
341,,,13.6,,,0.0411,NO,2022-11-01 15:00:00,7783800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8986669477504.617,5109293301740.965,0.13050669622787434,0.1116872889954134
342,,,13.6,,,0.0411,NO,2022-11-01 17:00:00,7791000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8991597795357.453,5114306791827.692,0.13057826651123064,0.11179688206105345
343,,,13.6,,,0.0411,NO,2022-11-01 19:00:00,7798200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,8996507046886.803,5119310152645.22,0.13064955990859556,0.11190625370456139
344,,,13.6,,,0.0411,NO,2022-11-01 21:00:00,7805400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9001397305855.094,5124303369417.975,0.13072057749116583,0.1120154036029486
345,,,13.6,,,0.0411,NO,2022-11-01 23:00:00,7812600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9006268645739.389,5129286427741.796,0.130791320325994,0.11212433144134533
346,,,13.6,,,0.0411,NO,2022-11-02 01:00:00,7819800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9011121139732.484,5134259313580.666,0.13086178947600446,0.11223303691292941
347,,,13.6,,,0.0411,NO,2022-11-02 03:00:00,7827000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9015954860744.018,5139222013263.469,0.13093198600000944,0.1123415197188552
348,,,13.6,,,0.0411,NO,2022-11-02 05:00:00,7834200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9020769881401.557,5144174513480.769,0.13100191095272493,0.11244977956818326
349,,,13.6,,,0.0411,NO,2022-11-02 07:00:00,7841400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9025566274051.691,5149116801281.61,0.13107156538478654,0.11255781617781047
350,,,13.6,,,0.0411,NO,2022-11-02 09:00:00,7848600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9030344110761.125,5154048864070.349,0.13114095034276513,0.1126656292724006
351,,,13.6,,,0.0411,NO,2022-11-02 11:00:00,7855800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9035103463317.754,5158970689603.494,0.13121006686918285,0.11277321858431545
352,,,13.6,,,0.0411,NO,2022-11-02 13:00:00,7863000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9039844403231.744,5163882265986.583,0.1312789160025285,0.11288058385354635
353,,,13.6,,,0.0411,NO,2022-11-02 15:00:00,7870200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9044567001736.611,5168783581671.072,0.13134749877727322,0.1129877248276464
354,,,13.6,,,0.0411,NO,2022-11-02 17:00:00,7877400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9049271329790.287,5173674625451.253,0.13141581622388612,0.11309464126166284
355,,,13.6,,,0.0411,NO,2022-11-02 19:00:00,7884600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9053957458076.186,5178555386461.189,0.13148386936884973,0.1132013329180703
356,,,13.6,,,0.0411,NO,2022-11-02 21:00:00,7891800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9058625457004.266,5183425854171.677,0.1315516592346753,0.11330779956670421
357,,,13.6,,,0.0411,NO,2022-11-02 23:00:00,7899000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9063275396712.09,5188286018387.225,0.13161918683991838,0.11341404098469485
358,,,13.6,,,0.0411,NO,2022-11-03 01:00:00,7906200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9067907347065.877,5193135869243.057,0.13168645319919392,0.11352005695640183
359,,,13.6,,,0.0411,NO,2022-11-03 03:00:00,7913400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9072521377661.553,5197975397202.137,0.1317534593231916,0.11362584727334898
360,,,13.6,,,0.0411,NO,2022-11-03 05:00:00,7920600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9077117557825.795,5202804593052.215,0.1318202062186911,0.1137314117341599
361,,,13.6,,,0.0411,NO,2022-11-03 07:00:00,7927800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9081695956617.076,5207623447902.894,0.13188669488857702,0.11383675014449374
362,,,13.6,,,0.0411,NO,2022-11-03 09:00:00,7935000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9086256642826.701,5212431953182.718,0.13195292633185424,0.11394186231698158
