,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
188,8/21/2022,4:37,13.2,20.69,0.0,0.0339,NO,2022-08-21 04:37:00,1525620.0,6540.0,0.21220512820512824,0.0031636085626911316,116.81016231474949,55307842005089.73,2.1673999999999994e-06,4063735.948226086,5551048974009.032,1761731878988.9849,0.0806137428343712,0.038510816639559416
189,8/21/2022,6:36,13.2,23.87,0.0,0.0339,NO,2022-08-21 06:36:00,1532760.0,7140.0,0.24482051282051287,0.003343137254901961,123.43891402714935,58446455505279.055,2.1673999999999994e-06,4294345.135746607,5560414059696.279,1772854630031.1301,0.080749744986892,0.038753955922568445
190,8/21/2022,9:51,13.2,35.0,0.0,0.0339,NO,2022-08-21 09:51:00,1544460.0,11700.0,0.35897435897435903,0.0029914529914529917,110.4536489151874,52298129221206.16,2.1673999999999994e-06,3842597.7227900303,5570415888448.097,1791034607117.0757,0.08089499408389107,0.03915136359420008
191,8/21/2022,11:51,13.2,22.24,0.0,0.0339,NO,2022-08-21 11:51:00,1551660.0,7200.0,0.22810256410256413,0.003088888888888889,114.05128205128207,54001554001554.016,2.1673999999999994e-06,3967756.6200466203,5577433309688.483,1802155110279.5293,0.08099690285714847,0.039394453739378506
192,8/21/2022,11:56,13.2,0.6,0.0,0.0339,NO,2022-08-21 11:56:00,1551960.0,300.0,0.006153846153846154,0.002,73.84615384615385,34965034965034.97,2.1673999999999994e-06,2569051.0489510484,5577304959381.454,1802616897464.7366,0.0809950389213965,0.03940454823890373
193,8/21/2022,13:56,13.2,0.0,0.0,0.0339,NO,2022-08-21 13:56:00,1559160.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,5555727881012.794,1813696604182.5527,0.08068169111004185,0.03964674658867462
194,8/21/2022,15:56,13.2,0.0,0.0,0.0339,NO,2022-08-21 15:56:00,1566360.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,5534234278501.079,1824628313403.045,0.08036955555627961,0.03988570976710615
195,8/21/2022,17:10,13.2,15.4,0.0,0.0339,NO,2022-08-21 17:10:00,1570800.0,4440.0,0.15794871794871798,0.0034684684684684686,128.06652806652806,60637560637560.64,2.1673999999999994e-06,4455336.278586278,5540812860991.217,1831278999589.2903,0.08046509140176715,0.04003109134264574
196,8/21/2022,19:27,13.2,25.4,0.0,0.0339,NO,2022-08-21 19:27:00,1579020.0,8220.0,0.2605128205128205,0.003090024330900243,114.09320606400898,54021404386367.89,2.1673999999999994e-06,3969215.124291766,5548967156413.962,1843576596367.2715,0.08058351015059868,0.04029991232515294
197,8/21/2022,22:14,13.2,30.7,0.0,0.0339,NO,2022-08-21 22:14:00,1589040.0,10020.0,0.3148717948717949,0.003063872255489022,113.12759097190236,53564200270787.11,2.1673999999999994e-06,3935622.115908044,5558526559462.128,1858511337425.0771,0.0807223342291797,0.04062638032025246
198,8/22/2022,0:42,13.2,25.78,0.0,0.0339,NO,2022-08-22 00:42:00,1597920.0,8880.0,0.26441025641025645,0.0029031531531531533,107.19334719334721,50754425754425.766,2.1673999999999994e-06,3729174.3266868265,5565119497348.768,1871685264041.3943,0.08081807854738064,0.040914357553561743
199,8/22/2022,2:54,13.2,22.24,0.0,0.0339,NO,2022-08-22 02:54:00,1605840.0,7920.0,0.22810256410256413,0.0028080808080808077,103.68298368298369,49092321819594.555,2.1673999999999994e-06,3607051.4727696544,5570004415275.579,1883378650441.423,0.08088901856599025,0.04116997071747035
200,8/22/2022,5:00,13.2,21.64,0.0,0.0339,NO,2022-08-22 05:00:00,1613400.0,7560.0,0.22194871794871798,0.0028624338624338623,105.6898656898657,50042550042550.05,2.1673999999999994e-06,3676869.358419358,5575175271351.95,1894488862505.611,0.0809641110510189,0.04141283590299228
201,8/22/2022,7:13,13.2,22.49,0.0,0.0339,NO,2022-08-22 07:13:00,1621380.0,7980.0,0.23066666666666663,0.002818295739348371,104.06015037593983,49270904534062.42,2.1673999999999994e-06,3620172.8127136007,5580158786968.48,1906166772005.8174,0.0810364829303165,0.04166811074751283
202,8/22/2022,9:10,13.2,21.47,0.0,0.0339,NO,2022-08-22 09:10:00,1628400.0,7020.0,0.2202051282051282,0.003058404558404558,112.92570677186062,53468611160918.86,2.1673999999999994e-06,3928598.7194429496,5586689133902.649,1916392312996.5789,0.08113131828681132,0.04189163734587439
203,8/22/2022,11:18,13.2,29.78,0.0,0.0339,NO,2022-08-22 11:18:00,1636080.0,7680.0,0.3054358974358975,0.003877604166666667,143.17307692307696,67790282634032.66,2.1673999999999994e-06,4980881.525895979,5601888028617.15,1927542660732.7556,0.08135204049546381,0.04213537988255463
204,8/22/2022,13:14,13.2,14.31,0.0,0.0339,NO,2022-08-22 13:14:00,1643040.0,6960.0,0.14676923076923076,0.002056034482758621,75.91511936339522,35944658789486.375,2.1673999999999994e-06,2641028.7723052804,5599319811404.003,1937641735173.792,0.0813147441929212,0.04235614196824227
205,8/22/2022,15:14,13.2,21.18,0.0,0.0339,NO,2022-08-22 15:14:00,1650240.0,7200.0,0.21723076923076923,0.0029416666666666666,108.61538461538461,51427738927738.93,2.1673999999999994e-06,3778645.917832167,5604863814159.4,1948020306806.4465,0.08139525560877958,0.04258301376064865
206,8/22/2022,17:13,13.2,31.21,0.0,0.0339,NO,2022-08-22 17:13:00,1657380.0,7140.0,0.3201025641025641,0.004371148459383753,161.3962508080155,76418679359855.83,2.1673999999999994e-06,5614851.767350296,5623450857151.554,1958273724857.8857,0.08166518136710679,0.0428071497413941
207,8/22/2022,19:20,13.2,32.73,0.0,0.0339,NO,2022-08-22 19:20:00,1665000.0,7620.0,0.3356923076923077,0.00429527559055118,158.5947910357359,75092230604041.62,2.1673999999999994e-06,5517391.130719673,5642468696332.995,1969229358294.4392,0.08194136325709125,0.04304663589446721
208,8/22/2022,22:00,13.2,43.37,0.0,0.0339,NO,2022-08-22 22:00:00,1674600.0,9600.0,0.4448205128205128,0.004517708333333333,166.80769230769232,78980914918414.92,2.1673999999999994e-06,5803111.666302446,5669072996100.58,1983044765453.6433,0.0823277176542141,0.0433486356585938
209,8/23/2022,0:00,13.2,26.68,0.0,0.0339,NO,2022-08-23 00:00:00,1681800.0,7200.0,0.27364102564102566,0.0037055555555555557,136.82051282051282,64782439782439.78,2.1673999999999994e-06,4759880.693473192,5681412033110.505,1993428792897.2766,0.08250690828304824,0.04357562671303927
210,8/23/2022,0:55,13.2,7.92,0.0,0.0339,NO,2022-08-23 00:55:00,1685100.0,3300.0,0.08123076923076923,0.0024,88.61538461538463,41958041958041.97,2.1673999999999994e-06,3082861.2587412586,5681511381762.991,1998182302376.9746,0.08250835104940826,0.04367953669738497
211,8/23/2022,5:37,13.2,18.96,0.0,0.0339,NO,2022-08-23 05:37:00,1702020.0,16920.0,0.19446153846153846,0.0011205673758865249,41.37479541734861,19590338739274.91,2.1673999999999994e-06,1439397.3962208002,5654212457616.075,2022490693313.9153,0.0821119091406558,0.04421090926170076
212,8/23/2022,6:16,13.2,4.03,0.0,0.0339,NO,2022-08-23 06:16:00,1704360.0,2340.0,0.04133333333333333,0.0017222222222222224,63.58974358974359,30108780108780.11,2.1673999999999994e-06,2212238.4032634026,5652279846386.313,2025772161883.4353,0.08208384326960975,0.04428264096837895
213,8/23/2022,9:30,13.2,12.31,0.0,0.0339,NO,2022-08-23 09:30:00,1716000.0,11640.0,0.12625641025641027,0.0010575601374570448,39.04837430610627,18488813591906.38,2.1673999999999994e-06,1358462.990231418,5632740485973.252,2042052383690.5293,0.08180008771586456,0.04463852068216614
214,8/23/2022,11:45,13.2,11.97,0.0,0.0339,NO,2022-08-23 11:45:00,1724100.0,8100.0,0.1227692307692308,0.001477777777777778,54.564102564102576,25835275835275.844,2.1673999999999994e-06,1898243.2750582753,5623600770212.779,2053189705330.5288,0.08166735844265084,0.04488197847313258
215,8/23/2022,14:17,13.2,39.21,0.0,0.0339,NO,2022-08-23 14:17:00,1733220.0,9120.0,0.40215384615384614,0.004299342105263158,158.74493927125508,75163323518586.69,2.1673999999999994e-06,5522614.672662863,5646409182594.576,2065602563947.443,0.08199858799922934,0.045153319037420425
216,8/23/2022,16:17,13.2,30.64,0.0,0.0339,NO,2022-08-23 16:17:00,1740420.0,7200.0,0.31425641025641027,0.004255555555555556,157.12820512820514,74397824397824.4,2.1673999999999994e-06,5466369.731934731,5663922620821.512,2075418143598.869,0.08225292259652475,0.04536788403035452
217,8/23/2022,19:54,13.2,60.45,0.0,0.0339,NO,2022-08-23 19:54:00,1753440.0,13020.0,0.6200000000000001,0.004642857142857143,171.42857142857144,81168831168831.19,2.1673999999999994e-06,5963868.506493506,5701947665844.407,2093187142077.7358,0.08280513195643016,0.04575630785945669
218,8/23/2022,22:01,13.2,35.96,0.0,0.0339,NO,2022-08-23 22:01:00,1761060.0,7620.0,0.36882051282051287,0.004719160104986877,174.24591156874624,82502799038232.12,2.1673999999999994e-06,6061881.608942239,5724793124800.751,2103632687543.6365,0.08313689951277183,0.04598464367544268
219,8/24/2022,0:00,13.2,32.68,0.0,0.0339,NO,2022-08-24 00:00:00,1768200.0,7140.0,0.3351794871794872,0.00457703081232493,168.99806076276667,80018021194491.8,2.1673999999999994e-06,5879312.904742316,5744808312827.327,2113447570490.7422,0.08342756515595219,0.046199193438674326
220,8/24/2022,2:00,13.2,32.32,0.0,0.0339,NO,2022-08-24 02:00:00,1775400.0,7200.0,0.3314871794871795,0.004488888888888889,165.74358974358975,78477078477078.48,2.1673999999999994e-06,5766092.354312354,5764099074420.83,2123365208716.225,0.08370771049451055,0.04641598939483211
221,8/24/2022,4:06,13.2,31.12,0.0,0.0339,NO,2022-08-24 04:06:00,1782960.0,7560.0,0.3191794871794872,0.004116402116402116,151.990231990232,71965071965071.97,2.1673999999999994e-06,5287623.587523586,5780658787962.984,2133796448942.227,0.08394819485974467,0.04664401250348885
222,8/24/2022,6:07,13.2,30.15,0.0,0.0339,NO,2022-08-24 06:07:00,1790220.0,7260.0,0.3092307692307692,0.004152892561983471,153.33757151938968,72603016817892.84,2.1673999999999994e-06,5334496.496272321,5796837068422.697,2143817098406.7644,0.08418313995689443,0.04686306024777986
223,8/24/2022,8:16,13.2,31.59,0.0,0.0339,NO,2022-08-24 08:16:00,1797960.0,7740.0,0.32400000000000007,0.004081395348837209,150.6976744186047,71353065539112.08,2.1673999999999994e-06,5242656.501057083,5813306862120.023,2154504822833.8606,0.08442231848330771,0.04709669000757182
224,8/24/2022,10:01,13.2,13.84,0.0,0.0339,NO,2022-08-24 10:01:00,1804260.0,6300.0,0.14194871794871797,0.0021968253968253967,81.11355311355312,38406038406038.414,2.1673999999999994e-06,2821878.295038295,5811405852940.306,2163205426831.5547,0.08439471154525742,0.047286882039177046
225,8/24/2022,12:01,13.2,28.65,0.0,0.0339,NO,2022-08-24 12:01:00,1811460.0,7200.0,0.2938461538461538,0.0039791666666666664,146.9230769230769,69565850815850.81,2.1673999999999994e-06,5111341.149475523,5825724758060.873,2173090952611.9746,0.08460265432156219,0.04750297602899227
226,8/24/2022,14:12,13.2,34.79,0.0,0.0339,NO,2022-08-24 14:12:00,1819320.0,7860.0,0.35682051282051286,0.004426208651399491,163.429242513212,77381270129361.73,2.1673999999999994e-06,5685577.989377034,5845809257127.58,2183880281053.0198,0.08489432651726818,0.04773882681548966
227,8/24/2022,16:15,13.2,32.79,0.0,0.0339,NO,2022-08-24 16:15:00,1826700.0,7380.0,0.3363076923076923,0.004443089430894309,164.05253283302065,77676388651998.42,2.1673999999999994e-06,5707261.781511172,5864747604276.327,2194025961801.5874,0.08516935400376764,0.047960607698069715
228,8/24/2022,18:24,13.2,34.87,0.0,0.0339,NO,2022-08-24 18:24:00,1834440.0,7740.0,0.3576410256410256,0.0045051679586563306,166.34466308884913,78761677598886.9,2.1673999999999994e-06,5787003.23494335,5885148209715.189,2204681802568.6133,0.08546561677648215,0.04819354049267565
229,8/24/2022,20:28,13.2,33.84,0.0,0.0339,NO,2022-08-24 20:28:00,1841880.0,7440.0,0.3470769230769231,0.004548387096774194,167.94044665012404,79517256936611.77,2.1673999999999994e-06,5842519.321001577,5905089578477.211,2214942059728.0195,0.08575521039755697,0.048417825973828085
230,8/24/2022,22:29,13.2,34.06,0.0,0.0339,NO,2022-08-24 22:29:00,1849140.0,7260.0,0.34933333333333333,0.004691460055096419,173.22314049586777,82018532431755.58,2.1673999999999994e-06,6026300.187828699,5925804953223.855,2224971627931.9214,0.08605604433009163,0.048637068678510295
231,8/25/2022,0:37,13.2,34.77,0.0,0.0339,NO,2022-08-25 00:37:00,1856820.0,7680.0,0.35661538461538467,0.00452734375,167.16346153846158,79149366258741.28,2.1673999999999994e-06,5815488.604949738,5946014220153.03,2235604604053.0747,0.08634952843637994,0.04886950166029271
232,8/25/2022,2:49,13.2,34.37,0.0,0.0339,NO,2022-08-25 02:49:00,1864740.0,7920.0,0.3525128205128205,0.0043396464646464645,160.23310023310023,75867945186127.0,2.1673999999999994e-06,5574386.651038354,5964859496616.257,2246587751099.5396,0.0866232043267499,0.04910958925084846
233,8/25/2022,4:48,13.2,30.25,0.0,0.0339,NO,2022-08-25 04:48:00,1871880.0000000002,7140.000000000233,0.31025641025641026,0.00423669467787101,156.43180349062192,74068088773968.72,2.1673999999999994e-06,5442142.453134922,5980832275612.6,2256498097930.2915,0.08685516507946354,0.049326225819775485
234,8/25/2022,7:00,13.2,31.09,0.0,0.0339,NO,2022-08-25 07:00:00,1879800.0000000002,7920.0,0.3188717948717949,0.003925505050505051,144.94172494172494,68627710673165.22,2.1673999999999994e-06,5042411.433831319,5995316136593.657,2267495578290.9507,0.08706550338666326,0.049566626731354355
235,8/25/2022,9:24,13.2,25.75,0.0,0.0339,NO,2022-08-25 09:24:00,1888440.0000000002,8640.0,0.2641025641025641,0.002980324074074074,110.04273504273506,52103567728567.74,2.1673999999999994e-06,3828302.344357032,6000559568726.254,2279483219180.1196,0.0871416498396104,0.04982867219112579
236,8/25/2022,11:05,13.2,16.86,0.0,0.0339,NO,2022-08-25 11:05:00,1894500.0000000002,6060.0,0.1729230769230769,0.002782178217821782,102.72658035034272,48639479332548.63,2.1673999999999994e-06,3573778.9344319035,6002677768341.874,2287849535028.463,0.0871724108723242,0.050011556805650156
237,8/25/2022,13:22,13.2,39.34,0.0,0.0339,NO,2022-08-25 13:22:00,1902720.0000000002,8220.0,0.4034871794871795,0.004785888077858881,176.7097136440202,83669371990539.88,2.1673999999999994e-06,6147595.393292837,6026698385432.032,2299151637184.3013,0.08752124437350488,0.050258616638622494
238,8/25/2022,15:32,13.2,41.1,0.0,0.0339,NO,2022-08-25 15:32:00,1910520.0000000002,7800.0,0.4215384615384616,0.005269230769230769,194.5562130177515,92119419042495.98,2.1673999999999994e-06,6768461.417428725,6054233753361.783,2309905631548.5884,0.08792111997891422,0.05049369503508291
239,8/25/2022,17:32,13.2,37.59,0.0,0.0339,NO,2022-08-25 17:32:00,1917720.0000000002,7200.0,0.3855384615384616,0.005220833333333333,192.7692307692308,91273310023310.05,2.1673999999999994e-06,6706293.675699301,6079096881464.436,2319876297553.625,0.08828218863896563,0.05071165015917058
240,8/25/2022,19:37,13.2,41.83,0.0,0.0339,NO,2022-08-25 19:37:00,1925220.0000000002,7500.0,0.429025641025641,0.0055773333333333334,205.93230769230766,97505827505827.5,2.1673999999999994e-06,7164227.025174823,6108330276805.934,2330302121981.768,0.08870672342964556,0.050939554880460446
241,8/25/2022,21:35,13.2,36.65,0.0,0.0339,NO,2022-08-25 21:35:00,1932300.0000000002,7080.0,0.37589743589743585,0.005176553672316384,191.13428943937416,90499190075461.25,2.1673999999999994e-06,6649415.320907903,6132170524008.332,2340195609454.9126,0.08905293755351304,0.0511558229099762
242,8/25/2022,23:45,13.2,37.86,0.0,0.0339,NO,2022-08-25 23:45:00,1940100.0000000002,7800.0,0.3883076923076923,0.004853846153846154,179.2189349112426,84857450242065.62,2.1673999999999994e-06,6234889.276492736,6155101982587.031,2351132716741.037,0.08938595401820931,0.05139490408815461
243,8/26/2022,2:38,13.2,45.74,0.0,0.0339,NO,2022-08-26 02:38:00,1950480.0000000002,10380.0,0.4691282051282051,0.004406551059730251,162.70342374388616,77037605939340.05,2.1673999999999994e-06,5660327.311128177,6179526610576.309,2365723559377.174,0.08974065466826153,0.051713854589123795
244,8/26/2022,4:38,13.2,28.43,0.0,0.0339,NO,2022-08-26 04:38:00,1957680.0000000002,7200.0,0.2915897435897436,0.003948611111111111,145.7948717948718,69031662781662.79,2.1673999999999994e-06,5072091.758449883,6192138760833.522,2375853898918.2563,0.08992381151702722,0.051935300118500824
245,8/26/2022,6:30,13.2,26.17,0.0,0.0339,NO,2022-08-26 06:30:00,1964400.0000000002,6720.0,0.26841025641025645,0.0038943452380952384,143.79120879120882,68082958707958.73,2.1673999999999994e-06,5002385.859453048,6203396137313.453,2385299362392.3857,0.09008729399696784,0.052141774506724185
246,8/26/2022,8:45,13.2,29.14,0.0,0.0339,NO,2022-08-26 08:45:00,1972500.0000000002,8100.0,0.2988717948717949,0.003597530864197531,132.83190883190883,62893896227229.56,2.1673999999999994e-06,4621120.220150219,6213828049085.778,2396671634583.612,0.09023878886880604,0.052390368231089786
247,8/26/2022,10:34,13.2,17.57,0.0,0.0339,NO,2022-08-26 10:34:00,1979040.0000000002,6540.0,0.1802051282051282,0.0026865443425076454,99.1954834156669,46967558435448.34,2.1673999999999994e-06,3450934.780586385,6214561180420.34,2405830195409.5264,0.09024943558821796,0.05259057103201285
248,8/26/2022,12:39,13.2,5.69,0.0,0.0339,NO,2022-08-26 12:39:00,1986540.0000000002,7500.0,0.05835897435897437,0.0007586666666666667,28.012307692307697,13263403263403.266,2.1673999999999994e-06,974526.6979020978,6196825912278.875,2416280530323.873,0.08999187952057225,0.05281901154359589
249,8/26/2022,14:24,13.2,20.19,0.0,0.0339,NO,2022-08-26 14:24:00,1992840.0000000002,6300.0,0.20707692307692308,0.003204761904761905,118.32967032967034,56027306027306.03,2.1673999999999994e-06,4116598.466533466,6201783375501.79,2424945525849.306,0.09006387306039401,0.05300842518697848
250,8/26/2022,16:00,13.2,22.86,0.0,0.0339,NO,2022-08-26 16:00:00,1998600.0000000002,5760.0,0.23446153846153847,0.00396875,146.53846153846155,69383741258741.266,2.1673999999999994e-06,5097960.675262237,6211953216364.669,2432842782900.0884,0.09021156207193493,0.05318105634718242
251,8/26/2022,18:00,13.2,30.91,0.0,0.0339,NO,2022-08-26 18:00:00,2005800.0000000002,7200.0,0.317025641025641,0.004293055555555555,158.5128205128205,75053418803418.8,2.1673999999999994e-06,5514539.439102562,6227625540190.244,2442707709625.1626,0.09043915953836107,0.053396700049157114
252,8/26/2022,20:30,13.2,38.82,0.0,0.0339,NO,2022-08-26 20:30:00,2014800.0000000002,9000.0,0.3981538461538462,0.004313333333333333,159.2615384615385,75407925407925.42,2.1673999999999994e-06,5540586.762237762,6247374580924.109,2455042848635.0674,0.09072596012297121,0.05366634169116823
253,8/26/2022,22:30,13.2,29.43,0.0,0.0339,NO,2022-08-26 22:30:00,2022000.0000000002,7200.0,0.3018461538461539,0.0040875,150.92307692307693,71459790209790.22,2.1673999999999994e-06,5250498.081293706,6261008771332.664,2464915530985.3,0.09092395929835163,0.05388215492828159
254,8/27/2022,1:28,13.2,40.39,0.0,0.0339,NO,2022-08-27 01:28:00,2032680.0000000002,10680.0,0.41425641025641025,0.0037818352059925094,139.6369922212619,66116000104764.16,2.1673999999999994e-06,4857863.851457531,6276961245509.894,2479552970400.177,0.09115562517932589,0.0542021240178473
255,8/27/2022,3:36,13.2,27.05,0.0,0.0339,NO,2022-08-27 03:36:00,2040360.0000000002,7680.0,0.2774358974358974,0.003522135416666667,130.0480769230769,61575793997668.99,2.1673999999999994e-06,4524272.843367568,6285804878495.999,2490053677290.2227,0.09128405466330299,0.05443166564245614
256,8/27/2022,5:36,13.2,24.48,0.0,0.0339,NO,2022-08-27 05:36:00,2047560.0000000002,7200.0,0.2510769230769231,0.0034000000000000002,125.53846153846155,59440559440559.445,2.1673999999999994e-06,4367386.783216783,6292931991172.855,2499871153725.3765,0.09138755640345585,0.05464627209839106
257,8/27/2022,7:09,13.2,19.17,0.0,0.0339,NO,2022-08-27 07:09:00,2053140.0000000002,5580.0,0.19661538461538464,0.0034354838709677424,126.84863523573203,60060906835100.4,2.1673999999999994e-06,4412966.721182044,6298688470581.994,2507456759283.0,0.09147115345923619,0.05481209067056637
258,8/27/2022,9:00,13.2,25.04,0.0,0.0339,NO,2022-08-27 09:00:00,2059800.0000000002,6660.0,0.2568205128205128,0.0037597597597597596,138.82189882189883,65730065730065.734,2.1673999999999994e-06,4829507.377307377,6308312668079.437,2516490285535.384,0.0916109184992635,0.0550095602612931
259,8/27/2022,11:04,13.2,28.2,0.0,0.0339,NO,2022-08-27 11:04:00,2067240.0000000002,7440.0,0.2892307692307692,0.0037903225806451613,139.95037220843668,66264380780509.8,2.1673999999999994e-06,4868766.100834647,6319317634225.169,2526565907431.1323,0.0917707354122338,0.05522980968289032
260,8/27/2022,14:08,13.2,43.3,0.0,0.0339,NO,2022-08-27 14:08:00,2078280.0000000002,11040.0,0.44410256410256416,0.0039221014492753625,144.81605351170572,68568207155163.695,2.1673999999999994e-06,5038039.42117665,6337451079433.77,2541492144773.0547,0.0920340739083616,0.055556091789860644
261,8/27/2022,16:51,13.2,16.05,0.0,0.0339,NO,2022-08-27 16:51:00,2088060.0000000002,9780.0,0.16461538461538464,0.0016411042944785277,60.594620103822564,28690634518855.383,2.1673999999999994e-06,2108040.354584066,6324764264117.122,2554692067382.4556,0.09184983275464237,0.05584463728610195
262,8/27/2022,18:51,13.2,9.67,0.0,0.0339,NO,2022-08-27 18:51:00,2095260.0000000002,7200.0,0.09917948717948717,0.0013430555555555555,49.589743589743584,23479992229992.23,2.1673999999999994e-06,1725189.1418997666,6312716830492.964,2564283851455.275,0.09167487686422611,0.05605431018927186
263,8/27/2022,20:50,13.2,22.22,0.0,0.0339,NO,2022-08-27 20:50:00,2102400.0,7139.999999999767,0.2278974358974359,0.0031120448179272724,114.90627020039162,54406377935791.49,2.1673999999999994e-06,3997501.001939368,6317040318676.819,2573694092759.464,0.09173766365753898,0.056260014633700485
264,8/27/2022,23:12,13.2,31.8,0.0,0.0339,NO,2022-08-27 23:12:00,2110920.0,8520.0,0.3261538461538462,0.0037323943661971832,137.81148429035753,65251649758692.016,2.1673999999999994e-06,4794355.830788928,6328968849263.738,2584878066837.739,0.09191089280785421,0.056504492229960596
265,8/28/2022,1:18,13.2,26.1,0.0,0.0339,NO,2022-08-28 01:18:00,2118480.0,7560.0,0.2676923076923077,0.0034523809523809524,127.47252747252746,60356310356310.35,2.1673999999999994e-06,4434671.453546452,6336785650516.337,2594781945207.387,0.09202441038064356,0.05672098740068595
266,8/28/2022,3:32,13.2,25.64,0.0,0.0339,NO,2022-08-28 03:32:00,2126520.0,8040.0,0.262974358974359,0.0031890547263681594,117.74971297359357,55752705006436.35,2.1673999999999994e-06,4096422.194969209,6342345463363.855,2605284007475.465,0.09210515139467454,0.05695055865336446
267,8/28/2022,6:10,13.2,29.99,0.0,0.0339,NO,2022-08-28 06:10:00,2136000.0,9480.0,0.3075897435897436,0.003163502109704641,116.80623174294061,55305980938892.336,2.1673999999999994e-06,4063599.206647782,6348561580939.681,2617614832425.4067,0.09219542343263205,0.05722010599159748
268,8/28/2022,8:35,13.2,25.2,0.0,0.0339,NO,2022-08-28 08:35:00,2144700.0,8700.0,0.25846153846153846,0.002896551724137931,106.94960212201593,50639016156257.55,2.1673999999999994e-06,3720694.6226187604,6351253917353.5,2628873387109.676,0.09223452222572566,0.05746621389271644
269,8/28/2022,10:38,13.2,8.52,0.0,0.0339,NO,2022-08-28 10:38:00,2152080.0,7380.0,0.0873846153846154,0.001154471544715447,42.6266416510319,20183068963556.773,2.1673999999999994e-06,1482948.1664676787,6337012516183.075,2638367221383.0874,0.09202770498146623,0.057673745648978654
270,8/28/2022,12:30,13.2,24.78,0.0,0.0339,NO,2022-08-28 12:30:00,2158800.0,6720.0,0.2541538461538461,0.0036875000000000002,136.15384615384613,64466783216783.21,2.1673999999999994e-06,4736687.871503495,6345961290112.987,2646908989831.517,0.09215766134892878,0.05786046559338009
271,8/28/2022,14:36,13.2,30.73,0.0,0.0339,NO,2022-08-28 14:36:00,2166360.0,7560.0,0.3151794871794872,0.0040648148148148145,150.08547008547006,71063196063196.06,2.1673999999999994e-06,5221358.38189588,6359656418447.598,2656502601428.2593,0.09235654548034594,0.05807017844555672
272,8/28/2022,16:30,13.2,26.04,0.0,0.0339,NO,2022-08-28 16:30:00,2173200.0,6840.0,0.2670769230769231,0.003807017543859649,140.56680161943322,66556250766777.09,2.1673999999999994e-06,4890211.207213839,6369731868574.774,2665179795197.424,0.0925028637256534,0.05825985873810043
273,8/28/2022,18:30,13.2,26.43,0.0,0.0339,NO,2022-08-28 18:30:00,2180400.0,7200.0,0.2710769230769231,0.0036708333333333332,135.53846153846155,64175407925407.93,2.1673999999999994e-06,4715279.112762237,6379039115290.148,2674302131726.108,0.09263802592593702,0.05845926968909152
274,8/28/2022,21:12,13.2,32.97,0.0,0.0339,NO,2022-08-28 21:12:00,2190120.0,9720.0,0.33815384615384614,0.003391975308641975,125.24216524216521,59300267633600.95,2.1673999999999994e-06,4357078.86234136,6388073582188.103,2686594179619.127,0.09276922674844235,0.05872796937499628
275,8/28/2022,23:04,13.2,21.07,0.0,0.0339,NO,2022-08-28 23:04:00,2196840.0,6720.0,0.21610256410256412,0.0031354166666666666,115.76923076923077,54814976689976.695,2.1673999999999994e-06,4027522.7381993,6392072394450.069,2695058197852.4604,0.09282729851556933,0.05891298972803936
276,8/29/2022,1:06,13.2,22.69,0.0,0.0339,NO,2022-08-29 01:06:00,2204160.0,7320.0,0.2327179487179487,0.003099726775956284,114.45145018915511,54191027551683.3,2.1673999999999994e-06,3981678.162616072,6396076933070.462,2704243549244.475,0.09288545344232751,0.05911377816097094
277,8/29/2022,3:05,13.2,21.84,0.0,0.0339,NO,2022-08-29 03:05:00,2211300.0,7140.0,0.22400000000000003,0.003058823529411765,112.94117647058825,53475935828877.016,2.1673999999999994e-06,3929136.898395722,6399592491434.613,2713165350420.3037,0.0929365072736329,0.05930880548225328
278,8/29/2022,5:03,13.2,21.37,0.0,0.0339,NO,2022-08-29 05:03:00,2218380.0,7080.0,0.21917948717948718,0.003018361581920904,111.4471968709257,52768559124491.336,2.1673999999999994e-06,3877162.4940737225,6402697154447.254,2721974463181.5737,0.09298159397830083,0.05950136947587368
279,8/29/2022,7:57,13.2,29.22,0.0,0.0339,NO,2022-08-29 07:57:00,2228820.0,10440.0,0.29969230769230765,0.0027988505747126437,103.34217506631299,48930954103367.9,2.1673999999999994e-06,3595195.002411381,6404314060150.49,2734907204302.371,0.09300507509352039,0.05978407448217449
280,8/29/2022,9:00,13.2,12.6,0.0,0.0339,NO,2022-08-29 09:00:00,2232600.0,3780.0,0.12923076923076923,0.003333333333333333,123.07692307692307,58275058275058.27,2.1673999999999994e-06,4281751.748251747,6407491391956.302,2739553493447.874,0.09305121711285627,0.0598856406691016
281,8/29/2022,11:26,13.2,16.86,5.0,0.0339,NO,2022-08-29 11:26:00,2241360.0,8760.0,0.1729230769230769,0.0019246575342465753,71.06427818756586,33647858990324.746,2.1673999999999994e-06,2472271.7286138516,6398988731808.34,2750303120084.8237,0.09292773932302138,0.06012062358863465
