,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
189,8/21/2022,6:36,13.2,23.87,0.0,0.0339,NO,2022-08-21 06:36:00,1532760.0,7140.0,0.30602564102564106,0.003343137254901961,154.29864253393666,73058069381598.8,2.1673999999999994e-06,5367931.419683257,6950517574620.353,2216068287538.9126,0.10093718123361504,0.048442444903210556
190,8/21/2022,9:51,13.2,35.0,0.0,0.0339,NO,2022-08-21 09:51:00,1544460.0,11700.0,0.44871794871794873,0.0029914529914529917,138.06706114398423,65372661526507.69,2.1673999999999994e-06,4803247.153487537,6963019860560.125,2238793258896.3447,0.1011187426048639,0.0489392044927501
191,8/21/2022,11:51,13.2,22.24,0.0,0.0339,NO,2022-08-21 11:51:00,1551660.0,7200.0,0.28512820512820514,0.003088888888888889,142.56410256410257,67501942501942.51,2.1673999999999994e-06,4959695.775058274,6971791637110.608,2252693887849.4116,0.10124612857143564,0.04924306717422313
192,8/21/2022,11:56,13.2,0.6,0.0,0.0339,NO,2022-08-21 11:56:00,1551960.0,300.0,0.007692307692307692,0.002,92.3076923076923,43706293706293.71,2.1673999999999994e-06,3211313.811188811,6971631199226.822,2253271121830.921,0.1012437986517457,0.049255685298629656
193,8/21/2022,13:56,13.2,0.0,0.0,0.0339,NO,2022-08-21 13:56:00,1559160.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6944659851265.997,2267120755228.191,0.10085211388755237,0.049558433235843274
194,8/21/2022,15:56,13.2,0.0,0.0,0.0339,NO,2022-08-21 15:56:00,1566360.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6917792848126.354,2280785391753.806,0.10046194444534959,0.049857137208882685
195,8/21/2022,17:10,13.2,15.4,0.0,0.0339,NO,2022-08-21 17:10:00,1570800.0,4440.0,0.19743589743589746,0.0034684684684684686,160.0831600831601,75796950796950.81,2.1673999999999994e-06,5569170.348232848,6926016076239.025,2289098749486.613,0.100581364252209,0.05003886417830717
196,8/21/2022,19:27,13.2,25.4,0.0,0.0339,NO,2022-08-21 19:27:00,1579020.0,8220.0,0.3256410256410256,0.003090024330900243,142.61650758001122,67526755482959.86,2.1673999999999994e-06,4961518.905364707,6936208945517.456,2304470745459.0894,0.10072938768824839,0.05037489040644117
197,8/21/2022,22:14,13.2,30.7,0.0,0.0339,NO,2022-08-21 22:14:00,1589040.0,10020.0,0.3935897435897436,0.003063872255489022,141.40948871487794,66955250338483.875,2.1673999999999994e-06,4919527.644885054,6948158199327.663,2323139171781.3467,0.10090291778647467,0.05078297540031559
198,8/22/2022,0:42,13.2,25.78,0.0,0.0339,NO,2022-08-22 00:42:00,1597920.0,8880.0,0.33051282051282055,0.0029031531531531533,133.991683991684,63443032193032.2,2.1673999999999994e-06,4661467.908358533,6956399371685.963,2339606580051.743,0.10102259818422585,0.051142946941952185
199,8/22/2022,2:54,13.2,22.24,0.0,0.0339,NO,2022-08-22 02:54:00,1605840.0,7920.0,0.28512820512820514,0.0028080808080808077,129.6037296037296,61365402274493.18,2.1673999999999994e-06,4508814.340962067,6962505519094.477,2354223313051.779,0.10111127320748783,0.05146246339683793
200,8/22/2022,5:00,13.2,21.64,0.0,0.0339,NO,2022-08-22 05:00:00,1613400.0,7560.0,0.27743589743589747,0.0028624338624338623,132.11233211233213,62553187553187.56,2.1673999999999994e-06,4596086.6980241975,6968969089189.941,2368111078132.0137,0.10120513881377367,0.05176604487874034
201,8/22/2022,7:13,13.2,22.49,0.0,0.0339,NO,2022-08-22 07:13:00,1621380.0,7980.0,0.2883333333333333,0.002818295739348371,130.0751879699248,61588630667578.03,2.1673999999999994e-06,4525216.015892002,6975198483710.6045,2382708465007.2715,0.10129560366289568,0.05208513843439103
202,8/22/2022,9:10,13.2,21.47,0.0,0.0339,NO,2022-08-22 09:10:00,1628400.0,7020.0,0.27525641025641023,0.003058404558404558,141.15713346482576,66835763951148.56,2.1673999999999994e-06,4910748.399303686,6983361417378.315,2395490391245.723,0.1014141478585142,0.05236454668234297
203,8/22/2022,11:18,13.2,29.78,0.0,0.0339,NO,2022-08-22 11:18:00,1636080.0,7680.0,0.3817948717948718,0.003877604166666667,178.96634615384616,84737853292540.8,2.1673999999999994e-06,6226101.907369972,7002360035771.441,2409428325915.944,0.10169005061932981,0.05266922485319327
204,8/22/2022,13:14,13.2,14.31,0.0,0.0339,NO,2022-08-22 13:14:00,1643040.0,6960.0,0.18346153846153845,0.002056034482758621,94.89389920424402,44930823486857.97,2.1673999999999994e-06,3301285.9653816004,6999149764255.008,2422052168967.2393,0.10164343024115158,0.05294517746030282
205,8/22/2022,15:14,13.2,21.18,0.0,0.0339,NO,2022-08-22 15:14:00,1650240.0,7200.0,0.2715384615384615,0.0029416666666666666,135.76923076923075,64284673659673.65,2.1673999999999994e-06,4723307.397290207,7006079767699.255,2435025383508.057,0.10174406951097455,0.05322876720081079
206,8/22/2022,17:13,13.2,31.21,0.0,0.0339,NO,2022-08-22 17:13:00,1657380.0,7140.0,0.40012820512820507,0.004371148459383753,201.74531351001937,95523349199819.78,2.1673999999999994e-06,7018564.709187869,7029313571439.447,2447842156072.356,0.10208147670888355,0.0535089371767426
207,8/22/2022,19:20,13.2,32.73,0.0,0.0339,NO,2022-08-22 19:20:00,1665000.0,7620.0,0.41961538461538456,0.00429527559055118,198.24348879466984,93865288255052.02,2.1673999999999994e-06,6896738.913399589,7053085870416.249,2461536697868.048,0.10242670407136414,0.05380829486808399
208,8/22/2022,22:00,13.2,43.37,0.0,0.0339,NO,2022-08-22 22:00:00,1674600.0,9600.0,0.556025641025641,0.004517708333333333,208.5096153846154,98726143648018.66,2.1673999999999994e-06,7253889.582878059,7086341245125.7295,2478805956817.0527,0.10290964706776769,0.05418579457324222
209,8/23/2022,0:00,13.2,26.68,0.0,0.0339,NO,2022-08-23 00:00:00,1681800.0,7200.0,0.34205128205128205,0.0037055555555555557,171.02564102564102,80978049728049.73,2.1673999999999994e-06,5949850.866841491,7101765041388.135,2491785991121.594,0.10313363535381037,0.05446953339129906
210,8/23/2022,0:55,13.2,7.92,0.0,0.0339,NO,2022-08-23 00:55:00,1685100.0,3300.0,0.10153846153846154,0.0024,110.76923076923077,52447552447552.45,2.1673999999999994e-06,3853576.573426573,7101889227203.742,2497727877971.217,0.10313543881176038,0.054599420871731176
211,8/23/2022,5:37,13.2,18.96,0.0,0.0339,NO,2022-08-23 05:37:00,1702020.0,16920.0,0.24307692307692308,0.0011205673758865249,51.71849427168576,24487923424093.64,2.1673999999999994e-06,1799246.7452760004,7067765572020.098,2528113366642.3926,0.10263988642581981,0.055263636577125914
212,8/23/2022,6:16,13.2,4.03,0.0,0.0339,NO,2022-08-23 06:16:00,1704360.0,2340.0,0.051666666666666666,0.0017222222222222224,79.48717948717949,37635975135975.14,2.1673999999999994e-06,2765298.004079254,7065349807982.8955,2532215202354.2925,0.10260480408701225,0.05535330121047366
213,8/23/2022,9:30,13.2,12.31,0.0,0.0339,NO,2022-08-23 09:30:00,1716000.0,11640.0,0.15782051282051282,0.0010575601374570448,48.81046788263283,23111016989882.97,2.1673999999999994e-06,1698078.737789272,7040925607466.568,2552565479613.16,0.10225010964483075,0.05579815085270764
214,8/23/2022,11:45,13.2,11.97,0.0,0.0339,NO,2022-08-23 11:45:00,1724100.0,8100.0,0.15346153846153848,0.001477777777777778,68.2051282051282,32294094794094.797,2.1673999999999994e-06,2372804.0938228434,7029500962765.978,2566487131663.1597,0.1020841980533136,0.05610247309141569
215,8/23/2022,14:17,13.2,39.21,0.0,0.0339,NO,2022-08-23 14:17:00,1733220.0,9120.0,0.5026923076923077,0.004299342105263158,198.43117408906883,93954154398233.36,2.1673999999999994e-06,6903268.340828579,7058011478243.224,2582003204934.3027,0.10249823499903671,0.056441648796775504
216,8/23/2022,16:17,13.2,30.64,0.0,0.0339,NO,2022-08-23 16:17:00,1740420.0,7200.0,0.3928205128205128,0.004255555555555556,196.41025641025638,92997280497280.48,2.1673999999999994e-06,6832962.164918412,7079903276026.893,2594272679498.585,0.102816153245656,0.05670985503794313
217,8/23/2022,19:54,13.2,60.45,0.0,0.0339,NO,2022-08-23 19:54:00,1753440.0,13020.0,0.775,0.004642857142857143,214.2857142857143,101461038961038.97,2.1673999999999994e-06,7454835.633116882,7127434582305.512,2616483927597.1685,0.10350641494553775,0.057195384824320836
218,8/23/2022,22:01,13.2,35.96,0.0,0.0339,NO,2022-08-23 22:01:00,1761060.0,7620.0,0.46102564102564103,0.004719160104986877,217.80738946093277,103128498797790.14,2.1673999999999994e-06,7577352.011177797,7155991406000.941,2629540859429.5444,0.10392112439096482,0.05748080459430333
219,8/24/2022,0:00,13.2,32.68,0.0,0.0339,NO,2022-08-24 00:00:00,1768200.0,7140.0,0.418974358974359,0.00457703081232493,211.2475759534583,100022526493114.73,2.1673999999999994e-06,7349141.130927894,7181010391034.161,2641809463113.4263,0.10428445644494026,0.05774899179834287
220,8/24/2022,2:00,13.2,32.32,0.0,0.0339,NO,2022-08-24 02:00:00,1775400.0,7200.0,0.41435897435897434,0.004488888888888889,207.17948717948718,98096348096348.11,2.1673999999999994e-06,7207615.442890442,7205123843026.04,2654206510895.28,0.10463463811813822,0.0580199867435401
221,8/24/2022,4:06,13.2,31.12,0.0,0.0339,NO,2022-08-24 04:06:00,1782960.0,7560.0,0.39897435897435896,0.004116402116402116,189.98778998778997,89956339956339.95,2.1673999999999994e-06,6609529.484404483,7225823484953.732,2667245561177.782,0.10493524357468087,0.05830501562936103
222,8/24/2022,6:07,13.2,30.15,0.0,0.0339,NO,2022-08-24 06:07:00,1790220.0,7260.0,0.3865384615384615,0.004152892561983471,191.6719643992371,90753771022366.06,2.1673999999999994e-06,6668120.620340401,7246046335528.373,2679771373008.454,0.10522892494611806,0.05857882530972479
223,8/24/2022,8:16,13.2,31.59,0.0,0.0339,NO,2022-08-24 08:16:00,1797960.0,7740.0,0.405,0.004081395348837209,188.37209302325584,89191331923890.08,2.1673999999999994e-06,6553320.626321353,7266633577650.031,2693131028542.324,0.10552789810413465,0.058870862509464744
224,8/24/2022,10:01,13.2,13.84,0.0,0.0339,NO,2022-08-24 10:01:00,1804260.0,6300.0,0.17743589743589744,0.0021968253968253967,101.3919413919414,48007548007548.016,2.1673999999999994e-06,3527347.8687978685,7264257316175.384,2704006783539.442,0.1054933894315718,0.05910860254897128
225,8/24/2022,12:01,13.2,28.65,0.0,0.0339,NO,2022-08-24 12:01:00,1811460.0,7200.0,0.3673076923076923,0.0039791666666666664,183.65384615384613,86957313519813.52,2.1673999999999994e-06,6389176.436844404,7282155947576.093,2716363690764.967,0.10575331790195276,0.059378720036240305
226,8/24/2022,14:12,13.2,34.79,0.0,0.0339,NO,2022-08-24 14:12:00,1819320.0,7860.0,0.446025641025641,0.004426208651399491,204.286553141515,96726587661702.17,2.1673999999999994e-06,7106972.486721293,7307261571409.477,2729850351316.2734,0.10611790814658525,0.05967353351936205
227,8/24/2022,16:15,13.2,32.79,0.0,0.0339,NO,2022-08-24 16:15:00,1826700.0,7380.0,0.42038461538461536,0.004443089430894309,205.0656660412758,97095485814998.02,2.1673999999999994e-06,7134077.226888963,7330934505345.41,2742532452251.983,0.10646169250470958,0.05995075962258712
228,8/24/2022,18:24,13.2,34.87,0.0,0.0339,NO,2022-08-24 18:24:00,1834440.0,7740.0,0.44705128205128203,0.0045051679586563306,207.93082886106143,98452096998608.64,2.1673999999999994e-06,7233754.043679188,7356435262143.988,2755852253210.765,0.10683202097060271,0.06024192561584453
229,8/24/2022,20:28,13.2,33.84,0.0,0.0339,NO,2022-08-24 20:28:00,1841880.0,7440.0,0.4338461538461539,0.004548387096774194,209.92555831265508,99396571170764.72,2.1673999999999994e-06,7303149.151251972,7381361973096.516,2768677574660.023,0.10719401299694625,0.06052228246728507
230,8/24/2022,22:29,13.2,34.06,0.0,0.0339,NO,2022-08-24 22:29:00,1849140.0,7260.0,0.43666666666666665,0.004691460055096419,216.5289256198347,102523165539694.47,2.1673999999999994e-06,7532875.234785873,7407256191529.821,2781214534914.9004,0.10757005541261458,0.06079633584813784
231,8/25/2022,0:37,13.2,34.77,0.0,0.0339,NO,2022-08-25 00:37:00,1856820.0,7680.0,0.4457692307692308,0.00452734375,208.95432692307693,98936707823426.58,2.1673999999999994e-06,7269360.756187171,7432517775191.29,2794505755066.3423,0.10793691054547497,0.06108687707536587
232,8/25/2022,2:49,13.2,34.37,0.0,0.0339,NO,2022-08-25 02:49:00,1864740.0,7920.0,0.4406410256410256,0.0043396464646464645,200.29137529137526,94834931482658.75,2.1673999999999994e-06,6967983.313797942,7456074370770.324,2808234688874.423,0.10827900540843743,0.06138698656356054
233,8/25/2022,4:48,13.2,30.25,0.0,0.0339,NO,2022-08-25 04:48:00,1871880.0000000002,7140.000000000233,0.38782051282051283,0.00423669467787101,195.53975436327738,92585110967460.89,2.1673999999999994e-06,6802678.0664186515,7476040344515.753,2820622622412.863,0.10856895634932948,0.061657782274719325
234,8/25/2022,7:00,13.2,31.09,0.0,0.0339,NO,2022-08-25 07:00:00,1879800.0000000002,7920.0,0.3985897435897436,0.003925505050505051,181.17715617715615,85784638341456.52,2.1673999999999994e-06,6303014.292289148,7494145170742.075,2834369472863.6865,0.10883187923332913,0.0619582834141929
235,8/25/2022,9:24,13.2,25.75,0.0,0.0339,NO,2022-08-25 09:24:00,1888440.0000000002,8640.0,0.3301282051282051,0.002980324074074074,137.55341880341882,65129459660709.67,2.1673999999999994e-06,4785377.9304462895,7500699460907.82,2849354023975.148,0.10892706229951303,0.0622858402389072
236,8/25/2022,11:05,13.2,16.86,0.0,0.0339,NO,2022-08-25 11:05:00,1894500.0000000002,6060.0,0.2161538461538461,0.002782178217821782,128.40822543792837,60799349165685.78,2.1673999999999994e-06,4467223.668039879,7503347210427.345,2859811918785.577,0.1089655135904053,0.06251444600706267
237,8/25/2022,13:22,13.2,39.34,0.0,0.0339,NO,2022-08-25 13:22:00,1902720.0000000002,8220.0,0.5043589743589744,0.004785888077858881,220.88714205502527,104586714988174.84,2.1673999999999994e-06,7684494.241616046,7533372981790.043,2873939546480.375,0.10940155546688113,0.06282327079827808
238,8/25/2022,15:32,13.2,41.1,0.0,0.0339,NO,2022-08-25 15:32:00,1910520.0000000002,7800.0,0.5269230769230769,0.005269230769230769,243.19526627218937,115149273803119.97,2.1673999999999994e-06,8460576.771785906,7567792191702.231,2887382039435.734,0.1099013999736428,0.0631171187938536
239,8/25/2022,17:32,13.2,37.59,0.0,0.0339,NO,2022-08-25 17:32:00,1917720.0000000002,7200.0,0.48192307692307695,0.005220833333333333,240.96153846153848,114091637529137.55,2.1673999999999994e-06,8382867.094624125,7598871101830.547,2899845371942.03,0.11035273579870707,0.06338956269896319
240,8/25/2022,19:37,13.2,41.83,0.0,0.0339,NO,2022-08-25 19:37:00,1925220.0000000002,7500.0,0.5362820512820512,0.0055773333333333334,257.41538461538454,121882284382284.36,2.1673999999999994e-06,8955283.781468527,7635412846007.42,2912877652477.2085,0.110883404287057,0.06367444360057552
241,8/25/2022,21:35,13.2,36.65,0.0,0.0339,NO,2022-08-25 21:35:00,1932300.0000000002,7080.0,0.4698717948717948,0.005176553672316384,238.9178617992177,113123987594326.56,2.1673999999999994e-06,8311769.151134879,7665213155010.417,2925244511818.639,0.11131617194189133,0.06394477863747022
242,8/25/2022,23:45,13.2,37.86,0.0,0.0339,NO,2022-08-25 23:45:00,1940100.0000000002,7800.0,0.48538461538461536,0.004853846153846154,224.02366863905326,106071812802582.05,2.1673999999999994e-06,7793611.595615922,7693877478233.791,2938915895926.295,0.11173244252276167,0.06424363011019323
243,8/26/2022,2:38,13.2,45.74,0.0,0.0339,NO,2022-08-26 02:38:00,1950480.0000000002,10380.0,0.5864102564102563,0.004406551059730251,203.3792796798577,96297007424175.05,2.1673999999999994e-06,7075409.138910221,7724408263220.388,2957154449221.466,0.11217581833532696,0.06464231823640472
244,8/26/2022,4:38,13.2,28.43,0.0,0.0339,NO,2022-08-26 04:38:00,1957680.0000000002,7200.0,0.36448717948717946,0.003948611111111111,182.24358974358972,86289578477078.47,2.1673999999999994e-06,6340114.698062352,7740173451041.905,2969817373647.819,0.11240476439628407,0.064919125148126
245,8/26/2022,6:30,13.2,26.17,0.0,0.0339,NO,2022-08-26 06:30:00,1964400.0000000002,6720.0,0.33551282051282055,0.0038943452380952384,179.739010989011,85103698384948.39,2.1673999999999994e-06,6252982.324316308,7754245171641.818,2981624202990.481,0.11260911749620983,0.06517721813340521
246,8/26/2022,8:45,13.2,29.14,0.0,0.0339,NO,2022-08-26 08:45:00,1972500.0000000002,8100.0,0.37358974358974356,0.003597530864197531,166.03988603988603,78617370284036.95,2.1673999999999994e-06,5776400.275187774,7767285061357.226,2995839543229.5137,0.1127984860860076,0.06548796028886221
247,8/26/2022,10:34,13.2,17.57,0.0,0.0339,NO,2022-08-26 10:34:00,1979040.0000000002,6540.0,0.22525641025641024,0.0026865443425076454,123.99435426958362,58709448044310.43,2.1673999999999994e-06,4313668.475732981,7768201475525.427,3007287744261.9067,0.1128117944852725,0.06573821379001603
248,8/26/2022,12:39,13.2,5.69,0.0,0.0339,NO,2022-08-26 12:39:00,1986540.0000000002,7500.0,0.07294871794871796,0.0007586666666666667,35.01538461538462,16579254079254.082,2.1673999999999994e-06,1218158.3723776224,7746032390348.596,3020350662904.8403,0.11248984940071532,0.06602376442949484
249,8/26/2022,14:24,13.2,20.19,0.0,0.0339,NO,2022-08-26 14:24:00,1992840.0000000002,6300.0,0.25884615384615384,0.003204761904761905,147.9120879120879,70034132534132.54,2.1673999999999994e-06,5145748.083166832,7752229219377.24,3031181907311.632,0.11257984132549255,0.06626053148372307
250,8/26/2022,16:00,13.2,22.86,0.0,0.0339,NO,2022-08-26 16:00:00,1998600.0000000002,5760.0,0.29307692307692307,0.00396875,183.1730769230769,86729676573426.56,2.1673999999999994e-06,6372450.844077795,7764941520455.84,3041053478625.11,0.11276445258991871,0.06647632043397801
251,8/26/2022,18:00,13.2,30.91,0.0,0.0339,NO,2022-08-26 18:00:00,2005800.0000000002,7200.0,0.39628205128205124,0.004293055555555555,198.1410256410256,93816773504273.5,2.1673999999999994e-06,6893174.298878203,7784531925237.809,3053384637031.4526,0.11304894942295138,0.06674587506144639
252,8/26/2022,20:30,13.2,38.82,0.0,0.0339,NO,2022-08-26 20:30:00,2014800.0000000002,9000.0,0.4976923076923077,0.004313333333333333,199.0769230769231,94259906759906.77,2.1673999999999994e-06,6925733.452797201,7809218226155.141,3068803560793.834,0.11340745015371408,0.06708292711396029
253,8/26/2022,22:30,13.2,29.43,0.0,0.0339,NO,2022-08-26 22:30:00,2022000.0000000002,7200.0,0.3773076923076923,0.0040875,188.65384615384613,89324737762237.75,2.1673999999999994e-06,6563122.60161713,7826260964165.835,3081144413731.6245,0.11365494912293961,0.06735269366035199
254,8/27/2022,1:28,13.2,40.39,0.0,0.0339,NO,2022-08-27 01:28:00,2032680.0000000002,10680.0,0.5178205128205128,0.0037818352059925094,174.54624027657732,82645000130955.17,2.1673999999999994e-06,6072329.814321912,7846201556887.372,3099441213000.2207,0.11394453147415744,0.06775265502230911
255,8/27/2022,3:36,13.2,27.05,0.0,0.0339,NO,2022-08-27 03:36:00,2040360.0000000002,7680.0,0.3467948717948718,0.003522135416666667,162.56009615384613,76969742497086.23,2.1673999999999994e-06,5655341.0542094605,7857256098120.004,3112567096612.778,0.11410506832912878,0.06803958205307016
256,8/27/2022,5:36,13.2,24.48,0.0,0.0339,NO,2022-08-27 05:36:00,2047560.0000000002,7200.0,0.31384615384615383,0.0034000000000000002,156.9230769230769,74300699300699.3,2.1673999999999994e-06,5459233.479020977,7866164988966.075,3124838942156.7197,0.11423444550431988,0.06830784012298881
257,8/27/2022,7:09,13.2,19.17,0.0,0.0339,NO,2022-08-27 07:09:00,2053140.0000000002,5580.0,0.2457692307692308,0.0034354838709677424,158.56079404466502,75076133543875.48,2.1673999999999994e-06,5516208.401477554,7873360588227.498,3134320949103.7495,0.1143389418240453,0.06851511333820794
258,8/27/2022,9:00,13.2,25.04,0.0,0.0339,NO,2022-08-27 09:00:00,2059800.0000000002,6660.0,0.321025641025641,0.0037597597597597596,173.52737352737353,82162582162582.17,2.1673999999999994e-06,6036884.221634221,7885390835099.301,3145612856919.2295,0.11451364812407948,0.06876195032661638
259,8/27/2022,11:04,13.2,28.2,0.0,0.0339,NO,2022-08-27 11:04:00,2067240.0000000002,7440.0,0.3615384615384615,0.0037903225806451613,174.93796526054587,82830475975637.25,2.1673999999999994e-06,6085957.6260433085,7899147042781.467,3158207384288.915,0.11471341926529233,0.06903726210361288
260,8/27/2022,14:08,13.2,43.3,0.0,0.0339,NO,2022-08-27 14:08:00,2078280.0000000002,11040.0,0.5551282051282052,0.0039221014492753625,181.0200668896321,85710258943954.6,2.1673999999999994e-06,6297549.27647081,7921813849292.218,3176865180966.318,0.11504259238545209,0.06944511473732579
261,8/27/2022,16:51,13.2,16.05,0.0,0.0339,NO,2022-08-27 16:51:00,2088060.0000000002,9780.0,0.2057692307692308,0.0016411042944785277,75.7432751297782,35863293148569.23,2.1673999999999994e-06,2635050.4432300823,7905955330146.408,3193365084228.069,0.11481229094330304,0.06980579660762744
262,8/27/2022,18:51,13.2,9.67,0.0,0.0339,NO,2022-08-27 18:51:00,2095260.0000000002,7200.0,0.12397435897435896,0.0013430555555555555,61.98717948717948,29349990287490.285,2.1673999999999994e-06,2156486.427374708,7890896038116.21,3205354814319.093,0.1145935960802827,0.0700678877365898
263,8/27/2022,20:50,13.2,22.22,0.0,0.0339,NO,2022-08-27 20:50:00,2102400.0,7139.999999999767,0.28487179487179487,0.0031120448179272724,143.6328377504895,68007972419739.35,2.1673999999999994e-06,4996876.252424209,7896300398346.029,3217117615949.329,0.1146720795719238,0.07032501829212559
264,8/27/2022,23:12,13.2,31.8,0.0,0.0339,NO,2022-08-27 23:12:00,2110920.0,8520.0,0.4076923076923077,0.0037323943661971832,172.2643553629469,81564562198365.02,2.1673999999999994e-06,5992944.78848616,7911211061579.678,3231097583547.173,0.11488861600981784,0.07063061528745072
265,8/28/2022,1:18,13.2,26.1,0.0,0.0339,NO,2022-08-28 01:18:00,2118480.0,7560.0,0.3346153846153846,0.0034523809523809524,159.34065934065933,75445387945387.94,2.1673999999999994e-06,5543339.316933065,7920982063145.426,3243477431509.2334,0.11503051297580454,0.07090123425085743
266,8/28/2022,3:32,13.2,25.64,0.0,0.0339,NO,2022-08-28 03:32:00,2126520.0,8040.0,0.32871794871794874,0.0031890547263681594,147.18714121699196,69690881258045.44,2.1673999999999994e-06,5120527.743711512,7927931829204.824,3256605009344.3306,0.11513143924334325,0.07118819831670557
267,8/28/2022,6:10,13.2,29.99,0.0,0.0339,NO,2022-08-28 06:10:00,2136000.0,9480.0,0.3844871794871795,0.003163502109704641,146.00778967867575,69132476173615.414,2.1673999999999994e-06,5079499.008309727,7935701976174.605,3272018540531.758,0.11524427929079015,0.07152513248949682
268,8/28/2022,8:35,13.2,25.2,0.0,0.0339,NO,2022-08-28 08:35:00,2144700.0,8700.0,0.32307692307692304,0.002896551724137931,133.6870026525199,63298770195321.93,2.1673999999999994e-06,4650868.27827345,7939067396691.879,3286091733887.094,0.11529315278215714,0.07183276736589553
269,8/28/2022,10:38,13.2,8.52,0.0,0.0339,NO,2022-08-28 10:38:00,2152080.0,7380.0,0.10923076923076923,0.001154471544715447,53.283302063789876,25228836204445.965,2.1673999999999994e-06,1853685.2080845982,7921265645228.848,3297959026728.8584,0.11503463122683286,0.0720921820612233
270,8/28/2022,12:30,13.2,24.78,0.0,0.0339,NO,2022-08-28 12:30:00,2158800.0,6720.0,0.31769230769230766,0.0036875000000000002,170.19230769230768,80583479020979.02,2.1673999999999994e-06,5920859.839379369,7932451612641.237,3308636237289.3955,0.11519707668616101,0.07232558199172509
271,8/28/2022,14:36,13.2,30.73,0.0,0.0339,NO,2022-08-28 14:36:00,2166360.0,7560.0,0.39397435897435895,0.0040648148148148145,187.6068376068376,88828995078995.08,2.1673999999999994e-06,6526697.9773698505,7949570523059.5,3320628251785.323,0.11544568185043247,0.07258772305694587
272,8/28/2022,16:30,13.2,26.04,0.0,0.0339,NO,2022-08-28 16:30:00,2173200.0,6840.0,0.33384615384615385,0.003807017543859649,175.7085020242915,83195313458471.36,2.1673999999999994e-06,6112764.009017297,7962164835718.471,3331474743996.779,0.11562857965706679,0.07282482342262553
273,8/28/2022,18:30,13.2,26.43,0.0,0.0339,NO,2022-08-28 18:30:00,2180400.0,7200.0,0.33884615384615385,0.0036708333333333332,169.42307692307693,80219259906759.92,2.1673999999999994e-06,5894098.890952797,7973798894112.688,3342877664657.634,0.11579753240742131,0.07307408711136439
274,8/28/2022,21:12,13.2,32.97,0.0,0.0339,NO,2022-08-28 21:12:00,2190120.0,9720.0,0.42269230769230764,0.003391975308641975,156.55270655270652,74125334542001.2,2.1673999999999994e-06,5446348.577926701,7985091977735.131,3358242724523.9077,0.11596153343555296,0.07340996171874532
275,8/28/2022,23:04,13.2,21.07,0.0,0.0339,NO,2022-08-28 23:04:00,2196840.0,6720.0,0.2701282051282051,0.0031354166666666666,144.71153846153845,68518720862470.86,2.1673999999999994e-06,5034403.4227491245,7990090493062.589,3368822747315.5747,0.1160341231444617,0.0736412371600492
276,8/29/2022,1:06,13.2,22.69,0.0,0.0339,NO,2022-08-29 01:06:00,2204160.0,7320.0,0.2908974358974359,0.003099726775956284,143.06431273644387,67738784439604.11,2.1673999999999994e-06,4977097.703270089,7995096166338.08,3380304436555.593,0.11610681680290945,0.07389222270121365
277,8/29/2022,3:05,13.2,21.84,0.0,0.0339,NO,2022-08-29 03:05:00,2211300.0,7140.0,0.28,0.003058823529411765,141.1764705882353,66844919786096.266,2.1673999999999994e-06,4911421.122994652,7999490614293.27,3391456688025.379,0.11617063409204116,0.07413600685281659
278,8/29/2022,5:03,13.2,21.37,0.0,0.0339,NO,2022-08-29 05:03:00,2218380.0,7080.0,0.27397435897435896,0.003018361581920904,139.3089960886571,65960698905614.16,2.1673999999999994e-06,4846453.117592152,8003371443059.071,3402468078976.9663,0.11622699247287609,0.07437671184484207
279,8/29/2022,7:57,13.2,29.22,0.0,0.0339,NO,2022-08-29 07:57:00,2228820.0,10440.0,0.3746153846153846,0.0027988505747126437,129.17771883289123,61163692629209.87,2.1673999999999994e-06,4493993.7530142255,8005392575188.117,3418634005377.9634,0.11625634386690054,0.0747300931027181
280,8/29/2022,9:00,13.2,12.6,0.0,0.0339,NO,2022-08-29 09:00:00,2232600.0,3780.0,0.16153846153846152,0.003333333333333333,153.84615384615384,72843822843822.84,2.1673999999999994e-06,5352189.685314684,8009364239945.382,3424441866809.842,0.1163140213910704,0.07485705083637698
281,8/29/2022,11:26,13.2,16.86,5.0,0.0339,NO,2022-08-29 11:26:00,2241360.0,8760.0,0.2161538461538461,0.0019246575342465753,88.83034773445732,42059823737905.93,2.1673999999999994e-06,3090339.660767314,7998735914760.43,3437878900106.029,0.11615967415377679,0.0751507794857933
282,8/29/2022,13:46,13.2,23.45,0.0,0.0339,NO,2022-08-29 13:46:00,2249760.0,8400.0,0.3006410256410256,0.0027916666666666667,128.84615384615384,61006701631701.63,2.1673999999999994e-06,4482458.861451048,8000286142469.625,3450624464568.838,0.11618218695423467,0.07542939287858529
