,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
189,2022-08-21 06:36:00,8/21/2022,6:36,13.2,23.87,0.0,0.0339,NO,1532760.0,7140.0,0.19616243589743593,0.003343137254901961,98.9054298642534,46830222473604.836,2.1673999999999994e-06,3440844.0400169683,4455281765331.645,1420499772312.4434,0.06470073317074723,0.031051607182957974
190,2022-08-21 09:51:00,8/21/2022,9:51,13.2,35.0,0.0,0.0339,NO,1544460.0,11700.0,0.28762820512820514,0.0029914529914529917,88.50098619329388,41903876038491.42,2.1673999999999994e-06,3078881.425385511,4463295730619.038,1435066478952.5574,0.06481711400971774,0.031370030079852826
191,2022-08-21 11:51:00,8/21/2022,11:51,13.2,22.24,0.0,0.0339,NO,1551660.0,7200.0,0.1827671794871795,0.003088888888888889,91.38358974358975,43268745143745.15,2.1673999999999994e-06,3179164.991812354,4468918439387.898,1443976782111.4734,0.06489876841429024,0.031564806058677036
192,2022-08-21 11:56:00,8/21/2022,11:56,13.2,0.6,0.0,0.0339,NO,1551960.0,300.0,0.004930769230769231,0.002,59.16923076923077,28015734265734.27,2.1673999999999994e-06,2058452.1529720277,4468815598704.392,1444346789093.6206,0.06489727493576897,0.03157289427642162
193,2022-08-21 13:56:00,8/21/2022,13:56,13.2,0.0,0.0,0.0339,NO,1559160.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,4451526964661.503,1453224404101.2708,0.06464620500192106,0.031766955704175544
194,2022-08-21 15:56:00,8/21/2022,15:56,13.2,0.0,0.0,0.0339,NO,1566360.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,4434305215648.991,1461983436114.1902,0.06439610638946906,0.031958424950893814
195,2022-08-21 17:10:00,8/21/2022,17:10,13.2,15.4,0.0,0.0339,NO,1570800.0,4440.0,0.12655641025641026,0.0034684684684684686,102.61330561330561,48585845460845.46,2.1673999999999994e-06,3569838.1932172547,4439576304869.214,1467312298420.9194,0.06447265448566594,0.03207491193829491
196,2022-08-21 19:27:00,8/21/2022,19:27,13.2,25.4,0.0,0.0339,NO,1579020.0,8220.0,0.2087358974358974,0.003090024330900243,91.41718135878719,43284650264577.27,2.1673999999999994e-06,3180333.618338777,4446109934076.688,1477165747839.2769,0.06456753750816721,0.032290304750528805
197,2022-08-21 22:14:00,8/21/2022,22:14,13.2,30.7,0.0,0.0339,NO,1589040.0,10020.0,0.2522910256410256,0.003063872255489022,90.64348226623676,42918315466968.164,2.1673999999999994e-06,3153417.22037132,4453769405769.031,1489132209111.8438,0.06467877030113024,0.0325518872316023
198,2022-08-22 00:42:00,8/22/2022,0:42,13.2,25.78,0.0,0.0339,NO,1597920.0,8880.0,0.21185871794871797,0.0029031531531531533,85.88866943866945,40666983635733.65,2.1673999999999994e-06,2988000.92925782,4459051997250.701,1499687817813.168,0.06475548543608876,0.03278262898979136
199,2022-08-22 02:54:00,8/22/2022,2:54,13.2,22.24,0.0,0.0339,NO,1605840.0,7920.0,0.1827671794871795,0.0028080808080808077,83.07599067599067,39335222857950.125,2.1673999999999994e-06,2890149.9925566847,4462966037739.559,1509057143666.191,0.0648123261259997,0.032987439037373126
200,2022-08-22 05:00:00,8/22/2022,5:00,13.2,21.64,0.0,0.0339,NO,1613400.0,7560.0,0.17783641025641028,0.0028624338624338623,84.68400488400489,40096593221593.23,2.1673999999999994e-06,2946091.5734335105,4467109186170.751,1517959201082.6216,0.06487249397962891,0.03318203476727258
201,2022-08-22 07:13:00,8/22/2022,7:13,13.2,22.49,0.0,0.0339,NO,1621380.0,7980.0,0.18482166666666663,0.002818295739348371,83.37819548872179,39478312257917.516,2.1673999999999994e-06,2900663.4661867726,4471102228058.496,1527316126069.6619,0.0649304819479161,0.03338657373644467
202,2022-08-22 09:10:00,8/22/2022,9:10,13.2,21.47,0.0,0.0339,NO,1628400.0,7020.0,0.17643935897435897,0.003058404558404558,90.48172255095332,42841724692686.234,2.1673999999999994e-06,3147789.7239536634,4476334668539.499,1535509340788.5095,0.06500646877730759,0.03356567442338186
203,2022-08-22 11:18:00,8/22/2022,11:18,13.2,29.78,0.0,0.0339,NO,1636080.0,7680.0,0.24473051282051284,0.003877604166666667,114.71742788461539,54316963960518.66,2.1673999999999994e-06,3990931.322624153,4488512782929.493,1544443556912.121,0.0651833224469904,0.03376097313089691
204,2022-08-22 13:14:00,8/22/2022,13:14,13.2,14.31,0.0,0.0339,NO,1643040.0,6960.0,0.11759884615384615,0.002056034482758621,60.82698938992042,28800657855075.957,2.1673999999999994e-06,2116124.3038096055,4486454998887.459,1552535440308.0015,0.06515343878457813,0.03393785875205413
205,2022-08-22 15:14:00,8/22/2022,15:14,13.2,21.18,0.0,0.0339,NO,1650240.0,7200.0,0.17405615384615383,0.0029416666666666666,87.02807692307691,41206475815850.81,2.1673999999999994e-06,3027640.0416630236,4490897131095.221,1560851270828.6658,0.06521794855653466,0.03411963977571974
206,2022-08-22 17:13:00,8/22/2022,17:13,13.2,31.21,0.0,0.0339,NO,1657380.0,7140.0,0.25648217948717944,0.004371148459383753,129.3187459599224,61230466837084.48,2.1673999999999994e-06,4498899.978589424,4505789999292.684,1569066822042.3813,0.06543422657039433,0.034299228730292036
207,2022-08-22 19:20:00,8/22/2022,19:20,13.2,32.73,0.0,0.0339,NO,1665000.0,7620.0,0.2689734615384615,0.00429527559055118,127.0740763173834,60167649771488.36,2.1673999999999994e-06,4420809.643489138,4521028042936.813,1577845023333.4197,0.0656555173097444,0.03449111701044186
208,2022-08-22 22:00:00,8/22/2022,22:00,13.2,43.37,0.0,0.0339,NO,1674600.0,9600.0,0.3564124358974359,0.004517708333333333,133.65466346153846,63283458078379.95,2.1673999999999994e-06,4649743.222624835,4542344738125.591,1588914618319.732,0.06596508377043905,0.034733094321448284
209,2022-08-23 00:00:00,8/23/2022,0:00,13.2,26.68,0.0,0.0339,NO,1681800.0,7200.0,0.2192548717948718,0.0037055555555555557,109.6274358974359,51906929875679.88,2.1673999999999994e-06,3813854.405645396,4552231391529.793,1597234820308.943,0.06610866026179242,0.03491497090382272
210,2022-08-23 00:55:00,8/23/2022,0:55,13.2,7.92,0.0,0.0339,NO,1685100.0,3300.0,0.06508615384615385,0.0024,71.00307692307693,33618881118881.125,2.1673999999999994e-06,2470142.5835664333,4552310994637.598,1601043569779.5513,0.06610981627833838,0.034998228778779714
211,2022-08-23 05:37:00,8/23/2022,5:37,13.2,18.96,0.0,0.0339,NO,1702020.0,16920.0,0.1558123076923077,0.0011205673758865249,33.151554828150566,15696758914844.02,2.1673999999999994e-06,1153317.163721916,4530437731664.882,1620520668017.775,0.0657921671989505,0.03542399104593774
212,2022-08-23 06:16:00,8/23/2022,6:16,13.2,4.03,0.0,0.0339,NO,1704360.0,2340.0,0.03311833333333333,0.0017222222222222224,50.95128205128205,24124660062160.062,2.1673999999999994e-06,1772556.0206148014,4528889226917.035,1623149944709.1028,0.06576967941977484,0.03548146607591364
213,2022-08-23 09:30:00,8/23/2022,9:30,13.2,12.31,0.0,0.0339,NO,1716000.0,11640.0,0.10116294871794872,0.0010575601374570448,31.287509912767643,14814161890514.982,2.1673999999999994e-06,1088468.4709229234,4513233314386.069,1636194472432.0369,0.0655423202823365,0.035766614696585625
214,2022-08-23 11:45:00,8/23/2022,11:45,13.2,11.97,0.0,0.0339,NO,1724100.0,8100.0,0.09836884615384617,0.001477777777777778,43.71948717948718,20700514763014.766,2.1673999999999994e-06,1520967.4241404426,4505910117132.99,1645118251396.0864,0.065435970952174,0.035961685251597486
215,2022-08-23 14:17:00,8/23/2022,14:17,13.2,39.21,0.0,0.0339,NO,1733220.0,9120.0,0.32222576923076923,0.004299342105263158,127.19438259109312,60224612969267.58,2.1673999999999994e-06,4424995.006471119,4524185357553.905,1655064054362.889,0.06570136863438251,0.03617909687873312
216,2022-08-23 16:17:00,8/23/2022,16:17,13.2,30.64,0.0,0.0339,NO,1740420.0,7200.0,0.2517979487179487,0.004255555555555556,125.89897435897434,59611256798756.8,2.1673999999999994e-06,4379928.7477127025,4538217999933.237,1662928787558.594,0.06590515423046549,0.03635101707932157
217,2022-08-23 19:54:00,8/23/2022,19:54,13.2,60.45,0.0,0.0339,NO,1753440.0,13020.0,0.496775,0.004642857142857143,137.35714285714286,65036525974025.98,2.1673999999999994e-06,4778549.640827921,4568685567257.832,1677166197589.7861,0.06634761198008968,0.036662241672389684
218,2022-08-23 22:01:00,8/23/2022,22:01,13.2,35.96,0.0,0.0339,NO,1761060.0,7620.0,0.2955174358974359,0.004719160104986877,139.61453664445793,66105367729383.49,2.1673999999999994e-06,4857082.639164968,4586990491246.603,1685535690894.339,0.06661344073460844,0.036845195744948454
219,2022-08-24 00:00:00,8/24/2022,0:00,13.2,32.68,0.0,0.0339,NO,1768200.0,7140.0,0.2685625641025641,0.00457703081232493,135.40969618616677,64114439482086.54,2.1673999999999994e-06,4710799.46492478,4603027660652.896,1693399865855.7075,0.0668463365812067,0.037017103742737804
220,2022-08-24 02:00:00,8/24/2022,2:00,13.2,32.32,0.0,0.0339,NO,1775400.0,7200.0,0.26560410256410255,0.004488888888888889,132.80205128205128,62879759129759.13,2.1673999999999994e-06,4620081.498892773,4618484383379.691,1701346373483.8757,0.06707080303372659,0.03719081150260923
221,2022-08-24 04:06:00,8/24/2022,4:06,13.2,31.12,0.0,0.0339,NO,1782960.0,7560.0,0.2557425641025641,0.004116402116402116,121.78217338217337,57662013912013.91,2.1673999999999994e-06,4236708.399503273,4631752853855.342,1709704404714.96,0.06726349113137042,0.03737351501842045
222,2022-08-24 06:07:00,8/24/2022,6:07,13.2,30.15,0.0,0.0339,NO,1790220.0,7260.0,0.24777115384615384,0.004152892561983471,122.861729179911,58173167225336.65,2.1673999999999994e-06,4274265.317638198,4644715701073.687,1717733450098.4207,0.06745174089046166,0.037549027023533625
223,2022-08-24 08:16:00,8/24/2022,8:16,13.2,31.59,0.0,0.0339,NO,1797960.0,7740.0,0.25960500000000003,0.004081395348837209,120.746511627907,57171643763213.55,2.1673999999999994e-06,4200678.5214719875,4657912123273.669,1726296989295.6316,0.0676433826847503,0.03773622286856694
224,2022-08-24 10:01:00,8/24/2022,10:01,13.2,13.84,0.0,0.0339,NO,1804260.0,6300.0,0.11373641025641026,0.0021968253968253967,64.99223443223444,30772838272838.277,2.1673999999999994e-06,2261029.9838994336,4656388939668.42,1733268348248.784,0.06762126262563752,0.03788861423389063
225,2022-08-24 12:01:00,8/24/2022,12:01,13.2,28.65,0.0,0.0339,NO,1811460.0,7200.0,0.23544423076923077,0.0039791666666666664,117.72211538461538,55739637966200.47,2.1673999999999994e-06,4095462.0960172634,4667861962396.274,1741189125780.3452,0.0677878767751517,0.038061759543230066
226,2022-08-24 14:12:00,8/24/2022,14:12,13.2,34.79,0.0,0.0339,NO,1819320.0,7860.0,0.2859024358974359,0.004426208651399491,130.94768056371112,62001742691151.1,2.1673999999999994e-06,4555569.363988349,4683954667273.474,1749834075193.7327,0.06802157912196113,0.0382507349859111
227,2022-08-24 16:15:00,8/24/2022,16:15,13.2,32.79,0.0,0.0339,NO,1826700.0,7380.0,0.26946653846153845,0.004443089430894309,131.4470919324578,62238206407413.734,2.1673999999999994e-06,4572943.502435826,4699129017926.407,1757963301893.5225,0.06824194489551882,0.03842843691807837
228,2022-08-24 18:24:00,8/24/2022,18:24,13.2,34.87,0.0,0.0339,NO,1834440.0,7740.0,0.2865598717948718,0.0045051679586563306,133.28366129994038,63107794176108.13,2.1673999999999994e-06,4636836.341998359,4715475003034.296,1766501294308.1018,0.06847932544215633,0.03861507431975637
229,2022-08-24 20:28:00,8/24/2022,20:28,13.2,33.84,0.0,0.0339,NO,1841880.0,7440.0,0.27809538461538463,0.004548387096774194,134.5622828784119,63713202120460.19,2.1673999999999994e-06,4681318.605952514,4731453024754.866,1774722325357.0762,0.06871136233104254,0.03879478306152976
230,2022-08-24 22:29:00,8/24/2022,22:29,13.2,34.06,0.0,0.0339,NO,1849140.0,7260.0,0.27990333333333334,0.004691460055096419,138.79504132231403,65717349110944.15,2.1673999999999994e-06,4828573.025497745,4748051218770.615,1782758516880.4526,0.06895240551948593,0.038970451278656386
231,2022-08-25 00:37:00,8/25/2022,0:37,13.2,34.77,0.0,0.0339,NO,1856820.0,7680.0,0.28573807692307696,0.00452734375,133.93972355769233,63418429714816.445,2.1673999999999994e-06,4659660.244715977,4764243893897.617,1791278188997.5269,0.06918755965964946,0.03915668820530955
232,2022-08-25 02:49:00,8/25/2022,2:49,13.2,34.37,0.0,0.0339,NO,1864740.0,7920.0,0.2824508974358974,0.0043396464646464645,128.38677156177152,60789191080384.25,2.1673999999999994e-06,4466477.30414448,4779343671663.777,1800078435568.5066,0.06940684246680838,0.03934905838724235
233,2022-08-25 04:48:00,8/25/2022,4:48,13.2,30.25,0.0,0.0339,NO,1871880.0000000002,7140.000000000233,0.24859294871794874,0.00423669467787101,125.34098254686083,59347056130142.44,2.1673999999999994e-06,4360516.640574357,4792141860834.598,1808019100966.6465,0.0695927010199202,0.03952263843809512
234,2022-08-25 07:00:00,8/25/2022,7:00,13.2,31.09,0.0,0.0339,NO,1879800.0000000002,7920.0,0.25549602564102564,0.003925505050505051,116.1345571095571,54987953176873.625,2.1673999999999994e-06,4040232.161357344,4803747054445.67,1816830832105.6245,0.06976123458856397,0.039715259668497684
235,2022-08-25 09:24:00,8/25/2022,9:24,13.2,25.75,0.0,0.0339,NO,1888440.0000000002,8640.0,0.21161217948717947,0.002980324074074074,88.17174145299145,41747983642514.9,2.1673999999999994e-06,3067427.2534160716,4807948354441.913,1826435929368.0713,0.06982224693398785,0.03992522359313955
236,2022-08-25 11:05:00,8/25/2022,11:05,13.2,16.86,0.0,0.0339,NO,1894500.0000000002,6060.0,0.13855461538461536,0.002782178217821782,82.3096725057121,38972382815204.59,2.1673999999999994e-06,2863490.371213563,4809645561883.929,1833139439941.5564,0.0698468942114498,0.0400717598905272
237,2022-08-25 13:22:00,8/25/2022,13:22,13.2,39.34,0.0,0.0339,NO,1902720.0000000002,8220.0,0.32329410256410257,0.004785888077858881,141.5886580572712,67040084307420.08,2.1673999999999994e-06,4925760.808875886,4828892081327.418,1842195249293.9219,0.07012639705427082,0.040269716581696285
238,2022-08-25 15:32:00,8/25/2022,15:32,13.2,41.1,0.0,0.0339,NO,1910520.0000000002,7800.0,0.3377576923076923,0.005269230769230769,155.8881656804734,73810684507799.9,2.1673999999999994e-06,5423229.710714766,4850954794881.131,1850811887278.307,0.07044679738310504,0.04045807314686019
239,2022-08-25 17:32:00,8/25/2022,17:32,13.2,37.59,0.0,0.0339,NO,1917720.0000000002,7200.0,0.30891269230769236,0.005220833333333333,154.45634615384617,73132739656177.17,2.1673999999999994e-06,5373417.807654064,4870876376273.381,1858800883414.8425,0.07073610364697124,0.040632709690035435
240,2022-08-25 19:37:00,8/25/2022,19:37,13.2,41.83,0.0,0.0339,NO,1925220.0000000002,7500.0,0.34375679487179484,0.0055773333333333334,165.00326153846152,78126544289044.28,2.1673999999999994e-06,5740336.903921327,4894299634290.756,1867154575237.8923,0.07107626214800354,0.04081531834796895
241,2022-08-25 21:35:00,8/25/2022,21:35,13.2,36.65,0.0,0.0339,NO,1932300.0000000002,7080.0,0.3011878205128205,0.005176553672316384,153.14634941329857,72512476047963.34,2.1673999999999994e-06,5327844.025877459,4913401632361.678,1875081732075.7495,0.07135366621475235,0.04098860310661845
242,2022-08-25 23:45:00,8/25/2022,23:45,13.2,37.86,0.0,0.0339,NO,1940100.0000000002,7800.0,0.31113153846153846,0.004853846153846154,143.59917159763313,67992032006455.086,2.1673999999999994e-06,4995705.032789805,4931775463547.86,1883845089288.7568,0.07162049565709022,0.0411801669006339
243,2022-08-26 02:38:00,8/26/2022,2:38,13.2,45.74,0.0,0.0339,NO,1950480.0000000002,10380.0,0.37588897435897434,0.004406551059730251,130.3661182747888,61726381758896.21,2.1673999999999994e-06,4535337.258041452,4951345696724.269,1895536001950.9614,0.07190469955294457,0.04143572598953546
244,2022-08-26 04:38:00,8/26/2022,4:38,13.2,28.43,0.0,0.0339,NO,1957680.0000000002,7200.0,0.23363628205128203,0.003948611111111111,116.81814102564101,55311619803807.3,2.1673999999999994e-06,4064013.521457968,4961451182117.861,1903652936508.2537,0.07205145397801808,0.0416131592199488
245,2022-08-26 06:30:00,8/26/2022,6:30,13.2,26.17,0.0,0.0339,NO,1964400.0000000002,6720.0,0.21506371794871798,0.0038943452380952384,115.21270604395606,54551470664751.92,2.1673999999999994e-06,4008161.6698867534,4970471155022.406,1911221114116.9,0.07218244431507051,0.04177859682351278
246,2022-08-26 08:45:00,8/26/2022,8:45,13.2,29.14,0.0,0.0339,NO,1972500.0000000002,8100.0,0.23947102564102563,0.003597530864197531,106.43156695156694,50393734352067.68,2.1673999999999994e-06,3702672.5763953626,4978829724329.982,1920333147210.1199,0.07230382958113088,0.041977782545160706
247,2022-08-26 10:34:00,8/26/2022,10:34,13.2,17.57,0.0,0.0339,NO,1979040.0000000002,6540.0,0.14438935897435898,0.0026865443425076454,79.4803810868031,37632756196402.984,2.1673999999999994e-06,2765061.4929448413,4979417145811.8,1927671444071.884,0.07231236026505969,0.04213819503940031
248,2022-08-26 12:39:00,8/26/2022,12:39,13.2,5.69,0.0,0.0339,NO,1986540.0000000002,7500.0,0.04676012820512821,0.0007586666666666667,22.444861538461538,10627301864801.865,2.1673999999999994e-06,780839.5166940558,4965206762213.451,1936044774922.0044,0.07210599346585855,0.04232123299930623
249,2022-08-26 14:24:00,8/26/2022,14:24,13.2,20.19,0.0,0.0339,NO,1992840.0000000002,6300.0,0.1659203846153846,0.003204761904761905,94.81164835164834,44891878954378.95,2.1673999999999994e-06,3298424.521309939,4969178929620.8125,1942987602586.7578,0.07216367828964075,0.04247300068106653
250,2022-08-26 16:00:00,8/26/2022,16:00,13.2,22.86,0.0,0.0339,NO,1998600.0000000002,5760.0,0.1878623076923077,0.00396875,117.4139423076923,55593722683566.43,2.1673999999999994e-06,4084740.9910538667,4977327514612.194,1949315279798.6973,0.0722820141101379,0.04261132139817995
251,2022-08-26 18:00:00,8/26/2022,18:00,13.2,30.91,0.0,0.0339,NO,2005800.0000000002,7200.0,0.25401679487179485,0.004293055555555555,127.00839743589742,60136551816239.31,2.1673999999999994e-06,4418524.725580928,4989884964077.437,1957219552337.1628,0.07246437658011186,0.042784105914387166
252,2022-08-26 20:30:00,8/26/2022,20:30,13.2,38.82,0.0,0.0339,NO,2014800.0000000002,9000.0,0.3190207692307693,0.004313333333333333,127.60830769230772,60420600233100.25,2.1673999999999994e-06,4439395.143243007,5005708882965.446,1967103082468.849,0.07269417554853073,0.04300015628004857
253,2022-08-26 22:30:00,8/26/2022,22:30,13.2,29.43,0.0,0.0339,NO,2022000.0000000002,7200.0,0.24185423076923077,0.0040875,120.92711538461538,57257156905594.41,2.1673999999999994e-06,4206961.587636582,5016633278030.301,1975013569201.9727,0.0728528223878043,0.043173076636285654
254,2022-08-27 01:28:00,8/27/2022,1:28,13.2,40.39,0.0,0.0339,NO,2032680.0000000002,10680.0,0.3319229487179487,0.0037818352059925094,111.88414001728607,52975445083942.27,2.1673999999999994e-06,3892363.4109803457,5029415197964.806,1986741817533.1428,0.07303844467493492,0.043429451869300174
255,2022-08-27 03:36:00,8/27/2022,3:36,13.2,27.05,0.0,0.0339,NO,2040360.0000000002,7680.0,0.22229551282051283,0.003522135416666667,104.20102163461539,49337604940632.29,2.1673999999999994e-06,3625073.615748265,5036501158894.923,1995155508928.792,0.07314134879897156,0.043613372096018004
256,2022-08-27 05:36:00,8/27/2022,5:36,13.2,24.48,0.0,0.0339,NO,2047560.0000000002,7200.0,0.20117538461538462,0.0034000000000000002,100.58769230769231,47626748251748.26,2.1673999999999994e-06,3499368.660052447,5042211757927.255,2003021761922.4587,0.07322427956826906,0.043785325518835856
257,2022-08-27 07:09:00,8/27/2022,7:09,13.2,19.17,0.0,0.0339,NO,2053140.0000000002,5580.0,0.15753807692307695,0.0034354838709677424,101.6374689826303,48123801601624.195,2.1673999999999994e-06,3535889.5853471127,5046824137053.827,2009099728375.5046,0.07329126170921306,0.043918187649791315
258,2022-08-27 09:00:00,8/27/2022,9:00,13.2,25.04,0.0,0.0339,NO,2059800.0000000002,6660.0,0.20577743589743588,0.0037597597597597596,111.23104643104642,52666215166215.164,2.1673999999999994e-06,3869642.786067535,5054535525298.652,2016337841285.2273,0.07340324844753494,0.04407641015936112
259,2022-08-27 11:04:00,8/27/2022,11:04,13.2,28.2,0.0,0.0339,NO,2067240.0000000002,7440.0,0.23174615384615382,0.0037903225806451613,112.1352357320099,53094335100383.48,2.1673999999999994e-06,3901098.838293761,5063353254422.921,2024410933329.1958,0.0735313017490524,0.044252885008415885
260,2022-08-27 14:08:00,8/27/2022,14:08,13.2,43.3,0.0,0.0339,NO,2078280.0000000002,11040.0,0.3558371794871795,0.0039221014492753625,116.03386287625418,54940275983074.9,2.1673999999999994e-06,4036729.0862177894,5077882677396.3125,2036370580999.411,0.07374230171907481,0.04451431854662586
261,2022-08-27 16:51:00,8/27/2022,16:51,13.2,16.05,0.0,0.0339,NO,2088060.0000000002,9780.0,0.13189807692307695,0.0016411042944785277,48.551439358187835,22988370908232.88,2.1673999999999994e-06,1689067.3341104833,5067717366623.849,2046947018990.1934,0.07359467849465727,0.04474551562548921
262,2022-08-27 18:51:00,8/27/2022,18:51,13.2,9.67,0.0,0.0339,NO,2095260.0000000002,7200.0,0.0794675641025641,0.0013430555555555555,39.73378205128205,18813343774281.273,2.1673999999999994e-06,1382307.7999471878,5058064360432.491,2054632435978.5398,0.07345449508746121,0.0449135160391541
263,2022-08-27 20:50:00,8/27/2022,20:50,13.2,22.22,0.0,0.0339,NO,2102400.0,7139.999999999767,0.1826028205128205,0.0031120448179272724,92.06864899806378,43593110321052.93,2.1673999999999994e-06,3202997.6778039183,5061528555339.806,2062172391823.5212,0.07350480300560316,0.04507833672525253
264,2022-08-27 23:12:00,8/27/2022,23:12,13.2,31.8,0.0,0.0339,NO,2110920.0,8520.0,0.26133076923076926,0.0037323943661971832,110.42145178764898,52282884369151.98,2.1673999999999994e-06,3841477.609419629,5071086290472.574,2071133551053.739,0.07364360286229324,0.04527422439925594
265,2022-08-28 01:18:00,8/28/2022,1:18,13.2,26.1,0.0,0.0339,NO,2118480.0,7560.0,0.21448846153846152,0.0034523809523809524,102.13736263736261,48360493672993.664,2.1673999999999994e-06,3553280.5021540946,5077349502476.219,2079069033597.42,0.07373455881749072,0.04544769115479964
266,2022-08-28 03:32:00,8/28/2022,3:32,13.2,25.64,0.0,0.0339,NO,2126520.0,8040.0,0.21070820512820515,0.0031890547263681594,94.34695752009185,44671854886407.125,2.1673999999999994e-06,3282258.2837190786,5081804302520.293,2087483810989.7173,0.07379925255498304,0.0456316351210083
267,2022-08-28 06:10:00,8/28/2022,6:10,13.2,29.99,0.0,0.0339,NO,2136000.0,9480.0,0.24645628205128206,0.003163502109704641,93.59099318403116,44313917227287.484,2.1673999999999994e-06,3255958.8643265353,5086784966727.923,2097363884480.8582,0.0738715830253965,0.0458476099257675
268,2022-08-28 08:35:00,8/28/2022,8:35,13.2,25.2,0.0,0.0339,NO,2144700.0,8700.0,0.2070923076923077,0.002896551724137931,85.69336870026525,40574511695201.35,2.1673999999999994e-06,2981206.566373281,5088942201279.495,2106384801421.6287,0.07390291093336274,0.046044803881539066
269,2022-08-28 10:38:00,8/28/2022,10:38,13.2,8.52,0.0,0.0339,NO,2152080.0,7380.0,0.07001692307692307,0.001154471544715447,34.15459662288931,16171684007049.863,2.1673999999999994e-06,1188212.2183822275,5077531278591.692,2113991736133.1997,0.07373719861639987,0.046211088701244164
270,2022-08-28 12:30:00,8/28/2022,12:30,13.2,24.78,0.0,0.0339,NO,2158800.0,6720.0,0.2036407692307692,0.0036875000000000002,109.09326923076921,51654010052447.55,2.1673999999999994e-06,3795271.157042175,5084701483703.034,2120835828102.504,0.07384132615582922,0.04636069805669581
271,2022-08-28 14:36:00,8/28/2022,14:36,13.2,30.73,0.0,0.0339,NO,2166360.0,7560.0,0.2525375641025641,0.0040648148148148145,120.2559829059829,56939385845635.85,2.1673999999999994e-06,4183613.403494075,5095674705281.141,2128522709394.3936,0.07400068206612723,0.04652873047950234
272,2022-08-28 16:30:00,8/28/2022,16:30,13.2,26.04,0.0,0.0339,NO,2173200.0,6840.0,0.21399538461538462,0.003807017543859649,112.62914979757086,53328195926880.15,2.1673999999999994e-06,3918281.729780088,5103747659695.541,2135475310901.9365,0.07411791956017984,0.04668071181390299
273,2022-08-28 18:30:00,8/28/2022,18:30,13.2,26.43,0.0,0.0339,NO,2180400.0,7200.0,0.21720038461538463,0.0036708333333333332,108.60019230769231,51420545600233.1,2.1673999999999994e-06,3778117.389100742,5111205091126.234,2142784583045.5447,0.07422621827315708,0.0468404898383846
274,2022-08-28 21:12:00,8/28/2022,21:12,13.2,32.97,0.0,0.0339,NO,2190120.0,9720.0,0.2709457692307692,0.003391975308641975,100.35028490028488,47514339441422.766,2.1673999999999994e-06,3491109.438451015,5118443957728.22,2152633586419.8262,0.07433134293218946,0.047055785461715786
275,2022-08-28 23:04:00,8/28/2022,23:04,13.2,21.07,0.0,0.0339,NO,2196840.0,6720.0,0.17315217948717948,0.0031354166666666666,92.76009615384615,43920500072843.82,2.1673999999999994e-06,3227052.593982189,5121648006053.12,2159415381029.2847,0.07437787293559996,0.04720403301959156
276,2022-08-29 01:06:00,8/29/2022,1:06,13.2,22.69,0.0,0.0339,NO,2204160.0,7320.0,0.1864652564102564,0.003099726775956284,91.70422446406053,43420560825786.24,2.1673999999999994e-06,3190319.627796128,5124856642622.71,2166775143832.1365,0.07442446957066495,0.04736491475147798
277,2022-08-29 03:05:00,8/29/2022,3:05,13.2,21.84,0.0,0.0339,NO,2211300.0,7140.0,0.17948000000000003,0.003058823529411765,90.49411764705883,42847593582887.7,2.1673999999999994e-06,3148220.9398395717,5127673483761.986,2173923737024.2693,0.0744653764529984,0.04752118039265547
278,2022-08-29 05:03:00,8/29/2022,5:03,13.2,21.37,0.0,0.0339,NO,2218380.0,7080.0,0.1756175641025641,0.003018361581920904,89.2970664928292,42280807998498.68,2.1673999999999994e-06,3106576.44837657,5130161095000.865,2180982038624.2368,0.07450150217511359,0.047675472292543805
279,2022-08-29 07:57:00,8/29/2022,7:57,13.2,29.22,0.0,0.0339,NO,2228820.0,10440.0,0.2401284615384615,0.0027988505747126437,82.80291777188329,39205926975323.53,2.1673999999999994e-06,2880649.9956821194,5131456640695.584,2191344397447.276,0.07452031641868327,0.04790198967884233
280,2022-08-29 09:00:00,8/29/2022,9:00,13.2,12.6,0.0,0.0339,NO,2232600.0,3780.0,0.10354615384615384,0.003333333333333333,98.6153846153846,46692890442890.44,2.1673999999999994e-06,3430753.5882867123,5134002477804.99,2195067236625.11,0.07455728771167613,0.04798336958611767
281,2022-08-29 11:26:00,8/29/2022,11:26,13.2,16.86,5.0,0.0339,NO,2241360.0,8760.0,0.13855461538461536,0.0019246575342465753,56.94025289778714,26960347015997.7,2.1673999999999994e-06,1980907.7225518483,5127189721361.436,2203680374967.9663,0.07445835113257093,0.04817164965039354
282,2022-08-29 13:46:00,8/29/2022,13:46,13.2,23.45,0.0,0.0339,NO,2249760.0,8400.0,0.19271089743589742,0.0027916666666666667,82.59038461538461,39105295745920.74,2.1673999999999994e-06,2873256.1301901215,5128183417323.029,2211850281788.627,0.07447278183766443,0.048350240835173204
