,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
189,8/21/2022,6:36,13.2,23.87,0.0,0.0339,NO,2022-08-21 06:36:00,1532760.0,7140.0,0.30602564102564106,0.003343137254901961,154.29864253393666,73058069381598.8,2.1673999999999994e-06,5367931.419683257,7571322586119.47,2763503596833.5054,0.10995266925787857,0.06040918119815863
190,8/21/2022,9:51,13.2,35.0,0.0,0.0339,NO,2022-08-21 09:51:00,1544460.0,11700.0,0.44871794871794873,0.0029914529914529917,138.06706114398423,65372661526507.69,2.1673999999999994e-06,4803247.153487537,7579922067293.538,2784950972814.558,0.11007755310724131,0.06087801301851486
191,8/21/2022,11:51,13.2,22.24,0.0,0.0339,NO,2022-08-21 11:51:00,1551660.0,7200.0,0.28512820512820514,0.003088888888888889,142.56410256410257,67501942501942.51,2.1673999999999994e-06,4959695.775058274,7586307216726.188,2798057730294.195,0.11017027986874761,0.06116452195898265
192,8/21/2022,11:56,13.2,0.6,0.0,0.0339,NO,2022-08-21 11:56:00,1551960.0,300.0,0.007692307692307692,0.002,92.3076923076923,43706293706293.71,2.1673999999999994e-06,3211313.811188811,7586047720763.002,2798601694206.993,0.11016651140247379,0.06117641281181569
193,8/21/2022,13:56,13.2,0.0,0.0,0.0339,NO,2022-08-21 13:56:00,1559160.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,7556699362125.383,2811652656471.5444,0.10974030708561379,0.06146170208922172
194,8/21/2022,15:56,13.2,0.0,0.0,0.0339,NO,2022-08-21 15:56:00,1566360.0,7200.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,7527464544317.775,2824514076842.5835,0.10931575163751978,0.06174284804993261
195,8/21/2022,17:10,13.2,15.4,0.0,0.0339,NO,2022-08-21 17:10:00,1570800.0,4440.0,0.19743589743589746,0.0034684684684684686,160.0831600831601,75796950796950.81,2.1673999999999994e-06,5569170.348232848,7534233268984.918,2832329353443.952,0.1094140487759865,0.06191368714739815
196,8/21/2022,19:27,13.2,25.4,0.0,0.0339,NO,2022-08-21 19:27:00,1579020.0,8220.0,0.3256410256410256,0.003090024330900243,142.61650758001122,67526755482959.86,2.1673999999999994e-06,4961518.905364707,7541739765592.287,2846776113429.671,0.10952306002591905,0.06222948805415419
197,8/21/2022,22:14,13.2,30.7,0.0,0.0339,NO,2022-08-21 22:14:00,1589040.0,10020.0,0.3935897435897436,0.003063872255489022,141.40948871487794,66955250338483.875,2.1673999999999994e-06,4919527.644885054,7550428853320.026,2864309732302.483,0.1096492451644089,0.06261276657087507
198,8/22/2022,0:42,13.2,25.78,0.0,0.0339,NO,2022-08-22 00:42:00,1597920.0,8880.0,0.33051282051282055,0.0029031531531531533,133.991683991684,63443032193032.2,2.1673999999999994e-06,4661467.908358533,7555796332355.032,2879764037709.1743,0.10972719305797331,0.06295059205323529
199,8/22/2022,2:54,13.2,22.24,0.0,0.0339,NO,2022-08-22 02:54:00,1605840.0,7920.0,0.28512820512820514,0.0028080808080808077,129.6037296037296,61365402274493.18,2.1673999999999994e-06,4508814.340962067,7559351685281.743,2893471452867.6025,0.1097788247960216,0.06325023115159316
200,8/22/2022,5:00,13.2,21.64,0.0,0.0339,NO,2022-08-22 05:00:00,1613400.0,7560.0,0.27743589743589747,0.0028624338624338623,132.11233211233213,62553187553187.56,2.1673999999999994e-06,4596086.6980241975,7563390767846.863,2906486431081.8223,0.10983748137871722,0.06353473383077685
201,8/22/2022,7:13,13.2,22.49,0.0,0.0339,NO,2022-08-22 07:13:00,1621380.0,7980.0,0.2883333333333333,0.002818295739348371,130.0751879699248,61588630667578.03,2.1673999999999994e-06,4525216.015892002,7567071376901.802,2920157780322.827,0.10989093211806719,0.06383358454132756
202,8/22/2022,9:10,13.2,21.47,0.0,0.0339,NO,2022-08-22 09:10:00,1628400.0,7020.0,0.27525641025641023,0.003058404558404558,141.15713346482576,66835763951148.56,2.1673999999999994e-06,4910748.399303686,7573001759956.566,2932120715782.4097,0.10997705464675042,0.06409508994941455
203,8/22/2022,11:18,13.2,29.78,0.0,0.0339,NO,2022-08-22 11:18:00,1636080.0,7680.0,0.3817948717948718,0.003877604166666667,178.96634615384616,84737853292540.8,2.1673999999999994e-06,6226101.907369972,7589567142756.747,2945158534870.8047,0.11021762134238926,0.06438009192178112
204,8/22/2022,13:14,13.2,14.31,0.0,0.0339,NO,2022-08-22 13:14:00,1643040.0,6960.0,0.18346153846153845,0.002056034482758621,94.89389920424402,44930823486857.97,2.1673999999999994e-06,3301285.9653816004,7584160851227.711,2956962615447.1997,0.11013910980393049,0.0646381248200318
205,8/22/2022,15:14,13.2,21.18,0.0,0.0339,NO,2022-08-22 15:14:00,1650240.0,7200.0,0.2715384615384615,0.0029416666666666666,135.76923076923075,64284673659673.65,2.1673999999999994e-06,4723307.397290207,7588827605636.434,2969084077846.91,0.11020688159652994,0.06490309556923936
206,8/22/2022,17:13,13.2,31.21,0.0,0.0339,NO,2022-08-22 17:13:00,1657380.0,7140.0,0.40012820512820507,0.004371148459383753,201.74531351001937,95523349199819.78,2.1673999999999994e-06,7018564.709187869,7609825703679.863,2981052432039.5996,0.1105118213085753,0.06516471942885668
207,8/22/2022,19:20,13.2,32.73,0.0,0.0339,NO,2022-08-22 19:20:00,1665000.0,7620.0,0.41961538461538456,0.00429527559055118,198.24348879466984,93865288255052.02,2.1673999999999994e-06,6896738.913399589,7631221151300.229,2993837593943.5674,0.11082253143207989,0.06544419840727723
208,8/22/2022,22:00,13.2,43.37,0.0,0.0339,NO,2022-08-22 22:00:00,1674600.0,9600.0,0.556025641025641,0.004517708333333333,208.5096153846154,98726143648018.66,2.1673999999999994e-06,7253889.582878059,7661494328131.184,3009955977833.977,0.11126216619359192,0.06579654040320333
209,8/23/2022,0:00,13.2,26.68,0.0,0.0339,NO,2022-08-23 00:00:00,1681800.0,7200.0,0.34205128205128205,0.0037055555555555557,171.02564102564102,80978049728049.73,2.1673999999999994e-06,5949850.866841491,7674693013298.47,3022068020544.5366,0.11145384085126639,0.06606130524143998
210,8/23/2022,0:55,13.2,7.92,0.0,0.0339,NO,2022-08-23 00:55:00,1685100.0,3300.0,0.10153846153846154,0.0024,110.76923076923077,52447552447552.45,2.1673999999999994e-06,3853576.573426573,7673801302022.838,3027610449142.4966,0.11144089119368045,0.0661824607101123
211,8/23/2022,5:37,13.2,18.96,0.0,0.0339,NO,2022-08-23 05:37:00,1702020.0,16920.0,0.24307692307692308,0.0011205673758865249,51.71849427168576,24487923424093.64,2.1673999999999994e-06,1799246.7452760004,7634478101430.016,3055944036962.4297,0.11086982968893483,0.06680182261091441
212,8/23/2022,6:16,13.2,4.03,0.0,0.0339,NO,2022-08-23 06:16:00,1704360.0,2340.0,0.051666666666666666,0.0017222222222222224,79.48717948717949,37635975135975.14,2.1673999999999994e-06,2765298.004079254,7631349788905.093,3059759445015.2446,0.11082439954004396,0.06688522604005108
213,8/23/2022,9:30,13.2,12.31,0.0,0.0339,NO,2022-08-23 09:30:00,1716000.0,11640.0,0.15782051282051282,0.0010575601374570448,48.81046788263283,23111016989882.97,2.1673999999999994e-06,1698078.737789272,7603385573019.054,3078683168258.2217,0.11041829609571173,0.06729889173154455
214,8/23/2022,11:45,13.2,11.97,0.0,0.0339,NO,2022-08-23 11:45:00,1724100.0,8100.0,0.15346153846153848,0.001477777777777778,68.2051282051282,32294094794094.797,2.1673999999999994e-06,2372804.0938228434,7589512922839.134,3091606053746.1626,0.11021683394697707,0.06758138129730396
215,8/23/2022,14:17,13.2,39.21,0.0,0.0339,NO,2022-08-23 14:17:00,1733220.0,9120.0,0.5026923076923077,0.004299342105263158,198.43117408906883,93954154398233.36,2.1673999999999994e-06,6903268.340828579,7615279161660.423,3105992960888.268,0.11059101781022053,0.06789587384271782
216,8/23/2022,16:17,13.2,30.64,0.0,0.0339,NO,2022-08-23 16:17:00,1740420.0,7200.0,0.3928205128205128,0.004255555555555556,196.41025641025638,92997280497280.48,2.1673999999999994e-06,6832962.164918412,7635015042103.192,3117366947241.211,0.11087762727774146,0.06814450503803365
217,8/23/2022,19:54,13.2,60.45,0.0,0.0339,NO,2022-08-23 19:54:00,1753440.0,13020.0,0.775,0.004642857142857143,214.2857142857143,101461038961038.97,2.1673999999999994e-06,7454835.633116882,7678662813881.595,3137953201548.968,0.111511491303426,0.06859451305253148
218,8/23/2022,22:01,13.2,35.96,0.0,0.0339,NO,2022-08-23 22:01:00,1761060.0,7620.0,0.46102564102564103,0.004719160104986877,217.80738946093277,103128498797790.14,2.1673999999999994e-06,7577352.011177797,7704962686348.682,3150053214397.025,0.11189342472998472,0.0688590149223593
219,8/24/2022,0:00,13.2,32.68,0.0,0.0339,NO,2022-08-24 00:00:00,1768200.0,7140.0,0.418974358974359,0.00457703081232493,211.2475759534583,100022526493114.73,2.1673999999999994e-06,7349141.130927894,7727875549078.34,3161422044780.0034,0.11222617114103897,0.0691075334100513
220,8/24/2022,2:00,13.2,32.32,0.0,0.0339,NO,2022-08-24 02:00:00,1775400.0,7200.0,0.41435897435897434,0.004488888888888889,207.17948717948718,98096348096348.11,2.1673999999999994e-06,7207615.442890442,7749873328275.179,3172908849871.5386,0.11254562847665325,0.06935863078186495
221,8/24/2022,4:06,13.2,31.12,0.0,0.0339,NO,2022-08-24 04:06:00,1782960.0,7560.0,0.39897435897435896,0.004116402116402116,189.98778998778997,89956339956339.95,2.1673999999999994e-06,6609529.484404483,7768360107979.787,3184989116866.7246,0.11281409818605785,0.06962270101454729
222,8/24/2022,6:07,13.2,30.15,0.0,0.0339,NO,2022-08-24 06:07:00,1790220.0,7260.0,0.3865384615384615,0.004152892561983471,191.6719643992371,90753771022366.06,2.1673999999999994e-06,6668120.620340401,7786466540628.72,3196591189974.9355,0.11307704439893458,0.06987631810318481
223,8/24/2022,8:16,13.2,31.59,0.0,0.0339,NO,2022-08-24 08:16:00,1797960.0,7740.0,0.405,0.004081395348837209,188.37209302325584,89191331923890.08,2.1673999999999994e-06,6553320.626321353,7804806238301.48,3208963013971.512,0.11334337814572268,0.07014676166563115
224,8/24/2022,10:01,13.2,13.84,0.0,0.0339,NO,2022-08-24 10:01:00,1804260.0,6300.0,0.17743589743589744,0.0021968253968253967,101.3919413919414,48007548007548.016,2.1673999999999994e-06,3527347.8687978685,7800608188429.139,3219032145273.0215,0.11328241299942342,0.07036686920520442
225,8/24/2022,12:01,13.2,28.65,0.0,0.0339,NO,2022-08-24 12:01:00,1811460.0,7200.0,0.3673076923076923,0.0039791666666666664,183.65384615384613,86957313519813.52,2.1673999999999994e-06,6389176.436844404,7816431823951.372,3230464846139.8013,0.11351220785273254,0.07061678387838849
226,8/24/2022,14:12,13.2,34.79,0.0,0.0339,NO,2022-08-24 14:12:00,1819320.0,7860.0,0.446025641025641,0.004426208651399491,204.286553141515,96726587661702.17,2.1673999999999994e-06,7106972.486721293,7839281007409.27,3242939693340.02,0.11384402949723156,0.07088947949050958
227,8/24/2022,16:15,13.2,32.79,0.0,0.0339,NO,2022-08-24 16:15:00,1826700.0,7380.0,0.42038461538461536,0.004443089430894309,205.0656660412758,97095485814998.02,2.1673999999999994e-06,7134077.226888963,7860844246649.196,3254668862764.8555,0.11415717633324443,0.07114587485829585
228,8/24/2022,18:24,13.2,34.87,0.0,0.0339,NO,2022-08-24 18:24:00,1834440.0,7740.0,0.44705128205128203,0.0045051679586563306,207.93082886106143,98452096998608.64,2.1673999999999994e-06,7233754.043679188,7884141170788.959,3266986439281.2515,0.11449550018162481,0.07141513259060123
229,8/24/2022,20:28,13.2,33.84,0.0,0.0339,NO,2022-08-24 20:28:00,1841880.0,7440.0,0.4338461538461539,0.004548387096774194,209.92555831265508,99396571170764.72,2.1673999999999994e-06,7303149.151251972,7906958279184.276,3278845602871.7085,0.11482685602391993,0.07167436958345892
230,8/24/2022,22:29,13.2,34.06,0.0,0.0339,NO,2022-08-24 22:29:00,1849140.0,7260.0,0.43666666666666665,0.004691460055096419,216.5289256198347,102523165539694.47,2.1673999999999994e-06,7532875.234785873,7930802163323.677,3290437223779.345,0.1151731229643101,0.0719277581908022
231,8/25/2022,0:37,13.2,34.77,0.0,0.0339,NO,2022-08-25 00:37:00,1856820.0,7680.0,0.4457692307692308,0.00452734375,208.95432692307693,98936707823426.58,2.1673999999999994e-06,7269360.756187171,7953903259309.656,3302725826633.3853,0.11550860294651263,0.07219638256941074
232,8/25/2022,2:49,13.2,34.37,0.0,0.0339,NO,2022-08-25 02:49:00,1864740.0,7920.0,0.4406410256410256,0.0043396464646464645,200.29137529137526,94834931482658.75,2.1673999999999994e-06,6967983.313797942,7975241046147.49,3315418039692.6914,0.11581847570549092,0.0724738297199713
233,8/25/2022,4:48,13.2,30.25,0.0,0.0339,NO,2022-08-25 04:48:00,1871880.0000000002,7140.000000000233,0.38782051282051283,0.00423669467787101,195.53975436327738,92585110967460.89,2.1673999999999994e-06,6802678.0664186515,7993215242629.844,3326868828269.1465,0.11607950155117652,0.07272413978389504
234,8/25/2022,7:00,13.2,31.09,0.0,0.0339,NO,2022-08-25 07:00:00,1879800.0000000002,7920.0,0.3985897435897436,0.003925505050505051,181.17715617715615,85784638341456.52,2.1673999999999994e-06,6303014.292289148,8009119178690.217,3339573683481.4307,0.11631046254929203,0.07300186328731101
235,8/25/2022,9:24,13.2,25.75,0.0,0.0339,NO,2022-08-25 09:24:00,1888440.0000000002,8640.0,0.3301282051282051,0.002980324074074074,137.55341880341882,65129459660709.67,2.1673999999999994e-06,4785377.9304462895,8013282715341.515,3353418576493.501,0.116370926485831,0.07330450760143226
236,8/25/2022,11:05,13.2,16.86,0.0,0.0339,NO,2022-08-25 11:05:00,1894500.0000000002,6060.0,0.2161538461538461,0.002782178217821782,128.40822543792837,60799349165685.78,2.1673999999999994e-06,4467223.668039879,8014261401633.184,3363074928935.7607,0.11638513921668629,0.0735155919456199
237,8/25/2022,13:22,13.2,39.34,0.0,0.0339,NO,2022-08-25 13:22:00,1902720.0000000002,8220.0,0.5043589743589744,0.004785888077858881,220.88714205502527,104586714988174.84,2.1673999999999994e-06,7684494.241616046,8042030568057.904,3376113273042.7827,0.11678841010321038,0.07380060539470225
238,8/25/2022,15:32,13.2,41.1,0.0,0.0339,NO,2022-08-25 15:32:00,1910520.0000000002,7800.0,0.5269230769230769,0.005269230769230769,243.19526627218937,115149273803119.97,2.1673999999999994e-06,8460576.771785906,8074317931722.048,3388519553481.658,0.11725729539739672,0.07407180216241623
239,8/25/2022,17:32,13.2,37.59,0.0,0.0339,NO,2022-08-25 17:32:00,1917720.0000000002,7200.0,0.48192307692307695,0.005220833333333333,240.96153846153848,114091637529137.55,2.1673999999999994e-06,8382867.094624125,8103437231309.475,3400024168879.457,0.11768017326056257,0.0743232888610321
240,8/25/2022,19:37,13.2,41.83,0.0,0.0339,NO,2022-08-25 19:37:00,1925220.0000000002,7500.0,0.5362820512820512,0.0055773333333333334,257.41538461538454,121882284382284.36,2.1673999999999994e-06,8955283.781468527,8137945611590.683,3412055704300.3267,0.11818131272206707,0.07458629383926488
241,8/25/2022,21:35,13.2,36.65,0.0,0.0339,NO,2022-08-25 21:35:00,1932300.0000000002,7080.0,0.4698717948717948,0.005176553672316384,238.9178617992177,113123987594326.56,2.1673999999999994e-06,8311769.151134879,8165834160500.045,3423475855446.8657,0.11858631731134912,0.07483593418013945
242,8/25/2022,23:45,13.2,37.86,0.0,0.0339,NO,2022-08-25 23:45:00,1940100.0000000002,7800.0,0.48538461538461536,0.004853846153846154,224.02366863905326,106071812802582.05,2.1673999999999994e-06,7793611.595615922,8192400319769.794,3436102216018.5327,0.11897211782247699,0.07511194181932657
243,8/26/2022,2:38,13.2,45.74,0.0,0.0339,NO,2022-08-26 02:38:00,1950480.0000000002,10380.0,0.5864102564102563,0.004406551059730251,203.3792796798577,96297007424175.05,2.1673999999999994e-06,7075409.138910221,8220150635060.781,3452947155214.3027,0.11937511494804995,0.07548016604936383
244,8/26/2022,4:38,13.2,28.43,0.0,0.0339,NO,2022-08-26 04:38:00,1957680.0000000002,7200.0,0.36448717948717946,0.003948611111111111,182.24358974358972,86289578477078.47,2.1673999999999994e-06,6340114.698062352,8233997930264.67,3464640769600.9126,0.11957620888538405,0.07573578419697598
245,8/26/2022,6:30,13.2,26.17,0.0,0.0339,NO,2022-08-26 06:30:00,1964400.0000000002,6720.0,0.33551282051282055,0.0038943452380952384,179.739010989011,85103698384948.39,2.1673999999999994e-06,6252982.324316308,8246286542906.813,3475541252795.4385,0.11975466723874453,0.07597406478586326
246,8/26/2022,8:45,13.2,29.14,0.0,0.0339,NO,2022-08-26 08:45:00,1972500.0000000002,8100.0,0.37358974358974356,0.003597530864197531,166.03988603988603,78617370284036.95,2.1673999999999994e-06,5776400.275187774,8257184911364.383,3488662299350.567,0.11991293611301788,0.07626088608031226
247,8/26/2022,10:34,13.2,17.57,0.0,0.0339,NO,2022-08-26 10:34:00,1979040.0000000002,6540.0,0.22525641025641024,0.0026865443425076454,123.99435426958362,58709448044310.43,2.1673999999999994e-06,4313668.475732981,8256379770915.049,3499225222417.481,0.11990124365895523,0.07649178772786668
248,8/26/2022,12:39,13.2,5.69,0.0,0.0339,NO,2022-08-26 12:39:00,1986540.0000000002,7500.0,0.07294871794871796,0.0007586666666666667,35.01538461538462,16579254079254.082,2.1673999999999994e-06,1218158.3723776224,8232243363592.5205,3511271346438.358,0.1195507286226163,0.07675511160757736
249,8/26/2022,14:24,13.2,20.19,0.0,0.0339,NO,2022-08-26 14:24:00,1992840.0000000002,6300.0,0.25884615384615384,0.003204761904761905,147.9120879120879,70034132534132.54,2.1673999999999994e-06,5145748.083166832,8236794301674.54,3521247004764.5635,0.11961681850110896,0.07697317586198585
250,8/26/2022,16:00,13.2,22.86,0.0,0.0339,NO,2022-08-26 16:00:00,1998600.0000000002,5760.0,0.29307692307692307,0.00396875,183.1730769230769,86729676573426.56,2.1673999999999994e-06,6372450.844077795,8248006882177.472,3530335217883.8135,0.11977965044249612,0.07717184088768632
251,8/26/2022,18:00,13.2,30.91,0.0,0.0339,NO,2022-08-26 18:00:00,2005800.0000000002,7200.0,0.39628205128205124,0.004293055555555555,198.1410256410256,93816773504273.5,2.1673999999999994e-06,6893174.298878203,8265728438251.514,3541685938349.215,0.12003700738001667,0.07741996349918202
252,8/26/2022,20:30,13.2,38.82,0.0,0.0339,NO,2022-08-26 20:30:00,2014800.0000000002,9000.0,0.4976923076923077,0.004313333333333333,199.0769230769231,94259906759906.77,2.1673999999999994e-06,6925733.452797201,8288087715869.143,3555877413961.5327,0.12036171448749661,0.07773018398259882
253,8/26/2022,22:30,13.2,29.43,0.0,0.0339,NO,2022-08-26 22:30:00,2022000.0000000002,7200.0,0.3773076923076923,0.0040875,188.65384615384613,89324737762237.75,2.1673999999999994e-06,6563122.60161713,8303277837861.316,3567234453688.0376,0.12058230929644774,0.07797844473083856
254,8/27/2022,1:28,13.2,40.39,0.0,0.0339,NO,2022-08-27 01:28:00,2032680.0000000002,10680.0,0.5178205128205128,0.0037818352059925094,174.54624027657732,82645000130955.17,2.1673999999999994e-06,6072329.814321912,8320481014936.69,3584069796809.7837,0.12083213820251243,0.0783464591941959
255,8/27/2022,3:36,13.2,27.05,0.0,0.0339,NO,2022-08-27 03:36:00,2040360.0000000002,7680.0,0.3467948717948718,0.003522135416666667,162.56009615384613,76969742497086.23,2.1673999999999994e-06,5655341.0542094605,8329578373841.394,3596142527356.787,0.12096425235871057,0.07861036468286836
256,8/27/2022,5:36,13.2,24.48,0.0,0.0339,NO,2022-08-27 05:36:00,2047560.0000000002,7200.0,0.31384615384615383,0.0034000000000000002,156.9230769230769,74300699300699.3,2.1673999999999994e-06,5459233.479020977,8336659978061.984,3607425603033.6313,0.12106709321350513,0.07885700860394594
257,8/27/2022,7:09,13.2,19.17,0.0,0.0339,NO,2022-08-27 07:09:00,2053140.0000000002,5580.0,0.2457692307692308,0.0034354838709677424,158.56079404466502,75076133543875.48,2.1673999999999994e-06,5516208.401477554,8342444908877.369,3616140297102.121,0.12115110344783193,0.07904750863936226
258,8/27/2022,9:00,13.2,25.04,0.0,0.0339,NO,2022-08-27 09:00:00,2059800.0000000002,6660.0,0.321025641025641,0.0037597597597597596,173.52737352737353,82162582162582.17,2.1673999999999994e-06,6036884.221634221,8352796502881.838,3626515464934.824,0.12130143192464941,0.07927430602594256
259,8/27/2022,11:04,13.2,28.2,0.0,0.0339,NO,2022-08-27 11:04:00,2067240.0000000002,7440.0,0.3615384615384615,0.0037903225806451613,174.93796526054587,82830475975637.25,2.1673999999999994e-06,6085957.6260433085,8364684169439.383,3638084692152.22,0.12147406763715307,0.07952720511538075
260,8/27/2022,14:08,13.2,43.3,0.0,0.0339,NO,2022-08-27 14:08:00,2078280.0000000002,11040.0,0.5551282051282052,0.0039221014492753625,181.0200668896321,85710258943954.6,2.1673999999999994e-06,6297549.27647081,8384589386303.196,3655219146555.114,0.1217631362511817,0.07990175804230365
261,8/27/2022,16:51,13.2,16.05,0.0,0.0339,NO,2022-08-27 16:51:00,2088060.0000000002,9780.0,0.2057692307692308,0.0016411042944785277,75.7432751297782,35863293148569.23,2.1673999999999994e-06,2635050.4432300823,8366298971154.134,3670367104873.7783,0.12149751819771755,0.08023288688899771
262,8/27/2022,18:51,13.2,9.67,0.0,0.0339,NO,2022-08-27 18:51:00,2095260.0000000002,7200.0,0.12397435897435896,0.0013430555555555555,61.98717948717948,29349990287490.285,2.1673999999999994e-06,2156486.427374708,8349458734583.359,3681360002654.4214,0.12125296000582576,0.080473187627048
263,8/27/2022,20:50,13.2,22.22,0.0,0.0339,NO,2022-08-27 20:50:00,2102400.0,7139.999999999767,0.28487179487179487,0.0031120448179272724,143.6328377504895,68007972419739.35,2.1673999999999994e-06,4996876.252424209,8353103824051.329,3692133202921.447,0.12130589492071392,0.0807086858575408
264,8/27/2022,23:12,13.2,31.8,0.0,0.0339,NO,2022-08-27 23:12:00,2110920.0,8520.0,0.4076923076923077,0.0037323943661971832,172.2643553629469,81564562198365.02,2.1673999999999994e-06,5992944.78848616,8365923243334.426,3704931067106.5215,0.12149206178290739,0.08098844250319577
265,8/28/2022,1:18,13.2,26.1,0.0,0.0339,NO,2022-08-28 01:18:00,2118480.0,7560.0,0.3346153846153846,0.0034523809523809524,159.34065934065933,75445387945387.94,2.1673999999999994e-06,5543339.316933065,8373847129048.524,3716260739491.4424,0.1216071344634397,0.0812361050113252
266,8/28/2022,3:32,13.2,25.64,0.0,0.0339,NO,2022-08-28 03:32:00,2126520.0,8040.0,0.32871794871794874,0.0031890547263681594,147.18714121699196,69690881258045.44,2.1673999999999994e-06,5120527.743711512,8378840481747.781,3728270313332.8574,0.12167964919935069,0.08149862991743713
267,8/28/2022,6:10,13.2,29.99,0.0,0.0339,NO,2022-08-28 06:10:00,2136000.0,9480.0,0.3844871794871795,0.003163502109704641,146.00778967867575,69132476173615.414,2.1673999999999994e-06,5079499.008309727,8384313778593.394,3742364207656.1816,0.12175913380603211,0.08180671730944955
268,8/28/2022,8:35,13.2,25.2,0.0,0.0339,NO,2022-08-28 08:35:00,2144700.0,8700.0,0.32307692307692304,0.002896551724137931,133.6870026525199,63298770195321.93,2.1673999999999994e-06,4650868.27827345,8385582067442.211,3755224890526.4316,0.12177755221876399,0.08208784714866206
269,8/28/2022,10:38,13.2,8.52,0.0,0.0339,NO,2022-08-28 10:38:00,2152080.0,7380.0,0.10923076923076923,0.001154471544715447,53.283302063789876,25228836204445.965,2.1673999999999994e-06,1853685.2080845982,8366009685869.02,3766062561392.8735,0.121493317123346,0.08232475468295551
270,8/28/2022,12:30,13.2,24.78,0.0,0.0339,NO,2022-08-28 12:30:00,2158800.0,6720.0,0.31769230769230766,0.0036875000000000002,170.19230769230768,80583479020979.02,2.1673999999999994e-06,5920859.839379369,8375589765620.101,3775801432758.0522,0.12163244147425739,0.08253764286071608
271,8/28/2022,14:36,13.2,30.73,0.0,0.0339,NO,2022-08-28 14:36:00,2166360.0,7560.0,0.39397435897435895,0.0040648148148148145,187.6068376068376,88828995078995.08,2.1673999999999994e-06,6526697.9773698505,8390908575799.837,3786737029826.232,0.12185490512574738,0.08277669102608073
272,8/28/2022,16:30,13.2,26.04,0.0,0.0339,NO,2022-08-28 16:30:00,2173200.0,6840.0,0.33384615384615385,0.003807017543859649,175.7085020242915,83195313458471.36,2.1673999999999994e-06,6112764.009017297,8401880842232.291,3796626944250.5757,0.1220142471651777,0.08299288095005225
273,8/28/2022,18:30,13.2,26.43,0.0,0.0339,NO,2022-08-28 18:30:00,2180400.0,7200.0,0.33884615384615385,0.0036708333333333332,169.42307692307693,80219259906759.92,2.1673999999999994e-06,5894098.890952797,8411813758802.348,3807022236210.285,0.12215849550197366,0.0832201182427127
274,8/28/2022,21:12,13.2,32.97,0.0,0.0339,NO,2022-08-28 21:12:00,2190120.0,9720.0,0.42269230769230764,0.003391975308641975,156.55270655270652,74125334542001.2,2.1673999999999994e-06,5446348.577926701,8420819185657.466,3821026034207.8057,0.1222892745976025,0.08352623616188745
275,8/28/2022,23:04,13.2,21.07,0.0,0.0339,NO,2022-08-28 23:04:00,2196840.0,6720.0,0.2701282051282051,0.0031354166666666666,144.71153846153845,68518720862470.86,2.1673999999999994e-06,5034403.4227491245,8424244371422.392,3830664076084.462,0.12233901601507267,0.08373692024378607
276,8/29/2022,1:06,13.2,22.69,0.0,0.0339,NO,2022-08-29 01:06:00,2204160.0,7320.0,0.2908974358974359,0.003099726775956284,143.06431273644387,67738784439604.11,2.1673999999999994e-06,4977097.703270089,8427542427512.807,3841119067703.157,0.12238691122312632,0.08396546254922857
277,8/29/2022,3:05,13.2,21.84,0.0,0.0339,NO,2022-08-29 03:05:00,2211300.0,7140.0,0.28,0.003058823529411765,141.1764705882353,66844919786096.266,2.1673999999999994e-06,4911421.122994652,8430277800124.0625,3851269246013.8276,0.12242663499880771,0.08418734174687661
278,8/29/2022,5:03,13.2,21.37,0.0,0.0339,NO,2022-08-29 05:03:00,2218380.0,7080.0,0.27397435897435896,0.003018361581920904,139.3089960886571,65960698905614.16,2.1673999999999994e-06,4846453.117592152,8432519806892.327,3861286411274.1035,0.12245919399043183,0.08440631332773263
279,8/29/2022,7:57,13.2,29.22,0.0,0.0339,NO,2022-08-29 07:57:00,2228820.0,10440.0,0.3746153846153846,0.0027988505747126437,129.17771883289123,61163692629209.87,2.1673999999999994e-06,4493993.7530142255,8432133564219.172,3875985478016.4907,0.12245358487624977,0.08472762956821162
280,8/29/2022,9:00,13.2,12.6,0.0,0.0339,NO,2022-08-29 09:00:00,2232600.0,3780.0,0.16153846153846152,0.003333333333333333,153.84615384615384,72843822843822.84,2.1673999999999994e-06,5352189.685314684,8435238482848.869,3881261830125.873,0.1224986752930535,0.08484296870184119
281,8/29/2022,11:26,13.2,16.86,5.0,0.0339,NO,2022-08-29 11:26:00,2241360.0,8760.0,0.2161538461538461,0.0019246575342465753,88.83034773445732,42059823737905.93,2.1673999999999994e-06,3090339.660767314,8422605587641.206,3893466797746.217,0.12231521718084944,0.08510976484473017
282,8/29/2022,13:46,13.2,23.45,0.0,0.0339,NO,2022-08-29 13:46:00,2249760.0,8400.0,0.3006410256410256,0.0027916666666666667,128.84615384615384,61006701631701.63,2.1673999999999994e-06,4482458.861451048,8422242672577.587,3905030252332.2827,0.12230994683613686,0.08536253774655188
